item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
Glock-18 | Twilight Galaxy (Field-Tested),ok,,best_deal,2026-04-17T19:26:25.174195+00:00,354.84,,9,False,8,-0.1333189892086883,-0.0529663399003882,390.06375,344.23875,1/1->1/1
Glock-18 | Twilight Galaxy (Minimal Wear),ok,,best_deal,2026-04-17T19:26:29.626399+00:00,319.21,,50,True,8,-0.0054421610152851,0.0015470591079487,319.83,318.10125,1/1
Glock-18 | Umbral Rabbit (Battle-Scarred),ok,,best_deal,2026-04-17T19:26:44.126732+00:00,0.42,,37,False,8,-0.1636904761904762,-0.1904761904761904,0.50375,0.435,1/1->1/1
Glock-18 | Umbral Rabbit (Factory New),ok,,best_deal,2026-04-17T19:26:47.987733+00:00,3.31,,50,True,8,-0.0730300911719486,-0.0746268656716417,3.6,3.355,1/1
Glock-18 | Umbral Rabbit (Field-Tested),ok,,best_deal,2026-04-17T19:26:52.816874+00:00,0.52,,50,True,8,0.0288461538461538,0.0192307692307692,0.505,0.52,1/1
Glock-18 | Umbral Rabbit (Minimal Wear),ok,,best_deal,2026-04-17T19:26:56.617877+00:00,0.84,,50,True,8,-0.1904761904761905,-0.1904761904761904,1.0,0.84,1/1
Glock-18 | Umbral Rabbit (Well-Worn),ok,,best_deal,2026-04-17T19:27:08.805985+00:00,0.45,,30,False,8,-0.1033625730994152,-0.1222222222222222,0.51125,0.465,1/1->1/1
Glock-18 | Vogue (Battle-Scarred),ok,,best_deal,2026-04-17T19:27:13.968865+00:00,3.72,,50,True,8,-0.0624479486634273,-0.0706162664886392,3.94375,3.71375,1/1
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1
Glock-18 | Vogue (Well-Worn),ok,,best_deal,2026-04-17T19:27:37.808690+00:00,4.26,,22,False,8,-0.1324240008599372,-0.1186839444903961,4.585,4.04875,1/1->1/1
Glock-18 | Warhawk (Battle-Scarred),ok,,best_deal,2026-04-17T19:27:50.193884+00:00,0.31,,27,False,8,-1.024032258064516,-0.4032258064516129,0.655,0.33375,1/1->1/1
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1
Glock-18 | Warhawk (Field-Tested),ok,,best_deal,2026-04-17T19:28:08.358599+00:00,0.38,,32,False,8,-0.2499999999999999,-0.2894736842105263,0.475,0.38,1/1->1/1
Glock-18 | Warhawk (Minimal Wear),ok,,best_deal,2026-04-17T19:28:22.069699+00:00,0.84,,16,False,8,-0.1249999999999999,-0.125,0.945,0.84,1/1->1/1
Glock-18 | Warhawk (Well-Worn),ok,,best_deal,2026-04-17T20:08:38.134374+00:00,0.34,,28,False,8,-0.0441176470588235,-0.0294117647058822,0.355,0.34,1/1->1/1
Glock-18 | Wasteland Rebel (Battle-Scarred),ok,,best_deal,2026-04-17T20:08:50.183546+00:00,111.75,,5,False,5,-0.121329053839182,-0.054666901037089,123.978,110.592,1/1->1/1
Glock-18 | Wasteland Rebel (Factory New),ok,,best_deal,2026-04-17T20:08:53.663054+00:00,136.58,,50,True,8,-0.0722690496247145,-0.0780813582934504,144.4125,134.67625,1/1
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1
Glock-18 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T20:09:04.399856+00:00,115.98,,50,True,8,-0.030116253204381,-0.0324833849069764,117.3725,113.9375,1/1
Glock-18 | Wasteland Rebel (Well-Worn),ok,,best_deal,2026-04-17T20:09:18.416539+00:00,115.57,,2,False,2,-0.0894757764984566,-0.0894757764984566,119.75,109.89,1/1->1/1
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1
Glock-18 | Weasel (Battle-Scarred),ok,,best_deal,2026-04-17T20:10:04.540636+00:00,1.05,,50,True,8,-0.0289458262089455,-0.0170853736427506,1.26875,1.2375,1/1
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1
Glock-18 | Weasel (Field-Tested),ok,,best_deal,2026-04-17T20:10:15.742564+00:00,1.19,,50,True,8,-0.1275659523207765,-0.1132788684306792,1.41,1.2525,1/1
Glock-18 | Weasel (Minimal Wear),ok,,best_deal,2026-04-17T20:10:18.978506+00:00,1.91,,50,True,8,-0.0566332916145182,-0.0319148936170212,1.985,1.87875,1/1
Glock-18 | Weasel (Well-Worn),ok,,best_deal,2026-04-17T20:10:33.839736+00:00,1.1,,43,False,8,-0.0831869935402878,-0.041970333533396,1.16,1.07125,1/1->1/1
Glock-18 | Winterized (Battle-Scarred),ok,,best_deal,2026-04-17T20:10:37.810016+00:00,0.06,,50,True,8,-0.8750000000000001,-0.7500000000000001,0.1125,0.06,1/1
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1
Glock-18 | Winterized (Field-Tested),ok,,best_deal,2026-04-17T20:10:45.138205+00:00,0.08,,50,True,8,-0.125,-0.125,0.09,0.08,1/1
Glock-18 | Winterized (Minimal Wear),ok,,best_deal,2026-04-17T20:10:49.228828+00:00,0.2,,50,True,8,0.0,0.0,0.2,0.2,1/1
Glock-18 | Winterized (Well-Worn),ok,,best_deal,2026-04-17T20:10:55.306646+00:00,0.06,,50,True,8,-0.3958333333333334,-0.3333333333333335,0.08375,0.06,1/1
Glock-18 | Wraiths (Battle-Scarred),ok,,best_deal,2026-04-17T20:11:09.326114+00:00,0.3,,45,False,8,-0.6291666666666667,-0.6666666666666667,0.48875,0.3,1/1->1/1
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1
Glock-18 | Wraiths (Field-Tested),ok,,best_deal,2026-04-17T20:11:23.856758+00:00,0.37,,50,True,8,-0.8209459459459459,-0.9054054054054052,0.67375,0.37,1/1
Glock-18 | Wraiths (Minimal Wear),ok,,best_deal,2026-04-17T20:11:38.638578+00:00,1.17,,47,False,8,-0.4689182943931692,-0.5524364406779662,1.7575,1.19125,1/1->1/1
Glock-18 | Wraiths (Well-Worn),ok,,best_deal,2026-04-17T20:11:50.639853+00:00,0.69,,9,False,8,-2.097303152547437,-1.9782608695652173,2.1725,0.725,1/1->1/1
M249 | Aztec (Battle-Scarred),ok,,best_deal,2026-04-17T20:12:03.983208+00:00,0.53,,8,False,8,-0.2358490566037735,-0.0660377358490565,0.655,0.53,1/1->1/1
M249 | Aztec (Factory New),ok,,best_deal,2026-04-17T20:12:17.920205+00:00,7.64,,23,False,8,-0.1579766294609406,-0.087802664797894,9.44875,8.06625,1/1->1/1
M249 | Aztec (Field-Tested),ok,,best_deal,2026-04-17T20:12:31.560432+00:00,0.6,,26,False,8,0.0437499999999999,0.0416666666666666,0.57375,0.6,1/1->1/1
M249 | Aztec (Minimal Wear),ok,,best_deal,2026-04-17T20:12:45.847144+00:00,1.44,,26,False,8,-0.3172475477866978,-0.34226408938912,2.25375,1.715,1/1->1/1
M249 | Aztec (Well-Worn),ok,,best_deal,2026-04-17T20:12:58.234814+00:00,0.83,,3,False,3,-0.1646586345381525,-0.1807228915662651,0.9666666666666668,0.83,1/1->1/1
M249 | Blizzard Marbleized (Battle-Scarred),ok,,best_deal,2026-04-17T20:13:02.558263+00:00,,,0,False,0,,,,,1/1
M249 | Blizzard Marbleized (Factory New),ok,,best_deal,2026-04-17T20:13:14.986005+00:00,222.22,,3,False,3,-1.1523037047887958,-0.8971993723550948,457.0733333333333,211.34666666666664,1/1->1/1
M249 | Blizzard Marbleized (Field-Tested),ok,,best_deal,2026-04-17T20:13:25.585194+00:00,29.09,,1,False,1,0.0189083125222976,0.0189083125222976,27.5,28.03,1/1->1/1
M249 | Blizzard Marbleized (Minimal Wear),ok,,best_deal,2026-04-17T20:13:37.819373+00:00,47.95,,5,False,5,-0.2726858941778826,-0.1120615911035072,65.46000000000001,50.502,1/1->1/1
M249 | Blizzard Marbleized (Well-Worn),ok,,best_deal,2026-04-17T20:13:51.330464+00:00,40.94,,1,False,1,-0.016385302879841,-0.016385302879841,40.94,40.28,1/1->1/1
M249 | Bock Blocks (Battle-Scarred),ok,,best_deal,2026-04-17T20:14:06.044076+00:00,0.11,,38,False,8,-0.8295454545454546,-0.5909090909090909,0.20125,0.11,1/1->1/1
M249 | Bock Blocks (Factory New),ok,,best_deal,2026-04-17T20:14:11.535839+00:00,1.36,,50,True,8,-0.0533088235294116,-0.0477941176470586,1.4325,1.36,1/1
M249 | Bock Blocks (Field-Tested),ok,,best_deal,2026-04-17T20:14:25.164373+00:00,0.18,,40,False,8,0.0,0.0,0.18,0.18,1/1->1/1
M249 | Bock Blocks (Minimal Wear),ok,,best_deal,2026-04-17T20:14:34.923451+00:00,0.35,,27,False,8,-0.0821428571428572,-0.0571428571428571,0.37875,0.35,1/1->1/1
M249 | Bock Blocks (Well-Worn),ok,,best_deal,2026-04-17T20:14:46.267119+00:00,0.13,,24,False,8,-0.1249999999999999,-0.1538461538461537,0.14625,0.13,1/1->1/1
M249 | Contrast Spray (Battle-Scarred),ok,,best_deal,2026-04-17T20:14:58.438718+00:00,2.02,,15,False,8,-0.4889664185716817,-0.580451127819549,2.8425,1.9125,1/1->1/1
M249 | Contrast Spray (Factory New),ok,,best_deal,2026-04-17T20:15:09.143858+00:00,13.02,,11,False,8,-0.0944139670308655,-0.0223279444228023,13.855,12.67125,1/1->1/1
M249 | Contrast Spray (Field-Tested),ok,,best_deal,2026-04-17T20:15:19.534233+00:00,1.19,,12,False,8,-0.0920445179702645,-0.0428836863619472,1.31375,1.2075,1/1->1/1
M249 | Contrast Spray (Minimal Wear),ok,,best_deal,2026-04-17T20:15:31.571409+00:00,1.89,,5,False,5,-6.22059259155228,-1.238805970149254,13.764,1.988,1/1->1/1
M249 | Contrast Spray (Well-Worn),ok,,best_deal,2026-04-17T20:15:43.684424+00:00,1.1,,1,False,1,-1.2376237623762374,-1.2376237623762374,2.26,1.01,1/1->1/1
M249 | Deep Relief (Battle-Scarred),ok,,best_deal,2026-04-17T20:15:56.537119+00:00,0.55,,1,False,1,-0.0909090909090908,-0.0909090909090908,0.6,0.55,1/1->1/1
M249 | Deep Relief (Factory New),ok,,best_deal,2026-04-17T20:16:08.990121+00:00,5.83,,10,False,8,-0.5142704207828126,-0.3933658933658934,10.51,6.97,1/1->1/1
M249 | Deep Relief (Field-Tested),ok,,best_deal,2026-04-17T20:16:21.240702+00:00,0.95,,4,False,4,-0.7078947368421054,-0.8736842105263158,1.6225,0.95,1/1->1/1
M249 | Deep Relief (Minimal Wear),ok,,best_deal,2026-04-17T20:16:35.702150+00:00,2.08,,11,False,8,-0.7188331051774219,-0.761050841968912,3.325,1.93,1/1->1/1
M249 | Deep Relief (Well-Worn),ok,,best_deal,2026-04-17T20:16:39.723803+00:00,,,0,False,0,,,,,1/1
M249 | Downtown (Battle-Scarred),ok,,best_deal,2026-04-17T20:16:54.794125+00:00,0.39,,24,False,8,-0.0833333333333332,-0.0769230769230768,0.4225,0.39,1/1->1/1
M249 | Downtown (Factory New),ok,,best_deal,2026-04-17T20:16:58.467484+00:00,2.45,,50,True,8,0.0182618075786241,0.0229452174216271,2.35,2.39375,1/1
M249 | Downtown (Field-Tested),ok,,best_deal,2026-04-17T20:17:04.402607+00:00,0.46,,50,True,8,0.0298913043478261,0.0217391304347825,0.44625,0.46,1/1
M249 | Downtown (Minimal Wear),ok,,best_deal,2026-04-17T20:17:09.157600+00:00,0.73,,50,True,8,-0.0273972602739726,-0.0273972602739727,0.75,0.73,1/1
M249 | Downtown (Well-Worn),ok,,best_deal,2026-04-17T20:17:20.105301+00:00,0.46,,16,False,8,-0.0081521739130434,-0.0217391304347824,0.46375,0.46,1/1->1/1
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1
M249 | Emerald Poison Dart (Field-Tested),ok,,best_deal,2026-04-17T20:17:42.650087+00:00,1.55,,15,False,8,-0.413909668846438,-0.3501655629139072,2.14125,1.51125,1/1->1/1
M249 | Emerald Poison Dart (Minimal Wear),ok,,best_deal,2026-04-17T20:17:55.179554+00:00,1.72,,17,False,8,0.0259789737464501,0.0315315315315315,1.9525,2.02,1/1->1/1
M249 | Emerald Poison Dart (Well-Worn),ok,,best_deal,2026-04-17T20:18:09.103544+00:00,1.54,,5,False,5,-0.3927528242365833,-0.4492753623188408,1.986,1.426,1/1->1/1
M249 | Gator Mesh (Battle-Scarred),ok,,best_deal,2026-04-17T20:18:22.908155+00:00,0.04,,16,False,8,-2.40625,-2.625,0.13625,0.04,1/1->1/1
M249 | Gator Mesh (Factory New),ok,,best_deal,2026-04-17T20:18:28.008090+00:00,0.24,,50,True,8,-0.2083333333333332,-0.2083333333333332,0.29,0.24,1/1
M249 | Gator Mesh (Field-Tested),ok,,best_deal,2026-04-17T20:18:42.908029+00:00,0.04,,33,False,8,-0.375,0.0,0.055,0.04,1/1->1/1
M249 | Gator Mesh (Minimal Wear),ok,,best_deal,2026-04-17T20:18:54.321962+00:00,0.05,,21,False,8,-1.725,-0.5999999999999999,0.13625,0.05,1/1->1/1
M249 | Gator Mesh (Well-Worn),ok,,best_deal,2026-04-17T20:19:07.088870+00:00,0.05,,10,False,8,-0.0999999999999999,0.0,0.055,0.05,1/1->1/1
M249 | Humidor (Battle-Scarred),ok,,best_deal,2026-04-17T20:19:21.288377+00:00,15.41,,4,False,4,-0.0271672463627903,-0.0269938538588154,15.41,15.0025,1/1->1/1
M249 | Humidor (Factory New),ok,,best_deal,2026-04-17T20:19:33.726053+00:00,20.63,,11,False,8,-0.0762070056299502,-0.0783648935603251,23.50625,21.92625,1/1->1/1
M249 | Humidor (Field-Tested),ok,,best_deal,2026-04-17T20:19:44.534321+00:00,11.89,,12,False,8,-0.4694479620167434,-0.5556908805489686,16.33375,11.12875,1/1->1/1
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1
M249 | Humidor (Well-Worn),ok,,best_deal,2026-04-17T20:20:06.333468+00:00,12.03,,5,False,5,-0.206198489430508,-0.1732851985559567,13.344,11.062,1/1->1/1
M249 | Hypnosis (Battle-Scarred),ok,,best_deal,2026-04-17T20:20:19.194776+00:00,0.15,,45,False,8,-3.2166666666666672,-3.5000000000000004,0.6325000000000001,0.15,1/1->1/1
M249 | Hypnosis (Factory New),ok,,best_deal,2026-04-17T20:20:28.273884+00:00,2.64,,28,False,8,-0.5652699556686231,-0.688608842579555,4.42875,2.85625,1/1->1/1
M249 | Hypnosis (Field-Tested),ok,,best_deal,2026-04-17T20:20:39.906245+00:00,0.23,,24,False,8,-0.0326086956521738,-0.0434782608695651,0.2375,0.23,1/1->1/1
M249 | Hypnosis (Minimal Wear),ok,,best_deal,2026-04-17T20:20:52.398912+00:00,0.48,,49,False,8,-0.8125,-0.6041666666666666,0.87,0.48,1/1->1/1
M249 | Hypnosis (Well-Worn),ok,,best_deal,2026-04-17T20:21:04.177783+00:00,0.15,,2,False,2,-0.5666666666666669,-0.5666666666666669,0.235,0.15,1/1->1/1
M249 | Impact Drill (Battle-Scarred),ok,,best_deal,2026-04-17T20:21:15.305802+00:00,2.89,,7,False,7,-20.391780384462027,-0.1546762589928059,82.28999999999999,3.097142857142857,1/1->1/1
M249 | Impact Drill (Factory New),ok,,best_deal,2026-04-17T20:21:27.260558+00:00,10.27,,26,False,8,-0.0649188363202873,-0.0820461155811677,13.63,12.79625,1/1->1/1
M249 | Impact Drill (Field-Tested),ok,,best_deal,2026-04-17T20:21:38.267332+00:00,4.62,,11,False,8,-0.1743553850515991,-0.0573642427777918,5.2425,4.4662500000000005,1/1->1/1
M249 | Impact Drill (Minimal Wear),ok,,best_deal,2026-04-17T20:21:48.222492+00:00,6.16,,9,False,8,-0.4089259750516103,-0.1401116707116902,8.52375,6.06625,1/1->1/1
M249 | Impact Drill (Well-Worn),ok,,best_deal,2026-04-17T20:22:00.973558+00:00,3.44,,6,False,6,-0.7493954957260743,-0.4662252072431713,5.758333333333333,3.295,1/1->1/1
M249 | Jungle (Battle-Scarred),ok,,best_deal,2026-04-17T20:22:13.142199+00:00,4.21,,4,False,4,-1.3346470386551372,-0.8588722034937175,10.835,4.4975,1/1->1/1
M249 | Jungle (Factory New),ok,,best_deal,2026-04-17T20:22:26.807738+00:00,16.27,,11,False,8,-0.7987465477402811,-0.500136462882096,33.08125,18.55375,1/1->1/1
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1
M249 | Jungle (Minimal Wear),ok,,best_deal,2026-04-17T20:22:53.909893+00:00,6.92,,5,False,5,-0.4087242681164046,0.0,10.528,7.306,1/1->1/1
M249 | Jungle (Well-Worn),ok,,best_deal,2026-04-17T20:23:09.192104+00:00,5.89,,3,False,3,-0.0932931438764049,-0.0490018148820328,5.983333333333333,5.476666666666667,1/1->1/1
M249 | Jungle DDPAT (Battle-Scarred),ok,,best_deal,2026-04-17T20:23:22.731195+00:00,6.32,,2,False,2,-0.4626329042313046,-0.4626329042313046,8.775,6.005,1/1->1/1
M249 | Jungle DDPAT (Factory New),ok,,best_deal,2026-04-17T20:23:37.438802+00:00,45.0,,7,False,7,-0.8211046179007594,-0.3597449908925318,83.96000000000001,45.364285714285714,1/1->1/1
M249 | Jungle DDPAT (Field-Tested),ok,,best_deal,2026-04-17T20:23:50.970574+00:00,5.31,,6,False,6,-0.1762163487735169,-0.0917074043615984,6.213333333333334,5.251666666666666,1/1->1/1
M249 | Jungle DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T20:24:05.791479+00:00,9.34,,4,False,4,-1.6771155505272273,-0.7337614148071746,25.735,9.635,1/1->1/1
M249 | Jungle DDPAT (Well-Worn),ok,,best_deal,2026-04-17T20:24:15.372325+00:00,3.64,,2,False,2,-1.0677295341474446,-1.0677295341474446,6.875,3.325,1/1->1/1
M249 | Magma (Battle-Scarred),ok,,best_deal,2026-04-17T20:24:28.821777+00:00,1.37,,2,False,2,-0.181704260651629,-0.181704260651629,1.585,1.34,1/1->1/1
M249 | Magma (Factory New),ok,,best_deal,2026-04-17T20:24:39.388383+00:00,5.33,,25,False,8,-0.230160177073407,-0.1805407072368421,6.38375,5.19125,1/1->1/1
M249 | Magma (Field-Tested),ok,,best_deal,2026-04-17T20:24:49.923288+00:00,2.07,,16,False,8,-0.559595971321511,-0.7162349676225718,2.915,1.87,1/1->1/1
M249 | Magma (Minimal Wear),ok,,best_deal,2026-04-17T20:25:02.294298+00:00,2.94,,13,False,8,-0.2277831719125563,-0.1672727272727272,3.3925,2.765,1/1->1/1
M249 | Magma (Well-Worn),ok,,best_deal,2026-04-17T20:25:06.351158+00:00,,,0,False,0,,,,,1/1
M249 | Midnight Palm (Battle-Scarred),ok,,best_deal,2026-04-17T20:25:18.315016+00:00,3.52,,1,False,1,-6.650510204081632,-6.650510204081632,29.99,3.92,1/1->1/1
M249 | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T20:25:29.963057+00:00,7.27,,11,False,8,-0.6807020163594406,-0.4798934252491036,13.16875,7.735,1/1->1/1
M249 | Midnight Palm (Field-Tested),ok,,best_deal,2026-04-17T20:25:40.613202+00:00,4.53,,3,False,3,-0.8804415257789576,-0.8752941176470588,7.966666666666666,4.236666666666667,1/1->1/1
M249 | Midnight Palm (Minimal Wear),ok,,best_deal,2026-04-17T20:26:04.841100+00:00,4.6,,9,False,8,-1.0285676023156514,-1.060304449648712,9.0475,4.455,1/1->1/1
M249 | Midnight Palm (Well-Worn),ok,,best_deal,2026-04-17T20:26:18.447513+00:00,3.55,,1,False,1,-1.2082018927444795,-1.2082018927444795,7.0,3.17,1/1->1/1
M249 | Nebula Crusader (Battle-Scarred),ok,,best_deal,2026-04-17T20:26:45.467062+00:00,1.21,,8,False,8,-1.9224439964443016,-1.26241204708358,3.47875,1.1975,1/1->1/1
M249 | Nebula Crusader (Factory New),ok,,best_deal,2026-04-17T20:26:58.452203+00:00,11.71,,28,False,8,-0.3411403039751078,-0.3239811912225705,15.78625,11.7625,1/1->1/1
M249 | Nebula Crusader (Field-Tested),ok,,best_deal,2026-04-17T20:27:10.322780+00:00,1.3,,18,False,8,-0.1970321375581998,-0.2049180327868852,1.5275,1.275,1/1->1/1
M249 | Nebula Crusader (Minimal Wear),ok,,best_deal,2026-04-17T20:27:19.466182+00:00,2.66,,14,False,8,-0.3225866872256061,-0.3801995106342933,3.69375,2.77375,1/1->1/1
M249 | Nebula Crusader (Well-Worn),ok,,best_deal,2026-04-17T20:27:30.973689+00:00,1.3,,15,False,8,-0.0220500700280112,-0.0126050420168066,1.2175,1.19125,1/1->1/1
M249 | O.S.I.P.R. (Battle-Scarred),ok,,best_deal,2026-04-17T20:27:45.194417+00:00,0.26,,13,False,8,-0.0240384615384615,-0.0384615384615385,0.26625,0.26,1/1->1/1
M249 | O.S.I.P.R. (Factory New),ok,,best_deal,2026-04-17T20:27:49.838782+00:00,0.89,,50,True,8,-0.3253267599174501,-0.2752808988764045,1.2025,0.90125,1/1
M249 | O.S.I.P.R. (Field-Tested),ok,,best_deal,2026-04-17T20:27:55.318737+00:00,0.22,,50,True,8,-0.1079545454545454,-0.1136363636363636,0.24375,0.22,1/1
M249 | O.S.I.P.R. (Minimal Wear),ok,,best_deal,2026-04-17T20:28:08.325091+00:00,0.26,,24,False,8,-0.3798076923076923,-0.346153846153846,0.35875,0.26,1/1->1/1
M249 | O.S.I.P.R. (Well-Worn),ok,,best_deal,2026-04-17T20:28:19.781706+00:00,0.2,,6,False,6,-17.89166666666667,-0.275,3.7783333333333338,0.2,1/1->1/1
M249 | Predator (Battle-Scarred),ok,,best_deal,2026-04-17T20:28:24.289015+00:00,,,0,False,0,,,,,1/1
M249 | Predator (Factory New),ok,,best_deal,2026-04-17T20:28:36.322216+00:00,5.49,,11,False,8,-0.1792800013050197,-0.0540068385369157,6.6537500000000005,5.65875,1/1->1/1
M249 | Predator (Field-Tested),ok,,best_deal,2026-04-17T20:28:51.490212+00:00,1.16,,6,False,6,-4.569502672259096,-5.692654192654192,6.276666666666667,1.13,1/1->1/1
M249 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T21:09:05.346234+00:00,1.85,,13,False,8,-0.2907207907015671,-0.2905027932960893,2.30875,1.78875,1/1->1/1
M249 | Predator (Well-Worn),ok,,best_deal,2026-04-17T21:09:11.092623+00:00,,,0,False,0,,,,,1/1
M249 | Sage Camo (Battle-Scarred),ok,,best_deal,2026-04-17T21:09:14.381132+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
M249 | Sage Camo (Factory New),ok,,best_deal,2026-04-17T21:09:17.450556+00:00,0.04,,50,True,8,-1.59375,-1.5,0.10375,0.04,1/1
M249 | Sage Camo (Field-Tested),ok,,best_deal,2026-04-17T21:09:23.242446+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
M249 | Sage Camo (Minimal Wear),ok,,best_deal,2026-04-17T21:09:26.653515+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
M249 | Sage Camo (Well-Worn),ok,,best_deal,2026-04-17T21:09:42.206795+00:00,0.01,,28,False,8,-2.0,-2.0,0.03,0.01,1/1->1/1
M249 | Shipping Forecast (Battle-Scarred),ok,,best_deal,2026-04-17T21:09:47.083455+00:00,,,0,False,0,,,,,1/1
M249 | Shipping Forecast (Factory New),ok,,best_deal,2026-04-17T21:10:00.836069+00:00,23.7,,19,False,8,-0.0976713534304522,-0.0820101852050254,28.81625,26.30125,1/1->1/1
M249 | Shipping Forecast (Field-Tested),ok,,best_deal,2026-04-17T21:10:13.878094+00:00,16.57,,11,False,8,-0.1974988233371307,-0.1542187359525308,18.98625,15.86125,1/1->1/1
M249 | Shipping Forecast (Minimal Wear),ok,,best_deal,2026-04-17T21:10:25.868363+00:00,19.95,,8,False,8,-0.1841990950443537,-0.1616123436570188,22.78125,19.24,1/1->1/1
M249 | Shipping Forecast (Well-Worn),ok,,best_deal,2026-04-17T21:10:37.686620+00:00,19.38,,3,False,3,-0.2149678891543297,-0.0732104121475052,22.426666666666662,18.46333333333333,1/1->1/1
