item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,32.9299,30.101,25.8941,29.0167,30.6485,31.3618,20.067,324.825,88,4.9553749024442775,16.604058925171337,12.775319694259615,0.8602405235706456,1.76,-0.044618218852232897,-0.04222428055830585,-0.005802002519726734,0.011062495606205631,-0.0297266918841137,0.23633574548971206,0.08436989362056894,7,3,2026-06-19T21:33:10.866372+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4183,6.223,5.959,6.116,6.4105,7.019,5.488,14.342,196,4.588442422448315,16.515276630883573,4.113238708069118,0.9575767314799936,3.92,-0.07476138613427287,-0.021637709137709127,-0.04917135709818632,0.001567747074052907,-0.001424974919452593,0.09537120776124312,0.010112636685028455,7,3,2026-06-20T05:58:57.033081+00:00
M4A1-S | Briefing (Factory New),ok,,best_deal,2026-04-17T21:18:48.190707+00:00,100.55,,41,False,8,-0.0166633533462833,-0.0363939541015307,102.53375,100.865,1/1->1/1,142.7585,148.357,129.76,141.1962,149.655,150.1585,120.699,150.241,6,5.9252513860820875,14.288816427743367,13.026895071046562,0.8746469664390625,0.14634146341463414,-0.14574602403242928,-0.18623670123110536,-0.20494427317998587,-0.0386667600942759,,0.25777346953993,0.0,7,3,2026-06-20T02:24:21.136650+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,91.3695,90.171,84.1954,88.513,91.2,95.8514,65.218,164.759,57,2.9408062865617057,12.756992212937568,6.540037977662131,0.9337303567665879,1.14,-0.03286848413810738,-0.04666332721099786,0.04331989230937894,-0.003417488040898745,,0.1981948320353094,0.12434174421727404,7,3,2026-06-19T22:24:10.174375+00:00
M4A1-S | Chantico's Fire (Battle-Scarred),ok,,best_deal,2026-04-17T21:19:44.050081+00:00,121.23,,24,False,8,0.0109182938124325,0.0126122563525071,119.50875,120.835,1/1->1/1,131.7326,132.554,123.0997,126.4815,136.967,141.031,113.876,141.773,28,7.959684998246461,13.611892576325078,7.176887118298739,0.9286758604040617,1.1666666666666667,-0.054134735332091025,-0.05320477100717347,0.08880452945279926,0.001169771992881628,-0.0003346644187531833,0.13775609029278105,0.08156149891976454,7,3,2026-06-19T23:15:56.387678+00:00
M4A1-S | Chantico's Fire (Factory New),ok,,best_deal,2026-04-17T21:19:55.750325+00:00,394.76,,49,False,8,-0.0166474075371552,-0.0138206315044694,425.96,419.02,1/1->1/1,408.3447,374.059,371.6998,372.5845,426.962,458.7038,371.11,479.865,3,13.316568085737368,21.306508937179792,0.577747182711088,0.9936929735683407,0.061224489795918366,-0.021908734092140367,-0.2266366582267929,-0.12714708739348346,-0.032848180874657476,,0.29305327261458863,0.0,7,3,2026-06-20T02:23:48.160076+00:00
M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-04-17T21:20:00.644784+00:00,123.93,,50,True,8,0.0023010300624839,0.0022694151661423,128.35375,128.65875,1/1,141.2641,142.127,131.7275,135.793,148.259,149.677,121.606,153.151,36,8.824605826958143,12.70634223415574,7.361743004769093,0.9268295257058826,0.72,-0.06660583104705606,-0.023678355381476668,-0.04593669030765701,-0.006487014986198604,,0.14615642246588895,0.06670015872322456,7,3,2026-06-20T00:06:53.382737+00:00
M4A1-S | Chantico's Fire (Well-Worn),ok,,best_deal,2026-04-17T21:20:16.044084+00:00,117.6,,45,False,8,-0.0192063937483222,-0.0241357421292821,119.80625,117.55375,1/1->1/1,134.7015,137.974,124.6954,128.7955,139.0095,141.022,117.768,142.855,23,7.582692100681876,12.120577721851637,9.857796683778563,0.9037601287199039,0.5111111111111111,-0.11419843260748998,-0.09585243778656671,-0.04533410202113153,-0.003989162941350939,,0.14073024573791046,0.03471609296852022,7,3,2026-06-20T02:43:50.664018+00:00
M4A1-S | Control Panel (Factory New),ok,,best_deal,2026-04-17T21:20:32.792040+00:00,260.83,,50,True,8,-0.0186467566593842,-0.0308747937855382,282.45375,278.06625,1/1,292.146,292.0805,291.941,291.941,292.2855,292.4034,291.941,292.482,4,0.11792049180890346,0.15827702587062714,0.04775009755396212,0.999522391943317,0.08,-0.018455782525184827,0.0008965847649031744,-0.06479678462143512,9.886473047447344e-05,,0.0883968928002406,0.0191105777449552,7,3,2026-06-20T02:39:03.732273+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,30.9473,30.916,29.752,30.2622,32.011,32.474,22.596,32.544,158,5.65089684722093,8.795597677341798,3.7612328054466833,0.9623495924440418,3.16,-0.008832244149298679,-0.04611696422938627,0.05318148573816739,0.006535420211214623,0.021387191601559552,0.17929894179894182,0.08654100529100521,7,3,2026-06-19T22:53:18.651149+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,56.2191,57.863,52.2746,56.203,58.4485,58.8296,35.844,63.979,27,3.9941941439830946,11.659738416303355,9.940393923061736,0.9034201475899971,0.54,-0.0961380164623376,-0.048470131965061,-0.0612609409653444,-0.01131406438534304,,0.16389983498201036,0.008214829977366398,7,3,2026-06-20T00:26:31.809841+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.9053,6.9055,6.197,6.56,7.204,7.477,5.28,8.664,176,9.326169753667473,18.536486466916717,10.260234892039447,0.8974006226920571,3.52,-0.12627654570053823,0.03683453237410084,-0.06037292997783272,-0.004370800143927196,-0.015735914169404785,0.2340410768803774,0.12912850402442413,7,3,2026-06-20T04:46:35.395597+00:00
M4A1-S | Cyrex (Factory New),ok,,best_deal,2026-04-17T21:21:04.460116+00:00,207.35,,50,True,8,-0.0337798219749976,-0.035046671713557,208.84625,202.02125,1/1,261.6389,242.271,228.6424,234.038,266.2463,336.2748,216.088,345.405,18,12.310210752300216,41.13776659357612,5.208934909908266,0.9437464657346526,0.36,-0.08319839290667591,-0.23697221126977874,-0.10828294727394394,0.0009608069421230002,,0.5237554959930084,0.0,7,3,2026-06-20T04:26:03.304961+00:00
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,203.191,203.8895,196.857,201.0593,205.8762,208.951,187.584,208.951,70,2.370626651770996,5.952035277153021,3.4610292778715586,0.9655082777681048,1.4,0.004384855153504431,0.02369720186708224,0.013938709152180984,0.0016846365263302346,0.009783134412637562,0.04820971493639832,0.04603451128478126,7,3,2026-06-19T22:15:10.737954+00:00
M4A1-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-17T21:21:15.276971+00:00,188.66,,50,True,8,0.001013456361277,-0.0004250519247185,189.8525,190.06125,1/1,209.0716,209.736,202.3918,206.4205,211.881,215.365,198.839,217.859,47,2.6117846708974324,6.205146944874397,3.5127678747376505,0.9649835984285006,0.94,-0.028358187787494986,-0.015017055185200912,0.0056744284627019415,0.001997221058093793,,0.049725543165881216,0.03447953787791712,7,3,2026-06-20T00:14:10.350806+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,88.9475,81.773,77.4736,79.358,87.072,87.8212,75.016,201.892,18,8.672531549509541,11.633379240563253,4.833637820062386,0.9474227434483266,0.36,-0.0844755590432408,-0.09857604732750913,0.002064693737095613,-0.002666927911150482,,3.2114557895807896,0.01093177655677652,7,3,2026-06-20T05:00:28.248427+00:00
M4A1-S | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T21:21:34.608170+00:00,165.69,,50,True,8,0.0140732424729861,0.0224713497854216,164.16125,166.5375,1/1,151.3733,147.5585,146.2311,147.2572,149.6362,150.621,143.942,190.628,12,1.5716113740005606,2.900049083953386,0.8769049759766164,0.99100424577371,0.24,0.007172626416464637,-0.0036033531862389445,-0.13852628617316232,-0.03728820518677703,,0.2970538205075865,0.0,7,3,2026-06-19T23:02:52.632223+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,13.8017,13.838,13.192,13.447,14.248,14.412,10.75,15.336,256,5.803632885803924,8.83949078736678,4.680582826753219,0.9533169533169534,5.12,-0.035427767753218264,-0.021791767554479313,-0.048326076093939574,-0.009262388640878916,-0.028131975376191165,0.08745874587458735,0.0,7,3,2026-06-20T00:54:24.893864+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,74.5818,73.461,69.9724,72.078,75.378,78.1074,56.851,143.99,49,4.424671970909789,10.907486813136725,4.677548678095735,0.9525108561005159,0.98,-0.03303189775263853,-0.009140904697730656,-0.02114655334713955,-0.014939193751143831,-0.04337865274101882,0.5311274290934819,0.05667713063010465,7,3,2026-06-19T23:33:05.607714+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.2089,15.125,14.333,14.724,15.513,16.202,11.456,20.123,710,5.18775190842204,12.288857182307739,5.207477200849501,0.9476363636363636,14.2,-0.025893673593175962,-0.06050518895633439,-0.05724390882892327,-0.009020743085231977,,0.09163540364040566,0.0,7,3,2026-06-20T00:05:14.915422+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,25.5031,25.084,23.854,24.3585,26.1825,27.6,20.453,40.71,300,7.15207170892951,14.688410428536148,4.8229430931925945,0.9509647584117366,6.0,-0.03355219528929391,-0.06051666400893008,-0.07970476822743777,-0.009692066069503283,-0.03165685889809,0.11355342442501919,0.0,7,3,2026-06-20T00:39:55.322024+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.1673,2.17,1.963,2.039,2.307,2.356,1.872,2.492,2882,12.365616204494062,18.13316107599316,9.551054307202502,0.9046082949308757,57.64,-0.05708855986382849,-0.1185410334346505,-0.15767634854771795,-0.024622394302264348,,0.21921182266009867,0.004433497536945763,7,3,2026-06-20T00:02:23.248365+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,4.0288,4.02,3.698,3.858,4.212,4.351,3.52,4.503,2884,8.786735504368536,16.20830023828435,7.992454328832396,0.9199004975124379,57.68,-0.04061428584339296,-0.06565035652815354,-0.09566872917658265,-0.019940752380327657,-0.07393123828763537,0.2434210526315789,0.013684210526315686,7,3,2026-06-19T23:56:13.327486+00:00
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,359.6888,354.105,336.073,342.903,366.0305,385.1,261.505,523.489,115,6.429863815609492,13.63039382933248,5.013222541263458,0.9490772510978381,2.3,-0.05483044598849213,-0.05379809014815107,-0.07237108238784129,-0.006513941691224133,-0.031280894017416294,0.11812798879831024,0.0,7,3,2026-06-20T02:11:36.375968+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,26.9608,27.44,23.941,26.231,28.164,28.661,20.067,30.388,144,7.169668555829204,17.50689890507701,12.97810154001366,0.8724854227405247,2.88,-0.05169099797827514,-0.20090017794215143,-0.14130923815236962,-0.013124187382470802,-0.09461452106902979,0.4233506527529144,0.0,7,3,2026-06-19T21:39:11.357551+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8639,3.961,3.49,3.813,4.0275,4.044,2.3,4.293,195,5.551385905432327,14.337845182328717,12.189756463676586,0.8810906336783642,3.9,-0.11758636632303139,-0.031090023723311377,0.015440984035592686,0.00021233212750226826,0.013544083150454966,0.12216494845360819,0.07139175257731951,7,3,2026-06-20T01:28:34.870746+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,205.8347,213.841,183.0956,194.0355,218.696,219.577,127.691,227.923,115,11.980730168431263,17.72363940579504,14.936937260821434,0.8562230816354206,2.5555555555555554,-0.15166492317930014,-0.16429459532083301,-0.14503173020473203,-0.02432126954313258,,0.23653233058121476,0.0,7,3,2026-06-20T01:58:32.835711+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,5.6521,5.667,5.374,5.5788,5.767,5.926,4.415,7.495,476,3.329735850391893,9.76628155906655,5.183913943490033,0.9482971589906476,9.52,-0.03493523668011252,-0.03247655435915253,-0.1760094660553173,-0.0062367582467146975,-0.11518133775233963,0.44857296715131945,0.0,7,3,2026-06-20T00:49:34.709372+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,20.4885,20.045,17.096,19.238,21.737,24.857,8.729,25.262,508,12.197086170290646,37.879786221538915,14.393440222563886,0.8528810177101521,10.16,-0.11524280781139716,-0.12436158080031745,-0.28589914675077843,-0.051806641390636475,-0.1809418951098576,0.7319497140268418,0.024180304660513033,7,3,2026-06-19T23:33:55.900796+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.4071,4.524,3.965,4.319,4.602,4.637,2.869,4.709,215,6.421456286446878,15.24812234802931,12.684077965101773,0.8764367816091954,4.3,-0.11683237102019134,0.03007351303185546,0.021201413427561766,0.003705482933991739,0.023956276189629477,0.10099480968858124,0.10099480968858124,7,3,2026-06-20T00:55:04.762321+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,12.5775,12.149,11.953,12.093,12.503,12.845,11.093,25.311,349,3.259789306300935,7.092029417610822,1.558338302524347,0.9838669849370318,6.98,0.001327537612382721,-0.02207760112035584,-0.08176051980198018,-0.011404133369792704,-0.06235186649784419,0.200909780136467,0.0,7,3,2026-06-20T00:32:41.760309+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.1126,5.043,4.83,4.922,5.244,5.448,3.983,15.365,951,6.298165317059815,12.087783124046481,4.166177678676214,0.9577632361689471,19.02,0.003460140380276859,-0.03586871069182396,-0.03700431880643906,-0.01677073484346107,-0.02522078458517707,0.1145652838650495,0.003975129956171614,7,3,2026-06-19T22:44:02.306013+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,2.1477,2.1635,1.9875,2.0335,2.2615,2.31,1.862,2.481,182,10.616007822321542,15.016063696046936,8.194813055827161,0.9186503351051537,8.272727272727273,-0.09730356654883457,0.12181996086105684,0.017302573203194394,-0.0044341908268720155,-0.0006976785820488329,0.11949411251635413,0.11164413432184919,7,3,2026-06-20T04:32:05.634126+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,59.784,60.019,58.164,58.735,60.521,62.1208,52.237,63.008,37,2.9874213836478014,6.618493242339089,3.102836879432619,0.9690931205118379,0.74,-0.0235869980305034,0.015335165997039546,0.005916267220862803,0.00320443709057391,,0.08182408903847117,0.05511587997134241,7,3,2026-06-20T00:05:03.669195+00:00
M4A1-S | Golden Coil (Factory New),ok,,best_deal,2026-04-17T21:24:48.530184+00:00,354.48,,50,True,8,-0.0404303373098373,-0.0362234674637662,361.73,347.6775,1/1,334.5176,351.846,303.9882,328.734,351.902,352.3298,287.491,352.615,5,6.925794038938461,14.451137996924517,14.30651182478889,0.8639808325233199,0.1,-0.1826676018545617,-0.1242972777863044,-0.10990533197364205,-0.026363133824070444,,0.16300701854030603,0.0,7,3,2026-06-20T05:12:57.740839+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,83.8339,81.89,78.6218,80.546,86.3123,88.8289,75.252,102.281,70,6.878243765350279,12.17538489799474,3.898422953005893,0.9600903651239466,1.4,-0.030739610534059006,-0.08056937217777982,-0.014786068674166097,-0.005181502602014776,,0.10326086956521746,0.015631232548863245,7,3,2026-06-20T00:15:38.467389+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,69.1374,68.138,64.858,66.54,71.597,74.713,58.256,81.08,41,7.314420270360164,14.254224197033718,4.7441760899310665,0.951862396900408,0.82,-0.05851597647707207,0.06960648896464572,0.13809736000687933,-0.003055638428964645,,0.1459177645588053,0.13349177782967672,7,3,2026-06-20T02:21:10.614014+00:00
M4A1-S | Guardian (Factory New),ok,,best_deal,2026-04-17T21:25:21.911377+00:00,100.04,,50,True,8,0.0031649047438313,-0.0008299616142752,104.065,104.23,1/1,108.4511,106.556,105.4782,105.9585,109.806,113.6392,105.391,117.815,19,3.5476818584597085,7.525050460530139,0.993811957647268,0.9898851308232292,0.38,-0.003975633104616651,-0.004286064168503523,-0.11869734324388548,-0.0029480643011394747,,0.4541687558536655,0.12501064302810705,7,3,2026-06-20T00:01:39.934775+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,60.6437,30.288,28.507,29.2847,31.5613,33.0171,23.22,1308.734,42,3.754058541942524,7.437046222443547,2.93682608416043,0.9411978341257264,0.84,-0.054472901809980774,0.0011534785617770549,-0.02620570274558831,6.040117620623572e-05,,0.11771676871420109,0.03785634340641249,7,3,2026-06-20T04:03:10.986757+00:00
M4A1-S | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T21:26:09.465207+00:00,119.39,,32,False,8,-0.0092952094871546,-0.0149163092150789,126.17375,125.1,1/1->1/1,131.3756,133.402,122.147,127.481,137.043,137.224,120.306,138.809,31,7.2783682814769355,11.476255864863784,8.56703984605968,0.9156309500607188,0.96875,-0.0890817965250779,-0.04265496251487644,-0.017599539494922323,-0.007399526755571729,,0.18745447059196144,0.08915054001837013,7,3,2026-06-20T01:27:43.710133+00:00
M4A1-S | Hyper Beast (Factory New),ok,,best_deal,2026-04-17T21:26:15.148509+00:00,402.44,,50,True,8,-0.0103967731728452,-0.0149840772916809,408.77625,404.83125,1/1,396.713,396.713,396.713,396.713,396.713,396.713,396.713,396.713,1,0.0,0.0,0.0,1.0,0.02,-0.010224769737606849,-0.0996134842477241,-0.0996134842477241,,,0.1106341360126842,0.0,7,3,2026-06-20T01:34:24.720300+00:00
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,135.886,139.108,130.5623,134.571,140.47,141.9,14.693,148.327,94,4.34113889583916,8.343537965647684,6.288874497740761,0.9385678753198953,1.88,-0.024856218469674396,0.016424677845666702,0.03595546632597202,0.006589834293751183,0.02196983464562785,0.06374911909795625,0.06374911909795625,7,3,2026-06-19T22:19:43.124845+00:00
M4A1-S | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T21:26:24.310069+00:00,130.95,,50,True,8,-0.0155702572383464,-0.0158976591802378,130.79,128.785,1/1,156.0424,157.038,145.2472,151.4715,159.661,164.8878,128.804,185.158,35,5.2482530389176345,12.586707202657744,7.556151405002755,0.9249175358830346,0.7,-0.08652279286080847,0.021123212278593817,0.14998654144144785,0.007614640580289679,,0.14045142842683267,0.1304246058857764,7,3,2026-06-20T02:15:50.963989+00:00
M4A1-S | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T21:26:29.357201+00:00,117.93,,50,True,8,0.0024359864215836,0.0006675417036041,120.1075,120.415,1/1,132.8113,135.54,123.9742,130.218,137.304,138.358,116.52,138.611,38,5.335389383282909,10.830253148640221,8.708445742192115,0.9146687324774975,0.76,-0.07973821764405456,-0.008841694342480944,0.0383476774705489,0.00863480142183002,,0.09329855242853996,0.08437798515688151,7,3,2026-06-20T00:05:44.500534+00:00
