item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,19.5383,19.521,18.7414,19.495,19.878,19.878,18.262,21.078,17,1.9602524272838433,5.817292190211028,3.9901117292702133,0.960063521335997,0.4857142857142857,-0.050657013150018665,0.018287997541109435,-0.07010034383552033,-0.009898591970592868,,0.25513130093570785,0.0812959050206258,7,3,2026-05-02T01:56:15.196436+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.7258,3.763,3.2226,3.394,4.022,4.0334,2.983,5.421,53,16.855440442321115,21.761769284448988,14.504267539857214,0.8563911772521924,1.06,-0.16674767683687086,-0.03086900129701675,0.01937244201909971,-0.02225110628720337,-0.04808070084623994,0.28078158458244107,0.1375802997858673,7,3,2026-05-02T02:32:42.691388+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.3153,8.435,7.8158,8.048,8.6425,8.767,7.661,8.85,3,7.149471456231285,11.439154329970044,7.446514256851828,0.9265915826911677,0.2,-0.05838106376599469,-0.1051279056185026,-0.13931018986630717,-0.010222835704770504,,0.16185876517425926,0.0,7,3,2026-05-02T00:14:50.739981+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,98.7871,99.466,86.3649,96.4095,104.902,104.902,85.558,107.059,12,8.596770226072035,18.764697010034705,13.261954243013498,0.8682856453461485,0.3,-0.17111850280870017,0.24883642259731475,0.25822981183964644,0.05360416483774486,,0.34067196592533083,0.20523262873742512,7,3,2026-05-02T03:02:54.194632+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,104.6436,108.506,98.129,99.962,108.506,109.0046,96.907,109.337,5,8.164856713645168,10.392991066821086,9.91651663360205,0.9043647355906587,0.15625,-0.10576987492891742,-0.10752784458203268,-0.10752784458203268,,,0.2874595674131266,0.0,7,3,2026-05-02T01:36:29.367407+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,43.3419,40.856,39.2646,40.0165,45.092,46.6202,29.789,97.86,39,11.710377256188579,16.971106481257156,3.6717356645647743,0.9610485607989034,1.1142857142857143,-0.07396374899686523,0.18523005541951276,0.15162671876174016,0.01988801284411677,,0.7926099910832735,0.2854657358474153,7,3,2026-05-02T03:09:05.658657+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,50.7963,50.709,50.6402,50.666,50.883,50.9874,50.623,51.057,3,0.42719646903417346,0.6835143504546607,0.13544293580438552,0.9986432388727838,0.09375,-0.010888383664036062,-0.0076581076052256725,-0.04121565362198176,,,0.04298740772904915,0.0,7,3,2026-05-02T01:45:05.755463+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.8166,6.816,6.3574,6.672,6.969,7.195,5.485,8.512,165,4.357010826511759,12.287650734970516,6.727694158378073,0.9327171361502348,3.3,0.1166121624585295,0.03504619378483631,-0.09686875416389062,-0.007215041090303512,-0.08847970793592674,0.36153732664502786,0.033859545588669326,7,3,2026-05-01T22:42:34.238013+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.579,18.232,17.181,17.8465,18.8798,19.16,16.415,32.75,128,5.561655632703593,10.65181118467086,5.656924484633179,0.9423541026766127,2.56,0.1601962858631004,0.00944129734532928,0.016611667319201162,-0.01046551301995234,-0.013120427081967256,0.11267605633802828,0.030424735915493006,7,3,2026-05-01T22:38:58.269513+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,53.6769,53.903,50.168,52.0,56.146,57.1454,46.649,58.459,112,7.7239930025765275,12.998887789719603,6.958300497979576,0.9307088659258297,2.24,-0.06740037188059851,-0.047647736333835344,0.05019833128163054,0.0035209891816876393,-0.011769480138101085,0.13552636475272575,0.047798905965095125,7,3,2026-05-02T01:37:15.642141+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,69.3435,68.63,63.1274,66.868,71.114,75.7208,58.716,100.384,53,6.123140597172062,18.160894676501755,7.935278721149053,0.9198222351741222,1.06,-0.07836695371972446,-0.10299945003031874,-0.09178005911161247,-0.00747837988235129,-0.042682132383558447,0.1961986511342734,0.0,7,3,2026-05-02T01:28:09.562432+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.6889,51.454,45.5556,48.621,52.955,54.2046,34.251,56.154,75,8.550195407673074,17.06290726372046,11.636472679422917,0.885365569246317,2.5,-0.15468473980182015,-0.06100594705950957,-0.05699229042646636,-0.0015203908663940422,-0.017931111687480294,0.10897236882955605,0.0,7,3,2026-05-02T03:20:27.865485+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.1322,24.12,22.967,23.398,24.678,24.862,22.38,32.813,173,5.304116491658452,7.852578712259965,4.777848683501721,0.9521973466003316,3.46,-0.04172272488259457,-0.05592308008382296,-0.058186960709966984,-0.002663040656503468,-0.011501767163168752,0.07605762534818952,0.0,7,3,2026-05-02T01:34:45.227198+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.379,22.125,20.9675,21.887,22.7197,23.2819,20.253,32.37,48,3.72089905715179,10.34183833057777,5.172259707761735,0.9476836158192091,0.96,-0.04837076649653043,-0.059142607174103246,-0.03382597367593554,-0.0027807567626328333,,0.10344987911474807,0.0,7,3,2026-05-02T01:17:49.746695+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.3921,22.142,21.4878,21.87,22.874,23.529,20.185,26.853,262,4.483724170578006,9.115714917314587,2.921566088039976,0.9704543401680066,5.24,-0.00759538447455178,-0.028254972875226048,-0.028079218665219674,-0.0051209016292687514,-0.01857039121878168,0.08118167015585008,0.0,7,3,2026-05-02T00:42:42.588070+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.5762,15.34,14.528,14.849,16.213,16.7012,13.573,22.089,249,8.75694970531966,13.952055058358262,5.213081496128705,0.9470664928292047,4.98,-0.025477948497564844,-0.11868768092634296,-0.08672755149656686,-0.01999372159609119,-0.04159239999730391,0.18879562043795628,0.0,7,3,2026-05-02T00:24:46.788666+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,49.4804,48.39,46.9866,47.824,50.002,53.2546,40.514,60.72,45,4.401742912345099,12.667642137088626,2.83627456528241,0.9709981401115934,0.9,-0.048883780054599826,0.02076095947063683,0.017898383371824478,0.001220453952791356,-0.0006007580973540483,0.100012154606596,0.03310104529616725,7,3,2026-05-02T02:29:33.259196+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.5294,7.608,7.093,7.284,7.761,7.898,5.744,9.389,116,6.335166148697112,10.691422955348365,6.839854437272554,0.9323080967402735,2.32,-0.06955534753066552,-0.04862385321100915,-0.07280623323540669,-0.0126208479247788,-0.06147854019239751,0.22138035542085677,0.013638242182118777,7,3,2026-05-02T01:48:32.037170+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.3723,10.2445,9.939,10.099,10.569,11.024,9.482,12.177,694,4.531299711732217,10.46055358984988,2.94534481262594,0.9701791205036848,13.88,-0.03912375237126041,-0.06688566475043334,0.014081713605712087,-0.003083938819874597,-0.06511117062445582,0.2945433209466065,0.01593976139252887,7,3,2026-05-02T02:43:34.288566+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.964,4.01,3.403,3.747,4.197,4.421,3.189,4.91,2927,11.352169525731588,25.681130171543902,15.312815338042377,0.8486284289276809,58.54,-0.15974787973916915,0.005005959475566035,0.013217976447969404,0.0002642961176642644,-0.04392558533092317,0.28818785578747635,0.09440227703984823,7,3,2026-05-02T03:05:17.964547+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,84.9629,82.56,79.225,80.239,88.501,88.501,75.718,114.374,29,9.724244346650126,10.917706434220124,3.92524266473956,0.9596051356589146,0.58,0.05149541323146975,0.09703732789522346,0.1286308135367935,-0.007030958585040611,-0.005683629565160553,0.2818785359658238,0.11397067313243268,7,3,2026-05-01T23:04:09.957650+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.109,4.076,3.8,3.965,4.212,4.242,3.401,9.801,814,6.011194937941102,10.756875152105138,6.71696276466293,0.9322865554465163,16.28,-0.03223403068813341,-0.1043498930354172,-0.053979412503138424,-0.00896961858605379,-0.03556162906210081,0.13667728237791948,0.0,7,3,2026-05-02T00:28:00.669820+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,24.5963,23.033,22.623,22.848,23.3257,25.0387,21.563,54.763,22,1.9421620325008322,9.821395901009492,1.6669173818826415,0.9821994529587983,0.4489795918367347,-0.050283372269764884,0.018123149007647,-0.0445910071345611,-0.007934463232882438,,0.2136933964312074,0.01780054704120176,7,3,2026-05-02T02:52:39.850924+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.5,22.474,21.929,22.252,22.951,23.107,21.078,23.232,56,3.106666666666674,5.2355555555555595,2.4222222222222296,0.9757497552727595,1.2727272727272727,-0.03755992838389545,-0.004154011077362907,-0.02206333888937606,-0.0053630969715903675,,0.06846826642745003,0.00020183897734918908,7,3,2026-05-02T02:16:11.865980+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.7432,23.388,22.652,22.993,24.451,25.343,21.274,26.762,233,6.140705549378357,11.333771353482256,3.0998349000977146,0.9685308705318967,4.66,-0.03150313478109762,0.038239872113079,0.0477605603905753,0.00635487145361716,0.011763468952268541,0.0633306320907617,0.0633306320907617,7,3,2026-05-02T02:00:19.414577+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.1709,35.689,33.8293,34.7122,37.02,37.6481,31.508,53.372,84,6.380267010220924,10.557658228023067,5.141425842320751,0.9478915071870886,1.68,-0.07887062095831293,0.06060823103038304,0.08767187683629096,0.007816550208621185,0.02635927847612063,0.129119394921664,0.10445705024311194,7,3,2026-05-02T02:50:55.464199+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.7807,19.757,18.7845,19.249,20.363,20.969,13.164,23.537,166,5.631752162461393,11.043592997214455,4.916408418306735,0.9507769398187984,3.32,-0.012205278887509307,0.11054326705528483,0.06618624143923135,0.006154439563277722,-0.027475359211509787,0.24986817506351558,0.09953981113081824,7,3,2026-05-01T23:50:58.771749+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.8013,18.564,18.003,18.296,19.1345,19.572,17.018,36.812,220,4.4597979926919935,8.345167621387878,2.983836224090887,0.9697802197802198,4.4,-0.017073943110045602,-0.03942632784382172,-0.04385822070238288,-0.0027066144547746823,-0.034929500767901245,0.20601759863752492,0.0,7,3,2026-05-02T01:15:36.642591+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0198,6.986,6.706,6.8,7.192,7.412,6.216,7.679,1532,5.584204678195965,10.057266588791697,3.9887176272828193,0.9599198396793588,30.64,-0.001089325762215515,0.0772495755517828,0.10347826086956524,0.010599891258312122,0.02293915824408499,0.10034147622800109,0.10034147622800109,7,3,2026-05-02T00:32:43.724630+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9759,10.027,9.399,9.6135,10.277,10.5158,9.012,11.132,727,6.651028979841408,11.19497990156278,6.295171362984794,0.937369103420764,14.54,-0.03733599448798114,-0.08563311688311681,-0.10426398966305528,-0.015306322709083497,-0.03963629159170534,0.13637372392365726,0.0,7,3,2026-05-02T00:56:55.075555+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.4641,7.494,6.8735,7.0477,7.832,8.0055,5.616,8.637,126,10.50762985490548,15.165927573317608,8.313125494031429,0.9172004270082733,3.8181818181818183,-0.07821896220414311,-0.023481029450782787,-0.02812252442566676,-0.013497385210678083,-0.03139848685652513,0.10542045917674227,0.01983426164923243,7,3,2026-05-02T01:40:46.776558+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,38.402,38.2165,35.4646,37.1908,39.3727,40.2135,34.03,45.807,42,5.681735326285086,12.366283006093449,7.166033019113603,0.9279918359870735,0.84,-0.10933598315342129,0.04236632051042455,0.08666369809640417,0.002264238275561516,0.00930689769945392,0.10522204579214241,0.0797520872816677,7,3,2026-05-02T03:07:39.415968+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.3648,3.361,3.223,3.302,3.414,3.497,3.08,3.702,1020,3.3285782215882103,8.143128863528295,4.101283880171194,0.9589407914311215,20.4,-0.017055351745505324,-0.05154639175257725,-0.04677323860272353,-0.00987481049759282,-0.06368917605081825,0.2527950310559005,0.0,7,3,2026-05-02T01:18:16.535163+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,18.1382,18.074,16.8352,16.985,19.24,19.5072,16.109,23.675,65,12.432325148030118,14.731340485825498,6.829784653383474,0.9314595551621112,1.3,0.11963842185767781,0.1622327790973872,0.2048756463925141,0.014080011340819756,0.027691807378810163,0.27677294093603116,0.17003883098303696,7,3,2026-05-01T22:41:25.511741+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,27.7561,27.46,26.397,26.821,27.898,28.465,24.754,45.25,231,3.880228130032671,7.450614459524217,3.8297887671538953,0.9612891478514202,4.62,-0.03268408865851093,-0.014254708652148285,-0.05094740570214262,-0.009571806073386082,-0.048374892140856995,0.14725803743026133,0.0027802138338962347,7,3,2026-05-02T01:42:13.382509+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.279,4.2555,3.999,4.155,4.417,4.538,3.846,4.697,1842,6.12292591727038,12.596401028277636,5.994391212900199,0.9397250616848785,36.84,-0.06272634377787067,-0.003306565895134672,-0.03188804771736642,-0.003487991298248624,-0.01970545451487582,0.10971563981042656,0.017535545023696645,7,3,2026-05-02T02:46:35.025541+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2954,13.305,12.586,12.933,13.602,13.995,12.016,17.024,883,5.031815515140578,10.597650315146584,5.407885434059896,0.9459601653513717,17.66,-0.007954115095834338,-0.05945440149715686,-0.010600439161051023,-0.007351488741849591,-0.027460448312766617,0.09359455115940912,0.002984617739343361,7,3,2026-05-01T23:58:16.010469+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,60.362,61.397,54.9434,60.312,62.983,63.314,38.361,68.579,29,4.424969351578807,13.86733375302343,10.691494648951329,0.8948873723471831,1.0357142857142858,-0.11533234761004255,0.11697639949834682,0.14182248047818047,0.010276224096802304,,0.12420711879729938,0.12420711879729938,7,3,2026-05-02T01:57:00.024479+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,57,4.008755868632136,14.424808791667761,9.817163441638108,0.9027124907612712,1.14,-0.07173175707083028,0.017840445824138795,0.05886930469631535,-0.002646020077800824,,0.24658264128757257,0.057709267288895395,7,3,2026-05-02T00:00:34.145718+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,87.211,91.601,81.3536,81.9183,91.601,91.6015,76.697,91.606,10,11.102613202462988,11.750696586439787,11.750123264267122,0.888130042248447,0.5555555555555556,-0.12492930093127556,0.06992450812939222,0.059809632050007,-0.021333783567208275,,0.2722641969290763,0.06535461857177674,7,3,2026-05-02T01:48:04.716677+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,87.4442,87.785,78.4349,85.812,91.606,94.1224,75.488,99.676,40,6.62593974214413,17.940012030529186,10.692647425443882,0.8934886370108789,0.8,-0.07889778375084561,-0.046532064942768514,-0.0706951745698654,-0.006407123580607577,-0.02157734899759889,0.10220857623447525,0.017978524850802903,7,3,2026-05-01T23:53:57.004673+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.703,41.245,39.6278,40.2,42.64,45.157,35.627,46.922,245,5.850898016929232,13.258518571805375,3.8778984725319448,0.9607903988362226,4.9,-0.019130110917836764,0.031656753191807274,-0.02260000235785109,-0.006534070472483444,,0.07936699394494967,0.041975249077268274,7,3,2026-05-02T00:47:25.832707+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.9936,103.271,98.854,101.275,106.376,108.083,90.034,131.528,73,4.905109545202781,8.87458458982091,4.247376761646872,0.9572290381617298,1.46,-0.06383963745490162,0.09569732937685438,0.0102695154042729,0.005134578541618045,,0.09451873166328134,0.08733920108327675,7,3,2026-05-02T02:34:51.317564+00:00
