item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.6276,4.697,4.027,4.5435,4.896,5.0823,1.922,6.081,170,7.617339441611202,22.80447748292851,14.478347307459588,0.8573557589951033,4.0476190476190474,-0.08480634633633495,-0.033859095688748564,-0.10220832519054124,-0.011971720338982552,-0.0586698858734489,0.3036569438397909,0.005877231171092759,7,3,2026-06-21T21:58:44.691313+00:00
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,3.8393,3.926,3.41,3.58,4.0725,4.114,2.302,4.45,91,12.827859245174894,18.336675956554576,13.439949990883754,0.8685685175751401,1.82,0.026388965473417784,-0.14877683474787817,-0.22535211267605637,-0.03164048433653495,-0.15228500493364583,0.6016129032258064,0.0,7,3,2026-06-21T21:09:11.646076+00:00
Galil AR | Amber Fade (Factory New),ok,,best_deal,2026-04-17T16:20:25.565947+00:00,90.2,,50,True,8,0.0191998117902121,0.0014532858006982,88.48875,90.3225,1/1,28.3038,29.254,24.0455,28.169,29.438,30.755,24.037,31.811,46,4.4834969156085,23.705297521887516,18.40212268317329,0.8219559718329117,0.92,-0.15915539046744978,-0.1832206327092324,-0.21509273772204807,-0.04030498597258688,-0.1777280457706284,0.6789948828888795,0.0,7,3,2026-06-21T22:41:51.794472+00:00
Galil AR | Aqua Terrace (Factory New),ok,,best_deal,2026-04-17T16:21:23.885500+00:00,227.09,,33,False,8,-0.000458333709995,-0.0111467768885762,226.17,226.02375,1/1->1/1,221.253,221.253,221.253,221.253,221.253,221.253,221.253,221.253,1,0.0,0.0,0.0,1.0,0.030303030303030304,-0.0001990341667076473,,,,,1.2767781679796435,0.0,7,3,2026-06-22T00:24:45.441820+00:00
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,28.7428,29.78,27.091,28.739,30.2607,30.9099,7.855,31.431,62,5.294195415895456,13.286457825959891,9.355386392418277,0.9097044996642042,1.24,0.10000698551281027,-0.04170837504170832,-0.1752103615634244,-0.012986923039572702,-0.058061456529214905,0.27482590529247913,0.03199860724233973,7,3,2026-06-21T21:03:53.077925+00:00
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,31.8225,32.421,30.249,31.427,32.718,33.617,14.909,35.375,146,4.056877995129245,10.583706496975404,6.825359415507896,0.9330063847506246,2.92,0.035073382774160874,0.0005595622979359671,-0.03236377301766258,0.0005090787907696047,-0.03503751146407985,0.18623003790467904,0.0005592493630771355,7,3,2026-06-21T21:26:37.720105+00:00
Galil AR | Cerberus (Factory New),ok,,best_deal,2026-04-17T16:24:20.209405+00:00,408.84,,50,True,8,0.0069559030818042,0.0072497844657015,401.6625,404.55,1/1,,,,,,,,,0,,,,,0.0,0.0069559030818042,,,,,,,7,3,2026-06-21T23:35:09.289035+00:00
Galil AR | Cerberus (Field-Tested),ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.004217057280765,0.0002222222222222,43.065,43.2375,1/1,42.551,41.513,38.619,39.665,44.16,48.24,34.5,52.925,21,10.563794035392817,22.61051444149374,6.801250264388611,0.9302868980801196,0.42,-0.06074967847545998,-0.042477282050644605,-0.02169329641577966,-0.006100130338296874,,0.5325474515098799,0.0,7,3,2026-06-21T23:51:57.380913+00:00
Galil AR | Cerberus (Minimal Wear),ok,,best_deal,2026-04-17T16:24:30.295878+00:00,108.52,,50,True,8,-0.0048167785647292,-0.0131223893950201,112.78375,112.23875,1/1,91.9884,90.005,88.1956,89.96,95.89,96.8424,85.006,99.18,9,6.446464989063847,9.399880854542527,1.9669871418570133,0.9798966724070886,0.18,-0.023049009837176823,-0.06317005641484696,-0.10476635699934356,-0.020522149044495664,,0.650541636575746,0.011243819787789574,7,3,2026-06-22T00:56:44.294283+00:00
Galil AR | Cerberus (Well-Worn),ok,,best_deal,2026-04-17T16:24:40.032503+00:00,31.19,,17,False,8,-0.0462626026709357,-0.0411102267548915,32.7075,31.25875,1/1->1/1,32.7473,33.184,29.5746,31.0515,34.8798,35.5705,28.59,36.031,4,11.69042943998437,18.30960109688433,11.02197738439504,0.8912307135969143,0.23529411764705882,-0.1546469690477732,-0.04260220365796108,-0.04406140885662024,-0.0011695115353210603,,0.21730055658627082,0.17120825602968465,7,3,2026-06-22T05:51:09.321392+00:00
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,130.8712,131.516,124.629,126.806,135.585,137.8588,100.335,137.992,57,6.708122184254452,10.10902322283283,5.262425957735535,0.9476337479850362,1.14,-0.05775123301717774,-0.02871133550290461,-0.0569352981129847,-0.0017814342024890437,-0.022739531890249687,0.08107092531705033,0.0073117269453577384,7,3,2026-06-22T01:42:14.236942+00:00
Galil AR | Chatterbox (Field-Tested),ok,,best_deal,2026-04-17T17:15:01.481238+00:00,224.35,,34,False,8,0.0149606811788656,0.0153438489518462,226.7325,230.19875,1/1->1/1,269.5605,269.5605,268.8217,269.0987,270.0222,270.2993,268.637,270.484,2,0.34259470508475465,0.5481515281356116,0.27407576406779527,0.9972592423593221,0.058823529411764705,0.012716395212688289,0.11963806411816691,0.11963806411816691,,,0.19831222058018824,0.10685423080216058,7,3,2026-06-21T22:56:36.748554+00:00
Galil AR | Chatterbox (Well-Worn),ok,,best_deal,2026-04-17T17:15:06.274286+00:00,126.89,,50,True,8,-0.0098198779332228,-0.0090589141972825,128.08125,126.835,1/1,135.4639,138.3275,119.0197,130.4797,144.4278,148.3506,104.872,154.652,18,10.296543950085582,21.65218925484944,14.253096212348815,0.8604196562505648,0.36,-0.1496800618893066,0.07188799556418068,0.0760458522499956,0.012334518565339054,,0.21700656958849543,0.21700656958849543,7,3,2026-06-22T01:29:15.012345+00:00
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.939,3.951,3.7372,3.881,3.994,4.0736,3.38,5.414,243,2.8687484133028796,8.540238639248535,5.427773546585427,0.9458871171855227,4.86,-0.08868487739168776,0.0038013177901672357,0.014080901177675242,-0.0027598150645722352,-0.0038013856600455087,0.0800302953799546,0.05276445342085334,7,3,2026-06-22T06:13:32.715954+00:00
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,42.0846,42.307,40.723,41.216,42.778,43.467,38.275,45.797,41,3.711571453690893,6.520199788045983,3.7638471079682425,0.962559387335429,0.82,0.006977298867730267,-0.0027192222543074296,-0.031207630090233307,-0.0011955617275949586,,0.05272301715609397,0.0033660690587070962,7,3,2026-06-21T22:04:08.661086+00:00
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.7017,4.695,4.4554,4.53,4.802,4.992,4.04,6.417,923,5.785141544547703,11.412893208839355,5.096029095858951,0.9489669861554845,18.46,-0.012077115522835441,-0.05902777777777768,-0.04518134715025901,-0.006018117135626,-0.02119773970762351,0.11135228999348795,0.026264380290861634,7,3,2026-06-21T23:06:13.150996+00:00
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9199,8.728,8.443,8.577,9.12,9.466,7.173,14.406,309,6.087512191840707,11.468738438771732,3.1951030841152943,0.967346471127406,6.18,-0.012480385224535238,-0.029243697478991693,-0.029787234042553234,-0.005969605847692239,,0.07560018467220697,0.0,7,3,2026-06-22T00:04:02.571009+00:00
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.0277,4.0,3.848,3.938,4.072,4.256,3.369,6.052,385,3.3269607964843435,10.12985078332548,3.7738659781016497,0.962,7.7,-0.031637345722618726,-0.02516820333914771,-0.02200000000000002,-0.00447137510265881,-0.013962720883748725,0.0912576687116565,0.005368098159509179,7,3,2026-06-22T01:52:30.927066+00:00
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.4386,4.471,4.31,4.371,4.524,4.546,3.01,5.802,235,3.4470328481953674,5.316991844275236,3.627269859865734,0.9639901588011629,4.7,-0.007717973970599208,-0.03679893593438266,-0.08699306577011989,-0.007844166534217165,-0.04877248875808404,0.14062140391254332,0.0,7,3,2026-06-21T23:03:48.966932+00:00
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,5.1124,5.121,4.855,4.9718,5.191,5.235,4.275,6.98,272,4.287614427666064,7.432908223143726,5.20303575620061,0.9480570201132591,5.44,-0.01603318851344556,-0.04635376260667179,-0.07765897580191339,-0.010764971050357714,-0.04819754986654534,0.1551759202765914,0.0,7,3,2026-06-21T22:39:46.346962+00:00
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,11.6075,11.534,11.076,11.19,11.8592,12.091,10.447,15.007,82,5.765237992677148,8.744346327805289,3.9457247469308654,0.9602913126408879,1.64,0.0023046658811994632,-0.023871754661090705,-0.05856650701621702,-0.007213939104099335,-0.06758859974799081,0.24580506961799353,0.0,7,3,2026-06-21T22:11:17.441995+00:00
Galil AR | Dusk Ruins (Factory New),ok,,best_deal,2026-04-17T17:19:06.037188+00:00,118.38,,50,True,8,-0.0031575275470041,-0.0039052658100277,127.955,127.73375,1/1,65.3328,65.68,63.6648,64.607,66.675,67.828,59.896,67.9,9,3.165331961893563,6.372296916709528,3.0845149756324646,0.9693179049939098,0.18,-0.03256503715720624,0.030578437034560313,-0.08175010494671409,-0.005614508898587659,,0.2572039522194367,0.04723492110308218,7,3,2026-06-22T00:45:25.040971+00:00
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.471,15.05,13.96,14.28,16.027,17.545,11.518,24.588,269,11.292094887208336,23.172387046732602,7.045439855212979,0.9275747508305648,5.38,-0.052830909148727345,0.0019133762393459541,-0.11395520551316751,-0.002809534041747219,,0.13052083333333322,0.0019097222222222124,7,3,2026-06-22T00:08:04.668075+00:00
Galil AR | Eco (Minimal Wear),ok,,best_deal,2026-04-17T17:20:03.891895+00:00,168.72,,50,True,8,0.0248437285124321,0.0235864089468075,173.89,178.4225,1/1,168.266,161.8415,151.105,159.0797,165.2002,191.8515,143.331,218.103,6,3.637395552280314,24.215527795276525,6.380671080313317,0.9336604023071956,0.12,-0.037978621837297444,-0.032668052754850296,-0.016437754302851992,-0.05155414684141136,,0.41198520057877014,0.0,7,3,2026-06-21T22:25:37.655476+00:00
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.7745,12.8145,11.901,12.617,13.0963,13.3374,10.976,14.544,92,3.7520059493522133,11.244275705507071,7.150964812712833,0.9287135666627647,2.3,-0.07790472558570498,-0.11182458888018787,-0.11508153233986107,-0.008806230457546789,-0.040539155236891555,0.15852583318638688,0.0,7,3,2026-06-22T02:26:55.101000+00:00
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,19.3773,20.067,17.1975,18.5755,20.484,20.5775,15.862,21.376,36,9.849153390823282,17.443090626661085,14.808564660711236,0.8570040364777994,0.72,-0.11055373030884558,-0.1200517464424321,-0.16642156862745094,-0.03274243491542591,-0.13836764321988204,0.4884445751249633,0.0,7,3,2026-06-21T22:11:31.515608+00:00
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,9.9448,8.9835,8.1885,8.503,10.112,11.887,7.477,25.04,26,16.179309790041025,37.190290403024704,7.994127584265143,0.911504424778761,0.8666666666666667,-0.06550121843779677,-0.35258266036873387,-0.23846222779818982,-0.031509036024862755,-0.15562514385450488,0.5445987291127324,0.0,7,3,2026-06-21T23:24:13.572495+00:00
Galil AR | Phoenix Blacklight (Factory New),ok,,best_deal,2026-04-17T17:27:41.136494+00:00,298.99,,50,True,8,0.0142948517873557,0.0163860833686225,326.31125000000003,331.05125,1/1,357.403,357.403,357.403,357.403,357.403,357.403,357.403,357.403,1,0.0,0.0,0.0,1.0,0.02,0.014466855222594052,0.3519249827890123,-0.036610644635227785,,,0.29831590669356445,0.26031398729165683,7,3,2026-06-21T22:59:52.538384+00:00
Galil AR | Phoenix Blacklight (Field-Tested),ok,,best_deal,2026-04-17T17:27:53.185793+00:00,91.6,,26,False,8,-0.0420575546616297,-0.0248536331066945,94.5725,90.78125,1/1->1/1,87.3247,86.367,86.367,86.367,87.8035,88.6654,86.367,89.24,3,1.6450099456396587,2.632015913023464,0.0,1.0,0.11538461538461539,-0.04110906166306694,0.03326502020447619,0.026832972798821686,0.005506709874859033,,0.10452711788435667,0.10452711788435667,7,3,2026-06-22T05:24:45.225863+00:00
Galil AR | Phoenix Blacklight (Minimal Wear),ok,,best_deal,2026-04-17T17:27:57.028097+00:00,119.75,,50,True,8,-0.0215546294448672,-0.0343424797588542,124.52,121.88625,1/1,124.308,124.189,124.1538,124.167,124.3895,124.5098,124.145,124.59,3,0.17899089358689432,0.28638542973903086,0.02831676159216544,0.99971656104808,0.06,-0.021331679755493452,-0.00357171522594113,,-0.004771325571017996,,0.07307181118852943,0.0037939506222561476,7,3,2026-06-22T03:02:43.746721+00:00
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,66.3565,65.445,63.177,64.476,66.867,70.804,51.738,87.292,65,3.6032641866282966,11.493975722046827,3.4179017880689813,0.9653449461379785,1.3,-0.025029720811273054,-0.024467713256637436,-0.17954715389482157,-0.009224957242366447,,0.21883908959199885,0.0,7,3,2026-06-22T00:06:00.398654+00:00
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,38.105,38.1345,36.5283,37.3835,38.96,39.384,34.459,42.455,218,4.137252329090678,7.4942920876525365,4.215194856318072,0.957880659245565,4.36,-0.03817728169471242,0.02832674571805005,0.0502166366156247,0.00021756405765284623,0.011686133120236253,0.04781550288276745,0.04781550288276745,7,3,2026-06-22T01:34:36.788284+00:00
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,43.2169,42.265,39.7329,40.667,44.541,49.6456,34.995,56.546,102,8.964085809023773,22.937091739574104,5.859050510332763,0.94008990890808,2.04,-0.08303266472759124,0.08903032209665329,0.08498686018757406,0.0055839254375790815,0.016438120202798334,0.10642860317319239,0.08701835473978943,7,3,2026-06-22T04:29:30.985902+00:00
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,15.9312,15.36,14.485,15.146,16.001,17.438,12.965,25.12,61,5.366827357637845,18.53595460480064,5.492367178869137,0.9430338541666666,1.22,-0.0434575188965822,-0.026122076737671862,-0.02944136072970427,-0.011545431257648207,-0.0470928221274981,0.1812709030100334,0.0002675585284280642,7,3,2026-06-21T23:49:08.545704+00:00
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,4.0426,4.086,3.5785,3.961,4.094,4.116,3.333,7.63,66,3.2899619057042604,13.295898679067916,12.553802008608328,0.8757953989231522,1.32,0.004655273103435218,-0.1485728226396682,-0.13784584980237147,-0.018460214289211876,-0.08800138600333973,0.41002865329512894,0.0,7,3,2026-06-21T21:15:10.092895+00:00
Galil AR | Sandstorm (Minimal Wear),ok,,best_deal,2026-04-17T17:37:43.667700+00:00,28.45,,50,True,8,0.0778605874075338,0.0681057770205149,31.93375,34.68875,1/1,16.0878,16.874,13.78,15.958,17.031,17.3082,11.002,18.174,17,6.669650294011602,21.930904163403323,19.231964594288833,0.8166409861325116,0.34,-0.11191696256805839,-0.15112441003177346,-0.2416776895943562,-0.02802543624534418,,0.6131986336216295,0.0,7,3,2026-06-21T21:32:20.964201+00:00
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,4.0065,3.83,3.5394,3.72,4.064,4.216,3.25,33.329,230,8.586047672532132,16.887557718707104,7.253213528016972,0.9241253263707572,4.6,-0.05311226727377032,-0.08268101761252444,-0.1329479768786127,-0.0174967080469896,-0.10207941692385258,0.3419999999999999,0.015866666666666637,7,3,2026-06-21T23:49:50.555674+00:00
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.4793,2.473,2.373,2.425,2.498,2.556,2.312,7.003,782,2.9443794619449197,7.381115637478314,4.033396523212183,0.9595632834613831,15.64,0.001770022259603772,-0.024929634097306086,-0.0542121684867396,-0.009194553510226368,-0.03448174944266158,0.15340206185567007,0.005773195876288574,7,3,2026-06-21T22:46:54.896811+00:00
Galil AR | Stone Cold (Factory New),ok,,best_deal,2026-04-17T18:10:26.996611+00:00,43.56,,50,True,8,-0.0015085730219248,-0.0089928057553957,48.48375,48.37125,1/1,37.9934,38.386,34.9393,38.0622,39.0045,39.4167,29.376,45.19,38,2.4801676080582498,11.784678391510093,9.07183879305353,0.9102094513624759,0.76,-0.0873167075961771,0.32002176093572055,0.017761174465854124,-0.008309556271919807,,0.32657608345675826,0.2424367312769658,7,3,2026-06-22T00:34:58.418376+00:00
Galil AR | Sugar Rush (Factory New),ok,,best_deal,2026-04-17T18:11:33.420233+00:00,288.84,,37,False,8,-0.0366930331483753,-0.0308199767454493,317.3925,305.9525,1/1->1/1,322.515,322.515,322.515,322.515,322.515,322.515,322.515,322.515,1,0.0,0.0,0.0,1.0,0.02702702702702703,-0.036461395697378995,0.17372506632602924,,,,0.14801172038509836,0.14801172038509836,7,3,2026-06-22T04:46:58.561671+00:00
Galil AR | Sugar Rush (Field-Tested),ok,,best_deal,2026-04-17T18:11:44.097561+00:00,62.28,,21,False,8,-0.0157873213002976,-0.0280987132363856,62.13125,61.15125,1/1->1/1,62.5089,62.729,60.2354,60.7208,63.9243,64.5417,60.23,65.205,10,5.124870218480897,6.8890989923035075,3.989191939067878,0.9602480511406207,0.47619047619047616,-0.05229639270896931,0.0033153027394869916,-0.0014681969594113609,-0.0007499351021730883,,0.11307509881422938,0.10875889328063248,7,3,2026-06-22T02:18:03.271368+00:00
Galil AR | Tornado (Field-Tested),ok,,best_deal,2026-04-17T18:12:53.599708+00:00,8.85,,28,False,8,-0.0119238195325511,-0.0132735583684951,8.94375,8.84,1/1->1/1,10.959,11.017,10.102,10.435,11.464,11.545,9.432,13.253,25,9.389542841500138,13.167259786476865,8.349301943607985,0.9169465371698285,0.8928571428571429,-0.08987448220345956,-0.04680056048575432,-0.11331247827598179,-0.018456313624781538,,0.13279106232849866,0.0,7,3,2026-06-22T01:44:36.826130+00:00
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,5.3463,5.2255,4.683,4.968,5.661,5.861,4.0,15.412,402,12.962235564783114,22.033930007668854,10.147204608794876,0.8961821835231077,8.04,-0.081750684695529,-0.040243902439024315,0.14914476428869428,0.025596845596793354,,0.19459066981303322,0.15265928480668,7,3,2026-06-22T00:14:19.937042+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,27.919,27.919,27.919,27.919,27.919,27.919,27.919,27.919,2,0.0,0.0,0.0,1.0,0.08333333333333333,0.044572987731408234,-0.1869120773509626,-0.1869120773509626,,,0.35047816898886064,0.0,7,3,2026-06-21T22:00:32.001814+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,11.4311,11.606,10.4384,11.321,11.889,11.9427,10.325,12.04,8,4.968900630735447,13.159713413407289,10.214240099378014,0.8993968636911942,0.2222222222222222,-0.12493128348432483,0.15186440677966107,-0.07519440124416787,0.02095804439300369,,0.32203817371563104,0.2407298410829901,7,3,2026-06-22T03:23:40.577384+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,37.4466,37.246,36.1242,36.535,38.275,39.0958,33.721,39.851,47,4.646616782297998,7.935566913952122,2.9957325898746494,0.9698813295387424,1.0,-0.07261012112171848,-0.030929733854310526,-0.010956549760996914,0.0026472926448246137,-0.0013030383410006507,0.06638609828943796,0.018897637795275535,7,3,2026-06-22T06:07:40.223044+00:00
