item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.3584,40.428,38.614,39.79,41.249,41.998,30.152,44.492,177,3.6151086267047337,8.3848715509039,4.494727243894704,0.9551301078460472,3.54,-0.05906716476525306,-0.009836468707733914,-0.04117254845930374,0.0035993613787217438,-0.013133852773093757,0.07468024338755738,0.014454240655656295,7,3,2026-04-30T13:31:31.075638+00:00
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.6727,51.149,47.709,49.668,52.396,54.1285,34.439,55.418,128,5.383569456531824,12.668557231013938,6.788665297092908,0.9327455082210796,2.56,-0.049596631494884975,0.009764163943462245,0.05983718335468402,0.006867184777544285,0.012499298759396593,0.09006901391975665,0.06821460599680265,7,3,2026-04-30T11:36:18.330964+00:00
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,20.1922,20.047,19.114,19.679,20.993,21.33,18.053,22.109,101,6.5074632778993875,10.974534721328027,4.620596071750477,0.9534593704793735,2.2444444444444445,-0.0094489216731617,-0.05882912445902899,0.005640530514761988,-0.0008892320304275987,-0.10335501388771251,0.4812278928751894,0.022486104092976265,7,3,2026-04-30T10:45:38.594519+00:00
FAMAS | Night Borre (Factory New),ok,,best_deal,2026-04-17T10:52:31.512997+00:00,28.89,,48,False,8,0.1241744267777727,0.121400541904139,33.22875,37.93375,1/1->1/1,28.5238,28.809,27.4345,27.949,29.573,29.573,24.419,29.664,40,5.693491049579644,7.4972479122697555,4.818782911112828,0.9522892151758131,0.8333333333333334,0.08125142636213603,-0.02292691198914698,0.020618556701030855,0.023774361695665935,-0.02768417130015166,0.3332291992085806,0.15238293588809054,7,3,2026-04-30T09:50:30.870274+00:00
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,12.3273,12.341,11.455,11.7775,12.4645,12.918,11.239,14.528,23,5.572996519919199,11.867967843728954,7.1872997331126784,0.9282067903735516,0.9583333333333334,-0.05810587536908196,0.2314995337797745,0.17208551835417518,0.026914661364107563,,0.219851321585903,0.18798182819383258,7,3,2026-04-30T11:33:32.722614+00:00
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,65.1805,65.1765,56.595,62.032,69.9532,71.814,47.573,94.707,102,12.152714385437362,23.349007755386957,13.165747424459779,0.8683344456974522,2.04,-0.080143817930311,0.10977650735348554,0.3670297192271905,0.021114439569134186,0.0465571117071828,0.26848700804740355,0.26848700804740355,7,3,2026-04-30T10:30:02.338970+00:00
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.6556,12.672,12.3526,12.5815,12.798,13.17,9.994,13.445,59,1.710705142387559,6.4588008470558425,2.5237839375454336,0.9747948232323232,1.5128205128205128,-0.039948634228554214,-0.011938891725248535,-0.04024567025253678,-0.003428540143675488,,0.047140188401764774,0.00019873603879323526,7,3,2026-04-30T13:20:45.590334+00:00
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.5921,13.575,12.4614,13.215,14.032,14.537,11.491,16.094,77,6.010844534692947,15.270635148358247,8.192994460017216,0.9179668508287293,1.54,-0.1108919583242584,-0.0546694611203864,-0.02280321668563856,-0.007335893688171272,-0.011986461670014381,0.08845633548774985,0.01555689162783712,7,3,2026-04-30T13:53:21.959732+00:00
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,7.1757,7.218,6.858,7.0055,7.318,7.443,6.323,7.679,858,4.354975821174241,8.152514737238178,5.01693214599273,0.9501246882793017,17.16,0.030314577690263526,-0.04987531172069826,-0.07909225191352232,-0.010719227368740267,-0.04433988079927598,0.12292213473315836,0.0,7,3,2026-04-30T10:16:55.236085+00:00
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,150,1.8086788475052684,9.10049191848207,6.28952916373859,0.9368718039146534,3.0,-0.05071189047518485,0.004751785608877901,-0.013446547077404558,-0.0017365974374266172,-0.0312368902818716,0.14666744998971895,0.01063361043386311,7,3,2026-04-30T12:03:05.018051+00:00
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.7451,7.77,7.523,7.7045,7.824,7.872,7.316,8.0,2295,1.5429110017946768,4.506074808588659,3.1891131166802222,0.9682110682110682,45.9,0.04844440451887194,-0.04124632869365352,-0.04720812182741119,-0.005558773991527139,-0.037565867104834894,0.11001598295151833,0.0,7,3,2026-04-30T10:24:53.090174+00:00
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.8895,9.874,9.69,9.758,10.04,10.113,9.236,10.269,955,2.8515091763992118,4.277263764598818,1.8605591789271556,0.9813652015393963,19.1,0.024507097929167124,-0.013489437515907365,-0.04182735093444079,-0.007401525330322535,-0.03598198311885581,0.11341589267285865,0.0,7,3,2026-04-30T11:06:36.230699+00:00
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.3837,7.38,7.103,7.298,7.52,7.651,6.845,7.758,1181,3.0066226959383444,7.421753321505478,3.7515066971843405,0.9624661246612466,23.62,-0.010058572434777653,-0.059746128796437925,-0.045472945621373606,-0.0064247454883297195,-0.0409475693334892,0.126802374893978,0.0,7,3,2026-04-30T12:05:55.512794+00:00
FAMAS | Sergeant (Minimal Wear),ok,,best_deal,2026-04-17T10:57:53.903115+00:00,37.64,,20,False,8,-0.038837012930489,0.0075196520049461,40.95,39.86375,1/1->1/1,31.0883,29.305,26.687,28.864,33.7392,37.0947,26.481,40.0,14,15.681783822209628,33.47786787955598,8.421174525464558,0.9106637092646307,0.7,-0.1184397797575691,0.009100241861112579,-0.19271137837913077,-0.039927979758747414,,0.44095940959409596,0.07966341345656443,7,3,2026-04-30T13:58:01.149618+00:00
FAMAS | Spitfire (Field-Tested),ok,,best_deal,2026-04-17T11:01:37.386279+00:00,25.81,,43,False,8,-0.0115669696165436,0.004531421755502,26.91375,26.565,1/1->1/1,31.2271,31.557,28.1494,28.3635,33.4495,34.2274,28.021,35.386,7,16.28713521268386,19.463863118893535,10.912316545564584,0.8920176189118104,0.16279069767441862,-0.1193801040970608,-0.14876835516782927,-0.15065879687593153,-0.04906300916909867,,0.30499789414572503,0.12761476905798116,7,3,2026-04-30T12:47:08.101318+00:00
FAMAS | Styx (Field-Tested),ok,,best_deal,2026-04-17T11:06:17.113783+00:00,17.48,,46,False,8,-0.0041047919859417,-0.0043669896766356,18.02375,17.94375,1/1->1/1,20.5703,20.398,18.74,19.0115,22.118,22.347,17.004,28.509,51,15.101870172044146,17.534989766799722,8.060164411797597,0.9187175213256201,1.108695652173913,-0.07822615805222426,0.35676383105294485,0.5274042325207609,0.047734077141828535,0.15895337401483878,0.3452944684134835,0.3452944684134835,7,3,2026-04-30T12:22:50.849296+00:00
FAMAS | Valence (Factory New),ok,,best_deal,2026-04-17T11:10:49.388666+00:00,47.05,,50,True,8,0.0011307828484334,-0.0009800126012463,47.22,47.27,1/1,43.7979,43.662,41.326,43.294,44.894,45.51,39.217,48.034,41,3.6531431872304414,9.55296943460759,5.3335890533564365,0.9464980990334845,0.82,-0.04700367992542947,0.043448354923764754,0.10233741068184576,0.010023963948953043,-0.031658126917669005,0.2746649088112503,0.12520325203252033,7,3,2026-04-30T11:57:45.716459+00:00
FAMAS | Waters of Nephthys (Field-Tested),ok,,best_deal,2026-04-17T11:12:14.226281+00:00,80.52,,50,True,8,-0.0012679440848567,-0.0050002570989824,88.89125,88.865,1/1,81.3056,77.005,73.8568,76.2355,83.5125,92.8616,70.366,102.272,7,8.950183013224184,23.37452770780855,3.8720580132241675,0.9591169404584119,0.14,-0.03885042719036892,-0.054428242517267855,-0.21609845978439024,0.00526315558736119,,0.324108824102331,0.04843841309005896,7,3,2026-04-30T12:11:31.263422+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,4.3363,4.352,4.21,4.278,4.386,4.42,3.936,5.269,743,2.4906025874593674,4.8428383645043,3.2746811798076787,0.9673713235294117,14.86,0.005399935977997511,-0.04257741347905286,-0.06389136242208371,-0.00622125086743458,-0.042454882247394465,0.17193816884661114,0.0,7,3,2026-04-30T11:14:10.920251+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,44.3179,44.4895,41.7935,43.6968,45.728,45.998,39.927,47.728,36,4.5832496575875625,9.487137251539437,6.0833207349626175,0.9394014317985143,0.72,-0.0564856520463888,0.08610959402876395,0.21237061027497295,0.01950531916563582,-0.008857742534514101,0.31065621857190756,0.17516971169963128,7,3,2026-04-30T12:05:40.453984+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,69.5692,69.0605,64.897,66.658,73.194,74.824,59.116,77.681,174,9.39496213841758,14.26924558569021,5.984688626576127,0.9397122812606338,3.48,-0.011202043102544494,-0.03711106385994767,-0.09779519192455854,-0.014110957024384918,-0.03493646782609927,0.1241406215496048,0.015744843729297495,7,3,2026-04-30T10:35:45.170626+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,28.9738,28.8685,27.576,27.9168,30.0847,31.055,26.216,31.256,20,7.482277091717355,12.007399788774684,4.460926768321727,0.9552280166963992,0.4,-0.028751937290560407,-0.04445781521593806,0.0437036766585126,-0.010725025126388172,,0.2567690477856293,0.041873644441334894,7,3,2026-04-30T11:17:45.320370+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,92,8.944167511351168,11.392826892903262,5.567975117677277,0.9441737435611861,1.84,-0.027635344663396025,-0.10023018743834267,-0.019423738532110102,-0.0028288516864914642,-0.04002400981732446,0.15071997660989703,0.0,7,3,2026-04-30T11:02:32.226913+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5245,3.47,3.363,3.397,3.5985,3.807,2.604,4.46,287,5.717122996169676,12.597531564760958,3.0358916158320386,0.9691642651296829,5.74,-0.02184205997689709,0.07414829659318634,0.06681831106056291,0.007377399640709714,0.00048022704807682004,0.11993603411513865,0.09221748400852882,7,3,2026-04-30T12:36:29.848068+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.8863,5.889,5.4142,5.5635,6.0975,6.4854,4.962,6.888,219,9.071912746547063,18.198189015170822,8.066187588128368,0.919375106130073,4.38,-0.10728328502706411,-0.09336691855583545,-0.08538031509401989,-0.01809936370222192,-0.03945237087333453,0.14595295425078722,0.0,7,3,2026-04-30T14:03:05.128408+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,13.1572,13.45,12.0049,12.7402,13.538,13.6898,9.84,15.496,92,6.063600158088351,12.80591615237285,10.983339920347795,0.8925576208178438,2.13953488372093,-0.036667609800029755,-0.08033510359787566,-0.20167521589507176,-0.027621483148189702,-0.12721708367704965,0.4384709231394876,0.023668157787718615,7,3,2026-04-30T10:12:11.721127+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.2741,4.277,4.013,4.197,4.42,4.4766,3.594,4.868,167,5.217472684307804,10.846727966121533,6.176738962588621,0.9382744914659807,5.387096774193548,-0.022101462972694743,-0.09012629161882901,-0.09984098137210362,-0.009694649368653925,-0.10043161157056835,0.446056782334385,0.0,7,3,2026-04-30T10:50:11.665611+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,16.3815,16.582,15.704,15.9355,16.9025,17.0814,13.917,17.715,23,5.9030003357445935,8.408265421359449,5.359704544760859,0.9470510191774213,0.46,-0.09890701334882324,-0.010462485861505555,-0.016887251841678164,-0.008047643864853285,-0.024524510302204705,0.14180028575964432,0.0,7,3,2026-04-30T14:18:15.753914+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,107.644,106.952,91.556,94.969,109.615,116.6286,88.548,187.019,19,13.605960387945451,23.292148192189075,14.302701497528892,0.8560475727429127,0.38,-0.1625575899319838,0.023301188397949923,0.3422601007781838,0.04346315456425736,,3.6136979427997993,0.2549879122382885,7,3,2026-04-30T13:19:59.542994+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,26.1308,19.029,17.792,18.602,25.925,41.2268,17.138,114.55,35,28.024400324521253,89.68267332037287,4.733877263612282,0.9349939565925693,0.7,-0.06403156935648634,0.07735561511377376,-0.01570001920491637,0.028035444090706574,,1.1812106726501148,0.1043363738354228,7,3,2026-04-30T13:17:10.462026+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,25.0103,22.4,20.4664,21.106,24.6805,33.3792,19.089,43.359,23,14.292111650000185,51.62992846947056,7.731214739527307,0.9136785714285715,0.46,-0.05328040942852053,0.4269419642857146,0.16476568763209687,0.044690849301578836,,0.3667620880066325,0.3396843274359817,7,3,2026-04-30T10:55:50.831538+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,17.3236,17.476,16.4845,16.8725,17.891,18.2625,13.099,18.782,30,5.879262970745108,10.263455632778399,5.723406220416071,0.9432650492103457,0.6,-0.09746341616512133,-0.04343329886246128,-0.08342260310658833,-0.010330099007818307,-0.06268011433489973,0.7597370343316291,0.036493791088385547,7,3,2026-04-30T14:09:44.055000+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,61,5.109869193887763,9.161799290503541,7.692828667580599,0.9227703273000093,1.22,-0.06541294882807491,0.008136372162821148,0.051042608844452,0.004624484114489283,-0.03810597112317726,0.23401558320734958,0.059402256076287824,7,3,2026-04-30T11:43:34.122772+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,74.381,71.889,70.6464,71.572,74.86,83.2882,70.092,86.719,17,4.4204837256826295,16.996007044809836,1.670587918957793,0.9827150189876059,0.34,-0.040810727528052176,0.1006683992928632,0.03673973038955536,0.011496206062692872,,0.14130949486158925,0.09146115156711933,7,3,2026-04-30T13:30:46.022947+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,6.1255,6.148,5.7793,5.985,6.198,6.494,3.713,8.409,132,3.477267161864339,11.667618969880005,6.019100481593333,0.9400292778139233,2.8085106382978724,0.059913660317260274,-0.028102664067576222,-0.15803546298902327,-0.011490902373754806,-0.14302182083672477,0.5193046966404812,0.0005014206919605738,7,3,2026-04-30T09:55:34.824042+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.2419,21.286,19.685,20.6375,22.118,22.518,18.011,23.636,27,6.969715515090454,13.336848398683742,7.536990570523365,0.9247862444799397,1.8,-0.11304563443206916,0.00043846828412741345,-0.08293140407288313,-0.013663769440991189,-0.042759279432672215,0.2001460920379839,0.015583150718285867,7,3,2026-04-30T14:14:59.241463+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,23.1936,23.127,21.793,22.336,24.145,24.822,19.636,24.984,120,7.799565397350998,13.059637141280353,5.75158664459161,0.9423185021835949,2.4,-0.026460270934194202,-0.023339535636275444,0.025221858944418418,0.008621518765264133,0.011759296104490558,0.10909090909090911,0.08519362186788149,7,3,2026-04-30T10:57:23.611421+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,24.2374,24.5,23.4223,23.6277,24.815,26.4844,12.494,28.78,32,4.898627740599241,12.633780851081388,4.446434023451361,0.9560122448979592,0.8648648648648649,-0.0611036543576946,-0.011682622099626783,-0.17614039833632023,-0.01828873071109522,-0.05069354892626832,0.24419225086192745,0.03039320308652113,7,3,2026-04-30T13:19:41.191998+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.9374,4.974,4.663,4.889,5.048,5.0918,4.201,5.324,969,3.2203183861951596,8.684732855348965,6.298861749098715,0.9374748693204664,19.38,0.0287385372634696,0.0,-0.020128981825288217,0.010090877972775183,-0.04946062898806136,0.2662544874351815,0.07000398883127243,7,3,2026-04-30T10:11:40.236481+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.1442,5.009,4.871,4.918,5.2305,5.286,4.278,13.212,322,6.074802690408616,8.067337972862626,2.682632868084443,0.972449590736674,6.44,-0.04792229352370116,-0.006506710044733688,-0.0473776564632481,-0.004097301662043211,-0.01904660549991699,0.14101514531313958,0.0,7,3,2026-04-30T13:55:48.972223+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,51.925,52.124,49.044,49.631,53.8992,55.2539,27.649,84.697,62,8.219932595089071,11.959364467982676,5.931632161771797,0.9409101373647455,1.24,-0.05260650932854331,-0.014370602182949055,0.03284410868231258,0.002304234732841185,0.03570448337303955,0.2620234918285058,0.17035471492296017,7,3,2026-04-30T12:05:12.051603+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.6587,5.474,5.307,5.418,5.716,5.904,3.422,19.628,875,5.2662272253344415,10.550126354109594,2.95120787460017,0.9694921446839606,17.5,-0.00603826421080143,-0.013518450858604258,-0.02597402597402587,-0.0060230246249650754,-0.009170423056045207,0.13296296296296295,0.027222222222222266,7,3,2026-04-30T12:13:48.218322+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.2667,11.089,10.892,11.0297,11.123,11.363,10.362,26.276,414,0.8281040588637246,4.1804610045532415,1.7485155369362897,0.9822346469474252,8.28,0.003851339937942644,-0.012523650779349471,-0.044713675586158796,-0.0024651308302576463,-0.01696466220326276,0.05976277372262767,0.0,7,3,2026-04-30T11:54:22.988155+00:00
