item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
FAMAS | Styx (Field-Tested),ok,,best_deal,2026-04-17T11:06:17.113783+00:00,17.48,,46,False,8,-0.0041047919859417,-0.0043669896766356,18.02375,17.94375,1/1->1/1,21.1669,21.058,19.6945,20.1445,22.133,22.362,17.107,28.529,44,9.394384628830856,12.602223282577974,6.44166127302533,0.9352502611833983,0.9565217391304348,-0.06269171116103998,0.02327959290436099,0.15197023235892493,0.01750972186514835,,0.1319220133386006,0.1319220133386006,7,3,2026-05-01T00:36:50.334260+00:00
FAMAS | Valence (Factory New),ok,,best_deal,2026-04-17T11:10:49.388666+00:00,47.05,,50,True,8,0.0011307828484334,-0.0009800126012463,47.22,47.27,1/1,45.1548,44.867,43.2802,43.42,45.541,48.358,41.474,50.045,45,4.697175051157341,11.245316112572741,3.51413360262917,0.9646332493815054,0.9,-0.028435481158801724,0.0667888647038608,0.1270060271585216,0.01239414645746552,,0.24714347079037796,0.1443513745704468,7,3,2026-05-01T00:11:32.872529+00:00
FAMAS | Waters of Nephthys (Field-Tested),ok,,best_deal,2026-04-17T11:12:14.226281+00:00,80.52,,50,True,8,-0.0012679440848567,-0.0050002570989824,88.89125,88.865,1/1,79.9141,76.339,73.0236,76.022,80.492,89.7868,70.414,102.342,9,5.593506027096593,20.976523542153384,4.148704671641171,0.956570036285516,0.18,-0.0413173506551459,0.004786907603136603,-0.25049847405900305,-0.01587804564822921,,0.3389842010966935,0.00476410228568325,7,3,2026-05-01T00:25:32.172116+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,4.3122,4.341,4.1458,4.23,4.384,4.4168,3.939,5.272,863,3.5712629284355994,6.284495153286024,4.5266917118872,0.9550334024418338,17.26,-0.0058962175384638035,-0.05506257110352675,-0.0760845383759734,-0.007626533130576929,-0.04707552852306529,0.1875752468095355,0.0,7,3,2026-04-30T23:27:48.937396+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,45.0151,44.852,43.2044,43.927,45.978,47.4496,42.388,48.47,34,4.556248903145838,9.430613283098332,3.6601051647113905,0.9632658521359138,0.68,-0.03245787964751025,0.08801591813530418,0.2145377468650047,0.019698378630220486,,0.2258415106958856,0.1766414814350356,7,3,2026-05-01T00:19:30.838589+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,69.6336,69.32,65.0628,67.023,72.129,74.875,59.157,77.735,197,7.332666988350464,14.091185864295403,6.113715217940761,0.9385862665897289,3.94,-0.011643330317680767,-0.022636484687083902,-0.08421709295071744,-0.012510528865602697,-0.02957538254908132,0.12228969795350456,0.030327845092469146,7,3,2026-04-30T22:49:25.992424+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,29.8204,30.1535,27.595,28.18,31.322,31.337,26.234,33.337,30,10.536411315743583,12.548456761143381,8.579697120092293,0.915150811680236,0.6,-0.06877980186871234,0.046782355986838775,0.14337316427985036,-0.0004002166427527667,,0.23440342087628047,0.12539490059673872,7,3,2026-04-30T23:31:18.186307+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.3578,14.213,13.593,13.737,15.016,15.215,11.815,18.203,111,8.90804997980192,11.296995361406344,4.31821031077184,0.9563779638359249,2.22,-0.014046945961365784,-0.07824515280972721,0.004548384786190018,-0.00024299605516672366,-0.031541373446611454,0.14652928803165888,0.023209383578737204,7,3,2026-04-30T23:15:48.269067+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5385,3.485,3.382,3.425,3.622,3.7715,2.606,4.463,258,5.56733078988272,11.007489049032076,2.910837925674714,0.9704447632711621,5.16,-0.021373106762741734,0.003481288076588429,0.014815901422913225,-0.004985834817757527,-0.018183511882325476,0.11795316565481351,0.0145995952587453,7,3,2026-05-01T00:50:14.042673+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.8029,5.83,5.411,5.54,5.9685,6.2187,4.965,6.892,200,7.38423891502524,13.918902617656698,7.220527667200891,0.9281303602058318,4.0,-0.09946293124439673,0.047542160028704705,-0.04964192708333326,-0.005774293054226364,-0.019817846650758253,0.10566877890049665,0.04538448364445976,7,3,2026-05-01T02:17:46.864682+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,13.2517,13.459,12.03,12.843,13.564,14.025,9.846,15.507,121,5.44081136759812,15.054672230732669,10.783522114143848,0.8938256928449364,2.813953488372093,-0.03297923014693645,-0.011175063537150476,-0.1416753179340774,-0.019847523169051473,-0.10251984889796995,0.40775598140378727,0.09188494538307446,7,3,2026-04-30T22:25:04.326512+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.2509,4.262,3.968,4.153,4.4218,4.4503,3.596,4.872,182,6.323366816438885,11.345832647204132,6.916182455480007,0.9310183012670109,5.870967741935484,-0.028861609638064462,-0.08949059201468557,-0.09920544835414302,-0.009620144236117139,-0.10021251865045933,0.44506048387096775,0.0,7,3,2026-04-30T23:04:01.698109+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,16.2609,16.51,15.519,15.831,16.893,17.0004,13.926,17.475,25,6.531003818976817,9.11019685257273,6.094373620156334,0.9399757722592368,0.5,-0.10601893603735311,-0.05693971803597464,-0.08130827290217546,-0.010407229859817504,-0.0357416814350221,0.15944970681100568,0.0,7,3,2026-05-01T02:32:11.034093+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,108.8103,107.025,94.182,98.463,109.691,117.976,88.608,187.147,21,10.318876062284552,21.867415125222518,11.80311055111511,0.88,0.42,-0.13731349530820958,0.023313306963206326,0.3422785119921685,0.043464470027759154,,0.9611271663126418,0.25499813111376507,7,3,2026-05-01T01:33:47.693827+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,25.6311,18.879,17.8536,18.374,24.915,40.579,17.15,114.628,37,25.519778706337227,88.66338159501544,4.0006086356028465,0.9456856825043699,0.74,-0.05649687653830547,-0.5780036144295538,-0.04766949152542366,-0.023686086873660934,,1.3696885428253613,0.0,7,3,2026-05-01T01:31:24.376836+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,27.3122,22.359,20.3812,20.836,24.778,36.0688,19.102,108.595,29,14.43311047810136,57.43806796962531,7.241452537693785,0.9115434500648507,0.58,-0.04769670278678559,-0.16832976954145873,-0.031405644714997294,0.01783658727824617,0.00383171205547006,0.5641575013093366,0.0,7,3,2026-04-30T23:09:19.263423+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,17.2222,17.441,16.482,16.8242,17.903,17.963,13.108,18.795,26,6.264008082591059,8.599365934665732,5.568394281799071,0.945014620721289,0.52,-0.09635882467317437,-0.043432114627265817,-0.08339578203618458,-0.01033443486808521,,0.7597523943003972,0.036498481663162816,7,3,2026-05-01T02:24:33.158345+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,74,2.8707460710339414,17.10544830465664,7.257947318522481,0.9263552101863122,1.48,-0.06010216120998218,0.04866790074278882,0.09329424697691446,0.008850384659421546,-0.023665446058342532,0.22499664834428187,0.09576797604683368,7,3,2026-04-30T23:57:22.238718+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,75.5027,72.74,70.9725,71.7365,80.9475,82.3878,70.14,86.778,20,12.199563724211185,15.119061967320377,2.3409758856305776,0.9757011273027221,0.4,-0.04713414244851142,0.14102112923886878,0.07474144789180581,0.016639428156899554,,0.13631148451089964,0.1235920401692636,7,3,2026-05-01T01:44:57.478434+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,6.1736,6.1625,5.8271,5.9968,6.499,6.547,3.716,8.415,152,8.134637812621474,11.660943371776595,5.432810677724502,0.9455740365111562,3.234042553191489,0.06669655926454485,0.06282467532467528,-0.07931373927717622,-0.0019195590403458132,-0.11277219790120752,0.47487398808614634,0.08599358484802196,7,3,2026-04-30T22:07:56.076392+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.0221,21.224,19.6715,20.5422,21.5977,22.214,18.023,23.121,26,5.0209065697527775,12.094414925245323,7.385085219840066,0.9268516773464004,1.7333333333333334,-0.11173588959879949,0.042940603700097446,-0.043959476949167686,-0.009205017588548192,,0.12454486042386329,0.05571375221734666,7,3,2026-05-01T02:29:23.939498+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,23.1808,23.143,21.807,22.4105,24.162,24.839,18.021,25.001,127,7.55582205963556,13.079790171176144,5.763390392048601,0.9422719612841896,2.54,-0.026227821509093446,-0.023323497311936725,0.02524716764967949,0.008626323950025796,0.011769063090896426,0.1090969290621637,0.08521645559142445,7,3,2026-04-30T23:10:42.865306+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,24.0067,24.3615,23.5253,23.648,24.7097,24.832,12.502,28.8,28,4.422515381122778,5.443063811352662,3.483194274931574,0.9656753483980872,0.7567567567567568,-0.05198997155438473,-0.03522639750293888,-0.19578292897208893,-0.020870428137597968,,0.2501890756302522,0.006743697478991703,7,3,2026-05-01T01:33:31.247453+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.9515,5.0005,4.675,4.897,5.056,5.091,4.204,5.328,1078,3.2111481369282,8.401494496617195,6.573765525598302,0.9349065093490652,21.56,0.026872197811291677,0.006976280645804023,-0.013281250000000133,0.01085072487184475,-0.04699055730236068,0.26444972288202684,0.07640538400633398,7,3,2026-04-30T22:24:35.559470+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,288,5.804472744214947,8.03696226122068,2.5722161826370606,0.9735396904643034,5.76,-0.0476506514613122,0.010590750097162926,0.03471945881416638,-0.00022978879137816203,0.0019436261115395315,0.1276800307662724,0.05489856744543791,7,3,2026-05-01T02:09:56.723323+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,52.2738,52.2365,48.7298,51.6222,54.12,56.9579,27.668,84.755,54,4.778301940934078,15.7403900233004,6.708331898580172,0.9328687794932662,1.08,-0.06101720036405509,-0.009535412449756864,0.037918312775817364,0.0028280959397267874,,0.2607386027951845,0.17441331150907027,7,3,2026-05-01T00:19:01.242410+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.6251,5.47,5.259,5.394,5.609,5.908,3.425,19.641,826,3.8221542728129254,11.537572665374839,3.751044425876863,0.9614259597806217,16.52,-0.014509382254987394,0.08162895927601799,0.06391312088303369,0.005146006838752477,0.02754735344004211,0.12031459170013392,0.12031459170013392,7,3,2026-05-01T00:27:39.683531+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.2125,11.096,10.852,10.968,11.131,11.265,10.369,26.294,382,1.4537346711259775,3.6833890746934244,2.176142697881826,0.9780100937274694,7.64,-0.0010456163463120963,-0.013324930224182907,-0.04546642278547164,-0.002544897484079743,,0.06058946984213886,0.0,7,3,2026-05-01T00:08:22.082695+00:00
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.1195,5.013,4.9055,4.957,5.119,5.263,4.559,11.618,386,3.1643715206563123,6.983103818732296,2.0998144350034167,0.9785557550369041,7.72,-0.0019324007507377262,-0.02675781250000009,-0.016965870980469533,-0.0022391265010563827,,0.10315071242223565,0.0052177403170780255,7,3,2026-05-01T00:16:00.485792+00:00
Five-SeveN | Hot Shot (Factory New),ok,,best_deal,2026-04-17T12:01:34.449153+00:00,83.08,,50,True,8,0.0214871975369706,0.0167590110453459,85.81375,87.77625,1/1,142.5233,144.899,105.8355,112.642,165.348,182.0371,87.531,193.942,50,36.98062001090349,53.46606484694082,27.408500925813534,0.730408767486318,1.0,-0.2465772118078851,0.19346363655219623,0.6849919468983359,0.08514527875823506,,0.4627010931589222,0.4627010931589222,7,3,2026-04-30T23:07:21.631776+00:00
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,7.1113,7.078,6.897,6.985,7.1638,7.3971,6.274,9.011,372,2.514308213688072,7.032469450030231,2.5452448919325588,0.974427804464538,7.44,0.04818519368255392,-0.01792618629173981,-0.08740527828586353,-0.00836925417712556,-0.0520102021401363,0.1636363636363636,0.013314244810307798,7,3,2026-04-30T22:30:01.474082+00:00
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,12.0656,11.105,10.403,10.805,11.495,11.5976,6.605,62.917,99,5.718737567961805,9.900875215488657,5.8181938734915795,0.9367852318775326,1.98,-0.010079987466778793,-0.03182265129167783,-0.09643780762492704,-0.009147164708846403,-0.06664594295702364,0.2036746376142555,0.012371895485181457,7,3,2026-04-30T22:46:12.634029+00:00
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.7799,14.707,14.092,14.321,15.2375,15.663,12.8,17.655,343,6.2009891812529245,10.629300604198946,4.161056570071517,0.958183178078466,6.86,0.04678754669882168,-0.04076433121019096,-0.05138575785704813,-0.0012937651198365715,-0.0134965454040602,0.0682183546515691,0.0,7,3,2026-04-30T22:20:56.218495+00:00
Five-SeveN | Monkey Business (Minimal Wear),ok,,best_deal,2026-04-17T12:05:38.520905+00:00,77.1,,50,True,8,0.0129518221024756,0.0060790273556231,85.66625,86.85875,1/1,90.7768,89.6805,81.926,86.566,94.405,101.2472,78.771,102.804,44,8.635466330604293,21.284292903032497,8.542380872645868,0.9135319272305574,0.88,-0.06698882963870949,0.11483765907848809,0.2234299073428072,0.039523407728568785,0.08066606028944845,0.1974027793062739,0.1974027793062739,7,3,2026-04-30T23:30:58.942812+00:00
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.1925,14.222,13.5226,13.699,14.6455,14.9935,9.847,15.718,128,6.669015324995599,10.36392460806763,4.927954905760076,0.9508226691042049,3.4594594594594597,-0.08490624692002433,-0.0506585961412801,-0.10839793281653753,-0.004003542654572716,,0.13679176930879594,0.015215186204897903,7,3,2026-05-01T02:32:21.949414+00:00
Five-SeveN | Nightshade (Factory New),ok,,best_deal,2026-04-17T12:47:18.829082+00:00,24.13,,15,False,8,0.0681458807819762,0.0049351495085096,25.70625,27.88375,1/1->1/1,27.0917,27.0175,21.9642,25.258,29.723,33.216,19.694,33.216,54,16.481062465626003,41.53227741337753,18.652576250290668,0.8129619690941058,3.6,-0.10512472508729899,0.2822235089751013,0.33946285990805714,0.06446131180196087,,0.35171302986512526,0.35171302986512526,7,3,2026-04-30T22:22:46.175771+00:00
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,50,4.111970700794199,8.38854368132999,3.343483807250723,0.9666153055983565,1.0,-0.039568781652832605,0.036064206795914044,0.05733432613551748,0.013082987906504497,,0.320020120724346,0.09859154929577452,7,3,2026-05-01T01:03:02.697814+00:00
Five-SeveN | Retrobution (Factory New),ok,,best_deal,2026-04-17T12:49:37.708371+00:00,30.14,,23,False,8,-0.0202317128684504,-0.0250446678333841,32.36,31.73625,1/1->1/1,27.4578,27.647,25.864,26.6685,27.921,29.539,24.83,30.053,30,4.561545353232953,13.384174988527853,6.4936010896721434,0.9355083734220712,1.3043478260869565,-0.07791676309350792,0.05247730171117482,0.007176684881602835,0.012749838279146235,,0.2821282598473613,0.06257460122255569,7,3,2026-05-01T01:29:03.438703+00:00
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1865,13.299,12.843,13.0633,13.528,13.632,8.177,13.725,72,3.524058696394043,5.983392105562505,3.458082129450571,0.9657117076471916,2.769230769230769,0.14386051237245753,-0.017443586698337232,-0.029331964508322983,0.00027749305411268424,-0.06521379281542594,0.2626350381506385,0.012956107879428873,7,3,2026-04-30T21:55:22.479215+00:00
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.7941,5.745,5.474,5.608,5.8265,6.0052,4.983,14.169,243,3.771077475362879,9.167946704406207,4.677171605598797,0.952828546562228,4.86,0.007985696086151038,-0.014728816496274444,-0.11460604173154776,-0.008421729643212448,-0.06581591032371326,0.21983819908547308,0.013717903622933573,7,3,2026-04-30T22:45:18.701303+00:00
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.5788,3.502,3.45,3.485,3.588,3.682,3.188,7.894,317,2.878059684810556,6.482619872582982,1.4530010059237621,0.9851513420902342,6.34,0.08987642118474029,0.009803921568627416,-0.07890583903208848,-0.009711526605009735,-0.07786611169553104,0.2895488292404341,0.009708737864077615,7,3,2026-04-30T22:15:35.196990+00:00
Five-SeveN | Withered Vine (Factory New),ok,,best_deal,2026-04-17T12:54:44.563538+00:00,19.74,,22,False,8,0.0259511343963138,0.0282266967713444,22.16,22.83,1/1->1/1,19.2,18.682,17.327,17.347,21.2145,22.484,16.542,26.499,279,20.143229166666664,26.859375000000004,7.057291666666651,0.9274702922599295,12.681818181818182,-0.021898905974919967,0.19083897667419114,0.46091270985980515,0.06627772994646611,0.1236393425328659,0.3157333543953873,0.3157333543953873,7,3,2026-04-30T22:59:54.019526+00:00
Five-SeveN | Withered Vine (Field-Tested),ok,,best_deal,2026-04-17T12:54:53.949486+00:00,4.42,,15,False,8,-0.0068367615438777,-0.004739336492891,4.25,4.22125,1/1->1/1,4.6918,4.598,3.853,4.45,4.9445,5.642,3.84,5.642,11,10.53966494735495,38.130355087599646,15.878767210878546,0.8379730317529361,0.7333333333333333,-0.16084679187436043,-0.06923076923076932,0.1389645776566757,0.037029133061614504,,0.28240539364941275,0.16344062635928666,7,3,2026-05-01T00:46:10.154066+00:00
