market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
Glock-18 | Block-18 (Factory New),636838417175057176,44998654360,3.98,3.47,0.06964715570211,980,,347.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),649223316127884688,51177299380,3.98,3.47,0.06919221580029,939,,347.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),653726915758693479,51083419933,3.98,3.47,0.06732061505318,476,,347.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),625579418061592054,48703064380,3.99,3.48,0.05732626467943,645,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632067211,51181639766,3.99,3.48,0.06861191987991,629,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632066671,51182131111,3.99,3.48,0.05908308923244,896,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632067571,51181639522,3.99,3.48,0.06437902897596,68,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632067967,51181638867,3.99,3.48,0.06205120310187,115,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632068111,51181625022,3.99,3.48,0.05756762251258,778,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632068363,51181595790,3.99,3.48,0.06507927924395,269,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632066455,51187654874,3.99,3.48,0.06562568992376,529,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),632334817632066887,51181887508,3.99,3.48,0.06994661688805,114,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),649223316127724272,51193052008,3.99,3.48,0.05529488250613,128,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),650349216074132973,47528281217,3.99,3.48,0.06730788946152,731,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),631208917658587862,51067645952,3.99,3.48,0.06439273804426,999,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),631208917658586854,51067647740,3.99,3.48,0.06970588862896,909,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),631208917658585882,51067648793,3.99,3.48,0.06128583848476,459,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),631208917658587214,51067646864,3.99,3.48,0.05427662655711,320,,348.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516269271884,51039272725,4.0,3.49,0.06151922047138,283,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),642467916667749485,51187101372,4.0,3.49,0.05891377106309,806,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516269067692,51168017759,4.0,3.49,0.0696993470192,347,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),635712517311092791,51164444350,4.0,3.49,0.06449365615845,928,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),646971516270624368,49809899775,4.0,3.49,0.0545717254281,924,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),642467916670089701,51116869706,4.0,3.49,0.05395527929068,823,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),654852815726855635,43759507501,4.0,3.49,0.05581782013178,125,,349.0,51,2003.0,643
Glock-18 | Block-18 (Factory New),637964317057035281,48552329422,4.02,3.5,0.069584608078,178,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),624453518133201378,51184325026,4.02,3.5,0.06593248993158,96,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),658230515423825774,50690334761,4.02,3.5,0.06397456675768,568,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517311091207,51164465719,4.02,3.5,0.06998258829117,512,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615562594756,51181282098,4.02,3.5,0.06104138121009,292,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482407768863838,51198837119,4.02,3.5,0.06190648674965,785,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),654852815726559823,51179593143,4.02,3.5,0.06723494827747,943,,350.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482407766063506,51182621743,4.03,3.51,0.0610278211534,100,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),641342016866424055,51185574819,4.03,3.51,0.06381563842297,293,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),659356415331943366,51187949650,4.03,3.51,0.05956376716495,672,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015935983720,51168134641,4.03,3.51,0.06429763883352,634,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),640216116833269031,48727629632,4.03,3.51,0.05944519862533,43,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517311096715,51164465712,4.03,3.51,0.06812279671431,593,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517311093223,51164447571,4.03,3.51,0.0659958794713,165,,351.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),625579418058884314,50983462903,4.04,3.52,0.06704967468977,503,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),631208917657155530,50546583213,4.04,3.52,0.067521892488,482,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),628957117779489073,51179670508,4.04,3.52,0.06634420901537,811,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),628957117783095049,50891956851,4.04,3.52,0.0654025003314,150,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615562883512,44555050248,4.04,3.52,0.0672665014863,350,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615562883332,44608288482,4.04,3.52,0.0665260180831,529,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615562884016,44501723734,4.04,3.52,0.06026484817266,164,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),648097416172041404,51177268685,4.04,3.52,0.06128879263997,203,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),648097416172041224,51177270062,4.04,3.52,0.06408643722534,690,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),648097416172041332,51177269421,4.04,3.52,0.0553564094007,610,,352.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),646971516267578768,51044584103,4.05,3.53,0.06972654163837,293,,353.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),646970175479572708,50862163777,4.05,3.53,0.05996302515268,508,,353.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),641342016870331351,51199992535,4.05,3.53,0.06273641437292,165,,353.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),632334817628203619,48036959197,4.06,3.54,0.05677927285433,690,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),628957117777938373,37903903005,4.06,3.54,0.05563914403319,985,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517306209787,51129973582,4.06,3.54,0.06973019242287,611,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),623327618329417178,42962437720,4.06,3.54,0.06349059939384,362,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),653726915751284751,51169887304,4.06,3.54,0.06714659184217,570,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),628957117778725225,51189850500,4.06,3.54,0.06977071613073,738,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),627831217912442012,51132743088,4.06,3.54,0.06356736272573,102,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),627831217912441544,51132742955,4.06,3.54,0.06779660284519,80,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),628957117779478813,51180552876,4.06,3.54,0.0652533993125,286,,354.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),642467916661428785,50696488465,4.07,3.55,0.06718543171883,452,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482407760433142,48991317020,4.07,3.55,0.05924398824573,177,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),625579418055034726,44197595097,4.07,3.55,0.06693246215582,88,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),622201718402561652,51166131254,4.07,3.55,0.05575214326382,515,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),653726915748956559,51141805975,4.07,3.55,0.06424093991518,577,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),631208917654824566,51170486681,4.07,3.55,0.05900019034743,977,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),632334817625041703,51151347689,4.07,3.55,0.06379840523005,277,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),648097416165211160,51132427113,4.07,3.55,0.05945149809122,559,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),658230515413587050,50690789448,4.07,3.55,0.06942059844732,989,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015925690384,51153204223,4.07,3.55,0.06639030575752,824,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),659356415329704634,50677780897,4.07,3.55,0.06692772358656,879,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),655978715547455609,50912154369,4.07,3.55,0.05786034837365,651,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),643593816539082205,49410368947,4.07,3.55,0.05936221778393,681,,355.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),637964317046995061,50415015539,4.08,3.56,0.06261181086302,837,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517309554943,51045332786,4.08,3.56,0.05797523260117,501,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),635712517309555123,51045268344,4.08,3.56,0.06227473169565,520,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),630083017717189038,51135919648,4.08,3.56,0.06668083369732,85,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),623327618311354286,51040413642,4.08,3.56,0.06812980026007,509,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),623327618311354034,51040455941,4.08,3.56,0.06138323619962,650,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),775323495757588470,50964209979,4.08,3.56,0.06408123672009,909,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),775323495757588758,50964207837,4.08,3.56,0.06218454241753,175,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),559150711023402192,50957085922,4.08,3.56,0.05896724388003,658,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918260020,51114569418,4.08,3.56,0.06417511403561,695,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015917901028,51112512825,4.08,3.56,0.06965765357018,498,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),642467916646984001,51118131621,4.08,3.56,0.06470417231321,458,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),636838417154067880,51118856809,4.08,3.56,0.06620039790869,925,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918253324,51114586766,4.08,3.56,0.06879052519798,527,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918258760,51114569451,4.08,3.56,0.06308227777481,379,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918259192,51114569441,4.08,3.56,0.06216912344098,687,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918260344,51114569393,4.08,3.56,0.06092822924256,252,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918260596,51114569378,4.08,3.56,0.06602837890387,394,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),652601015918263296,51114224452,4.08,3.56,0.05681090056896,392,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),631208917642688606,46988141339,4.08,3.56,0.06069323420525,735,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),646970905949126602,51043006040,4.08,3.56,0.06999475508928,826,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615554980684,51134523967,4.08,3.56,0.06710206717253,760,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),606438509303541737,51028891472,4.08,3.56,0.06149761751294,359,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),606438509303542241,51028891454,4.08,3.56,0.06248472258449,600,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),634586617421498211,49501131752,4.08,3.56,0.06712123006582,534,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),625579418057338366,51176966316,4.08,3.56,0.065136320889,297,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),625579418057339662,51176965537,4.08,3.56,0.06267077475786,83,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),622201646456568312,51031696147,4.08,3.56,0.06757111847401,244,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),642467844783168617,51040274376,4.08,3.56,0.06133763492107,375,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),625579418035888414,51012755747,4.08,3.56,0.06372764706612,744,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),643593816527507233,50870491530,4.08,3.56,0.05886850878596,578,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),654852815703864343,51109286924,4.08,3.56,0.06976912915707,179,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),637964317039012853,51115276975,4.08,3.56,0.06473410129547,692,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),657104615560247376,50314531338,4.08,3.56,0.06579435616732,661,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),645845616420183777,51159083428,4.08,3.56,0.06107370182872,981,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),645845616420183489,51160570182,4.08,3.56,0.06688407063484,556,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),645845616420183957,51159083418,4.08,3.56,0.0610790066421,151,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),645845616420184425,51159083410,4.08,3.56,0.06414715200663,987,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),631208917653408290,50933901806,4.08,3.56,0.06334745138884,380,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),651475115904662214,51100854916,4.08,3.56,0.05739131942391,305,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),626705318028459839,51040736532,4.08,3.56,0.06926673650742,356,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),610942109788779967,50540226085,4.08,3.56,0.06025997921824,385,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),775323495753465318,50418741672,4.08,3.56,0.06557480245829,852,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),654852815701095475,50970229902,4.08,3.56,0.05635824799538,825,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),640216116805135355,44408709951,4.08,3.56,0.05730639770627,715,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),651475115899534338,48280277364,4.08,3.56,0.06731965392828,457,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),624453518112205602,36394465676,4.08,3.56,0.05878902971745,613,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),651475115921532462,51044646060,4.08,3.56,0.05376169085503,564,,356.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),650349216068399649,51150159793,4.09,3.57,0.05598798394203,214,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),641342016856982119,51088828928,4.09,3.57,0.06156152114272,17,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),642467916652817873,51147619907,4.09,3.57,0.0636480897665,67,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),633460717419055573,51148162476,4.09,3.57,0.06517208367586,121,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),650348605654989514,50963335309,4.09,3.57,0.06308234483004,846,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),623327618319373502,49712062193,4.09,3.57,0.05977547541261,332,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),630083017717062426,51139081999,4.09,3.57,0.0668453797698,756,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),697636400697689860,48552217077,4.09,3.57,0.06664631515741,210,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),644719809061688823,50865133562,4.09,3.57,0.05803139135242,855,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),649222707042024424,42781207549,4.09,3.57,0.05680418387055,79,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482315254611202,50875508077,4.09,3.57,0.06093151494861,12,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),631208917642580210,50645971033,4.09,3.57,0.06505115330219,609,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),503981618199896097,50982531344,4.09,3.57,0.0664516761899,795,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),626705318046042023,51167352282,4.09,3.57,0.0682697147131,957,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),775323495745374534,45108301546,4.09,3.57,0.05764490738511,414,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482407753365694,47991040287,4.09,3.57,0.06988897174597,440,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),626705318048179523,50940644047,4.09,3.57,0.06652115285397,275,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),649222707038893504,50994100128,4.09,3.57,0.05759654939175,348,,357.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),660482407746247990,50945203386,4.1,3.58,0.06448081880808,614,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),634586617396998159,50927926169,4.1,3.58,0.06576711684465,483,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),645845616409857933,51123744195,4.1,3.58,0.05874502658844,333,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),624453518110059642,49640545734,4.1,3.58,0.0560190603137,149,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),637964317035183785,51094721671,4.1,3.58,0.05945680290461,65,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),626705318037178823,50779288639,4.1,3.58,0.06019236892462,984,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),640216116814495247,51090645886,4.1,3.58,0.06707099825144,243,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),722406200536572890,42581137780,4.1,3.58,0.06943940371275,388,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),624453518124744222,51166184398,4.1,3.58,0.06629922986031,37,,358.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),637964317053328253,51109611345,4.11,3.59,0.0680144354701,254,,359.0,52,2003.0,643
Glock-18 | Block-18 (Factory New),637964317038871661,51110983739,4.14,3.6,0.05549704283476,647,,360.0,54,2003.0,643
Glock-18 | Block-18 (Factory New),622201718388991704,50921915356,4.14,3.6,0.06268498301506,426,,360.0,54,2003.0,643
Glock-18 | Block-18 (Factory New),633460717416719245,50988534637,4.14,3.6,0.05642127618194,111,,360.0,54,2003.0,643
Glock-18 | Block-18 (Factory New),642467916671601701,51183283700,,,0.06190052255988,563,,,0,,643
Glock-18 | Vogue (Minimal Wear),635712517315131955,51161724884,7.06,6.15,0.14878934621811,974,,615.0,91,2003.0,194
Glock-18 | Vogue (Minimal Wear),660482407770694618,50812649782,7.48,6.51,0.14643105864525,513,,651.0,97,2003.0,194
Glock-18 | Vogue (Minimal Wear),637964317059909953,50348178415,7.53,6.56,0.12908294796944,798,,656.0,97,2003.0,194
Glock-18 | Vogue (Minimal Wear),632334817634873591,44074855292,7.79,6.79,0.12641510367393,490,,679.0,100,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831906071,50952889531,7.82,6.8,0.14997488260269,990,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831907979,50951342192,7.82,6.8,0.14169926941395,504,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831907331,50951342184,7.82,6.8,0.14800548553467,863,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831916367,50951342237,7.82,6.8,0.14826214313507,474,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831916655,50951342218,7.82,6.8,0.14554768800735,315,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),640216116831918131,50951342213,7.82,6.8,0.14494329690933,751,,680.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),644719809071737683,50665768717,7.83,6.81,0.1497061252594,936,,681.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),622201718409973512,51204594060,7.91,6.89,0.13762409985065,246,,689.0,102,2003.0,194
Glock-18 | Vogue (Minimal Wear),644719809071321091,33844490519,7.93,6.9,0.11032093316317,576,,690.0,103,2003.0,194
Glock-18 | Vogue (Minimal Wear),658230515426515406,51169757054,8.0,6.97,0.09123529493809,504,,697.0,103,2003.0,194
Glock-18 | Vogue (Minimal Wear),625579418060892862,50358913220,8.08,7.03,0.11058007180691,216,,703.0,105,2003.0,194
Glock-18 | Vogue (Minimal Wear),654852815723549791,51158870879,8.1,7.05,0.14993704855442,645,,705.0,105,2003.0,194
Glock-18 | Vogue (Minimal Wear),622201718411555784,48486187615,8.12,7.07,0.12640455365181,9,,707.0,105,2003.0,194
Glock-18 | Vogue (Minimal Wear),635712517309714855,51155941972,8.3,7.22,0.12485336512327,965,,722.0,108,2003.0,194
Glock-18 | Vogue (Minimal Wear),635712517309715071,51147832535,8.3,7.22,0.13878792524338,2,,722.0,108,2003.0,194
Glock-18 | Vogue (Minimal Wear),635712517309714927,51155894942,8.3,7.22,0.11009842157364,181,,722.0,108,2003.0,194
Glock-18 | Vogue (Minimal Wear),635712517309714963,51155893351,8.3,7.22,0.12407380342484,306,,722.0,108,2003.0,194
