market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
Sawed-Off | Wasteland Princess (Minimal Wear),735904222766916715,47892820675,75.79,65.91,0.11690485477448,56,,6591,988,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),734779216356146755,48260488774,76.37,66.41,0.14472322165966,828,,6641,996,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),630079774426053921,17917712094,76.62,66.63,0.08890201151371,933,,6663,999,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),762927723424378516,14667656424,77.05,67.0,0.13391394913197,571,,6700,1005,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),761799920641584202,28648009806,77.28,67.2,0.13333681225777,527,,6720,1008,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),762927723428127808,21877978648,77.37,67.29,0.11386426538229,650,,6729,1008,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),545639912122047974,14939418596,79.6,69.22,0.13201622664928,170,,6922,1038,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),748291024628775082,32330755004,80.5,70.0,0.14211876690388,21,,7000,1050,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),766304155119716646,11719270242,80.5,70.0,0.09052633494139,949,,7000,1050,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),762926713940037847,34457316507,80.75,70.22,0.13146722316742,568,,7022,1053,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),702128583036369508,48409621471,80.87,70.33,0.13930566608906,986,,7033,1054,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),766304789365557160,9134606228,81.3,70.7,0.09884678572416,636,,7070,1060,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),643592475760413023,9189402950,82.68,71.9,0.09540569782257,138,,7190,1078,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),744911422010683905,9535071468,83.95,73.0,0.12895219027996,897,,7300,1095,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),731400623137776855,10713894844,84.42,73.41,0.14197112619877,107,,7341,1101,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),751666821448224313,47171901555,84.99,73.91,0.1482185125351,565,,7391,1108,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),751666821448224241,47171901570,84.99,73.91,0.14971905946732,494,,7391,1108,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),748289121744336662,32670508196,85.14,74.04,0.11432901769876,386,,7404,1110,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),738157291688511673,14499929719,86.05,74.83,0.12225707620382,56,,7483,1122,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),731401808636763813,9279723202,86.25,75.0,0.11680372804403,442,,7500,1125,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),766304789363148256,14562418264,88.0,76.53,0.07277680933475,51,,7653,1147,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),766303520253034700,41232857432,89.7,78.0,0.09839054942131,799,,7800,1170,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),643593206211690920,39666624448,90.0,78.27,0.1232015863061,137,,7827,1173,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),731402526048261097,14625685700,90.0,78.27,0.07393501698971,759,,7827,1173,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),737032025534845164,13584703890,90.71,78.89,0.09516116976738,538,,7889,1182,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),765179523217368182,15055962647,92.41,80.37,0.09554971009493,887,,8037,1204,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),739283191586397442,36228697040,98.47,85.63,0.13384284079075,943,,8563,1284,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),741534456980825677,17450693488,107.8,93.75,0.10027302801609,755,,9375,1405,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),733653316309918959,14764109512,107.88,93.81,0.09867437928915,653,,9381,1407,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),750541815009068876,23140820629,109.04,94.82,0.1444788724184,732,,9482,1422,2003,84
Sawed-Off | Wasteland Princess (Minimal Wear),740405931329444741,14600157656,128.62,111.85,0.0724780857563,594,,11185,1677,2003,84
AK-47 | Slate (Battle-Scarred),636838417177500136,50063986075,4.98,4.34,0.89333164691925,757,,434,64,2003,1152
AK-47 | Slate (Battle-Scarred),639090217036126185,51158182965,5.09,4.43,0.77009129524231,490,,443,66,2003,1152
AK-47 | Slate (Battle-Scarred),624453518136437526,51173453142,5.1,4.44,0.98668086528778,257,,444,66,2003,1152
AK-47 | Slate (Battle-Scarred),637964317060472453,47387889156,5.1,4.44,0.5363883972168,545,,444,66,2003,1152
AK-47 | Slate (Battle-Scarred),633460717436658529,51184498823,5.1,4.44,0.72595047950745,899,,444,66,2003,1152
AK-47 | Slate (Battle-Scarred),636838417177452148,51278754092,5.11,4.45,0.80750524997711,935,,445,66,2003,1152
AK-47 | Slate (Battle-Scarred),650349216076663161,44261998623,5.12,4.46,0.81611269712448,909,,446,66,2003,1152
AK-47 | Slate (Battle-Scarred),626705318055773831,51202883049,5.2,4.53,0.79724997282028,848,,453,67,2003,1152
AK-47 | Slate (Battle-Scarred),630083017732931478,50473046682,5.2,4.53,0.86607813835144,982,,453,67,2003,1152
AK-47 | Slate (Battle-Scarred),650349216076296393,50810680210,5.21,4.54,0.69819360971451,142,,454,67,2003,1152
AK-47 | Slate (Battle-Scarred),637964317058726669,51183056598,5.26,4.59,0.59712201356888,120,,459,67,2003,1152
AK-47 | Slate (Battle-Scarred),660482407770782890,50653013349,5.32,4.63,0.78311395645142,72,,463,69,2003,1152
AK-47 | Slate (Battle-Scarred),661608215069265748,51145204421,5.37,4.68,0.54034167528152,348,,468,69,2003,1152
AK-47 | Slate (Battle-Scarred),654852815727121315,51177064468,5.4,4.7,0.95845031738281,733,,470,70,2003,1152
AK-47 | Slate (Battle-Scarred),642467916665663753,50985087312,5.41,4.71,0.57657486200333,621,,471,70,2003,1152
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.41,4.71,0.87233954668045,150,,471,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517314220939,50747195805,5.41,4.71,0.5253489613533,375,,471,70,2003,1152
AK-47 | Slate (Battle-Scarred),623326277434672220,43989178975,5.41,4.71,0.46427682042122,265,,471,70,2003,1152
AK-47 | Slate (Battle-Scarred),640216116820864691,50301087137,5.45,4.75,0.94036471843719,570,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.45,4.75,0.93338394165039,530,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),624453518131878126,51109256809,5.45,4.75,0.49682047963142,776,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),624453518131877838,51111113070,5.45,4.75,0.96257722377777,219,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),624453518131877982,51109318228,5.45,4.75,0.9753725528717,288,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),624453518131878234,51102453825,5.45,4.75,0.77857434749603,861,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517309821595,51076035496,5.45,4.75,0.86069989204407,306,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517309821703,51053432277,5.45,4.75,0.92754191160202,115,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517309821667,51069024278,5.45,4.75,0.75963681936264,262,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517309821739,51022717530,5.45,4.75,0.62092447280884,642,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),635712517309821775,51017393524,5.45,4.75,0.92687427997589,931,,475,70,2003,1152
AK-47 | Slate (Battle-Scarred),628957117775577673,51145361456,5.47,4.77,0.72041189670563,196,,477,70,2003,1152
AK-47 | Slate (Battle-Scarred),659356415334570214,51189650285,5.47,4.77,0.65479451417923,967,,477,70,2003,1152
AK-47 | Slate (Battle-Scarred),659356415334570898,51180686550,5.47,4.77,0.88676691055298,778,,477,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628389055,51156155797,5.49,4.79,0.70938098430634,297,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388335,51175442534,5.49,4.79,0.66281640529633,435,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628387795,51182061697,5.49,4.79,0.59742599725723,727,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628387903,51176850237,5.49,4.79,0.63364499807358,702,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388227,51176306615,5.49,4.79,0.72667109966278,295,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388695,51166809603,5.49,4.79,0.85428774356842,673,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388479,51175119624,5.49,4.79,0.6046250462532,740,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388659,51166985535,5.49,4.79,0.84955620765686,582,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388047,51176776722,5.49,4.79,0.8183970451355,48,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388551,51172966469,5.49,4.79,0.90100973844528,958,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388839,51166531800,5.49,4.79,0.82055157423019,580,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628388947,51157237060,5.49,4.79,0.452123939991,890,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),632334817628389163,51154630261,5.49,4.79,0.90078926086426,953,,479,70,2003,1152
AK-47 | Slate (Battle-Scarred),634585276500563542,50566403282,5.52,4.8,0.71155822277069,582,,480,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415334569638,51192295632,5.53,4.81,0.64872121810913,154,,481,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415330388526,51156418408,5.53,4.81,0.68742990493774,841,,481,72,2003,1152
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.54,4.82,0.50835335254669,281,,482,72,2003,1152
AK-47 | Slate (Battle-Scarred),635712517308598531,51176431175,5.54,4.82,0.9159460067749,139,,482,72,2003,1152
AK-47 | Slate (Battle-Scarred),645845616422766237,49655935501,5.55,4.83,0.59840404987335,802,,483,72,2003,1152
AK-47 | Slate (Battle-Scarred),633460717434389053,51181579336,5.55,4.83,0.98089754581451,211,,483,72,2003,1152
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.55,4.83,0.86623895168304,802,,483,72,2003,1152
AK-47 | Slate (Battle-Scarred),626705318056294427,51040763208,5.56,4.84,0.82322871685028,944,,484,72,2003,1152
AK-47 | Slate (Battle-Scarred),627831217910268260,50639460595,5.57,4.85,0.49815115332603,441,,485,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415319923074,51137485478,5.57,4.85,0.67723381519318,903,,485,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415324862598,51142222368,5.57,4.85,0.93883222341537,643,,485,72,2003,1152
AK-47 | Slate (Battle-Scarred),628957117783160677,37709009646,5.58,4.86,0.9369335770607,452,,486,72,2003,1152
AK-47 | Slate (Battle-Scarred),622201718404229892,50576413816,5.59,4.87,0.78985691070557,861,,487,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415308460674,51068784857,5.59,4.87,0.47957128286362,138,,487,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415308460710,51068755408,5.59,4.87,0.78126615285873,654,,487,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356415308460746,51067879003,5.59,4.87,0.82475626468658,793,,487,72,2003,1152
AK-47 | Slate (Battle-Scarred),641340675949271087,50863039793,5.6,4.88,0.7665228843689,492,,488,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675348,50727495778,5.61,4.89,0.66036540269852,515,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675060,50719188582,5.61,4.89,0.56509929895401,151,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675132,50717443085,5.61,4.89,0.74126052856445,35,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675276,50871841525,5.61,4.89,0.48215168714523,153,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675492,50898468497,5.61,4.89,0.70995664596558,10,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675564,50898454826,5.61,4.89,0.89550274610519,587,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675384,50904419519,5.61,4.89,0.59950911998749,404,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675708,50877327931,5.61,4.89,0.69217085838318,645,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675780,50723608171,5.61,4.89,0.61967086791992,442,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),646971516266675636,50892133301,5.61,4.89,0.7627272605896,132,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053082,50748834189,5.61,4.89,0.61509078741074,820,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053622,50744129449,5.61,4.89,0.80553096532822,299,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380052146,50827272681,5.61,4.89,0.9623327255249,295,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380052866,50790031423,5.61,4.89,0.91244423389435,986,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380051138,51044263145,5.61,4.89,0.78033626079559,170,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380055278,50768990196,5.61,4.89,0.72542876005173,92,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380052974,50765015225,5.61,4.89,0.63509452342987,383,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053766,50741217188,5.61,4.89,0.69016051292419,451,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053514,50744592669,5.61,4.89,0.76459228992462,76,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380051318,50886661538,5.61,4.89,0.75615477561951,730,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053982,50708762912,5.61,4.89,0.72122740745544,836,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380051858,50846068136,5.61,4.89,0.78714472055435,928,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380052578,50793629218,5.61,4.89,0.59287762641907,662,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380052758,50790579973,5.61,4.89,0.57885700464249,745,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380051714,50849455358,5.61,4.89,0.47631391882896,610,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380051534,50866682358,5.61,4.89,0.62291657924652,642,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),662733504207516106,51032040276,5.61,4.89,0.7324885725975,82,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),659356343380053370,50744605858,5.61,4.89,0.73290276527405,864,,489,72,2003,1152
AK-47 | Slate (Battle-Scarred),650349216051912981,32854515665,5.63,4.9,0.81947749853134,280,,490,73,2003,1152
AK-47 | Slate (Battle-Scarred),662733504200960254,50647986935,5.63,4.9,0.69143629074097,736,,490,73,2003,1152
AK-47 | Slate (Battle-Scarred),646971516249638492,51095668014,5.65,4.92,0.5784854888916,67,,492,73,2003,1152
AK-47 | Slate (Battle-Scarred),659356415334570574,51185293708,5.65,4.92,0.92272472381592,777,,492,73,2003,1152
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.66,4.93,0.56989693641663,243,,493,73,2003,1152
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.67,4.94,0.46920371055603,357,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),636838417159199212,42931562749,5.67,4.94,0.79986560344696,656,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),625579418034237994,51032737956,5.67,4.94,0.78135776519775,414,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),622201718384537784,48672082858,5.67,4.94,0.55564814805984,382,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),657104615535308232,47546785851,5.67,4.94,0.49188557267189,429,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),632332842662384083,49309381128,5.67,4.94,0.93786942958832,697,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),650349216076531041,22624682405,5.67,4.94,0.5254892706871,30,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),633460717418364949,51074065939,5.67,4.94,0.62432533502579,872,,494,73,2003,1152
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.68,4.95,0.5790855884552,599,,495,73,2003,1152
AK-47 | Slate (Battle-Scarred),646971516244245296,51038053615,5.68,4.95,0.8574298620224,32,,495,73,2003,1152
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,,495,73,2003,1152
AK-47 | Slate (Battle-Scarred),622201718402313072,35551279245,5.69,4.96,0.94592022895813,665,,496,73,2003,1152
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.69,4.96,0.84259533882141,894,,496,73,2003,1152
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.69,4.96,0.77349042892456,671,,496,73,2003,1152
AK-47 | Slate (Battle-Scarred),662733504196982938,50916513665,5.69,4.96,0.58087432384491,739,,496,73,2003,1152
AK-47 | Slate (Battle-Scarred),623326911637589380,50905972280,5.7,4.97,0.96376419067383,134,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),622199743533505731,40516735246,5.7,4.97,0.53017592430115,256,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.7,4.97,0.85570502281189,775,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.7,4.97,0.72473782300949,736,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857229693,48566261116,5.7,4.97,0.94818162918091,13,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.7,4.97,0.69015967845917,409,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.7,4.97,0.47540348768234,566,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857227389,48566259946,5.7,4.97,0.97228014469147,167,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.7,4.97,0.61106467247009,260,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.7,4.97,0.66183799505234,968,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.7,4.97,0.93022298812866,519,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.7,4.97,0.9152774810791,943,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857232393,48566262983,5.7,4.97,0.70594835281372,797,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.7,4.97,0.75727212429047,478,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.7,4.97,0.77419650554657,552,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857230125,48566261601,5.7,4.97,0.94084811210632,248,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857231853,48566262800,5.7,4.97,0.79521650075912,188,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),635711906857230629,48566261796,5.7,4.97,0.56619131565094,132,,497,73,2003,1152
AK-47 | Slate (Battle-Scarred),641342016857369407,50355539273,5.7,4.97,0.93763637542725,905,,497,73,2003,1152
