market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
Glock-18 | Vogue (Minimal Wear),651473775107576334,48572992314,24.47,21.29,0.09529632329941,480,,2129,318,2003,192
Glock-18 | Vogue (Minimal Wear),628954689760837243,49639959550,25.54,22.21,0.14128942787647,219,,2221,333,2003,192
Glock-18 | Vogue (Minimal Wear),764053623342736596,48382855349,25.67,22.33,0.10448554158211,877,,2233,334,2003,192
Glock-18 | Vogue (Minimal Wear),650348605666693294,50086118037,26.61,23.15,0.12877167761326,488,,2315,346,2003,192
Glock-18 | Vogue (Minimal Wear),750545361010856646,48810527003,27.06,23.54,0.08899985253811,651,,2354,352,2003,192
Glock-18 | Vogue (Minimal Wear),660479071890112251,42932554017,28.75,25.0,0.1403035223484,400,,2500,375,2003,192
Glock-18 | Vogue (Minimal Wear),751679596830166187,49826213584,29.36,25.54,0.1397710442543,632,,2554,382,2003,192
Glock-18 | Vogue (Minimal Wear),623327618322437606,51148590048,29.36,25.54,0.10224236547947,633,,2554,382,2003,192
Glock-18 | Vogue (Minimal Wear),768562930205785352,21154593274,29.99,26.09,0.09096292406321,474,,2609,390,2003,192
Glock-18 | Vogue (Minimal Wear),654850387590089405,27706966401,39.13,34.03,0.14713041484356,287,,3403,510,2003,192
Glock-18 | Vogue (Minimal Wear),654850840802410697,44224058166,42.1,36.61,0.10483239591122,736,,3661,549,2003,192
Glock-18 | Vogue (Minimal Wear),651475115920178250,51186296086,44.48,38.69,0.07354433089495,697,,3869,579,2003,192
Glock-18 | Vogue (Minimal Wear),784315468655322036,34970879682,51.75,45.0,0.10565543174744,78,,4500,675,2003,192
Glock-18 | Vogue (Minimal Wear),774182369731318132,47068985750,56.27,48.94,0.12356933951378,728,,4894,733,2003,192
Glock-18 | Vogue (Minimal Wear),545639912142985430,50576931545,57.5,50.0,0.12550741434097,72,,5000,750,2003,192
Glock-18 | Vogue (Minimal Wear),768562930199836280,42875518473,57.5,50.0,0.12102128565311,276,,5000,750,2003,192
Glock-18 | Vogue (Minimal Wear),634586007396823673,49839006736,70.0,60.88,0.10052005201578,773,,6088,912,2003,192
Glock-18 | Vogue (Minimal Wear),645842373129768403,50426182124,74.42,64.72,0.14344611763954,972,,6472,970,2003,192
Glock-18 | Vogue (Minimal Wear),661606240260082042,49077745662,83.2,72.36,0.12858736515045,377,,7236,1084,2003,192
Glock-18 | Vogue (Minimal Wear),738156022590651582,47315728357,85.14,74.04,0.14448216557503,511,,7404,1110,2003,192
Glock-18 | Vogue (Minimal Wear),752794624358261818,36445652942,97.89,85.13,0.07366943359375,941,,8513,1276,2003,192
Glock-18 | Vogue (Minimal Wear),644719009868168410,43542629992,98.44,85.6,0.12795546650887,57,,8560,1284,2003,192
Glock-18 | Vogue (Minimal Wear),634585910712186929,50735883734,101.31,88.1,0.10213791579008,871,,8810,1321,2003,192
Glock-18 | Vogue (Minimal Wear),624452811546906399,49748410526,102.16,88.84,0.10377766191959,842,,8884,1332,2003,192
Glock-18 | Vogue (Minimal Wear),734782228160860969,48605965182,124.72,108.46,0.14883849024773,753,,10846,1626,2003,192
Glock-18 | Vogue (Minimal Wear),633460717411318597,50702531210,130.43,113.42,0.08492867648602,405,,11342,1701,2003,192
Glock-18 | Vogue (Minimal Wear),655974207952273211,45764449936,171.26,148.93,0.14805513620377,4,,14893,2233,2003,192
Glock-18 | Vogue (Minimal Wear),648094988171405430,49962563581,226.83,197.25,0.08202097564936,345,,19725,2958,2003,192
Glock-18 | Vogue (Minimal Wear),814721760187423169,45186863088,1532.23,1332.39,0.1122414842248,775,,133239,19984,2003,192
USP-S | Black Lotus (Minimal Wear),653726915761391535,50532054198,3.8,3.31,0.1178005412221,612,,331,49,2003,243
USP-S | Black Lotus (Minimal Wear),627831217919528180,23814556251,3.84,3.35,0.1240271255374,658,,335,49,2003,243
USP-S | Black Lotus (Minimal Wear),623327618338991090,42494930182,3.99,3.48,0.11321291327477,201,,348,51,2003,243
USP-S | Black Lotus (Minimal Wear),646971516269904296,48888490885,4.0,3.49,0.10935715585947,234,,349,51,2003,243
USP-S | Black Lotus (Minimal Wear),643593816548529469,51184221018,4.04,3.52,0.13180337846279,75,,352,52,2003,243
USP-S | Black Lotus (Minimal Wear),640216116833175395,50443718736,4.04,3.52,0.11113598197699,403,,352,52,2003,243
USP-S | Black Lotus (Minimal Wear),641342016863987323,51174745276,4.08,3.56,0.1156061142683,701,,356,52,2003,243
USP-S | Black Lotus (Minimal Wear),650349216074481237,51200464695,4.08,3.56,0.11025226861238,713,,356,52,2003,243
USP-S | Black Lotus (Minimal Wear),649223316122489548,51337454540,4.09,3.57,0.12374842911959,654,,357,52,2003,243
USP-S | Black Lotus (Minimal Wear),641342016863511511,47304546661,4.18,3.64,0.10524962097406,170,,364,54,2003,243
USP-S | Black Lotus (Minimal Wear),632334817620619715,29821497605,4.2,3.66,0.09654602408409,669,,366,54,2003,243
USP-S | Black Lotus (Minimal Wear),628957117775333017,51170578593,4.23,3.69,0.12712322175503,214,,369,54,2003,243
USP-S | Black Lotus (Minimal Wear),598557211247612655,41710519387,4.23,3.69,0.12820489704609,775,,369,54,2003,243
USP-S | Black Lotus (Minimal Wear),689755100909923401,51040818670,4.26,3.71,0.10596369951963,584,,371,55,2003,243
USP-S | Black Lotus (Minimal Wear),630083017723183506,46571019471,4.27,3.72,0.10649234056473,631,,372,55,2003,243
USP-S | Black Lotus (Minimal Wear),653723672436684028,26434294761,4.27,3.72,0.10500379651785,144,,372,55,2003,243
USP-S | Black Lotus (Minimal Wear),659355074460380873,50307513805,4.28,3.73,0.11318178474903,764,,373,55,2003,243
USP-S | Black Lotus (Minimal Wear),642467916659456741,29155747875,4.28,3.73,0.12748864293098,314,,373,55,2003,243
USP-S | Black Lotus (Minimal Wear),649223316119823964,51148262905,4.3,3.75,0.1097069978714,700,,375,55,2003,243
USP-S | Black Lotus (Minimal Wear),626705318056309979,50969995527,4.31,3.76,0.1162965297699,929,,376,55,2003,243
USP-S | Black Lotus (Minimal Wear),628957117761905089,33931240670,4.32,3.77,0.08532445132732,417,,377,55,2003,243
USP-S | Black Lotus (Minimal Wear),698762301665509932,51048410848,4.33,3.78,0.09662118554115,21,,378,55,2003,243
USP-S | Black Lotus (Minimal Wear),648097416154930676,50241887515,4.33,3.78,0.09339478611946,516,,378,55,2003,243
USP-S | Black Lotus (Minimal Wear),775323495738059550,49931968735,4.4,3.83,0.10148290544748,194,,383,57,2003,243
USP-S | Black Lotus (Minimal Wear),648094172898313884,47518629462,4.4,3.83,0.13400842249393,583,,383,57,2003,243
USP-S | Black Lotus (Minimal Wear),610942109771354923,50626438659,4.41,3.84,0.1136462688446,487,,384,57,2003,243
USP-S | Black Lotus (Minimal Wear),655978715566514153,51341915207,4.43,3.86,0.1443043500185,203,,386,57,2003,243
USP-S | Black Lotus (Minimal Wear),640214776046258513,50527812533,4.48,3.9,0.09527873247862,643,,390,58,2003,243
USP-S | Black Lotus (Minimal Wear),632334817619303051,48308439882,4.49,3.91,0.08724643290043,165,,391,58,2003,243
USP-S | Black Lotus (Minimal Wear),634586617427921079,50710927170,4.49,3.91,0.12962527573109,951,,391,58,2003,243
USP-S | Black Lotus (Minimal Wear),631207576781046393,43424223906,4.5,3.92,0.14662092924118,809,,392,58,2003,243
USP-S | Black Lotus (Minimal Wear),635712517312759951,38925367403,4.5,3.92,0.10549568384886,23,,392,58,2003,243
USP-S | Black Lotus (Minimal Wear),598557211247614779,41710519494,4.52,3.94,0.10498054325581,100,,394,58,2003,243
USP-S | Black Lotus (Minimal Wear),642467916645787577,33838449042,4.53,3.95,0.11372969299555,709,,395,58,2003,243
USP-S | Black Lotus (Minimal Wear),556898911208234701,50302825706,4.53,3.95,0.11482904106379,36,,395,58,2003,243
USP-S | Black Lotus (Minimal Wear),753922526591335526,24637465415,4.55,3.97,0.11726991832256,134,,397,58,2003,243
USP-S | Black Lotus (Minimal Wear),645844275581885541,23681171987,4.55,3.97,0.09989614784718,436,,397,58,2003,243
USP-S | Black Lotus (Minimal Wear),649220072823752306,42131992809,4.57,3.99,0.13113644719124,200,,399,58,2003,243
USP-S | Black Lotus (Minimal Wear),661608215082503560,50874053308,4.57,3.99,0.09431432932615,742,,399,58,2003,243
USP-S | Black Lotus (Minimal Wear),748289756601051721,41936643977,4.6,4.0,0.10595811903477,313,,400,60,2003,243
USP-S | Black Lotus (Minimal Wear),752790273121618880,29798543600,4.6,4.0,0.13072119653225,260,,400,60,2003,243
USP-S | Black Lotus (Minimal Wear),729150092442759701,28055392396,4.6,4.0,0.10114534944296,526,,400,60,2003,243
USP-S | Black Lotus (Minimal Wear),740409091505651586,44091781208,4.6,4.0,0.11527376621962,62,,400,60,2003,243
USP-S | Black Lotus (Minimal Wear),631205674300078535,47231873391,4.6,4.0,0.10437867045403,930,,400,60,2003,243
USP-S | Black Lotus (Minimal Wear),653726915759934939,51357045991,4.63,4.03,0.12370835989714,899,,403,60,2003,243
USP-S | Black Lotus (Minimal Wear),643593816552973237,50553484302,4.64,4.04,0.09559956938028,845,,404,60,2003,243
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.67,4.07,0.12707629799843,134,,407,60,2003,243
USP-S | Black Lotus (Minimal Wear),762926713931586811,32931030968,4.71,4.1,0.10452883690596,982,,410,61,2003,243
USP-S | Black Lotus (Minimal Wear),640216116831064607,50088690530,4.71,4.1,0.12183555960655,956,,410,61,2003,243
USP-S | Black Lotus (Minimal Wear),630079140635280914,30503023623,4.71,4.1,0.09763866662979,678,,410,61,2003,243
USP-S | Black Lotus (Minimal Wear),802340636634499666,48994924879,4.74,4.13,0.11144036054611,705,,413,61,2003,243
USP-S | Black Lotus (Minimal Wear),662733504184477798,49934208855,4.75,4.14,0.10753631591797,459,,414,61,2003,243
USP-S | Black Lotus (Minimal Wear),723518871995832145,47835782692,4.76,4.15,0.12203843891621,807,,415,61,2003,243
USP-S | Black Lotus (Minimal Wear),730275358097751786,48040996451,4.76,4.15,0.13242843747139,977,,415,61,2003,243
USP-S | Black Lotus (Minimal Wear),723518871995832577,47829629393,4.76,4.15,0.12391125410795,802,,415,61,2003,243
USP-S | Black Lotus (Minimal Wear),639086339870531865,48856242289,4.8,4.19,0.12663233280182,784,,419,61,2003,243
USP-S | Black Lotus (Minimal Wear),746038215456361812,27529432985,4.83,4.2,0.10272892564535,38,,420,63,2003,243
USP-S | Black Lotus (Minimal Wear),761800814036596144,47897499038,4.83,4.2,0.09829979389906,852,,420,63,2003,243
USP-S | Black Lotus (Minimal Wear),649223316121455124,48782021651,4.83,4.2,0.11066661775112,505,,420,63,2003,243
USP-S | Black Lotus (Minimal Wear),622199743530411279,26832304505,4.84,4.21,0.12723150849342,428,,421,63,2003,243
USP-S | Black Lotus (Minimal Wear),648094172916759924,25915462545,4.86,4.23,0.10137344896793,534,,423,63,2003,243
USP-S | Black Lotus (Minimal Wear),644703880465108640,47271879596,4.87,4.24,0.10669036954641,777,,424,63,2003,243
USP-S | Black Lotus (Minimal Wear),660480340353337812,50099431816,4.88,4.25,0.10438431799412,83,,425,63,2003,243
USP-S | Black Lotus (Minimal Wear),697636400682848680,24647315561,4.89,4.26,0.10921002924442,867,,426,63,2003,243
USP-S | Black Lotus (Minimal Wear),752791453110036679,35277611100,4.89,4.26,0.12919037044048,824,,426,63,2003,243
USP-S | Black Lotus (Minimal Wear),649221341270467436,50597482050,4.89,4.26,0.10277584940195,894,,426,63,2003,243
USP-S | Black Lotus (Minimal Wear),622198475043887202,48702733975,4.89,4.26,0.10068067908287,784,,426,63,2003,243
USP-S | Black Lotus (Minimal Wear),726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,,427,63,2003,243
USP-S | Black Lotus (Minimal Wear),648094172934392184,30818457897,4.9,4.27,0.10559769719839,495,,427,63,2003,243
USP-S | Black Lotus (Minimal Wear),626705318050524419,51040140137,4.91,4.28,0.11828622221947,786,,428,63,2003,243
USP-S | Black Lotus (Minimal Wear),740411727755755337,30694884423,4.91,4.28,0.1343627423048,989,,428,63,2003,243
USP-S | Black Lotus (Minimal Wear),635712517294581895,48862469200,4.92,4.29,0.11332189291716,325,,429,63,2003,243
USP-S | Black Lotus (Minimal Wear),780947829194313312,49226776034,4.92,4.29,0.0996607914567,245,,429,63,2003,243
USP-S | Black Lotus (Minimal Wear),641341944860320615,49286952956,4.92,4.29,0.08797713369131,68,,429,63,2003,243
USP-S | Black Lotus (Minimal Wear),622201718411099952,50400690323,4.92,4.29,0.13349702954292,254,,429,63,2003,243
USP-S | Black Lotus (Minimal Wear),662718279761516363,26596168427,4.96,4.32,0.11280882358551,370,,432,64,2003,243
USP-S | Black Lotus (Minimal Wear),636835173827606252,39520428730,4.96,4.32,0.14948661625385,926,,432,64,2003,243
USP-S | Black Lotus (Minimal Wear),786578037894380135,24895967086,4.96,4.32,0.11203996092081,420,,432,64,2003,243
USP-S | Black Lotus (Minimal Wear),653723672475051676,50401218916,4.96,4.32,0.11861036717892,983,,432,64,2003,243
USP-S | Black Lotus (Minimal Wear),774182369731276480,47326533684,4.97,4.33,0.1301244944334,786,,433,64,2003,243
USP-S | Black Lotus (Minimal Wear),649218808518808098,49431152829,4.99,4.35,0.09342915564775,221,,435,64,2003,243
USP-S | Black Lotus (Minimal Wear),632334817616016251,51121339729,5.0,4.36,0.08104807883501,241,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),765178513726446419,41518477582,5.0,4.36,0.10977428406477,168,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),696510501837531870,50030822290,5.0,4.36,0.09192943572998,911,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),639090217008331017,50918431474,5.0,4.36,0.09501674026251,246,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),639090217010569425,49297190722,5.0,4.36,0.13169233500957,268,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),641338139693405802,32603234766,5.0,4.36,0.09712760895491,631,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),658227272063582480,49845399998,5.0,4.36,0.10163071751595,374,,436,64,2003,243
USP-S | Black Lotus (Minimal Wear),827109276247417421,49041463619,5.01,4.37,0.09133437275887,834,,437,64,2003,243
USP-S | Black Lotus (Minimal Wear),644715208872691335,28638222462,5.09,4.43,0.11813132464886,766,,443,66,2003,243
USP-S | Black Lotus (Minimal Wear),733653239574352311,47933309498,5.1,4.44,0.09317059069872,254,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),757296320999816495,47893856250,5.1,4.44,0.10568947345018,250,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),757296320999815811,47941890036,5.1,4.44,0.13039973378181,754,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),757296320999816315,47899195137,5.1,4.44,0.10545451939106,554,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),757296320999816351,47893946732,5.1,4.44,0.10631974041462,323,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),748289121753847070,47744451394,5.1,4.44,0.10551433265209,131,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),757296320999816099,47927757838,5.1,4.44,0.1268148869276,601,,444,66,2003,243
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.11,4.45,0.11350558698177,109,,445,66,2003,243
USP-S | Black Lotus (Minimal Wear),744916495293038853,37741915774,5.12,4.46,0.12785506248474,891,,446,66,2003,243
USP-S | Black Lotus (Minimal Wear),780947829194313924,49223837778,5.12,4.46,0.12470297515392,879,,446,66,2003,243
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.13,4.47,0.11773033440113,574,,447,66,2003,243
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,5.14,4.48,0.111512593925,246,,448,66,2003,243
USP-S | Black Lotus (Minimal Wear),545639912119830734,28603017539,5.17,4.5,0.09495486319065,715,,450,67,2003,243
USP-S | Black Lotus (Minimal Wear),741532454035553646,40367815452,5.17,4.5,0.12177392095327,289,,450,67,2003,243
USP-S | Black Lotus (Minimal Wear),660480340347453864,50125277793,5.19,4.52,0.11104532331228,807,,452,67,2003,243
USP-S | Black Lotus (Minimal Wear),785450794665614221,49593691995,5.21,4.54,0.09913109987974,66,,454,67,2003,243
USP-S | Black Lotus (Minimal Wear),651471872644258832,50269628882,5.21,4.54,0.11086113750935,931,,454,67,2003,243
USP-S | Black Lotus (Minimal Wear),645845616428619261,50794342424,5.22,4.55,0.11184407025576,138,,455,67,2003,243
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,,455,67,2003,243
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.24,4.57,0.13325452804565,445,,457,67,2003,243
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.32,4.63,0.10174379497766,311,,463,69,2003,243
USP-S | Black Lotus (Minimal Wear),716762033199664377,47693005518,5.33,4.64,0.10286612063646,193,,464,69,2003,243
USP-S | Black Lotus (Minimal Wear),794463791544920747,47040487086,5.41,4.71,0.09248964488506,401,,471,70,2003,243
USP-S | Black Lotus (Minimal Wear),639090217009232673,49335233007,5.41,4.71,0.10160309076309,972,,471,70,2003,243
USP-S | Black Lotus (Minimal Wear),636838417177385224,51209996314,5.42,4.72,0.08777899295092,446,,472,70,2003,243
USP-S | Black Lotus (Minimal Wear),642464673390357338,45939258334,5.44,4.74,0.10607543587685,326,,474,70,2003,243
USP-S | Black Lotus (Minimal Wear),649221341299982288,49669332464,5.49,4.79,0.11497886478901,327,,479,70,2003,243
USP-S | Black Lotus (Minimal Wear),626703977155861618,51032054123,5.53,4.81,0.11120435595512,389,,481,72,2003,243
USP-S | Black Lotus (Minimal Wear),625579418057593426,51113936460,5.57,4.85,0.09418018907309,734,,485,72,2003,243
USP-S | Black Lotus (Minimal Wear),655976740735905548,50721582451,5.6,4.88,0.09242714941502,951,,488,72,2003,243
USP-S | Black Lotus (Minimal Wear),649221341290539524,50699322946,5.64,4.91,0.11525253206491,535,,491,73,2003,243
USP-S | Black Lotus (Minimal Wear),632332842663569491,32249743848,5.67,4.94,0.0966387167573,881,,494,73,2003,243
USP-S | Black Lotus (Minimal Wear),624451090128905910,48020449075,5.67,4.94,0.09003903716803,563,,494,73,2003,243
USP-S | Black Lotus (Minimal Wear),591801811349482280,47905469640,5.67,4.94,0.11055415123701,230,,494,73,2003,243
USP-S | Black Lotus (Minimal Wear),659356415331615442,51110981092,5.69,4.96,0.09909427911043,79,,496,73,2003,243
USP-S | Black Lotus (Minimal Wear),649218808510093290,45995820780,5.7,4.97,0.10468205809593,250,,497,73,2003,243
USP-S | Black Lotus (Minimal Wear),653723038672647677,49638419400,5.75,5.0,0.12987165153027,529,,500,75,2003,243
USP-S | Black Lotus (Minimal Wear),800088836621601848,48510781320,5.77,5.02,0.11968319118023,498,,502,75,2003,243
USP-S | Black Lotus (Minimal Wear),654851474832469726,50851916843,5.78,5.03,0.13048562407494,527,,503,75,2003,243
USP-S | Black Lotus (Minimal Wear),645842373089450851,49298319049,5.79,5.04,0.08291703462601,356,,504,75,2003,243
USP-S | Black Lotus (Minimal Wear),650348605657315222,50971760526,5.82,5.07,0.09404120594263,580,,507,75,2003,243
USP-S | Black Lotus (Minimal Wear),646971516268661108,51034941673,5.83,5.08,0.08845236152411,936,,508,75,2003,243
USP-S | Black Lotus (Minimal Wear),786578037893257943,32843196738,5.87,5.11,0.13459445536137,485,,511,76,2003,243
USP-S | Black Lotus (Minimal Wear),633456840339194716,49602717321,5.87,5.11,0.10449504107237,888,,511,76,2003,243
USP-S | Black Lotus (Minimal Wear),652597772565805514,50004735816,5.87,5.11,0.14431683719158,108,,511,76,2003,243
USP-S | Black Lotus (Minimal Wear),652597772565805334,50004735825,5.87,5.11,0.1058421805501,784,,511,76,2003,243
