market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,,1350,202,2003,98
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.65,13.61,0.94536066055298,622,,1361,204,2003,98
M4A4 | Desolate Space (Battle-Scarred),653725574911716748,36121987988,15.65,13.61,0.60407042503357,695,,1361,204,2003,98
M4A4 | Desolate Space (Battle-Scarred),627831217908154160,47025892125,15.65,13.61,0.60014998912811,38,,1361,204,2003,98
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.66,13.62,0.67901074886322,196,,1362,204,2003,98
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.9,13.83,0.48341375589371,982,,1383,207,2003,98
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.98,13.9,0.77356725931168,417,,1390,208,2003,98
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,98
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,98
M4A4 | Desolate Space (Battle-Scarred),661608215082159652,24359826433,16.24,14.13,0.48612779378891,167,,1413,211,2003,98
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.35,14.22,0.69713687896729,980,,1422,213,2003,98
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.35,14.22,0.78197991847992,789,,1422,213,2003,98
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.35,14.22,0.5223605632782,231,,1422,213,2003,98
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.39,14.26,0.91506743431091,104,,1426,213,2003,98
M4A4 | Desolate Space (Battle-Scarred),640216116834628031,51179609054,16.49,14.35,0.7527529001236,10,,1435,214,2003,98
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.5,14.36,0.7780294418335,562,,1436,214,2003,98
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.5,14.36,0.75842583179474,604,,1436,214,2003,98
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.63,14.47,0.88592672348022,598,,1447,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.64,14.48,0.64981150627136,591,,1448,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.64,14.48,0.50869637727737,471,,1448,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.64,14.48,0.81367439031601,45,,1448,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.64,14.48,0.51153522729874,562,,1448,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.64,14.48,0.79312419891357,524,,1448,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.65,14.49,0.74141502380371,803,,1449,216,2003,98
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,16.85,14.66,0.88836658000946,971,,1466,219,2003,98
M4A4 | Desolate Space (Battle-Scarred),624452177340660412,50123763483,16.95,14.75,0.64173632860184,291,,1475,220,2003,98
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.02,14.8,0.6077983379364,609,,1480,222,2003,98
M4A4 | Desolate Space (Battle-Scarred),636838417161758164,50533687938,17.02,14.8,0.51114213466644,362,,1480,222,2003,98
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.03,14.81,0.62902629375458,918,,1481,222,2003,98
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.03,14.81,0.83138054609299,38,,1481,222,2003,98
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,98
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,98
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,98
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,98
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.62,15.33,0.91695654392242,241,,1533,229,2003,98
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.73,15.42,0.79096680879593,644,,1542,231,2003,98
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.82,15.5,0.73376619815826,119,,1550,232,2003,98
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.87,15.55,0.8413097858429,810,,1555,232,2003,98
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,98
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.71,16.28,0.80392128229141,301,,1628,243,2003,98
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.11,16.62,0.91467261314392,700,,1662,249,2003,98
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.15,16.66,0.92717242240906,744,,1666,249,2003,98
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.27,16.77,0.80096846818924,679,,1677,250,2003,98
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.57,17.02,0.66941970586777,9,,1702,255,2003,98
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.58,17.03,0.91313099861145,978,,1703,255,2003,98
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.58,17.03,0.80532056093216,30,,1703,255,2003,98
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.58,17.03,0.65266454219818,504,,1703,255,2003,98
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,19.95,17.36,0.70271426439285,434,,1736,259,2003,98
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.53,17.86,0.55360198020935,543,,1786,267,2003,98
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.55,17.88,0.50459963083267,341,,1788,267,2003,98
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.27,18.5,0.52757745981216,122,,1850,277,2003,98
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.4,18.61,0.4546791613102,236,,1861,279,2003,98
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.53,18.73,0.77072811126709,185,,1873,280,2003,98
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.39,19.48,0.55572640895844,621,,1948,291,2003,98
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.55,19.61,0.67978596687317,594,,1961,294,2003,98
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.68,19.73,0.99515235424042,655,,1973,295,2003,98
M4A4 | Desolate Space (Battle-Scarred),650348605656627766,43845942966,25.68,22.34,0.82171595096588,73,,2234,334,2003,98
M4A4 | Desolate Space (Battle-Scarred),740407370588565038,47485289070,26.08,22.69,0.57270979881287,456,,2269,339,2003,98
M4A4 | Desolate Space (Battle-Scarred),765179523282055142,48557167034,26.08,22.69,0.79398429393768,684,,2269,339,2003,98
M4A4 | Desolate Space (Battle-Scarred),622197841262411712,43082727787,26.39,22.96,0.73606467247009,531,,2296,343,2003,98
M4A4 | Desolate Space (Battle-Scarred),731400171353053256,43674489457,27.06,23.54,0.79481303691864,200,,2354,352,2003,98
M4A4 | Desolate Space (Battle-Scarred),623325643440743083,43273202017,27.21,23.67,0.73107397556305,700,,2367,354,2003,98
M4A4 | Desolate Space (Battle-Scarred),794463791533792427,31776947538,27.83,24.2,0.87790560722351,180,,2420,363,2003,98
M4A4 | Desolate Space (Battle-Scarred),628953874499705459,48839584868,28.35,24.66,0.88435459136963,360,,2466,369,2003,98
M4A4 | Desolate Space (Battle-Scarred),652597772565650066,46746942426,29.36,25.54,0.57329130172729,542,,2554,382,2003,98
M4A4 | Desolate Space (Battle-Scarred),644719809060505647,51197978813,29.36,25.54,0.59167563915253,524,,2554,382,2003,98
M4A4 | Desolate Space (Battle-Scarred),698762301658681920,50553651340,29.49,25.65,0.56027185916901,316,,2565,384,2003,98
M4A4 | Desolate Space (Battle-Scarred),637962976199341243,50329751630,32.52,28.29,0.64928692579269,348,,2829,423,2003,98
M4A4 | Desolate Space (Battle-Scarred),752794624329261766,48299493061,33.89,29.48,0.99925422668457,158,,2948,441,2003,98
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.55,33.53,0.94862496852875,27,,3353,502,2003,98
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.57,33.55,0.94614112377167,334,,3355,502,2003,98
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.58,37.03,0.54270589351654,152,,3703,555,2003,98
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,48.94,42.57,0.6493616104126,780,,4257,637,2003,98
M4A4 | Desolate Space (Battle-Scarred),645845616403286709,50840519490,48.94,42.57,0.45806017518044,968,,4257,637,2003,98
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.06,49.62,0.57587218284607,139,,4962,744,2003,98
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,,5000,750,2003,98
M4A4 | Desolate Space (Battle-Scarred),630082311080423929,50734048286,65.21,56.71,0.68446147441864,594,,5671,850,2003,98
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,65.62,57.07,0.80654895305634,15,,5707,855,2003,98
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,98
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,,8695,1303,2003,98
M4A4 | Desolate Space (Battle-Scarred),655978715572058081,50509689170,144.92,126.02,0.81071537733078,91,,12602,1890,2003,98
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,146.97,127.8,0.51323688030243,221,,12780,1917,2003,98
Desert Eagle | Crimson Web (Minimal Wear),627831217916236628,50644170565,48.61,42.28,0.14284870028496,57,,4228,633,2003,76
Desert Eagle | Crimson Web (Minimal Wear),634584642511084677,761605346,52.76,45.89,0.12350779771805,116,,4589,687,2003,76
Desert Eagle | Crimson Web (Minimal Wear),622201718394517992,50369247856,54.48,47.39,0.13866740465164,349,,4739,709,2003,76
Desert Eagle | Crimson Web (Minimal Wear),632334745620494363,50566622598,54.59,47.48,0.14880076050758,712,,4748,711,2003,76
Desert Eagle | Crimson Web (Minimal Wear),655978715544032405,50965264278,54.85,47.7,0.12078346312046,765,,4770,715,2003,76
Desert Eagle | Crimson Web (Minimal Wear),610942109788043227,51041476863,55.61,48.37,0.14708782732487,828,,4837,724,2003,76
Desert Eagle | Crimson Web (Minimal Wear),637964317051360169,51029188946,55.7,48.44,0.13615955412388,234,,4844,726,2003,76
Desert Eagle | Crimson Web (Minimal Wear),650347241203393078,18873576500,56.88,49.47,0.13848374783993,250,,4947,741,2003,76
Desert Eagle | Crimson Web (Minimal Wear),645844275575115849,50110264958,57.33,49.86,0.14479357004166,973,,4986,747,2003,76
Desert Eagle | Crimson Web (Minimal Wear),645844275575124345,50110186149,57.33,49.86,0.13871367275715,327,,4986,747,2003,76
Desert Eagle | Crimson Web (Minimal Wear),645844275575118153,50110190468,57.33,49.86,0.14014939963818,234,,4986,747,2003,76
Desert Eagle | Crimson Web (Minimal Wear),645844275575119485,50110189814,57.33,49.86,0.14524506032467,892,,4986,747,2003,76
Desert Eagle | Crimson Web (Minimal Wear),645844275575121501,50110188094,57.33,49.86,0.13868369162083,698,,4986,747,2003,76
Desert Eagle | Crimson Web (Minimal Wear),714524901216045747,17470932927,57.5,50.0,0.14600585401058,702,,5000,750,2003,76
Desert Eagle | Crimson Web (Minimal Wear),626703343162242364,44107066690,57.73,50.2,0.13700123131275,892,,5020,753,2003,76
Desert Eagle | Crimson Web (Minimal Wear),669488905367819427,50836095547,57.84,50.3,0.13875721395016,868,,5030,754,2003,76
Desert Eagle | Crimson Web (Minimal Wear),657101372191101105,50338847121,59.03,51.34,0.14475576579571,486,,5134,769,2003,76
Desert Eagle | Crimson Web (Minimal Wear),658230515429003006,51185915783,63.25,55.0,0.14996765553951,915,,5500,825,2003,76
Desert Eagle | Crimson Web (Minimal Wear),628953240730380031,50098647432,64.17,55.8,0.12269930541515,85,,5580,837,2003,76
Desert Eagle | Crimson Web (Minimal Wear),623325643441573495,50305326440,64.51,56.1,0.1386950314045,505,,5610,841,2003,76
Desert Eagle | Crimson Web (Minimal Wear),632332389482674903,50215081876,65.0,56.53,0.14573521912098,603,,5653,847,2003,76
Desert Eagle | Crimson Web (Minimal Wear),640216116808426763,51091591568,65.43,56.9,0.14094614982605,118,,5690,853,2003,76
Desert Eagle | Crimson Web (Minimal Wear),634583374028288620,49761472414,65.8,57.22,0.12444967031479,452,,5722,858,2003,76
Desert Eagle | Crimson Web (Minimal Wear),757295145037400436,3077685754,68.45,59.53,0.1369716823101,894,,5953,892,2003,76
Desert Eagle | Crimson Web (Minimal Wear),637961889015962921,18072197256,68.86,59.89,0.14784401655197,730,,5989,897,2003,76
Desert Eagle | Crimson Web (Minimal Wear),639086973640968450,24637780350,68.86,59.89,0.12029787153006,301,,5989,897,2003,76
Desert Eagle | Crimson Web (Minimal Wear),631207576782714849,42403204722,69.0,60.0,0.13477523624897,874,,6000,900,2003,76
Desert Eagle | Crimson Web (Minimal Wear),756169245439165110,16765367618,69.0,60.0,0.13901190459728,113,,6000,900,2003,76
Desert Eagle | Crimson Web (Minimal Wear),657100107857568992,1763759551,69.0,60.0,0.1453885436058,973,,6000,900,2003,76
Desert Eagle | Crimson Web (Minimal Wear),725769855371623199,5917682393,69.23,60.2,0.1198850274086,601,,6020,903,2003,76
Desert Eagle | Crimson Web (Minimal Wear),658227272102136104,42318773285,70.0,60.88,0.11083881556988,236,,6088,912,2003,76
Desert Eagle | Crimson Web (Minimal Wear),803464202223058935,1352564581,70.0,60.88,0.12704342603683,314,,6088,912,2003,76
Desert Eagle | Crimson Web (Minimal Wear),635710542399058801,45887644151,70.0,60.88,0.14985616505146,303,,6088,912,2003,76
Desert Eagle | Crimson Web (Minimal Wear),739281922504990048,5743124724,70.66,61.45,0.14800588786602,710,,6145,921,2003,76
Desert Eagle | Crimson Web (Minimal Wear),792206828252498245,10545643353,71.67,62.33,0.14729864895344,539,,6233,934,2003,76
Desert Eagle | Crimson Web (Minimal Wear),655974838497608300,33919814114,71.88,62.51,0.14416100084782,139,,6251,937,2003,76
Desert Eagle | Crimson Web (Minimal Wear),755044521190325432,43550955514,72.29,62.87,0.13455051183701,924,,6287,942,2003,76
Desert Eagle | Crimson Web (Minimal Wear),631205674313818691,5929509032,72.69,63.21,0.14343598484993,974,,6321,948,2003,76
Desert Eagle | Crimson Web (Minimal Wear),626703343138332676,32634081464,75.0,65.22,0.14368064701557,200,,6522,978,2003,76
Desert Eagle | Crimson Web (Minimal Wear),635709273933205735,41947998314,77.69,67.57,0.13483209908009,483,,6757,1012,2003,76
Desert Eagle | Crimson Web (Minimal Wear),703251234398733050,29245640688,78.24,68.04,0.13632965087891,834,,6804,1020,2003,76
Desert Eagle | Crimson Web (Minimal Wear),719013833047920978,45616365560,78.71,68.45,0.14533863961697,277,,6845,1026,2003,76
Desert Eagle | Crimson Web (Minimal Wear),762929725832570406,46169451108,81.91,71.23,0.13529020547867,975,,7123,1068,2003,76
Desert Eagle | Crimson Web (Minimal Wear),803455766443300289,14917059803,83.95,73.0,0.1436396241188,364,,7300,1095,2003,76
Desert Eagle | Crimson Web (Minimal Wear),653726843848407747,51000163362,85.57,74.41,0.1486868262291,173,,7441,1116,2003,76
Desert Eagle | Crimson Web (Minimal Wear),651472687908011979,49411463906,85.57,74.41,0.14879013597965,131,,7441,1116,2003,76
Desert Eagle | Crimson Web (Minimal Wear),641341944855867451,49544149277,85.57,74.41,0.12568855285645,115,,7441,1116,2003,76
Desert Eagle | Crimson Web (Minimal Wear),760675923655623762,928500865,86.25,75.0,0.14566470682621,125,,7500,1125,2003,76
Desert Eagle | Crimson Web (Minimal Wear),654849572366754649,43305979668,86.25,75.0,0.14728544652462,100,,7500,1125,2003,76
Desert Eagle | Crimson Web (Minimal Wear),652599675012954002,46298883093,87.2,75.83,0.13226470351219,4,,7583,1137,2003,76
Desert Eagle | Crimson Web (Minimal Wear),651473141109859503,41961694070,87.25,75.88,0.14593188464642,698,,7588,1137,2003,76
Desert Eagle | Crimson Web (Minimal Wear),639090217028762457,40764387865,88.0,76.53,0.08920547366142,103,,7653,1147,2003,76
Desert Eagle | Crimson Web (Minimal Wear),633459376584507123,10483530854,88.55,77.0,0.13457418978214,143,,7700,1155,2003,76
Desert Eagle | Crimson Web (Minimal Wear),658229174528011725,50749416111,88.98,77.39,0.08752539008856,98,,7739,1159,2003,76
Desert Eagle | Crimson Web (Minimal Wear),743787425046637559,2357597192,89.83,78.12,0.14142441749573,820,,7812,1171,2003,76
Desert Eagle | Crimson Web (Minimal Wear),643590695756722788,47594699475,90.0,78.27,0.12832334637642,412,,7827,1173,2003,76
Desert Eagle | Crimson Web (Minimal Wear),626703343131682792,889212577,92.05,80.05,0.14478914439678,341,,8005,1200,2003,76
Desert Eagle | Crimson Web (Minimal Wear),655977374733078229,50901424492,92.42,80.38,0.12386122345924,201,,8038,1204,2003,76
Desert Eagle | Crimson Web (Minimal Wear),658228540557167376,50736148709,93.45,81.27,0.09101410955191,998,,8127,1218,2003,76
Desert Eagle | Crimson Web (Minimal Wear),634586007389562689,50265121787,93.49,81.3,0.12822388112545,357,,8130,1219,2003,76
Desert Eagle | Crimson Web (Minimal Wear),747165124786180048,43541495004,94.0,81.75,0.12633930146694,482,,8175,1225,2003,76
Desert Eagle | Crimson Web (Minimal Wear),646955679406189178,4702094060,98.38,85.56,0.13752417266369,568,,8556,1282,2003,76
Desert Eagle | Crimson Web (Minimal Wear),741533722278632469,682557940,98.6,85.75,0.12133330106735,867,,8575,1285,2003,76
Desert Eagle | Crimson Web (Minimal Wear),653725574921303152,8481579554,100.0,86.97,0.12139281630516,174,,8697,1303,2003,76
Desert Eagle | Crimson Web (Minimal Wear),624449641088813549,40581561680,103.81,90.28,0.14147956669331,572,,9028,1353,2003,76
Desert Eagle | Crimson Web (Minimal Wear),657104615541472404,50838358879,104.62,90.99,0.12571075558662,643,,9099,1363,2003,76
Desert Eagle | Crimson Web (Minimal Wear),623327546345402474,50431838967,107.1,93.14,0.13222032785416,900,,9314,1396,2003,76
Desert Eagle | Crimson Web (Minimal Wear),649223316100922452,41484851053,111.22,96.72,0.14303110539913,302,,9672,1450,2003,76
Desert Eagle | Crimson Web (Minimal Wear),637964245136308253,51052463080,113.71,98.89,0.14313195645809,230,,9889,1482,2003,76
Desert Eagle | Crimson Web (Minimal Wear),643593816541895749,49103266343,113.73,98.9,0.1400288194418,209,,9890,1483,2003,76
Desert Eagle | Crimson Web (Minimal Wear),724644679203629466,701900011,115.0,100.0,0.08563721179962,134,,10000,1500,2003,76
Desert Eagle | Crimson Web (Minimal Wear),728024826376180652,46357877536,117.71,102.37,0.08045163750648,237,,10237,1534,2003,76
Desert Eagle | Crimson Web (Minimal Wear),792205560074859727,49470752318,125.09,108.79,0.07014335691929,592,,10879,1630,2003,76
Desert Eagle | Crimson Web (Minimal Wear),658226638288651225,45579438445,143.42,124.72,0.14700730144978,913,,12472,1870,2003,76
Desert Eagle | Crimson Web (Minimal Wear),797837036950067427,17013822188,277.28,241.12,0.12182234972715,80,,24112,3616,2003,76
Desert Eagle | Crimson Web (Minimal Wear),724644771911169594,37754047816,345.0,300.0,0.08348704129457,557,,30000,4500,2003,76
Glock-18 | Nuclear Garden (Factory New),636838417178089456,41903544372,33.95,29.53,0.05950035899878,803,,2953,442,2003,107
Glock-18 | Nuclear Garden (Factory New),622201718412414132,51194182207,34.45,29.97,0.05750606581569,615,,2997,448,2003,107
Glock-18 | Nuclear Garden (Factory New),657104615566208508,39355402219,35.12,30.55,0.06324947625399,435,,3055,457,2003,107
Glock-18 | Nuclear Garden (Factory New),641342016869261575,43861543980,35.22,30.63,0.04811607673764,68,,3063,459,2003,107
Glock-18 | Nuclear Garden (Factory New),627831217912826636,40501452562,35.31,30.71,0.05909352004528,451,,3071,460,2003,107
Glock-18 | Nuclear Garden (Factory New),658230515426491322,48493130808,35.57,30.94,0.06379273533821,241,,3094,463,2003,107
Glock-18 | Nuclear Garden (Factory New),652601015936820252,43636260649,35.69,31.04,0.06250227242708,176,,3104,465,2003,107
Glock-18 | Nuclear Garden (Factory New),659356415332555726,49149239826,35.76,31.1,0.05840520188212,391,,3110,466,2003,107
Glock-18 | Nuclear Garden (Factory New),628957117779637141,48173560340,35.79,31.13,0.06606902182102,458,,3113,466,2003,107
Glock-18 | Nuclear Garden (Factory New),632334817632505403,51142751865,35.93,31.25,0.05706972628832,870,,3125,468,2003,107
Glock-18 | Nuclear Garden (Factory New),645845616425295453,47840566832,36.0,31.31,0.0460782982409,46,,3131,469,2003,107
Glock-18 | Nuclear Garden (Factory New),645845616421764321,22928587237,36.02,31.33,0.06664314121008,952,,3133,469,2003,107
Glock-18 | Nuclear Garden (Factory New),559150711027192668,51203872045,36.62,31.85,0.06693198531866,330,,3185,477,2003,107
Glock-18 | Nuclear Garden (Factory New),626705318035701311,47198437328,36.99,32.18,0.06806222349405,342,,3218,481,2003,107
Glock-18 | Nuclear Garden (Factory New),639090217011347889,47595703756,37.39,32.52,0.06436464190483,819,,3252,487,2003,107
Glock-18 | Nuclear Garden (Factory New),625578077246523511,50636459552,37.39,32.52,0.06968976557255,634,,3252,487,2003,107
Glock-18 | Nuclear Garden (Factory New),640216116826490015,46411734472,37.9,32.97,0.03495355695486,261,,3297,493,2003,107
Glock-18 | Nuclear Garden (Factory New),642467916658147781,46693218361,37.95,33.0,0.0692943111062,360,,3300,495,2003,107
Glock-18 | Nuclear Garden (Factory New),639090217034865609,39916094986,38.5,33.49,0.06183663383126,603,,3349,501,2003,107
Glock-18 | Nuclear Garden (Factory New),642467916672688829,51077246074,38.5,33.49,0.06437884271145,380,,3349,501,2003,107
Glock-18 | Nuclear Garden (Factory New),650349216055103157,45131890335,38.55,33.53,0.06973558664322,774,,3353,502,2003,107
Glock-18 | Nuclear Garden (Factory New),659356415327766610,51168049531,38.94,33.87,0.06495228409767,73,,3387,507,2003,107
Glock-18 | Nuclear Garden (Factory New),619949307112321099,50972243344,39.0,33.92,0.06488529592752,68,,3392,508,2003,107
Glock-18 | Nuclear Garden (Factory New),634586007382339109,48567515899,39.0,33.92,0.04811687022448,187,,3392,508,2003,107
Glock-18 | Nuclear Garden (Factory New),637962976200740347,47314333198,39.36,34.23,0.06573774665594,650,,3423,513,2003,107
Glock-18 | Nuclear Garden (Factory New),628957117775074933,50582201279,39.88,34.69,0.06540533900261,591,,3469,519,2003,107
Glock-18 | Nuclear Garden (Factory New),628957117775075581,50580477353,39.88,34.69,0.04222803935409,335,,3469,519,2003,107
Glock-18 | Nuclear Garden (Factory New),628957117775075365,50580444700,39.88,34.69,0.06889273971319,595,,3469,519,2003,107
Glock-18 | Nuclear Garden (Factory New),643591388548439809,30586116544,39.88,34.69,0.0533075965941,493,,3469,519,2003,107
Glock-18 | Nuclear Garden (Factory New),643591841753501593,45604226824,39.99,34.79,0.06413699686527,306,,3479,520,2003,107
Glock-18 | Nuclear Garden (Factory New),643591841753502277,46437161743,39.99,34.79,0.0518278516829,913,,3479,520,2003,107
Glock-18 | Nuclear Garden (Factory New),622200377504359506,41966045338,39.99,34.79,0.0673715621233,624,,3479,520,2003,107
Glock-18 | Nuclear Garden (Factory New),752797794646989423,42628055390,39.99,34.79,0.04275543615222,913,,3479,520,2003,107
Glock-18 | Nuclear Garden (Factory New),653724940913404813,50097372044,40.02,34.8,0.04816127941012,919,,3480,522,2003,107
Glock-18 | Nuclear Garden (Factory New),627829877048246467,39042613584,40.25,35.0,0.06588614732027,534,,3500,525,2003,107
Glock-18 | Nuclear Garden (Factory New),624451543331889990,47301114438,40.95,35.61,0.05667021498084,720,,3561,534,2003,107
Glock-18 | Nuclear Garden (Factory New),654852815714393083,49642186823,41.0,35.66,0.0476188659668,371,,3566,534,2003,107
Glock-18 | Nuclear Garden (Factory New),650346787988908906,34978973836,42.25,36.75,0.0670627951622,318,,3675,550,2003,107
Glock-18 | Nuclear Garden (Factory New),659356415327781730,51168004131,42.79,37.21,0.0637212395668,280,,3721,558,2003,107
Glock-18 | Nuclear Garden (Factory New),640213688829867700,50482157603,42.79,37.21,0.0618661865592,468,,3721,558,2003,107
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,,3726,558,2003,107
Glock-18 | Nuclear Garden (Factory New),598557211240671639,50004584765,42.84,37.26,0.02188632264733,317,,3726,558,2003,107
Glock-18 | Nuclear Garden (Factory New),640211609264779730,49508685094,42.98,37.39,0.06079239398241,903,,3739,559,2003,107
Glock-18 | Nuclear Garden (Factory New),659356415330424094,39232384924,43.01,37.4,0.06170821934938,89,,3740,561,2003,107
Glock-18 | Nuclear Garden (Factory New),644717288450482977,39149896433,43.17,37.55,0.03402557596564,44,,3755,562,2003,107
Glock-18 | Nuclear Garden (Factory New),623325190225008847,46055234037,43.35,37.7,0.05898824334145,445,,3770,565,2003,107
Glock-18 | Nuclear Garden (Factory New),649219439025592010,47255562879,43.62,37.94,0.06819181144238,308,,3794,568,2003,107
Glock-18 | Nuclear Garden (Factory New),652601015934719940,50122958034,44.27,38.5,0.06628976017237,168,,3850,577,2003,107
Glock-18 | Nuclear Garden (Factory New),635708009638824279,39579314322,44.27,38.5,0.06486412137747,938,,3850,577,2003,107
Glock-18 | Nuclear Garden (Factory New),659354440446113594,49879497866,44.44,38.65,0.02965997718275,292,,3865,579,2003,107
Glock-18 | Nuclear Garden (Factory New),655974207945267611,41757443599,44.44,38.65,0.04897106811404,746,,3865,579,2003,107
Glock-18 | Nuclear Garden (Factory New),802338302042401613,47139048902,44.85,39.0,0.06616245955229,819,,3900,585,2003,107
Glock-18 | Nuclear Garden (Factory New),659356415313833674,50844305616,45.0,39.14,0.06448058784008,681,,3914,586,2003,107
Glock-18 | Nuclear Garden (Factory New),788829837606170195,49237844835,45.0,39.14,0.05678423494101,78,,3914,586,2003,107
Glock-18 | Nuclear Garden (Factory New),732531596291399956,49142888991,45.15,39.27,0.02635108307004,146,,3927,588,2003,107
Glock-18 | Nuclear Garden (Factory New),657103908845690583,40438953127,45.67,39.72,0.02153216674924,257,,3972,595,2003,107
Glock-18 | Nuclear Garden (Factory New),777568504047992014,48617431907,45.78,39.81,0.06839720159769,33,,3981,597,2003,107
Glock-18 | Nuclear Garden (Factory New),632334745617037031,35712970500,45.78,39.81,0.03850849345326,551,,3981,597,2003,107
Glock-18 | Nuclear Garden (Factory New),648095441394575394,15386611727,46.0,40.0,0.01604309119284,739,,4000,600,2003,107
Glock-18 | Nuclear Garden (Factory New),637961889011492333,34949805263,46.0,40.0,0.04066380858421,459,,4000,600,2003,107
