market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),624453518134208010,51193993601,39.72,34.55,0.34912723302841,668,,3455,517,2003,1011
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,,2466,369,2003,40
M4A4 | Hellish (Battle-Scarred),626705318055926363,51169371323,32.37,28.16,0.89700144529343,412,,2816,421,2003,40
M4A4 | Hellish (Battle-Scarred),631208917659874754,51179149574,33.24,28.91,0.9214785695076,935,,2891,433,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125814,50890099222,34.01,29.59,0.97600317001343,745,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125706,50890099227,34.01,29.59,0.97911143302917,3,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.06,29.62,0.79148089885712,86,,2962,444,2003,40
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,,3000,450,2003,40
M4A4 | Hellish (Battle-Scarred),654852815705412019,51071112602,35.66,31.01,0.91148555278778,980,,3101,465,2003,40
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,,3218,481,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.42,32.55,0.89922124147415,250,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835279,48998016979,37.42,32.55,0.45482969284058,232,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.42,32.55,0.57416903972626,396,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.42,32.55,0.55209791660309,314,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181852904,50631101464,37.88,32.95,0.93052411079407,513,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,37.88,32.95,0.96576046943665,193,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,,3305,495,2003,40
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.08,33.12,0.95350629091263,6,,3312,496,2003,40
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.15,34.05,0.78133988380432,116,,3405,510,2003,40
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.65,35.36,0.50005042552948,853,,3536,529,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042194885,50916676495,42.58,37.03,0.84616923332214,714,,3703,555,2003,40
M4A4 | Hellish (Battle-Scarred),633460107050181324,50719737981,44.05,38.31,0.64292407035828,347,,3831,574,2003,40
M4A4 | Hellish (Battle-Scarred),625579346176134334,48555265670,45.36,39.45,0.68431842327118,696,,3945,591,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042441773,47864730747,45.5,39.58,0.86533117294312,830,,3958,592,2003,40
M4A4 | Hellish (Battle-Scarred),545639912136735758,51023602082,46.32,40.29,0.87051606178284,933,,4029,603,2003,40
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,,4734,709,2003,40
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,,5219,781,2003,40
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,63.84,55.52,0.47326272726059,789,,5552,832,2003,40
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.27,73.29,0.83569264411926,665,,7329,1098,2003,40
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,90.73,78.9,0.97832310199738,958,,7890,1183,2003,40
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,111.1,96.61,0.56612509489059,50,,9661,1449,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,126.85,110.31,0.62457609176636,301,,11031,1654,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,130.43,113.42,0.9846099615097,430,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,130.43,113.42,0.95228374004364,172,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,130.43,113.42,0.77229511737823,834,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,130.43,113.42,0.76087784767151,7,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553403011,48916530667,143.87,125.11,0.62557023763657,310,,12511,1876,2003,40
Galil AR | Eco (Field-Tested),625579418063647258,51054290717,15.38,13.39,0.28047445416451,253,,1339,199,2003,206
Galil AR | Eco (Field-Tested),634586617423220631,50895652041,16.1,14.0,0.33837994933128,750,,1400,210,2003,206
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,,1403,210,2003,206
Galil AR | Eco (Field-Tested),661608215082431956,5924771468,16.25,14.14,0.37295264005661,836,,1414,211,2003,206
Galil AR | Eco (Field-Tested),632334817634657339,34897509829,16.26,14.15,0.29678475856781,642,,1415,211,2003,206
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,,1416,211,2003,206
Galil AR | Eco (Field-Tested),637964317058084969,47846388266,16.3,14.19,0.26747244596481,804,,1419,211,2003,206
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,,1448,216,2003,206
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,,1448,216,2003,206
Galil AR | Eco (Field-Tested),643593816552951421,48641296393,16.64,14.48,0.26518216729164,963,,1448,216,2003,206
Galil AR | Eco (Field-Tested),660482407756369102,35791918506,16.87,14.68,0.27214375138283,130,,1468,219,2003,206
Galil AR | Eco (Field-Tested),503981618188461885,25797731204,16.88,14.69,0.36056342720985,429,,1469,219,2003,206
Galil AR | Eco (Field-Tested),660482407758268138,50894661950,16.95,14.75,0.27614533901215,702,,1475,220,2003,206
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,,1480,222,2003,206
Galil AR | Eco (Field-Tested),622201646456622384,50744074135,17.11,14.89,0.32800176739693,309,,1489,222,2003,206
Galil AR | Eco (Field-Tested),649223244223465804,51059560833,17.22,14.99,0.31417310237885,38,,1499,223,2003,206
Galil AR | Eco (Field-Tested),644717741651365737,3004096746,17.29,15.04,0.30374154448509,296,,1504,225,2003,206
Galil AR | Eco (Field-Tested),650348605644282070,50609375375,17.36,15.1,0.29330831766129,210,,1510,226,2003,206
Galil AR | Eco (Field-Tested),634584642506040357,50392738501,17.37,15.11,0.32274448871613,385,,1511,226,2003,206
Galil AR | Eco (Field-Tested),634584189293518941,50391668682,17.37,15.11,0.34871307015419,631,,1511,226,2003,206
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,,1518,226,2003,206
Galil AR | Eco (Field-Tested),625579418063803534,50722310746,17.48,15.2,0.37594076991081,390,,1520,228,2003,206
Galil AR | Eco (Field-Tested),659353171975509085,26798508239,17.5,15.22,0.31699502468109,82,,1522,228,2003,206
Galil AR | Eco (Field-Tested),632333476672521469,43958323924,17.62,15.33,0.33036005496979,597,,1533,229,2003,206
Galil AR | Eco (Field-Tested),726898926383570767,10685451076,17.62,15.33,0.31524682044983,68,,1533,229,2003,206
Galil AR | Eco (Field-Tested),632333476672518445,12227730937,17.62,15.33,0.31497704982758,848,,1533,229,2003,206
Galil AR | Eco (Field-Tested),653723038668063437,31383549523,17.62,15.33,0.37134617567062,575,,1533,229,2003,206
Galil AR | Eco (Field-Tested),633460717412972725,47936944299,17.67,15.38,0.31176480650902,277,,1538,229,2003,206
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,,1543,231,2003,206
Galil AR | Eco (Field-Tested),649219439042914886,48558345397,17.83,15.51,0.31435358524323,356,,1551,232,2003,206
Galil AR | Eco (Field-Tested),503981618189506425,50901133130,17.83,15.51,0.30824121832848,985,,1551,232,2003,206
Galil AR | Eco (Field-Tested),657101372158067613,45469044268,17.83,15.51,0.33050125837326,763,,1551,232,2003,206
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,,1556,232,2003,206
Galil AR | Eco (Field-Tested),635712517301073091,51131543724,17.97,15.63,0.31491053104401,397,,1563,234,2003,206
Galil AR | Eco (Field-Tested),648094172943861480,11818862202,17.98,15.64,0.29420843720436,415,,1564,234,2003,206
Galil AR | Eco (Field-Tested),744913324918506561,46794478735,17.99,15.65,0.30946323275566,342,,1565,234,2003,206
Galil AR | Eco (Field-Tested),623326277442606656,49699536430,18.0,15.66,0.3239463865757,658,,1566,234,2003,206
Galil AR | Eco (Field-Tested),779820747773029240,49504515365,18.0,15.66,0.32110625505447,431,,1566,234,2003,206
Galil AR | Eco (Field-Tested),627831217920064796,49067710699,18.1,15.75,0.23663848638535,10,,1575,235,2003,206
Galil AR | Eco (Field-Tested),635712517303155547,51163808281,18.13,15.78,0.31796178221703,515,,1578,235,2003,206
Galil AR | Eco (Field-Tested),627829877055358123,50112085719,18.43,16.03,0.36456215381622,794,,1603,240,2003,206
Galil AR | Eco (Field-Tested),726902096777448977,22896019414,18.44,16.04,0.31951436400414,595,,1604,240,2003,206
Galil AR | Eco (Field-Tested),748291024612915534,41504470952,18.48,16.08,0.35478264093399,900,,1608,240,2003,206
Galil AR | Eco (Field-Tested),645845616422499765,50728593076,18.59,16.18,0.22963586449623,396,,1618,241,2003,206
Galil AR | Eco (Field-Tested),642467916651396881,49009570427,18.59,16.18,0.23052161931992,901,,1618,241,2003,206
Galil AR | Eco (Field-Tested),637964245135460057,50300357530,18.59,16.18,0.31346669793129,329,,1618,241,2003,206
Galil AR | Eco (Field-Tested),657104615555350116,50706715589,18.59,16.18,0.24826809763908,898,,1618,241,2003,206
Galil AR | Eco (Field-Tested),632333476687474321,8868668311,18.59,16.18,0.26187494397163,441,,1618,241,2003,206
Galil AR | Eco (Field-Tested),729150092431843421,3818496409,18.59,16.18,0.29636815190315,829,,1618,241,2003,206
Galil AR | Eco (Field-Tested),752793356240274635,47975696392,18.59,16.18,0.35415497422218,742,,1618,241,2003,206
Galil AR | Eco (Field-Tested),749420094926688244,7562595940,18.59,16.18,0.33835726976395,283,,1618,241,2003,206
Galil AR | Eco (Field-Tested),653722408154379279,7379225267,18.59,16.18,0.31359156966209,810,,1618,241,2003,206
Galil AR | Eco (Field-Tested),684117370981811024,48571935784,18.59,16.18,0.30641034245491,672,,1618,241,2003,206
Galil AR | Eco (Field-Tested),648092908609167877,39786227760,18.67,16.24,0.28265982866287,145,,1624,243,2003,206
Galil AR | Eco (Field-Tested),759547669017223052,22906223694,18.74,16.3,0.35029208660126,977,,1630,244,2003,206
Galil AR | Eco (Field-Tested),645845616407462601,3251598782,18.76,16.32,0.36631035804749,796,,1632,244,2003,206
Galil AR | Eco (Field-Tested),746037321932571797,31266529525,18.82,16.38,0.32961976528168,267,,1638,244,2003,206
Galil AR | Eco (Field-Tested),770819894189662701,48373270139,18.9,16.44,0.28182861208916,355,,1644,246,2003,206
Galil AR | Eco (Field-Tested),661606874277294495,48981020145,18.91,16.45,0.30447942018509,238,,1645,246,2003,206
Galil AR | Eco (Field-Tested),637964245134590621,51221802397,18.92,16.46,0.28410330414772,991,,1646,246,2003,206
Galil AR | Eco (Field-Tested),635711906873551841,42334203306,18.94,16.48,0.24793362617493,300,,1648,246,2003,206
Galil AR | Eco (Field-Tested),643593206208021080,20272253852,18.97,16.5,0.27347487211227,490,,1650,247,2003,206
Galil AR | Eco (Field-Tested),649222707037310188,50886851517,18.98,16.51,0.29271963238716,979,,1651,247,2003,206
Galil AR | Eco (Field-Tested),726898292604505959,25365287869,19.16,16.67,0.31959876418114,841,,1667,249,2003,206
Galil AR | Eco (Field-Tested),645845616422511897,50733402460,19.17,16.68,0.22377409040928,981,,1668,249,2003,206
Galil AR | Eco (Field-Tested),654851474837877934,48234460472,19.25,16.75,0.25347056984901,131,,1675,250,2003,206
Galil AR | Eco (Field-Tested),654852743753601043,43962272583,19.27,16.77,0.2768856883049,604,,1677,250,2003,206
Galil AR | Eco (Field-Tested),785452138017212743,47373323948,19.51,16.98,0.31291568279266,830,,1698,253,2003,206
Galil AR | Eco (Field-Tested),648096075370172486,50779841316,19.55,17.0,0.25745618343353,1000,,1700,255,2003,206
Galil AR | Eco (Field-Tested),788820342768256266,47373321162,19.55,17.0,0.31797489523888,493,,1700,255,2003,206
Galil AR | Eco (Field-Tested),798962936709640426,14896802315,19.55,17.0,0.3402187526226,211,,1700,255,2003,206
Galil AR | Eco (Field-Tested),652601015926834644,50913724815,19.58,17.03,0.30869749188423,961,,1703,255,2003,206
Galil AR | Eco (Field-Tested),732528425920757239,8383308341,19.58,17.03,0.37336647510529,489,,1703,255,2003,206
Galil AR | Eco (Field-Tested),653723672455681480,11840482804,19.58,17.03,0.32481190562248,817,,1703,255,2003,206
Galil AR | Eco (Field-Tested),766305423138648078,37704391900,19.58,17.03,0.27118414640427,129,,1703,255,2003,206
Galil AR | Eco (Field-Tested),725769232476335516,47551857002,19.58,17.03,0.29578360915184,650,,1703,255,2003,206
Galil AR | Eco (Field-Tested),649220072847973106,45331170459,19.58,17.03,0.26116299629211,698,,1703,255,2003,206
Galil AR | Eco (Field-Tested),655977374720291533,47838631423,19.58,17.03,0.29629525542259,997,,1703,255,2003,206
Galil AR | Eco (Field-Tested),734779149960854707,48236493294,19.84,17.26,0.27805191278458,419,,1726,258,2003,206
Galil AR | Eco (Field-Tested),637964245138258013,51100652622,19.86,17.28,0.35416385531425,464,,1728,258,2003,206
Galil AR | Eco (Field-Tested),630067183005302350,10000949502,19.9,17.31,0.31339186429977,407,,1731,259,2003,206
Galil AR | Eco (Field-Tested),746039224796040621,48468479701,19.98,17.39,0.35235539078712,104,,1739,259,2003,206
Galil AR | Eco (Field-Tested),798962936708727142,4917267597,19.98,17.39,0.36492651700974,776,,1739,259,2003,206
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,,1739,259,2003,206
Galil AR | Eco (Field-Tested),635711176416003233,29708625241,20.2,17.58,0.28739246726036,116,,1758,262,2003,206
Galil AR | Eco (Field-Tested),788834295068651900,50539364342,20.59,17.91,0.2816461622715,841,,1791,268,2003,206
Galil AR | Eco (Field-Tested),764051720451063368,28588279007,20.7,18.0,0.25919434428215,87,,1800,270,2003,206
Galil AR | Eco (Field-Tested),734780310835177519,18334080353,20.7,18.0,0.2510971724987,642,,1800,270,2003,206
Galil AR | Eco (Field-Tested),757298223963620811,17215968968,20.7,18.0,0.26511493325233,701,,1800,270,2003,206
Galil AR | Eco (Field-Tested),632334817631821043,44138116796,20.86,18.15,0.3597140610218,770,,1815,271,2003,206
Galil AR | Eco (Field-Tested),659352538209367219,45130686829,20.86,18.15,0.33686110377312,713,,1815,271,2003,206
Galil AR | Eco (Field-Tested),655977374731580701,40864551776,21.08,18.34,0.36622932553291,784,,1834,274,2003,206
Galil AR | Eco (Field-Tested),572661512514747157,51166669386,21.29,18.52,0.35811230540276,710,,1852,277,2003,206
Galil AR | Eco (Field-Tested),659355708655141933,48808086512,21.51,18.71,0.24373784661293,936,,1871,280,2003,206
Galil AR | Eco (Field-Tested),791074675685248982,47972437715,21.53,18.73,0.31643173098564,664,,1873,280,2003,206
Galil AR | Eco (Field-Tested),696510501838901346,50968933102,21.54,18.74,0.21047630906105,364,,1874,280,2003,206
Galil AR | Eco (Field-Tested),765177620343105902,44999296279,21.66,18.84,0.34126108884811,315,,1884,282,2003,206
Galil AR | Eco (Field-Tested),798960602449909144,21881530589,21.85,19.0,0.26024726033211,401,,1900,285,2003,206
Galil AR | Eco (Field-Tested),750542824438616496,6724486376,21.89,19.04,0.24204823374748,752,,1904,285,2003,206
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,,1906,285,2003,206
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,,1923,288,2003,206
Galil AR | Eco (Field-Tested),743798298792154751,49315716944,22.13,19.25,0.28764587640762,837,,1925,288,2003,206
Galil AR | Eco (Field-Tested),651475115916615150,51107085067,22.17,19.29,0.27093857526779,427,,1929,288,2003,206
Galil AR | Eco (Field-Tested),744913324896020277,46730248496,22.33,19.42,0.30890959501266,368,,1942,291,2003,206
Galil AR | Eco (Field-Tested),627829243069138835,18662025767,22.5,19.58,0.27159291505814,772,,1958,292,2003,206
Galil AR | Eco (Field-Tested),661603707501087462,5069687682,22.5,19.58,0.26603808999062,815,,1958,292,2003,206
Galil AR | Eco (Field-Tested),765179523306576578,44834479889,22.59,19.65,0.31491321325302,515,,1965,294,2003,206
Galil AR | Eco (Field-Tested),643592475760353047,48695454504,22.68,19.73,0.28146660327911,147,,1973,295,2003,206
Galil AR | Eco (Field-Tested),766305423148175118,2476739247,22.71,19.76,0.25155094265938,79,,1976,295,2003,206
Galil AR | Eco (Field-Tested),644718375660590879,37622273842,22.82,19.85,0.27802804112434,919,,1985,297,2003,206
Galil AR | Eco (Field-Tested),752793356230086959,5647220146,23.0,20.0,0.37703770399094,465,,2000,300,2003,206
Galil AR | Eco (Field-Tested),743787425017814879,30189836331,23.0,20.0,0.27900046110153,840,,2000,300,2003,206
Galil AR | Eco (Field-Tested),749414569839214295,2461125123,23.16,20.15,0.26959645748138,396,,2015,301,2003,206
Galil AR | Eco (Field-Tested),623326277413796072,37212454296,23.3,20.27,0.379095941782,317,,2027,303,2003,206
Galil AR | Eco (Field-Tested),654851474821063018,50639683493,23.31,20.28,0.26008087396622,512,,2028,303,2003,206
Galil AR | Eco (Field-Tested),764053623379677024,20547137579,23.57,20.5,0.26799222826958,718,,2050,307,2003,206
Galil AR | Eco (Field-Tested),660480340361100816,50047582435,23.69,20.6,0.26087579131126,605,,2060,309,2003,206
Galil AR | Eco (Field-Tested),731401892266343290,48148437135,23.73,20.64,0.26254332065582,225,,2064,309,2003,206
Galil AR | Eco (Field-Tested),748289756606137441,47981477723,23.82,20.72,0.26886740326881,458,,2072,310,2003,206
Galil AR | Eco (Field-Tested),632332842671512999,2830966304,23.84,20.74,0.2824179828167,683,,2074,310,2003,206
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,,2075,310,2003,206
Galil AR | Eco (Field-Tested),623327618331123686,37344101809,23.98,20.86,0.27926704287529,904,,2086,312,2003,206
Galil AR | Eco (Field-Tested),654851474827358086,2549842753,24.05,20.92,0.21090394258499,597,,2092,313,2003,206
Galil AR | Eco (Field-Tested),762925820545433374,8854665918,24.29,21.13,0.31836253404617,264,,2113,316,2003,206
Galil AR | Eco (Field-Tested),782074438256284455,45375031758,24.47,21.29,0.28170692920685,295,,2129,318,2003,206
Galil AR | Eco (Field-Tested),622200377532063558,30784014997,24.47,21.29,0.32015165686607,284,,2129,318,2003,206
