market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),660482407771460986,36473199753,4.67,4.07,0.70551544427872,429,,407,60,2003,1158
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864864859,51181951508,6.27,5.46,0.33030039072037,954,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864863275,51187117077,6.27,5.46,0.32593074440956,249,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864864463,51182015258,6.27,5.46,0.33663958311081,548,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864862663,51187478725,6.27,5.46,0.33265483379364,813,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864862447,51187479069,6.27,5.46,0.32731306552887,948,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864862807,51187275337,6.27,5.46,0.3021939098835,256,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864863059,51187141767,6.27,5.46,0.34285068511963,41,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,,546,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815721891343,51189862966,6.29,5.48,0.21117652952671,407,,548,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116828610055,51144159783,6.29,5.48,0.29032802581787,705,,548,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),627831217923020468,50505543902,6.3,5.49,0.3137135207653,200,,549,81,2003,2336
AK-47 | Ice Coaled (Field-Tested),660480974360249724,49345429125,6.32,5.5,0.25676709413528,56,,550,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,,550,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),644719809071870847,51009960420,6.32,5.5,0.31727257370949,417,,550,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,,550,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,,550,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318054493203,51007784707,6.33,5.51,0.19789981842041,800,,551,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),642467916670914317,51171377496,6.33,5.51,0.2322661280632,370,,551,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,553,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,553,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,553,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,553,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,553,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),636838417177446532,47202182314,6.36,5.54,0.31805086135864,305,,554,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,554,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,554,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,554,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),660482407770741778,51195416300,6.37,5.55,0.26625627279282,451,,555,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),642467916670556657,51148860061,6.38,5.56,0.29809299111366,870,,556,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),634586617427136279,51202133503,6.38,5.56,0.27184280753136,479,,556,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),634586617427136387,51190197464,6.38,5.56,0.27801874279976,160,,556,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,556,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,557,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,557,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),642467916671147309,51150345885,6.39,5.57,0.19000604748726,453,,557,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.4,5.58,0.33241158723831,145,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815721890299,51189861909,6.4,5.58,0.25978752970695,791,,558,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.41,5.59,0.31535774469376,567,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),650349216074205369,51177575956,6.41,5.59,0.28435415029526,199,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),641340675948411227,49605248548,6.41,5.59,0.27195724844933,585,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),654852815727953491,38770555805,6.41,5.59,0.33961769938469,878,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.41,5.59,0.31003275513649,901,,559,82,2003,2336
AK-47 | Ice Coaled (Field-Tested),658230515424790790,50945628678,6.44,5.6,0.22921253740788,591,,560,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),649223316121824088,51080395242,6.44,5.6,0.19771590828896,12,,560,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),660482407763496274,50814175630,6.45,5.61,0.26733574271202,500,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),653726915750584803,47879853476,6.45,5.61,0.26360404491425,393,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016864983155,51079853447,6.45,5.61,0.2679828107357,134,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),627831217920069620,46192176881,6.45,5.61,0.34210872650146,241,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),630083017731796938,51096161796,6.45,5.61,0.34409394860268,737,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),652601015939702124,51192936829,6.45,5.61,0.32773092389107,907,,561,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,,562,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),661608215072667532,48422294388,6.47,5.63,0.25951710343361,783,,563,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),628957117783358173,49212983475,6.47,5.63,0.23669481277466,124,,563,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),627831217915005752,51335778126,6.47,5.63,0.22260372340679,627,,563,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),658230515429332550,50444933490,6.47,5.63,0.2234847843647,361,,563,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),658230515428583390,50906139477,6.48,5.64,0.36200496554375,287,,564,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),630083017726467570,51007073919,6.49,5.65,0.34097743034363,455,,565,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),643593816547328689,51187529313,6.49,5.65,0.27910783886909,473,,565,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),643593816541414105,51170900126,6.49,5.65,0.29080817103386,210,,565,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),632334817618542767,48978870240,6.5,5.66,0.24676778912544,745,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),624453518116907742,48276554840,6.5,5.66,0.33708375692368,286,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453195,51105497986,6.5,5.66,0.30524352192879,967,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453411,51082877047,6.5,5.66,0.31833574175835,942,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453555,51030970788,6.5,5.66,0.23017020523548,538,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453627,50848318442,6.5,5.66,0.30415201187134,47,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453159,51112836156,6.5,5.66,0.34538966417313,702,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),640216116818453303,51103467281,6.5,5.66,0.24656741321087,4,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),649223316124286344,47329670831,6.5,5.66,0.18590450286865,82,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),627831217892953952,49299514118,6.5,5.66,0.23074363172054,544,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517283537779,51011528790,6.5,5.66,0.34510943293571,977,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517283537887,51064671137,6.5,5.66,0.36232084035873,475,,566,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),636838417144389892,43867808972,6.51,5.67,0.29028928279877,88,,567,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),642467844780703013,51059133340,6.51,5.67,0.33293867111206,900,,567,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),622201718407092576,51040251332,6.52,5.68,0.22281134128571,246,,568,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,,568,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),641342016863610547,45957333604,6.52,5.68,0.32018819451332,452,,568,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),625579418057175142,49173214232,6.52,5.68,0.25318738818169,458,,568,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),646971516255719036,48750657927,6.52,5.68,0.30742838978767,991,,568,84,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318039662067,51139928144,6.56,5.71,0.27898263931274,994,,571,85,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318039700443,51132932884,6.56,5.71,0.22842212021351,929,,571,85,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318039665991,51139340756,6.56,5.71,0.31236532330513,983,,571,85,2003,2336
AK-47 | Ice Coaled (Field-Tested),626705318039667251,51139068112,6.56,5.71,0.33518627285957,883,,571,85,2003,2336
AK-47 | Slate (Well-Worn),641342016871447927,50715061642,4.87,4.24,0.39389026165009,510,,424,63,2003,1974
AK-47 | Slate (Well-Worn),646971516274096136,49573951989,5.03,4.39,0.39750698208809,618,,439,64,2003,1974
AK-47 | Slate (Well-Worn),658230515430098954,51047074153,5.09,4.43,0.40447244048119,659,,443,66,2003,1974
AK-47 | Slate (Well-Worn),639090217036255461,50554376374,5.17,4.5,0.42576670646667,439,,450,67,2003,1974
AK-47 | Slate (Well-Worn),626705318056939619,50973964778,5.18,4.51,0.41663962602615,440,,451,67,2003,1974
AK-47 | Slate (Well-Worn),660482407771476286,51317408430,5.32,4.63,0.41770252585411,965,,463,69,2003,1974
AK-47 | Slate (Well-Worn),632334817635209003,38632674971,5.41,4.71,0.44970372319221,772,,471,70,2003,1974
AK-47 | Slate (Well-Worn),631208917662920498,51194664985,5.48,4.78,0.42447477579117,711,,478,70,2003,1974
AK-47 | Slate (Well-Worn),625579418063392306,49736894941,5.49,4.79,0.39908879995346,369,,479,70,2003,1974
AK-47 | Slate (Well-Worn),644719809073909167,38364698272,5.49,4.79,0.41333279013634,447,,479,70,2003,1974
AK-47 | Slate (Well-Worn),653726915760684027,51193009467,5.54,4.82,0.41833087801933,82,,482,72,2003,1974
AK-47 | Slate (Well-Worn),631208917662100958,30539350442,5.58,4.86,0.41660815477371,267,,486,72,2003,1974
AK-47 | Slate (Well-Worn),625579418064737410,51177128828,5.59,4.87,0.41815167665482,157,,487,72,2003,1974
AK-47 | Slate (Well-Worn),625579418064737518,51160889272,5.59,4.87,0.44588643312454,647,,487,72,2003,1974
AK-47 | Slate (Well-Worn),625579418064737590,51157774380,5.59,4.87,0.43069744110107,833,,487,72,2003,1974
AK-47 | Slate (Well-Worn),625579418064737662,51156770161,5.59,4.87,0.41838622093201,472,,487,72,2003,1974
AK-47 | Slate (Well-Worn),625579418064737446,51176427759,5.59,4.87,0.44568613171577,932,,487,72,2003,1974
AK-47 | Slate (Well-Worn),632334817632994859,51159679164,5.6,4.88,0.42370390892029,0,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074301927,51190708201,5.6,4.88,0.43891385197639,881,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074302791,51190708124,5.6,4.88,0.4206745326519,217,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074303187,51190708110,5.6,4.88,0.43106579780579,419,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074303511,51190708085,5.6,4.88,0.41087210178375,412,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074304519,51190707784,5.6,4.88,0.39872643351555,19,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074304915,51190707539,5.6,4.88,0.42882740497589,149,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074305815,51190707446,5.6,4.88,0.41267618536949,527,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074306211,51190707389,5.6,4.88,0.40525239706039,324,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074304231,51190707893,5.6,4.88,0.39792361855507,10,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074302359,51190708144,5.6,4.88,0.39758357405663,10,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074303835,51190707970,5.6,4.88,0.40459612011909,38,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074305167,51190707499,5.6,4.88,0.40240100026131,603,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074305527,51190707463,5.6,4.88,0.41410824656487,161,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074301639,51190708232,5.6,4.88,0.42223969101906,339,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074308551,51190706955,5.6,4.88,0.40555936098099,982,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074305959,51190707407,5.6,4.88,0.38678577542305,212,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074302215,51190708192,5.6,4.88,0.39494746923447,708,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074307615,51190707271,5.6,4.88,0.42297226190567,84,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074308227,51190707223,5.6,4.88,0.41751155257225,372,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074307939,51190707252,5.6,4.88,0.42078629136086,650,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074306499,51190707354,5.6,4.88,0.39734336733818,18,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074306967,51190707346,5.6,4.88,0.42018303275108,94,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074307255,51190707286,5.6,4.88,0.44464275240898,932,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074298687,51190708793,5.6,4.88,0.40034148097038,952,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074298867,51190708718,5.6,4.88,0.42251777648926,951,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074299263,51190708621,5.6,4.88,0.43869566917419,469,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074300595,51190708352,5.6,4.88,0.40831488370895,72,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074300235,51190708434,5.6,4.88,0.38323846459389,579,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074300919,51190708290,5.6,4.88,0.40060883760452,342,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074301315,51190708280,5.6,4.88,0.42516776919365,860,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074299479,51190708614,5.6,4.88,0.42927199602127,272,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074299947,51190708482,5.6,4.88,0.39417070150375,400,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074298831,51190708782,5.6,4.88,0.43097871541977,710,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074298507,51190708879,5.6,4.88,0.43586358428001,636,,488,72,2003,1974
AK-47 | Slate (Well-Worn),644719809074298579,51190708834,5.6,4.88,0.44110378623009,601,,488,72,2003,1974
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417173303148,51182065927,5.61,4.89,0.44221705198288,66,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1974
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,,489,72,2003,1974
AK-47 | Slate (Well-Worn),651475115922284574,51197162282,5.61,4.89,0.41700077056885,16,,489,72,2003,1974
AK-47 | Slate (Well-Worn),628957117784869453,51198025978,5.61,4.89,0.42831519246101,737,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176742948,51148369771,5.61,4.89,0.42053815722466,801,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176740824,51148700521,5.61,4.89,0.4360454082489,1,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176746188,51141413102,5.61,4.89,0.40184390544891,298,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,,489,72,2003,1974
AK-47 | Slate (Well-Worn),636838417176744388,51143647003,5.61,4.89,0.41812032461166,291,,489,72,2003,1974
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1974
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490,73,2003,1974
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1974
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,,491,73,2003,1974
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492,73,2003,1974
AK-47 | Slate (Well-Worn),646971516273786896,51165176042,5.65,4.92,0.43815657496452,942,,492,73,2003,1974
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492,73,2003,1974
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492,73,2003,1974
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492,73,2003,1974
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492,73,2003,1974
