item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,67.7619,65.317,62.555,63.592,68.502,79.096,48.419,110.624,84,7.245959750243126,24.410472551684656,4.076036828955495,0.9577139182754874,1.68,-0.0716163037750608,0.1262515915056823,0.1068868565778906,0.0138394634075501,0.0332799716070848,0.1156717980209626,0.1120989239508172,7,3,2026-05-02T03:00:04.479827+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,346,7.038398105757312,13.211110882999034,6.032423850486223,0.9394303775724052,6.92,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,0.0567919843943962,7,3,2026-05-01T23:23:55.283348+00:00,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,582,10.57003723861358,14.386995130335148,5.053470829752698,0.9481762545899632,11.64,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,0.1140429338103757,7,3,2026-05-02T01:59:59.737925+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,1028,5.808639279063882,12.741442332007631,5.359663440538851,0.9462439474290986,20.56,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,0.0369302050920984,7,3,2026-05-01T23:24:10.168568+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.0295,71.755,68.34,69.739,74.4925,76.658,53.823,114.509,363,6.509013480853632,11.389917772954762,4.676192497552348,0.9524074977353496,7.26,0.0033716830417494,-0.0274213904392958,-0.0192200367521949,0.0073686315538301,-0.0162103139446715,0.1368159549220713,0.0355571593132832,7,3,2026-05-01T23:41:34.767250+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.3697,69.0075,63.823,66.3618,70.48,71.4915,56.829,74.883,212,6.02342850707258,11.21622590123988,7.583037515156558,0.9248704850922004,4.24,0.0077759577097147,-0.0183510863730117,0.0018743601943567,0.0032898634722517,-0.0126274231491615,0.1186840704016578,0.0409141278224702,7,3,2026-05-01T23:10:41.560566+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.1348,93.58,85.561,89.933,96.8858,99.3833,82.692,103.493,68,7.465308348758999,14.841176445324413,8.610100628336552,0.9143086129514856,1.36,-0.1250100010319636,0.0244669419746321,0.0289165039914933,0.0008631924997059,0.0069062711101723,0.1023018823299552,0.0960085967104214,7,3,2026-05-02T03:14:24.832018+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3587,4.329,4.141,4.224,4.4565,4.635,3.796,4.863,583,5.334159267671552,11.333654530020414,4.3132126551494645,0.9565719565719566,11.66,-0.063267901925143,0.0194163602941177,-0.0054920421430172,0.0023862018564168,-0.008472146217467,0.0948946241406512,0.0388820015778204,7,3,2026-05-02T03:05:32.966176+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.7985,4.793,4.572,4.648,4.953,5.063,4.34,5.258,2784,6.356152964468076,10.232364280504315,4.605605918516205,0.9538910911746296,55.68,-0.0022839734963139,0.0445234113712373,0.0195878392164865,0.0065071587390039,0.0114521892887715,0.0802481488893335,0.0802481488893335,7,3,2026-05-02T00:32:57.294493+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6534,7.703,7.104,7.378,7.942,8.099,5.96,8.469,949,7.369273786813705,13.000757833119922,7.826586876420939,0.922238089056212,18.98,-0.035149929177504,0.028777923784494,0.0221961091526308,-0.0020349007021502,,0.0932430706348193,0.0576063354195937,7,3,2026-05-02T00:07:40.042398+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5141,4.5,4.238,4.3288,4.678,4.799,3.841,5.265,318,7.735761281318529,12.427726457101082,5.804036241997288,0.9417777777777778,6.36,-0.0640238437129498,0.0383318345323739,0.0678612716763005,0.0054900469237786,0.0014405521880531,0.1162715167262097,0.0676626610371332,7,3,2026-05-02T02:21:56.346161+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.6234,17.615,16.7794,16.934,18.129,18.6386,15.88,20.874,333,6.780757402090404,10.549610177377811,4.741423334884298,0.9525631564007948,6.66,-0.0688153526651748,-0.0169589963991172,-0.0252246026261231,-0.0003489870371125,-0.0069210468504768,0.1080586080586081,0.0020087439442277,7,3,2026-05-02T02:58:31.648567+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.0474,33.24,30.634,31.6883,34.37,35.3068,26.352,39.794,152,8.114707964923097,14.139690263076677,7.885643046049013,0.9216004813477736,3.04,-0.0904657122471045,0.1012393368742956,0.0129093385444423,0.0050063230667356,0.0193353613747457,0.1186787489038292,0.0919321835720547,7,3,2026-05-02T02:22:39.573531+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.516,12.407,11.599,11.747,13.079,13.437,10.509,15.144,61,10.64237775647172,14.685202940236492,6.455736657078938,0.9348754735230111,1.6944444444444444,-0.0107119106185708,0.1251720578114246,0.0916451047491861,0.0037194999301963,-0.0137217005632892,0.2283813747228381,0.1112470372352626,7,3,2026-05-01T23:29:10.232793+00:00,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1742,9.216,8.782,8.944,9.361,9.449,8.599,10.686,61,4.545355453336528,7.270388698742122,4.730657714024103,0.9529079861111112,2.772727272727273,0.0151792053050147,-0.0293709281213286,0.0398764231363348,-0.0080645991024813,-0.0794511707853051,0.3773657570422536,0.0383472711267605,7,3,2026-05-01T23:23:17.607770+00:00,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,5.0237,4.995,4.757,4.8715,5.108,5.3061,4.269,7.885,208,4.707685570396311,10.93019089515696,4.73754404124451,0.9523523523523524,4.16,0.0353488909760813,0.0789310130515847,0.0462032944957815,0.0025850851611068,-0.0361845008329776,0.216973886328725,0.0731566820276498,7,3,2026-05-01T23:11:03.932513+00:00,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,261,7.415322841784847,9.64963409105628,6.055307298750075,0.9396189861155958,5.22,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,0.071359380045205,7,3,2026-05-01T22:58:17.278056+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4133,5.371,5.089,5.244,5.629,5.764,3.914,5.965,426,7.112112759315018,12.469288603993864,5.209391683446327,0.947495810835971,8.52,-0.0175869466388571,0.0418788907753253,0.0391345249294448,0.0014831914841812,0.0027769678786928,0.1026615969581749,0.0494296577946767,7,3,2026-05-02T00:13:58.257374+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,7.5853,7.456,7.0715,7.242,7.9777,8.37,5.972,11.283,146,9.69902311049002,17.118637364375815,5.069015068619567,0.9484307939914164,2.92,-0.0216424825658291,0.0037504688086011,-0.0258432419315701,0.0092218779560122,,0.2210736081703824,0.100261551874455,7,3,2026-05-02T00:07:22.892185+00:00,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,960,1.8486579156640224,3.5465314426761214,1.718528922717831,0.9827707599917168,19.2,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,0.0,7,3,2026-05-01T23:50:47.250102+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,105,4.369394053009558,7.974504657802901,3.1869177746373274,0.9681739631336406,2.6923076923076925,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,0.027085590465872,7,3,2026-05-01T22:56:51.108696+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.6982,8.629,8.329,8.518,8.769,8.927,7.659,12.628,545,2.885654503230547,6.87498562921063,3.4489894460922828,0.9652335148916446,10.9,-0.0479629077204366,-0.0304794520547944,-0.003052001408616,-0.0052633664303893,-0.0536380048070429,0.2174143412221828,0.0077122336041446,7,3,2026-05-02T02:48:33.227556+00:00,True,True,True,True,True,True
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.4427,25.954,25.0877,25.6073,27.0625,29.2589,22.865,31.021,62,5.5032201704062045,15.77448596399006,3.276140484897529,0.9666217153425292,1.24,0.026944338332168,0.0383697735361989,0.077653744672214,-0.0021294312549058,-0.0281803155506451,0.2112400180804581,0.0720581588066896,7,3,2026-05-01T23:20:10.854437+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,68,5.600080730440882,9.67688319441535,5.090851426308453,0.9496358999312068,1.36,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,0.0733500097811111,7,3,2026-05-02T01:43:53.465177+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,24.9615,24.967,23.949,24.631,25.358,25.85,21.895,27.55,343,2.912485227249966,7.615728221461049,4.0782805520501455,0.9592261785556936,7.145833333333333,-0.0007273774307895,-0.0078209169626113,-0.0126667725540026,-0.0051985952065519,-0.0321309929063646,0.202292378845767,0.0414236879147395,7,3,2026-05-01T23:55:16.744473+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.453,41.467,39.9941,40.4695,42.548,43.0279,24.465,57.48,430,5.014112368224267,7.318650037391743,3.553180710684379,0.9644801890660044,8.6,0.0113024794188826,0.0438304788098511,-0.0018410041841004,-0.0038865633303515,0.0007610851325123,0.1355394270384211,0.0725663504838554,7,3,2026-05-01T23:46:04.118726+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.5381,9.476,9.28,9.403,9.586,9.7616,8.441,11.962,253,1.9186211090259049,5.04922363992829,2.054916597645249,0.9793161671591388,5.06,-0.0049862580854797,0.0113793470169094,0.0159171028736244,0.0012646107258373,-0.0092265645365073,0.0850683491062039,0.0193480546792848,7,3,2026-05-02T01:05:52.046096+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.3831,10.277,9.986,10.139,10.5045,11.003,8.684,13.675,539,3.520143309801512,9.794762643141253,2.8026311987749186,0.9716843436800624,10.78,-0.0473650618898243,0.0383510974838177,0.1050968610794571,0.0033321294891473,0.0155071682307179,0.0951019451605343,0.0951019451605343,7,3,2026-05-02T03:02:35.779185+00:00,True,True,True,True,True,True
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,29.4993,29.745,27.8265,28.447,30.366,31.2365,26.579,31.597,66,6.50523910736865,11.559596329404426,6.503544151895135,0.9355017650025214,2.869565217391304,-0.0398085488733973,0.1082158952714786,0.0630811459941671,-0.0008416918402574,,0.3599335129988543,0.097648748527442,7,3,2026-05-02T00:16:57.769402+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,84,6.635973964121278,12.15325183891624,5.437900195798273,0.9455403042026604,1.68,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,178,5.765207050712749,10.017611729110545,3.266448903406448,0.9670112496199452,3.56,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,0.0033112582781457,7,3,2026-05-02T00:42:30.776844+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.7906,14.849,14.0714,14.56,15.054,15.3082,11.498,17.399,65,3.3399591632523347,8.362067799818796,5.257393209200436,0.9476328372280962,1.3,-0.0591664453852356,0.0082980581871934,-0.0069812069878243,-0.0011385564551251,,0.0573084996501515,0.0172925065804817,7,3,2026-05-02T01:55:07.030287+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9919,5.039,4.7858,4.886,5.078,5.1196,4.566,5.203,133,3.8462308940483614,6.686832668923658,5.072216991526266,0.9497519349077198,2.66,-0.0537213107993996,-0.0320284697508896,-0.0190342616710077,0.0008371517988295,-0.0167998325634108,0.1198937908496733,0.0110294117647059,7,3,2026-05-02T01:56:29.610701+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,314,7.912287283784012,10.488120369800024,4.328519511935625,0.9564801261119243,6.28,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,0.0,7,3,2026-05-02T01:29:20.921250+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.858,4.864,4.548,4.663,5.028,5.182,4.157,5.769,821,7.513379991766146,13.05063812268424,6.504734458624946,0.935032894736842,16.42,-0.0477137383483163,0.0571856928678518,0.0177319587628865,0.002469975913532,0.0057040424213323,0.0887358184764993,0.0540923824959482,7,3,2026-05-02T01:35:30.173343+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.1511,4.163,3.897,3.961,4.304,4.486,3.232,4.693,415,8.262870082628712,14.1890101418901,6.407940064079412,0.9361037713187604,8.3,-0.0564771312852465,0.0427807486631015,-0.0273159144893112,-0.0002533952585334,-0.0140743626187173,0.1152625152625152,0.0410256410256409,7,3,2026-05-02T01:48:49.317948+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2266,7.199,6.81,6.893,7.549,7.6514,5.871,11.394,247,9.077574516370085,11.643096338527108,5.382890986079211,0.9459647173218502,4.94,-0.064923833283559,-0.0505852842809365,-0.0286569717707443,-0.0019191197776973,-0.0234893250328949,0.1360634081902246,0.0,7,3,2026-05-02T02:30:03.654431+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.4502,14.365,13.5487,13.905,14.609,15.159,11.3,30.788,122,4.871904887129594,11.143790397364748,5.649056760460063,0.943174382178907,2.44,-0.0244220472485231,0.0781555861668963,0.0469586032103632,0.0073132264456085,0.0054563684244044,0.1261515701701298,0.0724900813664179,7,3,2026-05-01T23:56:05.158972+00:00,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6316,9.684,9.3746,9.607,9.709,9.743,8.692,11.56,65,1.0590140786577549,3.824909672328597,3.212342705261848,0.9680503923998348,2.03125,0.0289608033561053,0.0154247003647733,0.0169084646696588,0.0005641437529117,-0.0443438261092488,0.2246228061172124,0.0166273221800267,7,3,2026-05-01T23:23:01.749721+00:00,True,True,True,True,True,True
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,188,8.834522595990478,14.746856948691816,9.242269792728516,0.908663532572196,3.76,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,0.0986723487952795,7,3,2026-05-01T23:05:34.320830+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,84.5883,84.706,79.987,82.786,86.836,88.415,73.395,91.943,1245,4.787896198410415,9.963552879062483,5.5787857185922975,0.9442896607088044,24.9,-0.0071914399829687,-0.0178494996818785,-0.021911432652873,-0.0037589789383422,-0.0152016850741785,0.0782902640691621,0.0156533414996114,7,3,2026-05-01T23:59:46.221881+00:00,True,True,True,True,True,True
