item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,765,3.376260068489839,7.148024887859938,2.8215887715236576,0.9715674362089916,15.3,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,0.0186080231996133,7,3,2026-05-14T00:08:49.951804+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2831,4.266,4.064,4.137,4.418,4.488,3.604,4.682,864,6.560668674558161,9.899371950222978,4.716210221568489,0.9526488513830286,17.28,-0.01892337521308,-0.0295928030303029,-0.0350753295668549,-0.0103236090236357,-0.0146841695503934,0.0751402781166137,0.0,7,3,2026-05-14T00:36:46.609254+00:00,True,True,True,True,True,True
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,24.5328,24.815,22.828,23.537,25.467,26.397,19.677,27.538,421,7.86701884823583,14.547870605882732,8.099360855670783,0.9199274632278864,8.42,-0.085563756633539,0.1083907000909207,-0.0020465442638287,0.0112806598793574,-0.0162990915125131,0.2151911095486416,0.0977910587683833,7,3,2026-05-14T02:10:59.035710+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0867,4.048,3.932,3.977,4.191,4.308,3.242,4.496,1436,5.236498886632244,9.200577483054785,2.8384760320062665,0.9713438735177864,28.72,0.0058011094588052,0.009823677581864,-0.0106120434353403,0.0022535829270957,0.0027140450719245,0.0516338238962333,0.0097281117485657,7,3,2026-05-14T00:28:16.246785+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,3578,4.536171549760425,9.091980205796876,3.2401225355431635,0.967333201346268,71.56,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,0.0074596774193548,7,3,2026-05-14T00:25:06.686473+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.0644,9.044,8.935,8.999,9.117,9.232,8.745,9.746,1357,1.301796037244609,3.276554432725816,1.202506508980186,0.9879478107032288,27.14,-0.0307741450095488,-0.0019949019173223,-0.0127179037386251,-0.0012728506900242,-0.0061633256240983,0.0268739589117158,0.0005552470849528,7,3,2026-05-14T03:04:59.232159+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,86.8442,86.3725,81.1132,83.316,91.102,92.5778,68.385,93.795,54,8.965480711434962,13.201342173685738,6.056017557879509,0.9391090914353528,1.08,-0.0597698657988372,-0.0400291120815137,0.0095614141659581,-0.0032796211142437,,0.1365031228564206,0.0363190006859453,7,3,2026-05-14T01:13:29.961233+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.7804,28.508,27.525,28.192,28.918,29.8972,26.542,39.314,105,2.522550068796817,8.242414976859262,3.4155188948034096,0.9655184509611336,2.1,-0.0646538843584062,0.0274177814938683,0.0101733232856064,0.0048028926082536,0.0038921429574094,0.063239632430233,0.0572038927130311,7,3,2026-05-14T02:49:05.778709+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,119.3555,119.04,111.2447,115.7777,123.2575,128.519,105.125,132.194,78,6.266824737862936,14.4729819740188,6.531161111134394,0.9345152889784946,1.56,-0.0738506483013929,-0.0272463287148427,0.0265286824963226,-0.0119180571922806,-0.0441932631208283,0.1688586391006943,0.036675025160773,7,3,2026-05-14T01:49:46.398771+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.8583,40.125,38.48,39.4117,40.4188,40.888,29.491,42.739,318,2.5267008377176,6.041401665399682,4.127120323746881,0.9590031152647974,6.36,-0.0376174863550027,0.0091297543040269,0.0106864720957426,0.0011015643934823,0.0121892202769755,0.0516118708533868,0.0516118708533868,7,3,2026-05-14T01:39:41.457186+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,45.3683,45.707,42.532,43.64,47.002,48.05,39.321,49.579,687,7.410460607957543,12.162677464220614,6.998278533689834,0.9305358041437852,13.74,-0.0385149544960655,-0.0398045141791524,-0.033298085845616,-0.0115537505064013,,0.0885123671756407,0.0392668988302527,7,3,2026-05-14T00:17:06.067020+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,43.3005,42.752,40.9794,42.1255,44.4115,45.498,38.022,49.149,67,5.279384764610096,10.43544531818339,4.093717162619379,0.958537612275449,3.1904761904761907,-0.0580388978197219,0.0442914280519954,0.097988148714518,0.0032506576890862,0.0182136778090318,0.0937044371422976,0.0892433573433727,7,3,2026-05-14T02:23:40.918743+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,11.9164,12.039,11.3372,11.4875,12.4915,12.629,9.033,12.972,63,8.425363364774594,10.84052230539425,5.889362559162167,0.9417061217709112,1.26,-0.0860273795365424,-0.0088910842183255,0.0391886059559773,0.0040727545421621,,0.1007974084226264,0.0788271451117202,7,3,2026-05-14T02:32:43.006466+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.4373,35.669,34.2592,34.808,37.616,40.51,32.606,42.305,117,7.706388782922994,17.154948363352933,3.86911214607009,0.9604754829123328,2.34,-0.0741357282219372,0.0571452976851456,-0.0061566465014186,-0.0072176653460488,,0.14514652014652,0.0540562378797672,7,3,2026-05-14T03:00:16.903164+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,39.2637,39.313,37.612,38.467,40.352,41.823,29.493,44.376,101,4.800872052302758,10.724918945489089,4.332245814836607,0.9567318698649302,2.02,-0.0300097134313182,-0.0256083252563384,-0.045045495450455,-0.0084557878817852,,0.0616328988011099,0.0,7,3,2026-05-14T00:33:41.531105+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.4439,4.418,4.159,4.291,4.58,4.7635,3.824,4.864,1476,6.503296653840089,13.602916357253758,5.828213956209643,0.941376188320507,29.52,0.0514185897535189,-0.0269291694953608,-0.0399642777405671,-0.0082908329001009,-0.0232502236679361,0.093953488372093,0.0011627906976743,7,3,2026-05-13T22:47:48.268089+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,910,12.653360190441324,15.674784837941766,10.822193737410734,0.8941429339065019,18.2,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,0.094740570214273,7,3,2026-05-13T22:38:32.988545+00:00,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,5.1073,4.806,4.419,4.6543,4.9233,5.118,3.126,24.937,118,5.266970806492669,13.686292170031145,7.577389227184626,0.9194756554307116,2.36,0.0524233477060859,-0.0513187487221428,-0.0429042904290429,-0.0113685563807527,-0.0230040289099139,0.2288793103448274,0.032758620689655,7,3,2026-05-13T22:34:57.614679+00:00,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0007559790680182,-0.0044215396646103,6.78625,6.78125,2/2,7.8063,7.658,7.2007,7.479,8.069,8.647,5.9,10.121,148,7.557998027234422,18.527343299642595,5.858088979414063,0.9402846696265345,2.96,-0.0473829651436485,-0.160211069944987,0.015200868621064,-0.0075483099882253,-0.0178020194145913,0.2057486631016042,0.0149732620320855,7,3,2026-05-14T00:53:52.579688+00:00,True,True,True,True,True,True
