item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.2965,6.29,6.049,6.168,6.447,6.507,5.822,6.766,1038,4.431033113634557,7.2738823155721315,3.8275232271897033,0.9616852146263912,20.76,-0.0118913208862143,0.019291587602783,0.0647505781301618,0.0091523808299702,-0.0112013866496032,0.1512565932361153,0.0608129072292894,7,3,2026-05-22T00:22:09.231460+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,126.4933,128.72,119.4218,122.882,130.899,133.73,69.471,140.487,69,6.337885089566004,11.311429142887397,7.350745059224476,0.9277641392169048,1.38,-0.0813659788396868,-0.0312963020125941,-0.0645604805055443,0.001355735100265,,0.0946916437303081,0.0,7,3,2026-05-22T01:47:50.805249+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.9817,2.934,2.8525,2.904,2.9943,3.081,2.701,8.595,728,3.028473689505988,7.663413488949254,2.73334004091626,0.9722222222222222,14.56,0.0106474755603534,-0.0091993185689949,-0.0664526484751204,-0.0031712511174327,-0.0758852458354418,0.2682255845942228,0.0,7,3,2026-05-21T23:11:11.669352+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.0269,67.451,62.248,64.386,69.318,72.699,57.674,74.434,188,7.358239751502758,15.592247291758982,7.762555033874453,0.9228625224236854,3.76,-0.0284541284010807,-0.0237886262522318,-0.065695333545752,-0.0070244935787647,-0.0314620735884078,0.1390327081072703,0.0019221826073478,7,3,2026-05-21T22:24:46.640211+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.7788,3.771,3.548,3.649,3.884,4.018,2.38,5.221,281,6.218905472636813,12.437810945273624,5.901344342119188,0.9408644921771414,5.62,-0.0506526253816809,0.0211004273504273,0.052877995042688,0.0033173533278102,,0.0729793356003138,0.0661783939314673,7,3,2026-05-22T01:06:41.253746+00:00,True,True,True,True,True,True
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,10.1001,10.038,9.234,9.545,10.5505,11.299,6.482,11.866,111,9.955346976762604,20.44534212532549,7.960317224581938,0.9199043634190076,2.581395348837209,-0.005293643795542,-0.0616426232409947,-0.0776825714409986,0.0236512506264729,-0.0555723113316858,0.3825984437632634,0.1144541381749587,7,3,2026-05-21T21:57:34.527010+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,3.3898,3.452,3.0983,3.348,3.502,3.62,2.203,4.167,150,4.543040887367984,15.390288512596614,10.434243908195173,0.8975376593279258,4.838709677419355,-0.0654562447366071,0.103995120463556,0.0486674391657011,0.0048683217063257,-0.0234418861425127,0.2480662983425413,0.0941988950276243,7,3,2026-05-21T22:43:29.938839+00:00,True,True,True,True,True,True
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,5.099,5.1435,4.6681,4.885,5.3072,5.506,3.939,5.655,80,8.280054912727989,16.432633849774472,9.323396744459709,0.907572664528045,1.702127659574468,0.0238897114881178,0.0117233294255567,-0.0291553388956596,0.0055818693058819,-0.0516656714772415,0.436751641560448,0.1016801853997681,7,3,2026-05-21T21:38:30.312372+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.3473,21.834,19.849,20.767,22.322,23.825,0.873,24.337,125,7.28429356405728,18.625306244817843,9.298599822928423,0.9090867454428871,2.5,-0.0616786201714019,-0.0486439355697305,0.0458053775916864,-0.0076082026292511,-0.031972222550569,0.2135449327094688,0.0437991413824707,7,3,2026-05-21T22:51:03.801618+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.6156,4.725,4.151,4.3015,4.836,4.926,4.007,7.625,1091,11.58029291966376,16.790883092122378,12.436086315971918,0.8785185185185186,21.82,-0.0316514791970266,-0.0161960132890364,0.0980301274623407,0.0232907748537057,-0.0051819002367018,0.2342760658505699,0.1158716758125792,7,3,2026-05-21T21:57:06.941819+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.7474,4.69,4.427,4.585,4.852,4.9378,2.972,9.774,283,5.624131103340783,10.759573661372556,5.539874457597859,0.9439232409381662,5.66,-0.0774566835463468,-0.0807156230497193,-0.0529361337333906,-0.0099535601841434,-0.0436411448788772,0.1554650373387645,0.0,7,3,2026-05-22T03:37:45.312404+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,48.1154,48.42,45.9954,47.836,48.664,48.7646,43.702,57.614,57,1.72086275911663,5.755329894378941,5.039135079413255,0.9499256505576208,1.14,-0.0440782234046573,-0.0239564055110014,-0.0145129142097831,-0.0029224500553957,,0.0777836300431897,0.0043400400294954,7,3,2026-05-22T00:21:23.441750+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,4.9423,4.876,4.721,4.817,4.94,5.014,4.335,14.922,590,2.488719826801291,5.928413896364044,3.136191651660164,0.9682116488925347,11.8,-0.0110873371565042,-0.0240865482751582,-0.0403452428743477,-0.004611745947783,-0.0323131737101901,0.1110646308303703,0.0,7,3,2026-05-22T00:34:18.568131+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,5.9379,5.86,5.571,5.799,5.894,5.985,4.965,13.007,366,1.599892217787429,6.972161875410508,4.867040536216518,0.9506825938566552,7.32,0.0248428548330157,0.0073819742489271,-0.0416462518373346,-0.0015144690462614,-0.0478264464665754,0.1971710974778459,0.0073278800272665,7,3,2026-05-21T22:03:21.377648+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,10.2849,10.294,9.493,10.08,10.381,10.874,6.044,15.425,117,2.926620579684782,13.427451895497285,7.788116559227606,0.9221876821449388,2.34,-0.0287886102694328,0.0422208786779525,0.0041747572815533,0.0026814863864866,-0.0519041533991204,0.3279512713912792,0.0405104901865996,7,3,2026-05-21T22:21:01.584992+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.7598,13.78,13.031,13.343,14.119,14.4372,10.298,23.555,365,5.639616854896145,10.21962528525124,5.443393072573721,0.945645863570392,7.3,0.0344372926005329,-0.0190044587383962,-0.0565202108963093,0.0016460737537538,-0.0269824038623849,0.1111690634080918,0.0,7,3,2026-05-21T21:53:21.766345+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,13.3723,13.376,12.539,12.928,13.821,14.188,11.053,21.273,107,6.677983592949597,12.33146130433808,6.259207466180087,0.9374252392344498,2.891891891891892,-0.0994012015665975,0.0156094574948351,-0.0249761257621391,0.0077662328632635,,0.1144428539139606,0.0247118209899796,7,3,2026-05-22T04:18:27.178105+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,12.761,12.66,11.5695,12.0895,13.6657,14.015,10.322,14.503,90,12.351696575503489,19.16385863176868,8.545568529112142,0.913862559241706,1.8,-0.088667068157882,0.1727775856105153,0.121104406051087,0.0261098060985439,,0.1807255567025513,0.1473234036277834,7,3,2026-05-22T01:29:02.577450+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,9.6555,9.734,8.3083,9.187,10.1565,10.8711,4.764,12.047,60,10.040909326290716,26.542385169074635,14.765677593081673,0.8535340045202382,2.3076923076923075,0.0296500052471679,0.1178548141708324,0.0940757285683897,0.0290970148611739,-0.015954083565626,0.4010110338793564,0.1413017061196714,7,3,2026-05-21T21:25:29.115820+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.1936,5.031,4.7006,4.8785,5.4765,5.55,4.315,25.234,259,11.514171287738751,16.35474430067776,6.361675908810844,0.9343271715364738,5.18,-0.0083975297645549,0.1131883763462708,0.0256506272233663,0.0229640290127711,0.0192767932257282,0.1568090543994158,0.1281489594742606,7,3,2026-05-21T22:19:57.857883+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,7.8906,7.818,7.472,7.6528,8.168,8.359,6.231,9.209,112,6.529288013585775,11.241223734570244,4.384964388005971,0.9557431568176004,2.24,-0.0831517048754728,0.1417939176183753,0.1584429110792864,0.0104585429908564,0.030229371522739,0.1376713868285007,0.1376713868285007,7,3,2026-05-22T04:21:31.004471+00:00,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.1938,4.201,3.9357,4.047,4.401,4.502,3.237,4.738,162,8.441031999618485,13.503266727073289,6.326005055081296,0.9368483694358488,3.857142857142857,-0.003617037682609,-0.009380399901259,-0.0736380424746075,-0.016868984960387,-0.0634894523644825,0.2611512584101669,0.0,7,3,2026-05-21T22:15:03.440175+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.9975,3.979,3.755,3.883,4.146,4.281,2.832,5.496,231,6.579111944965602,13.158223889931204,5.603502188868047,0.9437044483538576,4.62,-0.0908053898234945,-0.0130686102035687,-0.0738207547169811,-0.0034138349833365,-0.0314464153325184,0.1478227654698242,0.0152788388082505,7,3,2026-05-22T04:21:59.239655+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.6539,4.636,4.337,4.477,4.793,5.027,3.932,6.373,1043,6.790004082597388,14.826274737317096,6.424719052837413,0.9355047454702328,20.86,-0.024353868658993,-0.0280923344947734,-0.0484008528784648,-0.0112928172888303,-0.0452254413354065,0.1570692359399506,0.0,7,3,2026-05-21T23:15:48.257970+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9506,8.9515,8.106,8.471,9.45,9.834,6.65,11.784,302,10.937814224744702,19.305968314973292,9.446294103188608,0.9055465564430544,6.04,-0.0751633311172721,-0.0394980905619202,-0.0601612128329682,0.0064661162484988,,0.1101329092354877,0.0461206406906736,7,3,2026-05-22T00:05:34.212420+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.1779,4.128,3.944,4.0375,4.305,4.479,3.422,5.221,379,6.402738217764907,12.805476435529814,4.40412647502334,0.9554263565891472,7.58,-0.0380605899872339,-0.0457746478873237,-0.017403915881073,-0.0063166922226121,,0.0853628536285363,0.0004920049200493,7,3,2026-05-22T01:33:10.312449+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.7943,4.79,4.565,4.695,4.923,5.04,2.97,5.955,338,4.755647331205802,9.907598606678755,4.6930730242162495,0.9530271398747392,6.76,-0.0156962683023904,0.0,-0.0684523809523809,-0.0079583713120709,-0.0642595804366727,0.2440894568690095,0.0,7,3,2026-05-21T23:13:54.854012+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,5.5117,5.42,5.204,5.273,5.59,5.808,2.032,16.345,431,5.751401563945791,10.958506449915635,3.918936081426786,0.9601476014760147,8.62,0.0002935923278526,0.0644804716285925,0.0395825836631882,0.0171347885647191,-0.0201515913584053,0.2717203184492903,0.0903426791277257,7,3,2026-05-21T22:53:13.543652+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,14.236,13.851,13.0935,13.609,14.8972,15.4064,12.082,19.684,124,9.048890137679122,16.246838999719017,5.32101713964597,0.9453108078839072,2.48,-0.0090487517044165,-0.0522005131241366,-0.0124408801151553,0.0125572026424958,-0.0346085153361068,0.2620857192434496,0.0652785007808433,7,3,2026-05-21T22:26:45.508112+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.0637,14.239,13.893,14.018,15.01,16.389,2.983,36.237,341,6.585367472798841,16.569634286397093,2.2969124451495984,0.9757005407683124,6.82,-0.0035779135613198,0.0725472294402695,0.0869750889679714,0.0063071955164413,,0.0800157150340491,0.0800157150340491,7,3,2026-05-22T00:08:41.779955+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,13.4129,13.435,12.8524,13.1435,13.767,14.0166,10.357,15.269,95,4.648510016476675,8.679703867172654,4.343579688210611,0.9566356531447712,2.375,-0.0496356775948996,-0.042783467712646,-0.0467992766726942,-0.000324636229761,,0.0896949461223249,0.0,7,3,2026-05-22T01:56:22.502113+00:00,True,True,True,True,True,True
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,12.0133,12.06,10.247,11.646,12.427,13.131,8.69,21.878,63,6.501127916559138,24.006725878817647,15.09160680246061,0.8496683250414593,2.1,-0.1320701121887967,-0.135903765253972,0.047984483049418,0.0121545062101623,-0.0604753335551365,0.3959121268206323,0.067956868109761,7,3,2026-05-21T23:31:12.116457+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,78.4906,76.4515,73.7317,74.5803,78.9607,85.351,62.395,110.46,82,5.580795662155734,14.80342869082412,3.4651283083579334,0.9644245044243738,1.64,-0.0243044641971178,0.0089898136773134,-0.0796593946609705,0.0013410830212239,,0.1325740521139174,0.0460197979618624,7,3,2026-05-22T00:06:58.986759+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,43.4722,43.361,42.325,42.8218,44.135,44.729,37.092,49.46,290,3.020781096884894,5.529970877940377,2.3831322086298696,0.9761075620949704,5.8,-0.017789772757561,-0.0391496335412209,-0.0231406488637941,-0.0012446604426369,-0.0248157130913347,0.119889136305491,0.0,7,3,2026-05-22T01:19:37.697423+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,17.2425,16.449,15.046,15.635,17.3155,17.978,12.098,75.484,71,9.74626649267798,17.004494707844003,8.136871103378294,0.9147060611587328,1.42,-0.0691533103110779,-0.0020448079658607,0.0428925363889749,0.0154761075553804,-0.0175985271570974,0.2002672605790648,0.0962731997030437,7,3,2026-05-21T23:52:30.295573+00:00,True,True,True,True,True,True
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,4.6775,4.574,4.3334,4.488,4.782,4.953,0.45,18.995,277,6.285408872260814,13.246392303580976,5.143773383217525,0.9473983384346306,5.54,-0.0306700713994145,-0.0198386745149333,-0.078310783107831,-0.0151712656199389,-0.080947794990674,0.2928158362989322,0.0010008896797153,7,3,2026-05-21T23:53:16.925863+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.5597,2.546,2.403,2.451,2.615,2.684,2.252,7.94,779,6.407000820408648,10.977848966675788,5.586592178770942,0.9438334642576592,15.58,-0.0137933102107928,0.0315581854043391,0.0360538827258321,0.0131679664658095,-0.0249630856229525,0.2026768642447418,0.0673040152963671,7,3,2026-05-21T22:59:41.321594+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.2997,4.256,4.039,4.129,4.395,4.488,3.451,8.853,380,6.186478126380911,10.442589017838472,5.046863734679176,0.9490131578947368,7.6,-0.0311806755390079,0.050953932061424,0.0681012059588554,0.0082973955107082,0.0009715150198779,0.1434580473765773,0.0830197033429267,7,3,2026-05-22T00:13:48.050479+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,43.004,43.107,40.9938,42.1585,43.829,45.178,39.698,47.086,63,3.884522370012101,9.729792577434653,4.913961491954235,0.950977799429327,1.3404255319148937,-0.0904271135113438,-0.0412442716289405,-0.0675520540236352,-0.0036728806308464,-0.0383681758849602,0.1410293549633062,0.0,7,3,2026-05-22T04:18:45.175765+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,44.0826,43.797,42.925,43.374,44.797,45.799,41.208,56.703,420,3.228031014504577,6.519579153679689,1.9781047397385816,0.9800899604995776,8.4,0.0063150583982444,-0.0032766600980707,-0.0259964173757275,0.0030581259637307,-0.0201847087077053,0.0964160095634382,0.0049886204280559,7,3,2026-05-21T23:42:34.626739+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,55.2008,55.228,51.314,52.167,56.946,58.632,43.642,73.588,141,8.657483224880792,13.257054245590638,7.090476949609428,0.9291301513724922,2.82,-0.0852328085455026,-0.0880570219875931,-0.0670461157986616,-0.0145292043247051,-0.0518065886617867,0.1794172107981677,0.0,7,3,2026-05-22T02:41:44.126844+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,66.362,66.8,61.1426,63.403,69.291,71.354,52.254,75.38,110,8.872547542268164,15.38742051173864,8.525059522015606,0.915308383233533,2.2,-0.0816568532224252,0.0615590602668494,-0.0296712679664151,0.0009726448038391,,0.1170638703527168,0.0579892938329545,7,3,2026-05-22T00:58:05.352488+00:00,True,True,True,True,True,True
