item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
StatTrak™ P90 | Wave Breaker (Factory New),ok,,best_deal,2026-05-12T07:34:24.308373+00:00,6.87,,50,True,8,0.0115626484510506,0.0090925788026823,8.0875,8.2025,1/1,8.2734,7.9145,7.654,7.7618,8.611,8.7732,6.761,12.505,54,10.264220272197653,13.527691154785208,3.148645055237271,0.9670857287257564,1.08,-0.0135625354020668,-0.0931626888043353,0.0149041873669271,-0.0043682667206548,-0.0355731482610003,0.145518118245391,0.0146853146853147,7,3,2026-05-15T23:04:16.783265+00:00,True,True,True,True,True,True
StatTrak™ SG 553 | Pulse (Field-Tested),ok,,best_deal,2026-05-12T10:57:58.671978+00:00,4.33,,50,True,8,0.0046167313272984,0.0093797547269342,4.54375,4.5675,1/1,5.2414,5.162,4.91,5.028,5.4435,5.633,4.109,6.635,83,7.927271339718408,13.79402449727172,4.80787575838516,0.9511817125145292,1.66,-0.0349643935239318,0.0139461795325082,0.0173433188805676,0.0012125602625578,-0.0145457514820454,0.1164277411855869,0.0170476559473072,7,3,2026-05-15T23:34:35.391465+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),ok,,best_deal,2026-05-12T11:50:32.956193+00:00,9.14,,44,False,8,-0.0159351687618324,-0.0176326242453801,10.52125,10.3475,1/1->1/1,11.9929,12.27,10.4354,11.214,12.787,13.0708,9.088,13.648,67,13.116093688765856,21.974668345437724,15.297384285702371,0.850480847595762,1.5227272727272727,-0.1608716055728467,-0.030665489283134,0.0663193217944189,-0.0153618736784056,,0.1926293995859213,0.1344099378881987,7,3,2026-05-16T01:30:30.184623+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-05-12T14:50:02.910536+00:00,5.99,,50,True,8,0.0078379927988235,0.0049679297997087,7.5725,7.6425,1/1,7.0091,7.022,6.628,6.88,7.267,7.482,4.856,7.744,269,5.521393616869505,12.1841605912314,5.621263785650085,0.943890629450299,5.38,-0.0322782314832541,-0.0726507332971211,-0.0192445784862846,-0.0015389997493766,-0.0066712519651628,0.0783423634499927,0.0,7,3,2026-05-15T23:20:38.312777+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-05-12T14:51:49.415040+00:00,3.23,,50,True,8,-0.019466632843077,-0.0213416617867134,3.40625,3.34125,1/1,3.6672,3.6925,3.251,3.5157,3.8413,3.9517,2.79,4.696,52,8.878708551483424,19.10722076788832,12.039157940663175,0.8804333107650644,1.04,-0.1336656089011907,-0.0231700895208004,0.0612128146453088,-0.0091167860083168,,0.2995956873315363,0.0917789757412399,7,3,2026-05-16T01:49:06.704596+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,17.7109,17.481,16.6535,17.15,18.113,19.243,11.572,24.116,106,5.437329554116397,14.62093964733581,4.67226397303356,0.9526628911389508,2.12,-0.0488810228744819,0.0420408163265306,-0.0454800373881694,0.0024625005202204,-0.0088261735295911,0.1375972245537464,0.0403446925186055,7,3,2026-05-16T01:08:44.332175+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.5079,8.616,8.1098,8.454,8.707,8.8778,5.074,9.34,217,2.9737067901597354,9.026904406492797,5.949764336675322,0.9412488393686166,4.34,-0.0551108167860094,-0.00278616206176,0.001982969788872,0.0001971357585251,,0.0311990686845169,0.0178114086146682,7,3,2026-05-16T00:58:10.616432+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-05-12T18:11:45.959393+00:00,9.79,,50,True,8,-0.0082287779555083,-0.0030623372251188,9.8825,9.80125,1/1,11.9652,11.903,11.18,11.588,12.242,12.7654,7.87,17.41,305,5.465850967806653,13.25009193327316,6.042523317621107,0.9392590103335292,6.1,-0.0516288441573378,0.0556363947616194,-0.010907049482717,0.0001665275407877,-0.0012033420584699,0.0795426903429822,0.0527041271385713,7,3,2026-05-16T00:49:15.444481+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,77.5286,75.899,72.553,73.3402,78.3588,82.9591,70.918,107.146,70,6.47322407472856,13.422272554902332,4.315826675575212,0.9559150976956218,1.4,-0.0643343704484082,0.0446011281224818,0.0727747932886924,0.0051016506183217,0.0001860392658916,0.1143338347411321,0.0678379038582687,7,3,2026-05-16T02:33:01.086197+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Torque (Factory New),ok,,best_deal,2026-05-12T18:24:39.137553+00:00,4.55,,50,True,8,-0.0482236002496096,-0.0337244682554702,4.74625,4.5287500000000005,1/1,5.7179,5.367,5.017,5.16,5.7455,5.9296,2.705,20.978,142,10.23977334336032,15.96040504380978,6.121128386295662,0.9347866592137136,2.84,-0.0977482596252156,0.0184971098265893,-0.0475675675675676,-0.0162564823215697,-0.0300030519119243,0.1126560726447219,0.0270525917517971,7,3,2026-05-16T03:54:27.399014+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0795330777753004,0.0827381408428322,5.855,6.36,1/1,5.8484,5.908,5.057,5.5302,6.377,6.5047,3.297,7.568,192,14.47917379112236,24.753778811298808,14.550988304493536,0.8559580230196344,3.84,-0.0522798980367467,0.0394644115574347,0.0394644115574347,-0.0171294976189807,-0.0009725877893834,0.1903389830508474,0.0903389830508475,7,3,2026-05-15T21:31:04.106962+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0725373077745772,0.0679927772600186,8.43,9.08625,1/1,7.281,7.293,6.635,6.923,7.766,7.7895,5.018,8.451,116,11.57807993407499,15.856338415052884,9.037220162065656,0.909776498011792,2.32,-0.0074121321719986,-0.0975101029852691,0.0004335260115606,0.0005437281563048,-0.0223569181914737,0.1643796042178246,0.0004333381482016,7,3,2026-05-15T21:34:26.058971+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.7173,11.632,10.983,11.392,12.118,12.496,6.023,15.334,200,6.195966647606538,12.912531043841158,5.538818669830073,0.9442056396148556,4.0,0.046593977071641,-0.0690858339148637,-0.0362090947726306,-0.011964796245499,-0.0454053083977942,0.1585677749360614,0.0,7,3,2026-05-15T21:27:55.648873+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,41.5928,41.281,39.51,40.55,42.2145,43.62,38.693,50.613,51,4.0018945586736265,9.881517955030676,4.257948491084998,0.9570989074877062,1.02,-0.0684376314930776,0.0380021715526601,-0.0118295624210403,0.0024396750312848,-0.0123359454311469,0.1219665271966527,0.0644119014411901,7,3,2026-05-16T02:48:01.248854+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.9218,14.977,14.1764,14.681,15.405,15.515,11.542,17.158,57,4.851961559597369,8.970767601763873,5.365304453886268,0.94654470187621,1.14,-0.0551431743687979,-0.0158825894652191,-0.0471710355567089,-0.0043024543171178,,0.0621722846441947,0.0125978890023834,7,3,2026-05-16T00:47:23.228008+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.6451,12.63,11.6286,12.164,12.879,13.7964,9.564,20.014,103,5.654364141050683,17.143399419538003,7.91927307810931,0.9207125890736342,2.5121951219512195,-0.0608718479220308,-0.0833004498461051,-0.0455628594905505,-0.0116003870988214,-0.0237768080740581,0.144677370754595,0.0,7,3,2026-05-15T23:22:45.056122+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.3782,5.2585,5.113,5.22,5.272,5.371,2.806,11.722,188,0.9668662377747294,4.797144025882266,2.705366107619637,0.9723305125035658,3.76,-0.0335000826756243,0.0316190476190476,0.0273141122913505,0.001356574232593,0.0087411368281067,0.0559453471196454,0.0559453471196454,7,3,2026-05-16T01:51:32.892797+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.6541,5.689,5.04,5.305,5.936,6.323,4.236,6.496,361,11.16004315452504,22.69149820484251,11.478396208061408,0.8859201968711549,7.22,-0.0351158587037302,0.0362551629187699,-0.0368537792185633,-0.0078089183141451,-0.0192568824614068,0.1472984942426925,0.0778565101860051,7,3,2026-05-15T21:41:38.359756+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,7.0656,6.923,6.652,6.821,7.15,7.7794,6.351,10.974,187,4.65636322463769,15.956182065217387,3.8354846014492736,0.9608551206124512,3.74,-0.0733856892906631,-0.0487704071089066,-0.0431679600886917,-0.0010521889890082,-0.0132967090126383,0.1128973857629081,0.0564124846114853,7,3,2026-05-16T03:55:18.990335+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.3747,4.292,4.191,4.219,4.451,4.713,3.607,5.173,2149,5.303220792282884,11.932246782636527,2.308729741467986,0.9764678471575025,42.98,0.122350809206305,-0.01162250116225,-0.0305517555859553,-0.0071271419415793,-0.0231626762631723,0.075964252116651,0.0119943555973659,7,3,2026-05-15T21:17:41.950196+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,48.7285,48.656,45.7225,46.7425,50.14,50.428,43.922,57.076,52,6.972305734836905,9.65656648573217,6.020090911889351,0.9397093883590923,1.04,-0.0545003883414436,0.0224674042693209,-0.0381036217303824,0.0020269664390528,,0.1715156330138681,0.0782807204561683,7,3,2026-05-16T00:06:32.578778+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.562,3.493,3.319,3.429,3.673,3.84,2.875,6.39,569,6.850084222347003,14.626614261650756,4.884896125772036,0.9501860864586316,11.38,-0.0266100082210199,0.0108012031719988,0.0705183898059658,0.0063749456992158,0.0053747871728007,0.0922494251318815,0.0691194373055593,7,3,2026-05-15T23:57:25.633598+00:00,True,True,True,True,True,True
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.7359,27.1105,25.3965,26.066,27.5113,27.7575,20.77,28.897,156,5.405840087672379,8.830822975848953,6.410855815588773,0.9367772634219216,3.12,-0.0065067259877019,-0.0069168881284357,0.016469799157879,0.0030894451791154,-0.0041296892480706,0.1050625022911397,0.0672678617251365,7,3,2026-05-15T21:56:47.110725+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1384,4.094,3.953,4.0258,4.188,4.3902,3.728,4.713,824,3.919389135897919,10.56446936013919,3.4071138604291624,0.9655593551538836,16.48,0.0015452627952172,-0.0252121212121212,-0.0446661914944166,-0.0037504665338971,-0.0141088389303127,0.0569510072121363,0.0,7,3,2026-05-15T23:07:20.928220+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.6616,4.628,4.386,4.461,4.799,5.052,4.005,5.288,1951,7.2507293633087375,14.286940106401223,5.191350609232882,0.9477095937770096,39.02,-0.0198679644063249,-0.0483434048760158,-0.0445606694560669,-0.0127446958620296,,0.145609809502956,0.0374425224436173,7,3,2026-05-16T00:02:00.165895+00:00,True,True,True,True,True,True
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,24.5365,24.515,22.653,23.423,25.74,26.534,17.089,27.706,438,9.44307460314226,15.81725184928576,7.588694394065991,0.924046502141546,8.76,-0.0801491137200148,-0.1011005934941025,-0.0371957352645342,0.0058186392521649,-0.0401835266680575,0.1992854307264788,0.0289379661937695,7,3,2026-05-16T02:10:20.401445+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.0947,4.047,3.916,3.966,4.206,4.375,3.261,4.571,1703,5.861235255330067,11.209612425818746,3.199257576867653,0.9676303434642946,34.06,0.0036285561435761,-0.043384467881112,-0.023250122369065,-0.0003873627408765,-0.0112158011009725,0.0531195189175645,0.0,7,3,2026-05-15T23:33:58.277315+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.0541,5.022,4.887,4.925,5.149,5.273,4.722,5.657,4242,4.432045270176692,7.6373637245009025,2.6710987119368568,0.9731182795698924,84.84,0.017752436315659,0.006030150753769,-0.0371296652558676,-0.006361029037576,-0.0209186577896207,0.0755244755244755,0.0193806193806194,7,3,2026-05-15T23:28:53.676428+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.1005,9.065,8.931,8.985,9.192,9.347,8.6,9.805,1436,2.274600296687004,4.571177407834738,1.472446568869846,0.9852178709321566,28.72,-0.0329990513686492,0.0084942084942085,0.0008758484782132,-0.0007111542862028,-0.0024946891015564,0.0364252898709254,0.0193611901115729,7,3,2026-05-16T03:53:17.813462+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.176,4.118,3.96,4.025,4.284,4.459,3.784,4.877,2247,6.202107279693473,11.949233716475089,3.783524904214568,0.9616318601262748,44.94,0.0178634873877152,0.0066241413150147,-0.0361757105943152,-0.0064899882141725,-0.023839637178908,0.0952961247867416,0.0246161345357055,7,3,2026-05-15T22:28:23.268765+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.768,28.682,27.273,28.1765,29.148,29.894,24.302,39.554,112,3.3770161290322545,9.110817575083422,4.897803114571742,0.9508751133114846,2.24,-0.0790930602286427,-0.0072856277580687,-0.0025386889236654,-0.0013445412175688,-0.0050291350723679,0.0651976849592079,0.0254689352206958,7,3,2026-05-16T03:25:06.040247+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.8187,39.942,38.44,39.5032,40.5953,41.041,29.671,46.29,334,2.7426812025505654,6.53210677395294,3.7720970297875183,0.9623954734364828,6.68,-0.0336975853015288,-0.0238253300877775,-0.0173745173745174,-0.0022675203323505,,0.0408291773714171,0.0164223464812856,7,3,2026-05-16T01:18:30.834288+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,38.9234,39.217,36.629,38.21,40.009,41.182,29.673,42.544,143,4.621898395309761,11.697333737546064,6.648956668739116,0.9340082107249408,2.86,-0.0510452147360512,-0.0269258968978332,-0.0459097669806644,-0.0088623528491191,-0.0186091624636304,0.0689305757638744,0.0087559758885885,7,3,2026-05-15T23:41:08.100921+00:00,True,True,True,True,True,True
XM1014 | Blue Tire (Factory New),ok,,best_deal,2026-04-19T08:55:23.396546+00:00,5.6,,42,False,8,0.1252011642525619,0.12807401225864,5.1425,5.87875,1/2->2/2,6.7254,6.682,6.579,6.682,6.715,6.7222,6.149,10.086,65,0.4906771344455271,2.1292413834121424,1.5315074196330427,0.9845854534570488,1.5476190476190477,0.1180087798019776,-0.0053587377195593,-0.0354384698664741,0.0093037196175579,-0.0283036841837039,0.2624214307093684,0.0154145465429513,7,3,2026-05-15T21:13:34.933628+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,5.453,5.548,4.9803,5.105,5.844,5.884,2.472,5.977,842,13.552173115716116,16.57252888318358,10.410783055198978,0.89767483777938,16.84,0.0289491238647061,-0.0533476548514142,-0.0332723948811699,-0.0012044466432407,-0.0102514771871313,0.1098714069591528,0.0274205748865356,7,3,2026-05-15T21:20:02.482562+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.7242,6.7,6.2694,6.502,6.914,7.207,5.973,7.989,407,6.127122929121679,13.943666161030304,6.403735760387855,0.935731343283582,8.14,-0.0454924846641069,-0.0237490664675131,-0.0477855477855477,-0.0098513024458813,,0.1291309669522644,0.0,7,3,2026-05-16T00:08:35.428299+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,4.0344,4.033,3.7258,3.882,4.257,4.369,2.315,4.421,133,9.29506246281974,15.942891136228432,7.614515169541949,0.9238284155715348,2.66,-0.0991376246722387,-0.0920119020370793,-0.0243482538121002,-0.0061002413301338,,0.1295689437862364,0.0282329216032266,7,3,2026-05-16T02:57:28.710503+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.478,4.485,4.112,4.27,4.692,4.868,3.109,5.444,499,9.42384993300582,16.882536846806616,8.329611433675753,0.9168338907469342,9.98,-0.0511010206915143,-0.0320738137082601,-0.0346187554776512,-0.0131302979246422,-0.0252093234100653,0.1513844757149341,0.043576940535633,7,3,2026-05-15T23:05:02.102901+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,4.011,3.977,3.6505,3.857,4.2702,4.3515,3.105,4.586,116,10.301670406382444,17.476938419346784,8.140114684617297,0.9179029419160172,2.32,-0.0699220808156202,0.0654587214495345,-0.0188014101057577,-0.0046339612542944,-0.0142973253095711,0.145748502994012,0.0746107784431139,7,3,2026-05-15T23:53:31.746737+00:00,True,True,True,True,True,True
