item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3919,4.366,4.166,4.251,4.508,4.615,3.84,6.017,589,5.851681504587985,10.223365741478627,4.553837746761067,0.9541914796152086,11.78,-0.0655922098784381,0.0047785547785548,-0.0282912533814246,-0.0056367129265064,-0.023600013353247,0.0983644588794804,0.0047558287901635,7,3,2026-05-01T02:19:41.723182+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,3281,5.477696473603717,10.190582496175956,5.064285418992107,0.9494428394552208,65.62,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,0.0452199050175511,7,3,2026-04-30T23:45:12.714693+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,1131,7.0592533632579615,12.422198154938226,7.985698813888852,0.9208176995730366,22.62,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,0.0,7,3,2026-04-30T23:19:40.949927+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.6498,17.552,16.885,17.046,18.1375,18.601,15.978,20.403,347,6.184206053326383,9.722489773255209,3.779079649627747,0.9619986326344576,6.94,-0.0588800811567194,0.0755471875735469,0.0184978827724537,0.0026154493401857,0.000990293970948,0.1006564551422319,0.0702407002188185,7,3,2026-05-01T02:12:36.118923+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.0339,32.775,30.823,31.4795,34.495,35.0721,26.515,40.43,158,9.12850132742424,12.862846954189475,5.909081277112294,0.9404424103737604,3.16,-0.0704458552474145,-0.0067922198209323,0.0044336205819908,-0.0102708935543312,-0.0178646126397943,0.10170966739198,0.0284115635685421,7,3,2026-05-01T01:36:33.750237+00:00,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,58,8.961429582448691,14.976999292285912,4.510873061828463,0.9538979986027208,1.6111111111111112,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,0.0911492734478203,7,3,2026-04-30T22:40:45.569452+00:00,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,63,4.824604393330498,8.46211650929527,5.053310244933081,0.9494718501579004,2.863636363636364,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,0.0048098687188773,7,3,2026-04-30T22:35:16.667326+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,239,4.597235583008443,9.465849830388326,4.777479621284998,0.9519111201712364,4.78,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,0.0055013493875857,7,3,2026-05-01T02:12:22.888853+00:00,True,True,True,True,True,True
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,57,4.596291462262021,11.477789279445512,3.549889734011433,0.9642087351106068,1.14,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,60,7.820341621785834,13.00415793837138,8.267778825524804,0.9195095653245432,1.2,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,0.0250439081506537,7,3,2026-04-30T23:23:49.015725+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,99,5.270933134448233,8.037635179713714,3.442242046986594,0.9657338663620788,2.5384615384615383,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,0.0246113989637306,7,3,2026-04-30T22:08:49.993527+00:00,True,True,True,True,True,True
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,140,11.52783012941324,16.424802110817936,7.001507727101397,0.928672,3.58974358974359,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,0.02688,7,3,2026-05-01T02:18:29.729158+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,68,6.355658313444709,9.189372845399095,4.579355608591895,0.9538773568370182,1.36,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,0.0666722219907504,7,3,2026-05-01T00:56:34.665193+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,233,5.193262960485008,9.388255867873802,6.227808853700554,0.9378897250806328,4.66,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,0.0366435823303973,7,3,2026-04-30T23:26:42.924552+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,316,4.065269991616768,9.150035956502569,4.624681655826747,0.953837001784652,6.583333333333333,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,0.0453405517296285,7,3,2026-04-30T23:07:05.379087+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.6411,41.723,40.079,40.547,42.81,43.153,24.616,57.835,501,5.434534630449256,7.382129674768432,3.948022506610052,0.9605972724875969,10.02,0.0085522686891499,0.0347453003323245,0.0710013604743691,-0.006430310290734,-0.0011772517118656,0.1364714905447835,0.066294370011744,7,3,2026-04-30T22:57:56.809273+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,255,2.930532814667271,5.562797876667331,2.048244287546806,0.9793371909521305,5.1,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,0.0027630180658873,7,3,2026-05-01T00:18:28.218943+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.3219,10.277,9.703,10.048,10.468,11.047,8.738,13.583,546,4.069018300894215,13.0208585628615,5.56099167788876,0.9441471246472706,10.92,-0.0748460473819,0.0163807308326064,0.0549295774647888,0.0065091426174248,0.0017836635495744,0.0966049971390426,0.0737173374022507,7,3,2026-05-01T02:16:50.667772+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.4494,9.452,8.9811,9.187,9.624,10.043,8.566,10.714,90,4.624632251783194,11.237750545008144,4.983385188477579,0.950179856115108,1.8,-0.0774678746487527,0.0291166848418755,-0.01502974637303,0.0012662942857093,-0.0076202627071585,0.1143371834269366,0.0282928896895199,7,3,2026-05-01T02:05:56.292514+00:00,True,True,True,True,True,True
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,39.3317,39.497,36.904,38.401,40.164,42.365,34.293,47.091,50,4.482389522954762,13.884474863786714,6.592646643801301,0.9343494442615896,1.5625,0.0501027778169755,-0.0032019211526915,-0.0293050108401744,0.0019200234190661,-0.0948978410102692,0.4573880746837986,0.0489359566352138,7,3,2026-04-30T22:08:39.733892+00:00,True,True,True,True,True,True
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.1238,4.11,3.853,4.016,4.204,4.264,2.976,6.045,340,4.558901983607345,9.966535719482032,6.232116009505798,0.9374695863746958,6.8,-0.0173631124949508,0.0205840114887507,0.1212200894031028,0.0135805823987104,-0.0358425412487454,0.3489681050656661,0.1081144465290807,7,3,2026-04-30T22:58:16.881543+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.7643,6.814,6.4542,6.591,6.924,7.053,5.4,7.3,370,4.92290406989637,8.852357228390222,5.319101754800938,0.9471969474611096,8.80952380952381,-0.065917318038136,0.0412496208674553,-0.0122284563372176,-0.0039273840770686,-0.0350417555135542,0.164360617535683,0.040052432274978,7,3,2026-05-01T01:56:16.879722+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,226,5.871504384809373,9.718092513831913,3.5379577703338527,0.9644558723436436,4.52,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,0.0137079672826416,7,3,2026-04-30T23:54:28.897734+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,18.0409,17.867,17.102,17.272,18.62,18.978,16.268,28.114,333,7.471911046566426,10.398594305162169,4.240364948533613,0.9571836346336822,6.66,-0.0304082659703209,-0.0592984561671485,-0.0041580041580041,-0.0097607139530307,-0.0166937037975219,0.1374971004407329,0.010438413361169,7,3,2026-05-01T00:41:44.249629+00:00,True,True,True,True,True,True
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,181,5.1831617286544684,14.195325815414082,5.393289906843171,0.94604064470918,3.62,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,0.0512465373961217,7,3,2026-04-30T23:56:21.348003+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,807,6.347897774113763,12.032151690024731,6.141797197032152,0.9388341543513956,16.14,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2015,4.203,3.939,4.02,4.33,4.5232,3.252,4.722,415,7.378317267642521,13.904557895989528,6.283470189218142,0.9371877230549608,8.3,-0.0552324325366338,-0.0109863864342011,-0.0238095238095238,-0.0036300778977917,,0.1205022941318521,0.0456411494808017,7,3,2026-05-01T01:01:22.254516+00:00,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,31.4487,31.38,29.9568,30.104,31.977,32.5328,26.542,51.603,65,5.955731079504085,8.191117597865732,4.525465281553761,0.9546462715105164,1.3,-0.0312336787636445,-0.0281800268976949,-0.0046130189646336,-0.0054879961294298,-0.0451911569658762,0.2481333676622039,0.0336315653964984,7,3,2026-04-30T23:50:50.099305+00:00,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,65,1.010330109899181,3.2536753335120303,2.717581805810432,0.9728973884433476,2.03125,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,0.0062880115452015,7,3,2026-04-30T22:35:03.631772+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,85.1651,85.552,80.462,83.086,87.428,89.045,73.847,92.509,1269,5.098332532927219,10.078071886253875,5.97662657590962,0.940504020946325,25.38,-0.01101034801356,-0.009945867239699,-0.0052853873197896,-0.0062369668334134,-0.0189123918023297,0.0793225324382665,0.0026804563892117,7,3,2026-04-30T23:11:51.120766+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,306,9.415114703653526,15.753094357820284,5.086458309412813,0.9482416170113332,6.12,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,0.0843400447427292,7,3,2026-04-30T22:43:28.775886+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,382,6.921684230072894,16.085604196648255,4.735156213731957,0.9504493563274228,7.64,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,0.0333775153632966,7,3,2026-04-30T22:44:39.575185+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.8603,13.896,13.1053,13.5685,14.341,14.5809,10.593,15.057,182,5.573472435661559,10.646234208494764,5.704782724760655,0.9430987334484744,3.64,0.0265610887614137,0.0037958975107672,-0.020095489204019,-0.0073845693399918,-0.0234436511844042,0.1130826848956439,0.0162170023998253,7,3,2026-04-30T22:21:11.277402+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.3425,14.353,13.471,13.853,14.7455,15.051,11.037,17.458,71,6.222764511068504,11.016210563012027,6.149555516820636,0.9385494321744584,1.42,-0.0924015535408447,0.0457689888896652,0.0448198827143255,-0.0001169118347492,-0.0129447412686544,0.1146933048242683,0.0614726713884805,7,3,2026-05-01T02:10:26.093341+00:00,True,True,True,True,True,True
P2000 | Ivory (Factory New),ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0430752902924361,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.6127,18.751,17.691,18.391,19.008,19.063,15.419,21.876,77,3.314940873704518,7.371310986584429,5.69503618497049,0.9434696816169804,2.851851851851852,-0.0021616800544729,-0.0230409853472073,0.014303431169905,-2.2200151356899237e-05,-0.0244928224162696,0.1777795891750898,0.0141017280730356,7,3,2026-04-30T22:42:30.599930+00:00,True,True,True,True,True,True
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,80,4.134123850428879,9.90663151423632,5.02985068468848,0.9497050208341928,2.4242424242424243,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,0.0727640631323351,7,3,2026-04-30T22:33:18.099244+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.9128,3.866,3.642,3.737,4.0855,4.281,3.163,4.388,1007,8.906665303618881,16.331016152116128,5.724800654262937,0.9420589756854628,20.14,-0.0178405612983066,-0.0393582351466532,-0.0239429444727459,-0.0031109171207443,-0.0134566925453302,0.0899008350730689,0.0125260960334029,7,3,2026-04-30T23:31:38.203659+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,2276,5.073192535478812,12.04603866353784,3.262934406078889,0.9670205556810482,45.52,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,0.0157882780554294,7,3,2026-04-30T22:19:21.247181+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.7483,14.45,14.127,14.23,14.976,15.577,10.063,36.679,352,5.05821009879105,9.831641612931657,2.190082924811664,0.9776470588235296,7.04,0.0423576239464996,0.0454085372238317,-0.0114851485148514,-0.005485069120761,-0.0116711412412005,0.079059829059829,0.0491452991452991,7,3,2026-04-30T22:40:09.679695+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.6485,10.593,10.202,10.27,10.935,11.1942,9.358,12.107,107,6.245011034418002,9.317744283232384,3.671878668357045,0.9630888322477108,2.14,-0.0073820532654085,0.0099164447709119,-0.0061443932411674,0.0087163742662405,0.0020030247515174,0.1343303936721521,0.0670515501409219,7,3,2026-04-30T23:13:20.599366+00:00,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,134,4.7639359121324425,10.226333608808082,2.379302071392387,0.9758244734881832,4.0606060606060606,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,0.086023535334466,7,3,2026-04-30T21:52:35.471420+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.4642,6.35,6.062,6.182,6.5985,7.132,5.647,8.257,303,6.443179357074335,16.552705671235408,4.455307694687654,0.9546456692913386,6.06,-0.038504553275113,0.0188679245283018,-0.0178712636406769,-0.0018365060654813,-0.0130737856083998,0.0958132045088567,0.0185185185185185,7,3,2026-05-01T00:59:19.622343+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.5101,8.462,7.903,8.064,8.833,9.314,7.595,10.531,1027,9.03632154733787,16.58029870389303,6.568665468090859,0.9339399669108958,20.54,-0.0388519037451476,0.0979700984563023,0.0854361932227829,0.0078493889858358,0.0046201427399223,0.1557622052474261,0.1076054466954499,7,3,2026-05-01T00:16:30.367564+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.7367,15.668,14.957,15.193,16.106,16.473,13.785,21.517,762,5.801724630958219,9.6335318078123,4.518100999574234,0.9546208833290784,15.24,-0.0208844862411941,0.0368339046431909,0.0611724181922561,0.0141788788923165,0.0250038993102625,0.097920173118538,0.097920173118538,7,3,2026-05-01T00:17:12.936006+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.2596,13.4,12.843,13.03,13.558,13.883,6.912,14.812,65,3.982020573772968,7.84337385743159,4.2007300371051945,0.9584328358208954,1.9696969696969695,0.029227345325551,0.0458119141215602,0.0284737194260649,0.0088303168404589,-0.0022435727587131,0.1460893450918028,0.0716351019227988,7,3,2026-04-30T22:26:13.925910+00:00,True,True,True,True,True,True
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,39.6857,39.6325,38.3995,38.685,40.0495,40.3879,34.462,57.109,50,3.4382661764817044,5.010368974214891,3.106912565483277,0.9688891692424147,1.0,-0.0070069215970117,0.0043693785772689,-0.0278004501496375,-0.0062452279901751,-0.0205570322665828,0.1050830640852773,0.0196529880174015,7,3,2026-04-30T23:17:43.258918+00:00,True,True,True,True,True,True
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,17.5941,17.082,16.559,16.7755,17.822,20.712,15.412,21.011,80,5.948016664677353,23.604503782517995,2.972587401458441,0.9693829762322912,1.6,0.0366107517300578,0.0485692096302048,0.0333215589308841,0.0003342917678492,-0.0412865445048816,0.270510483135825,0.0646080218778487,7,3,2026-04-30T22:28:01.335645+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.7325,6.702,6.391,6.516,6.901,7.132,5.951,9.35,625,5.718529520980317,11.00631266245822,4.619383587077608,0.953595941509997,12.5,0.0271425555322166,0.0452731737262124,-0.0068533100029162,0.0014306155867082,-0.0069303177241377,0.1024078696226691,0.0433122889443547,7,3,2026-04-30T22:35:31.494968+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,180,3.7483915484027306,5.098558454394563,2.0028719019823447,0.9798650168728912,3.6,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,7,3,2026-04-30T21:49:47.308589+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.2407,8.095,7.936,8.006,8.434,8.801,7.663,9.846,1139,5.193733542053455,10.4966811071875,1.929447741089964,0.9803582458307596,22.78,-0.0092936048912273,0.0812453485487474,0.0298913043478261,0.0051844242585445,-0.0142975954830221,0.1479866926694962,0.0852357462429735,7,3,2026-05-01T01:20:02.153672+00:00,True,True,True,True,True,True
