item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.603,39.636,36.1786,37.653,41.36,43.332,33.691,44.72,89,9.360401989748253,18.062773022245786,8.73014670605762,0.9127712180845696,1.78,-0.0649059597157227,0.0384362014796797,0.0347134561979298,0.00248202633742,0.0006659789001821,0.1285348298157863,0.085153104794437,7,3,2026-05-25T23:05:42.239881+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.2307,13.261,12.139,12.825,13.8,14.598,9.844,15.669,163,7.369224606407834,18.58556236631472,8.480276931681619,0.9153909961541362,3.26,-0.0486913622506404,0.0220389920628805,0.0008300633866584,-0.0118133765912917,-0.0253164539231125,0.1311920380004524,0.0358139184196637,7,3,2026-05-25T22:30:37.057861+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1334,6.034,5.686,5.86,6.342,6.882,2.331,8.798,253,7.858610232497462,19.499788045782108,5.673851371180746,0.942326814716606,5.75,-0.0194343816587732,-0.0136340683386634,-0.0142977291841883,-0.017668607872774,-0.0144831597443355,0.1462457337883957,0.0,7,3,2026-05-25T22:38:35.760905+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,14.2407,11.182,10.577,10.85,12.167,12.284,10.313,139.047,85,9.248140891950538,11.98677031325708,4.248386666385785,0.9458951886961188,2.1794871794871797,-0.0551507493275629,-0.0746718401717162,-0.0675124792013309,-0.0231199326313313,,0.2402194762903154,0.056341169648035,7,3,2026-05-26T03:08:57.189246+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.1507,6.112,5.965,6.023,6.29,6.3937,5.418,6.733,882,4.3409693205651445,6.969938380997287,2.3899718731201367,0.9759489528795812,17.64,0.0568107816956473,-0.0198373983739839,0.0182432432432431,0.0030012067128376,-0.0063251565202495,0.0870935633709355,0.0199071001990708,7,3,2026-05-25T21:47:19.641629+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.6963,6.704,6.514,6.627,6.801,6.85,5.988,6.955,2311,2.598449890237898,5.017696339769715,2.8373878111793007,0.9716587112171838,46.22,0.0520207203744336,-0.0090410552838298,0.0093599033816424,-0.0014321540367097,-0.0075086523542617,0.0753813939575232,0.0263236613819922,7,3,2026-05-25T21:56:48.794134+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.248,8.143,7.781,7.98,8.388,8.767,6.896,12.631,1079,4.946653734238597,11.954413191076622,4.388942774005832,0.9555446395677268,21.58,0.0002338195817495,0.0130065032516257,-0.033989266547406,-0.0045136794763108,-0.0346002636961775,0.157283950617284,0.0245679012345678,7,3,2026-05-25T22:50:53.241800+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.4355,6.462,6.285,6.378,6.51,6.5512,5.969,6.64,1178,2.051122678890524,4.13643073576256,2.750369046694112,0.9726090993500464,23.56,-6.838965239872041e-05,-0.0799938347718866,-0.0547153377147833,-0.0096582638791853,-0.0278275300009346,0.1115764784721057,0.0,7,3,2026-05-26T00:26:38.332744+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,121.3708,123.119,112.0168,117.3537,126.586,129.8886,75.43,137.068,92,7.606689582667325,14.724958556753348,9.147340216922023,0.909825453423111,1.84,-0.0977971027568518,0.0318149548448876,-0.0474114607546507,-0.0112712621552341,-0.0257821624401746,0.1638344854070661,0.0918938812083973,7,3,2026-05-26T02:15:51.797155+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,65.7724,66.391,60.842,62.964,68.956,70.148,48.054,74.318,191,9.110204280214807,14.14879189447245,8.436669484464618,0.9164193941949962,3.82,-0.0350864711966152,0.0793094496365525,0.0081842982722035,0.0044028934072868,0.0045751217818847,0.1646722790138304,0.0734816596512326,7,3,2026-05-25T22:09:42.144062+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.7677,3.765,3.4672,3.61,3.853,4.0188,2.377,5.972,293,6.449558085834868,14.640231440932125,7.904026329060171,0.9209030544488712,5.86,-0.0703701227257497,0.1029411764705883,0.0828112230999729,0.0022298778766977,0.0292479837209218,0.0933333333333333,0.0933333333333333,7,3,2026-05-26T01:21:14.825353+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.7448,5.676,5.439,5.54,5.791,6.213,4.696,8.399,253,4.369168639465261,13.47305389221557,4.125469990252055,0.958245243128964,5.06,-0.066842302078303,0.0332972387655656,-0.0206123845364351,-0.0141634721803765,-0.0336369881549012,0.1781503798794866,0.0404331499432364,7,3,2026-05-26T05:18:11.292773+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.2025,21.541,19.818,20.572,22.0385,22.703,3.914,23.975,135,6.916637189010729,13.606885980426828,8.126400188656993,0.9200129984680376,2.7,-0.0494739502343532,0.0235095942580927,-0.0365169830399413,-0.0008539754577917,-0.0162928345502196,0.1712104949314251,0.0558378056052473,7,3,2026-05-25T22:39:46.774015+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.3383,13.33,12.49,12.83,13.847,14.1222,10.9,20.125,417,7.624659814219199,12.23694173920214,6.2976541238388695,0.9369842460615154,8.34,0.0269200577649618,0.0127656262162372,-0.0475109809663251,-0.0145282589437163,-0.0361029588958143,0.1321958342940589,0.019598801014526,7,3,2026-05-25T21:36:48.369640+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.858,12.881,12.026,12.44,13.26,13.735,10.992,17.25,135,6.377352620936384,13.291336133146675,6.649556696220254,0.9336231659032684,3.6486486486486487,-0.1017613747707532,-0.0094458438287154,-0.0708800945067927,-0.0108282802863913,-0.0279070404424914,0.0928162746344565,0.0,7,3,2026-05-26T06:03:57.228223+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.0102,4.903,4.49,4.636,5.416,5.541,3.268,7.732,301,15.568240788790872,20.977206498742568,8.243183904834126,0.9157658576381807,6.02,-0.0261056369839679,-0.0423514538558786,-0.0749033177284755,-0.0350904851952445,-0.0581908328174032,0.2114411441144115,0.0,7,3,2026-05-25T22:04:35.360073+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,6.2073,5.838,5.5884,5.743,5.8662,6.982,4.021,15.9,418,1.9847598794967176,22.45098513041097,4.021071963655697,0.957245632065776,8.36,-0.0095747751412786,-0.0269670592251237,-0.0212875536480687,-0.0030891404891208,-0.0453502898660603,0.1848798456411156,0.0,7,3,2026-05-25T23:15:32.740633+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,7.8785,7.868,6.9776,7.5005,8.277,8.68,6.243,9.065,99,9.85593704385352,21.60817414482452,11.301643713904935,0.8868327402135231,1.98,-0.1530450730570696,-0.0432098765432098,-0.0039840637450199,-0.00206055175563,-0.0133747299052653,0.0828387096774195,0.0114838709677419,7,3,2026-05-26T06:09:47.940431+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,33.1334,33.442,30.4532,31.08,35.548,36.328,15.299,38.887,180,13.484882324180443,17.730749032698135,9.020504988923566,0.910627354823276,3.6,0.0145113623332265,0.0358334683298233,-0.0721748215218526,-0.022403295788905,-0.0097538950091409,0.1854180350943042,0.0610240530480748,7,3,2026-05-25T21:26:47.567279+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.8553,3.861,3.5592,3.6955,4.046,4.1605,1.983,4.88,254,9.091380696703244,15.596711021191595,7.8281845770757155,0.9218337218337218,5.08,-0.1123688684314977,0.0506578947368421,0.0049081298766675,-0.0032224271034479,-0.012673164422516,0.1472761427676893,0.0870381966186599,7,3,2026-05-26T06:10:56.079544+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.4657,4.457,4.174,4.3,4.629,4.796,3.926,6.35,1090,7.367266050115317,13.928387486844166,6.3371923774548105,0.936504375140229,21.8,-0.0231129081174316,0.0680790288026662,-0.0213740458015266,-0.0029771566789363,-0.022604119963883,0.1555605081346112,0.0637396924448407,7,3,2026-05-25T23:08:33.234582+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,3.9794,3.984,3.74,3.809,4.108,4.264,3.285,5.213,362,7.513695531989733,13.16781424335327,6.131577624767547,0.9387550200803212,7.24,-0.0556863030077077,0.0549306827099138,-0.0447655139744197,-0.003832973644511,-0.017679851683252,0.1299280932308454,0.0592610959583437,7,3,2026-05-26T01:53:59.758358+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.6722,4.687,4.504,4.653,4.731,4.821,3.964,9.254,432,1.6694490818030112,6.784812293994268,3.916784384230142,0.9609558352890972,8.64,-0.0060490756496365,-0.0054504648925938,-0.0072541071047579,-0.0043944722465099,-0.038391020259446,0.1740812379110252,0.0,7,3,2026-05-25T23:06:12.859344+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,14.4206,13.912,13.162,13.4262,14.7733,16.006,2.978,23.07,326,9.341497579851051,19.7217868882016,5.200893166719832,0.9460897067280046,6.52,-0.0329574990263862,-0.000765780549174,-0.0362945769149609,-0.0113004298408993,,0.129333625282826,0.0164221589664987,7,3,2026-05-26T00:10:41.818341+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.9709,12.94,12.34,12.628,13.265,13.454,10.763,15.245,101,4.9109930691008365,8.588455696983253,4.625739154569071,0.9536321483771252,2.525,-0.0520795653752767,-0.0015786565632647,-0.0798050341917649,-0.0108105107916271,,0.0921021424618546,0.0008301051466518,7,3,2026-05-26T02:27:13.392995+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.5174,2.533,2.3302,2.39,2.611,2.6682,2.21,3.747,785,8.77889886390721,13.426551203622788,8.055930722173667,0.9199368337939204,15.7,-0.0384240567461535,0.0,-0.0280521532990913,-0.0165807362696996,-0.0447702436205502,0.2197154471544716,0.0497967479674796,7,3,2026-05-25T22:48:56.173325+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.2125,4.154,3.793,3.972,4.357,4.611,3.446,8.839,396,9.139465875370924,19.41839762611275,8.569732937685453,0.9130958112662496,7.92,-0.0660920395064195,0.1275064267352186,0.0221393614542064,0.0042724189806068,-0.0019291051581744,0.2033743730050159,0.1130870953032375,7,3,2026-05-26T00:17:07.756971+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.8457,2.862,2.787,2.809,2.887,2.895,2.516,3.464,1450,2.740977615349469,3.795199775099276,2.635555399374501,0.9737945492662472,29.0,0.0027784009773201,-0.0189208128941836,-0.0206365862189576,-0.0064041615872323,-0.0417219183993022,0.1771428571428571,0.0,7,3,2026-05-26T00:27:06.540176+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,9.7034,8.508,7.2102,7.496,8.877,10.1132,5.44,68.73,59,14.232124822227265,29.91734855823732,13.374693406434844,0.8474612129760227,1.18,-0.1209481822363815,-0.1924208144796381,-0.0041846840563537,-0.0055525163583562,-0.0359347645619416,0.2691553438856984,0.0175094551057569,7,3,2026-05-25T23:42:28.150009+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,66.1844,66.925,61.178,63.1985,68.6075,70.897,48.808,75.964,111,8.172620738421742,14.684729331987612,8.683315101443846,0.9141277549495704,2.22,-0.0831852911491891,-0.0467368727908756,0.0197952644176417,-0.0025722201359629,,0.0999449549701075,0.0197856301891407,7,3,2026-05-26T01:08:07.627445+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,143.3783,140.151,133.561,137.017,147.559,155.021,125.001,199.276,158,7.35257706361423,14.967397437408575,4.596232484274123,0.9529792866265672,3.16,-0.0446770201426425,-0.0246538750665974,-0.0717322145506578,-0.0091816217590964,-0.0195648497720746,0.1041612104251003,0.0,7,3,2026-05-26T01:40:58.235064+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,64.7492,64.866,62.901,63.685,65.9,67.012,55.0,69.312,382,3.4208916866926597,6.34911319367652,3.034786530181062,0.9697067801313478,10.61111111111111,-0.0129315483411826,0.0106923859119341,0.069483843620594,0.0042930232695203,,0.1060823170731706,0.0683384146341463,7,3,2026-05-26T00:53:07.542868+00:00,True,True,True,True,True,True
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,99.9267,98.1775,94.4653,96.3083,101.5383,107.966,86.166,123.101,54,5.233836402082731,13.510603272198518,3.71492303858728,0.9621888925670342,1.08,-0.0013530761458283,-0.0089181331926295,-0.0179303698843599,-0.0077611558428556,-0.0199708441049281,0.1270525601544965,0.0,7,3,2026-05-25T22:19:09.701485+00:00,True,True,True,True,True,True
Glock-18 | Gamma Doppler (Minimal Wear),ok,,best_deal,2026-04-17T18:27:33.708633+00:00,126.05,,50,True,8,0.0511459460887284,0.050182611274012,125.6175,132.40625,1/1,118.7906,118.03,105.2644,111.8005,122.8135,133.1386,97.54,149.354,52,9.270935579077811,23.46498797042864,10.746304842302342,0.8918444463272049,1.04,-0.050124498985777,-0.0527962666710873,0.0028037629218808,-0.0178619418503134,-0.0403179353432445,0.2330242794698684,0.0373271143353446,7,3,2026-05-25T21:53:09.780499+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.7078,2.705,2.576,2.654,2.768,2.83,2.408,3.203,972,4.21005982716596,9.380308737720656,4.764015067582539,0.9523105360443624,19.44,-0.0470087863111486,0.0945426594926979,0.0413162705667276,0.0002578593011434,0.0231505716494289,0.11938202247191,0.11938202247191,7,3,2026-05-26T03:31:34.804607+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,36.4599,36.569,34.353,35.6195,37.3235,38.636,32.553,41.148,176,4.673627738968019,11.74715235093898,6.077910252085171,0.9394022259290656,3.52,-0.0130733623748986,-0.0346493668652705,-0.0529147026710341,-0.0057600757599868,-0.0219784372153999,0.1215273872455292,0.0,7,3,2026-05-25T22:10:26.361581+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,53.5136,53.304,49.485,49.864,55.439,57.8902,38.139,74.965,77,10.417912455899067,15.706661484183462,7.136503617771936,0.9283543448896892,1.54,-0.0587410705807276,-0.0163455816721213,-0.0771793932415693,-0.0133989695608398,-0.0529166101119604,0.1947463939353838,0.0573378452464224,7,3,2026-05-25T23:52:23.906559+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.3155,3.194,3.016,3.085,3.343,3.444,2.301,13.865,207,7.781631729754185,12.90906348966973,5.368722666264513,0.944270507201002,4.14,-0.0563245825058916,0.0179408437045418,-0.0445995145631067,-0.0096224715674116,,0.1051127342013338,0.0176246427437282,7,3,2026-05-26T02:28:05.295466+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.5275,4.493,4.27,4.389,4.627,4.8236,3.826,7.082,417,5.256764218663712,12.227498619547218,4.925455549420227,0.950367237925662,8.34,0.0167742877885517,-0.0130282089044976,-0.0257213151420264,-0.0066669571882634,-0.0171890652148289,0.1248852157943066,0.0096418732782368,7,3,2026-05-25T21:57:24.210143+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,6.9695,6.901,6.522,6.661,7.108,7.311,5.467,15.855,480,6.413659516464596,11.320754716981128,5.437979768993465,0.9450804231270832,9.6,-0.0751918694841487,0.0187920444574436,-0.009455424427698,0.0017658266333307,-0.0121123721435444,0.0798105217828177,0.0253355343429268,7,3,2026-05-26T05:18:48.638198+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.6218,5.644,5.2402,5.463,5.829,5.993,4.538,6.713,325,6.510370344017924,13.390728948023774,7.182752854957493,0.9284549964564138,6.5,-0.0429560279334614,-0.0483608042021374,-0.0454215116279069,-0.0170971462235048,-0.0173114387313544,0.1151503616292349,0.0,7,3,2026-05-25T23:15:12.614009+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,45.2761,44.667,42.1486,42.98,46.453,47.3468,39.998,60.124,69,7.67071368779556,11.481112551655288,5.562316542281689,0.9436183312064836,1.38,-0.0517371427166048,0.0946410285584253,0.0553288578824975,0.0028895965820086,0.0124127683202719,0.1237319141859304,0.1237319141859304,7,3,2026-05-26T00:51:52.524322+00:00,True,True,True,True,True,True
