item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,3.2459,3.123,2.984,3.045,3.197,3.5,2.871,10.287,451,4.682830647894272,15.896977725746329,4.282325395113844,0.9554915145693242,9.02,-0.0189380641137793,-0.0763546798029557,-0.0147783251231526,-0.0055500500375492,-0.0383072754937914,0.1589999999999999,0.0,7,3,2026-06-24T23:55:51.724121+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,49.8148,49.386,48.506,48.937,50.019,51.939,46.074,67.556,229,2.1720452556268435,6.8915262130932975,1.7665432762954034,0.9821811849512008,5.204545454545454,-0.0112421796434226,0.0266734486266531,0.0022642858561581,1.1269379386240936e-05,,0.0308059689661322,0.0291512256990546,7,3,2026-06-25T01:29:13.750035+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,153.9887,150.756,147.42,149.1355,155.6223,163.8595,126.806,228.29,146,4.212516892473271,10.675783352934346,2.1663927288171227,0.977871527501393,2.92,-0.0208947678601982,0.0238730133460691,0.0199220298665256,0.0054335112816146,0.0173887978998388,0.0632470603478994,0.0514625376567004,7,3,2026-06-25T01:40:19.336453+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,68.6871,68.943,67.268,67.883,69.79,70.3468,55.568,73.358,323,2.776358297263985,4.482355493244002,2.4385947288501004,0.9757045675413024,8.972222222222221,-0.0082912669918073,0.0084581395009699,0.0078849180901301,0.0054223251431991,0.0146812280749832,0.0711610486891386,0.032738999031134,7,3,2026-06-25T00:52:38.686076+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,386,5.065786105564946,8.613628218911575,3.980443352275635,0.959494660067726,7.72,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,0.0832816184684125,7,3,2026-06-25T04:37:04.159025+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,872,3.1605803282434097,6.877118160009142,2.269525151365146,0.9771472392638036,17.44,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,0.0050387596899224,7,3,2026-06-25T03:32:34.230747+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.795,3.455,3.237,3.42,3.676,3.766,3.059,33.83,167,6.745718050065882,13.939393939393938,5.744400527009222,0.936903039073806,3.34,-0.061550828902994,0.0011634671320535,-0.0692266089778258,-0.0122753116847477,-0.0607644361814403,0.2585705984892505,0.0342823939570018,7,3,2026-06-25T02:27:30.106360+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.2591,4.214,3.952,4.011,4.389,4.586,3.394,5.78,289,8.87511446080158,14.885773989810062,6.151534361719622,0.9378262933080208,5.78,0.0017311560182971,-0.0242043926490361,-0.0320142285460204,0.0099497035205064,0.0045628782456974,0.1281580156178226,0.0808451998162609,7,3,2026-06-24T21:56:37.291875+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.2231,7.146,6.849,6.961,7.377,7.569,5.887,10.203,391,5.759300023535594,9.968019271503922,4.111807949495365,0.9584382871536524,7.82,-0.0635268968918267,0.0412138320395201,0.0393068469991546,0.0094449877018911,0.0118014351823076,0.091636166463332,0.0580181645655415,7,3,2026-06-25T05:23:45.913009+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.8723,5.908,5.532,5.78,5.985,6.085,3.892,8.053,298,3.490966060998247,9.417093813326977,6.402942628952886,0.936357481381178,5.96,-0.0358069661490381,-0.0015103205235776,-0.0013427324605572,0.0046927459889329,0.0014201462142231,0.0828571428571429,0.0381512605042017,7,3,2026-06-24T23:14:23.939416+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.8107,4.332,4.1014,4.21,4.408,4.517,3.664,30.397,325,4.115825139792554,8.639075394433252,4.793481198162429,0.9467682363804248,6.5,-0.0147643405182586,-0.0465437788018433,-0.0771632471008029,-0.0115014984103855,-0.0410659104750962,0.136781053649106,0.0,7,3,2026-06-24T22:56:13.321506+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,115.0837,116.212,104.7325,111.228,118.666,123.162,97.997,127.993,216,6.46312205811944,16.01399676930791,9.974913910484284,0.9012193233056828,4.32,-0.1111239922920594,0.0594544740302993,0.1359349533942535,0.0209431865990313,0.0270661777112557,0.1196679026277608,0.1196679026277608,7,3,2026-06-25T03:34:19.516754+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,16.1735,15.83,14.858,15.351,17.232,17.498,13.58,20.035,516,11.630135715831443,16.322997495903795,6.00983089621912,0.9385975994946304,10.32,-0.0576255044372393,-0.0073701450631727,0.0860104953282989,0.0266373864374171,-0.0002019503436418,0.2241602828520919,0.1218621096051856,7,3,2026-06-25T02:39:25.753329+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.7482,8.541,7.678,7.9358,8.9597,9.9694,6.989,17.381,64,11.70412199080953,26.19281680802909,9.864886490935282,0.8989579674511181,1.28,-0.1317073657844007,-0.0405975395430581,-0.055754151291513,-0.0270761360430861,-0.0867395754014656,0.322281248091836,0.0613665506503022,7,3,2026-06-25T05:14:32.210361+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.8355,4.825,4.685,4.75,4.935,5.034,4.462,5.361,1209,3.825871161203591,7.217454244648954,2.895253851721654,0.9709844559585492,24.18,0.0172373209044434,-0.0163098878695209,0.0031185031185032,-0.0005211740284063,0.0022392618944147,0.0574093264248703,0.0296373056994818,7,3,2026-06-24T22:46:37.515656+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,3001,4.739819581061107,9.632536567962898,2.752153305132255,0.97221269296741,60.02,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,0.0206896551724138,7,3,2026-06-24T23:14:56.192006+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1308,11.081,10.735,10.9235,11.3078,11.5,10.0,16.158,904,3.4525820246523127,6.872821360549112,3.108491752614368,0.9687753812832776,18.08,-0.0058493693354095,0.0614500442086649,0.0919592505002728,0.0122037816955048,0.0362610172768325,0.1020408163265307,0.1020408163265307,7,3,2026-06-25T00:25:55.262497+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0313,5.007,4.8616,4.941,5.136,5.235,4.511,5.63,1363,3.8757378808657856,7.421541152386067,2.889909168604526,0.970960655082884,27.26,0.0100007501484832,-0.0221689634511683,-0.0239234449760765,-0.0050485155272492,-0.0145831081190727,0.0586192810457516,0.0,7,3,2026-06-24T23:20:48.860985+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,62,6.509311390212198,11.363360762234748,5.148549155478564,0.9483107961215704,1.24,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,0.0303819074034563,7,3,2026-06-25T00:31:51.822236+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,10.5669,10.147,9.8596,9.986,10.5075,10.8102,9.187,59.5,347,4.935222250612759,8.996015860848496,2.7198137580558144,0.9716763575441018,6.94,-0.026616942930733,0.0161225716002402,-0.0613320999074931,-0.0095390342188418,-0.0577913062037718,0.201044643737065,0.0158667586478761,7,3,2026-06-25T02:30:46.719829+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.3582,4.343,4.232,4.28,4.391,4.511,4.096,5.017,2561,2.546923041622683,6.401725482997565,2.546923041622683,0.9744416302095328,51.22,0.0208628426383803,-0.0044155240529862,-0.0185567010309278,-0.0013491771099606,-0.0110087648561565,0.0665266106442577,0.0,7,3,2026-06-24T23:12:09.278972+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4877,7.41,6.975,7.1018,7.63,8.003,6.343,11.295,700,7.054235613072104,13.729182526009328,5.809527625305508,0.9412955465587044,14.0,-0.0330796112262791,-0.0142015005359057,-0.0426749934946656,0.0054010330156988,,0.107502038597445,0.0324816526229953,7,3,2026-06-25T00:10:49.691429+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,20.719,21.089,19.5617,20.458,21.4113,21.481,15.007,22.133,92,4.601090786234868,9.26347796708337,7.371494763260776,0.9275783583858884,2.787878787878788,-0.0970950215632395,-0.0198852952237682,0.0087086941796894,-0.0004365862242003,,0.1169600460453739,0.089788479063744,7,3,2026-06-25T04:37:41.988358+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,21.4879,21.603,20.5734,21.184,21.824,21.993,19.578,29.752,357,2.9784204133489105,6.606508779359542,4.791533839975065,0.9523399527843354,7.14,-0.016367610115139,0.0181639666175748,-0.0021535923753666,-0.0001160904692254,0.0014426846646327,0.0376773660283783,0.0208247233319556,7,3,2026-06-24T23:06:56.013733+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,22.9109,22.696,21.9008,22.246,23.359,24.124,19.701,31.96,273,4.85794970952692,9.70367816192292,3.4708370251714307,0.9649629890729644,5.46,-0.0253914871363376,0.0312219227313566,0.0134657836644591,-0.0042423538283801,-0.0095124624188446,0.0979742975386625,0.0302766281855803,7,3,2026-06-25T01:12:41.151670+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,30.9563,30.101,28.7172,29.305,31.5335,33.463,25.0,49.753,80,7.198857744627104,15.330643520058931,4.470172468932013,0.9540281053785588,1.6,-0.057041849962945,0.0058444377650868,-0.0104318969624287,-0.0085890619353269,-0.0189352810200524,0.0842021382561923,0.0269938242911215,7,3,2026-06-25T02:55:38.102489+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,13.8277,13.3985,12.795,13.0442,13.96,15.1,9.612,24.658,206,6.622938015722071,16.669438879929416,4.3644279236604815,0.9549576445124454,4.12,-0.0306441095084736,0.0243553008595989,-0.0505643498619701,-0.0004843443854549,,0.2244387191755613,0.0298859035701141,7,3,2026-06-25T00:33:47.094208+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,783,5.048447381007212,9.494623846385498,3.719908596531628,0.9625,15.66,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,0.0,7,3,2026-06-25T02:54:01.359202+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,19.6558,19.387,18.662,18.969,19.837,20.155,13.287,31.776,430,4.415999348792716,7.595722382197632,3.6884787187496895,0.9626038066745756,8.6,-0.0190284299802488,-0.011477173745965,-0.0383791058166774,-0.0096464934672393,,0.1068781423314156,0.0206810760379412,7,3,2026-06-25T00:39:00.026594+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.4998,5.472,5.345,5.392,5.549,5.664,5.223,6.331,5950,2.854649259973091,5.8002109167606095,2.3091748790865245,0.9767909356725144,119.0,0.0331709910866263,-0.0016611295681063,-0.022234273318872,0.0001862824355699,-0.0223620454518099,0.0911443889813273,0.0022185246810869,7,3,2026-06-24T22:59:30.427474+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.6339,9.593,9.405,9.501,9.676,9.996,8.742,10.492,1708,1.8165021434725368,6.134587238812952,1.9514423027019236,0.9804023767330344,34.16,0.0009457343672586,0.0101826579886625,-0.0009343853820598,-0.0003249784034885,-0.0174238227396968,0.0936298451626311,0.0108074405071182,7,3,2026-06-25T01:35:40.642964+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,5.8486,5.809,5.566,5.697,6.018,6.155,4.49,8.105,279,5.488492972677217,10.070786171049487,4.1548404746435095,0.9581683594422448,5.58,-0.0333742554166775,0.0062143966856549,-0.0008570449091531,-0.0038060023468866,-0.0207647252070262,0.0958998112883856,0.0226453937210498,7,3,2026-06-25T01:22:36.468099+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.2676,6.048,5.75,5.935,6.317,6.9084,5.027,11.639,210,6.09483693917928,18.48235369200333,4.754611015380688,0.9507275132275133,4.2,-0.0806943443900398,0.1040389621294819,0.0550473439255336,-0.0014046650919779,0.014706617777801,0.0981898387587466,0.0942348646181929,7,3,2026-06-25T06:03:42.108046+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.6503,6.41,6.077,6.1925,6.8675,7.4246,5.75,10.348,187,10.149918048809829,20.26374750011278,5.007292904079518,0.94804992199688,3.74,-0.0733343276836848,-0.0197922515440763,-0.0155082475680248,0.0179321143139002,-0.0153642362049133,0.2465988830015752,0.1064012602033509,7,3,2026-06-25T04:50:04.379780+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,201.9362,203.467,198.341,201.177,205.9365,209.1484,140.692,212.755,62,2.3569325361178444,5.351888368702591,2.538425502708284,0.9748067254149322,1.24,0.0130116284375883,0.0082488781821861,0.0018689021548785,0.0006323424094121,0.0040685298574094,0.0345762911027985,0.0175966001449246,7,3,2026-06-24T22:16:06.796729+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-17T21:21:15.276971+00:00,188.66,,50,True,8,0.001013456361277,-0.0004250519247185,189.8525,190.06125,1/1,208.5639,208.011,205.0033,206.3377,210.0385,214.8684,199.999,218.496,52,1.774420213661131,4.730013199791533,1.4420999990890082,0.9855406685223378,1.04,-0.0072149402810951,-0.0030489273363067,0.0161494220426479,-0.0016056820782349,,0.0486373145361168,0.0245867978220223,7,3,2026-06-25T00:13:41.857885+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.291,14.496,13.2375,13.6958,14.918,15.094,12.455,15.713,256,8.552235672801057,12.990693443425924,8.806241690574486,0.9131829470198676,5.12,-0.0766843563914309,0.0217850091905507,0.101254677525864,0.0180616102733782,,0.1040708907988541,0.1040708907988541,7,3,2026-06-25T00:54:59.541709+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.255,15.067,14.37,14.8015,15.74,16.183,13.358,17.537,732,6.152081284824644,11.884627990822684,4.568993772533601,0.9537399615052764,14.64,-0.0192609760944358,-0.0125250177545355,0.0155368169444261,0.0057961489677771,,0.0715920235371036,0.0589081399150048,7,3,2026-06-25T00:04:45.232462+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,25.2839,24.73,23.5902,24.088,26.004,27.669,21.81,34.232,279,7.577944858190391,16.13200495176773,4.508007071693849,0.9539102304892842,5.58,-0.0309402780023124,0.0019648778091612,-0.0241986923935576,2.6756771074728677e-05,,0.101789434979777,0.0158924704824937,7,3,2026-06-25T00:40:39.779958+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.0007,2.008,1.888,1.953,2.041,2.093,1.785,2.3,3256,4.398460538811409,10.246413755185689,5.997900734742845,0.9402390438247012,65.12,-0.0205142464739051,-0.0029806259314455,-0.0581886438291879,-0.001669795360374,,0.2082710513203787,0.0074738415545591,7,3,2026-06-25T00:01:49.440570+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,3.943,3.9525,3.64,3.75,4.09,4.282,3.452,4.629,2850,8.622875982754245,16.28201876743596,7.925437484149126,0.9209361163820368,57.0,-0.0400453596287264,0.0066157760814249,-0.0012623074981065,0.0141741727615688,-0.0098919705168669,0.1458543983822042,0.0525783619817997,7,3,2026-06-24T23:55:19.561708+00:00,True,True,True,True,True,True
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,351.2858,352.27,340.671,345.564,359.558,367.3984,68.613,458.06,119,3.983650918995294,7.608448733196728,3.301869873476237,0.9670735515371732,2.38,-0.0375088641026245,0.0012646806072758,0.0165241908395725,0.0004261757178547,-0.0015425503327423,0.0558774852199237,0.0162555805247732,7,3,2026-06-25T02:12:38.168341+00:00,True,True,True,True,True,True
