item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.9675,6.9,6.661,6.782,7.123,7.357,6.568,7.945,1841,4.894151417294585,9.989235737352,3.4302116971654217,0.9653623188405795,36.82,0.0060454345326261,-0.0244691323301925,-0.021579689703808,0.0010576604768302,4.577867075861164e-06,0.0642929220123972,0.0392100331555427,7,3,2026-05-07T22:59:24.945366+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9154,9.821,9.407,9.592,10.2205,10.594,8.5,10.962,795,6.338624765516257,11.971277003449174,4.175323234564412,0.9578454332552694,15.9,-0.0154087994008017,0.0335113624463294,0.0234366898268172,-0.0020438731253636,-0.0023121967083127,0.0714358090991995,0.032424764413821,7,3,2026-05-07T23:24:27.650456+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.4006,7.42,6.9219,7.2458,7.7425,7.851,5.913,8.176,154,6.711617976920786,12.554387482096049,6.730535361997676,0.9328706199460916,4.666666666666667,-0.0609841712394846,0.0582405647569916,0.08211286180329,0.0146434188065696,,0.1122514432328415,0.0906991661321359,7,3,2026-05-08T00:08:35.226415+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.8538,28.308,26.656,27.153,29.3042,31.065,24.919,41.932,190,7.45551712426094,15.280482986643015,5.72541571647409,0.9416419386745796,3.8,-0.0530102597155823,-0.0688865337937164,-0.0013566531001356,0.0051879326472544,,0.101226318108386,0.0204508738434425,7,3,2026-05-08T00:10:08.430055+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.1795,13.133,12.521,12.748,13.582,13.898,12.115,14.687,881,6.328009408551169,10.448044311240936,4.6435752494404055,0.953399832483058,17.62,-0.0003296525049425,-0.055878541010924,-0.0199123548858307,-0.0069983346812036,-0.0216999982307611,0.0924066520238469,0.0043144022591778,7,3,2026-05-07T22:23:39.481194+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.1868,27.69,26.9558,27.233,28.164,31.1872,25.081,34.434,75,3.30296450820952,15.011991428611976,2.604765351157284,0.973485012639942,1.5,0.0017427485404349,-0.0096475614097544,0.0414810377746996,0.005939955601127,0.0281020409533276,0.1319062511233329,0.079675761170423,7,3,2026-05-07T22:26:09.282216+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,86.0418,86.955,75.561,83.95,89.1805,91.475,72.554,98.424,55,6.07902205672126,18.495661411081574,13.242400786594413,0.8689667069173711,1.1,-0.1030563815697386,-0.0082225410846804,0.0396359555579055,0.0064399230495268,-0.0023173449463087,0.1160699652434371,0.0540789510864957,7,3,2026-05-07T22:18:47.373622+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.0175,41.634,39.9616,40.672,43.342,44.765,37.671,48.851,270,6.354495150830015,11.431903373594343,3.9802463259356298,0.9598309074314262,5.4,-0.0194470302050387,0.0043492648796861,0.039103959306449,0.0028640515010242,0.0074346746487405,0.073170157684161,0.0668627912449988,7,3,2026-05-07T23:14:17.370725+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.4843,102.9705,98.3021,99.777,106.5433,108.1057,91.653,138.89,74,6.538479750068368,9.473514339856386,4.511215710982251,0.954662743212862,1.48,-0.0664076954737986,0.0331748880692688,0.005354675264855,-0.000261710609344,,0.0885163125441459,0.0750863829868468,7,3,2026-05-08T01:04:13.796637+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.2455,46.22,43.77,44.782,47.6722,48.901,42.028,50.991,1012,6.249689158945195,11.095133580564596,5.297812760160439,0.9469926438771096,20.24,-0.0200419959799189,0.021885372870104,-0.0220664534846782,-0.0046134261581027,-0.0012163524536656,0.0599731479676909,0.0236579397561662,7,3,2026-05-07T23:07:10.745227+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.6963,57.634,54.947,56.4925,58.91,60.3936,49.93,64.33,383,4.19004338233127,9.440120077023998,4.657144392274716,0.953378214248534,7.66,-0.0439191411112198,0.0708138463410816,0.0512032770097286,0.0053936518639639,0.020912156404216,0.0956324078584185,0.0956324078584185,7,3,2026-05-08T00:29:30.818730+00:00,True,True,True,True,True,True
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.5869,3.585,3.568,3.571,3.602,3.618,3.392,3.802,2121,0.8642560428224845,1.3939613593911129,0.4739468621929773,0.995258019525802,42.42,0.0532595321308492,0.0072869955156951,-0.0278604273735462,0.0002103749306395,-0.0317698279403179,0.1349471341124095,0.0072342793544796,7,3,2026-05-07T22:14:17.364430+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.1301,11.138,10.881,11.045,11.24,11.3406,9.77,11.916,205,1.752005822050119,4.129342952893505,2.309053827009637,0.9769258394684864,4.1,-0.0212243341118181,0.0144875371186898,0.0144875371186898,0.0052977024497802,,0.0931346460883449,0.0896753592336348,7,3,2026-05-08T00:18:53.751442+00:00,True,True,True,True,True,True
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,28.5899,28.886,27.8533,28.206,29.124,29.3556,21.25,30.491,50,3.2109241375450743,5.254652866921529,3.61211476780261,0.9642491172194144,1.4285714285714286,0.0433537765942645,-0.0274918836775575,-0.028900538005242,-0.0027094049211562,-0.0171290720370698,0.0605511755096242,0.0,7,3,2026-05-07T21:32:56.371644+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.2082,11.308,10.628,10.994,11.486,11.818,9.252,13.149,85,4.389643296871941,10.617226673328451,6.066986670473401,0.9398655818889282,2.65625,0.074852695192314,-0.0063576158940397,0.1224937655860349,0.0124985231540306,0.0485287445403597,0.1751532924553452,0.1249444592553097,7,3,2026-05-07T21:14:01.624210+00:00,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.6418,3.605,3.4296,3.5405,3.713,3.844,3.22,5.964,158,4.736668680322914,11.378988412323569,4.816299632050079,0.9513453536754508,4.27027027027027,0.0860064203096799,-0.0085730088495575,0.0637982195845696,-0.0088560967967599,0.0074607643638382,0.1921896792189679,0.109065550906555,7,3,2026-05-07T21:15:41.752151+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.7392,8.661,8.3276,8.56,8.729,9.015,7.646,14.031,215,1.9338154522152908,7.865708531673382,3.8149945075064,0.961505599815264,4.3,0.0231541893003362,0.0093522687911327,0.0178134823611597,0.0035642307192732,-0.0065809606614926,0.087394188972775,0.028140013726836,7,3,2026-05-07T21:51:15.921076+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.0401,11.659,10.497,11.478,12.175,13.0851,10.195,19.001,64,5.788988463550974,21.495668640625915,9.65108263220406,0.9003345055322068,1.28,-0.0578142963776244,-0.0134042553191487,0.0158166841920786,0.0108388638431462,-0.0064905545891903,0.1406944144921285,0.0472288117317232,7,3,2026-05-07T22:07:28.904821+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7848,6.797,6.594,6.695,6.856,6.928,6.134,8.046,724,2.3729513029123863,4.922768541445579,2.991982077585181,0.9701338825952628,15.73913043478261,-0.0138177005968576,-0.0093580932884924,-0.0202458423716557,-0.0009189894153225,,0.0793357933579336,0.0059778597785978,7,3,2026-05-08T00:07:31.270378+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.4947,28.445,27.9258,28.351,29.311,40.432,21.189,52.096,205,3.148088028411497,41.011060938458165,1.7025909420325545,0.9817472314993848,4.1,-0.0001456591210611,0.0639128142028475,0.043659688933338,0.0050200474601711,0.0060890704325646,0.0628985890361168,0.0628985890361168,7,3,2026-05-07T23:21:39.500341+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.5031,7.481,7.345,7.44,7.549,7.672,7.019,7.982,2438,1.4527328704135622,4.358198611240686,1.8125841318921527,0.981820612217618,48.76,0.0712847907852104,0.0068447188296874,0.0060345983639533,0.0012837122039032,-0.0063235367844209,0.0438549720074646,0.0075979738736336,7,3,2026-05-07T21:42:17.111937+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.5068,9.447,9.212,9.345,9.664,9.815,8.645,10.423,1031,3.355492910337853,6.342828291328309,2.4719148399040627,0.9751243781094528,20.62,0.0223279241719463,-0.0012742911755336,-0.028509451502944,-0.0061807527402503,-0.0214804711220764,0.0774056353003721,0.0205209994683678,7,3,2026-05-07T22:25:14.795233+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.0071,7.023,6.866,6.927,7.111,7.156,5.86,7.238,1326,2.6259080075923014,4.138659359792212,2.240584549956473,0.9776448811049409,26.52,0.0009532163518464,-0.0159362549800795,-0.0391775493192553,-0.0047393989053747,-0.0240343350472383,0.0932620011567379,0.0024580682475419,7,3,2026-05-07T23:55:39.323234+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.7165,15.662,14.432,15.321,15.9,16.158,12.725,28.936,61,3.6840263417427583,10.982088887474951,7.826169948779947,0.9214659685863874,1.326086956521739,0.0671146942918525,-0.0781133017219865,0.0457923419916483,-0.0034263334898971,0.0260876955357391,0.1907146724417976,0.097184623714131,7,3,2026-05-07T21:12:27.407284+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,282,5.837322507018937,14.20347815548688,4.952634874467261,0.9498055271238486,5.64,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,0.0529921418496876,7,3,2026-05-07T23:05:59.263726+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3386,4.477,4.015,4.214,4.528,4.588,2.042,4.613,113,7.237357672982049,13.207025307702954,10.648596321394011,0.8968058968058966,4.185185185185185,-0.1351485441784542,0.0377491207502931,0.0116571428571428,0.006755687722549,0.0155878370325839,0.0857433348395841,0.0544509715318571,7,3,2026-05-08T01:36:58.651148+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,21.8491,21.766,21.4916,21.528,21.885,21.962,20.271,28.291,195,1.6339345785410058,2.152949091724609,1.2558869701726842,0.9873931820270146,3.9,-0.0429434690480868,-0.0124965542589359,-0.0400607386896519,-0.0046726563548516,,0.0868149250953754,0.0,7,3,2026-05-08T01:39:45.059465+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.9743,8.9575,8.8214,8.87,9.057,9.0747,8.037,10.863,384,2.0837279787838736,2.822504262170859,1.5165528230613976,0.9848060284677644,7.68,-0.0209567085043843,-0.0124188856567465,-0.0253947223142321,-0.005237942273988,-0.0315280225660568,0.1155545485442392,0.0,7,3,2026-05-08T00:54:03.740997+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,9.0697,8.975,8.5468,8.793,9.333,9.7784,5.675,11.811,109,5.95389042636472,13.579280461316252,4.721214593646983,0.9522896935933148,2.18,-0.0120851318627684,0.02426118772868,0.0512450170431568,-0.0038138457796824,0.0178408560438441,0.158716201362937,0.0962848977797319,7,3,2026-05-07T22:14:28.626734+00:00,True,True,True,True,True,True
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,11.4236,11.427,11.0517,11.3075,11.652,11.924,9.991,12.08,62,3.0156868237683394,7.635946636786994,3.285304107286664,0.967156734050932,1.5897435897435896,0.0130238103281987,0.0082943615988704,0.1208435507601763,-0.0091500702370219,-0.0385043134727732,0.2936903824275838,0.1078148245383739,7,3,2026-05-07T21:59:51.392772+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,56.2921,56.642,51.3297,54.372,58.621,59.836,46.731,63.492,292,7.54812842299364,15.111001366088663,9.437025799357285,0.90621270435366,8.342857142857143,-0.1053554439615953,-0.0358633523860162,-0.006247602345591,0.0008893405848427,,0.0953326347910807,0.0213055387047555,7,3,2026-05-08T01:06:25.223625+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.3815,59.474,55.231,56.98,61.901,63.517,50.38,66.862,804,8.287092781421833,13.953840842686697,7.145323038320006,0.9286579009314996,16.08,-0.0365194257757318,-0.0859656137544983,-0.0154021087450899,-0.0053275111665329,-0.018025163812997,0.094050743657043,0.0,7,3,2026-05-07T22:54:13.978882+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.0689,66.476,62.05,63.937,68.285,69.175,51.825,76.246,346,6.581008613735054,10.784196497898408,6.699067185922577,0.9334195799987964,6.92,-0.0746031433909372,0.0291029376062152,-0.0011340373201372,0.0014962621244486,0.0022700392172996,0.0635192120550852,0.0551148594851228,7,3,2026-05-08T00:56:38.789671+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,55.1108,55.46,49.933,52.572,57.954,59.468,45.64,60.117,445,9.76578093586012,17.301508960131233,10.028887259847435,0.9003425892535161,12.714285714285714,-0.0761690670088791,0.0253439270212609,0.0725691638770249,-0.0050412739411383,-0.0014390162316486,0.1283587443946188,0.0829775784753362,7,3,2026-05-07T23:25:37.808779+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.8788,42.02,38.35,41.341,43.32,43.966,35.878,45.113,105,4.725541324011193,13.410126364652283,8.763383860091507,0.9126606377915278,2.1,-0.0642919932977377,0.0285658335985119,0.0027921628523017,-0.0043605953514407,0.0244301561749895,0.1385530699666826,0.1039623988576869,7,3,2026-05-07T22:42:54.123624+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.9928,48.714,42.4926,46.584,50.308,51.9396,37.399,52.802,93,7.759497257922014,19.684202630394548,12.963194479171866,0.8722872274910705,1.86,-0.1233834403533285,-0.0630926664029777,0.0023001475566355,-0.0131150917561432,-0.0049308695364745,0.1456808833080753,0.0628707512448581,7,3,2026-05-07T23:47:12.258858+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.4691,14.485,13.721,14.267,14.8412,15.174,11.91,16.094,184,3.968456918536752,10.042089694590535,5.280217843542442,0.9472557818432862,3.68,-0.0158740462898205,0.0293922806038842,0.1163036902601331,0.0016973091019606,-0.0002712493940781,0.1369733098496137,0.1041864246037122,7,3,2026-05-07T22:17:27.865176+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1824,6.115,5.8108,5.9345,6.372,6.809,5.022,7.323,259,7.076539855072464,16.14583333333333,4.920419254658381,0.9502534750613246,5.886363636363637,-0.0117263369098477,-0.0954618886767514,0.0311401305876444,0.0014785628216758,-0.0064862567052628,0.1456405260594252,0.0401039129728851,7,3,2026-05-07T22:23:26.444774+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.5659,12.6,11.894,11.996,12.841,13.203,11.381,15.474,71,6.724548181984568,10.417081148186757,5.618379901161076,0.943968253968254,1.42,-0.0970105703542865,0.0228862047043865,-0.0165036674816626,0.0066093441795736,0.0132167478311802,0.0901180857675575,0.0733374766935984,7,3,2026-05-08T01:47:14.858332+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.5739,41.553,40.381,41.035,42.445,43.745,28.453,46.481,169,3.391550949032936,8.091615172018976,2.8190763916784256,0.9717950569152648,3.38,-0.0426222910901503,0.0366380889572799,0.0649119285391679,0.0078360039780116,,0.0691548267005961,0.0691548267005961,7,3,2026-05-08T01:00:33.691259+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,51.5378,51.9865,49.582,50.975,52.666,53.214,37.527,56.082,150,3.2810868915630773,7.047254636402792,4.665507646814569,0.9537476075519606,3.0,-0.0273528551249998,-0.0443744796501335,-0.0213258065780704,-0.0055916671890055,-0.0035437710365294,0.0860204286000399,0.0282395353494892,7,3,2026-05-07T23:04:50.037075+00:00,True,True,True,True,True,True
