item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,27.4035,27.437,25.227,26.934,28.122,28.669,19.011,33.35,69,4.335212655317747,12.560439359935774,8.064663272939592,0.9194518351131684,1.38,-0.0532834917096986,0.0338480679156909,0.0209221652092217,0.0129132698365223,,0.2385056454181855,0.0885746646373835,7,3,2026-05-05T06:32:14.592897+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.8441,41.543,39.78,40.456,42.969,44.791,35.873,49.135,267,6.005625643758615,11.97540393986248,4.213258261021262,0.9575620441470284,5.34,-0.0218589638779381,0.0053498925244805,0.0432218091697644,0.0072046938073383,0.0071409103010482,0.0743098778923362,0.0526203259371882,7,3,2026-05-05T07:20:37.663210+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.2367,102.642,99.1294,100.017,105.448,108.7876,94.476,139.697,77,5.210257039986874,9.265642523218784,3.369830395628404,0.9657781415015296,1.54,-0.0547862016043857,0.0356438067722744,0.0850019238168526,0.0008366870705975,0.0078240223403491,0.088196355452164,0.0783426480183834,7,3,2026-05-05T09:10:41.019445+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.8093,46.947,44.464,45.293,48.276,49.1851,42.285,51.287,930,6.372665260963108,10.085816280098186,5.304501455907275,0.947110571495516,18.6,-0.0208068517584464,0.0077210028628438,0.0129938083195255,-0.0044200445045764,-0.0023971200715564,0.0685046487603305,0.032562844352617,7,3,2026-05-05T07:13:37.013642+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.7871,57.878,54.6922,56.063,59.254,60.274,49.115,64.772,417,5.521993662945528,9.659249209598682,5.512995114826666,0.9449566329175162,8.34,-0.0518210686524843,0.0611641188741833,0.0600403115605356,0.0110541253917719,0.0284059691098621,0.0972461689682398,0.0972461689682398,7,3,2026-05-05T08:36:41.197082+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.0233,11.122,10.493,10.972,11.203,11.292,8.708,12.224,215,2.095561220324221,7.24828318198724,5.706095270926125,0.9434454234849848,4.3,-0.0548606346809259,-0.0049265496237906,0.0744752877454297,0.0015040675211204,0.0142905094765442,0.0853362138806373,0.0792150508596634,7,3,2026-05-05T08:25:36.879891+00:00,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.5553,3.593,3.316,3.389,3.734,3.867,0.74,5.015,148,9.70382246223948,15.497988917953483,7.791184991421263,0.9229056498747564,4.0,0.055800309056778,-0.0787451984635082,0.052516091281451,0.0176670461085262,-0.0317796910819929,0.3763724808895066,0.1068797776233495,7,3,2026-05-05T05:23:51.316566+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.6789,8.648,8.3668,8.545,8.725,8.995,7.691,13.563,173,2.0739955524317564,7.238244477986837,3.2400419407989505,0.9674838112858464,3.46,0.0274048947496378,0.002926997245179,0.0225277940315975,0.0032291285225736,-0.0236873385383742,0.1479828326180258,0.0220314735336195,7,3,2026-05-05T05:58:00.193507+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,11.8148,11.55,10.912,11.252,11.818,13.063,10.254,18.082,61,4.79060161830923,18.205978941666384,5.400006771168364,0.9447619047619048,1.22,-0.0155351752182637,0.0761544693491762,0.0363210818307906,0.0086234830824005,-0.0105158138120931,0.180844834797156,0.0707653701380175,7,3,2026-05-05T06:13:46.534809+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.5443,7.503,7.434,7.477,7.592,7.716,7.059,8.028,2212,1.5243296263404071,3.737921344591281,0.914597775804249,0.9908036785285884,44.24,0.0794374988375025,0.0271100427350425,-0.0130886693186192,0.0024516457401524,-0.013824170120831,0.0946560915355609,0.0263944870628006,7,3,2026-05-05T05:48:56.439844+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.6861,9.665,9.43,9.485,9.789,9.895,8.998,10.77,901,3.138518082613232,4.800693777681418,2.4261570704411417,0.975685463010864,18.02,0.0216725983262575,-0.0251359392633629,-0.029516903278521,-0.0058264005797155,-0.0302890033186004,0.1210271521784887,0.0031572300568302,7,3,2026-05-05T06:31:12.695999+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9797,4.939,4.674,4.828,5.077,5.3453,3.956,6.605,232,5.000301222965232,13.480731770990213,5.321605719220027,0.9463454140514276,4.64,-0.0314684693903974,-0.092217383071388,-0.0293581696699737,-0.0033681895775712,0.0030424485371101,0.1341259908218606,0.0325406758448059,7,3,2026-05-05T07:12:01.168874+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3034,4.375,4.0234,4.199,4.518,4.563,2.054,4.64,109,7.412743412185713,12.538922712274015,8.170283961518807,0.9196342857142856,4.037037037037037,-0.1106172031258625,0.0171062009978617,-0.0176686553464892,0.0033615518076336,-9.503517337117184e-05,0.128474655454333,0.0558280775519738,7,3,2026-05-05T09:43:20.555324+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.9447,8.921,8.383,8.7035,9.1933,9.7244,5.739,9.88,98,5.475868391337895,14.996590159535817,6.014734982727205,0.939692859544894,1.96,-0.0256430439320805,-0.0771446204484673,0.0737194830062231,0.0039461357883706,0.0138556210887814,0.161836825679893,0.0782434239857333,7,3,2026-05-05T06:21:22.328607+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.8689,56.461,51.263,53.549,58.962,59.751,46.128,63.861,379,9.68875349255132,15.192710076625817,9.303924007811144,0.90793645171003,10.82857142857143,-0.1019753742769216,0.0147142340853942,0.0381364884851047,0.0056461483587365,0.0211074644452657,0.0965706726366134,0.091804891285913,7,3,2026-05-05T09:12:54.088205+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.054,60.158,55.462,57.694,62.991,64.154,50.417,67.251,733,8.82039497785326,14.47364039031537,7.819629000566152,0.9219388942451544,14.66,-0.0440164075708145,0.0418016956365183,0.0471662416714651,0.00984087311909,0.0293729982953367,0.0828096524853893,0.0828096524853893,7,3,2026-05-05T07:00:14.239088+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.5338,66.811,62.431,64.921,68.581,69.247,56.999,76.439,421,5.500963420096247,10.244417123326794,6.5831201584758565,0.9344419332145902,8.42,-0.0719371586924023,-0.0029192510410295,0.0624534566215715,8.054607527171623e-05,8.322930243531701e-05,0.0632725626629089,0.0587822988690377,7,3,2026-05-05T09:03:36.126832+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.9673,54.95,50.209,51.967,58.291,59.813,45.905,60.466,445,11.505022076761998,17.472206202596816,8.625128030665504,0.9137215650591448,12.714285714285714,-0.0621314747170598,-0.0409646457671591,0.0062306424444404,0.0082701256217477,0.0045778439804893,0.1295652956529565,0.0744127441274412,7,3,2026-05-05T07:32:08.311479+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.212,6.089,5.828,5.965,6.415,6.849,5.504,7.24,259,7.244043786220223,16.43593045717965,4.201545396007729,0.95713581868944,5.886363636363637,-0.0045375983233412,0.0556676757484022,-0.0047566196289836,0.0104707817588328,0.0096708794233917,0.1438585311454517,0.0527321969093516,7,3,2026-05-05T06:29:23.664424+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.8423,40.874,39.9302,40.376,41.6735,42.2246,28.618,46.751,162,3.176853409332969,5.617705173312969,2.310839497285909,0.976909526838577,3.24,-0.0378220872244525,0.0025584089592585,-0.0036459582633725,0.0060887107861144,0.0059839394154832,0.0555515431652943,0.0458616206846741,7,3,2026-05-05T09:07:13.009837+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,52.1675,52.177,50.878,51.279,53.0275,54.083,37.745,55.347,135,3.3517036469065986,6.143671826328649,2.490056069391862,0.97510397301493,2.7,-0.0062755046959921,-0.0061934075036238,0.0320007819372496,0.0052427409415282,0.014230551061946,0.0906387331413851,0.0844067282921655,7,3,2026-05-05T07:10:42.194258+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.5125,12.592,11.9966,12.4555,12.748,13.041,10.611,13.192,83,2.337662337662327,8.346853146853144,4.7584415584415565,0.9527160101651844,2.128205128205128,-0.0603925353378703,-0.0074703965667963,-0.0154513204572327,0.00266027288072,-0.0075624854908171,0.0703018656417647,0.0171350788694051,7,3,2026-05-05T08:56:09.133617+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.6443,9.656,9.4,9.575,9.725,9.821,9.092,10.265,915,1.555322833176077,4.365272751780839,2.654417635287167,0.9734879867439934,18.3,0.0162157383973127,-0.0061403508771927,-0.0148833878887069,-0.0019760451927097,-0.0253822076190789,0.1202429780385235,0.00441306266549,7,3,2026-05-05T06:39:26.024539+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,4.1363,4.132,4.067,4.085,4.196,4.255,3.423,4.451,841,2.6835577690206165,4.545124870052939,1.571452747624677,0.984269119070668,16.82,0.0234443106342129,0.0340368427473467,-0.0295397297916188,-0.0016525986910691,-0.023539300379333,0.1267107126002831,0.039877300613497,7,3,2026-05-05T06:47:27.354838+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.4107,68.789,63.4224,66.9325,70.494,72.0492,57.741,76.047,219,5.206056947231931,12.6103080366083,7.844679268009242,0.9219846196339532,4.38,-0.0282118642835107,-0.018129202485318,0.0125737859603693,0.0010897531130442,-0.0132973420572328,0.1216626213592234,0.0353097549699491,7,3,2026-05-05T06:08:48.340375+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.7152,15.005,13.677,14.0185,15.278,15.5012,12.837,17.397,112,8.559176905512674,12.396705447428518,9.024681961509197,0.9114961679440186,2.24,-0.0610578796985237,-0.0478347943136676,0.0032516950325167,0.0103886552987381,0.0101657642740768,0.1101992966002344,0.0571684711399213,7,3,2026-05-05T06:35:31.020951+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5508,3.487,3.418,3.452,3.595,3.786,2.839,4.455,257,4.027261462205707,10.363861664976904,1.943224062183168,0.9802122168052768,5.14,-0.0117252149482914,0.042161856253537,0.0706395348837209,0.0078114598608295,0.0123853744119286,0.0871572087971761,0.0762964974205809,7,3,2026-05-05T08:11:31.142680+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.155,4.226,3.952,4.089,4.2685,4.294,3.524,4.426,155,4.320096269554753,8.231046931407933,6.594464500601685,0.9351632749645056,5.0,-0.0268217632736976,-0.0100377893245159,-0.0186139077499415,0.0042294792538443,-0.0344340908862264,0.2700703805320291,0.054992246212573,7,3,2026-05-05T06:23:37.128324+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.0008,4.96,4.7616,4.8235,5.054,5.153,4.273,8.872,283,4.609262517997124,7.82674772036474,3.967365221564557,0.96,5.66,-0.0617315911860138,0.047717413757488,-0.0124610591900311,0.0048141862117794,-0.0113904311794302,0.1433359621451103,0.0455441640378548,7,3,2026-05-05T09:31:48.127970+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,52.456,52.3905,51.19,51.5832,52.831,54.941,42.726,57.663,58,2.378755528442895,7.150754918407817,2.2885847186213306,0.977085540317424,1.16,-0.0164919202407032,-0.0074304706601467,-0.0077716249761312,0.0002309722626734,-0.0096664921801621,0.1232415372476569,0.0461097319246387,7,3,2026-05-05T07:40:14.874317+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.4585,5.307,5.14,5.204,5.648,5.794,3.418,17.819,893,8.13410277548777,11.981313547677932,3.059448566455999,0.9685321273789332,17.86,-0.0069532719293937,0.037876042044219,0.0386289445048968,0.0138675365516751,0.0107535441466177,0.1321808975030556,0.0909725859961585,7,3,2026-05-05T07:49:05.783805+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.9709,6.921,6.832,6.905,6.959,6.995,6.025,13.472,409,0.7746488975598471,2.338292042634384,1.2767361459782869,0.9871405866204304,8.18,0.0616002858336083,0.0031136857349745,0.0069050734118332,-0.001952182774936,-0.0283049370854153,0.1449505522269545,0.0087345701292139,7,3,2026-05-05T05:49:36.498894+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.7217,14.681,14.0584,14.458,15.071,15.424,12.775,16.609,345,4.1639212862644905,9.276102624017598,4.229131146538773,0.957591444724474,6.9,0.0461508918391698,-0.0057069961058143,-0.0044704379684715,-0.0016970720363075,-0.0045029871372598,0.065298129515835,0.0353163616719563,7,3,2026-05-05T05:41:04.774738+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.2135,13.403,12.775,13.1043,13.4462,13.4892,11.767,13.674,60,2.5875052030120638,5.405078139781284,4.752715026298862,0.9531448183242558,2.3076923076923075,0.129779630914996,-0.0019342359767891,0.0201505588928598,0.0020532968289683,-0.0187589440233217,0.1681574239713774,0.028026237328563,7,3,2026-05-05T05:14:30.539786+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.6771,5.648,5.503,5.597,5.7095,5.773,4.948,14.141,252,1.981645558471752,4.755949340332204,2.554120942030254,0.9743271954674222,5.04,0.0294789891738972,0.0165667959111737,0.028347298983776,0.0038073317865358,-0.0202205597866297,0.1518723994452148,0.029646324549237,7,3,2026-05-05T06:04:31.779183+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.4854,3.486,3.3824,3.452,3.495,3.503,1.965,7.879,253,1.2337177942273527,3.460148046135308,2.972399150743104,0.970281124497992,5.06,0.0730179710215511,0.0025817555938036,0.0025817555938036,-0.0002054077528518,-0.0233998593767719,0.127038626609442,0.0097281831187411,7,3,2026-05-05T05:35:14.751136+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.7888,8.853,8.451,8.6285,8.998,9.055,7.646,9.314,202,4.204214454760589,6.87238303295102,4.574003276897861,0.9545916638427652,4.04,0.1200920611757999,0.0009528079811682,0.0418270913545679,0.0068817412485386,-0.0156641533531417,0.2043787446105604,0.0657931575116188,7,3,2026-05-05T05:16:59.581600+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,25.8103,25.888,24.8168,25.217,26.208,27.004,22.901,27.374,107,3.83955242674436,8.474136294425096,4.150281089332557,0.9586217552533992,2.14,0.1549916711384485,-0.0209728989037758,0.0220535643328299,0.0086158928530196,0.0347497212957887,0.1585086116402939,0.1086271917888107,7,3,2026-05-05T05:12:25.552868+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1373,4.102,3.921,4.014,4.247,4.398,3.28,5.095,238,5.631692166388699,11.529258211877307,4.374833828825575,0.95587518283764,4.76,-0.0783049828659868,-0.0282248658735712,-0.0118595825426944,-0.0006732864894244,-0.0057281541160136,0.0952952472395582,0.0662506000960154,7,3,2026-05-05T09:56:54.251027+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,58.0909,57.731,54.749,55.544,60.047,61.266,51.271,66.811,61,7.751644405578155,11.218624603853607,5.133334136672008,0.9483466421853076,1.22,-0.0049919396899961,0.0465977875182634,0.0492440755401328,0.015114456668965,,0.1352312575825562,0.1170331222682022,7,3,2026-05-05T06:04:16.818880+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.1514,5.123,4.7985,4.959,5.324,5.549,3.966,8.605,934,7.085452498349968,14.568855068525076,6.29925845401251,0.9366582080812024,18.68,-0.0240117639411112,-0.0606411741985322,-0.0275889644142343,-0.0085022204909474,-0.0200837015729128,0.1087582236842105,0.0,7,3,2026-05-05T06:50:41.543259+00:00,True,True,True,True,True,True
