item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,57.0348,56.891,52.4534,54.373,59.35,61.922,48.557,67.366,749,8.72625134128638,16.601443329335765,7.780512949988422,0.9219982070977836,14.98,-0.0434495467199162,0.0310820325245135,0.0125636615062902,0.0024709157211859,0.0026377402488328,0.090668354346052,0.0839898073047649,7,3,2026-05-18T10:17:41.555635+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.2097,62.782,58.8812,60.217,65.7815,68.003,0.046,75.912,335,8.803237477792166,14.431012961618231,6.171204735981972,0.937867541652066,6.7,-0.0695692080198713,-0.0503941745475864,-0.0334775337798052,0.0004235288568672,-0.023869498726464,0.1233256163437713,0.0089435847447299,7,3,2026-05-18T13:33:36.093166+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,52.924,52.931,49.232,50.295,55.05,57.402,44.507,59.345,377,8.98458166427329,15.437230745975365,6.9892676290529785,0.9301165668511836,10.771428571428572,-0.0470997511277836,-0.050596114218428,-0.0782970590599352,-0.0088942551176008,-0.0351014171639605,0.1333281655749777,0.0396690050773225,7,3,2026-05-18T11:02:32.975353+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.3075,39.91,37.841,38.701,42.227,43.162,33.749,46.453,81,8.747751659120501,13.201017180425476,5.133039756869058,0.9481583563016788,1.62,-0.0294497603158037,-0.0111668634395907,-0.0662640808268494,-0.0028738507371375,-0.0138828883982092,0.1236630018407044,0.0373364509228396,7,3,2026-05-18T10:05:07.811726+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,46.888,47.01,41.2142,44.515,50.174,50.8476,39.433,53.262,97,12.06918614570892,20.545555365978508,12.360945231189218,0.8767113380131887,1.94,-0.1171213219278397,0.0088684476915628,-0.0153988230746101,-0.0113290136446037,-0.0387707543373985,0.2238739230014178,0.0969898571272767,7,3,2026-05-18T11:33:52.803283+00:00,True,True,True,True,True,True
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.0816,6.098,5.797,5.934,6.29,6.522,2.472,6.975,391,5.853722704551432,11.921204946066831,4.94935543278085,0.9506395539521154,7.82,0.1150358086646721,0.0444067796610168,-0.0111530129182381,-0.0028814914851356,-0.0288643974033129,0.2078870496592015,0.0425186627718272,7,3,2026-05-18T08:19:39.523889+00:00,True,True,True,True,True,True
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,15.0742,15.148,14.139,14.466,15.6747,15.902,12.151,17.183,94,8.018335964760984,11.695479693781428,6.693555876928794,0.9333905466068128,1.88,0.0285987281026113,0.0236040103578778,-0.0185261817603056,-0.0102741630277069,-0.0707846704169961,0.3340576654882757,0.0811792559919566,7,3,2026-05-18T08:38:25.574112+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1184,6.003,5.763,5.9,6.2365,6.536,3.956,9.744,308,5.499803870292888,12.63402196652719,3.9225941422594177,0.9600199900049976,7.0,-0.0004460850863416,-0.0266846816416146,-0.0547810398556668,-0.0077656048961695,-0.0296060759193583,0.1103591879229568,0.0,7,3,2026-05-18T09:40:56.186370+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,11.5642,11.504,10.3816,10.879,12.2,12.6202,9.766,15.91,87,11.423185347883985,19.35801871292437,9.705816225938664,0.9024339360222532,1.74,-0.1368062296652633,-0.0453641066454437,0.0200263616650366,-0.0013316820359613,-0.0258646986213708,0.1862442684451855,0.0930387661525635,7,3,2026-05-18T15:09:40.898553+00:00,True,True,True,True,True,True
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,18.4723,18.895,17.416,17.5813,18.964,18.964,16.229,20.004,148,7.485261716191268,8.380115091244718,8.006582829425676,0.9217253241598308,2.96,0.0969732664031431,0.0836857655987486,-0.0113894614449552,-0.0070761802419258,-0.0549557564810028,0.2694394696746945,0.077223276576408,7,3,2026-05-18T08:16:05.830597+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,121.2438,123.646,116.087,120.404,126.76,128.342,49.97,132.939,77,5.242329917076179,10.107733343890583,6.234545601507045,0.9388657942836808,1.54,-0.0841423972473482,-0.0340730236399621,0.0777944897018805,0.0007954858339471,0.013204563614128,0.1074542829255702,0.0721793351563696,7,3,2026-05-18T13:52:48.930947+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,30.4882,29.327,27.3332,28.265,30.101,34.848,19.782,60.202,167,6.022001954854661,24.64822455900971,6.539579247052959,0.9320148668462508,3.34,-0.0525037965446375,0.0082345644983461,-0.0495631556724804,0.0014922962967783,-0.0557915701157066,0.3895875337456856,0.0637836175375046,7,3,2026-05-18T11:11:10.052197+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.7264,6.666,6.437,6.553,6.877,6.989,6.323,7.534,2106,4.8168411037107495,8.206470028544238,3.404495718363465,0.9656465646564656,42.12,0.0455606966913115,0.0083535844471447,-0.0699075371252451,-0.0102210185259389,-0.0480918420290139,0.1651604157252598,0.0213134508209067,7,3,2026-05-18T09:03:06.659716+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,127.6705,128.278,120.577,123.307,133.2897,134.1695,116.009,140.004,86,7.819112480956844,10.646547166338348,6.031933767001769,0.9399663231419262,1.72,-0.067018026977906,0.0285291025518494,-0.0569876297994771,0.0004399069740482,-0.0155515142606131,0.1074741749136583,0.0277377688983878,7,3,2026-05-18T12:41:26.580761+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.0707,67.26,61.587,64.296,70.3277,72.7418,52.946,74.685,168,8.993047634809217,16.63140536776863,8.458238843489037,0.9156556645851918,3.36,-0.0361733757662647,0.0303705082852356,-0.0536989412054389,0.010121299709723,0.0077744950572913,0.1131598158334116,0.0564136664907881,7,3,2026-05-18T09:15:02.889705+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,13.8456,13.6705,12.902,13.3143,13.8555,14.9609,11.017,28.875,90,3.90882301958745,14.87042815045936,5.550499797769698,0.943784060568377,1.8,-0.0275837976384165,0.1285307473254828,0.0818208646893905,0.0132198214395132,0.0038407313367594,0.1643592716360908,0.1138921093909841,7,3,2026-05-18T09:48:20.668419+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.7028,3.637,3.4568,3.52,3.787,3.98,3.218,5.203,300,7.21075942529977,14.129847682834615,4.866587447337154,0.9504536706076436,6.0,-0.0398202554223695,-0.0409294956429892,0.0209416725228388,0.0015960631167486,-0.0024781647632722,0.1116464757709251,0.0205121145374448,7,3,2026-05-18T11:59:43.529015+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.1642,6.006,5.6759,5.796,6.399,6.7854,4.936,12.057,242,9.782291294896332,17.99909152850329,5.3551150189805625,0.9450382950382952,4.84,-0.0794599479066658,0.0154297043358331,-0.0140609306996988,-0.0011911845683585,-0.0044529386008774,0.1227504244482173,0.0188455008488963,7,3,2026-05-18T14:43:14.796969+00:00,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,39.5396,38.701,36.594,38.0865,40.0175,43.827,34.831,51.239,51,4.88371151959048,18.2930530404961,5.328834889579053,0.945556962352394,1.02,-0.0425930431481397,0.0574697281548206,0.0048003657421518,0.0060470593578764,-0.040480630506688,0.2628346098430271,0.0543464523141477,7,3,2026-05-18T10:44:08.242747+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.4051,21.965,19.1868,20.258,23.027,23.866,0.87,24.253,97,12.93616941756872,21.86021088432195,12.979149828779112,0.873516958798088,1.94,-0.0999985345086711,-0.0322711315149878,-0.0118571625534261,-0.0081774773015634,-0.0316759812886382,0.2051997581507837,0.0812055253244036,7,3,2026-05-18T09:42:17.010922+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.4197,4.322,4.135,4.227,4.658,4.8854,3.994,6.369,1049,9.751793108129512,16.978527954386045,4.231056406543437,0.9567329939842664,20.98,0.0500730608573636,0.1259880239520958,-0.0565924142083082,0.0010416268465055,-0.0408726683965553,0.2754733035524356,0.1118910870027653,7,3,2026-05-18T08:47:52.466213+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.9193,4.773,4.481,4.61,4.862,5.131,4.128,25.121,285,5.12268005610554,13.21326204947859,5.935803874534992,0.9388225434737064,5.7,-0.0813639662451077,-0.0167741935483871,-0.0573195876288659,-0.0107630800676551,-0.0367978201768218,0.1182195975503061,0.0,7,3,2026-05-18T14:29:33.089488+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,47.7257,48.1405,46.2645,47.2375,48.467,48.798,40.464,50.24,62,2.576180129364266,5.308460640703025,3.930796195760365,0.9610307329587352,1.24,-0.0325981496684289,0.00608726469178,0.005290895077801,0.0014532099228314,-0.0199251457518538,0.0961231636310893,0.0090756511468886,7,3,2026-05-18T11:14:16.175927+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.3679,5.007,4.8082,4.919,5.16,5.435,4.32,43.956,682,4.489651446561981,11.676819612883984,3.703496711935756,0.9602955861793492,13.64,-0.0155937656177701,-0.0016112789526686,-0.0410137357322498,-0.00985146511061,-0.0300819481405653,0.0940084728666532,0.0141214444220295,7,3,2026-05-18T11:27:42.607239+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0345,4.7065,4.558,4.62,4.8708,5.25,3.629,15.889,362,4.981626775250768,13.74515840699176,2.949647432714277,0.968447891214278,7.24,-0.0109225161925553,-0.0147341447789878,-0.0625761885412433,-0.0109726564912818,-0.0355996548545388,0.1038144776766363,0.0,7,3,2026-05-18T11:09:21.754229+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.0031,14.065,13.1144,13.58,14.4343,14.79,10.262,23.474,350,6.100791967492914,11.965921831594429,6.788496832844154,0.9324137931034484,7.0,0.020666492890146,0.010145939786053,-0.0570654038844279,-0.009283203450829,-0.0327088758973305,0.1071363586738964,0.0185960187779758,7,3,2026-05-18T08:44:05.626245+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,11.9395,12.093,11.132,11.868,12.297,12.4528,8.064,12.862,73,3.593115289584993,11.06243980066167,8.048913271075005,0.9205325394856528,1.46,-0.0848249740622874,-0.0018502943650126,-0.0146948941469489,0.0035208102531692,-0.0376663596286678,0.1797269969666328,0.0289855072463767,7,3,2026-05-18T12:23:09.959784+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.141,5.008,4.635,4.7812,5.2045,5.49,4.04,25.147,214,8.23380665240226,16.631005640925896,7.255397782532586,0.9255191693290734,4.28,-0.0187018395528724,0.0024281667341157,-0.0509578544061303,-0.0132745578814712,-0.0594454187230014,0.2127573677836092,0.0391602745256358,7,3,2026-05-18T09:10:26.018475+00:00,True,True,True,True,True,True
Five-SeveN | Withered Vine (Factory New),ok,,best_deal,2026-04-17T12:54:44.563538+00:00,19.74,,22,False,8,0.0259511343963138,0.0282266967713444,22.16,22.83,1/1->1/1,22.4212,23.235,20.391,21.105,24.081,24.339,16.986,25.626,59,13.273152195243783,17.60833496869035,12.684423670454754,0.8775984506132989,2.6818181818181817,-0.0895718555471048,0.1397185032612427,0.0242171834027455,-0.0155590563922657,-0.0513459213843805,0.2790447504302927,0.1225903614457831,7,3,2026-05-18T09:28:58.258487+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.1588,8.011,7.4072,7.654,8.23,8.552,4.953,21.608,108,7.05986174437418,14.03147521694367,7.400598127175561,0.9246286356260144,2.16,-0.1135252008189329,0.0314868042853409,-0.0773635619960267,-0.0111135916134572,-0.0431978791142216,0.1851804939835339,0.0315389487017099,7,3,2026-05-18T15:13:17.453060+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,132.2917,132.104,123.511,127.235,138.46,140.0488,111.81,172.356,69,8.48503723211661,12.501011023367306,6.495494426332127,0.9349527644885848,1.38,-0.0691586540289972,0.07843507261223,-0.0354564492573915,-0.0033963551419084,,0.1975795796224743,0.0912889149174742,7,3,2026-05-18T12:20:07.616184+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.0687,4.045,3.78,3.94,4.257,4.37,3.621,4.758,301,7.791186374026095,14.500946248187391,6.513136874185861,0.934487021013597,6.02,-0.0979697207454578,-0.0285207100591715,0.0238214018458466,-0.0015256770110812,-0.0117608277259319,0.1408210500669997,0.061030576196857,7,3,2026-05-18T15:13:41.517675+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.7653,4.699,4.481,4.597,4.919,5.109,4.22,7.03,970,6.7571821291419045,13.178603655593566,4.57473821165509,0.9536071504575442,19.4,-0.0064544600509255,0.0319682407020478,0.020033044196613,0.0009950800227302,-0.0141054951747766,0.1153067422555174,0.0722818384288317,7,3,2026-05-18T10:07:16.671862+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.8384,8.705,8.087,8.362,9.3555,9.8216,6.627,17.183,363,11.240722302679208,19.625724112961628,6.992215785662567,0.9290063182079265,7.26,-0.0492344001784463,0.1077970878346643,0.1053309900410077,0.0107579776965851,0.0212902108890755,0.1129955480178079,0.1129955480178079,7,3,2026-05-18T10:58:11.746044+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2012,4.211,3.975,4.085,4.31,4.427,3.244,4.71,441,5.355612682090823,10.758830810244682,5.617442635437499,0.9439563049156968,8.82,-0.0490212675926106,0.0125290023201856,0.0738188976377951,0.0017504774100817,0.0043069290405401,0.0792850595783682,0.0721814848762602,7,3,2026-05-18T12:27:07.951174+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,14.222,14.001,13.2144,13.5687,14.8938,15.369,12.04,17.433,142,9.317254957108712,15.149767965124456,5.530867669807341,0.9438182986929504,2.84,-0.0102922173976113,0.1331563813315637,0.0005859375000001,-0.0001045690070834,-0.0498470252191163,0.3348949183421174,0.1267486498796278,7,3,2026-05-18T09:17:25.278779+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,14.8921,14.3,13.481,13.969,14.646,15.567,12.806,40.402,377,4.546034474654356,14.007426756468195,5.49956016948584,0.9427272727272726,7.54,-0.0348393684520991,-0.027363876897368,-0.0517276491752087,-0.0030389451784858,-0.0258638712910027,0.1083828477342688,0.0,7,3,2026-05-18T11:01:42.027661+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,13.4826,13.474,12.862,13.133,13.8825,14.08,10.321,14.887,86,5.559016806847353,9.0338658715678,4.539183836945397,0.9545791895502448,2.15,-0.0521909835497963,0.0243774965468324,-0.0230007833084098,-0.0017327596179095,-0.0141262102504765,0.1037172011661807,0.0427842565597668,7,3,2026-05-18T12:49:24.335819+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,43.8849,43.853,42.339,42.976,44.727,45.903,36.964,49.959,311,3.989982887052261,8.121244437152644,3.4499338041103043,0.96547556609582,6.22,-0.0279372230150973,0.008498780912574,-0.0454305683766319,-0.0092310162262866,-0.031933548790118,0.115447491423177,0.0176141465773295,7,3,2026-05-18T12:13:30.635691+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,48.6032,47.62,44.704,46.098,50.332,53.9706,40.774,68.992,173,8.711360568851436,19.06582282648056,5.999604964282181,0.9387652246955062,3.46,-0.0811089837650176,0.0184884852416478,0.0099710517851399,-0.0087366994243086,-0.0384090862089191,0.1491507430997876,0.0273036093418259,7,3,2026-05-18T14:10:19.436255+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,16.5624,16.361,14.9915,15.5083,17.8305,17.9475,13.795,18.087,64,14.020914843259431,17.847654929237315,8.268729169685555,0.9162948475032088,1.28,-0.07098950135375,0.1314311535730425,-0.0130082216465816,-0.0120277671729532,-0.0437763709583057,0.2732070519769498,0.1347920351457751,7,3,2026-05-18T10:44:23.666089+00:00,True,True,True,True,True,True
