item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.469,7.5585,7.2405,7.424,7.6787,7.764,2.519,8.418,126,3.410095059579592,7.00897041103227,4.257598072031069,0.9579281603492756,2.52,-0.0432246922827687,-0.019220711297071,0.0271121456935505,0.0026364556384756,,0.0801226503132915,0.0471937075056659,7,3,2026-05-10T00:16:17.331892+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.5368,10.448,9.986,10.134,10.744,11.058,9.48,14.763,598,5.789233923012675,10.173866828638667,4.3846329056259945,0.955781010719755,11.96,-0.0547165918947666,0.0296398076356854,0.0207238762405135,-0.0076833003458558,-0.0008138913763845,0.0852158993422934,0.0425126298732246,7,3,2026-05-10T01:11:54.992417+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.9006,3.928,3.499,3.71,4.139,4.247,3.265,4.498,2650,10.998307952622682,19.1765369430344,10.99830795262267,0.8907841140529532,53.0,-0.1174511072947268,0.0310590631364562,0.0242792109256448,-0.0020306702484595,-0.0009076554775739,0.1044444444444444,0.065679012345679,7,3,2026-05-10T01:34:08.758571+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.2488,4.121,3.801,3.983,4.23,4.324,3.538,20.144,861,5.813406138203735,12.309357936358492,7.531538316701194,0.9223489444309632,17.22,-0.0399196935186339,-0.024113475177305,0.0159980310115679,-0.0003903717977114,0.0016028815861275,0.0598352713178295,0.035125968992248,7,3,2026-05-09T22:53:18.230018+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,21.2473,21.575,20.756,21.236,21.661,21.8322,8.68,22.083,83,2.0002541499390545,5.065114155680957,3.854607408941367,0.9620393974507532,1.8863636363636365,-0.0498077058319676,0.0443727115051069,-0.0072360888481796,-0.0017209180142294,,0.0864741431009825,0.0424874290722885,7,3,2026-05-10T00:44:10.395405+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.0957,22.868,22.213,22.442,23.718,24.5852,19.537,26.99,217,5.524837956849109,10.27117601977857,2.8360257537117195,0.9713573552562532,4.34,-0.0293705468004319,0.0910620958455132,0.0875458037172751,0.0101298092986345,0.0235251382035202,0.0889827068279613,0.0889827068279613,7,3,2026-05-10T00:27:43.284216+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.0718,35.634,33.858,34.283,37.999,38.5082,31.429,45.992,89,10.301676101553015,12.89151082008662,4.923513658869264,0.9501599595891564,1.78,-0.0763732990860123,0.1191700861122346,0.1115894609953505,0.0217486300773916,0.0452767147336601,0.1170926930028401,0.1170926930028401,7,3,2026-05-10T01:19:28.458531+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.9627,20.199,19.3114,19.546,20.488,20.6798,1.875,28.015,148,4.718800563050088,6.854784172481683,4.44629233520517,0.956057230555968,2.96,-0.0082598892742816,0.0198584449310046,-0.030448252492981,0.002033685187344,0.007462307385561,0.1035248889110789,0.0638324429577111,7,3,2026-05-09T22:14:59.825892+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.367,18.708,17.8064,18.225,19.955,20.939,15.679,50.932,207,8.932720607218448,16.174936748076625,4.655341560386216,0.9518067137053668,4.14,-0.0342176092895527,0.0786006114884061,0.0203224980803686,0.0198151048242021,0.0439354248165122,0.1500100341159944,0.0816275336142886,7,3,2026-05-09T23:41:47.840565+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.9945,6.961,6.668,6.794,7.223,7.339,6.592,7.944,1749,6.133390521123744,9.593251840732009,4.189005647294305,0.9579083465019392,34.98,-0.0019757122786525,0.0137911219652349,0.0364223821412836,0.002700051170742,0.0103875113500775,0.0630579566387983,0.0556893864248265,7,3,2026-05-09T22:58:07.838179+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9663,9.909,9.403,9.606,10.322,10.7188,8.499,12.034,787,7.184210790363518,13.202492399385925,5.077109860228974,0.9489353113331316,15.74,-0.024509290676576,0.0220761885203819,0.0324655118763614,-0.0001736679456496,-0.0002582974792938,0.0707253365481214,0.0407876230661041,7,3,2026-05-09T23:22:43.760822+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.5503,7.596,7.226,7.389,7.7405,7.854,5.912,8.138,167,4.655444154536902,8.31755029601473,4.900467531091481,0.9512901527119536,5.0606060606060606,-0.042099725147873,-0.0135459200207401,0.0739486311035846,0.0096909536079509,,0.1151116951379762,0.0688567674113009,7,3,2026-05-10T00:07:42.581041+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.776,27.259,26.044,26.82,29.246,30.7888,23.693,63.72,209,8.43063664164581,16.488740617180976,4.222268557130942,0.9554275652078212,4.18,-0.0373170176747579,-0.0364209922569545,-0.0127809607756721,-0.0144482521768879,,0.1025669642857142,0.0076636904761904,7,3,2026-05-10T00:09:25.618573+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2205,13.24,12.538,12.818,13.58,13.9416,12.045,14.685,839,5.76377595401082,10.616845051246164,5.309935327710752,0.9469788519637462,16.78,-0.0073942116878686,0.0393192025845086,-0.028002947678703,-0.0051735527189153,-0.0075071545951868,0.0893100833965124,0.0378316906747535,7,3,2026-05-09T22:21:59.443971+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.0916,27.844,25.857,26.9295,28.1995,31.634,23.614,35.0,64,4.520924404448303,20.564866365746347,7.073288812314008,0.928638126705933,1.28,-0.043742589304564,-0.097071787337274,-0.0476087504955491,-0.0059908586961469,-0.0146373546660623,0.1388594565957768,0.0313516990842351,7,3,2026-05-09T22:24:44.960231+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,86.7771,88.023,75.549,86.382,90.21,91.459,72.542,98.408,53,4.411302060105706,18.33433014009456,14.374760161378967,0.8582870386149076,1.06,-0.1145470168048795,-0.0136563924818772,0.0631577706803689,0.0056020504024074,0.0055646363888535,0.113812215940583,0.072453164837601,7,3,2026-05-09T22:17:54.393634+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.2188,41.996,40.1146,40.8902,43.434,44.7672,37.664,48.843,272,6.025277838308994,11.020209006414202,4.456308563957288,0.9552004952852652,5.44,-0.0241535347177368,0.0517587267620704,0.0391869488959899,0.0106746196420024,0.0264860034757266,0.0866549523721445,0.0834643484694349,7,3,2026-05-09T23:12:19.305876+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.757,103.266,98.62,100.676,106.392,107.9536,91.638,188.98,77,5.456437278654404,8.9097625934305,4.435025821663469,0.955009393217516,1.54,-0.0654381558647364,-0.0349219078168556,0.00146122792679,8.738255080793194e-05,-0.0061963516977812,0.0917103571075279,0.0416163814422792,7,3,2026-05-10T01:03:27.265356+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,45.9227,45.987,43.292,44.559,47.127,48.374,42.021,50.176,991,5.592005696529179,11.06642248822478,5.868557380119201,0.9413964816143692,19.82,-0.0259229179242048,-0.0226274212747537,-0.0147161495832788,-0.0014609983408893,-0.0080975768327778,0.0613160021700861,0.0017825706661944,7,3,2026-05-09T23:05:48.111752+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.8145,57.655,54.888,56.579,59.095,60.396,52.631,66.93,397,4.351849449532554,9.5270217678956,4.785996592550316,0.952007631601769,7.94,-0.0449312705784044,0.0465340123554014,0.0441402430507054,0.004526859868874,0.0138344403072354,0.0687123745819397,0.0687123745819397,7,3,2026-05-10T00:29:31.337640+00:00,True,True,True,True,True,True
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.5757,3.5815,3.529,3.568,3.593,3.612,3.392,3.801,2062,0.6991638000950838,2.321223816315692,1.4682439801996872,0.9853413374284518,41.24,0.0430772427589292,-0.023100473142221,-0.0184563758389262,-0.0011973807313235,-0.0275017476790586,0.1131054131054131,0.0,7,3,2026-05-09T22:13:30.250505+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.1848,11.213,10.983,11.101,11.306,11.427,9.641,11.914,209,1.8328445747800437,3.9696731278163138,2.0563622058507853,0.9794880941764024,4.18,-0.0185622262272836,0.0051454932576295,0.03,0.0028104112873406,0.021625818257452,0.0928508384819064,0.0928508384819064,7,3,2026-05-10T00:18:46.396994+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.249,11.2995,10.745,11.0068,11.484,11.816,9.25,13.147,76,4.242154858209617,9.520846297448674,4.929327051293456,0.950927032169565,2.375,0.0855340492589292,-0.0667450365726228,-0.0080981027302174,-0.0088653202638754,0.012066300724582,0.1839048285514345,0.0814089106601351,7,3,2026-05-09T21:13:23.079365+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.8187,8.7,8.426,8.613,8.791,9.1027,7.73,15.986,204,2.0184380917822446,7.673466610724941,3.1070339165636565,0.9685057471264368,4.08,0.0298655520634263,0.0037900539795565,0.0092378752886836,0.0019925501724296,-0.0006102490346415,0.0656750572082379,0.0281464530892449,7,3,2026-05-09T21:50:33.452291+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.2042,11.748,11.481,11.578,12.231,13.111,10.193,18.998,71,5.35061700070468,13.35605775061045,2.1877714229527494,0.9772727272727272,1.42,0.0173364260944882,0.0122421025597123,0.0707235352712125,0.0012728254272853,0.0099614134069156,0.1035182679296346,0.0660520974289581,7,3,2026-05-09T22:06:20.511918+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7421,6.772,6.519,6.668,6.838,6.88,6.133,7.146,700,2.521469571795137,5.354414796576731,3.7525400097892367,0.962640283520378,15.217391304347826,-0.0216983178728944,-0.0114925593045528,-0.0133823529411765,-0.0019115018362905,,0.0627515277984797,0.0,7,3,2026-05-10T00:06:37.365802+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.4667,28.388,27.598,28.244,29.117,40.425,21.185,54.976,231,2.865423560805736,42.10170448391194,2.5929949748413934,0.972171340002818,4.62,-0.008206376659727,-0.0053878930872979,-0.0098162950497826,0.0015927156638143,-0.0120808018560355,0.0713071802860784,0.0,7,3,2026-05-09T23:19:33.744919+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2484,2.239026090687258,4.558496232536935,2.1719893813852456,0.978304539975894,49.68,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,0.0,7,3,2026-05-09T21:41:00.452660+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.9679,6.965,6.846,6.897,7.042,7.1364,5.501,7.252,1344,2.0809713112989505,4.167683233111841,1.7078316278936232,0.9829145728643216,26.88,0.0063936323697249,0.0021748586341887,-0.032474804031355,-0.0023165894527067,-0.0204283579865871,0.0933159722222221,0.0021701388888888,7,3,2026-05-09T23:54:55.958404+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.2869,8.341,7.951,8.133,8.46,8.505,4.014,12.267,185,3.945987039785707,6.685250214193501,4.70622307497375,0.9532430164248892,3.7,-0.0359067005569878,-0.031439799928546,0.0185347526612396,-0.0021247550452519,0.0339265095065686,0.1860322144350178,0.1436124431329152,7,3,2026-05-09T23:42:21.114070+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.4359,4.531,4.103,4.424,4.595,4.719,2.042,4.812,101,3.8549110665253807,13.88669717531956,9.648549336098649,0.9055396159788126,3.740740740740741,-0.1259264356461079,-0.0023008655637121,0.0055212014134276,0.0104312247878762,0.0217809216833935,0.1198111135515046,0.0809356468262684,7,3,2026-05-10T01:36:21.412707+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,21.585,21.525,20.922,21.295,21.72,21.773,20.14,25.475,197,1.9689599258744368,3.942552698633306,2.793606671299504,0.97198606271777,3.94,-0.0582500486814524,-0.0264761993392582,-0.0438716753496024,-0.0072418443897845,-0.031230763297091,0.0945894273969983,0.0,7,3,2026-05-10T01:38:39.022021+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.8553,8.86,8.63,8.707,8.945,9.066,8.036,10.608,371,2.6876559800345508,4.923605072668345,2.597314602554387,0.9740406320541762,7.42,-0.032028478972851,-0.0200721695985567,-0.0412621359223301,-0.0074320855491076,,0.1065592635212888,0.0,7,3,2026-05-10T00:53:36.571116+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.5922,56.403,50.264,52.6962,58.611,59.564,44.981,60.523,266,10.63962210525937,16.728965574307182,11.042916092545353,0.8911582717231353,7.6,-0.1221339720348048,-0.0052944840473388,-0.0047089782209757,-0.0040405777272127,,0.0872499565141763,0.0766915985388763,7,3,2026-05-10T01:05:56.778917+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.0348,58.852,55.2068,56.794,61.593,63.249,50.372,66.851,813,8.129103511826933,13.622812307317044,6.174663080081571,0.9380615781961532,16.26,-0.0267217676928234,-0.0071303645903403,-0.0279081254630773,-0.0060725488251617,-0.009666660185058,0.0876778455284552,0.0288279132791327,7,3,2026-05-09T22:52:44.286304+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.7589,55.01,50.075,51.816,57.541,59.434,48.432,60.106,452,10.454921483083108,17.091285617497785,9.012233627775569,0.9102890383566624,12.914285714285716,-0.0658767762113795,0.0158817086527929,-0.0335857182550709,-0.0053766654383982,-0.0021465628228228,0.1285534591194969,0.0814734950584007,7,3,2026-05-09T23:23:56.633108+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.3926,41.988,38.3338,40.051,42.364,43.603,35.872,45.105,105,5.58795533501156,12.729811608838308,8.828148026458843,0.9129703724873772,2.1,-0.064939634961411,-0.0232523095825943,-0.0272550966222612,-0.0027409640383919,0.0079852733538114,0.1305761585474397,0.0989378745623924,7,3,2026-05-09T22:41:52.049691+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.42,48.596,42.5475,45.456,49.953,51.9264,37.392,52.793,94,9.483340362716152,19.778363559679462,12.755166596372831,0.8755350234587209,1.88,-0.1212426324327344,0.0718057022175289,-0.0231970647793572,-0.0064425524505502,0.0146005697685176,0.138095238095238,0.1116789819376025,7,3,2026-05-09T23:45:59.067389+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.4884,14.552,13.7465,14.339,14.8385,15.1114,11.908,16.108,172,3.447585654730677,9.420639960244062,5.559620109881011,0.9446467839472236,3.44,-0.0191253266123963,-0.0173622931844489,-0.0276243093922651,0.0036673671381082,0.0010454944702695,0.1400360310421285,0.0838414634146342,7,3,2026-05-09T22:16:36.360589+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2086,6.1145,5.8333,5.951,6.383,6.808,5.003,7.322,250,6.958090390748324,15.699191444125882,4.529201430274124,0.9540109575598988,5.681818181818182,-0.0080760646278081,0.0283366867873908,0.0375570969379124,-0.0082945388750922,-0.0070811260127107,0.1462579488015653,0.0361976194358389,7,3,2026-05-09T22:21:44.933415+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.6319,12.742,11.888,12.24,12.951,13.1986,11.379,15.472,73,5.628606939573622,10.375319627292813,6.760661499853553,0.9329775545440276,1.46,-0.1082909915187523,-0.0075669832445369,0.0210923535253229,0.0106389185184285,0.014078627667845,0.0902124017739048,0.0721232397105735,7,3,2026-05-10T01:46:04.683846+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.7767,41.843,40.2324,41.291,42.557,43.738,28.448,45.197,149,3.0303973267395587,8.391280306965369,3.8552590319484423,0.9615084960447384,2.98,-0.0538159382614587,-0.0597633972757692,-0.034390958154844,-0.0009914353172128,-0.0027830583132263,0.0657927715674971,0.0022306882550505,7,3,2026-05-10T00:59:45.815409+00:00,True,True,True,True,True,True
