item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,16.171,14.8435,14.035,14.213,15.921,17.8914,11.947,54.66,260,10.562117370601696,23.847628470719197,4.999690804526625,0.9455317142183448,5.2,-0.0326219984263219,-0.13990897188104,-0.0369982547993018,-0.0016690646979169,-0.0171355723509311,0.162667633200435,0.0,7,3,2026-06-17T00:11:35.481377+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.5283,12.64,12.0412,12.184,12.857,13.014,10.892,16.188,89,5.3718381584093615,7.764820446509099,4.779579033069137,0.952626582278481,2.225,-0.0543905522074,0.0177089097952407,0.0142609517806491,0.0010457472619106,0.0096261674967437,0.0676221548978482,0.0638934203371397,7,3,2026-06-17T02:29:58.616168+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,70.5713,67.3915,64.5827,65.8923,71.034,73.266,59.784,122.874,84,7.285822990365773,12.304293671790097,3.980088222832782,0.958321153261168,1.68,-0.0293234459986871,-0.0479225928164012,-0.0622414168541773,-0.00204449092917,,0.1953248964743218,0.0,7,3,2026-06-17T00:09:31.150878+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,36.845,37.134,35.705,36.5825,37.709,38.6474,16.935,41.391,199,3.057402632650292,7.985886823178177,3.878409553535085,0.9615177465395592,3.98,-0.0354481376055436,0.0245491659231622,-0.0127396832013337,0.0022124572463167,0.0005480768903218,0.055244755244755,0.0322469982847341,7,3,2026-06-17T01:38:42.375407+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,16.4554,15.921,14.9952,15.37,16.884,18.1092,13.183,26.205,69,9.20062714975024,18.92387909136211,5.626116654715163,0.9418503862822688,1.38,-0.044190534002925,0.0147615685771131,-0.0585888657338494,-0.0176182037785976,-0.0219542866995776,0.1405983176269686,0.038517487824932,7,3,2026-06-16T23:52:34.275919+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.6116,2.55,2.454,2.523,2.712,2.747,2.282,5.804,741,7.2369428702711,11.219175984071056,3.6759074896614967,0.9623529411764709,14.82,0.0049059757392496,-0.0308056872037914,-0.0708065126845891,-0.0171847385936396,-0.0105012246530792,0.1613691931540341,0.0419722901385493,7,3,2026-06-16T22:49:09.207224+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.8867,4.755,4.527,4.632,4.948,5.2444,4.21,8.417,360,6.466531606196425,14.680663842675006,4.665725336116392,0.95205047318612,7.2,-0.027782983530577,0.0050729232720354,-0.0419101349989925,-0.0082356309602016,0.0044176213243865,0.170347003154574,0.0982124079915877,7,3,2026-06-17T00:17:26.135566+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,36.9914,37.099,35.5912,36.242,37.842,38.534,26.718,41.342,339,4.325329671220882,7.955362597792996,4.076082548916764,0.9593573950780344,6.78,-0.0163076848257375,0.0344248075463515,0.0514975339597167,0.0076171185292443,0.0071974721825804,0.056207745925266,0.05369215449924,7,3,2026-06-16T23:40:58.812568+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,46.2685,45.65,44.009,44.6465,47.531,49.511,39.624,56.443,151,6.234263051536133,11.891459632363276,3.5466894323351696,0.964052573932092,3.02,-0.0493516795693048,0.0196998123827392,-0.0634020248438286,0.0013361483225479,-0.0106228059776011,0.0880645726551891,0.0203706137468786,7,3,2026-06-17T03:37:24.733414+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.9455,2.945,2.893,2.906,2.967,2.988,2.747,9.906,1273,2.07095569512816,3.2252588694618978,1.7654048548633523,0.9823429541595924,25.46,0.010389278125068,-0.0030560271646858,-0.0045770469571113,-0.0019509685159238,0.0092845528546752,0.0659059945504088,0.061307901907357,7,3,2026-06-17T00:26:48.770407+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,8.3665,7.6145,7.212,7.325,8.0105,8.422,5.169,48.506,62,8.193390306579815,14.46243949082652,4.810852805832783,0.947140324381115,1.24,-0.0350739457357697,-0.0877961500493582,-0.0538205554844489,0.0001608558184121,-0.0496697357227627,0.2259046330740615,0.0261751775448089,7,3,2026-06-16T23:43:18.445788+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,67.4969,67.193,62.7079,64.847,71.4103,72.1786,59.414,73.321,88,9.723853984405228,14.031311067619404,6.644897765675157,0.9332504874019616,1.76,-0.0641400535841145,-0.0287432906266051,0.0175008968819705,0.0037645183953069,,0.1246608311744056,0.0171998834945505,7,3,2026-06-17T01:09:29.631249+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,64.4506,64.365,59.5354,62.911,66.796,68.4598,54.6,71.724,65,6.0278725101085255,13.846884280363565,7.49349113894982,0.9249654315233437,2.2413793103448274,-0.101171168641703,0.0197052737750025,0.1540734274538768,0.0164896953446387,0.0450761579377574,0.1335040074475976,0.1335040074475976,7,3,2026-06-17T04:47:26.615567+00:00,True,True,True,True,True,True
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,3.3077,3.253,3.1154,3.15,3.431,3.463,2.798,9.169,459,8.495329080630048,10.508812770202857,4.159990325603892,0.9577005840762374,9.18,-0.0175771122892895,-0.0381679389312976,-0.0716180371352784,-0.017192238385138,-0.0297781569616677,0.0998412698412697,0.0090476190476189,7,3,2026-06-16T23:57:26.661906+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,49.5631,49.443,47.121,48.245,50.376,51.4135,44.68,59.284,236,4.299569639510039,8.660676995587437,4.684936979325336,0.9530368302894244,5.363636363636363,-0.0402062089876927,-0.0225953948042895,-0.0476485395772566,-0.0049974095791436,-0.01823684317424,0.0536407308733139,0.0,7,3,2026-06-17T01:30:59.866937+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,148.2904,147.122,142.1398,145.7975,150.186,156.8579,132.264,169.534,148,2.959395888068272,9.925187335120812,3.359758959447143,0.9661355881513302,2.96,-0.0327402477883973,-0.0031718839920233,0.0846366681229067,0.0029268400862487,0.0129295003004048,0.0901392282699174,0.0780322762546655,7,3,2026-06-17T01:42:37.478987+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,66.2043,66.302,63.969,65.256,67.217,68.731,61.213,69.566,357,2.9620432509670795,7.1928862626747705,3.5239402878665063,0.9648125245090644,9.916666666666666,-0.0183587605460292,0.0166621450533548,0.0423646309803433,0.0091502727465576,,0.0842951069996369,0.0649262084250631,7,3,2026-06-17T00:53:55.440703+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.6794,2.654,2.5676,2.6,2.738,2.826,1.733,3.406,899,5.150406807494211,9.643950138090617,3.224602522952893,0.9674453654860588,17.98,-0.0322583545322802,0.1205510907003444,0.0412517780938834,0.0098615401521327,0.0219345276703852,0.2189207650273224,0.1147540983606556,7,3,2026-06-17T03:34:31.127621+00:00,True,True,True,True,True,True
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.0839,22.84,22.0658,22.241,23.74,25.005,1.257,34.369,184,6.493703403670952,12.732683818592175,3.3538526852048416,0.9661033274956216,3.68,-0.02258233535782,0.0763657636576364,0.0855003403675971,0.0114193533880803,,0.1359170533885196,0.1359170533885196,7,3,2026-06-17T00:44:19.731814+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.3208,4.219,4.0295,4.09,4.3703,4.585,3.039,12.003,306,6.487224588039261,12.856415478615077,4.385761895945211,0.9550841431618864,6.12,0.0198138866714371,-0.1022222222222222,-0.052421719244752,-0.0051974470411485,-0.0413130833089138,0.133910891089109,0.0,7,3,2026-06-16T21:57:00.983117+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.902,5.872,5.657,5.758,6.067,6.234,4.753,6.63,299,5.235513385293124,9.776347001016603,3.6428329379871207,0.9633855585831064,5.98,-0.0081809455791284,0.0428352881183069,0.0641803989592366,0.0096414267292129,0.0263652855089211,0.0648736756316217,0.0648736756316217,7,3,2026-06-16T23:14:52.048423+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.6594,4.464,4.279,4.3933,4.567,4.697,3.789,18.764,378,3.727947804438344,8.971112160364,3.9704683006395785,0.9585573476702508,7.56,-0.0053859615173211,0.0059442158207592,-0.055185741893923,-0.0001665975288062,0.0017242767782179,0.0643181818181819,0.005909090909091,7,3,2026-06-16T22:56:37.997280+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,46.3644,46.648,43.807,45.645,48.078,48.7508,0.542,65.295,69,5.247560628413178,10.6629224146112,6.127546134534256,0.939097067398388,1.38,-0.0573894386391305,0.0099096838936276,0.0823661214429753,0.0045477434991775,,0.0939634827971679,0.0939634827971679,7,3,2026-06-17T00:52:40.223174+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,119.0672,119.042,112.484,117.105,122.134,125.302,105.997,127.29,321,4.223665291532845,10.765349315344622,5.507814074740993,0.9449101997614286,6.42,-0.0635631484749469,-0.0403818756447835,-0.0399023535097851,0.0004411185861067,0.0030904814940884,0.1715457074111361,0.0751011074896332,7,3,2026-06-17T03:36:24.037922+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.8098,4.792,4.555,4.703,4.917,5.018,4.228,5.519,1240,4.44924944904153,9.626179882739407,4.927439810387129,0.950542570951586,24.8,-0.0028732590783835,-0.0094643785751431,0.0251883745963401,0.004961845124885,0.0162625789871952,0.0758084838303233,0.0480890382192354,7,3,2026-06-16T22:47:29.897631+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.8297,5.789,5.657,5.706,5.913,6.026,5.459,6.449,3147,3.550783059162561,6.329656757637611,2.264267458016702,0.977198134392814,62.94,0.0246544166444682,0.0177083333333334,0.0253629525975163,0.0026462250668848,0.016380053875634,0.0605595359945411,0.0540771067894916,7,3,2026-06-16T23:15:27.484035+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.8473,10.798,10.493,10.595,11.015,11.3652,8.607,14.19,973,3.871931264001179,8.040710591575777,2.8117596083818066,0.9717540285238008,19.46,-0.0022755027129226,-0.0105704392199744,-0.0064055636896047,0.001706320237593,0.0059047910409613,0.0452201142015103,0.0345367470989132,7,3,2026-06-17T00:26:31.459760+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0278,4.995,4.825,4.927,5.159,5.2389,4.184,5.494,1402,4.614344245992287,8.232228807828472,3.381200525080551,0.965965965965966,28.04,0.0053243256740333,-0.0311023622047245,0.0002032107295264,2.7624626831947363e-05,0.0037489785289657,0.0493701747257213,0.0172694026818366,7,3,2026-06-16T23:21:36.675633+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,23.9608,24.5105,21.3074,23.787,24.8953,25.7873,14.569,30.516,68,4.6254716036192445,18.696788087209097,13.36808453807886,0.8693172313906286,1.36,-0.1271089244086196,-0.0495569544124134,-0.0111379943267145,-0.0061367954476866,,0.1483864163678549,0.0962455178232439,7,3,2026-06-17T00:32:46.634945+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.3733,17.232,16.598,16.96,17.497,17.8889,14.879,25.794,178,3.090949905890067,7.430367287734631,3.649277914961466,0.9632079851439184,3.56,-0.0381572899956151,0.0228302544440572,-0.0166708553237832,-0.0011298493260046,0.0019348970873036,0.0452376895552904,0.0282842051456805,7,3,2026-06-17T02:13:46.175176+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.4294,4.404,4.236,4.304,4.497,4.669,3.875,4.919,2704,4.3572492888427234,9.775590373414,3.792838759199895,0.9618528610354224,54.08,0.0088668267445674,-0.0320843616782589,-0.0346833743566794,-0.0033674170226594,-0.0049372417062931,0.0623551228558183,0.0141400092721372,7,3,2026-06-16T23:12:34.352065+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4346,7.33,7.001,7.098,7.764,7.922,6.79,9.128,839,8.958114760713427,12.388023565491077,4.425254889301371,0.9551159618008186,16.78,-0.0177600739146675,-0.0412398563256618,-0.0416223404255319,-0.0003661826249167,,0.0982378243374497,0.0151241848203135,7,3,2026-06-17T00:12:36.300241+00:00,True,True,True,True,True,True
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,128.2081,128.85,116.585,125.853,133.474,134.915,105.627,135.161,61,5.944242212465511,14.29706859394999,9.566478249034189,0.9048117966627862,1.22,-0.1126645046606739,-0.0489630467571643,-0.0188553734118617,0.0051025084918491,0.0075727799887457,0.1093432190789603,0.0395020121721546,7,3,2026-06-17T03:21:17.989337+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,19.3419,19.497,18.168,18.943,19.813,20.203,16.383,23.26,81,4.498006917624419,10.521200088926117,6.87109332588836,0.9318356670256962,2.4545454545454546,-0.092891110422947,0.0061959137692662,0.0205936582958941,-0.0042561830116095,-0.0043443265995413,0.0918066157760813,0.0469211195928751,7,3,2026-06-17T04:37:45.766756+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,75.5989,77.496,69.6745,71.933,78.795,80.2163,43.065,88.492,130,9.07685164731232,13.944382788638473,10.346050008664148,0.8990722101785898,2.6,-0.0884694776738914,-0.0255652043719118,0.0932416920966432,0.0216129638480235,0.0463379695145302,0.1653478277570775,0.139111896439135,7,3,2026-06-16T23:57:41.966334+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,21.2779,21.43,20.352,20.941,21.69,21.8852,18.935,23.809,378,3.5200842188373964,7.205598296824409,5.066289436457542,0.9496966868875408,7.56,-0.0186781788842047,0.0248546238979552,0.0063547614661998,0.0035380354156855,0.0138452512522138,0.0638327079710809,0.0594856776791434,7,3,2026-06-16T23:07:38.147847+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5776,23.249,22.587,22.904,23.906,25.191,13.585,33.022,281,4.249796416938105,11.044381107491851,2.807749728555913,0.9715256570175062,5.62,-0.0185481047412901,-0.0405986439556804,-0.0245891303434072,0.0004088314527989,0.0002348178705207,0.0722227010255967,0.0299060587779022,7,3,2026-06-17T01:13:44.296936+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,31.0237,31.076,29.702,30.4342,31.7088,32.0434,28.69,34.369,82,4.108471910184792,7.547133320654844,4.428872120346698,0.95578581542026,1.64,-0.0564962348991116,-0.0546698488464598,-0.0096346179490598,-0.0035947843163763,-0.0228155013328762,0.0869492038913386,0.0,7,3,2026-06-17T02:58:34.809662+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.066,6.044,5.812,5.917,6.193,6.286,5.186,6.943,793,4.549950544015823,7.814045499505429,3.824596109462567,0.9616148246194576,15.86,-0.0339490993339264,-0.0172757475083055,-0.0516191086886822,-0.0101669258326417,-0.0272724139604862,0.0895875591615957,0.0125084516565248,7,3,2026-06-17T02:57:01.261092+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,20.6015,20.381,19.546,19.916,20.682,21.432,17.204,41.0,548,3.718175860980988,9.154673203407516,4.0531029293983485,0.9590304695549776,10.96,-0.0207654731544789,-0.02828546562228,-0.0389268805891636,-0.0060325356827932,-0.0120271410672938,0.0671742051052396,0.0266706473603026,7,3,2026-06-17T00:39:59.903768+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.777,5.758,5.579,5.686,5.879,5.978,5.49,6.378,6088,3.3408343430846394,6.906698978708673,3.098494028042241,0.96891281695033,121.76,0.0254753122713123,-0.0369858278603525,-0.0649437825138445,-0.0088601064198765,-0.0249835256958239,0.0751974156496768,0.0,7,3,2026-06-16T23:00:23.194091+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,1694,5.211237618241371,10.037208642138028,3.213934484401774,0.967616712636633,33.88,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,0.0103584006629376,7,3,2026-06-17T01:37:44.306427+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.0946,6.045,5.676,5.837,6.28,6.4338,5.459,8.815,288,7.268729695139968,12.433957929970788,6.05454008466511,0.9389578163771712,5.76,-0.0521368354703399,-0.0193301116480587,-0.0271119193255084,-0.0066218704987056,-0.0207949857112358,0.0689889549702634,0.0,7,3,2026-06-17T01:24:05.602581+00:00,True,True,True,True,True,True
