item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,88,8.623780316463657,12.543240022092377,6.89321046868792,0.9310992736077482,2.2564102564102564,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,0.1016537419415116,7,3,2026-04-29T06:59:03.238398+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.9846,4.925,4.646,4.7363,5.217,5.476,4.153,5.79,844,9.643702604020374,16.65128596075914,5.597239497652769,0.9433502538071066,16.88,-0.0487739433202453,0.0300191611667022,-0.0114425827543931,-0.0081968736674054,-0.0245883192111798,0.118437370814386,0.0291442744935923,7,3,2026-04-29T09:41:27.829474+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.475,5.496,5.056,5.27,5.655,5.9827,4.269,6.307,298,7.031963470319648,16.926027397260277,8.036529680365305,0.9199417758369722,5.96,-0.002142444985359,0.0455783548211368,0.0434940195723088,0.0053686364342947,0.0101641630604207,0.0780653004515457,0.0743313650573115,7,3,2026-04-29T06:46:12.509636+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,250,3.4670701787891667,11.649943439744966,6.243664516887287,0.9378291398478642,5.0,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,0.0450167809718372,7,3,2026-04-29T10:52:02.517990+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.952,3.935,3.653,3.804,4.119,4.251,3.148,4.483,905,7.97064777327935,15.131578947368428,7.135627530364373,0.9283354510800508,18.1,-0.0190182718394337,0.0048407643312102,0.0080511182108626,-0.0039357442807839,-0.0104916195317593,0.0867139959432048,0.0230730223123731,7,3,2026-04-29T07:19:23.053402+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.5391,4.475,4.355,4.415,4.586,4.877,4.215,5.09,1967,3.767266638760993,11.500077107796685,2.6436958868497986,0.9731843575418996,39.34,0.1182507611295264,0.0377913555102966,0.0054812541109405,0.0007760985080538,-0.0118303660838712,0.0925643262102049,0.0364151766245095,7,3,2026-04-29T06:24:38.066760+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.6694,3.658,3.387,3.495,3.841,3.995,2.994,4.38,455,9.429334496102909,16.569466397776207,7.385403608219325,0.9259158009841444,9.1,-0.0533830684635219,0.0138482023968042,0.0642996924797316,-3.5872560934695806e-05,-0.0010814313837319,0.180194378775939,0.100341476228001,7,3,2026-04-29T08:36:16.628826+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,642,5.314351185977903,12.227883279295977,3.729796933278077,0.9623059866962306,12.84,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,0.0552103250478012,7,3,2026-04-29T07:58:57.815778+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,870,4.953764861294583,11.322891111530486,4.599924514059263,0.9538898084653582,17.4,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,0.0525825965565379,7,3,2026-04-29T08:26:41.993125+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.1972,5.202,4.944,5.065,5.2923,5.428,4.731,7.071,598,4.373508812437459,9.31270684214577,4.964211498499192,0.95040369088812,11.96,-0.0211400149543004,0.0220630927036964,0.0585287632792141,0.0101038002473779,0.0236130008184138,0.0859685665593638,0.081613330808559,7,3,2026-04-29T08:13:45.828883+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,3716,5.141628493970279,11.068523885201452,3.384126390576798,0.9658748114630468,74.32,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,0.0262716601453325,7,3,2026-04-29T08:14:52.241542+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,1319,2.5466893039049245,4.867722593539784,1.0960434978831348,0.9889298892988928,26.38,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,0.0147311827956989,7,3,2026-04-29T10:51:27.870637+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.8253,28.767,28.188,28.293,28.939,29.3112,27.104,34.428,117,2.241086823033935,3.8965769653741695,2.0086521215737587,0.9798727708833036,2.34,-0.0499375211665639,0.0007652173913041,-0.0198269401103767,-0.0020989573048153,-0.0067007050747818,0.0435145280133462,0.0160572779090782,7,3,2026-04-29T10:36:13.631422+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,120.1498,122.101,110.5078,114.596,125.9125,128.335,92.331,130.77,104,9.418659040630937,14.837477881777586,9.6489548879815,0.905052374673426,2.08,-0.1034223710460921,-0.0597732543575405,-0.0265381590616267,0.0096497453333815,-0.0220568952263664,0.1659332725991372,0.0199305567492308,7,3,2026-04-29T09:38:02.043174+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.0183,39.031,37.949,38.465,39.599,40.728,19.677,41.357,307,2.906328568902267,7.122299023791409,2.7730577703282835,0.9722784453383208,6.14,-0.0243404528720432,0.0018087328679881,-0.0029916588494788,-0.0022200214921204,-0.0123180474192756,0.0662174189446916,0.0314049586776859,7,3,2026-04-29T09:28:58.197304+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,46.3157,46.199,44.197,45.138,47.598,48.5004,24.188,59.777,762,5.311373896972303,9.291449767573406,4.322508350300212,0.9566657286954264,15.24,-0.0109154818345268,0.0267155244040135,0.0379934954446572,0.0081983750096233,0.0052481233365577,0.0806133670865063,0.0587844707737637,7,3,2026-04-29T08:06:41.691680+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,4.8405,4.823,4.54,4.705,5.018,5.135,4.34,5.832,1238,6.4662741452329255,12.29211858279103,5.846503460386332,0.9413228281152808,24.76,0.0243337943992791,0.0266422615415904,0.0069818471972871,0.0118265617896673,-0.0173014188994918,0.1988906497622821,0.0919175911251981,7,3,2026-04-29T06:49:35.538156+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,133,6.416148937069445,9.978973838806471,6.35539495372133,0.9371358398871266,2.66,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,0.073256257146487,7,3,2026-04-29T10:47:09.140923+00:00,True,True,True,True,True,True
USP-S | The Traitor (Minimal Wear),ok,,best_deal,2026-04-19T08:48:49.478342+00:00,66.79,,50,True,8,-0.0317632927159222,-0.0280944180628239,68.34625,66.2425,2/2,81.672,80.584,77.563,79.163,84.078,87.373,70.073,95.479,71,6.017974336369877,12.011460476050546,3.698942109903028,0.9625111684701678,1.42,-0.0610764064953438,-0.0105855936130021,-0.0034582201534061,-0.0002948681225053,-0.0129792178962199,0.103386167146974,0.0492195004803074,7,3,2026-04-29T10:15:28.962258+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.6444,4.571,4.333,4.404,4.87,5.133,3.676,5.202,1365,10.033588838170704,17.225045215743688,5.124450951683738,0.9479326186830016,27.3,0.0578002579236069,-0.0290301297558829,-0.029883542078664,-0.013768632590075,-0.0324597280917983,0.1093997734994336,0.0,7,3,2026-04-29T06:36:53.244393+00:00,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,5.3393,4.935,4.6558,4.795,5.356,5.9008,3.499,15.136,83,10.506995299009231,23.317663364111404,5.229149888562161,0.9434245187436678,1.66,0.073876588277135,0.1158333333333334,0.0573487316158325,0.011741922290157,,0.1340552651232263,0.1038088125466766,7,3,2026-04-29T06:23:14.887756+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,4.0962,4.138,3.9114,4.0077,4.2313,4.2924,2.567,4.456,92,5.458717836043168,9.301303647282843,5.5319564474390885,0.9452392460125664,1.84,-0.0451968933169781,-0.0031711184290766,-0.0110116166505322,-0.0038759180375602,-0.0293111269934752,0.256943594763245,0.0162730943350056,7,3,2026-04-29T08:33:03.876451+00:00,True,True,True,True,True,True
