item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,49.2375,49.026,47.298,47.917,50.413,51.597,44.915,59.879,365,5.06930693069306,8.731150038080731,3.509520182787513,0.9647533961571412,8.295454545454545,-0.025160735489012,-0.0118611259832791,-0.0735399169804036,-0.0056504982731889,-0.0321251416093075,0.096840745217355,0.0082107281290376,7,3,2026-05-27T02:15:55.989556+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,141.9538,138.794,133.2751,135.944,146.304,153.5262,124.754,195.193,158,7.298149116120889,14.265979494737005,3.887814204339724,0.9602367537501622,3.16,-0.0375928373432985,-0.039940172041164,-0.0454529283269651,-0.0092826112142871,-0.0179646011624259,0.0977540569349921,0.0,7,3,2026-05-27T02:27:28.801654+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,64.7187,64.7795,62.777,63.637,65.8145,66.88,54.891,69.175,370,3.3645607838229057,6.339744154317059,3.094159802344605,0.969087442786684,10.27777777777778,-0.0137782860267749,-0.048692183784613,-0.0358086886214508,-0.0011963957554892,-0.005456778496239,0.0756156165841545,0.0163519375594653,7,3,2026-05-27T01:39:17.110882+00:00,True,True,True,True,True,True
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,99.6644,98.25,92.8502,95.868,101.476,107.752,85.996,122.858,57,5.626883822106995,14.951978840990355,5.417982750109366,0.945040203562341,1.14,-0.0181366644933206,-0.017290691627665,0.0034207409222726,-0.0101749454213445,-0.010446825746522,0.1236020230596232,0.0270792839915739,7,3,2026-05-26T23:07:34.125311+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.6853,2.694,2.562,2.597,2.735,2.825,2.404,3.197,897,5.13909060440174,9.79406397795406,4.915651882471237,0.9510022271714922,17.94,-0.049187172795944,-0.0365988909426987,-0.0495988329686361,-0.0063037612541117,-0.0034639334527606,0.1082118188795088,0.0391404451266308,7,3,2026-05-27T04:20:20.443476+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,36.1271,36.309,33.882,34.906,37.224,38.371,29.669,39.868,171,6.416236011193807,12.4255752606769,6.717948575999734,0.9331570684954144,3.42,-0.0196680689232901,-0.0299745603362461,-0.0424196101981766,-0.0102026358508365,-0.0380739499096158,0.1397092360319271,0.0049600912200684,7,3,2026-05-26T22:58:53.184837+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.3067,3.182,3.01,3.087,3.337,3.446,2.296,13.838,211,7.560407657180875,13.185350954123455,5.201560468140447,0.945945945945946,4.22,-0.0545188128445112,0.0389026658400495,0.0174559805707346,0.0037468942878566,0.0004036205928836,0.0984633746083842,0.0787706996867072,7,3,2026-05-27T03:15:47.765201+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.5017,4.466,4.262,4.3562,4.599,4.7764,3.818,7.068,404,5.393518004309481,11.426794322144971,4.531621387475856,0.954321540528437,8.08,0.0204674088538152,0.005083596927248,-0.0107849677562819,-0.0054063975721892,-0.0060908047003512,0.1220636169495335,0.0320332696414521,7,3,2026-05-26T22:45:07.497139+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,6.9155,6.824,6.4584,6.561,7.0615,7.2832,5.457,17.251,463,7.23736533873183,11.92683103174029,5.286674860819893,0.9464243845252052,9.26,-0.0739619904921924,0.0239852398523985,0.0409753282354639,0.0047100528604354,0.0067602171226268,0.0885654885654886,0.0824670824670824,7,3,2026-05-27T06:07:02.355651+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,45.1722,44.648,42.0639,42.895,46.3972,47.5351,37.331,60.005,68,7.752998525641866,12.111874117266822,5.720553791933992,0.9421228274502776,1.36,-0.0533928142948559,0.0345660996853482,-0.0025938626571704,-0.0031582304329336,,0.1306144488032793,0.0728390708335169,7,3,2026-05-27T01:37:58.843898+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,57.5618,57.307,51.5032,55.2707,59.6425,64.746,31.434,81.687,260,7.59496749580451,23.00622982603045,10.082728476176914,0.898724414120439,5.2,-0.1108725368049216,0.0526508609410163,-0.0574240412403342,-0.0101677465361794,0.0080872000870257,0.2350221249937852,0.1448814199771291,7,3,2026-05-27T04:22:08.136199+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.6756,4.651,4.45,4.489,4.799,4.9093,4.312,8.915,1348,6.630165112498941,9.823338181195991,4.298913508426717,0.95678348742206,26.96,0.0041103531634288,-0.0300832088756134,-0.0322511974454495,-0.0071895906469691,-0.0235208053818265,0.1040475142982841,0.0162780466344038,7,3,2026-05-26T23:34:55.515121+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.4686,5.421,5.161,5.268,5.659,5.82,4.968,6.399,3149,7.149910397542332,12.050616245474172,4.754416121127906,0.9520383693045562,62.98,-0.0002416379103953,-0.0214457385838416,-0.0230712440014765,-0.0032500624621487,,0.0908747402229359,0.0,7,3,2026-05-27T00:03:00.714980+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,4.7872,4.717,4.604,4.652,4.902,5.095,4.427,5.379,1398,5.2222593582887695,10.256517379679137,2.360461229946514,0.9760440958236168,27.96,0.0155077575353147,-0.033552902428983,-0.0725009877518767,-0.003401798652003,-0.0191823442261783,0.0900958466453674,0.0119275825346112,7,3,2026-05-27T00:08:38.783162+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,10.4238,10.122,9.666,9.745,10.813,11.24,9.334,18.578,382,10.24578368733093,15.100059479268596,4.374604270995218,0.954949614700652,7.64,-0.0424309832590911,0.0007222451506396,-0.0613568179618697,-0.0136224346494236,-0.0117658926392827,0.1494999484482937,0.0307248169914424,7,3,2026-05-27T03:18:43.366320+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.2541,4.235,4.042,4.108,4.369,4.486,3.578,4.786,2570,6.135257751345763,10.436990197691635,4.536799793140746,0.954427390791027,51.4,0.0009939635131357,0.0124793972215682,0.0122410546139357,6.458778139762604e-05,,0.0506976744186046,0.0227906976744185,7,3,2026-05-27T00:00:10.944867+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.0881,6.983,6.678,6.862,7.34,7.693,5.934,8.703,881,6.743697182601823,14.319775398202616,4.3029866960116205,0.9563224974939138,17.62,-0.0161364335815474,-0.0728234336859234,-0.0286972581332575,-0.0068396493556281,-0.0256926857655149,0.078543220710838,0.0,7,3,2026-05-27T00:58:43.419198+00:00,True,True,True,True,True,True
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,120.6841,119.4005,114.7701,116.675,125.5875,128.9385,79.116,133.568,52,7.38498277735013,11.740071807305192,3.8367937449920864,0.9612195928827768,1.04,-0.0561021157607476,-0.0057639588556432,0.0943203211636163,0.0061104613496056,,0.1686069804161855,0.0861907791891531,7,3,2026-05-27T04:06:46.742157+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,32.3795,31.813,30.081,30.544,33.0095,34.379,28.697,51.642,51,7.614385645238507,13.27383066446362,5.349063450640063,0.9455568478295036,1.02,-0.0680231993505094,-0.0307364673723021,-0.077281529895909,-0.0095358659772268,,0.1250737850068866,0.0,7,3,2026-05-27T03:43:39.290249+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.9466,6.004,5.502,5.692,6.175,6.258,5.276,7.364,826,8.1222883664615,12.713147008374538,8.441798674873032,0.9163890739506996,16.52,-0.0797875943571642,0.007820299500832,0.0154233025984913,0.0131182937723767,0.0202743006592867,0.0891530460624071,0.0655439986792141,7,3,2026-05-27T03:41:53.511356+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.8195,5.767,5.508,5.631,5.977,6.128,5.406,6.645,6955,5.945527966320133,10.653836240226823,4.450554171320566,0.9550893011964626,139.1,0.0131023359490489,0.0443349753694581,0.015047879616963,0.0113334386490237,0.0168826001102,0.0859164420485176,0.0736185983827493,7,3,2026-05-26T23:47:39.035487+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,2066,4.060448461079378,8.930855145366197,4.572001023105127,0.9544150462225056,41.32,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.1025,6.067,5.813,5.932,6.258,6.457,4.932,6.698,369,5.342072920934037,10.553052027857438,4.162228594838188,0.9581341684522828,7.38,-0.0313477741182979,-0.0083520719563121,-0.0086705202312137,0.004692432913412,-0.0130476851533531,0.1325720764496273,0.0394395853579527,7,3,2026-05-27T02:08:59.322654+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.081,5.917,5.616,5.769,6.174,6.85,4.945,9.022,209,6.66008880118402,20.292715013977965,4.949843775694789,0.9491296264999156,4.18,-0.0826801436709721,0.0036363636363636,-0.0583265637692932,-0.0085557655630566,-0.0205063324171294,0.105935127674258,0.003623188405797,7,3,2026-05-27T06:46:53.309825+00:00,True,True,True,True,True,True
M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-04-17T21:20:00.644784+00:00,123.93,,50,True,8,0.0023010300624839,0.0022694151661423,128.35375,128.65875,1/1,131.7218,134.109,120.506,126.413,136.913,139.367,115.631,145.358,71,7.97134566943362,14.31881434963688,10.32706810869576,0.8985675830854006,1.42,-0.093293343704865,0.0145749897670088,-0.0167462626199773,-0.0128903146933385,,0.1656949839019721,0.0215405061188327,7,3,2026-05-27T00:54:09.504193+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.0266,5.837,5.5515,5.693,6.273,6.6386,4.945,9.028,254,9.624000265489665,18.03836325623072,4.737331165167754,0.9510878876135002,5.08,-0.0684722055425942,-0.0484227129337538,0.0694912249601136,0.0024697425297685,0.0166795220860895,0.1481849825957235,0.0972981932703465,7,3,2026-05-27T05:34:23.441192+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.6824,14.598,13.9005,14.353,14.927,15.435,12.022,23.014,226,3.90944259794039,10.451288617664696,4.750585735302141,0.9522194821208384,4.52,-0.0370240437270347,-0.0428815295322635,-0.0565390051827421,-0.0084236626665144,,0.0724120710565742,0.0,7,3,2026-05-27T01:41:56.034186+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.5811,2.588,2.364,2.441,2.721,2.829,2.095,3.109,2925,10.848088024485692,18.01557475494945,8.678470419588555,0.9134466769706336,58.5,-0.0482362609057794,-0.094736842105263,-0.0520714557202582,-0.0064487757679647,-0.0490420211195714,0.1972734562951082,0.0012028869286287,7,3,2026-05-27T00:49:44.151407+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,4.6916,4.733,4.253,4.394,4.97,5.082,4.106,5.536,2436,12.277261488617947,17.66987807997271,10.231051240514953,0.8985844073526306,48.72,-0.0644394346642512,0.0308407266582171,0.0304054054054054,0.00934790584263,0.0063934663973823,0.1516393442622951,0.128483606557377,7,3,2026-05-27T00:43:26.137487+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.0574,5.02,4.747,4.846,5.201,5.382,4.652,7.697,1044,7.019417091786284,12.5558587416459,5.398030608613115,0.945617529880478,20.88,-0.0080867240287302,0.0430825242718446,-0.0306390977443609,0.0036704810200001,0.008040638698878,0.1101415551677332,0.0645724258289703,7,3,2026-05-26T23:32:26.517052+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,79.4302,79.772,74.446,77.396,81.149,84.65,60.207,97.806,77,4.724903122489935,12.846499190484234,6.705258201540482,0.9332347189490046,1.54,-0.0583155135212382,-0.0730516852813368,-0.03822750468316,-0.0041895875466224,,0.1470528974021437,0.0117736345807698,7,3,2026-05-27T01:03:02.612567+00:00,True,True,True,True,True,True
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,31.2037,30.746,29.484,30.3715,31.8705,33.234,22.955,48.123,51,4.803917484144504,12.017805580748435,4.044392171441197,0.9589540102777598,1.02,-0.0647378917540467,0.0331366164699495,-0.0353116290853813,-0.0135205317441606,-0.0186656962996329,0.1182823938806999,0.0320737992843306,7,3,2026-05-27T04:52:32.828210+00:00,True,True,True,True,True,True
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,128.9747,128.998,120.058,125.132,132.3405,138.418,103.126,139.95,139,5.589080649150559,14.235350033766313,6.931592009905805,0.9306965999472862,2.78,-0.0289214073497649,-0.0165118839051767,-0.0411995208567143,-0.0131736049619028,-0.0251263042751773,0.0849780874609831,0.0,7,3,2026-05-26T23:08:54.257734+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,10.6196,10.593,10.3132,10.448,10.814,10.974,8.604,13.398,719,3.446457493690908,6.222456589702061,2.634750838072996,0.9735863305956765,14.38,0.0205388424116748,-0.0171135196805477,-0.0605234460196292,-0.0098029885627914,-0.0340030791484353,0.1096923969820081,0.0,7,3,2026-05-26T23:19:42.042627+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,11.408,11.429,10.804,10.956,11.736,12.047,10.122,14.016,439,6.837307152875185,10.895862552594672,5.478611500701263,0.9453145507043486,8.78,-0.0208852087606165,-0.0449531284063658,-0.0764041153651543,-0.0125445987093124,-0.0404977066498004,0.1439006574141709,0.0,7,3,2026-05-26T23:51:02.708036+00:00,True,True,True,True,True,True
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,119.9709,119.542,112.522,116.021,123.9435,129.225,89.005,131.222,67,6.603684726879601,13.92254288331586,5.851418969100004,0.9412758695688545,1.34,-0.0618399236408441,-0.0562444483922544,0.0168224140057762,-0.0128180839928012,,0.1050665528867471,0.0327786562256857,7,3,2026-05-27T02:24:27.356367+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.0384,10.993,10.448,10.655,11.438,11.769,9.774,14.581,796,7.093419336135684,11.967314103493258,4.937309755036962,0.9504229964522878,15.92,-0.045424793801854,-0.0585827344673883,-0.0593528449372842,-0.0111660566119861,-0.0254593974412798,0.1318001739298482,0.0,7,3,2026-05-27T03:43:25.167625+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.54,5.507,5.133,5.191,5.848,6.083,4.919,7.005,1805,11.859205776173283,17.148014440433215,6.750902527075805,0.9320864354457964,36.1,-0.0540144811613364,0.0533357439884287,-0.0064802182810368,0.0024880292195897,-0.0054553776637574,0.1450394782011673,0.1004119464469619,7,3,2026-05-27T03:21:49.871737+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,6.6463,6.597,6.45,6.5205,6.767,6.923,5.89,7.4,1028,3.7088304771075657,7.116741645727696,2.2117569173826075,0.9777171441564348,20.56,-0.0210165332862328,-0.022134627046695,-0.0464222353636901,-0.0067756140932034,-0.0272202488223833,0.0948837209302325,0.0,7,3,2026-05-27T04:20:03.450278+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,62.7304,61.446,58.761,59.165,65.0628,68.796,54.117,82.074,200,9.4018211265989,15.997028553938769,4.280221391861035,0.9563030954008398,4.0,-0.0250091424573198,-0.0054079704157019,-0.0514957164926734,-0.020896665969245,,0.1779691690110721,0.023789546419229,7,3,2026-05-27T00:44:34.428772+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,111.0567,111.141,99.7452,104.0945,118.6745,121.8422,85.35,126.219,83,13.128428991677222,19.89704358224223,10.261244931643033,0.8974653818122924,1.66,-0.1371135479704309,-0.1228039598438371,-0.0740246718242615,-0.0260813145337189,-0.06918636810482,0.1969501291476257,0.0,7,3,2026-05-27T06:17:37.839056+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,25.7297,25.464,22.8622,24.158,26.182,29.5,21.551,35.663,78,7.866395643944537,25.798202077754496,10.112049499216848,0.8978243795161798,1.56,-0.1405482456742419,0.1492626120957116,-0.0448757572011374,-0.0048701615750935,-0.0181605948399078,0.1997892089789578,0.1298768536666543,7,3,2026-05-27T06:48:05.914723+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,37.1212,37.301,34.3092,35.958,38.247,40.796,25.802,41.278,59,6.166287727767425,17.47465060396755,8.059545488831194,0.919793035039275,1.18,-0.07037396885502,0.0031697796872134,0.002250837520938,0.0126427856480965,,0.1197707212618163,0.0874680106544104,7,3,2026-05-27T00:47:00.758504+00:00,True,True,True,True,True,True
