item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.7648,4.765,4.523,4.595,4.893,5.022,4.34,5.14,2821,6.254197447951645,10.472632639355284,5.078912021490933,0.9492130115424974,56.42,-0.0069043675943599,-0.0479017400204708,-0.0228991596638655,0.0011309916137174,-0.0129429496920818,0.0722425284884971,0.011825413889486,7,3,2026-05-04T01:10:02.609238+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6795,7.809,7.101,7.416,7.965,8.05,5.96,8.314,960,7.148902923367401,12.35757536297937,9.21935021811316,0.9093353822512484,19.2,-0.048982444883293,0.061949163366969,0.0800207846193816,0.0151691549226284,0.0377589728129303,0.1125811883569882,0.1125811883569882,7,3,2026-05-04T00:43:10.738257+00:00,True,True,True,True,True,True
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,37.2259,37.0495,35.7208,36.765,37.536,38.457,32.302,45.718,50,2.071138642719184,7.350258825172807,3.569289123970152,0.9641371678430208,1.0,-0.0496980996201131,0.0508108108108109,0.0486568130326896,0.0076227272144285,0.0169979590465478,0.0961548353909465,0.0961548353909465,7,3,2026-05-04T02:53:33.022300+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.7199,17.698,16.781,16.981,18.2755,18.759,16.013,22.678,315,7.305345966963693,11.16259121101136,5.174972770726707,0.9481862357328512,6.3,-0.0735689652138418,0.0289741792895263,0.0993146740382402,0.0157035365020328,0.0245415265271982,0.1150692825523222,0.1150692825523222,7,3,2026-05-04T03:38:16.494631+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.6885,5.582,5.4205,5.4808,5.703,5.88,4.82,11.743,230,3.9061263953590566,8.077700624066102,2.839061263953594,0.9710677176639196,4.6,-0.011082843042972,0.0035180299032542,-0.0175650077492681,0.0014508127274752,-0.0152160718329213,0.1170902716914987,0.0468010517090272,7,3,2026-05-04T01:32:52.463231+00:00,True,True,True,True,True,True
MAC-10 | Classic Crate (Factory New),ok,,best_deal,2026-04-18T00:31:34.967429+00:00,8.22,,48,False,8,0.1466075006491471,0.1248401310487403,10.11625,11.87125,1/1->1/1,6.3919,6.446,6.033,6.116,6.678,6.8015,5.625,6.91,56,8.792377853220486,12.023029146263232,6.4613025860855045,0.935929258454856,1.1666666666666667,0.0887103168267559,0.0444118328570326,0.0239285173406027,0.0131645538356369,0.0031803783852997,0.3001035349800325,0.100133116402899,7,3,2026-05-03T23:22:01.714665+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.5854,6.563,6.229,6.369,6.823,6.996,4.849,7.283,556,6.894038327208683,11.646976645306289,5.071825553497124,0.9491086393417644,11.12,-0.0128896487778321,-0.0114959915292693,-0.0025946275946274,-0.0034820473995855,-0.0118466280704179,0.0996174445294567,0.0324407039020657,7,3,2026-05-04T00:46:27.633548+00:00,True,True,True,True,True,True
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,8.6826,8.586,7.9361,8.316,9.1832,9.241,7.659,10.209,54,9.987791675304615,15.028908391495632,7.48508511275425,0.9243070114139296,1.08,-0.0367354147445264,0.0485070152296438,-0.0041571753986332,0.0143254927328436,,0.2335449190827472,0.1123691885400584,7,3,2026-05-04T00:17:45.758873+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5556,3.58,3.259,3.361,3.79,3.919,0.155,4.236,185,12.065474181572725,18.56226797165036,9.028012149848132,0.9103351955307262,3.7,-0.1175816322381008,0.0294546515018956,-0.0059138270909602,-0.0014119605991834,-0.006208043556698,0.1257790368271954,0.0419263456090651,7,3,2026-05-04T03:41:59.098612+00:00,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,10.5526,10.3305,10.207,10.2257,10.9817,11.182,9.888,11.462,56,7.1641112142979,9.239429145423872,1.1703276917536904,0.9880451091428296,1.2173913043478262,0.0156145665528981,0.0503968813113522,0.0779909380121468,0.0179082478234801,-0.0302060099850959,0.3273117510284385,0.0868359864067251,7,3,2026-05-04T00:34:26.947007+00:00,True,True,True,True,True,True
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.7657,5.7835,5.582,5.704,5.869,5.96,1.057,6.988,218,2.861751391851814,6.556012279515065,3.4948054876250976,0.9651595054897552,4.36,0.0322506125125857,0.0074873759359219,-0.0291946308724833,-0.0032340983724695,-0.0441615048891059,0.249740753543035,0.0141721396474247,7,3,2026-05-03T23:55:10.464194+00:00,True,True,True,True,True,True
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,2.9177,2.91,2.8203,2.8762,2.966,3.052,2.509,3.143,134,3.0777667340713686,7.941186551050486,3.074339376906471,0.9691752577319588,4.32258064516129,0.009284140386606,0.054342128254412,-0.028654217643271,-0.0003523791172253,-0.0495651256321527,0.3037785880013258,0.0515412661584355,7,3,2026-05-04T00:24:34.176598+00:00,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,3.0836,3.136,2.91,3.08,3.174,3.183,2.554,4.442,229,3.048385004540143,8.853288364249568,7.329095861979503,0.9279336734693876,4.58,0.0433665639006386,0.0125928317726833,-0.0224438902743142,0.0070564321976047,-0.0336179561496264,0.3013392857142858,0.0829081632653061,7,3,2026-05-03T23:33:17.023473+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.595,6.518,6.093,6.297,6.883,7.208,3.4,7.914,281,8.885519332827904,16.906747536012134,6.444275966641393,0.9347959496778152,5.62,-0.0519418110760926,0.0077531164487685,-0.0132479904733552,-0.0011572693380753,,0.1202292955196862,0.0642630864383767,7,3,2026-05-04T02:00:20.877575+00:00,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.8882,6.825,6.7446,6.808,6.8845,6.9894,5.705,9.356,159,1.1105949304607914,3.553903777474517,1.167213495543103,0.9882197802197802,3.18,-0.0232382956098254,0.0056867891513561,-0.0024587792884002,0.00182827158896,-0.0311869138183665,0.1480353777004494,0.0129041612295201,7,3,2026-05-04T03:02:15.082062+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,7.6455,7.548,7.1582,7.306,8.054,8.37,6.68,9.787,147,9.783532797070174,15.849846314825704,5.098423909489243,0.948357180710122,2.94,-0.0218923678784235,0.0367305061559508,0.011950861263186,0.0087650246498481,,0.1343273734907964,0.0467770667018539,7,3,2026-05-04T00:42:56.557165+00:00,True,True,True,True,True,True
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.987,6.995,6.7934,6.918,7.157,7.276,5.71,7.338,145,3.4206383283240287,6.907113210247598,2.885358522971232,0.971179413867048,3.717948717948718,0.0902599561595406,0.034885428907168,-0.0179119040981322,-0.006119552024927,-0.0597808529063116,0.3920232772691788,0.0440706834149456,7,3,2026-05-03T23:32:08.100491+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.6744,8.581,8.346,8.51,8.721,8.914,7.659,13.092,602,2.4324448953241755,6.548003320114355,2.7091210919487163,0.972613914462184,12.04,-0.0397696115789335,0.02284188668051,-0.0165430690245295,-0.0028204645568859,-0.0290207749770722,0.1558584686774942,0.0223317865429233,7,3,2026-05-04T03:27:25.073764+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,58.4976,58.863,54.1217,56.423,59.7248,61.195,44.321,80.56,202,5.644334126528268,12.091607177046583,8.105118842482431,0.9194519477430644,4.04,-0.0523262650541446,-0.0280991454733873,-0.0255165482821468,-0.0008129708041257,-0.0133770442400636,0.060672271845339,0.0043349822580364,7,3,2026-05-04T00:50:06.072088+00:00,True,True,True,True,True,True
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,24.9012,25.061,23.997,24.6095,25.3002,25.541,22.125,26.018,296,2.7737619070566866,6.2005043933625705,4.2728864472394905,0.9575435936315392,6.166666666666667,-0.0037858026791697,0.0218288140345257,-0.0013309324356063,0.0035048087961643,,0.070711821887739,0.065733772342427,7,3,2026-05-04T00:30:18.543434+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,42.3119,41.763,39.995,40.85,43.925,44.7434,38.574,57.48,424,7.267459036346738,11.222374792906969,4.1784935207353024,0.957665876493547,8.48,0.0049400934043434,0.020384210022037,0.0629819089207734,0.0141279282853238,0.0195593368487454,0.1266109533087632,0.0910936876452498,7,3,2026-05-04T00:22:01.693055+00:00,True,True,True,True,True,True
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.6204,9.575,9.2848,9.425,9.747,10.031,8.441,11.962,265,3.347054176541507,7.756434243898382,3.0165065901625576,0.969691906005222,5.3,-0.0142647995049068,0.0446194225721783,0.0468174644923722,0.0081530034283624,0.0144291683845951,0.070150753768844,0.0627135678391958,7,3,2026-05-04T01:42:58.154981+00:00,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.4061,10.313,9.994,10.154,10.586,11.0,9.586,13.675,537,4.151411191512674,9.667406617272563,3.065509652992003,0.9690681663919324,10.74,-0.0500233903027849,-0.0288923017853712,-0.0183388317484958,0.0027216244710155,0.0031730448317177,0.110902441435208,0.0458633982405851,7,3,2026-05-04T03:42:18.724054+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.7329,9.859,9.0556,9.2045,10.1315,10.6508,8.514,12.087,99,9.524396634096735,16.38977077746612,8.254477082883826,0.9185110051729384,1.98,-0.1096376289381344,-0.016127396287656,0.0554951033732318,0.0105912459875997,0.0040636840772627,0.114742268041237,0.0604123711340204,7,3,2026-05-04T03:31:27.775715+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9943,5.039,4.764,4.8853,5.106,5.146,4.536,5.203,130,4.419037702981397,7.648719540275908,5.506277155957781,0.945425679698353,2.6,-0.0582054841362572,0.0156777138321095,0.0174950298210736,-0.0018330151026737,-0.0108115134150834,0.1150840171942165,0.0543180930050802,7,3,2026-05-04T02:34:36.997627+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,17.2608,17.079,16.616,16.904,17.356,18.2337,16.032,21.108,324,2.618650352243244,9.372103262884684,2.682378568780132,0.9728906844663036,6.48,-0.0150349456081489,0.0751543663628346,-0.0175184050728142,-0.0019617782685164,0.0069612590968726,0.1476781709785045,0.0911775966745064,7,3,2026-05-04T02:06:37.624946+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.1303,5.097,5.008,5.055,5.181,5.3,4.724,5.728,1112,2.455996725337706,5.691674950782601,1.7347913377385418,0.9825387482833038,22.24,0.0071113517148985,0.0298210735586479,0.0062160062160061,-0.0007849359046945,0.0002076212975536,0.126061776061776,0.0289575289575288,7,3,2026-05-04T01:56:39.360930+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8434,4.848,4.533,4.658,5.009,5.169,4.157,5.657,863,7.246975265309491,13.131271420902657,6.503695750918766,0.9350247524752476,17.26,-0.0472942988207218,-0.0613244514106582,-0.0030173759234211,0.0049934752074381,-0.0071757671275652,0.0914214151534127,0.0254644124399918,7,3,2026-05-04T02:13:30.562983+00:00,True,True,True,True,True,True
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,7.1156,7.242,6.808,6.982,7.355,7.402,2.286,8.296,111,5.242003485299908,8.347855416268485,6.099274832761822,0.940071803369235,2.22,-0.0964663646949872,0.008,0.0015074688228038,0.0050992514362857,-0.0519169669043156,0.3451696770662289,0.0684181718664477,7,3,2026-05-04T03:52:00.903669+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2583,7.217,6.7731,6.945,7.6133,7.65,5.871,11.394,238,9.207390160230348,12.081341360924734,6.115757133213001,0.938492448385756,4.76,-0.0725197739860565,-0.0469467711429343,0.0113978494623656,-0.0017303272298214,-0.0088870224871024,0.083492806010348,0.01452973279467,7,3,2026-05-04T03:08:30.869415+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.5197,14.472,13.677,14.041,15.104,15.318,11.3,22.009,109,7.3210879012651695,11.301886402611624,5.475319738011115,0.945066334991708,2.18,-0.0233673034757756,0.0472846116403586,0.0580259922725676,0.0123077072997283,,0.1245601221698427,0.0841909567757785,7,3,2026-05-04T00:31:11.042973+00:00,True,True,True,True,True,True
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.6781,5.701,5.4163,5.612,5.795,5.8771,4.575,6.281,108,3.2229090716965154,8.115390711681739,5.014001162360648,0.950061392738116,5.142857142857143,-0.0629648174854669,-0.0025620637865535,-0.0086925981209939,-0.0012611410489859,,0.0968999114260407,0.003542958370239,7,3,2026-05-04T03:11:41.009792+00:00,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,31.57,31.783,29.819,30.451,32.651,33.9332,26.38,40.003,67,6.968641114982588,13.031992397846055,6.221095977193545,0.9382059591605576,1.34,-0.0480402252921913,-0.0101857964726964,-0.0092046259145621,0.0078067794338364,-0.0035167115113863,0.1326981102112117,0.052151818326187,7,3,2026-05-04T01:16:02.704324+00:00,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.5902,9.667,9.197,9.42,9.684,9.743,8.692,11.56,65,2.75281016037204,5.693311922587654,4.900836270359332,0.951380986862522,2.03125,0.0120758677051304,-0.0308059329945027,-0.0273758717601748,-0.0048568772426911,-0.0503135195703113,0.23951198630137,0.0,7,3,2026-05-03T23:57:38.819788+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,79.5452,80.067,73.631,76.5007,83.172,85.036,57.5,87.054,250,8.386803980629884,14.33776016654682,8.090997319762844,0.9196173204940864,5.0,-0.0592952607618463,0.0140871572292329,0.0473124408918368,0.0044243530273933,-0.0033745786806312,0.11564676339976,0.0524857436201926,7,3,2026-05-04T01:18:27.257763+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,95.8632,96.593,91.742,95.06,97.854,98.958,24.8,102.005,564,2.914569928815225,7.52739320197948,5.0603359787697455,0.9497789694905427,11.28,-0.0436140598774663,0.0035199308364466,0.0109490186319947,0.0012212088910092,-0.0070522497225624,0.0705721875224352,0.0313221131657487,7,3,2026-05-04T02:36:09.385899+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.5069,4.3595,3.9657,4.0847,4.588,4.893,3.733,8.668,338,11.167321218575967,20.575118152166677,8.737713284075523,0.9096685399701802,6.76,-0.0301195999927526,0.0681818181818183,0.0423274114701324,0.0046321666253212,,0.1429878746282315,0.0878517501715855,7,3,2026-05-04T00:08:06.223859+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.7788,13.6875,13.0123,13.4492,14.201,14.4414,10.528,22.661,182,5.456208087787044,10.37173048451244,4.900281592010916,0.9506703196347032,3.64,0.0346061000889111,0.0244402165959314,-0.0187145160159809,0.0063667628032243,0.000593666253233,0.1103571428571428,0.0396428571428571,7,3,2026-05-03T23:44:23.483442+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.3202,14.245,13.6597,13.768,14.6867,15.147,11.931,17.351,82,6.4154131925531725,10.386028128098763,4.087233418527663,0.958911898911899,1.64,-0.071022561340127,-0.0448303715670436,0.0050286847510445,0.0012886199875406,-0.0116523610940217,0.1161028893587032,0.016243833685694,7,3,2026-05-04T03:36:12.223245+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.4338,4.397,4.255,4.309,4.519,4.663,4.073,4.987,2187,4.73634354278497,9.202038883125091,3.202670395597464,0.9677052535819876,43.74,0.0742672432042462,-0.0015999999999999,0.001834862385321,0.0005065818595113,-0.0095571378184021,0.0718864468864469,0.0141941391941392,7,3,2026-05-03T23:42:52.120027+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,7.6913,7.688,7.505,7.556,7.756,7.9794,7.19,8.612,922,2.600340644624448,6.168008009049188,2.3793116898313658,0.9761966701352758,18.44,0.0095524715800347,0.0450156576200417,0.0291698792084298,0.0013375320083702,-0.0100811976701721,0.1156199275814707,0.0594331377200649,7,3,2026-05-04T01:14:04.075017+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9197,3.893,3.763,3.851,3.965,4.11,3.404,4.433,1074,2.908385845855547,8.852718320279623,3.316580350537028,0.966606730028256,21.48,-0.0022261504772328,0.0644085193738772,0.039338511651215,0.0062460619023665,0.0136210145121886,0.068225650916104,0.068225650916104,7,3,2026-05-04T01:26:30.232086+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.2114,13.144,12.5744,13.0255,13.598,13.854,11.082,14.632,239,4.333378748656475,9.685574579529789,4.311428009143614,0.9566646378575776,4.78,0.0207722111297691,0.0014524883418698,-0.0252250911526155,0.0013291242652942,,0.081030534351145,0.0111832061068702,7,3,2026-05-04T00:00:29.193944+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.4941,14.303,14.058,14.168,14.884,15.144,10.002,19.361,311,4.939941079473725,7.49270392780511,1.69034296713836,0.9828707264210303,6.22,0.0464206464996564,-0.0334587476484816,0.0020897185845638,0.0046719664546918,,0.0818156541081606,0.016196301960239,7,3,2026-05-04T00:03:22.291997+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,13.9836,14.032,12.926,13.605,14.46,14.883,11.998,15.082,111,6.114305329099806,13.994965531050653,7.909265139163018,0.9211801596351198,2.581395348837209,-0.0789791663477975,-0.0535953850281727,-0.0220420045747556,0.0014593070871793,-0.0120000345116787,0.0952583457367637,0.0386278262102204,7,3,2026-05-04T02:25:54.670237+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,11.0074,11.002,10.416,10.565,11.3275,11.716,10.118,12.033,71,6.927158093646102,11.810236749822836,5.323691334920147,0.9467369569169242,1.42,-0.0261624655728952,0.0448225393340651,0.1051765844218675,0.0130421970003631,,0.1217387497811242,0.1071178427595868,7,3,2026-05-04T00:36:25.429638+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,17.232,17.343,16.3026,16.666,17.734,17.8688,15.002,21.112,97,6.197771587743741,9.088904363973992,6.037604456824503,0.9400103788271926,2.255813953488372,-0.0331580648591365,0.0472992786346841,0.015265222582296,0.0144945373409607,,0.224667506649867,0.0805543889122218,7,3,2026-05-04T00:43:37.014042+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.9668,15.885,15.555,15.709,16.138,16.372,14.892,21.385,718,2.686825162211602,5.116867500062631,2.066788586316608,0.9792256846081208,14.36,0.0031447417071888,-0.0296412838263058,0.0160790774299834,-0.0053490226842237,-0.0044616395464376,0.0721836694986704,0.0326869446786433,7,3,2026-05-04T01:41:48.442953+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.7234,6.748,6.465,6.628,6.794,6.971,5.752,7.411,888,2.468988904423349,7.525954130350719,4.2091798792277775,0.9580616478956728,17.76,-0.0125889629631056,-0.0238867590681214,-0.006155231947155,-0.0013565125252366,-0.0450708610553182,0.2033232628398791,0.0,7,3,2026-05-04T01:25:54.931351+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.6903,13.5515,12.9898,13.2915,13.916,14.722,12.764,15.317,70,4.561623923507893,12.6527541397924,4.10290497651622,0.958550713943106,2.121212121212121,0.0306378189116942,0.0125095458016655,0.0906847383265434,0.0115170076921749,0.016159340409751,0.1262435800739863,0.0831447760657975,7,3,2026-05-03T23:49:25.081478+00:00,True,True,True,True,True,True
