item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.1095,6.083,5.881,6.001,6.218,6.371,4.944,6.718,895,3.551845486537354,8.020296259923075,3.306326213274408,0.9667927009699162,17.9,0.0477675562172102,-0.0043232457598935,-0.0210887690044138,-0.0068413864856509,-0.0036402899298582,0.0746492985971944,0.0155310621242486,7,3,2026-05-28T21:46:24.535811+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.5863,6.594,6.412,6.482,6.69,6.783,5.974,6.886,2354,3.158070540364092,5.63290466574557,2.763311722818584,0.9723991507430996,47.08,0.0529182507830803,-0.0212829736211029,-0.0428026971562591,-0.0069271571238609,-0.0122085089372891,0.0607963246554364,0.0160796324655437,7,3,2026-05-28T21:55:48.512244+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,1090,7.326974072817305,14.641380437104914,6.78656260604004,0.9319727891156464,21.8,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,0.0071923281832712,7,3,2026-05-28T22:48:26.294566+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,117.0228,116.666,109.186,112.548,122.736,126.303,75.261,130.834,79,8.70599575467345,14.627064127674256,6.391916788865067,0.935885347916274,1.58,-0.0710768411579583,-0.0445734985003696,-0.0766253683525907,-0.0087219495491536,-0.0423327276750916,0.1536287587610218,0.0151741769422077,7,3,2026-05-29T02:12:22.863636+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,63.7597,64.48,59.597,60.766,67.1075,69.101,34.492,69.991,166,9.945937637724148,14.905967248904869,7.658442558544038,0.9242710918114144,3.32,-0.0282554677658882,-0.0641495943047222,-0.0631593688731211,-0.0069590957831244,-0.0381044146558759,0.2029166043815504,0.0,7,3,2026-05-28T22:09:08.006238+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.5897,5.528,5.12,5.433,5.677,5.8805,4.686,8.391,206,4.365171655008315,13.605381326368132,7.299139488702426,0.926193921852388,4.12,-0.1000430503266158,-0.020179571517468,-0.0287275290800141,-0.0055107515874312,-0.0504530502494598,0.2504082743603701,0.0709490110687715,7,3,2026-05-29T05:16:07.843880+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,20.8496,20.955,18.751,19.9432,21.7485,22.478,17.523,23.921,98,8.658679303200058,17.875642698181263,10.570946205202963,0.8948222381293248,1.96,-0.075857610659974,-0.002008032128514,0.0107495642068564,-0.0088670337553065,-0.0305868475873757,0.1548337644917121,0.0848423876592889,7,3,2026-05-28T22:37:25.497961+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,407,5.603240877271947,11.102488087292596,3.8462135440110616,0.9610775151181968,8.14,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,0.0,7,3,2026-05-28T21:35:39.628843+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.5107,12.522,11.807,12.085,12.879,13.23,10.321,17.211,133,6.346567338358355,11.374263630332436,5.715107867665278,0.9429004951285738,3.5945945945945947,-0.092518476995789,-0.0160155302111137,-0.0427289896128424,-0.0094180495599436,-0.0326185799711631,0.1204274558158651,0.0020550760378132,7,3,2026-05-29T06:00:55.254688+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.1895,8.084,6.9314,7.514,8.709,8.9848,6.229,10.99,89,14.591855424629092,25.07356981500702,14.074119299102502,0.8574220682830282,1.78,-0.1813732582722089,-0.080602957906712,-0.0244447126991792,-0.0030734270297444,-0.000606795861763,0.1854853678153806,0.0978159995050423,7,3,2026-05-29T06:06:58.939545+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,125.741,126.2385,118.643,121.73,129.934,131.955,110.752,132.15,76,6.524522629850242,10.586841205334784,6.040591374332955,0.9398321431259083,1.52,-0.0641131518345048,0.0104606510619991,0.0049124085856224,0.0036088135130323,,0.1317107016423428,0.0281240390756202,7,3,2026-05-29T01:41:14.706881+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.7589,3.766,3.485,3.605,3.955,4.146,1.979,4.869,241,9.311234669717209,17.584931761951637,7.47559126340153,0.925385023898035,4.82,-0.1092225471872128,-0.015400955921402,-0.0270270270270269,-0.0087177907352813,-0.0332622744612854,0.1310679611650486,0.0191477885652643,7,3,2026-05-29T06:08:06.913190+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,1031,7.880712098877426,14.922326794421142,5.941716747930615,0.9403053087263612,20.62,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,0.0325484764542936,7,3,2026-05-28T23:06:26.800709+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.6139,8.526,7.929,8.1315,8.9345,9.2919,7.007,12.44,334,9.32214211913302,15.822101487131263,6.930658586702883,0.9299788881069668,6.68,-0.0492512047346268,0.0231213872832369,-0.0311323982210057,-0.0048110297157786,,0.143479284369115,0.0688559322033899,7,3,2026-05-29T00:04:54.548289+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,3.8859,3.879,3.66,3.745,4.007,4.1434,3.0,4.613,347,6.742324815358078,12.439846624977474,5.635760055585575,0.9435421500386698,6.94,-0.0510502615012884,-0.0386299253154777,-0.0782716049382715,-0.001412466628297,,0.1368872220733993,0.0,7,3,2026-05-29T01:50:36.971974+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.4777,12.475,11.859,12.067,12.911,13.121,10.447,14.867,93,6.764067095698721,10.114043453521084,4.936807264159257,0.95062124248497,2.325,-0.0556975959049445,-0.0398085360989231,-0.0478601376473381,-0.010100230558153,-0.0383678740585572,0.1413675639747424,0.0018693918245263,7,3,2026-05-29T02:24:46.491823+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,40.8351,40.435,37.2198,38.784,42.385,44.942,33.706,51.756,200,8.81839397968904,18.91069202720209,7.873618529157522,0.920484728576728,4.0,-0.0988564165012935,0.0865277637301507,-0.0001163467132053,-0.0043913931238178,-0.0372128955797724,0.2473935303700255,0.1267977658831742,7,3,2026-05-29T04:25:39.476802+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.0302,3.833,3.615,3.735,4.232,4.4,3.47,11.066,400,12.331894198799075,19.47794154136272,5.409160835690536,0.9431254891729716,8.0,-0.0344087653852063,0.1023684210526316,0.0399702085402184,-0.0015618700868708,-0.0098160289905582,0.1494390069228933,0.1112437335879685,7,3,2026-05-29T00:15:06.485285+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,45.309,44.491,41.267,42.7075,48.061,49.937,40.105,59.848,187,11.81553333774746,19.135271138184457,7.115584100289119,0.9275359061383202,3.74,-0.0836095804770519,0.1074270867468749,-0.0347940510435156,-0.0099006011844788,-0.0631980744936616,0.3120805723766949,0.0970060133371377,7,3,2026-05-29T03:31:26.606860+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,59.8166,59.872,54.8539,58.7027,61.6322,62.618,49.899,65.352,52,4.897469933095491,12.97984171617912,8.389142813199006,0.9161861972207376,1.793103448275862,-0.1114205420786158,0.0124574356899631,-0.0357377944033264,-0.0001301844694218,,0.0982334626463094,0.012304157439936,7,3,2026-05-29T04:41:46.439141+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,48.2786,47.973,45.982,47.045,49.77,51.3913,43.279,57.37,324,5.644322743410127,11.204343125111338,4.123980397111764,0.9584974881704292,7.363636363636363,-0.032222847418931,0.084153005464481,0.0491376505043932,0.0011864556081615,-0.0046669694159767,0.1123022642679901,0.1031327543424319,7,3,2026-05-29T01:26:44.816903+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,139.2578,136.711,133.0607,134.7045,139.7198,149.67,124.722,195.142,150,3.601449972640668,11.927015937347846,2.6212535312205247,0.9732991493003488,3.0,-0.0252678973980821,-0.0099617083082701,-0.004638882538184,-0.0049227900120141,-0.0188589135340055,0.0982076701935329,0.0073241753356449,7,3,2026-05-29T01:37:34.568215+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,64.1865,64.721,61.161,62.992,65.453,66.285,54.877,69.157,302,3.834139577637051,7.982987076721734,5.546337625513157,0.9449946694272338,8.38888888888889,-0.0398922509244512,-0.074144573543072,-0.0611633544880406,-0.0115394231105493,-0.0209737376963863,0.0800822368421052,0.0,7,3,2026-05-29T00:50:50.320762+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,172,7.578968699602323,13.471189054852402,6.672126856534928,0.933852335509794,3.44,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,0.0307147750627995,7,3,2026-05-28T22:09:50.585956+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,51.8805,51.185,46.6427,49.753,53.022,55.5321,38.054,78.339,74,6.3010186871753335,17.134376114339688,8.755312689738929,0.9112572042590602,1.48,-0.0751368020162719,-0.0172323957672156,-0.0405290418054014,0.0001677513563049,-0.0345281086680462,0.1931789700977463,0.0407950799128573,7,3,2026-05-28T23:49:30.537275+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.4827,4.428,4.234,4.335,4.585,4.7325,3.972,7.066,398,5.576996006870859,11.12053003770049,4.327748901331785,0.9561878952122854,7.96,0.0223905769380767,0.0475097544181775,0.0004384042086804,0.0040194586230049,0.0100819570438004,0.1139351446099913,0.0519281332164767,7,3,2026-05-28T21:56:10.888130+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,6.9445,6.907,6.456,6.565,7.065,7.307,6.131,17.246,447,7.199942400460797,12.254301965584276,6.4943480452156335,0.934703923555813,8.94,-0.0863139418637195,-0.0161680265941371,-0.0389667896678966,-0.0046408206688616,-0.0227841035705775,0.1147289202887421,0.0,7,3,2026-05-29T05:16:57.019463+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.4016,5.428,5.1268,5.261,5.528,5.646,4.698,6.698,309,4.942979857819895,9.611966824644542,5.576125592417055,0.9445099484156227,6.18,-0.027268491691045,0.0364364746280045,-0.0653707207982109,-0.0057971012214236,-0.0165065643622726,0.1111724645683784,0.0351555310141726,7,3,2026-05-28T23:12:48.963859+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,3.7488,3.522,3.323,3.396,3.646,3.801,2.24,30.073,427,6.668800682885189,12.750746905676488,5.308365343576607,0.9434980124929018,8.54,-0.0178234397461525,0.0179398148148146,-0.0596097300187116,-0.0093657843723941,-0.0433670760558886,0.2183058555997725,0.0415008527572484,7,3,2026-05-28T22:54:30.369134+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,43.835,44.032,39.772,42.058,45.362,47.1978,37.175,54.877,73,7.537355994068672,16.940344473594166,9.718261663054632,0.9032521802325582,1.46,-0.0930094309233969,-0.0348750055112209,-0.0359800942440656,0.0019633252238702,-0.0196540923897434,0.1353357697578804,0.0393330287802649,7,3,2026-05-29T00:49:47.160481+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,93,7.344671048173993,24.467782370079263,6.715902161393044,0.9295722609066364,1.86,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,0.0913506949129671,7,3,2026-05-29T05:08:21.287287+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.6316,4.574,4.421,4.467,4.686,4.908,3.955,8.912,1354,4.728387598238197,10.51472493306849,3.303394075481466,0.9665500655881069,27.08,0.0141027462205637,0.0111499781372979,-0.0111182381868718,-5.845130539504163e-06,-0.0106381435588582,0.0806486486486487,0.0332972972972972,7,3,2026-05-28T22:44:46.997090+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,3699,8.436774464817827,13.089340231440014,4.826237180307477,0.9512825244510058,73.98,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,0.0252348498802726,7,3,2026-05-28T23:13:19.960745+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,1105,5.426617112130313,14.818915071959516,5.646054088249242,0.943118900617407,22.1,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,0.0351523600876319,7,3,2026-05-29T00:24:20.785659+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,4.7503,4.692,4.538,4.625,4.889,5.025,4.024,5.378,1663,5.557543734079958,10.251984085215671,3.2419005115466373,0.9671781756180732,33.26,0.0081531407414011,0.0102040816326529,-0.0104123281965847,-0.0031002522018475,-0.0157418841140355,0.1071127946127946,0.0420875420875421,7,3,2026-05-28T23:19:34.635289+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.2432,4.217,4.016,4.103,4.367,4.4981,3.577,4.785,2898,6.22171945701358,11.36170814479638,4.736990950226236,0.9523357837325114,57.96,1.6575699626243667e-05,-0.0197786672945607,-0.0252868180753921,-0.0026389468874199,-0.0157364371911251,0.0446793177996636,0.0,7,3,2026-05-28T23:10:33.270653+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,800,6.615483963550267,14.688957451388394,5.022601707684576,0.9491648511256356,16.0,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,0.0003702880841295,7,3,2026-05-29T00:10:07.034353+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,21.7506,21.76,19.5106,20.813,22.719,23.218,16.713,30.281,303,8.762976653517615,17.04504703318529,10.341783674933112,0.8966268382352941,6.06,-0.09332950997282,0.0112412398287944,0.0003256874331178,-0.0101329245707278,-0.0380343254273477,0.1714883720930233,0.041953488372093,7,3,2026-05-29T01:10:03.707178+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.1625,11.696,10.9076,11.378,12.876,13.481,9.002,36.775,277,12.316546762589924,21.1584789311408,6.4822199383350405,0.932592339261286,5.54,-0.0496958739082505,-0.0258116883116882,0.0560957367240091,0.0121651576886142,0.0011428174883418,0.1446425595734044,0.0601566405599067,7,3,2026-05-29T00:32:02.291219+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,800,4.058912211527312,10.188698000364464,6.659929424628487,0.9337180544105524,16.0,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,0.0669414674361089,7,3,2026-05-29T02:51:55.758282+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.8564,5.877,5.507,5.69,5.976,6.106,5.404,6.644,6980,4.883546205860249,10.228126494091937,6.317874462126906,0.9370427088650672,139.6,-0.0055399232510538,-0.012982689747004,0.0482587944140002,0.0105928650257269,0.0191573613141924,0.0860033726812815,0.0728499156829678,7,3,2026-05-28T22:58:07.951457+00:00,True,True,True,True,True,True
