item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.3527,24.23,22.9772,23.456,24.92,25.95,20.709,39.287,217,6.011653738599836,12.207270651714182,5.14439877303133,0.9482955014444904,4.34,-0.0438240978115623,-0.0509593563028677,-0.0325972660357517,0.0043103254917659,,0.1109130434782608,0.0,7,3,2026-05-11T00:00:06.611446+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.8093,22.468,21.491,22.17,23.0435,24.226,19.316,37.45,71,3.829578286049988,11.990723082251534,4.283340567224774,0.9565159337724763,1.42,-0.0376503891986817,0.0173238812583074,0.039241423010772,0.0052917686552966,0.017160105978073,0.0759331039588868,0.0687470057924305,7,3,2026-05-10T23:42:54.512418+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.654,22.591,21.882,22.238,22.963,23.7139,16.988,25.48,328,3.200317824666732,8.0864306524234,3.1296901209499413,0.968615820459475,6.56,-0.0080098806872757,4.444049417839935e-05,0.0163956639566396,0.0014916564556557,0.008078092143734,0.0596364929120561,0.0287517219926231,7,3,2026-05-10T23:07:41.673939+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,308,5.115709284188968,13.056371876317922,3.045861978940029,0.968741412475955,6.16,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,0.0047668393782382,7,3,2026-05-10T22:49:15.224365+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,53.0264,50.983,47.713,48.4025,54.457,57.3485,43.738,97.685,56,11.417897500113146,18.171137395712325,6.16673958631926,0.9358609732655984,1.12,-0.0812367850654498,-0.106280815365369,0.0,-0.0099504731515876,,0.1354494740525742,0.0150270693097841,7,3,2026-05-11T00:56:33.654109+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.8895,3.928,3.495,3.661,4.133,4.247,3.198,4.498,2705,12.135235891502765,19.334104640699312,11.132536315721811,0.889765784114053,54.1,-0.1186182341451419,0.0393331596769992,0.05,-0.0103890120542768,-0.001384447855015,0.1060150375939849,0.0516290726817043,7,3,2026-05-11T01:33:14.763330+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.227,4.084,3.7849,3.929,4.23,4.324,3.712,20.144,860,7.120889519753976,12.753726046841727,7.075940383250525,0.9267629774730656,17.2,-0.0353732538771653,-0.0411622276029055,-0.0446320868516283,-0.0030967393240598,-0.0137831032413081,0.0681818181818183,0.0,7,3,2026-05-10T22:52:50.350655+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,21.2325,21.575,20.756,21.236,21.677,21.8186,8.68,22.67,77,2.07700459201695,5.004592016955138,3.857294242317197,0.9620393974507532,1.75,-0.0502549411785161,0.0281640097591018,-0.0058632220237276,0.002033868988232,,0.0775008063401374,0.0436345205731926,7,3,2026-05-11T00:42:42.651367+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.1322,22.977,22.213,22.4615,23.764,24.455,19.537,26.99,216,5.630679312819353,9.692117481259876,3.302755466406132,0.966749358053706,4.32,-0.0340704364220462,0.0391974488440074,0.0358483069180168,0.0049116424880943,,0.0751395814686953,0.0435153219963346,7,3,2026-05-11T00:26:14.529546+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.1351,35.644,33.9333,34.436,37.9603,38.5418,31.429,45.992,90,9.753120926744346,12.753527733422626,4.734178125977223,0.9520059477050836,1.8,-0.074417679048609,-0.0474943112663384,0.0527562509138763,0.0066934752115805,0.010338161739346,0.1102808411344759,0.0501125031250868,7,3,2026-05-11T01:18:47.849261+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0023,6.978,6.685,6.802,7.223,7.339,6.592,7.944,1782,6.012310240920844,9.339788355254711,4.184339431329708,0.9580108913728862,35.64,-0.0017711639992809,0.0096597462514418,0.0117018202831551,0.0028355336829446,0.0046626908517566,0.0635441953448522,0.0484078252177638,7,3,2026-05-10T22:57:42.899910+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9326,9.868,9.386,9.59,10.322,10.593,8.499,12.034,751,7.369671586492956,12.151903831826518,4.852707246843738,0.9511552492906364,15.02,-0.0226471233809041,0.0461086339683827,0.0069254779555207,0.0093350214287378,0.0150864459984783,0.0750750750750751,0.0750750750750751,7,3,2026-05-10T23:22:23.593044+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.5967,7.64,7.32,7.4665,7.7795,7.874,5.912,8.293,164,4.120210091223817,7.292640225361004,4.212355364829457,0.9581151832460734,4.96969696969697,-0.0353498788753005,-0.0247658154754267,0.0415239139372345,0.0052531715558959,,0.0930263157894736,0.0676315789473683,7,3,2026-05-11T00:06:25.054457+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.0422,3.984,3.812,3.886,4.236,4.377,3.517,4.656,1758,8.658651229528465,13.977536984810248,4.255108604225425,0.9568273092369476,35.16,-0.0457279718096515,0.1324385920486199,0.000447427293065,0.0121501718692983,0.0290411145984568,0.1357334525939177,0.1357334525939177,7,3,2026-05-11T01:14:30.387280+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2278,13.231,12.538,12.818,13.5955,13.975,12.045,14.685,839,5.877772569890684,10.863484479656476,5.238966419208029,0.9476230065754668,16.78,-0.0066845226028413,0.0587044534412957,0.0043577812246105,0.0005836958378831,0.005300394786025,0.0866303868215913,0.0667009854390351,7,3,2026-05-10T22:21:53.506818+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.1601,41.927,40.18,40.975,43.39,44.539,36.653,48.843,266,5.728164781392831,10.339159537097876,4.143728311839867,0.9583323395425384,5.32,-0.0211911079781111,-0.0456182472989195,0.0081808235528149,0.0007757315269994,-0.0025325035217466,0.0924404982118633,0.0222715501294857,7,3,2026-05-10T23:12:58.167672+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.9023,104.482,99.422,101.0355,106.288,107.8888,91.638,188.98,79,5.00703988377757,8.071129041021987,4.823535804267402,0.951570605463142,1.58,-0.0691875359039099,-0.054062690642884,-0.0364799352958291,-0.0072250422866546,-0.0102732556896167,0.0949061277972278,0.0082202157934607,7,3,2026-05-11T01:02:39.705300+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,45.8481,45.987,43.292,44.504,47.08,48.309,42.021,50.176,1014,5.618553440600593,10.942656293281502,5.87810618106312,0.9413964816143692,20.28,-0.0258285879646741,-0.0059753651012792,-0.016183440795935,0.0022163041171884,-0.0059890465566013,0.0600911458333334,0.0217230902777778,7,3,2026-05-10T23:05:53.384288+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.5041,57.471,54.548,56.0855,59.0125,60.396,51.739,66.93,376,5.090071838355873,10.169709638095368,5.083115812611613,0.949139566042004,7.52,-0.0483204212596017,-0.0264433594091807,-0.0286702053359406,-0.0032177512242742,,0.0535861944993707,0.0,7,3,2026-05-11T00:28:03.832567+00:00,True,True,True,True,True,True
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.5605,3.58,3.4602,3.559,3.593,3.611,3.377,3.801,2037,0.9549220615082096,4.235360202218797,3.364695969667185,0.966536312849162,40.74,0.0240092935683278,-0.0445310325633175,-0.0378363228699552,-0.0057870869103289,-0.0346523868807521,0.1249635886979319,0.0,7,3,2026-05-10T22:13:11.172329+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.1711,11.213,10.949,11.043,11.306,11.426,9.641,11.914,196,2.354289192648888,4.269946558530497,2.363240862582909,0.9764558994024792,3.92,-0.0220783059341623,-0.0135939582407819,-0.000810008100081,-0.0022114991565798,0.010387943555381,0.0930462979643307,0.074220861106107,7,3,2026-05-11T00:16:48.181571+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.8819,8.715,8.3942,8.611,8.792,9.212,6.991,16.207,179,2.0378522613404693,9.207489388531734,3.6118398090498673,0.9631899024670108,3.58,0.0239175284529632,-0.0130419860427867,-0.0033502772643253,0.0002096015376124,0.0004854317188658,0.0295583632780805,0.0154167149646459,7,3,2026-05-10T21:50:37.248690+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.1509,11.748,11.35,11.578,12.183,13.111,9.006,18.998,65,4.979055049420211,14.492753623188417,3.2754775366433737,0.9661218930881852,1.3,0.0060176143583252,-0.0739401906013802,-0.0340217670751563,-0.0084980257963618,-0.0126888497202978,0.1085876508161817,0.0203158268275373,7,3,2026-05-10T22:06:11.982604+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7204,6.723,6.518,6.642,6.807,6.862,6.133,7.146,695,2.4552109993452778,5.11874293196834,3.0504136658532244,0.9695076602707124,15.108695652173912,-0.0147354668234011,-0.0116639598405432,-0.0157329804440523,-0.0026039655319356,,0.0404840155363011,0.0,7,3,2026-05-11T00:05:25.575443+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.0756,28.371,27.262,28.032,28.673,40.425,21.185,54.976,217,2.131295801247517,43.766375400657,3.687374482969577,0.9609107891861408,4.34,-0.0195940729118189,-0.0791856699054796,-0.0186153819059193,-0.0025115702928721,-0.0192339024220555,0.0859952623645108,0.0,7,3,2026-05-10T23:19:29.722225+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.437,7.45,7.231,7.314,7.526,7.645,7.027,7.941,2495,2.850611805835683,5.566760790641383,2.9447357805566803,0.9706040268456376,49.9,0.060160022511645,-0.0307692307692306,-0.0329684997330486,-0.0052886627686721,-0.0215305680985814,0.0727398205659075,0.0,7,3,2026-05-10T21:41:05.199465+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.3322,9.344,9.004,9.179,9.446,9.641,8.613,10.227,1082,2.861061700349322,6.825828850646154,3.643299543515997,0.9636130136986302,21.64,0.0110144917938058,-0.042433265978943,-0.0462874695477175,-0.0059432973638771,-0.0285853346421314,0.0828520657485562,0.0,7,3,2026-05-10T22:23:21.048008+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.9505,6.9565,6.813,6.886,7.033,7.117,5.501,7.252,1356,2.114955758578523,4.373786058556942,2.0645996690885604,0.979371810536908,27.12,0.0029004028962118,-0.0024587792884002,-0.0140100071479628,-0.0027875073811143,-0.0227187946816833,0.0935189212701173,0.0,7,3,2026-05-10T23:53:42.448439+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.3771,14.942,14.003,14.746,15.868,16.125,12.699,28.877,61,7.296564371695573,13.799741173563284,6.106483016953782,0.9371570070940972,1.326086956521739,0.0843115636101142,-0.0314102148095268,-0.0377796402553025,-0.0131903866072075,0.0035195088006134,0.1607035175879397,0.0803015075376885,7,3,2026-05-10T21:11:58.882201+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,5.0195,4.884,4.676,4.819,5.046,5.343,3.428,16.408,283,4.522362785137968,13.28817611315868,4.143839027791617,0.9574119574119574,5.66,-0.0182468999723741,-0.0152006485610053,0.0125026047093144,-0.0016098292134307,-0.0034563823613031,0.1041366536324347,0.0236674212800988,7,3,2026-05-10T23:04:39.958314+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.2966,8.341,7.8593,8.1457,8.478,8.544,4.014,12.267,184,4.00525516476629,8.252778246510623,5.805992816334392,0.9422491307996644,3.68,-0.0469414380678261,0.0020653626533835,0.0199084951156176,-0.006314844029151,0.0261683991939134,0.1496726479146459,0.1217870999030067,7,3,2026-05-10T23:41:17.449725+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.2235,56.403,49.505,51.82,58.1375,59.512,39.074,60.523,272,11.439876139686914,18.120908671127324,12.49105906000162,0.8777015406981898,7.771428571428571,-0.1364439641117007,0.088901866958045,0.024586531473242,0.0048643097208799,0.0112303080214415,0.0867820069204152,0.0816435986159168,7,3,2026-05-11T01:05:06.366586+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,58.8393,58.852,54.797,56.724,61.4762,62.8639,50.372,64.744,804,8.076574670330887,13.710054334432945,6.891652348005499,0.9310983483993748,16.08,-0.0339827188725867,0.0411943213924448,-0.0016889349676426,-0.003304944893781,0.001940643764795,0.0867085427135677,0.0395644891122278,7,3,2026-05-10T22:52:10.823272+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.1725,41.73,38.264,39.5875,42.364,43.381,35.872,45.105,108,6.743578845102917,12.42819843342036,8.418240330317552,0.9169422477833694,2.16,-0.0606740502243155,-0.026682217408897,-0.0321076487922646,-0.0025110722128346,-0.0032577495932868,0.1007165215690111,0.0377824513352245,7,3,2026-05-10T22:41:04.018798+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.5426,14.627,13.769,14.347,14.8605,15.0966,12.742,16.108,183,3.5310054598214937,9.12904157440898,5.899907856916924,0.941341355028372,3.66,-0.0221081451512478,0.0054127198917455,0.0290858725761773,0.0043114620314649,0.0050979749973785,0.1360026917900403,0.110228802153432,7,3,2026-05-10T22:16:12.983141+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2469,6.166,5.836,5.9865,6.457,6.808,5.003,7.322,247,7.531735740927492,15.55971761993948,5.282620179609087,0.9464807006162828,5.613636363636363,-0.0156993389496827,0.0435931307793924,0.0387049059084558,-0.0082561460960833,0.007954498165827,0.1419303797468354,0.0647151898734178,7,3,2026-05-10T22:21:39.965623+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.5706,12.7445,11.7773,12.261,12.951,13.1792,10.163,14.194,72,5.488998138513685,11.152212304901909,7.694143477638299,0.9241084389344424,1.44,-0.1176967169118928,0.0935476320511821,0.1636363636363635,0.0131660149579952,0.0384341005170825,0.1491152968036529,0.1491152968036529,7,3,2026-05-11T01:45:27.563732+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,115.8065,117.63,107.9844,115.34,119.006,120.2364,92.801,123.933,67,3.165625418262357,10.579717027973397,8.329066157771802,0.9180005100739608,1.34,-0.1057999599941917,-0.0221142929229217,-0.0386640981546398,-0.003868189521022,,0.1564130018791577,0.1161938671517215,7,3,2026-05-11T01:04:26.402009+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.9534,41.952,40.2208,41.324,42.983,43.7623,28.448,45.197,148,3.954387487068983,8.441508912269342,4.126483193257283,0.9587337909992372,2.96,-0.0565719375975106,-0.0035820332752038,0.023306469178828,0.0052266289235073,,0.0620831559528877,0.0584882455891395,7,3,2026-05-11T00:58:50.111023+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,13.0026,13.054,12.459,12.792,13.208,13.441,11.427,14.021,75,3.199360127974408,7.552335686708821,4.5760078753480125,0.9544201011184312,1.9230769230769231,-0.0591572980937004,-0.0492952409821159,-3.985333970979443e-05,-0.0004049597592551,,0.0792315969869675,0.0273803355784943,7,3,2026-05-11T00:47:49.766001+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.6399,13.568,12.8304,13.3465,13.935,14.3966,12.257,14.891,55,4.314547760614079,11.482488874551867,5.407664279063633,0.9456367924528302,1.1,-0.0846909449524429,-0.0564665523156088,0.0371040723981901,0.0076948683417156,,0.1141652123327514,0.0543193717277486,7,3,2026-05-11T01:21:01.388809+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.7352,6.742,6.541,6.666,6.818,6.931,5.861,7.254,889,2.256800095023151,5.79047392801995,2.984321178287202,0.9701868881637497,17.78,0.0509322822422193,-0.0065185185185184,-0.015127037744162,-0.0014441368274944,-0.015268331315281,0.0685952878019683,0.0,7,3,2026-05-10T21:41:17.120247+00:00,True,True,True,True,True,True
