item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.3754,13.68,13.103,13.2255,14.191,16.2666,12.472,33.966,258,6.716334849812878,22.0070398041098,4.013801355092728,0.9578216374269006,5.16,0.047688182379437,0.0872807017543859,0.032701520516559,0.0088703219864782,-0.0089646057747001,0.1934583837568913,0.1125789969073551,7,3,2026-05-16T21:33:57.650478+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,54.8197,54.814,49.1535,51.924,57.764,58.697,43.001,67.116,276,10.653104632093942,17.408887680888444,10.325667597597214,0.8967325865654759,7.885714285714286,-0.1146776092166636,0.1366909267345946,0.0393334693841334,0.0027522672735675,0.0149985326621422,0.1202533806856985,0.1202533806856985,7,3,2026-05-17T02:39:36.714250+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,57.672,57.5875,53.373,54.806,60.444,62.731,48.062,67.366,826,9.77597447634902,16.226244971563332,7.307705645720628,0.9268157152159756,16.52,-0.0379223271401565,0.0302661516482352,-0.025898008871694,-0.0069692218485143,-0.0136197168298705,0.1362367966034957,0.0526766302021809,7,3,2026-05-16T23:09:14.424894+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.4499,63.1585,59.3575,61.045,65.833,67.925,55.882,72.199,326,7.546111183784367,13.502779358202291,5.990553176600743,0.9398180767434312,6.52,-0.0679681501176759,0.0999649245878639,0.0522366434334347,0.0109514406496848,0.0159307025739334,0.1158105287569573,0.1158105287569573,7,3,2026-05-17T02:17:46.694548+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,53.773,53.809,49.452,51.602,55.904,58.121,44.507,59.471,431,8.000297547096139,16.12147360199357,8.102579361389543,0.9190284153208572,12.314285714285717,-0.0571630944380119,-0.0052208761512583,-0.0395960528184012,-0.0065036272483598,-0.0219558792723235,0.1366584739341748,0.0464028976401234,7,3,2026-05-16T23:51:37.640288+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,47.8533,48.792,43.931,45.6133,50.186,51.258,39.433,53.262,86,9.555662827850949,15.31137873459094,10.158129115442414,0.9003730119691752,1.72,-0.0957687292979308,0.0433727755903488,0.0287672066008475,-0.000991864193718,,0.1225712371418436,0.1045205533441059,7,3,2026-05-17T00:21:06.356065+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.165,6.049,5.812,5.9488,6.381,6.5333,3.956,9.744,310,7.010543390105433,11.69991889699918,3.844282238442824,0.9608199702430154,7.045454545454546,0.0003862459227774,-0.0268087855297157,-0.0242875647668394,-0.0088605685460688,-0.0169076901391069,0.1613010288748754,0.0174244938599401,7,3,2026-05-16T22:32:10.185875+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,121.2564,122.657,114.787,118.56,126.76,128.342,93.781,132.939,81,6.762529647919617,11.17879138750615,6.49037906452772,0.9358373350073784,1.62,-0.0864313803835588,0.0168525222095348,0.0673671146473533,0.0144474816665413,,0.1060893249657546,0.0839651492465992,7,3,2026-05-17T02:37:49.942847+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.8558,12.9055,12.2781,12.74,13.1055,13.419,10.444,14.021,72,2.843074721137534,8.874593568661618,4.880287496694097,0.9513850683816978,1.8461538461538465,-0.0624317317581576,-0.0420520792848815,-0.0297590930562116,-0.0079408706608865,-0.0220878178565637,0.0882424537487829,0.0041382667964946,7,3,2026-05-17T02:02:44.410970+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.9043,13.502,12.6792,12.9408,14.111,15.0256,11.43,39.721,82,8.41610149378251,16.875355105974418,5.917593837877497,0.9390608798696488,1.64,-0.0878025478978633,0.0641228268232105,0.0154409652398734,-0.0010769555927636,0.0060702960385972,0.1200226324351085,0.0763137421316924,7,3,2026-05-17T03:08:14.216320+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.9955,9.057,8.4746,8.748,9.211,9.413,5.3,9.985,1020,5.147017953421166,10.431882607970648,6.474348285253736,0.9356961466269184,20.4,-0.0210864388155246,-0.0513925729442971,-0.0764015925965779,-0.0121869981705509,-0.0466773370247716,0.1247815449143655,0.0,7,3,2026-05-16T22:43:58.737217+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,128.6443,128.278,120.5118,125.1333,134.165,136.4691,116.009,137.625,74,7.020676392191483,12.404202906774731,6.036956165177935,0.9394580520432186,1.48,-0.0678705954238273,-0.0107642291598613,-0.0612383475905436,-0.0049606768218813,,0.1091202138532903,0.0128469219278245,7,3,2026-05-17T01:27:12.710051+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.0226,68.581,62.4088,65.142,71.216,73.09,52.946,74.685,203,8.92938523373114,15.7024283105909,9.073749018708494,0.9100013123168224,4.06,-0.041035196967035,-0.0120608053315246,-0.048832422457236,-0.0102090030228456,-0.0138383205696183,0.1168271024550407,0.0258338929930601,7,3,2026-05-16T22:06:36.106373+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.6903,3.632,3.446,3.519,3.787,3.97,3.218,5.056,272,7.262282199279185,14.199387583665285,5.040240630843019,0.9487885462555066,5.44,-0.042281030710517,-0.0157502072395689,-0.018462386332323,0.0036079170208393,-0.0018334145534262,0.1138405390230207,0.0012633352049409,7,3,2026-05-17T00:46:05.716163+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.9518,4.84,4.5084,4.687,4.88,5.074,4.231,25.121,265,3.897572599862668,11.422109132032793,6.696554788157839,0.9314876033057852,5.3,-0.089506160446281,0.1050777202072539,0.0769541506766311,0.0079937759066864,0.020971453406497,0.1279069767441859,0.1279069767441859,7,3,2026-05-17T03:14:46.644738+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,47.6272,48.0855,45.603,47.0143,48.467,48.9565,40.464,50.277,56,3.0501478146941245,7.0411445560519965,5.212357644371287,0.9483732102192968,1.12,-0.0458920073026464,0.0018894564179228,-0.0496888293682055,-0.004649885869576,,0.1069156321886721,0.0089113630240606,7,3,2026-05-17T00:02:30.245771+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.044,4.829,4.567,4.687,4.997,5.075,4.034,15.889,418,6.145915939730365,10.07137192704203,5.19429024583663,0.9457444605508388,8.36,-0.0322619715829591,-0.0477249747219414,-0.062978808078798,-0.0112860079422747,-0.0324759833623752,0.08706731790189,0.0055213421108515,7,3,2026-05-16T23:57:50.729552+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.3028,8.14,7.418,7.743,8.543,8.6,4.953,21.608,96,9.6353037529508,14.23616129498482,8.695861637038114,0.9113022113022112,1.92,-0.1271639205409582,0.0218414857441799,-0.0223362322467622,-0.0159279843725436,-0.042308120043398,0.1871240240624601,0.0213746320235504,7,3,2026-05-17T03:58:29.195680+00:00,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.5419,4.5215,4.188,4.3282,4.738,5.044,1.607,5.048,190,9.022655716770528,18.846738149232696,7.3427420242629715,0.9262412916067676,4.523809523809524,-0.0126672510251258,-0.0369550785572029,-0.0758122743682309,-0.0210806131327137,-0.0380633278433698,0.167049632352941,0.0080422794117647,7,3,2026-05-16T21:56:46.128970+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,30.3977,30.574,27.908,29.5165,31.119,33.1051,18.931,35.089,242,5.271780430756271,17.0970172085388,8.770400392134931,0.9128017269575456,4.84,0.0190855086097293,0.0682053606111616,0.0854220117097559,0.0131850896986412,0.0144283793260897,0.137852662201885,0.137852662201885,7,3,2026-05-16T21:25:47.712006+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,134.7926,135.3575,123.9649,130.673,139.431,142.6995,118.684,172.356,54,6.497389322559258,13.898834208999606,8.451947658847732,0.9158332563766324,1.08,-0.0898934587960283,-0.0364263282518652,-0.0753087521538852,-0.0167813205034761,,0.1860917466610241,0.0361069660051819,7,3,2026-05-17T01:06:02.109180+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.0834,4.04,3.8747,3.956,4.267,4.311,2.887,4.758,308,7.61620218445414,10.68472351471813,4.048097173923696,0.9590841584158416,6.16,-0.0731478055392751,-0.0710513682189151,-0.0723873441994246,-0.0011592125497793,-0.0209815487526341,0.1452196382428941,0.0,7,3,2026-05-17T03:58:55.697051+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.848,4.799,4.571,4.653,5.04,5.212,4.32,7.03,1064,7.982673267326742,13.22194719471947,4.702970297029716,0.9524901021046048,21.28,-0.0069710805231559,0.0257687310524035,-0.0671524222134699,-0.0090951054376017,-0.0297555334333443,0.1126240236436563,0.0251213848427274,7,3,2026-05-16T22:58:45.804296+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.8651,8.7275,8.169,8.395,9.315,9.667,7.408,17.183,406,10.377773516373193,16.897722529920692,6.299985335754799,0.9360068748209684,8.12,-0.0414517998592079,0.0097667470987017,-0.0134710372698696,0.0006205476809989,-0.0120722668030373,0.109979517523896,0.0477924442421483,7,3,2026-05-16T23:47:33.817434+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.1972,4.2005,4.003,4.103,4.306,4.399,2.686,4.71,392,4.836557705136765,9.434861336128847,4.705517964357186,0.952981787882395,7.84,-0.040815205337285,0.0232840164928449,-0.0400455062571102,0.0046109534463835,-0.008613246114196,0.0784546100971793,0.0367385636406732,7,3,2026-05-17T01:12:54.433321+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,14.9494,14.508,13.6008,14.036,15.02,15.6878,12.806,40.402,395,6.582203968052229,13.960426505411586,6.06847097542376,0.937468982630273,7.9,-0.0401698337923601,-0.0198157001316426,-0.0587491683300067,-0.0095438382156952,-0.0349733413524924,0.1220753516646639,0.0103202092316392,7,3,2026-05-16T23:50:49.065046+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,48.5846,47.674,45.52,46.245,49.4405,53.1108,40.774,68.992,179,6.577187009875562,15.62388081820164,4.433503620488789,0.954818139866594,3.58,-0.0652173579412492,0.01201655427407,-0.0415431447842263,-0.0001909749772818,-0.0307123908696026,0.1460154028190066,0.0400224191974758,7,3,2026-05-17T02:55:19.984344+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,56.4641,56.004,51.976,54.0555,57.761,59.583,50.157,72.225,155,6.562576929411787,13.472277075168115,7.133736303244005,0.9280765659595744,3.1,-0.0850509922056878,0.0510766905931243,-0.0284512034361441,-0.0048568546508812,-0.0269399104005111,0.1556681762633886,0.0485946373373589,7,3,2026-05-17T02:19:46.551971+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,68.2197,68.263,63.227,65.9235,71.109,73.404,58.558,75.121,159,7.601176786177585,14.917978237957657,7.382031876422805,0.926226506306491,3.18,-0.0679060506973946,-0.0003998400639745,-0.0186182144459399,-0.0003300509576586,-0.0019452144439116,0.1433071428571427,0.083442857142857,7,3,2026-05-17T00:37:40.719572+00:00,True,True,True,True,True,True
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,7.7877,7.8105,7.141,7.4,8.076,8.264,5.962,11.994,114,8.680354918653777,14.420175404805006,8.596889967512876,0.9142820562063888,2.28,0.0255141652000322,-0.0695736434108528,-0.0767899493622203,-0.0144667420053372,-0.0838911128310948,0.322085676595154,0.0,7,3,2026-05-16T21:21:45.104085+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,52.3895,52.224,50.5234,51.8,53.451,54.7674,5.292,58.121,375,3.1513948405692043,8.100859905133662,3.2460703003464326,0.9674364276960784,8.522727272727273,-0.0223164223654221,0.0048239266763145,-0.0236608733149595,0.0017884271791992,,0.0669803168506961,0.0137878060489679,7,3,2026-05-17T00:53:39.734941+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,139.8064,138.087,131.232,135.816,141.905,145.8655,98.903,239.991,214,4.355308483731788,10.466974330216642,4.903209009029622,0.9503573833887332,4.28,-0.0456759735520561,0.0040321855452802,0.0681365946243801,-0.0009171020678613,,0.2161793260584524,0.0637901509669192,7,3,2026-05-17T01:03:02.744419+00:00,True,True,True,True,True,True
Glock-18 | Gamma Doppler (Field-Tested),ok,,best_deal,2026-04-17T18:27:30.270539+00:00,262.99,,50,True,8,0.0294348875407892,0.0232271246985842,203.0625,208.32,1/1,99.702,99.05,97.416,98.129,100.254,101.7666,88.718,117.721,57,2.1313514272532146,4.363603538544863,1.6388838739443543,0.9835032811711256,1.14,0.0196543242683294,0.0036008544400365,-0.0470008693132425,-0.0008286500551681,-0.0136480165834348,0.0863840914619313,0.0035879348090488,7,3,2026-05-16T22:15:42.690411+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.5021,3.436,3.26,3.3655,3.5665,3.6885,2.728,6.107,184,5.739413494760289,12.235515833357132,5.025556094914484,0.9487776484284052,3.68,-0.0537072621108143,0.0738628053239724,0.0115734362083217,-0.0010590775894693,-0.0030175635967718,0.1133206210841732,0.1026968128575319,7,3,2026-05-17T01:36:07.918657+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.5413,4.503,4.223,4.3445,4.693,4.8978,3.561,5.392,358,7.674014048840632,14.85918129170062,6.165635390747149,0.937819231623362,7.16,0.0031993550257578,0.0903980211378456,0.0068521594684385,-0.0011264303685926,-0.0357544512516956,0.2258197566508558,0.1119818519282326,7,3,2026-05-16T21:54:49.247780+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.459,5.439,5.1902,5.314,5.584,5.86,4.503,6.877,367,4.94596079868107,12.269646455394769,4.557611284117973,0.95425629711344,7.34,-0.0157825164801454,0.0303520456707897,0.0097911227154048,-0.0058045333707529,-0.0411718522909604,0.2096223104626465,0.0294579370209623,7,3,2026-05-16T23:05:02.708580+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,46.2131,45.716,43.4445,44.222,47.2835,49.432,40.378,59.342,66,6.6247449316319305,12.956282958728163,4.9152729420878565,0.950312800769971,1.32,-0.0454884861579787,0.0238801194539248,0.0003334479560681,0.0007932209819456,,0.1631266992364502,0.072136168085084,7,3,2026-05-17T00:24:07.000715+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6551,6.661,6.184,6.39,6.8812,7.164,4.315,10.554,372,7.380805697885832,14.725548827215212,7.167435500593521,0.928389130761147,7.44,-0.0717516300855153,0.0071251548946715,-0.0549418604651162,-0.0071558945284817,-0.0143674365544437,0.0959704706244232,0.0070747462319285,7,3,2026-05-17T01:45:24.632893+00:00,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,28.5601,28.381,25.7952,26.282,29.839,31.105,23.883,48.113,55,12.454438184740244,18.59167159778852,9.053889867332394,0.908889750184983,1.1,-0.1232450343488427,0.0849851249148714,0.0933323701509787,0.0137627291169127,0.0148469890101698,0.1616782292699041,0.1317476048893293,7,3,2026-05-17T03:18:57.992700+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.9105,4.9645,4.627,4.8,5.01,5.061,4.544,5.415,1428,4.276550249465431,8.838203848895228,6.873027186640879,0.932017322993252,28.56,-0.0211474383657299,-0.0517694641051568,-0.0676078743288923,-0.0120360398077003,-0.0393124979715933,0.1130304969076562,0.0,7,3,2026-05-16T22:40:41.327534+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.6019,10.528,10.109,10.311,10.827,11.195,9.46,11.732,1207,4.867052132164988,10.243446929323992,3.952121789490568,0.960201367781155,24.14,-0.0118899316445342,0.0123244482659787,-0.0487476434150282,-0.0031129670365555,,0.0990939977349942,0.0130237825594563,7,3,2026-05-17T00:03:34.149652+00:00,True,True,True,True,True,True
