item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,12.9387,12.991,11.57,12.1743,13.6657,14.0261,11.162,15.18,80,11.526660329090236,18.982587122353863,10.982556207346946,0.8906165807097222,1.6,-0.1385847831705381,-0.0673312883435582,-0.0705387848681697,-0.0245008401697695,-0.0611323690682598,0.1814668640026312,0.0189935865811544,7,3,2026-05-23T03:16:56.547079+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.0647,6.023,5.849,5.929,6.198,6.3411,5.418,6.755,852,4.435503817171503,8.114168878922284,2.869061948653676,0.9711107421550724,17.04,0.0517356934440711,0.0260797342192691,0.0376280866789853,0.0076167744628579,-0.0172740480676969,0.1502347417840375,0.0435486482111055,7,3,2026-05-22T21:52:01.140889+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,31.8216,29.62,28.1788,29.141,32.6415,37.7744,22.955,54.173,114,11.00038967242377,30.15436056012269,4.528999170374847,0.9513436866981768,2.28,-0.034830313493873,-0.0123129251700679,-0.0014099521991816,-0.0006606435089925,,0.1924030580618498,0.054755837178869,7,3,2026-05-23T00:07:10.174840+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.6625,6.665,6.437,6.549,6.798,6.849,5.988,7.499,2232,3.7373358348968058,6.183864915572232,3.42213883677298,0.9657914478619656,44.64,0.0458776031785662,0.012104004781829,0.0268344451182533,0.0073495248976516,-0.01376512387892,0.1383434224125203,0.0388306511147202,7,3,2026-05-22T22:01:26.173662+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.4005,8.366,7.993,8.125,8.527,8.809,5.31,12.631,1060,4.7854294387238765,9.713707517409668,4.440211892149269,0.9554147740855846,21.2,-0.000426290862451,-0.0394041326285439,-0.0738939078063469,-0.0111621111643791,-0.0541460613789395,0.1643321660830415,0.0,7,3,2026-05-22T22:50:51.062941+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.3336,6.361,6.075,6.2325,6.47,6.514,5.813,6.626,1075,3.7498421119110743,6.931287103700898,4.515599343185544,0.9550385159566108,21.5,-0.0184816095044683,0.0060474492169328,0.0457769181173437,0.0097928622384835,-0.0035591580967873,0.1353267570900123,0.0682799013563502,7,3,2026-05-23T00:11:13.522981+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,126.217,127.819,120.392,123.059,129.5135,132.8812,69.364,140.269,67,5.113811927077966,9.89502206517348,5.884310354389668,0.9418943975465306,1.34,-0.0668488537842661,-0.0487223064787787,-0.0077428176224622,-0.0041383835115197,,0.0991988463387278,0.0,7,3,2026-05-23T01:35:42.794167+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.9528,2.917,2.813,2.887,2.96,3.046,2.594,8.582,725,2.4722297480357613,7.890815497155231,3.52208073692765,0.9643469317792254,14.5,0.0027265107105719,-0.0268595041322313,-0.0504032258064516,-0.0050874126079897,-0.0777837180643082,0.3030785562632696,0.0,7,3,2026-05-22T23:00:36.020239+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,66.3852,66.529,61.632,63.03,69.136,72.267,54.172,74.318,179,9.197833251989891,16.02013701849207,7.376644191777683,0.926393001548197,3.58,-0.0249298494744455,-0.0004977755654418,-0.044763249832751,-0.0119035873568983,-0.0352527675001298,0.1398667787219471,0.0,7,3,2026-05-22T22:13:39.215750+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.9192,14.8205,13.5069,13.817,15.9047,16.983,10.914,18.862,134,13.993377661000588,23.299506675961183,8.804761649418195,0.9113660132923992,2.68,-0.0577526204082756,-0.0300086212613568,0.1236460013828071,0.0200288022888123,0.0316343916129715,0.2729976412675624,0.1100399958978566,7,3,2026-05-22T22:45:59.422845+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.7817,3.765,3.527,3.63,3.8693,4.006,2.377,5.972,286,6.327841975830978,12.666261205278056,6.293465901578656,0.9367861885790172,5.72,-0.0544436153039931,0.0294197766276218,-0.003953610964681,0.006154558797824,,0.0736967451706801,0.0567610478962688,7,3,2026-05-23T00:55:28.582195+00:00,True,True,True,True,True,True
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,10.1093,10.022,9.392,9.53,10.573,11.281,6.472,11.848,121,10.31723264716648,18.685764592998535,6.231885491577071,0.9371382957493514,2.813953488372093,0.0125371360787313,-0.0740539561832337,0.0909866666666665,0.010685583710821,-0.0510864680381002,0.3168752444270629,0.0833985138834571,7,3,2026-05-22T21:46:54.790599+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,3.3832,3.447,3.0466,3.369,3.497,3.5718,2.008,4.161,140,3.783400331047519,15.523764483329389,11.834949160558049,0.8838410211778358,4.516129032258065,-0.0799569465497765,-0.0017518248175182,-0.0081230055120394,0.0043642290751818,-0.0302172045940695,0.2597250658087159,0.0424100614214682,7,3,2026-05-22T22:32:10.190450+00:00,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,40.3915,39.718,36.026,37.448,42.083,43.7575,35.569,79.273,52,11.475186611044398,19.141403513115375,9.140536994169564,0.9070446648874566,1.04,-0.0806244882344593,-0.1124196210796026,-0.0388453124166265,-0.0086281836918745,-0.0500007044161757,0.2387026036751234,0.0,7,3,2026-05-22T23:40:58.249377+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.0357,21.619,19.7376,20.47,22.05,22.7395,0.872,23.975,120,7.511040754526838,14.270502051274732,8.943843085801753,0.9129746981821546,2.4,-0.0583828353462956,-0.0638541000091414,-0.0799191374663073,-0.0098110283029579,-0.0466108909592531,0.2158586006542648,0.0336409355011962,7,3,2026-05-22T22:39:58.743541+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.6824,4.731,4.291,4.584,4.834,4.92,4.042,7.613,1098,5.339142320177686,13.43328207756705,9.396890483512715,0.9069964066793492,21.96,-0.0012063959995598,-0.0647525962125838,0.0982783357245336,0.0087388101358761,-0.0147492524221308,0.2225125190507292,0.0894839973873284,7,3,2026-05-22T21:46:28.037106+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,9.6237,9.034,8.742,8.791,9.185,10.298,7.476,50.358,324,4.094059457381259,16.16841755250059,3.034176044556665,0.967677662165154,6.48,-0.0108781927053491,-0.0352708493572136,-0.0724698922459328,-0.0077934813377702,-0.0602185977870832,0.2140091116173122,0.0,7,3,2026-05-22T23:55:36.961868+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,5.9121,5.851,5.6335,5.79,5.863,5.902,4.957,12.987,416,1.23475583971855,4.541533465266156,3.678895823818952,0.9628268672021876,8.32,0.0377101536782565,-0.0008545547769611,-0.0174789915966386,0.000135285908845,-0.0421801871062945,0.1915839890523435,0.0051317139924735,7,3,2026-05-22T21:52:31.338579+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,10.1787,10.262,9.4525,9.9955,10.383,10.857,6.035,13.667,106,3.806969455824411,13.798422195368747,7.952881998683525,0.92111674137595,2.12,-0.0310281021198544,-0.057566546928249,-0.004669260700389,0.001273382594749,-0.0448233298080709,0.2896794370602031,0.0315676309616886,7,3,2026-05-22T22:09:48.848289+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.5849,13.516,12.759,13.117,14.052,14.287,10.282,23.518,393,6.882641756656279,11.24778246435381,5.572363432929206,0.9439923054158036,7.86,0.0337147015871976,-0.074490310496362,-0.0572738946982205,-0.0059528065534366,-0.0449770195288354,0.15439402195065,0.0,7,3,2026-05-22T21:42:16.013318+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,13.2267,13.054,12.262,12.737,13.706,14.0562,10.995,21.24,109,7.326090408038283,13.564985975337764,5.987888135362561,0.939328941320668,2.945945945945946,-0.0965682009846385,-0.1141830448811966,-0.0704886494805693,-0.0098346130122121,-0.0503278767040149,0.1802301515026078,0.0,7,3,2026-05-23T04:03:50.928429+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,13.0013,12.9125,11.891,12.236,13.7305,13.993,10.814,14.48,76,11.495004345719265,16.16761400782999,7.856906617030601,0.9208906098741528,1.52,-0.0826955988482801,0.0063761158202686,0.1262592343854935,0.0236796726466702,,0.1823941562313656,0.1393858079904592,7,3,2026-05-23T01:17:52.386075+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,9.764,9.959,8.2981,9.3358,10.675,11.2087,4.149,12.047,64,13.7156902908644,29.809504301515776,17.010446538303974,0.8332262275328849,2.4615384615384617,0.00759719695886,0.017857142857143,0.0850176451716395,0.0340330547032242,-0.0119654822492857,0.4065641632170313,0.1294106051645969,7,3,2026-05-22T21:13:45.785341+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.0956,5.015,4.636,4.812,5.467,5.5445,4.326,6.379,274,12.85422717638746,17.82910746526415,7.437789465421139,0.9244267198404786,5.48,-0.0187469347150223,-0.1380312386487467,-0.0414057766107857,0.0095217123200788,-0.0288754843197427,0.1856300042140748,0.0,7,3,2026-05-22T22:08:51.597989+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,2.8421,2.828,2.5475,2.6335,3.016,3.085,2.004,8.546,254,13.458358256218988,18.912072059392703,9.86946272122726,0.9008132956152758,5.08,0.0040759544188385,0.0200036042530187,0.1207920792079209,0.0251341237670048,0.013537606660154,0.1918727915194346,0.107773851590106,7,3,2026-05-22T21:35:44.929695+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,6.2257,5.851,5.601,5.799,6.025,6.381,4.021,14.257,340,3.6301138827762336,12.528711630820636,4.0156127021861,0.95727226115194,6.8,-0.0111038074475351,0.0013672876431378,-0.0755758914484064,-0.0114310393113194,-0.0605411967386292,0.2147124082607953,0.0058030380611025,7,3,2026-05-22T23:11:26.011873+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,6.2933,6.437,5.945,6.187,6.549,6.73,0.529,7.005,146,5.752149110959275,12.4735830168592,7.817838018209841,0.9235668789808916,2.92,0.0854708243741788,0.0013126399505829,-0.0413956238911886,-0.0067165412461184,-0.0541853352069114,0.2830043183220234,0.0458050586057988,7,3,2026-05-22T21:16:22.778127+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,33.8582,34.471,30.813,33.062,35.4765,36.263,15.299,38.887,203,7.131211936842491,16.09654382099462,10.80388207288042,0.8938818136984712,4.06,-0.0024945548031775,-0.1325116645117771,0.028097934710193,-0.0029238142468303,0.0134834192153394,0.2411910509177507,0.0764495277593272,7,3,2026-05-22T21:33:11.122371+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,126.472,127.824,115.5955,122.0917,131.903,134.415,99.091,142.467,54,7.757685495603761,14.880368777278758,9.668938579290275,0.9043333020403056,1.08,-0.1020633680004537,-0.0648380845684525,-0.0502656078229383,-0.0129433807432807,,0.1772576604433362,0.0,7,3,2026-05-23T01:14:51.407906+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.8224,8.79,8.067,8.233,9.2655,9.7107,6.64,11.766,388,11.703164671744638,18.630984766050044,8.19504896626767,0.9177474402730376,7.76,-0.0607522508075433,-0.0823905965454446,-0.0255508673230192,-0.0060584740406904,-0.0232819489669877,0.1248496511907625,0.0,7,3,2026-05-22T23:54:29.932369+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.089,4.067,3.7934,3.946,4.253,4.43,3.343,5.213,388,7.50794815358278,15.568598679383705,6.691122523844461,0.9327268256700272,7.76,-0.0607502141090575,-0.0573017408123791,-0.0723292886033786,-0.0138196722770809,-0.0474096218897831,0.1564503718902282,0.0269299820466786,7,3,2026-05-23T01:21:50.812943+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.7567,4.731,4.558,4.662,4.86,4.9278,2.966,9.254,344,4.1625496667858055,7.774297306956515,3.636975213908803,0.963432678080744,6.88,-0.0050020002746886,-0.0197645079899075,-0.0655441972339145,-0.0060346536141195,-0.061261179582061,0.241098241098241,0.0,7,3,2026-05-22T23:03:12.941613+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,5.522,5.489,5.196,5.291,5.7138,5.8069,2.878,8.179,468,7.656646142701913,11.063020644693951,5.306048533140169,0.9466205137547824,9.36,-0.0129338385218531,0.0434312488736707,0.0873239436619717,0.0190850986794437,-0.0072927006680552,0.2395509499136441,0.0936096718480137,7,3,2026-05-22T22:42:24.659637+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,14.2047,14.1355,12.925,13.5895,14.8788,15.3928,11.968,19.653,122,9.07657324688308,17.37312298042196,8.521827282519164,0.9143645431714478,2.44,-0.0411572691606495,-0.1003094725511303,-0.0158227848101265,-0.0058699508216433,-0.0609795933219141,0.2577581694458985,0.0,7,3,2026-05-22T22:15:47.940154+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,14.8855,14.207,13.606,13.951,14.866,16.1876,2.978,36.181,393,6.146921500789353,17.343051963320008,4.037486144234328,0.9576969099739564,7.86,-0.019899111175623,-0.0237451050195798,-0.0471507991660875,0.0007371003179508,-0.0158878817128553,0.1120592203624694,0.0,7,3,2026-05-22T23:57:46.047604+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,13.2931,13.407,12.6134,12.937,13.6975,13.877,10.995,15.245,107,5.721013157201859,9.505683399658473,5.970014518810507,0.940807041097934,2.675,-0.0651603545758351,-0.055538989115849,-0.0558557215784177,-0.0062719294924092,,0.1124003473044438,0.0,7,3,2026-05-23T01:44:11.999528+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,46.3299,45.04,42.26,44.0477,47.2835,49.533,37.611,140.007,162,6.984258545777128,15.69828555641174,6.00044463726449,0.9382770870337478,3.24,-0.0815567605372289,-0.0330176411945734,-0.0754558640696229,-0.0101984173355909,-0.0433822573858084,0.1632842879074823,0.0346717168887344,7,3,2026-05-23T03:03:35.722880+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,16.8715,16.303,14.8243,15.3438,16.912,17.95,12.079,75.367,80,9.294964881605068,18.526509201908542,8.764484485671112,0.9092989020425688,1.6,-0.0748062844941983,-0.0871338975826583,-0.0340206185567009,0.0018124839604349,-0.0497891067556625,0.2259204909284952,0.0,7,3,2026-05-22T23:41:16.501697+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,786,6.79459565302525,11.161151360877232,6.109261797532803,0.9388475107800862,15.72,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,0.0097560975609756,7,3,2026-05-22T22:49:08.912749+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.2718,4.249,4.019,4.084,4.388,4.538,3.446,8.839,401,7.116438035488559,12.149445198745264,5.384147197902513,0.9458696163803249,8.02,-0.0341393484452737,0.082204577300327,0.1204061895551258,0.0035702772597551,0.0128449404993906,0.1607682347863616,0.1288303841173932,7,3,2026-05-23T00:02:42.711203+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,42.2309,42.333,39.7683,40.4415,43.3558,45.108,38.999,47.013,70,6.900871163058341,12.644059207831218,6.073041303879375,0.9394160583941608,1.4893617021276595,-0.1014820480988364,-0.0998255940701984,-0.0455816748722927,-0.0097053518785683,-0.0483726945946408,0.1747475236734395,0.03181080622896,7,3,2026-05-23T04:04:02.124762+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.8821,2.878,2.826,2.852,2.895,2.999,2.627,3.176,1497,1.4919676624683444,6.002567572256343,1.8042399639152025,0.9819318971507992,29.94,0.0113595364247868,0.0125918153200419,-0.064015518913676,-0.0058612223885541,,0.2248704663212436,0.014853195164076,7,3,2026-05-23T00:11:45.953915+00:00,True,True,True,True,True,True
