item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.7688,41.2815,39.611,40.268,42.811,45.569,35.627,46.922,278,6.088276416847023,14.264235505927884,3.999396678860786,0.9595339316643048,5.56,-0.0194240564264548,0.049908090549694,-0.0264319237863963,-0.0001708067006227,-0.005309112880118,0.0789063436862933,0.0475356757404964,7,3,2026-05-02T22:31:32.089191+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.2404,103.865,98.7217,100.138,106.5588,108.5098,92.227,131.528,62,6.1596079830852535,9.389929432350606,4.934075464023543,0.9504809127232464,1.24,-0.0715203662540526,0.0078001883145844,0.0114693272588008,0.001390283806233,,0.0988523042426387,0.0454947778367851,7,3,2026-05-03T00:21:17.583108+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,1080,6.061681398799923,11.181366539776755,6.26061896466439,0.9377352840520192,21.6,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,0.0390073205813529,7,3,2026-05-02T22:25:26.878777+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,454,6.314036484499125,9.244547663830849,5.242864940600575,0.9478399225208396,9.08,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,0.0420344105223393,7,3,2026-05-02T23:46:55.065732+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.7866,10.935,10.1809,10.441,11.131,11.252,8.671,12.173,220,6.396825691135293,9.92991304025366,6.991081527079905,0.9310379515317786,4.4,-0.0675481394380201,0.0167352537722909,0.0815175097276266,0.0082937962352146,-0.0061539226029168,0.1875337290879655,0.0838280266234934,7,3,2026-05-02T23:35:57.953460+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,10.2533,10.0845,9.6389,9.956,10.8477,11.445,1.305,12.135,50,8.696712277998305,17.614816693162208,4.345917899603061,0.9558133769646486,1.5625,0.0889759427137685,0.0991584710534319,0.0944977284199899,0.0139469624188281,-0.026636225943008,0.2746979060972235,0.0902130799741721,7,3,2026-05-02T20:35:16.537507+00:00,True,True,True,True,True,True
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,51,6.147858665460891,13.384148310832629,8.520121439183521,0.9157592208206928,1.02,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,0.0994908382311343,7,3,2026-05-02T21:02:09.339689+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1008,1.8565003124903996,5.1125477700480575,2.3513621507535607,0.9764143671959304,20.16,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,0.011936475409836,7,3,2026-05-02T21:44:17.778165+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.2559,4.3055,4.054,4.1818,4.4133,4.502,2.877,4.56,76,5.439507507225255,10.526563124133546,5.909443360981228,0.9415863430495878,2.814814814814815,-0.0904228307937876,-0.0392471884324077,-0.0142470269633816,-0.009225381372193,-0.0188495419408001,0.1309125656951744,0.0384615384615383,7,3,2026-05-03T00:54:38.965827+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.5721,59.8,55.231,57.354,61.814,63.738,50.165,65.864,841,7.4867261687937825,14.280174779804636,7.669697727627522,0.9235953177257524,16.82,-0.0413947760018496,-0.0063772281512569,0.0228464797256404,-0.0010818672468092,0.0018838503132005,0.0698026067090708,0.0444751245007643,7,3,2026-05-02T22:12:53.683205+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.5672,67.281,62.4544,64.979,68.45,69.639,56.761,75.49,377,5.214279705320343,10.793003160715784,7.250718071362481,0.9282620650703765,7.54,-0.079464998463346,0.0337031103587945,-0.0015474000759101,0.0027276044193178,,0.1189981870284811,0.0615240657348382,7,3,2026-05-03T00:14:19.936313+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.5053,54.539,49.419,51.7235,57.109,59.1116,45.713,60.767,463,9.880690501657638,17.78285781382729,9.39358190854835,0.906122224463228,13.228571428571428,-0.0694962513882056,0.0803848945634573,0.0511562211397425,0.006916555811619,0.0225120382000618,0.1178507442116869,0.1178507442116869,7,3,2026-05-02T22:42:03.273070+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,14.5978,14.607,13.7,13.981,15.313,15.624,11.496,16.951,171,9.12466262039486,13.180068229459245,6.213265012536136,0.9379064831929896,3.42,-0.0257009896542581,-0.0176872571352002,-0.0011581170379453,-0.0074138324373434,-0.0232879645410559,0.1570045014322739,0.0966443868503615,7,3,2026-05-02T21:37:15.834601+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,71,8.219242790448677,11.79351120698479,5.928246955179935,0.9407086614173228,1.42,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,0.0592913385826771,7,3,2026-05-03T01:04:43.529693+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.6655,40.4675,39.7393,40.063,41.453,42.1372,29.988,46.556,158,3.418130848016133,5.896644575868979,1.7907071104498924,0.982005312905418,3.16,-0.0327862138754121,0.0273432117940304,0.0090546725062741,0.000686374293455,-0.0024551721592892,0.0729334308705193,0.0376249695196293,7,3,2026-05-03T00:17:57.492146+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,51.4166,51.2535,49.7202,50.7013,52.1827,53.9792,37.588,55.116,150,2.881170672506532,8.283317061026983,2.982110835800119,0.9700839942638064,3.0,-0.0105188870148553,0.0292429519232639,0.0561622776369117,0.0045611042029119,0.0215468031347731,0.090094517958412,0.090094517958412,7,3,2026-05-02T22:22:53.870412+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,118,6.818675352877292,11.556038122813368,7.169501749306316,0.928838969249928,2.6222222222222222,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,0.1169045761233763,7,3,2026-05-02T21:32:15.676670+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.4215,12.54,12.105,12.2985,12.603,12.6913,11.345,12.794,62,2.4513947590870595,4.720041862899003,3.5019925129815137,0.9653110047846892,1.5897435897435896,-0.049468814021112,0.0015585661191703,-0.0069736112211743,-0.0030202288978458,,0.0697470273721171,0.0244992418801372,7,3,2026-05-03T00:07:33.355602+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,34.0321,33.842,31.839,33.477,34.06,35.601,19.573,54.657,145,1.7130885252452994,11.054269351582771,5.885619753115441,0.9408131907097688,2.9,-0.0468927040549826,0.0238618151599689,0.0186016298570921,0.0025641489493722,-0.0115356828093478,0.1106296017160414,0.0289871876630529,7,3,2026-05-02T22:47:56.528720+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,119,7.479495570495525,11.727575205728913,6.81472758889817,0.931891891891892,2.38,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5135,3.455,3.361,3.4058,3.58,3.7545,2.59,4.436,292,4.95801906930411,11.199658460224846,2.675394905365017,0.972793053545586,5.84,-0.0181091687685309,0.0161709500433151,-0.0164896590273895,0.0006715882750094,-0.0147844871612613,0.1152315998863313,0.0372264847968173,7,3,2026-05-02T23:22:32.439012+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.8858,22.9125,21.274,22.327,24.0057,24.633,17.615,24.687,106,7.335116098191888,14.67722343112322,7.159461325363329,0.9284888161483906,2.12,-0.0412855042023876,0.0033700980392157,0.0391641358052672,-0.0007240387731796,-0.0016076052549883,0.1142857142857143,0.0417884405670666,7,3,2026-05-02T21:43:26.441153+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.5328,5.426,5.161,5.2198,5.574,5.872,3.404,17.912,980,6.401821862348172,12.850636205899368,4.789618276460391,0.9511610762992996,19.6,-0.0234884583900808,0.0411140583554376,0.015523932729625,-0.0054763546168321,-0.0044645625178924,0.1372156505914467,0.0565969062784349,7,3,2026-05-02T22:59:40.408707+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0388,4.97,4.8624,4.919,5.07,5.155,4.32,11.547,445,2.99674525680719,5.80693815987934,2.1354290704135845,0.9783501006036218,8.9,-0.0011861729115397,-0.0092332396627861,-0.0235410484668644,-0.0040294542208476,-0.0161050307788496,0.1138573743922204,0.0123581847649918,7,3,2026-05-02T22:47:03.538784+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.9702,6.93,6.825,6.876,7.033,7.108,6.203,8.956,411,2.252446127801212,4.060141746291348,1.5064130154084463,0.9848484848484848,8.22,0.0593412819363545,-0.0127781765972719,-0.0299097065462753,-0.0039973135788886,-0.0444083560585575,0.164630599185573,0.003781268179174,7,3,2026-05-02T21:02:21.636838+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,11.7711,10.935,10.481,10.774,11.445,11.9,6.565,62.532,133,5.700401831604532,12.054948135688257,3.856903772799489,0.9584819387288522,2.66,0.0113182099665052,0.0920843091334893,0.0163019789033214,0.002789933271945,-0.0211456710535401,0.1881111682964487,0.0880940126951449,7,3,2026-05-02T21:18:55.167667+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6561,14.602,13.9118,14.245,15.0805,15.377,12.722,16.54,367,5.700698002879357,9.99720253000458,4.709301928889683,0.952732502396932,7.34,0.0418199632026066,-0.0235681369321921,-0.0068965517241379,0.0006602954522709,-0.0044787232441405,0.0649946062567422,0.0408576051779936,7,3,2026-05-02T20:53:20.070542+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.0105,14.1255,13.36,13.615,14.471,14.688,9.787,15.039,118,6.109703436708182,9.478605331715508,5.463759323364627,0.9458072280627232,3.189189189189189,-0.0908073360169421,0.0112269446672013,-0.0221360592174832,-0.0033376331969049,-0.0083975787400927,0.1352461971018671,0.0260976137264797,7,3,2026-05-03T01:05:35.592167+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1552,13.352,12.7514,13.058,13.422,13.505,8.127,13.641,68,2.7669666747749995,5.728533203600101,4.56549501337874,0.9550179748352308,2.6153846153846154,0.1324244190913199,0.0119443604475355,0.0077542723782277,-0.0001757282815302,-0.0370295149829581,0.2262811893022561,0.029881966233378,7,3,2026-05-02T20:28:06.803892+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,248,3.3118415953211384,7.187400908994812,3.752246062784063,0.9621938232161874,4.96,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,0.0138876603272888,7,3,2026-05-02T21:17:46.246353+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.7554,7.778,7.552,7.659,7.827,7.877,6.603,10.094,359,2.1662325605384654,4.190628465327388,2.914098563581504,0.9709436873232192,7.18,0.0003245079581276,-0.0109762396694215,-0.0158057054741711,-0.0041526573991657,-0.0117409857488836,0.0566000783392089,0.0,7,3,2026-05-02T22:09:32.163083+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,227,7.2874297888824255,14.061592097617664,7.064691071082711,0.929584942084942,4.54,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,0.0927617709065354,7,3,2026-05-03T01:08:34.860916+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.1687,5.157,4.754,4.938,5.404,5.579,4.354,8.569,1078,9.015806682531396,15.961460328515878,7.796931530172005,0.9218537909637384,21.56,-0.0378022146783865,-0.0069324090121316,0.0248410174880762,0.0002542081836524,0.0035118301778591,0.0880356796587164,0.0465386852821408,7,3,2026-05-02T22:04:04.060785+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,9.0288,8.9975,8.587,8.744,9.267,9.461,7.981,12.398,376,5.792574871522236,9.680134680134683,4.5465621123515945,0.9543762156154486,7.52,-0.0245086724964102,-0.0277141298417893,0.0042826552462527,-0.0002794169550081,-0.0170512900989586,0.1050387161934687,0.0116709684659408,7,3,2026-05-02T22:38:53.855838+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2642,4.264,3.948,4.055,4.451,4.57,3.326,5.157,433,9.286618826509072,14.586557853759214,7.410534215093108,0.9258911819887428,8.66,-0.0670948706165958,-0.010548523206751,-0.0068235294117646,0.0031421288625661,0.0039686144003399,0.0642027955460791,0.0054489457474531,7,3,2026-05-02T23:37:45.196689+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,14.0873,14.109,13.5098,13.751,14.437,14.807,11.5,15.377,119,4.869634351508095,9.208293995300734,4.253476535602988,0.9575306541923596,2.975,-0.0473133789523145,-0.0017687844912975,0.0051651052612831,-0.002294033610671,-0.0169656003321593,0.1055354738110426,0.019916365440499,7,3,2026-05-02T23:49:26.866532+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.6511,27.839,26.7268,27.4135,28.322,28.358,23.896,30.97,55,3.2855835753369678,5.899222815728849,4.022263128772447,0.960048852329466,1.1,-0.0009568980329302,0.0027387387387387,-0.0233064233064231,0.0011012656271169,-0.0331008993834499,0.216811615036297,0.0311938474807734,7,3,2026-05-02T21:24:04.687189+00:00,True,True,True,True,True,True
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,15.5997,15.76,14.5468,14.883,16.219,16.4937,13.028,18.59,100,8.564267261549913,12.480368212209218,7.777072636012234,0.923020304568528,3.333333333333333,-0.0560155624492549,0.1345611985430554,0.0528027549263439,0.0115430467940698,-0.0249797803946636,0.3010176267490458,0.1186019746804773,7,3,2026-05-02T22:17:29.274598+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.7037,46.671,45.5308,46.279,47.256,47.946,43.724,49.36,327,2.0919113474949453,5.171324755854459,2.441348330003833,0.9755694114117974,6.54,-0.0174746853080299,-0.0095607593182761,0.0291042792593247,0.00076893103715,0.0177347044743059,0.1405664844388962,0.0895570573802247,7,3,2026-05-02T23:30:50.308346+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.0259,2.976,2.908,2.938,3.039,3.206,2.827,4.995,761,3.3378498958987404,9.84830959383985,2.247265276446679,0.9771505376344086,15.22,0.0194092852856674,-0.0164429530201342,-0.0118004045853,-0.0116082206444908,-0.0328589072904021,0.1296485841009895,0.0061412487205732,7,3,2026-05-02T21:50:59.886065+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.2685,46.764,44.25,45.092,47.666,47.824,40.846,49.058,65,5.56318013335206,7.72447777645698,5.433502274765775,0.9462406979727996,1.3829787234042554,-0.09546601458922,-0.0195877170473014,-0.0097196423171628,-0.0001893900949147,,0.110430116908044,0.0653027394870005,7,3,2026-05-03T01:05:47.601056+00:00,True,True,True,True,True,True
