item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,6,4.20033216626268,10.340919292575636,2.777403716671161,0.9717755730413956,0.4,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,0.0845545475692021,7,3,2026-04-26T14:42:05.066266+00:00,True,True,True,True,True,True
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,127.4882,125.243,119.7318,123.984,135.319,135.319,117.769,135.319,8,8.89101893351698,12.226386442039326,4.322909884993268,0.9559959438850876,0.25,-0.0491566420976102,-0.0596759898756815,-0.0812790588822665,0.0046333634302837,,0.2325442179181279,0.0241192503969637,7,3,2026-04-26T15:30:43.640955+00:00,True,True,True,True,True,True
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,42.2707,43.477,38.7105,40.149,44.5322,45.8,32.999,49.195,26,10.369357498219811,16.771664533589448,11.276132167198542,0.8903673206522991,0.7428571428571429,-0.1516857517176071,-0.0410994764397905,0.0108503405627125,-0.0341228662116748,-0.0661878129747436,0.5336907155088972,0.1810239992058173,7,3,2026-04-26T16:27:29.836886+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,148,9.019763894415702,11.13357209178937,7.571295927841887,0.925362205136252,2.96,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,7,3,2026-04-26T13:44:40.021237+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,70.4965,70.074,65.4508,66.8875,72.726,76.8716,55.553,85.484,59,8.281971445390901,16.20052059322094,6.558056073705783,0.9340240317378772,1.18,-0.0641029417805827,0.1039445054826686,0.0431985668335981,0.0034546636715166,0.0119391078304289,0.2092927952540786,0.1531821611635834,7,3,2026-04-26T15:25:28.755822+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.938,50.498,46.1638,47.9565,52.183,52.6692,40.998,53.994,67,8.463494733469505,13.02695342224357,8.67916216107973,0.914170858251812,2.2333333333333334,-0.1257999859144621,0.0336643728495462,0.0106466349370184,0.0030638191890274,0.0010871957911777,0.1256855921624996,0.0782615274047735,7,3,2026-04-26T16:34:27.896248+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,23.9963,23.956,22.634,23.307,24.642,25.12,19.965,28.503,233,5.563357684309668,10.359930489283768,5.509182665660952,0.944815495074303,4.66,-0.0469664332546642,-0.0183607395416205,-0.037106681709916,-0.0068969688927791,-0.0204299157568391,0.0796771253743003,0.0,7,3,2026-04-26T15:29:39.717902+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.2704,22.6105,20.4616,21.982,23.323,23.836,11.504,24.306,72,6.021445506142688,15.151950571161713,9.649130684675614,0.9049600849163,1.44,-0.0912368011660241,-0.0777815069642556,-0.0264836138175376,-0.0004197022611687,-0.0077963846842993,0.160631425711946,0.0762896915658265,7,3,2026-04-26T15:19:08.953819+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4942,22.497,21.666,22.123,23.093,23.536,17.957,24.731,263,4.312222706297619,8.313254083274805,3.694285638075591,0.963061741565542,5.26,-0.0152947851043478,-0.0247249134189645,-0.0124295290096329,-0.0052713368252192,-0.0121306176764298,0.0463208522497415,0.0025171933294377,7,3,2026-04-26T14:57:26.230926+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,305,3.619927083400796,10.93878502554672,4.178134086243635,0.9575805391190008,6.1,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,0.0568167243811722,7,3,2026-04-26T14:46:26.399331+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,51,2.328965362114306,13.685159713278486,4.227967888145969,0.9563394178589048,1.02,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,0.1022678327309499,7,3,2026-04-26T16:03:44.417104+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1199,4.1,3.875,3.988,4.197,4.281,2.564,19.025,963,5.072938663559796,9.85460812155634,5.461297604310776,0.9451219512195124,19.26,-0.0182954650269841,0.0192307692307693,-0.0442622950819669,-0.0092348083232808,-0.0252249614478956,0.1038961038961039,0.0218083802989464,7,3,2026-04-26T14:48:31.964172+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.0916,23.05,22.18,22.6315,23.4925,23.9385,20.113,27.773,76,3.7286285922153537,7.615323321034495,3.767603803980673,0.9622559652928416,1.7272727272727273,-0.0494301192805273,-0.036371237458194,0.0065941744180968,0.0003488287117729,-0.0019633099358191,0.0497830802603037,0.0120390455531453,7,3,2026-04-26T15:55:16.910495+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.1478,24.127,23.135,23.5225,24.531,25.3808,22.093,30.084,259,4.176363892362857,9.300226107554307,4.108034686389639,0.9588842375761596,5.18,-0.0408216917660059,-0.0121535808907019,-0.0276512956370561,-0.0080079074506077,-0.0102467851103461,0.0769050659855257,0.0115793954874414,7,3,2026-04-26T15:45:33.404846+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,113,8.151745273452459,16.072515041575578,5.470175992067963,0.9443632717375734,2.26,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,0.0608641696750902,7,3,2026-04-26T16:16:46.057268+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,257,12.018060064935064,16.370738636363637,6.072443181818177,0.9380017610193194,5.14,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,0.0,7,3,2026-04-26T15:17:49.563746+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0751,6.986,6.789,6.864,7.276,7.467,6.717,7.922,1806,5.823239247501801,9.58290342185976,2.784412941159843,0.9718007443458344,36.12,0.0123411509534379,-0.061434854315558,-0.0735314068647402,-0.006778218941642,-0.0397634353277587,0.1421877288036316,0.0,7,3,2026-04-26T14:51:26.226509+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.166,10.07,9.648,9.82,10.507,10.8832,9.179,11.282,785,6.757820184930154,12.15030493802873,4.151091874877047,0.958093346573982,15.7,-0.0152698904732499,0.0102830281069434,0.0194683269097737,0.0013926383210301,-0.009102485630132,0.1428848390849166,0.0429430011632417,7,3,2026-04-26T15:06:21.290844+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.6459,7.642,7.222,7.452,7.902,8.096,5.641,10.839,155,5.885507265331748,11.430962999777654,5.493140114309629,0.9450405652970428,4.696969696969697,-0.0485638939080605,-0.0692517265412153,-0.0848492399700971,-0.0089052288261993,-0.0248027687823382,0.1083730428863172,0.0,7,3,2026-04-26T15:33:24.043278+00:00,True,True,True,True,True,True
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,58,4.733157133333173,8.855762820394563,5.86097767284244,0.9416097868318808,1.16,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,0.0876270415128686,7,3,2026-04-26T16:26:42.827176+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,30.3197,30.418,28.2692,29.161,30.762,31.358,26.383,46.99,253,5.2803952545704576,10.187435891516074,7.087141363535912,0.929357617200342,5.06,-0.0646028884503866,-0.0568811000448929,-0.0790088978372409,-0.0156600993648099,-0.0457254295279073,0.1339162935016395,0.0001057790627975,7,3,2026-04-26T15:34:22.733404+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.3657,4.285,4.128,4.184,4.54,4.687,3.931,4.835,2064,8.154476945277958,12.80436127081568,3.5962159562040457,0.9633605600933488,41.28,-0.0377809141927964,0.020957370802572,-0.0623359580052493,-0.0070323807034005,-0.0425637561781129,0.1999066946582692,0.0286913925822253,7,3,2026-04-26T16:14:03.566436+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,851,5.538707931400098,12.812432805166493,5.390415885044008,0.9460722498330985,17.02,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,0.0242036342234974,7,3,2026-04-26T14:35:34.322763+00:00,True,True,True,True,True,True
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,63.2875,64.032,58.7462,60.656,65.151,67.9798,55.357,73.299,35,7.102508394232664,14.589926920797938,8.352044242543938,0.9174506496751624,1.25,-0.0910685296703468,0.0243669216565549,-0.095324762306897,-0.0171532940052721,-0.0615321015767159,0.2219718672546432,0.0291627772234203,7,3,2026-04-26T15:43:32.400485+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,66,12.552888478156673,26.22268506225927,8.591468187601935,0.9117693928501868,1.32,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,0.1231699446312714,7,3,2026-04-26T14:36:31.816346+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,88.9202,90.368,82.456,86.16,92.518,93.808,75.817,100.11,63,7.150231331013655,12.766502999318496,8.897865726797727,0.9124468838526912,1.26,-0.0589732480835021,-0.00225182452047,0.0393633136629814,0.0003406256199463,0.018767221521762,0.1372090493800305,0.1168914509462693,7,3,2026-04-26T14:33:56.124903+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.3445,42.293,39.87,41.0305,43.773,45.289,29.486,46.521,291,6.476638052167341,12.797411706360933,5.7221126710670855,0.9427091953751212,5.82,-0.0363136056429014,0.0149703533101386,-0.0332329809330439,-0.0041425176426214,-0.0111248120618406,0.0811104405552202,0.0147495473747736,7,3,2026-04-26T15:00:35.222961+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,86,4.170477409914023,7.524573276982471,3.80031384479124,0.9619226298705996,1.72,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,0.02655200007713,7,3,2026-04-26T16:07:11.196570+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.1574,46.036,43.614,44.959,47.408,49.083,40.169,50.566,1073,5.305758123291169,11.84858765875028,5.247262627444362,0.9473889999131114,21.46,-0.019051389862438,0.0705086856914076,0.0176770346562915,0.0038987643692826,0.0095255719515043,0.085520164557751,0.0658646554052649,7,3,2026-04-26T14:56:23.736778+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,427,5.6984023845622245,10.009591880936911,6.116113328588962,0.9391586867305062,8.54,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,0.0459956162535828,7,3,2026-04-26T15:46:35.410122+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,10.8667,10.7,10.2,10.338,11.376,11.565,9.279,24.879,206,9.552117938288536,12.561311161622204,4.601212879715093,0.9532710280373832,4.12,-0.0028399829122399,0.0270678891923528,-0.055099385291874,-0.0182474104574055,-0.0227001674925189,0.1241274514459376,0.0263545277553541,7,3,2026-04-26T14:30:46.781879+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,16.3869,16.4285,14.944,15.469,17.213,18.315,14.247,18.676,236,10.64264748060952,20.571310009824924,9.059065473030278,0.9096387375597286,4.72,0.0996235924617393,0.1224384252375718,-0.054199803900207,-0.0070888853637727,-0.0170120999158989,0.2755284225076312,0.1281460577089212,7,3,2026-04-26T13:46:56.801425+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,20.7911,20.5225,19.9659,20.2005,21.504,22.503,18.663,24.025,72,6.269509549759271,12.202817551740882,2.677107031373999,0.9728785479351932,1.44,0.0151914659994927,0.1137893486438328,0.0638207346475678,0.0138033719233457,0.0138078206864784,0.1138070479491623,0.1027862951606451,7,3,2026-04-26T14:28:10.510576+00:00,True,True,True,True,True,True
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,21,14.594449384911812,28.32740477249148,10.101711871943074,0.8953705924682179,1.2352941176470589,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,0.2541541541541542,7,3,2026-04-26T14:07:23.085114+00:00,True,True,True,True,True,True
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.99,4.953,4.53,4.8265,5.128,5.415,4.186,6.88,68,6.042084168336671,17.73547094188376,8.476953907815632,0.9145972138098122,3.7777777777777777,-0.0592029119603036,0.041863328545044,-0.0714220393232738,-0.0125001936631729,-0.0600647357856308,0.3131770730746503,0.0439235769155012,7,3,2026-04-26T14:45:00.255737+00:00,True,True,True,True,True,True
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,34.6551,35.05,33.8586,34.8895,35.078,35.078,32.523,35.078,7,0.5439314848319722,3.518674019119842,3.4378778303914705,0.9660085592011414,0.2121212121212121,-0.0151868026972143,0.0420382923058626,0.0455508158577691,0.0117083018703173,,0.0813409415121257,0.0805420827389443,7,3,2026-04-26T14:38:48.450249+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.5963,11.611,9.948,10.529,12.7858,12.854,9.247,16.377,50,19.461379922906445,25.05971732362908,14.340781111216511,0.8567737490310912,1.5625,-0.0109726894023659,0.1065916106773199,-0.0549740249670466,-0.0292970736827397,-0.0183054197840933,0.2854446997046274,0.1837873318017722,7,3,2026-04-26T13:54:30.249550+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,856,5.355110783854346,8.902871678157842,5.448825222571792,0.9458920499867056,18.608695652173918,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,0.013877551020408,7,3,2026-04-26T15:32:48.031601+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,33.5087,32.306,29.9058,30.3188,33.0692,40.809,27.349,58.656,152,8.208017619304846,32.53841539659849,7.162915899452973,0.9257042035535196,3.04,-0.0567726849150119,-0.0281948777951117,-0.0971798665418641,-0.0188625864982401,-0.0526037469352055,0.1413521513018177,0.0,7,3,2026-04-26T15:04:41.801438+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,2455,6.3175208403424135,7.286955004797334,4.261522933722099,0.9576575461186084,49.1,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,0.0039235865440277,7,3,2026-04-26T14:18:42.382722+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,1062,6.792174949373593,10.018700281957624,3.06180782311278,0.9689037591025388,21.24,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,0.0050896996573271,7,3,2026-04-26T14:36:11.121241+00:00,True,True,True,True,True,True
