item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,46.7254,46.0685,44.5065,45.101,47.9918,50.1698,36.941,57.191,142,6.186784917839116,12.1203884824956,3.3429355339922133,0.966093968763906,2.84,-0.047712037160214,0.087516030601866,0.0571520687802256,0.0074723149954752,0.024489294651532,0.0897751301236174,0.0855766102797657,7,3,2026-06-20T03:33:06.508612+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.9037,2.927,2.809,2.8233,2.962,2.984,2.504,5.745,1112,4.776664255949307,6.026793401522189,4.063780693597819,0.9596856850017084,22.24,-0.0137215545849404,-0.024313997915943,-0.058646112600536,-0.011034737317101,-0.0264555042444932,0.0639017443930224,0.0,7,3,2026-06-20T00:25:34.975635+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.8768,7.727,7.1812,7.359,8.27,9.6,6.012,124.957,55,8.375625183877608,22.238158281847603,5.0180200058840905,0.9293645658082048,1.1,-0.0377061922082877,0.0126159802416394,0.005035113290049,0.0052173778323258,0.0059023047759159,0.3492419248516809,0.0383651944627554,7,3,2026-06-19T23:41:53.730318+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,68.7826,69.7245,63.7474,65.707,72.436,73.2406,46.61,75.834,82,9.782997444121062,13.8017463719022,8.689843070776632,0.9142754698850476,1.64,-0.084975609739037,0.0035099397863778,-0.0666685428040751,-0.0092082629839818,,0.1351575456053066,0.0315694255992762,7,3,2026-06-20T01:07:15.308782+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,65.387,65.79,60.3826,63.846,67.944,69.6572,52.759,72.675,53,6.267300839616446,14.184165048098254,8.269839570556853,0.9178081775345796,1.827586206896552,-0.110120932982093,0.0158779171813041,-0.034781467384171,-0.0095235401337465,-0.0116011350468971,0.1272536754707322,0.0344110448095474,7,3,2026-06-20T04:44:14.748150+00:00,True,True,True,True,True,True
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,3.2086,3.164,3.0304,3.0825,3.207,3.332,2.836,9.29,487,3.880196970641396,9.399738203577874,4.163809761266593,0.9577749683944374,9.74,-0.0171501765786606,-0.0291353383458646,-0.0583409298085687,-0.0099726198958999,-0.0419633082753008,0.1406905453372055,0.0174249757986448,7,3,2026-06-19T23:56:43.080736+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,50.2533,49.747,47.86,48.506,51.292,52.235,44.514,64.682,255,5.543914528996108,8.705895931212478,3.754977285073817,0.9620680644058938,5.795454545454546,-0.0303363489055333,-0.0190478082110155,0.0050877121575969,0.0011027728422444,-0.0066051761066923,0.0349680084230986,0.0080586377257632,7,3,2026-06-20T01:28:17.807569+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Minimal Wear),ok,,best_deal,2026-04-17T18:26:56.401888+00:00,148.92,,50,True,8,-0.0110965619124362,-0.0062449637389202,150.5725,148.92,1/1,151.5007,150.333,147.659,148.505,152.191,160.535,126.806,185.416,131,2.4329920587825717,8.498970631818867,1.765008346496093,0.9822128208709996,2.62,-0.0175724739667338,-0.0009934486091719,0.0165048510533667,-0.0020793734631983,,0.0928723089741177,0.064954175289596,7,3,2026-06-20T01:39:31.104036+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,68.1127,68.341,66.396,67.3665,69.003,69.764,63.583,70.467,308,2.4026356318278355,4.944745987165382,2.855561444488316,0.9715397784638796,8.555555555555555,-0.0128316542683253,-0.0245811191451055,-0.0006991134646278,0.0012948913021368,0.0081888396137423,0.0738899391196915,0.0486893615754454,7,3,2026-06-20T00:51:54.963968+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,930,4.187137114783379,11.389012952210797,2.382015780854534,0.9758216849263318,18.6,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,0.0072546773577701,7,3,2026-06-20T03:30:14.238686+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.1895,7.091,6.874,6.949,7.308,7.763,5.887,8.414,433,4.993393142777662,12.365254885597054,3.018290562626059,0.9693978282329712,8.66,-0.0518015521974602,-0.0149880935705281,-0.0101351351351351,-0.0074278978522252,-0.0274728128689798,0.0986916951080773,0.0118031854379977,7,3,2026-06-20T05:19:25.338981+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.9442,5.944,5.584,5.78,6.154,6.317,3.892,6.796,285,6.291847515224919,12.331348204972924,6.056323811446457,0.9394347240915208,5.7,-0.0326714667121685,-0.0793114543114543,-0.0418550142307048,-0.0096148131471078,-0.0154357465190139,0.0861436309627818,0.0,7,3,2026-06-19T23:13:58.695475+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.9795,4.479,4.3186,4.4242,4.551,4.962,3.856,30.397,350,2.5464404056632244,12.920976001606585,3.221206948488806,0.9641884349185086,7.0,0.0015189764504824,-0.010876878223817,-0.0106550022431584,-0.0034728163577419,-0.0118168394804514,0.0698333522276387,0.0,7,3,2026-06-19T22:55:33.030219+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,47.3737,47.5285,44.8354,46.3143,49.3693,50.6054,0.55,66.16,60,6.448725769783656,12.179753745221513,5.6847997939785175,0.943337155601376,1.2,-0.0536450607582592,-0.0731811959874967,-0.028919428033222,-0.001882422762209,,0.1080789154634631,0.0031742532789596,7,3,2026-06-20T00:50:34.968974+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.8853,4.867,4.748,4.806,4.982,5.058,4.511,5.592,1221,3.602644668699981,6.345567314187453,2.4358790657687304,0.9755496198890488,24.42,0.0219134651728955,-0.0099481865284973,-0.0027139874739039,-0.0048192637499803,0.0010823268571251,0.0640569395017793,0.0259577140464727,7,3,2026-06-19T22:46:18.794095+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.9211,5.881,5.715,5.79,5.994,6.142,5.636,6.581,3149,3.445305770887161,7.211497863572655,2.8035331272905437,0.9717735079068184,62.98,0.0192671920279782,-0.0067351405960599,-0.0003389256058294,0.0008353165812902,0.008871366653067,0.0608577725038142,0.0474656721478217,7,3,2026-06-19T23:14:28.334568+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,933,3.2147952825588315,7.549350719716812,2.058913832650053,0.9791970802919706,18.66,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0815,5.052,4.912,4.982,5.162,5.279,4.24,5.54,1376,3.542261143363175,7.222276886746039,2.7550920003935784,0.9722882026920032,27.52,0.0114284691039384,0.0008020854220973,-0.0196425063838147,-0.0045218031105035,-0.0023364579134815,0.0494890803446202,0.0180324584251652,7,3,2026-06-19T23:20:49.914756+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,23.8498,24.2335,20.9058,23.3863,24.9398,25.7036,14.762,31.449,62,6.513681456448286,20.11673053862088,13.95273754916184,0.8626818247467349,1.24,-0.1334087342121683,0.0014571797327116,-0.0433883475840127,-0.0044087526320322,,0.0570383304232144,0.0064230481416811,7,3,2026-06-20T00:31:12.726603+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.2883,17.249,16.577,16.8532,17.485,17.772,15.26,25.607,180,3.654494658237064,6.912189168397105,3.88702185871368,0.961041219780857,3.6,-0.0404588696527945,-0.0468302189613665,-0.0407821873557913,-0.0075024767976636,,0.091015695471766,0.0,7,3,2026-06-20T02:10:14.921670+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.4422,4.381,4.275,4.31,4.5382,4.646,3.926,4.984,2660,5.137094232587461,8.351717617396776,2.386205033541936,0.9758046108194476,53.2,0.022793271100217,-0.0102951269732328,-0.0446113074204946,-0.008310582315877,-0.0206556049255759,0.0591770688858068,0.0,7,3,2026-06-19T23:11:47.618542+00:00,True,True,True,True,True,True
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,131.2283,130.894,122.7028,129.9377,135.776,136.953,116.084,138.733,68,4.448964133498647,10.85909060774239,6.241946287500493,0.9374211193790396,1.36,-0.0788880044749476,-0.0066022741166401,-0.0019385424464021,-0.0067795091893938,0.0071723018468861,0.1074769230769231,0.0559076923076923,7,3,2026-06-20T03:17:03.616703+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,20.1447,20.187,18.816,19.6505,20.8425,21.21,16.6,23.568,103,5.917189136596724,11.884019121654836,6.80576032405547,0.9320850052013672,3.121212121212121,-0.0907050992639432,0.0340606705694519,0.0967824703648587,0.0158452858661319,0.0344484651992098,0.1121040565199083,0.1121040565199083,7,3,2026-06-20T04:34:25.208686+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,78.0399,78.759,71.365,76.194,80.007,82.231,55.183,89.665,101,4.8859621808843965,13.923646749931764,9.474640536443545,0.9061186658032732,2.02,-0.0812812941078881,-0.099729572623651,-0.0551458885941644,-0.0177827538833378,-0.0104503994833189,0.1836767637068021,0.043745262625979,7,3,2026-06-19T23:56:55.464350+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,21.6246,21.797,20.7434,21.389,21.978,22.1619,19.403,23.215,392,2.7237498034645826,6.559658906985553,4.872228850475844,0.9516630728999405,7.84,-0.0164580030176693,-0.0149927745664738,0.022908997115858,6.816565299851338e-05,-0.0028043104890704,0.0420181551439572,0.0223959288465064,7,3,2026-06-19T23:06:29.547304+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5694,23.4635,22.152,22.824,24.0,24.722,20.442,27.785,248,4.989520310232752,10.903968705185536,5.564418271148178,0.944104673215846,4.96,-0.047027024761202,-0.0312713894592745,-0.0265239446307282,-0.0091161289141291,-0.0154823668520994,0.0823139765952749,0.0,7,3,2026-06-20T01:11:34.477097+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,12.1164,12.171,11.342,12.075,12.25,12.389,9.99,22.069,81,1.444323396388372,8.641180548677815,6.84196626060545,0.9318872730260456,1.9285714285714288,0.0800127147522826,-0.011461318051576,-0.0707964601769911,-0.0039825619464846,-0.047611470621472,0.1675362318840579,0.0,7,3,2026-06-19T21:12:14.221465+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,31.8799,31.545,30.057,30.3405,32.2775,32.927,24.703,49.753,71,6.075928719977179,9.002537649114336,4.667517777659287,0.9528292914883498,1.42,-0.0596384626900255,0.0186124664749409,0.0027675276752767,-0.0048771620283846,,0.0737239475938205,0.0358151191193732,7,3,2026-06-20T02:54:15.162432+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,5.8767,5.887,5.584,5.697,6.036,6.14,5.024,7.035,781,5.768543570371119,9.461092109517248,5.155954872632599,0.9485306607779854,15.62,-0.0473872179824393,-0.0020411634631739,-0.0405560098119378,-0.0104755539732728,-0.0389547004960391,0.1448781319243225,0.0444861087438214,7,3,2026-06-20T02:52:38.517936+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,20.4518,20.089,19.613,19.805,20.489,21.1644,17.432,43.624,507,3.3444488993633863,7.585640383731511,2.3274235030657406,0.9763054407884912,10.14,-0.0041255986674465,-0.010616557842795,-0.0438803525841721,-0.0075550258161426,-0.0197716771282288,0.0710831234256925,0.0036775818639798,7,3,2026-06-20T00:38:10.804877+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.6762,5.68,5.462,5.515,5.812,5.875,5.273,6.463,6144,5.232373771184959,7.275994503364933,3.840597582889961,0.9616197183098592,122.88,0.0181331630613344,-0.0441020191285865,-0.0797953964194373,-0.0135714521950774,-0.0450742726942485,0.1247915508615897,0.0,7,3,2026-06-19T22:59:10.732191+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.8029,9.727,9.501,9.605,9.931,10.135,9.235,10.859,1664,3.325546521947574,6.467473910781507,2.305440226871649,0.9767657037113188,33.28,-0.00281440593745,-0.010528426752231,-0.020059582919563,-0.0025841735774756,-0.0044604390155909,0.0834008917713822,0.0274625050668829,7,3,2026-06-20T01:34:52.618544+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.0122,5.959,5.6738,5.785,6.116,6.392,4.671,8.932,275,5.505472206513415,11.94571038887596,4.743687834736032,0.9521396207417352,5.5,-0.0393689797570248,-0.0281550182179529,-0.0620204603580561,-0.0088837264478212,,0.0886162235855488,0.0057941376959783,7,3,2026-06-20T01:21:26.833036+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,32.9299,30.101,25.8941,29.0167,30.6485,31.3618,20.067,324.825,88,4.9553749024442775,16.604058925171337,12.775319694259617,0.8602405235706456,1.76,-0.0446182188522328,-0.0422242805583058,-0.0058020025197267,0.0110624956062056,-0.0297266918841137,0.236335745489712,0.0843698936205689,7,3,2026-06-19T21:33:10.866372+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4183,6.223,5.959,6.116,6.4105,7.019,5.488,14.342,196,4.588442422448315,16.515276630883573,4.113238708069118,0.9575767314799936,3.92,-0.0747613861342728,-0.0216377091377091,-0.0491713570981863,0.0015677470740529,-0.0014249749194525,0.0953712077612431,0.0101126366850284,7,3,2026-06-20T05:58:57.033081+00:00,True,True,True,True,True,True
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,91.3695,90.171,84.1954,88.513,91.2,95.8514,65.218,164.759,57,2.9408062865617057,12.756992212937568,6.540037977662131,0.933730356766588,1.14,-0.0328684841381073,-0.0466633272109978,0.0433198923093789,-0.0034174880408987,,0.1981948320353094,0.124341744217274,7,3,2026-06-19T22:24:10.174375+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,30.9473,30.916,29.752,30.2622,32.011,32.474,22.596,32.544,158,5.65089684722093,8.795597677341798,3.7612328054466833,0.9623495924440418,3.16,-0.0088322441492986,-0.0461169642293862,0.0531814857381673,0.0065354202112146,0.0213871916015595,0.1792989417989418,0.0865410052910052,7,3,2026-06-19T22:53:18.651149+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.9053,6.9055,6.197,6.56,7.204,7.477,5.28,8.664,176,9.326169753667472,18.53648646691672,10.260234892039447,0.8974006226920571,3.52,-0.1262765457005382,0.0368345323741008,-0.0603729299778327,-0.0043708001439271,-0.0157359141694047,0.2340410768803774,0.1291285040244241,7,3,2026-06-20T04:46:35.395597+00:00,True,True,True,True,True,True
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,203.191,203.8895,196.857,201.0593,205.8762,208.951,187.584,208.951,70,2.370626651770996,5.952035277153021,3.4610292778715586,0.9655082777681048,1.4,0.0043848551535044,0.0236972018670822,0.0139387091521809,0.0016846365263302,0.0097831344126375,0.0482097149363983,0.0460345112847812,7,3,2026-06-19T22:15:10.737954+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,13.8017,13.838,13.192,13.447,14.248,14.412,10.75,15.336,256,5.803632885803924,8.83949078736678,4.680582826753219,0.9533169533169534,5.12,-0.0354277677532182,-0.0217917675544793,-0.0483260760939395,-0.0092623886408789,-0.0281319753761911,0.0874587458745873,0.0,7,3,2026-06-20T00:54:24.893864+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.2089,15.125,14.333,14.724,15.513,16.202,11.456,20.123,710,5.18775190842204,12.28885718230774,5.207477200849501,0.9476363636363636,14.2,-0.0258936735931759,-0.0605051889563343,-0.0572439088289232,-0.0090207430852319,,0.0916354036404056,0.0,7,3,2026-06-20T00:05:14.915422+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,25.5031,25.084,23.854,24.3585,26.1825,27.6,20.453,40.71,300,7.15207170892951,14.688410428536148,4.8229430931925945,0.9509647584117366,6.0,-0.0335521952892939,-0.06051666400893,-0.0797047682274377,-0.0096920660695032,-0.03165685889809,0.1135534244250191,0.0,7,3,2026-06-20T00:39:55.322024+00:00,True,True,True,True,True,True
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,359.6888,354.105,336.073,342.903,366.0305,385.1,261.505,523.489,115,6.429863815609492,13.63039382933248,5.013222541263458,0.949077251097838,2.3,-0.0548304459884921,-0.053798090148151,-0.0723710823878412,-0.0065139416912241,-0.0312808940174162,0.1181279887983102,0.0,7,3,2026-06-20T02:11:36.375968+00:00,True,True,True,True,True,True
