item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.5627,3.606,3.347,3.4043,3.736,3.868,0.74,5.017,162,9.310354506413676,14.623740421590364,7.269767311308836,0.928175263449806,4.378378378378378,0.0616481128180361,-0.0711543383670335,0.0611111111111111,0.0185383753464053,-0.0288349319178966,0.3732433177183796,0.1142187930559382,7,3,2026-05-05T21:30:40.550441+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.7211,8.651,8.369,8.549,8.731,9.0156,7.694,13.568,194,2.0868927084886124,7.414202336861169,3.23353705381202,0.9674026124147498,3.88,0.0282516428853185,-0.0014342263782917,0.0180138027839513,0.0027506078360537,-0.0252747435147739,0.1485694588073077,0.0176950476847064,7,3,2026-05-05T22:05:55.979998+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,11.8616,11.603,10.9352,11.4,11.8358,13.1565,10.259,18.089,68,3.674040601605184,18.726815943886148,5.6299318810278525,0.9424459191588382,1.36,-0.0173032457464692,0.0615495365787817,0.0221817866735984,0.0071588620211855,-0.0155479095381557,0.1833516995846401,0.0579808425870985,7,3,2026-05-05T22:22:04.173795+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.337,4.403,4.103,4.2035,4.54,4.565,2.055,4.642,107,7.758819460456539,10.652524786718946,6.917223887479822,0.9318646377469908,3.962962962962963,-0.0982152845855809,-0.0151415404871625,0.0500701918577446,0.0032062351654771,0.0197814960145878,0.1225490196078432,0.0989304812834226,7,3,2026-05-06T01:50:54.350919+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.9568,8.925,8.3852,8.711,9.1873,9.7403,5.741,10.128,110,5.317747409789213,15.129287245444806,6.026705966416594,0.939518207282913,2.2,-0.0250855884237551,-0.0771128932757556,0.0738126570163897,0.0039484613265462,0.0138691869719813,0.1618761140819965,0.0783199643493762,7,3,2026-05-05T22:29:48.988840+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.493,66.852,62.2984,64.405,68.61,69.276,57.023,76.722,395,6.323973952145337,10.493736182756074,6.848239664325573,0.9318853587028062,7.9,-0.0750815716738587,-0.0348701827919432,0.0284101482538305,-0.0034081474250757,,0.0653537607817118,0.0276253091260028,7,3,2026-05-06T01:10:32.744350+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.9453,54.79,50.231,52.165,57.9393,59.839,45.924,60.492,478,10.50917912906109,17.486482010290228,8.297342993850243,0.9167913852892864,13.657142857142857,-0.0582761017941826,-0.0559591393025382,-0.0095048429437856,0.0065806999601732,-0.0011605652491384,0.1316212758179492,0.059714860171815,7,3,2026-05-05T23:39:12.751294+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2094,6.105,5.83,5.976,6.3838,6.851,5.507,7.243,280,6.567462234676458,16.442812510065387,4.428769285277166,0.9549549549549547,6.363636363636363,-0.0062277895819494,0.043120114314533,-0.0164843873831035,0.0091623389500853,0.0053153100493821,0.1454472199838839,0.041337630942788,7,3,2026-05-05T22:37:49.328714+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.659,12.702,11.965,12.06,13.0005,13.4558,11.452,15.571,80,7.4294968006951585,11.776601627300735,5.821944861363457,0.941977641316328,1.6,-0.0984230603165026,0.0148272821992465,-0.0284662011816158,-0.0017260718565,,0.1717343231716948,0.0520454904438477,7,3,2026-05-06T02:01:17.156378+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,41.2168,41.245,39.953,40.462,41.9858,44.018,28.63,46.771,158,3.697036160012408,9.862483259253503,3.134644125696304,0.968674990907989,3.16,-0.0462255840278762,-0.0004809542131589,0.0270323696565357,0.0067583070553475,0.0076460977663797,0.0555408526609566,0.046049465883938,7,3,2026-05-06T01:14:28.559248+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,52.2234,52.293,50.9,51.4235,53.007,54.0424,37.762,55.371,155,3.032165657540491,6.017225994477576,2.667386650428736,0.9733616354005316,3.1,-0.007157167853306,-0.0073950022580159,0.0307560036735252,0.0051139976741902,0.0137864942142966,0.0907470948418039,0.0832969991090216,7,3,2026-05-05T23:18:06.355900+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.5863,12.659,12.0016,12.461,12.895,13.187,10.616,13.395,83,3.448193670896128,9.418176906636578,5.223139445269864,0.948068567817363,2.128205128205128,-0.0650395142061534,0.0511642642166956,0.0559732664995822,0.0111779557063925,0.0220618356763337,0.0747438215792646,0.0747438215792646,7,3,2026-05-06T01:03:05.078477+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.6381,9.66,9.404,9.575,9.732,9.831,8.724,10.27,1010,1.6289517643518954,4.430333779479354,2.6561251698986337,0.9734989648033128,20.2,0.0170142340896175,-0.0114503816793893,-0.0201431492842535,-0.0025494820641427,-0.0273095142737591,0.1217781488051758,0.0,7,3,2026-05-05T22:48:12.733678+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.3729,68.388,63.4667,67.012,70.213,71.829,57.765,76.079,250,4.681679437320917,12.23043047757224,7.1977347750351415,0.9280385447739368,5.0,-0.0207950398594246,-0.0352929499177585,-0.0051326294855672,-0.0008002492824458,-0.0197281208176255,0.1238259719262143,0.0181450723892113,7,3,2026-05-05T22:17:16.439159+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.777,15.0155,13.683,14.087,15.311,15.511,12.842,17.404,122,8.28314272179739,12.370575894971912,9.017391892806383,0.9112583663547668,2.44,-0.0604647103641972,0.0049225518508795,0.0588520055325034,0.0161683182510575,0.0300207270493044,0.1066553458297955,0.1066553458297955,7,3,2026-05-05T22:44:03.530218+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.0267,5.978,5.582,5.698,6.465,6.568,3.935,7.127,215,12.726699520467244,16.36052897937511,6.570760117477224,0.9337571094011377,4.3,-0.0924591384418646,-0.0753286929621036,0.0444657988992749,0.0048923072640482,0.0058067619417336,0.1564068250250919,0.069086651053864,7,3,2026-05-06T01:47:23.851600+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.1474,4.22,3.954,4.091,4.266,4.296,3.254,4.428,173,4.219511018951628,8.246130105608335,6.413656748806471,0.9369668246445498,5.580645161290323,-0.0242113412915858,-0.00814447592068,-0.0167329744909897,0.0044581455603816,-0.0336899722640825,0.2696655956206115,0.0570034511483993,7,3,2026-05-05T22:31:55.505763+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.0011,4.933,4.7316,4.7995,5.056,5.129,4.274,8.876,247,5.128871648237387,7.9462518245985745,4.027114034912311,0.9591729170889924,4.94,-0.0633228350032735,0.021105527638191,0.0227501509965775,0.0063520772847056,0.0025839598414219,0.0803149606299213,0.0466535433070866,7,3,2026-05-06T01:39:50.287669+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,52.4373,52.392,51.212,51.56,52.853,54.965,42.744,57.688,61,2.4658020149778865,7.1571190736365145,2.250306556592349,0.9774774774774776,1.22,-0.0158711541544193,-0.0140335468596358,-0.0143816922107915,-0.0004836048534847,-0.0120799060481565,0.1240716893076036,0.039727340504846,7,3,2026-05-05T23:47:12.111702+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0146,4.993,4.886,4.95,5.06,5.112,4.34,9.232,478,2.1935947034658683,4.506840027120807,2.1337693933713595,0.978569997997196,9.56,-0.0006090016691126,0.0070592981040742,-0.028977051730844,0.0014337421779448,-0.015262868228265,0.1129581413979571,0.0190266372922092,7,3,2026-05-05T23:43:58.388004+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.9642,6.916,6.831,6.89,6.962,6.997,6.028,13.478,450,1.033858878263118,2.383619080439957,1.2205278423939572,0.9877096587622904,9.0,0.0629055152454268,0.0013030259157376,0.004940424295263,-0.0021602780836749,-0.0289956462509101,0.1451706188548294,0.0067958357432042,7,3,2026-05-05T21:57:09.658232+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.7188,14.704,14.08,14.471,15.016,15.397,12.781,16.617,409,3.7027475065902102,8.947740304916163,4.239476044242741,0.9575625680087052,8.18,0.0473517546603461,-0.0103348768539024,-0.0090713613761591,-0.0021914563315184,-0.0061918550718216,0.0656404692479826,0.0308537329626364,7,3,2026-05-05T21:47:46.271185+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.0047,14.039,13.422,13.708,14.43,14.717,11.988,15.012,119,5.155412111648229,9.246895685020029,4.4056638128628185,0.9560510007835316,3.216216216216216,-0.0801705229082406,-0.020843365206026,-0.0073226863798033,0.0070930262222213,,0.1323942672474356,0.0465434874244765,7,3,2026-05-06T02:02:07.785990+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.2311,13.413,12.7878,13.1265,13.464,13.494,11.772,13.679,63,2.550808322815188,5.337424703917279,4.725230706441638,0.9533885036904496,2.423076923076923,0.1303523052215952,0.0011154904439651,0.0232204613689051,0.002365899151248,-0.0176724580018505,0.1676199673154062,0.0309389392363689,7,3,2026-05-05T21:21:48.289790+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.6917,5.652,5.4924,5.599,5.726,5.796,4.95,14.147,278,2.2313192894917124,5.334082962910911,2.804083138605341,0.9717622080679406,5.56,0.0276967052232369,0.0183227625088089,0.029935851746258,0.0040041181967502,-0.0196169555391061,0.1517301038062283,0.0313148788927335,7,3,2026-05-05T22:12:42.057937+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.4869,3.488,3.394,3.454,3.496,3.511,1.966,7.882,276,1.2045083025036512,3.3554159855459003,2.6958042960796083,0.9730504587155964,5.52,0.0764194189994988,0.0057339449541284,0.0057339449541284,0.0001515716673513,-0.0222018470805958,0.1268529076396806,0.0131128848346635,7,3,2026-05-05T21:41:51.497200+00:00,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.6378,4.676,4.274,4.4612,4.81,5.01,3.615,5.233,222,7.520807279313463,15.869593341670612,8.667902884988575,0.9140290846877672,5.285714285714286,-0.0247965407928032,0.0226185297955632,0.0129254631624298,-0.0016629765357557,-0.0028995290405153,0.0915567843470862,0.0438111441939599,7,3,2026-05-05T22:07:32.505337+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.7877,8.857,8.454,8.651,9.01,9.0584,6.001,9.318,210,4.085255527612459,6.877795099969276,4.585955369436812,0.9544992661171956,4.2,0.1202439963941959,0.0109243697478991,0.0523093072078377,0.0079407266215527,-0.0120416784310511,0.2022720975339428,0.0749792186201164,7,3,2026-05-05T21:24:00.745431+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,25.7764,25.899,24.7133,25.2213,26.219,27.016,22.029,27.386,110,3.87059480765352,8.933365404012966,4.599944134945146,0.9542183095872429,2.2,0.1506594472872564,-0.0393410189095614,0.0028995869081664,0.0065895929394903,0.0278031801945766,0.1615509525129707,0.0915679828904114,7,3,2026-05-05T21:19:35.619946+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1276,4.114,3.923,4.01,4.249,4.351,3.282,5.097,243,5.790289756759373,10.369221823820135,4.627386374648703,0.9535731648031114,4.86,-0.0806810056723205,-0.0406902180249506,-0.024656235182551,-0.002026822043842,,0.0966212931453575,0.0542051531356343,7,3,2026-05-06T02:04:39.284445+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.1501,5.126,4.811,4.961,5.3257,5.547,3.968,8.609,1022,7.081415894836994,14.290984641074925,6.116386089590501,0.9385485758876316,20.44,-0.0214390465583829,-0.0090716077977224,0.0259792166266987,-0.0027612632797188,-0.0007888617885689,0.0890144137125048,0.0379820802493183,7,3,2026-05-05T22:58:51.664357+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.32,4.311,3.981,4.174,4.527,4.651,3.682,4.933,364,8.17129629629629,15.509259259259256,7.638888888888889,0.9234516353514266,7.28,-0.0707173531471658,0.0305274971941638,0.0711619225384976,0.0016918923949946,0.021443302242726,0.0840775430189501,0.0840775430189501,7,3,2026-05-06T00:34:45.736044+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,5.9985,5.976,5.826,5.941,6.098,6.112,4.622,7.976,353,2.617320996915896,4.767858631324506,2.5006251562890784,0.9748995983935742,7.06,0.0065576767878193,0.0,-0.0285296269202633,-0.0043006445415941,-0.029018019935416,0.1179718875502008,0.0050200803212851,7,3,2026-05-05T22:57:38.560019+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,6.7216,6.736,6.54,6.634,6.815,6.878,5.776,8.267,513,2.6928112354201392,5.028564627469652,2.915972387526776,0.9709026128266034,10.26,0.011690495636403,0.017212992067056,-0.0075934579439251,0.0019996526599476,-0.041099597319395,0.2492642731018245,0.02781047675103,7,3,2026-05-05T22:40:59.671012+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,17.9805,18.0785,16.516,17.0222,18.705,18.9347,15.324,29.134,162,9.359027835710892,13.451795000139048,8.689969689385723,0.9135713693060818,3.24,-0.041022544948891,-0.0150026983270371,0.042733089579525,0.0158251926939081,-0.0044735770350124,0.1765833881218496,0.0951128643436338,7,3,2026-05-05T22:18:57.242064+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,14.0266,14.054,13.1474,13.764,14.516,14.764,11.553,15.02,95,5.361242211227244,11.525244891848343,6.463433761567315,0.9354916749679806,2.375,-0.0708342183284666,-0.0120643431635388,-0.0207692307692307,-0.0025837935609077,,0.1068699564379061,0.0079625794472612,7,3,2026-05-06T00:45:25.903547+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.7713,27.976,26.455,27.335,28.489,28.489,24.578,31.113,56,4.155369032058276,7.324107981981406,5.476877207764853,0.945631970260223,1.12,-0.0154207074989577,-0.0119124275595621,-0.0116295713161095,-0.0025825011636576,-0.0226286238760382,0.1470077115238406,0.0194779334564282,7,3,2026-05-05T22:19:10.055974+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,52.4819,51.63,48.737,49.99,52.96,56.653,45.813,112.978,166,5.659093897134057,15.083295383741817,5.512376647949104,0.9439666860352508,3.32,-0.0765137228396315,0.0544892386765178,-0.010810607202049,0.0029124047945542,,0.1155134991051369,0.0516735844027264,7,3,2026-05-06T01:29:18.116061+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.8758,6.9655,6.63,6.809,7.053,7.0744,5.585,7.2,120,3.5486779720177983,6.463247912970125,4.879432211524472,0.9518340391931664,2.4,0.0847187897173008,0.021729682746632,0.0503350707371557,0.0050063425991115,0.0014012528201157,0.106763079540621,0.0479228697008365,7,3,2026-05-05T21:29:29.916140+00:00,True,True,True,True,True,True
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,5.8858,5.967,5.634,5.77,6.053,6.07,4.709,7.703,421,4.808182405110611,7.407659111760507,5.657684596826249,0.9441930618401208,8.42,-0.0326397204461295,0.0008343066911395,0.022154055896387,0.009984275581807,-0.0172769145397199,0.1810603534511503,0.0536845615205068,7,3,2026-05-05T23:26:31.585543+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.9938,2.976,2.915,2.947,3.013,3.113,2.56,3.454,737,2.2045560825706407,6.613668247711938,2.037544258133474,0.979502688172043,14.74,0.0212455730317576,0.0156037991858888,0.0030150753768845,0.0017826395848637,0.0019797464038746,0.0965263861055443,0.0227120908483634,7,3,2026-05-05T22:46:43.595377+00:00,True,True,True,True,True,True
