item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.8385,5.811,5.2008,5.43,6.2295,6.52,4.595,7.455,67,13.693585681253747,22.59484456624132,10.451314549970023,0.8949922560660816,1.34,-0.1061817871199389,0.0364817591204398,0.0606887146266621,0.0082346983380781,,0.1789617486338796,0.1269688203150112,7,3,2026-05-20T00:57:43.303722+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.1478,32.645,30.0537,31.7343,33.241,34.096,23.131,34.929,92,4.686790386900499,12.57411082562414,8.060582683729537,0.920621841017001,1.84,0.018510005063406,0.0323569374664265,0.0092987333951191,-0.0042706043988925,,0.1160509320192218,0.0469223470355972,7,3,2026-05-19T21:28:33.360464+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.0028,8.03,7.5035,7.8602,8.106,8.233,6.914,9.911,130,3.0714250012495627,9.115559554156054,6.578947368421047,0.9344333748443338,2.6,-0.0569498506348294,0.0409526959973536,-0.0213956959820872,0.0002972643164575,,0.1026439557645862,0.0393415533240116,7,3,2026-05-20T00:20:41.948072+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.6148,14.79,13.165,13.421,15.459,17.2355,0.792,33.919,256,13.944768317048473,27.8519035498262,11.11886580726387,0.8901284651791751,5.12,-0.0234190479426516,0.0118486602935237,0.1380328613613992,0.0223823120380474,0.0298446643191581,0.1515302727877578,0.1229873586161011,7,3,2026-05-19T21:36:18.061892+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,52.7954,52.874,47.616,49.384,56.667,58.114,46.653,61.15,261,13.794762422483778,19.88430810259984,9.959200990995432,0.9005560388848961,7.457142857142857,-0.1114423167100037,-0.1032139317570437,-0.0742980324814117,-0.0172734935313858,-0.0535451404219076,0.2138261761919798,0.0610198926428796,7,3,2026-05-20T02:45:33.764145+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.147,63.22,59.478,60.826,65.685,67.832,0.046,75.808,322,7.694744010008396,13.22944874657544,5.925855543414568,0.9408098702942108,6.44,-0.0674140718867294,-0.0293203301298742,-0.0357039278239808,-0.0036881735526752,-0.0228466021190258,0.1021280746533141,0.009640552096373,7,3,2026-05-20T02:24:22.703931+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,52.2442,51.547,48.3108,49.487,54.322,57.47,44.445,59.263,377,9.254615823383268,17.53151546008935,6.194371815435965,0.9372184608221624,10.771428571428572,-0.0391507929916134,-0.0764077795666093,-0.0663523953832052,-0.0124850992030031,-0.0435997649056607,0.1376678020436785,0.0084752554598275,7,3,2026-05-19T23:55:56.570942+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.1318,39.737,36.8414,38.4652,42.152,43.103,33.702,46.389,100,9.186729725554295,15.60258946770392,7.215225830887231,0.92713088557264,2.0,-0.0490952217879871,0.0666787414613951,-0.0328218843843843,0.0060249299712703,-0.01172729104485,0.1204366282595511,0.0625106124924196,7,3,2026-05-19T22:59:29.461373+00:00,True,True,True,True,True,True
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.0981,6.098,5.789,5.976,6.282,6.504,2.469,6.965,408,5.017956412653122,11.724963513225427,5.067152063757567,0.9493276484093144,8.16,0.1141863801256255,-0.0042699950730826,0.0081476554705686,-0.0072169778917696,-0.0225157040999894,0.2109516740887349,0.028203859475507,7,3,2026-05-19T21:11:26.396330+00:00,True,True,True,True,True,True
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,14.9153,14.905,14.119,14.356,15.459,15.88,12.134,17.16,93,7.395090946880048,11.806668320449475,5.269756558701465,0.9472660181147268,1.86,0.0427761921922809,-0.0251269895022011,-0.0765973826020015,-0.01535603904218,-0.0884790247546624,0.3573711268584134,0.0172988745310546,7,3,2026-05-19T21:30:58.811153+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.7899,13.7955,12.647,13.338,14.437,14.806,9.991,18.874,158,7.969600939818274,15.656386195693942,8.328559307899262,0.916748214997644,3.16,-0.0473805113823363,0.0395173004581175,-0.0030006429949274,-0.0052331919602062,-0.0259615331918591,0.1360085990684342,0.0534575420996059,7,3,2026-05-19T22:28:09.753974+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1569,5.997,5.755,5.892,6.373,6.773,3.951,9.73,317,7.812373109844237,16.534294856177617,3.930549464828079,0.9596464899116224,7.204545454545454,-0.0003063475434776,0.1190792753864051,0.1190792753864051,0.0086278633904293,0.0357548949507895,0.1236355535754066,0.1236355535754066,7,3,2026-05-19T22:34:36.140591+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,11.4463,11.273,10.306,10.535,12.182,12.857,8.593,16.301,84,14.388929173619424,22.286677791076592,8.448144815355183,0.9142198172624856,1.68,-0.1244218309352604,0.0100313479623823,0.0148488120950323,0.0003358182699918,-0.037949555568254,0.1978363039815553,0.0366232153941649,7,3,2026-05-20T04:02:53.911820+00:00,True,True,True,True,True,True
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,18.3294,18.689,17.392,17.392,18.938,18.938,16.206,19.977,127,8.434536864272696,8.434536864272696,7.076063591825159,0.9306008882230188,2.54,0.1053046203011538,-0.0072386510296841,-0.0623774444856642,-0.0078738406734735,-0.0679683777115064,0.2844788605019216,0.0257178385711054,7,3,2026-05-19T21:07:56.061602+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,120.584,123.9815,115.8798,120.277,126.8023,128.166,49.901,132.756,50,5.411414449678233,10.188913952099776,6.718718901346773,0.9346539604699088,1.0,-0.0910602046648647,-0.0397846221519864,-0.0440829434041829,-0.0060292183160622,-0.0058688045185907,0.1128549250489917,0.0255690253399729,7,3,2026-05-20T02:44:05.352038+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,16.2382,15.906,14.8778,15.459,17.409,17.5668,13.596,21.903,85,12.008720178344886,16.559717210035597,6.331982608909854,0.9353577266440336,1.8888888888888888,-0.0275709771143074,0.1073825503355703,0.0184592092237814,0.0130715782890849,-0.0675004196668098,0.3945111492281304,0.1158376214979987,7,3,2026-05-19T22:22:06.706554+00:00,True,True,True,True,True,True
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,47.0856,47.314,42.942,44.961,49.435,50.406,36.08,52.444,71,9.501843451076343,15.851980223252966,9.285216711691048,0.9075960603626834,1.42,-0.0433196751551901,-0.0031369889145594,-0.0560952113354473,-0.0124605836014942,-0.0807432457131134,0.3487912228104868,0.0213688843528736,7,3,2026-05-19T22:02:01.190641+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.8043,13.522,12.2,12.9108,13.9155,15.011,11.254,39.666,88,7.278166947979975,20.363220156038334,9.576726092594344,0.9022333974264162,1.76,-0.124007767341124,0.0064407299493942,-0.0106278736715157,-0.0049898453476182,,0.1291330184366905,0.0063995124181014,7,3,2026-05-20T03:15:46.622449+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.0827,6.012,5.8306,5.903,6.25,6.445,5.4,6.733,893,5.704703503378441,10.100777615203786,2.9822282867805416,0.969827012641384,17.86,0.0509901331667102,0.0150541271989175,-0.0604352591200875,-0.0105249789903295,-0.048275939617605,0.1559740043326112,0.0186635560739876,7,3,2026-05-19T21:47:36.484706+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,30.3223,29.287,26.6382,28.351,30.079,35.586,24.105,52.939,137,5.698776148247335,29.5089752426432,8.735485105021711,0.9095571413937924,2.74,-0.0757552176705657,0.0711113547891879,-0.0209481808158765,0.0020025968974409,,0.2278699153699154,0.0663902538902538,7,3,2026-05-20T00:04:15.737383+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.6533,6.639,6.428,6.527,6.776,6.89,6.252,7.474,2314,3.742503719958512,6.943922564742305,3.171358573940756,0.9682181051363156,46.28,0.0486920424494289,0.0258149032904368,-0.0479187526820197,-0.0050349272274191,-0.0408267690173235,0.1645883413461537,0.0251652644230768,7,3,2026-05-19T21:56:42.906576+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.2038,6.206,5.994,6.053,6.316,6.46,4.982,6.789,1029,4.239337180437794,7.5115251942357935,3.4172603887939754,0.9658395101514662,20.58,-0.0078608415158421,0.0177069857697282,-0.071344252619153,-0.0071444180073514,,0.1671565901326765,0.0426630650671326,7,3,2026-05-20T00:08:14.143631+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,126.5862,128.101,120.2399,122.474,132.2747,133.98,69.137,139.812,72,7.742313143138819,10.854342732462136,6.21007661182656,0.9386335781922076,1.44,-0.0697430369800633,0.0296815336771247,0.0359536143719405,0.0003022989441012,,0.1059831020376955,0.0413044309362694,7,3,2026-05-20T01:32:31.995057+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,66.4095,66.964,61.176,62.7955,68.7938,72.349,52.874,74.582,196,9.032292066647104,16.824400123476313,8.715620506102285,0.9135654978794576,3.92,-0.0376976201224217,-0.0460338256312531,-0.0169980363279332,-0.0063560989230797,-0.0263564819137022,0.1393033272988326,0.0,7,3,2026-05-19T22:09:03.098305+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.3089,14.201,13.106,13.458,14.961,15.614,11.002,28.836,121,10.503952085764803,17.527552781835087,7.652579862882547,0.9228927540314062,2.42,-0.0468672367952667,0.0923758994112944,0.1006151142355007,0.0228538085530994,0.0310070593721172,0.1389886892880905,0.1367265469061876,7,3,2026-05-19T22:42:08.457921+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.7252,3.653,3.4634,3.557,3.846,3.999,2.508,5.196,289,7.757972726296579,14.37775153011919,5.089659615591109,0.9480974541472762,5.78,-0.0423283440278529,-0.0129484758564877,0.0121715076071922,0.0021790991045228,,0.1105493304181469,0.0291063132003278,7,3,2026-05-20T00:51:36.408274+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.1283,5.998,5.698,5.785,6.355,6.8745,4.627,9.731,242,9.301111238026865,19.197819950067714,4.89532170422466,0.9499833277759252,4.84,-0.0748620147591068,0.078826919816918,0.0143449155243864,-0.0017158958444358,0.0165580759906447,0.1134506599622879,0.0931803896920176,7,3,2026-05-20T03:37:21.213131+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,3.3408,3.418,3.024,3.361,3.435,3.4507,2.01,4.147,184,2.2150383141762404,12.77238984674329,11.79358237547893,0.8847279110590989,5.935483870967742,-0.0775544317085163,-0.0049490538573507,0.010047281323877,-0.0036473920408894,-0.0642018126194126,0.2712112346401404,0.0450555880631949,7,3,2026-05-19T22:27:37.165397+00:00,True,True,True,True,True,True
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,5.1299,5.213,4.715,4.9,5.294,5.462,3.92,5.703,112,7.680461607438726,14.561687362326747,9.707791574884505,0.9044695952426626,2.382978723404255,0.0219976312511597,0.1279835835403391,0.0032660902977905,-0.0069800495608163,-0.0789330334548351,0.4504978935273841,0.1134622749904251,7,3,2026-05-19T21:21:05.824208+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.2142,21.806,19.1694,19.985,22.396,23.8162,0.869,24.22,109,11.365029084292605,21.90419624591075,12.428467724448724,0.8790883243144089,2.18,-0.0938101176739217,-0.0052559726962458,-0.0620253164556963,0.0034909583284957,-0.0165645394762572,0.2015599624877055,0.097509092156728,7,3,2026-05-19T22:36:01.310219+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.4606,4.32,4.1359,4.226,4.715,4.895,3.988,7.588,1162,10.962650764471144,17.017889969959178,4.127247455499258,0.9573842592592592,23.24,0.0519612489159409,0.1514937661726649,0.0052366772769276,0.025164309132959,-0.0081341116626575,0.2606741573033709,0.148314606741573,7,3,2026-05-19T21:41:26.151090+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,47.9406,48.187,46.4583,47.7425,48.4068,48.731,40.409,57.337,62,1.385673103799279,4.740658231227812,3.605920660150261,0.964125178990184,1.24,-0.0293493943123279,0.0109158071679082,0.0200073286918283,0.0023434699502815,,0.0793935910331944,0.0196148871964361,7,3,2026-05-20T00:07:27.051462+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.1942,4.92,4.7478,4.852,5.015,5.223,4.314,43.896,615,3.1381155904662767,9.14866581956798,3.3152362250202168,0.965,12.3,-0.0125449494637204,0.0061462814996926,-0.0469629342130797,-0.004914107014686,-0.0233393597371582,0.0957035227041335,0.0073304825901037,7,3,2026-05-20T00:19:40.792755+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0045,4.681,4.5306,4.597,4.788,4.938,3.624,15.867,347,3.8165650914177207,8.140673393945448,3.0052952342891457,0.96787011322367,6.94,-0.0118011283937044,0.0259464057847724,-0.0161125841321638,-0.0043962474119451,,0.093698175787728,0.0393864013266997,7,3,2026-05-20T00:02:25.776901+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,10.2337,10.237,9.6304,10.082,10.349,10.821,6.015,15.35,128,2.60902703811915,11.634110829905117,5.927474911322397,0.9407443586988375,2.56,-0.0096281231671545,0.0530362008563642,0.0197907831495616,0.0036814295800213,-0.0584442933032942,0.3118935403382312,0.0872377783938637,7,3,2026-05-19T22:04:40.484792+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.8865,13.827,13.072,13.398,14.261,14.669,10.248,23.442,393,6.214668923054762,11.500378065027196,5.436935152846295,0.9453966876401244,7.86,0.0350689843880267,0.0275529149647233,-0.0237776053058632,-0.0071364839925952,-0.0263366715903834,0.106244579358196,0.0268141081237352,7,3,2026-05-19T21:37:18.158902+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,12.0482,12.161,11.483,11.852,12.28,12.8354,8.053,13.288,83,3.552397868561271,11.224913265052036,5.627396623562018,0.9442480059205658,1.66,-0.0599308769966038,0.0490491316364836,0.0440959106585645,0.0115724107054006,0.0083702203732545,0.1675580023594179,0.0948879276445143,7,3,2026-05-20T01:14:08.575597+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,9.1341,9.336,8.2636,8.889,9.688,9.9098,4.741,10.049,57,8.747440908244943,18.022574747375224,11.740620312893444,0.8851328191945158,2.1923076923076925,0.0595921708717003,0.1285551763367465,0.0014132848778518,0.0018924830278802,-0.0831369290495791,0.4446068548387097,0.1139112903225807,7,3,2026-05-19T21:07:21.317450+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.13,4.993,4.6388,4.814,5.17,5.488,4.294,25.113,257,6.939571150097463,16.553606237816776,6.90448343079923,0.9290606849589425,5.14,-0.0138820070633917,0.1184022824536377,0.0555876130025005,0.0005373414789943,-0.0079593957775889,0.1621720116618075,0.1339285714285714,7,3,2026-05-19T22:03:43.164971+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,2.729,2.645,2.516,2.542,2.806,2.925,2.079,8.518,231,9.673873213631374,14.987174789300104,4.727006229388054,0.9512287334593572,4.62,0.0548171740631571,0.0997246262785207,-0.025618682467759,-0.0068309804782129,-0.0598311412537381,0.3566446074047577,0.0999821141119655,7,3,2026-05-19T21:30:25.633898+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,7.7457,7.762,7.2874,7.64,8.129,8.219,4.946,9.165,95,6.3131802161199095,12.027318383102877,6.127270614663615,0.9388559649574852,1.9,-0.1015377073882024,-0.0078145350351653,-0.0643576516826331,-0.0007902910533731,-0.0398581247743632,0.1392754003675505,0.0,7,3,2026-05-20T04:06:57.258620+00:00,True,True,True,True,True,True
