item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,62,14.657239420944526,13.434234322703134,0.8645307697068471,1.24,0.0666016750121858,-0.0010637690830708,-0.0253130284669806,0.549896136269215,0.1068550062318239,-0.107505780981781,2026-06-21T22:39:30.818019+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,24.4398,24.2365,20.9532,21.818,25.4002,29.164,20.268,36.108,33.59601960736177,-0.0300417078035905,7,3,True,True,True,True,True,True,C,0.10143442622950818,441.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3044,3.4352687592617497,2.980600835241824,0.969959266802444,60.88,-0.0018903591682419,-0.0028982791754149,0.0041223037578317,0.0618112947658402,0.0325413223140495,0.0172066363340502,2026-06-21T23:12:54.807866+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.9384,5.892,5.715,5.812,6.016,6.229,5.636,6.631,8.655530109120306,-0.0049683056364571,7,3,True,True,True,True,True,True,A,0.9836065573770492,9.0
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,706,6.515932432940823,5.154057409427787,0.9483018867924528,14.12,-0.026728439059159,-0.0018082740607584,-0.0217930683861002,0.1805199560600514,0.0735994141340168,-0.0138088541545315,2026-06-21T23:00:37.202793+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,2.6581,2.65,2.513,2.556,2.7292,2.809,2.321,4.781,11.135773672924278,0.0794466403162055,7,3,True,True,True,True,True,True,A,0.8237704918032787,87.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,94,3.839088726686036,4.286172477135561,0.9568281938325992,1.88,0.0031663788140472,-0.0031015406652733,0.0112991187959288,0.1277857484457197,0.078622668579627,-0.0142757345594733,2026-06-21T22:40:35.909588+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.2889,10.215,9.774,10.06,10.455,10.6878,9.117,14.707,8.88141589479925,0.0250000000000001,7,3,True,True,True,True,True,True,C,0.23565573770491802,375.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,701,5.003499857413218,5.470147512508757,0.9454075032341526,14.02,-0.0587796694420281,-0.00359040790464,-0.0150504410366687,0.0710324795352522,0.0,-0.0204025036381833,2026-06-21T23:15:00.052472+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.8573,3.865,3.654,3.769,3.962,4.024,2.767,4.594,9.59220179918596,-0.0023709167544784,7,3,True,True,True,True,True,True,A,0.8176229508196722,90.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,355,6.885578143768834,5.206738131699847,0.946626984126984,7.1,-0.036745778054369,0.0036403057293474,-0.0058142745144531,0.0763538118172207,0.0275461059555973,-0.0243758353188342,2026-06-21T23:20:59.282137+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.5657,17.136,16.2214,16.6725,17.882,19.0526,13.946,73.74,16.117774981925017,0.0030635088959585,7,3,True,True,True,True,True,True,B,0.6956967213114753,149.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,215,10.607961674461045,4.9275692939432005,0.9476363636363636,4.3,0.0843690248565964,0.0039534002024538,0.013667082344255,0.1183601498787745,0.1183601498787745,-0.0211542803959233,2026-06-21T23:02:49.361756+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3835,4.125,3.909,4.001,4.466,4.8648,3.071,8.803,21.804494125698643,0.0799809569150202,7,3,True,True,True,True,True,True,B,0.5507172131147541,218.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,61,5.647445964260784,4.964975152869751,0.9493384401114208,1.22,-0.0539466589853242,-0.0058490934624328,-0.0136181098269768,0.0625307403446041,0.0,-0.0262087206934038,2026-06-21T22:51:11.694321+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,134.8043,132.112,125.419,129.886,137.499,149.638,104.698,180.607,17.966044109868903,-0.0412715283339446,7,3,True,True,True,True,True,True,C,0.09144467213114753,448.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,61,5.366827357637845,5.492367178869137,0.9430338541666666,1.22,-0.0294413607297042,-0.0115454312576482,-0.0470928221274981,0.1812709030100334,0.000267558528428,-0.0434575188965822,2026-06-21T23:49:08.545704+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,15.9312,15.36,14.485,15.146,16.001,17.438,12.965,25.12,18.53595460480064,-0.0261220767376718,7,3,True,True,True,True,True,True,C,0.09144467213114753,443.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,70,6.671735186751564,10.950090148243776,0.8924088439326112,1.4,0.0663684037899532,0.0091930158108546,0.017860775772639,0.1282079638371844,0.0657939300105751,-0.0930487114928855,2026-06-21T23:24:54.924470+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,143.7632,146.315,130.5728,140.7805,150.372,152.0886,120.402,155.52,14.966138761518948,-0.024620612009627,7,3,True,True,True,True,True,True,C,0.14241803278688525,418.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,70,7.710618189512298,7.687696159678385,0.9211145286774018,1.4,-0.0025491624180626,-0.002332291891231,0.0002689566525992,0.0733844468784228,0.0412559328221978,-0.0646560054352533,2026-06-21T23:48:17.115943+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.6714,5.527,5.091,5.3152,5.7525,6.067,4.589,10.31,17.209154706069047,-0.0111913357400722,7,3,True,True,True,True,True,True,C,0.14241803278688525,420.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,428,6.479115312422266,5.348379655804054,0.9456883683545758,8.56,-0.0320422535211267,-0.0088363136477727,-0.0275911543314181,0.1259852067418455,0.0,-0.0224915918695568,2026-06-21T23:12:06.849466+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.4219,4.3545,4.118,4.232,4.5185,4.7718,3.46,6.899,14.785499445939518,-0.0574857142857142,7,3,True,True,True,True,True,True,A,0.7392418032786886,128.0
StatTrak™ P90 | Wave Breaker (Factory New),True,True,True,0.1765,0.5604266473831689,112,summary,True,True,True,True,True,6.87,50,0.0115626484510506,0.0090925788026823,58,4.656692182788218,9.133611691022963,0.9064726840855108,1.16,-0.0019977802441731,-0.001450530613837,-0.0046425016983702,0.1393831553973902,0.0566429418742585,-0.0730843934361604,2026-06-21T23:11:20.557437+00:00,ok,,best_deal,2026-05-12T07:34:24.308373+00:00,,True,8,8.0875,8.2025,1/1,6.8976,6.736,6.106,6.457,6.7782,7.677,5.33,11.652,22.776038042217586,0.0403393752410334,7,3,True,True,True,True,True,True,C,0.06301229508196722,463.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,894,3.365399879353585,3.524145156681581,0.9645367412140576,17.88,0.0284872298624754,-0.0004695897354162,-0.0057823817089921,0.0923272843043616,0.0276981852913085,-5.07544427032075e-05,2026-06-21T23:20:06.328569+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.1497,3.13,3.019,3.085,3.191,3.317,2.896,3.938,9.46121852874877,0.0168339268371642,7,3,True,True,True,True,True,True,A,0.8709016393442623,63.0
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,51,5.528586839266447,11.192017259978424,0.891139609443311,1.457142857142857,-0.0531062124248497,-0.0209168336535503,-0.0801462878717694,0.28009768009768,0.0044770044770044,-0.0929988291935472,2026-06-21T23:13:22.122646+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,13.3488,13.724,12.23,13.052,13.79,14.483,9.004,14.723,16.87792161093132,-0.1091370558375633,7,3,True,True,True,True,True,True,C,0.0509733606557377,467.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,229,3.975328009127208,5.658157444381063,0.943892522538448,4.58,-0.078009414929388,-0.0090486938674227,-0.0300011956514749,0.0882567469000729,0.0,-0.0277660672805123,2026-06-21T23:02:20.080604+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,5.6096,5.657,5.3396,5.549,5.772,5.8508,3.424,6.137,9.112949229891608,-0.0300672090555358,7,3,True,True,True,True,True,True,B,0.5732581967213114,209.0
M4A1-S | Decimator (Factory New),True,True,True,0.1424,0.7715141059468238,174,summary,True,True,True,True,True,75.42,50,0.0078102852230882,0.0084237583025092,50,4.70669738473299,6.758154647277899,0.9315932282162216,1.0,0.0001364628820961,-0.0469340325225538,-0.0491523873804817,0.5275003411106562,0.0631191158411789,-0.0537506613364111,2026-06-21T23:31:02.242108+00:00,ok,,best_deal,2026-04-17T21:21:44.069415+00:00,,True,8,79.3975,80.03999999999999,1/1,74.0498,73.1565,68.1521,71.5217,75.007,77.7982,56.851,143.99,13.026503785290425,0.0105898899644245,7,3,True,True,True,True,True,True,C,0.008965163934426229,482.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1196,2.5479369001891823,1.772811517902709,0.9821961887512284,23.92,0.001007263922518,-0.0027224029740377,-0.0004145655351374,0.0329353484141881,0.0136811347407937,0.0198617884951416,2026-06-21T23:20:17.622991+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,52.1206,51.899,50.975,51.372,52.7,53.604,50.011,58.004,5.04407086641366,0.0045096705219165,7,3,True,True,True,True,True,True,A,0.9093237704918032,45.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,844,1.929735722008568,2.039224273611891,0.97942557304612,16.88,0.0033333333333334,-0.0014254993744358,0.0012839370270405,0.0278239202657806,0.0132890365448505,0.0122267708196223,2026-06-21T23:32:56.893304+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,7.3067,7.242,7.093,7.187,7.328,7.486,5.672,12.516,5.378625097513239,-0.0121701080268015,7,3,True,True,True,True,True,True,A,0.8565573770491803,71.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,782,2.94437946194492,4.033396523212183,0.9595632834613832,15.64,-0.0542121684867396,-0.0091945535102263,-0.0344817494426615,0.15340206185567,0.0057731958762885,0.0017700222596037,2026-06-21T22:46:54.896811+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.4793,2.473,2.373,2.425,2.498,2.556,2.312,7.003,7.381115637478314,-0.024929634097306,7,3,True,True,True,True,True,True,A,0.8360655737704918,81.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2624,3.879861237903961,2.0768668979368314,0.979114069313748,52.48,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,0.0,0.0257704946972993,2026-06-21T23:10:03.234647+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,7.1663319335402615,-0.0092102233479162,7,3,True,True,True,True,True,True,A,0.9754098360655737,13.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1524,4.595690546235186,3.4189393337043787,0.9656027517798575,30.48,-0.0486289956067261,-0.0050532997765871,-0.0201839336913958,0.1257165605095541,0.0302547770700637,0.0056810401085646,2026-06-21T23:18:29.383219+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,12.577,12.501,12.071,12.18,12.758,13.08,11.844,30.101,8.022580901645865,0.0133935775375182,7,3,True,True,True,True,True,True,A,0.9323770491803278,34.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,4885,2.5471980821096816,1.7231045849565578,0.9826546003016592,97.7,-0.0212961263080594,-0.0038948373500748,-0.0136236269117656,0.0620896642280997,0.0189457887825923,0.032721897379407,2026-06-21T23:18:04.464823+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.3392,5.304,5.212,5.244,5.38,5.51,5.121,5.981,5.58136050344621,0.0140764694692792,7,3,True,True,True,True,True,True,A,0.9959016393442623,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,400,7.346986851985461,4.505366686788675,0.952799629801018,8.0,-0.0007655795437145,-0.0052419003651242,-0.0104078381956602,0.0960772295433649,0.029727244866687,-0.0196440663013567,2026-06-21T23:38:31.487715+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.7919,6.483,6.177,6.3,6.799,7.0149,5.08,35.017,12.33675407470664,0.0306380290587491,7,3,True,True,True,True,True,True,A,0.7233606557377049,136.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,662,1.9166088855312629,0.9543718759378546,0.9903909473596468,13.24,0.0282986202192958,0.0013935106692987,0.011530801935335,0.0610395706210077,0.0512438521662822,0.0216243621970103,2026-06-21T23:29:01.723890+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,48.3145,47.986,47.5249,47.733,48.659,49.653,42.952,60.35,4.404681824297046,0.0235409616911057,7,3,True,True,True,True,True,True,A,0.8089139344262295,94.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,295,7.887654708160424,5.106736779152966,0.9461384615384616,5.9,-0.0526032454049064,-0.0078763996154921,-0.0403021716525359,0.1497686500527639,0.0,-0.0231715431928305,2026-06-21T23:13:06.394255+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,13.7113,13.0,12.2998,12.638,13.7195,16.435,11.365,32.325,30.15906587996761,-0.1302598136119739,7,3,True,True,True,True,True,True,B,0.641905737704918,175.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,115,5.2795031055900585,7.30904817861339,0.9273606940273608,2.3,0.0453792646571713,0.0031767084574567,0.0143899627898214,0.0890367553865653,0.0890367553865653,-0.0513142454056804,2026-06-21T23:11:38.689012+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,5.957,5.994,5.5586,5.876,6.1905,6.337,4.362,6.618,13.066980023501756,0.0594159113796575,7,3,True,True,True,True,True,True,C,0.3012295081967213,341.0
Zeus x27 | Charged Up (Field-Tested),True,True,True,0.2356,0.8243689423793801,375,summary,True,True,True,True,True,4.13,50,0.0159809947354664,0.0070308986696973,393,3.741262183715678,2.7813330707886186,0.97175,7.86,0.0226162940118221,3.1692047508072706e-05,0.0038958290188089,0.0746418698165367,0.0286504146770545,0.0071163384653212,2026-06-21T22:53:18.009066+00:00,ok,,best_deal,2026-05-20T22:04:35.158707+00:00,,True,8,6.16125,6.2775,1/1,4.0628,4.0,3.887,3.945,4.097,4.188,3.446,7.219,7.408683666436932,-0.0439692455550215,7,3,True,True,True,True,True,True,A,0.71875,138.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,923,5.785141544547703,5.096029095858951,0.9489669861554844,18.46,-0.045181347150259,-0.006018117135626,-0.0211977397076235,0.1113522899934879,0.0262643802908616,-0.0120771155228354,2026-06-21T23:06:13.150996+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.7017,4.695,4.4554,4.53,4.802,4.992,4.04,6.417,11.412893208839357,-0.0590277777777776,7,3,True,True,True,True,True,True,A,0.8790983606557377,60.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,104,8.696476214080574,5.020337945211463,0.943495918283628,2.08,-0.0603819362917742,-0.0112813465398528,-0.0393577724571303,0.1820623880721338,0.0098288284536254,-0.0330959588379247,2026-06-21T23:34:00.750386+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,27.4364,24.377,22.9996,23.679,26.065,39.067,20.974,49.464,58.56234782989021,-0.0194789284547534,7,3,True,True,True,True,True,True,C,0.27049180327868855,356.0
★ Shadow Daggers | Gamma Doppler (Factory New),True,True,True,0.3582,1.198585759329411,245,summary,True,True,True,True,True,108.99,50,0.0077731282872611,0.0066201087334026,135,6.456139724956262,4.15122500159806,0.9573592511719524,2.7,-0.0257170584429589,-0.0090472227093278,-0.0211106045775921,0.1009510106959058,0.0089488288259801,-0.0223750872473795,2026-06-21T23:31:37.674892+00:00,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,,True,8,137.31,138.355,1/1,134.5386,130.978,125.393,126.501,135.187,140.392,110.369,291.304,11.148473374927342,-0.0448767559772123,7,3,True,True,True,True,True,True,B,0.3698770491803279,309.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,396,6.151142355008783,6.654899703048306,0.9335715230911736,7.92,-0.0396264836999394,-0.0049454117494469,-0.0057725768073559,0.0842040917687062,0.0401535845956942,-0.0410726338265405,2026-06-21T23:38:00.407287+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,52.8032,52.899,49.385,51.014,54.262,55.964,44.177,61.684,12.45947215320284,0.0418333432841762,7,3,True,True,True,True,True,True,A,0.7207991803278689,137.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,137,3.78049771963734,3.1240574981838454,0.9682613271518592,2.74,-0.0268091954624554,-0.0065438391895131,-0.0218174975555385,0.0752621672492605,0.0028300618445818,-0.0117274754342337,2026-06-21T23:29:35.689569+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,76.2598,75.063,72.6806,73.917,76.8,79.479,63.848,104.938,8.914788656671014,-0.0088085180101544,7,3,True,True,True,True,True,True,B,0.3744877049180328,307.0
★ Kukri Knife | Fade (Factory New),True,True,True,0.0955,0.418945295545916,369,summary,True,True,True,True,True,181.98,50,0.0078591027001301,0.0064125207118975,108,4.328773746376682,3.3020886844097963,0.9670199731529112,2.16,-0.0156170151431106,0.002979167942432,0.0022942596699397,0.0612538741245089,0.0332581248460887,-0.0151680424915997,2026-06-21T23:30:30.844742+00:00,ok,,best_deal,2026-05-21T07:32:26.745518+00:00,,True,8,190.975,192.51,1/1,221.7233,221.998,214.6765,217.1803,226.7782,231.7232,22.812,270.469,7.6882763336104,0.0292578333721518,7,3,True,True,True,True,True,True,C,0.2827868852459016,350.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,126,8.465608465608465,9.35414015582792,0.9045340624287992,2.52,-0.0449612403100775,-0.008356804111595,-0.0265745075447186,0.260204081632653,0.0895176252319109,-0.0772082182033168,2026-06-21T23:42:44.628219+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.4793,4.389,3.97,4.266,4.6452,5.048,3.01,10.254,24.06626035318018,-0.1458003169572107,7,3,True,True,True,True,True,True,C,0.33580942622950816,326.0
