item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,870,1.841507160656097,1.5964292560037248,0.983899475283071,17.4,0.0048978449482228,0.0009563650262485,0.0032479229629858,0.0328645035510374,0.0122545606461495,0.0169037271666967,2026-06-19T23:35:06.960442+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,7.3038,7.242,7.1254,7.1855,7.32,7.486,5.672,12.516,4.9371560009857856,-0.0201937508527766,7,3,True,True,True,True,True,True,A,0.863265306122449,68.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,791,3.4486859317398104,2.616244499940551,0.9735046166198312,15.82,-0.0755078574166348,-0.0099998586844098,-0.0355144225556692,0.1538142620232172,0.0,0.0160349958824638,2026-06-19T22:48:06.549998+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.5227,2.491,2.425,2.469,2.556,2.584,2.312,5.881,6.302770840765856,-0.0301568154402895,7,3,True,True,True,True,True,True,A,0.8428571428571429,78.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2660,5.137094232587461,2.386205033541936,0.9758046108194476,53.2,-0.0446113074204946,-0.008310582315877,-0.0206556049255759,0.0591770688858068,0.0,0.022793271100217,2026-06-19T23:11:47.618542+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.4422,4.381,4.275,4.31,4.5382,4.646,3.926,4.984,8.351717617396776,-0.0102951269732328,7,3,True,True,True,True,True,True,A,0.9755102040816327,13.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1528,7.359619178854401,4.267013247314521,0.95700875601483,30.56,-0.0691631639281621,-0.0144599280425469,-0.0425623220578796,0.1296387520525452,0.0,-0.0027776536105296,2026-06-19T23:20:30.942785+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,12.7724,12.677,12.132,12.218,13.158,13.454,11.844,17.396,10.35044314302716,-0.0434304562946674,7,3,True,True,True,True,True,True,A,0.936734693877551,32.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,4904,4.270489063834535,2.02384046938245,0.9796032934131736,98.08,-0.0393093313739896,-0.0089214000337838,-0.0228597017631636,0.0632887189292542,0.0,0.0297479154400313,2026-06-19T23:20:02.413059+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.3858,5.344,5.235,5.252,5.482,5.592,5.135,6.037,6.628541720821407,-0.0253447633246364,7,3,True,True,True,True,True,True,A,0.9959183673469387,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,419,6.765004338426694,4.867861817433115,0.9491707616707618,8.38,-0.059681697612732,-0.0069321674155835,-0.0301350067317076,0.0982604607428302,0.0076790471712898,-0.0229098110290063,2026-06-19T23:40:33.192850+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.7997,6.512,6.181,6.322,6.782,7.004,5.08,35.017,12.10347515331558,-0.0054551122194513,7,3,True,True,True,True,True,True,A,0.7326530612244898,132.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,682,2.102755334576343,1.133209032525372,0.9885877615739292,13.64,0.0108805881855826,-0.0031176381510659,0.00307528868746,0.0625117562229606,0.02836123476916,0.0200766123795658,2026-06-19T23:31:09.365798+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,48.27,47.931,47.384,47.629,48.644,49.7205,42.952,54.23,4.840480629790762,0.0020104291009612,7,3,True,True,True,True,True,True,A,0.8142857142857143,92.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,314,8.672141285432813,4.3331943106151085,0.9537102473498232,6.28,-0.0348225531599614,0.0048953228721763,-0.0140870336969394,0.097106010593383,0.008367237276426,-0.0149704727359363,2026-06-19T23:14:45.848167+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,13.9066,13.018,12.4154,12.741,13.947,16.8539,11.365,29.315,31.91650007909913,-0.0373189476795742,7,3,True,True,True,True,True,True,B,0.6744897959183673,159.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,122,6.718455109193849,7.439673766513878,0.9259228187919464,2.44,0.046695652173913,-0.0014260015297765,-0.0221447289138996,0.1840990279970091,0.044612444961369,-0.0522596112308124,2026-06-19T23:13:07.104290+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,5.9344,5.96,5.5185,5.7793,6.178,6.369,4.72,6.618,14.33169317875437,0.0459680222453944,7,3,True,True,True,True,True,True,B,0.3637755102040816,310.0
Zeus x27 | Charged Up (Field-Tested),True,True,True,0.2356,0.8243689423793801,375,summary,True,True,True,True,True,4.13,50,0.0159809947354664,0.0070308986696973,432,4.8070966622890685,1.9823079019748648,0.9797211660329532,8.64,0.0062609566741798,0.0088164528579517,0.0168396005206332,0.0739173718267794,0.0380786460925832,0.0158394563937743,2026-06-19T22:54:18.845184+00:00,ok,,best_deal,2026-05-20T22:04:35.158707+00:00,,True,8,6.16125,6.2775,1/1,4.0357,3.945,3.865,3.891,4.085,4.185,3.56,7.219,7.929231607899482,-0.0118052139695031,7,3,True,True,True,True,True,True,A,0.736734693877551,130.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,914,6.08489973625822,5.484154561058325,0.9447956173619888,18.28,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,0.049978822532825,-0.0160390863021396,2026-06-19T23:07:41.984955+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,13.333612425168512,-0.0063131313131311,7,3,True,True,True,True,True,True,A,0.8795918367346939,60.0
★ Shadow Daggers | Gamma Doppler (Factory New),True,True,True,0.3582,1.198585759329411,245,summary,True,True,True,True,True,108.99,50,0.0077731282872611,0.0066201087334026,159,6.028896910903165,4.168389699184281,0.9567913475912988,3.18,0.0200631662060797,0.0010584421287833,-0.0079714873527081,0.0988458948378756,0.0296150660649736,-0.021487243069081,2026-06-19T23:33:40.384621+00:00,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,,True,8,137.31,138.355,1/1,135.9038,131.108,125.443,127.0465,135.24,140.436,110.369,291.304,11.032068271821691,-0.029576687185689,7,3,True,True,True,True,True,True,B,0.461734693877551,264.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,387,7.574442880910245,6.117275124590204,0.9388043929501452,7.74,-0.0019627272380807,-0.0097703050313316,-0.0122232744561027,0.084162291169451,0.0406300715990453,-0.0358734564767938,2026-06-19T23:40:03.130119+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,53.0138,52.994,49.751,51.097,55.1125,57.139,0.097,61.684,13.935994024197482,-0.0417162199249839,7,3,True,True,True,True,True,True,A,0.7173469387755103,139.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,132,3.59736020676392,4.019602630456193,0.9592691147773638,2.64,-0.0461302877560134,-0.0084874361053746,-0.0256422945758169,0.0887892976588628,0.0,-0.0209183311279857,2026-06-19T23:31:31.946049+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,77.1121,76.0995,72.9999,74.623,77.397,82.708,55.175,127.96,12.589593591667198,-0.0269207737769793,7,3,True,True,True,True,True,True,B,0.3908163265306122,301.0
★ Kukri Knife | Fade (Factory New),True,True,True,0.0955,0.418945295545916,369,summary,True,True,True,True,True,181.98,50,0.0078591027001301,0.0064125207118975,120,4.568930080599074,3.3796948131794053,0.9659275806582104,2.4,0.0328719528269789,-0.0006832378116495,0.0093108358791862,0.062521542227128,0.0516926191421503,-0.0153082670908188,2026-06-19T23:32:34.224558+00:00,ok,,best_deal,2026-05-21T07:32:26.745518+00:00,,True,8,190.975,192.51,1/1,224.2954,222.482,214.9015,217.1803,227.4282,233.9689,202.651,287.685,8.501021420858383,0.0519694507935635,7,3,True,True,True,True,True,True,B,0.3553571428571428,316.0
★ Huntsman Knife | Rust Coat (Battle-Scarred),True,True,True,0.1081,0.4058064680720791,57,summary,True,True,True,True,True,56.59,50,0.0050741072280662,0.0061802480908431,73,10.060782694300654,7.107697940134025,0.9280001168070784,1.46,0.051092446760506,0.0079773609775159,0.0182185934212515,0.1003199047210181,0.1003199047210181,-0.0581841700312064,2026-06-19T23:46:48.173924+00:00,ok,,best_deal,2026-05-21T05:37:45.766910+00:00,,True,8,56.37375,56.6625,1/1,69.3783,68.489,63.5578,64.965,71.945,72.8946,61.684,108.199,13.45781029514992,0.0538075362657248,7,3,True,True,True,True,True,True,C,0.1790816326530612,403.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,2830,5.711629142591486,3.409267007593385,0.9655635062611804,56.6,0.0040862656072644,-0.0039148947761169,-0.0138267636037948,0.0637576305674879,0.0117567262039338,0.0098192684498699,2026-06-19T23:27:44.763095+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.5171,4.472,4.318,4.369,4.627,4.772,4.17,5.173,10.050696243164875,-0.0317425569176881,7,3,True,True,True,True,True,True,A,0.9816326530612245,10.0
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,796,6.662522298502625,3.7434455916536047,0.9618877270225646,15.92,-0.0768519741185792,-0.0156327763405379,-0.0550342424614942,0.168502360177371,0.0,-0.0032148835908828,2026-06-19T23:22:50.919308+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,7.3996,7.268,6.991,7.085,7.578,7.8455,3.855,13.82,11.54792150927078,-0.0264587104860047,7,3,True,True,True,True,True,True,A,0.8448979591836735,77.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,115,3.591090031337353,6.175997289743377,0.9374399450926562,2.3,0.0415762834417932,0.0024988727514318,0.0272223830508706,0.1400555362721276,0.1112460951058658,-0.0466637735066452,2026-06-19T23:49:55.040836+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,5.9035,5.828,5.4634,5.6705,5.8825,6.11,4.395,17.51,10.952824595578898,-0.0143687991789258,7,3,True,True,True,True,True,True,C,0.33418367346938777,330.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,166,5.2625576851436495,8.188059270297188,0.9191320018020724,3.32,0.0508620017162027,0.0033471212136574,0.0175009100235061,0.1029619181946403,0.0991017741815753,-0.0634114036719816,2026-06-19T23:43:30.437980+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.1533,13.318,12.241,12.8558,13.548,13.769,11.342,14.256,11.616856606326934,0.0071775700934579,7,3,True,True,True,True,True,True,B,0.4755102040816327,258.0
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),True,True,True,0.2126,0.7898660294164297,156,summary,True,True,True,True,True,7.93,50,0.0058528272402039,0.0054122697398871,238,5.76763749920336,5.654196673252183,0.9408769825403172,4.76,-0.059458772709948,-0.0119313740668299,-0.0303336020677904,0.0900986086721599,0.0152640821288666,-0.0354806898238536,2026-06-19T23:42:40.966968+00:00,ok,,best_deal,2026-05-11T18:14:57.887334+00:00,,True,8,8.67875,8.72875,1/1,7.8455,7.503,7.0594,7.317,7.7695,8.3551,4.661,29.944,16.515199796061435,-0.0096321070234113,7,3,True,True,True,True,True,True,B,0.5933673469387756,201.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1514,4.494041607756008,5.3524540496869255,0.946532156368222,30.28,-0.0568011958146488,-0.0076641816917103,-0.0193404108391638,0.074484944532488,0.0,-0.0188943119320158,2026-06-19T23:50:15.027959+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,3.9608,3.965,3.753,3.87,4.048,4.202,2.919,4.462,11.336093718440717,-0.0516032064128256,7,3,True,True,True,True,True,True,A,0.9346938775510204,33.0
Glock-18 | Snack Attack (Field-Tested),True,True,True,0.0749,0.3600587102100725,92,summary,True,True,True,True,True,17.85,50,-0.0008863190872332,0.0052219321148824,62,6.513681456448286,13.95273754916184,0.8626818247467349,1.24,-0.0433883475840127,-0.0044087526320322,,0.0570383304232144,0.0064230481416811,-0.1334087342121683,2026-06-20T00:31:12.726603+00:00,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,,True,8,18.51125,18.5,1/1,23.8498,24.2335,20.9058,23.3863,24.9398,25.7036,14.762,31.449,20.11673053862088,0.0014571797327116,7,3,True,True,True,True,True,True,C,0.10255102040816327,440.0
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,208,6.010003556960148,3.1833219489623503,0.9667324583045496,4.16,-0.0542919910832552,-0.00947428318985,-0.0323148405819916,0.1262106072252113,0.0,-0.0135737713675004,2026-06-19T23:55:44.021551+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,31.7687,30.399,29.3877,29.5177,31.427,35.3088,27.658,70.994,18.63815642440515,-0.0065331749533343,7,3,True,True,True,True,True,True,B,0.5709183673469388,210.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,884,4.305335907943145,3.497129776061369,0.9648972790458024,17.68,-0.0070007203313524,-0.0059672835900195,-0.0080667369767662,0.0563779384761862,0.0,-0.0031507189492354,2026-06-19T23:40:15.952609+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,45.7804,45.609,44.008,44.629,46.6,47.984,40.544,51.782,8.684939406383515,-0.0533690987124464,7,3,True,True,True,True,True,True,A,0.8653061224489796,67.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,228,6.05469032435325,8.155828380547483,0.9190585533869116,4.56,0.0819087260294335,0.0072355692498313,0.0346946616426655,0.1045616927727396,0.1045616927727396,-0.0588187951750101,2026-06-19T23:32:49.013251+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,6.9153,6.968,6.404,6.7873,7.206,7.3,5.017,7.468,12.95677700172082,0.0505196304849884,7,3,True,True,True,True,True,True,B,0.5836734693877551,205.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,105,6.400596792241705,7.086907870197683,0.9294519530669836,2.234042553191489,0.0382591326393422,0.0029342495558157,0.0136952442117059,0.0818380258241148,0.0469495726811942,-0.0456664567346758,2026-06-19T22:57:22.891386+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,13.405,13.466,12.516,13.035,13.893,13.986,11.499,14.656,10.966057441253268,0.0058425126525751,7,3,True,True,True,True,True,True,C,0.31785714285714284,338.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3350,3.694314439244229,3.293465071936214,0.9669205658324264,67.0,-0.0107921433196632,-0.0055519912696931,-0.0056550370404191,0.0495308749727253,0.0120008727907485,0.0095051567906322,2026-06-19T23:43:01.160845+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,4.6152,4.595,4.443,4.5095,4.68,4.816,4.316,5.191,8.081989946264523,0.0121466431095407,7,3,True,True,True,True,True,True,A,0.9877551020408163,7.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2022,5.327320370224577,5.803034222157245,0.9421654337592468,40.44,-0.0094404003639673,-0.0034525043457881,-0.0081372727064227,0.0694683660581006,0.0130899069927659,-0.0182743980184329,2026-06-19T23:35:55.624947+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.8919,8.922,8.406,8.621,9.0947,9.425,8.027,10.278,11.459867969725256,-0.0533695652173912,7,3,True,True,True,True,True,True,A,0.9591836734693877,21.0
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,125,1.756715350832396,2.6023899499540413,0.9712220465326404,2.5,0.0079657699485637,-0.0144322423408679,-0.0119143286530697,0.1799132947976878,0.0177474710982657,-0.0069210850889624,2026-06-19T23:29:32.510351+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,24.4775,22.135,21.498,21.823,22.253,32.134,5.348,55.34,43.452149933612496,0.0147092517069147,7,3,True,True,True,True,True,True,B,0.373469387755102,308.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,861,3.1729354906493104,3.2359739441059028,0.96759941089838,17.22,-0.0158499948202629,-0.0002639106543942,-0.0200404369210613,0.1138947368421053,0.0246315789473684,0.003412810665087,2026-06-19T23:17:15.443666+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,4.759,4.753,4.599,4.661,4.812,4.891,4.067,7.479,6.135742803109893,0.0016870518768452,7,3,True,True,True,True,True,True,A,0.8612244897959184,69.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,136,10.577742084641406,8.615025187997375,0.9116656269494696,3.4,0.1288443300365804,0.0124657829193427,0.0477914626993658,0.1323811809889581,0.1244599135861738,-0.0599958929909195,2026-06-19T23:06:44.784321+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,8.2182,8.015,7.307,7.5667,8.436,8.9495,7.023,14.077,19.986128349273567,0.0408494690818237,7,3,True,True,True,True,True,True,B,0.42117346938775513,284.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1602,4.58103083465149,3.61552209371598,0.9636288489357304,32.04,0.0076636288318143,-0.0022505702817367,0.0011278004856773,0.0760534429599178,0.0308324768756424,0.0083316012564992,2026-06-19T23:02:12.695727+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.8679,4.839,4.663,4.755,4.978,5.0653,4.393,5.654,8.264343967624633,-0.0137847151834582,7,3,True,True,True,True,True,True,A,0.9408163265306122,30.0
Zeus x27 | Olympus (Battle-Scarred),True,True,True,0.073,0.22191490045991055,41,summary,True,True,True,True,True,3.16,49,0.0085202371901617,0.0032310936651772,465,12.572900098462474,7.321568330429954,0.9258501661979034,9.489795918367347,-0.0308962264150943,0.0063025667540264,0.0227415517499889,0.1090289608177173,0.0771477245071794,-0.0442801053348025,2026-06-19T23:28:23.162166+00:00,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,,False,8,3.05,3.07625,1/1->1/1,3.9609,3.911,3.621,3.716,4.214,4.375,2.312,4.492,19.03607765911788,0.083597046413502,7,3,True,True,True,True,True,True,A,0.7489795918367347,125.0
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,81,5.244493282053843,6.118575495729487,0.9296381390005743,1.7608695652173914,-0.003882099209202,-0.011159666904095,-0.0415476798610925,0.2859411085450347,0.066108545034642,-0.0359615122032978,2026-06-19T22:53:04.980811+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,4.0042,3.482,3.237,3.35,3.56,3.973,2.654,22.165,18.38070026472204,0.0323349724333184,7,3,True,True,True,True,True,True,C,0.2125,388.0
