item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152.0,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,291,5.151697438033095,6.724970308330633,0.9334046127997556,5.82,-0.0918322295805739,-0.0156594156077347,-0.0457463984325514,0.1131907308377896,0.0025117485010533,-0.0371367880755684,2026-04-26T14:43:00.699688+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,6.4833,6.547,6.111,6.307,6.641,6.837,5.513,7.777,11.198001018000092,-0.0507614213197969,7,3
M4A1-S | Decimator (Factory New),True,True,True,0.1424,0.7715141059468238,174.0,summary,True,True,True,True,True,75.42,50,0.0078102852230882,0.0084237583025092,54,3.249242650897499,2.932494485674858,0.9704968376412094,1.08,-0.0542933395219308,-0.0106004801823336,-0.0349932256118821,0.1227592299480989,0.0216070968454376,-0.0151533929344051,2026-04-26T14:53:06.515534+00:00,ok,,best_deal,2026-04-17T21:21:44.069415+00:00,,True,8,79.3975,80.03999999999999,1/1,82.5577,82.059,79.638,81.24,83.9225,86.176,78.363,86.834,7.919309767592843,0.022084273890143,7,3
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1244,3.9680559911052895,3.724841063945033,0.9627683731533344,24.88,-0.0483545656708441,-0.0055326394951577,-0.0220112180239065,0.0934533729439896,0.0084233026592276,0.000669817714909,2026-04-26T14:50:00.980371+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,56.1232,56.1485,54.058,54.983,57.21,58.126,52.494,59.63,7.248339367676822,-0.0122210889831266,7,3
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174.0,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,990,7.49990853770075,3.329227692345211,0.966375169355832,19.8,-0.0825859056493885,-0.0172041543749419,-0.0420342111817709,0.0984636871508378,0.0003174200101574,0.0006406530423464,2026-04-26T14:54:05.722337+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,8.2001,8.119,7.846,7.88,8.495,8.589,7.495,9.829,9.060865111401084,-0.028972999630132,7,3
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,817,8.23529411764705,3.679738562091504,0.9623537278502172,16.34,-0.0716444981862151,-0.012529818902582,-0.0506211489256894,0.2025398892868772,0.0459133832627808,0.0056645172945202,2026-04-26T14:38:43.949551+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,3.06,2.991,2.8784,2.923,3.175,3.28,2.812,5.733,13.124183006535938,0.0481228668941979,7,3
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3174,5.041878459860476,3.5807626612886523,0.9640272896423404,63.48,-0.0067581404874053,-0.0032451216342263,-0.0121225950515179,0.0618556701030927,0.0210309278350514,0.0123562096679228,2026-04-26T14:45:07.379633+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.8593,4.837,4.663,4.728,4.973,5.085,4.487,5.331,8.684378408412728,0.0062240663900414,7,3
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,91,6.275748970041193,5.423783048678059,0.9458984998404084,2.2195121951219514,-0.0320973990038737,0.0009848295056649,-0.0051494595051577,0.0693457485910316,0.0098015192354815,-0.0366727188455063,2026-04-26T14:54:15.906479+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.5005,12.532,11.854,12.1555,12.94,13.029,11.367,13.88,9.399624015039404,-0.0561979648473635,7,3
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1741,4.714828897338397,4.027111919325508,0.9596795550847458,34.82,-0.0601182241227518,-0.0053024136091317,-0.0367768215264452,0.1326107319684197,0.0,0.000721131408873,2026-04-26T14:49:05.754875+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,15.1225,15.104,14.495,14.743,15.456,15.755,12.512,16.261,8.331955695156235,-0.015804030027657,7,3
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5453,5.018107410234329,3.930038813193237,0.9606183889340928,109.06,-0.0538045208532315,-0.0048562122064407,-0.0239590944672943,0.0926985195154778,0.0,0.0115988022131502,2026-04-26T14:48:55.576564+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.1577,6.145,5.903,5.996,6.305,6.431,5.76,6.698,8.574630137876163,-0.0341241468963275,7,3
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,821,4.189333644936662,4.091957604635961,0.9589982653946229,16.42,-0.0357801014597785,-0.0015078350559551,-0.014515520511184,0.0833637554491377,0.0269289410956256,-0.0080007318625546,2026-04-26T14:52:21.036113+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.2126,46.12,44.229,45.207,47.143,48.298,24.163,59.716,8.804957955189716,0.0162363878401676,7,3
FAMAS | Sergeant (Minimal Wear),True,True,True,,,,missing_assumed_high,True,True,True,True,True,37.64,20,-0.038837012930489,0.0075196520049461,5,7.740453349921976,3.2222331357976115,0.9670838094707211,0.25,-0.0746766421506466,-0.0132483716143261,,0.1157172027243699,0.0166230420303957,-0.0691211440283039,2026-04-26T16:20:49.320126+00:00,ok,,best_deal,2026-04-17T10:57:53.903115+00:00,,False,8,40.95,39.86375,1/1->1/1,36.6516,35.879,34.698,35.067,37.904,39.1352,34.452,39.956,12.106429187266032,0.0169040385740963,7,3
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,305,3.619927083400796,4.178134086243635,0.9575805391190008,6.1,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,0.0568167243811722,-0.0136373311041008,2026-04-26T14:46:26.399331+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,10.93878502554672,0.0602393255371225,7,3
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45.0,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,132,9.354799915817324,7.916178106491076,0.9216776976277238,2.64,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,0.0339089481946625,-0.0565337958090339,2026-04-26T14:45:34.940349+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,13.079883346862692,-0.085820895522388,7,3
Nova | Graphite (Factory New),True,True,True,0.1599,0.5996978543576343,65.0,summary,True,True,True,True,True,18.01,50,-0.0008157018289327,0.0068470969234327,22,7.373260412619666,5.676758016795679,0.942359337463649,0.44,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,0.0,-0.0544160321549845,2026-04-26T15:14:51.948329+00:00,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,,True,8,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,14.460615841327725,-0.1195313238212225,7,3
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109.0,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,201,2.543550831140128,2.33562338357772,0.9756177336386072,4.02,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,0.0,-0.0020057532086958,2026-04-26T14:54:32.884480+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,21.32253249934488,-0.0288983337500183,7,3
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146.0,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,484,8.87228410025501,7.024041550364157,0.9297351792175996,9.68,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,0.0,-0.0431999243333707,2026-04-26T14:56:13.516860+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,13.997692846203542,-0.0388720205087179,7,3
MAC-10 | Nuclear Garden (Factory New),True,True,True,0.1383,0.5055876071216512,61.0,summary,True,True,True,True,True,60.15,50,0.0110953252321252,0.0060928889906726,18,7.966618304354932,5.116947090070921,0.9490527296821072,0.36,0.1896108603248869,0.0317938779452056,,0.1714515213206475,0.1714515213206475,-0.0374033675011796,2026-04-26T14:46:44.128653+00:00,ok,,best_deal,2026-04-18T02:08:20.104999+00:00,,True,8,60.32,60.99375,1/1,68.3728,68.671,65.1724,65.623,71.07,71.5431,60.365,75.408,9.317594130999462,0.0424444540690371,7,3
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3292,4.647639326808901,3.9515171368903736,0.960491299897646,65.84,-0.0208667736757625,-0.0006840606690979,-0.0066472264001634,0.0415983606557377,0.0178278688524589,0.0056890463128629,2026-04-26T14:51:34.494160+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.8842,4.885,4.692,4.768,4.995,5.085,4.496,5.35,8.046353548175746,-0.014937424303593,7,3
Five-SeveN | Monkey Business (Minimal Wear),True,True,True,0.104,0.37267734403262404,56.0,summary,True,True,True,True,True,77.1,50,0.0129518221024756,0.0060790273556231,28,4.97979293023592,2.093705392366489,0.978746377431859,0.56,0.0414519824608334,0.000774489719784,0.002581672175224,0.1057034050679562,0.1057034050679562,-0.0041227398541,2026-04-26T14:43:32.659142+00:00,ok,,best_deal,2026-04-17T12:05:38.520905+00:00,,True,8,85.66625,86.85875,1/1,83.0155,81.779,80.0409,81.334,85.468,85.8064,78.193,93.372,6.945088567797583,0.0979865607219934,7,3
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400.0,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,855,6.50283634351152,6.364478123436808,0.9363897457717264,17.1,-0.065692705227589,-0.0050363640997103,-0.0407583585094508,0.2460376555685566,0.0623337942772045,-0.0288396445853912,2026-04-26T14:50:11.314825+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,9.3959,9.401,8.803,9.089,9.7,9.944,8.547,12.444,12.14359454655754,0.0417774822695036,7,3
P250 | Contamination (Factory New),True,True,True,0.1648,0.49184280318251233,30.0,summary,True,True,True,True,True,19.78,23,0.0008697882961201,0.0058911075368381,12,16.69308092394446,8.892702660105432,0.9083062477428674,0.5217391304347826,0.1012693752428652,0.0025116392786209,,0.2350381275361183,0.2350381275361183,-0.0844104341382805,2026-04-26T15:08:14.630542+00:00,ok,,best_deal,2026-04-18T12:38:50.261506+00:00,,False,8,26.1175,25.99875,1/1->1/1,22.8412,22.152,20.1208,21.6423,25.4552,25.6396,19.6,26.048,24.161602717895743,0.1262639643219854,7,3
M4A4 | Faded Zebra (Minimal Wear),True,True,True,0.0899,0.43505743153154036,48.0,summary,True,True,True,True,True,20.27,49,0.024348450204521,0.0057674794341151,15,0.1922277406982016,3.5101679534004178,0.965054074502648,0.3061224489795918,-0.0011475522710058,-0.0117960165250986,,0.1807862870798006,0.0966659773442706,-0.0084335514503757,2026-04-26T14:32:47.221305+00:00,ok,,best_deal,2026-04-17T23:09:38.350369+00:00,,False,8,21.26375,21.81,1/1->1/1,22.3693,22.469,21.6838,22.435,22.478,22.6182,21.371,23.255,4.177153509497392,-0.03153233343718,7,3
MAC-10 | Fade (Factory New),True,True,True,0.0873,0.5322233843987509,324.0,summary,True,True,True,True,True,78.96,50,0.0107194762936556,0.0055091387686552,49,3.1786431964390003,1.818666740241057,0.9816422205718528,0.98,-0.0394273422349032,-0.0014032821082945,-0.0181085231501123,0.0865816939240815,0.0155770469167889,-0.0015338873035243,2026-04-26T14:47:22.472379+00:00,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,,True,8,80.72125,81.63,1/1,86.9868,86.176,84.594,85.227,87.992,91.038,75.005,109.004,7.408020527252414,0.0100614115275532,7,3
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,185,7.540719143362466,5.760251011965986,0.942591636551368,3.7,0.0130808701308087,-0.0057124774076307,-0.0073562084325703,0.0788985589955771,0.0726922528178056,-0.0384010388662535,2026-04-26T14:57:14.883851+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.5133,13.559,12.7806,12.999,14.018,14.884,10.03,15.275,15.565405933413754,0.0354557541734377,7,3
P2000 | Pathfinder (Factory New),True,True,True,0.1771,0.5852328963853134,19.0,summary,True,True,True,True,True,41.17,18,0.0363643459142309,0.0054414277421871,6,2.1681859250181232,6.00807786236325,0.9410583821496742,0.3333333333333333,-0.0352541084026867,-0.0009642245986988,,0.1599084798458608,0.1233661025113306,-0.0212176579772356,2026-04-26T14:27:25.608037+00:00,ok,,best_deal,2026-04-18T12:08:56.362797+00:00,,False,8,49.38125,51.5325,1/1->1/1,44.7148,45.579,42.8925,44.7035,45.673,45.673,41.342,45.673,6.218299086655881,0.015768170091629,7,3
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1570,5.112910097997427,4.308100175164522,0.9565217391304348,31.4,-0.0899841736378023,-0.0070493461027163,-0.0316519627299078,0.1125465838509315,0.0,-0.0081452078704157,2026-04-26T14:58:57.598949+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.2246,4.186,4.004,4.07,4.286,4.522,3.863,5.025,12.261515883160554,-0.0204429301533218,7,3
SSG 08 | Threat Detected (Factory New),True,True,True,0.1676,0.49578109357868155,62.0,summary,True,True,True,True,True,46.39,50,0.0040476296086143,0.0053418632668426,9,2.766852464026892,11.272912996967726,0.8889531544022977,0.18,-0.0415360194403072,0.0058802966698851,,0.2450800985513765,0.0599486796773567,-0.1072438602149404,2026-04-26T15:00:50.877755+00:00,ok,,best_deal,2026-04-18T18:35:44.893996+00:00,,True,8,51.1175,51.395,1/1,49.7316,50.485,44.8788,49.938,51.314,55.588,36.366,55.592,21.53399448238143,-0.1202241329687724,7,3
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400.0,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,314,4.674926910761506,5.638312682723113,0.9429754160682604,6.28,-0.0838332416070446,-0.0170173623969994,-0.0565947791518274,0.151666241158184,0.0,-0.0351340451513915,2026-04-26T15:01:07.836625+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,35.915,35.511,33.486,34.234,35.913,37.8137,27.34,62.391,12.049839899763333,-0.0624454394412998,7,3
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1073,5.305758123291169,5.247262627444362,0.9473889999131114,21.46,0.0176770346562915,0.0038987643692826,0.0095255719515043,0.085520164557751,0.0658646554052649,-0.019051389862438,2026-04-26T14:56:23.736778+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.1574,46.036,43.614,44.959,47.408,49.083,40.169,50.566,11.84858765875028,0.0705086856914076,7,3
Five-SeveN | Nightshade (Factory New),True,True,True,0.1918,0.483862838325969,19.0,summary,True,True,True,True,True,24.13,15,0.0681458807819762,0.0049351495085096,27,21.122179304736736,14.341126245171786,0.8575041409122126,1.8,-0.0448616600790514,-0.0337919006511974,-0.0356522183055598,0.2726670804883096,0.1104903786468033,-0.0663222210428972,2026-04-26T14:12:54.361507+00:00,ok,,best_deal,2026-04-17T12:47:18.829082+00:00,,False,8,25.70625,27.88375,1/1->1/1,24.595,24.753,21.2258,21.991,27.186,27.4564,19.659,28.204,25.33279121772718,-0.0237546964004363,7,3
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45.0,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,89,8.135279633232209,5.058021685009596,0.9487914055505818,1.893617021276596,-0.0785986049461001,0.0003453464751698,-0.0071639424235065,0.1136574790956951,0.0283541516121261,-0.026343688474286,2026-04-26T14:41:29.249867+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.7014,14.521,13.7774,14.085,15.281,16.0654,11.794,17.237,15.563143646183358,0.0291815702801288,7,3
FAMAS | Spitfire (Field-Tested),True,True,True,0.1331,0.33850386143862393,39.0,summary,True,True,True,True,True,25.81,43,-0.0115669696165436,0.004531421755502,10,12.597803305490515,16.01607877122785,0.8430359159701829,0.2325581395348837,0.3466449170291605,0.0116264753957816,,0.2596120773452572,0.2574137492709626,-0.169911609048398,2026-04-26T15:38:15.484426+00:00,ok,,best_deal,2026-04-17T11:01:37.386279+00:00,,False,8,26.91375,26.565,1/1->1/1,32.5398,33.2025,27.9909,29.386,33.4853,35.8667,27.99,40.544,24.20359067972145,-0.0021935060284111,7,3
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61.0,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,98,8.631233928024198,10.579190705234971,0.8959507272965535,1.96,-0.0047597313685857,-0.0102484314443956,-0.0177121377544431,0.1540880503144653,0.0733752620545072,-0.095143677040888,2026-04-26T15:07:21.262009+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.5053,7.631,6.837,7.1972,7.845,8.065,5.422,9.139,16.36177101514929,0.0761421319796953,7,3
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4038,5.260114528734775,3.786536345153052,0.9619351209450592,80.76,-0.0338467048710602,-0.0023043086093605,-0.0148400991108985,0.0791473586654308,0.0320667284522704,0.0061750834601519,2026-04-26T14:57:07.657170+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.3611,5.333,5.13,5.211,5.493,5.654,5.06,5.829,9.7741135214788,0.0331290693220986,7,3
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341.0,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,217,5.219705949632958,5.167023658507844,0.9478996295519676,4.34,-0.093019399767866,-0.0166609826377716,-0.0514828895851398,0.1436928702010968,0.0,-0.0273248720395067,2026-04-26T14:49:36.409276+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,14.4261,14.307,13.5616,13.828,14.581,15.0118,9.234,39.457,10.052612972320992,-0.0110645067978014,7,3
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2337,3.95269722987202,3.974296668286628,0.960134329975084,46.74,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,0.0004364429896344,0.0012422308789444,2026-04-26T14:54:24.657138+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,9.719747286570554,-0.0006542361792607,7,3
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,911,2.14798776506169,2.1995394714231726,0.977942443563674,18.22,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,0.031675749318801,0.0142412556058253,2026-04-26T14:47:33.344396+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,5.344193559473484,0.0103234686854782,7,3
Galil AR | Signal (Factory New),True,True,True,0.2005,0.6134969325153374,197.0,summary,True,True,True,True,True,6.18,50,0.0044561074662754,0.0037761904761904,415,8.350842752634085,9.13148168029078,0.9113724322715094,8.3,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,0.004424422813933,-0.0674890503655537,2026-04-26T14:59:47.191125+00:00,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,,True,8,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,11.155928408202069,-0.0776821486867487,7,3
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1553,4.284740481059495,2.746129126497225,0.9723908361073036,31.06,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,0.0015860428231562,0.0167640005160824,2026-04-26T14:42:27.552419+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,7.459343655662674,0.0015885623510722,7,3
