item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,154,5.6526233517384,6.126616746085781,0.939340988517224,3.08,0.0233329083258957,0.0035257336191594,-0.0301929758380968,0.1704460503364066,0.0358833790181908,-0.0833150588837677,2026-05-01T02:00:04.272679+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9663,4.006,3.763,3.853,4.0772,4.2303,2.659,4.294,11.78176133928346,-0.0306763285024154,7,3,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120.0,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,90,4.624632251783194,4.983385188477579,0.950179856115108,1.8,-0.01502974637303,0.0012662942857093,-0.0076202627071585,0.1143371834269366,0.0282928896895199,-0.0774678746487527,2026-05-01T02:05:56.292514+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.4494,9.452,8.9811,9.187,9.624,10.043,8.566,10.714,11.237750545008144,0.0291166848418755,7,3,True,True,True,True,True,True
MP7 | Army Recon (Factory New),True,True,True,0.1339,0.46803393246010333,49.0,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,140,11.52783012941324,7.001507727101397,0.928672,3.58974358974359,-0.0163676424299653,-0.0161075999912085,,0.54688,0.02688,-0.0981683947986402,2026-05-01T02:18:29.729158+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,16.424802110817936,-0.0865244080678163,7,3,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150.0,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,955,5.306871847654268,5.365299674777551,0.9462349747964328,19.1,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,0.0458944141036696,-0.0738610796616541,2026-05-01T02:27:56.600240+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,11.016547457131958,0.048102028519783,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131.0,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,62,3.227601074418238,4.284416589156718,0.9559584045393114,1.24,0.0386380018535257,0.0026807161989225,,0.107933640309326,0.0571944744321312,-0.0792021837877315,2026-05-01T02:22:33.728415+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,6.95264214744565,0.0191530447278607,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1220,2.998242037941788,1.2510650230260636,0.9874090958428308,24.4,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,0.0,-0.0321495376795833,2026-05-01T02:31:20.719977+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,4.810129312669187,-0.0332873953143221,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,239,4.597235583008443,4.777479621284998,0.9519111201712364,4.78,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,0.0055013493875857,-0.0714268548484551,2026-05-01T02:12:22.888853+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,9.465849830388326,-0.0216309535899258,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,237,2.963596420093486,6.1778452737272085,0.9385179750550257,4.74,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,0.0752506000282365,-0.0951466249989647,2026-05-01T02:32:00.003557+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,11.987084027542275,0.0813740458015266,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,95,4.425970683088526,3.981502959376846,0.9599699078427684,1.9,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,0.0908157848168465,-0.0710088635186642,2026-05-01T02:16:13.340096+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,9.2470237872541,0.0605833114372584,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74.0,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,76,6.0470911269651095,6.586726555618161,0.9348124877282544,1.52,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,0.0655317164179104,-0.1063423334028351,2026-05-01T02:31:48.751144+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,12.729047464110282,-0.0144794300160883,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,79,5.006901680342675,4.319280391587585,0.9567876070118224,1.58,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,0.0254048017867114,-0.0796110426336904,2026-05-01T02:24:56.374595+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,9.45861283865348,0.0006348883866218,7,3,True,True,True,True,True,True
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36.0,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,245,3.483926247463845,2.866357882484178,0.9712494256911977,4.9,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,0.0707437159885981,-0.0616785809412843,2026-05-01T02:31:37.596947+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,7.279870019642569,0.0251846341852188,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,220,6.875213175461678,4.838473907323477,0.9512757605495584,4.4,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,0.0436809815950921,-0.0835019581229707,2026-05-01T02:34:55.921449+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,12.037713784534429,-0.0355029585798815,7,3,True,True,True,True,True,True
