item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,164,3.992819295248568,3.723542867070103,0.9626477678701094,3.28,-0.0121835306316426,-0.0080240714110634,-0.0073028574364002,0.0702414275717284,0.0336190809423839,-0.0400282032903058,2026-05-05T08:34:14.726564+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,34.537,34.429,33.143,33.874,35.253,35.89,31.058,39.31,7.953788690390017,0.0086168867452871,7,3,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81.0,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,64,4.2954116451285005,5.098373747640491,0.9492355513788988,1.28,0.0013061743213187,0.0050825692385828,-0.0232371735191572,0.1801579466929912,0.045868001692286,-0.0724455521573771,2026-05-05T09:09:02.111221+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.548,27.667,26.2625,27.0757,28.259,29.122,21.978,30.027,10.380063888485555,-0.0260284321131789,7,3,True,True,True,True,True,True
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78.0,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,65,3.587600901275349,6.654562159560726,0.9307408587951368,1.3,0.0239417557287535,0.0007134661377366,-0.0355687477536885,0.2543299908842298,0.0233819507748405,-0.1060175166970482,2026-05-05T09:51:31.008278+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.8565,21.961,20.44,21.363,22.183,23.9666,18.629,38.749,15.42930894931419,-0.0038592508513052,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,215,2.095561220324221,5.706095270926125,0.9434454234849848,4.3,0.0744752877454297,0.0015040675211204,0.0142905094765442,0.0853362138806373,0.0792150508596634,-0.0548606346809259,2026-05-05T08:25:36.879891+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.0233,11.122,10.493,10.972,11.203,11.292,8.708,12.224,7.24828318198724,-0.0049265496237906,7,3,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109.0,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,721,5.153655277724749,3.0635617484252693,0.9688651794374394,14.42,0.0199886856496323,0.0036369928370098,-0.01040045926406,0.2073396191532631,0.0659086707339618,-0.0399962928791521,2026-05-05T09:19:07.083445+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.478,10.31,9.989,10.143,10.683,11.075,9.118,14.852,10.364573391868664,0.0490690457719162,7,3,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112.0,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,296,3.0718362672479014,1.7917505587675786,0.9815238095238096,5.92,0.0047952784950204,0.000498070879962,-0.0297580260761687,0.1694199706314243,0.0479074889867841,-0.0211139443523784,2026-05-05T08:49:32.627428+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.4137,5.25,5.153,5.187,5.3533,5.7045,5.033,8.163,10.187117867632132,0.0503181029496819,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1945,5.948067348686623,3.425785624876481,0.965510706841008,38.9,0.0279272592317685,0.0053735155992139,0.0099988143752245,0.063543641122845,0.063543641122845,-0.0126992182687866,2026-05-05T08:20:17.426583+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.6253,10.554,10.19,10.314,10.946,11.297,9.223,11.519,10.418529359171046,0.0621225194132875,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,417,5.521993662945528,5.512995114826666,0.9449566329175162,8.34,0.0600403115605356,0.0110541253917719,0.0284059691098621,0.0972461689682398,0.0972461689682398,-0.0518210686524843,2026-05-05T08:36:41.197082+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.7871,57.878,54.6922,56.063,59.254,60.274,49.115,64.772,9.659249209598682,0.0611641188741833,7,3,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110.0,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,139,2.7674654066824176,5.21093486331421,0.9479082321187584,2.78,-0.0148832435206568,0.0036952854533369,-0.0099721060925155,0.1217765042979942,0.0635582182860119,-0.0521390774684182,2026-05-05T08:23:02.660419+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.4075,7.41,7.024,7.298,7.503,7.678,5.768,10.254,8.828889638879513,0.0451235282107125,7,3,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107.0,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,140,7.823140096838409,5.340688071931892,0.9464232676094954,2.8,0.0376141981637161,0.0081518200765702,0.0165099365328813,0.0778807307219391,0.0778807307219391,-0.0576445064703001,2026-05-05T08:35:43.275805+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.9541,21.8845,20.712,21.0175,22.735,23.0143,19.338,27.188,10.48687944393074,0.047662863452337,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,914,4.689830549918092,2.445167127173145,0.9752964426877472,18.28,-0.0167504187604691,-0.0028799952819892,-0.0096980860592956,0.0664395229982964,0.0345582866877585,-0.0149826999523137,2026-05-05T08:36:57.451378+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0897,4.048,3.948,3.988,4.1798,4.29,3.368,5.616,8.36247157493215,0.0053829214582823,7,3,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201.0,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,422,8.912912222190277,7.015324458756211,0.9281719163968208,8.44,0.0858057464084947,-0.0143132697861178,-0.0008529723190628,0.2149996404688285,0.1197238800604011,-0.0692579287136939,2026-05-05T08:44:41.403000+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.9562,6.794,6.306,6.499,7.119,8.2112,5.86,8.883,27.38851671889825,-0.0076352219209361,7,3,True,True,True,True,True,True
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51.0,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,119,3.150343106674984,8.265751715533366,0.9186117936117936,2.38,-0.0065498857578064,-0.0031976237768443,-0.0359812819266531,0.1899724011039558,0.0487580496780129,-0.0878355271788322,2026-05-05T08:34:51.067892+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.206,3.256,2.991,3.1855,3.2865,3.298,2.611,3.4,9.575795383655644,-0.0079099482811073,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,572,4.026700186381167,3.872104951381963,0.9612660789131378,13.951219512195122,0.0073324534389205,0.0008634844242508,-0.0039865424910336,0.0656573009171641,0.0131023438637356,-0.0279665698202635,2026-05-05T08:27:44.034000+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.9213,6.919,6.651,6.777,7.0557,7.2257,4.926,8.137,8.30335341626573,-0.0499308437067773,7,3,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129.0,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,155,1.5538003366567346,1.6401225775821122,0.9834686774941996,3.1,-0.0103604260907631,0.0004412675470405,-0.0312081776425318,0.1554113830728399,0.0,-0.0281352349313215,2026-05-05T08:59:21.731336+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.9507,6.896,6.782,6.836,6.944,7.0528,5.896,9.395,3.896010473765237,-0.0103604260907631,7,3,True,True,True,True,True,True
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78.0,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,60,2.794001872420102,3.2381697093493376,0.9675450171271676,1.2,-0.0014788126478813,0.0033917041357876,0.0063321671131018,0.0730134367342542,0.0497751568516574,-0.0455590517707405,2026-05-05T08:50:03.827433+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,37.5984,37.5135,36.296,36.9495,38.0,38.618,34.397,45.91,6.175794714668717,-0.011275142769665,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,420,5.304109860241233,5.154596654616241,0.9486339022410374,8.4,0.0434854463197471,0.0114061277250048,0.0211205194753751,0.0693102629078238,0.0693102629078238,-0.054414297603793,2026-05-05T08:55:31.336547+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.4907,48.6605,46.161,47.212,49.784,50.562,42.976,53.066,9.075967144215277,0.0394057246332077,7,3,True,True,True,True,True,True
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2812,7.193326634448227,4.705169306346408,0.9527092016672007,56.24,0.0014467127471469,-0.0007180179784971,-0.0032458697719446,0.0576243980738362,0.0224719101123596,-0.0284894372810211,2026-05-05T08:37:55.297458+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2697,6.238,5.943,6.052,6.503,6.6892,5.619,6.812,11.901685886087051,-0.0283842794759824,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,439,3.154185689658424,4.853467709852801,0.9512510703072972,8.78,-0.0211366181410973,0.0017001942580114,-0.0139550659991029,0.1252681252681252,0.0548643881977215,-0.0636206480539027,2026-05-05T09:23:18.133409+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.5574,10.511,9.9986,10.348,10.681,10.789,8.914,19.321,7.486691799117207,-0.0199476782210594,7,3,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,195,5.991498139981123,4.002927491496237,0.9601208915753684,3.9,0.0502204705974169,0.0005181498082526,0.0009419483955217,0.0668796908672066,0.0478189789700528,-0.0394538006593032,2026-05-05T08:27:56.258417+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.3707,26.47,25.4144,25.662,27.242,28.003,15.759,33.164,9.816197522250071,0.0127563499529634,7,3,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85.0,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,364,5.11734603846833,3.74977942473972,0.9621970202357129,7.28,0.0517241379310344,0.0047720622010985,-0.0041156882506332,0.1104960613157334,0.0570576964019586,-0.0418571538170609,2026-05-05T08:56:19.965789+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.5336,4.497,4.327,4.423,4.655,4.781,4.053,5.695,10.014116816657838,0.0208650293414476,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180.0,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,459,5.064295919987298,2.819495157961581,0.971474461933826,9.18,-0.0101137800252845,-0.0033394637033585,-0.01714905964869,0.0935504469987229,0.0213920817369093,-0.0169120385599909,2026-05-05T08:15:00.520271+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1495,3.113,3.0242,3.0585,3.218,3.302,2.6,4.945,8.820447690109543,0.0191994793361536,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267.0,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,308,1.6579386677033705,1.3949552928262698,0.9859097996188716,6.16,0.0030572382947402,0.0011479530755927,-0.0218070991990656,0.1307219055144775,0.031043630411469,-0.0116951001813947,2026-05-05T08:32:26.257722+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.4916,17.317,17.073,17.176,17.466,17.6907,15.815,31.194,3.5314093622081417,0.0228624213382597,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,807,4.922253115024216,4.798681907115634,0.9519884607459304,16.14,-0.0123593247588423,0.0084374010327283,0.0064274475096739,0.1129311221894395,0.0471055041204599,-0.0411555013523283,2026-05-05T08:41:47.283649+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.8555,4.853,4.62,4.725,4.964,5.0946,4.148,5.473,9.774482545566876,0.0112139917695472,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,123,7.745655080213901,5.1169786096256615,0.9482944951030058,2.46,-0.015770423991727,-0.0056277840717165,-0.0137920488390139,0.1253830662814114,0.0188249715436476,-0.0631432528372806,2026-05-05T08:56:53.601936+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.984,5.922,5.6158,5.7,6.1635,6.3868,4.695,8.228,12.88435828877005,-0.0447474071595851,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1931,5.79003504494895,5.053583219056321,0.9494282083862772,38.62,0.0562679926720752,0.002452344134556,0.0056334125501971,0.0594648166501486,0.053270564915758,-0.0365497287836834,2026-05-05T08:42:53.320208+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.9378,3.935,3.736,3.814,4.042,4.179,3.62,4.315,11.249936512773631,0.049674902470741,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,765,5.615754422301364,4.4218803936921685,0.955461329715061,15.3,0.048941680807359,-0.0003012038529583,0.0068115450150969,0.0731375053214133,0.0466581524052788,-0.040594755274387,2026-05-05T08:51:28.467966+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.8773,11.792,11.2668,11.448,12.115,12.704,11.066,16.578,12.100393187003784,-0.0087771119925732,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,444,6.1148463125398855,5.758641672974469,0.9420029895366218,8.88,0.0167907723755293,0.0033652840281734,0.0074178477178956,0.0674899483055716,0.0674899483055716,-0.0591470557272544,2026-05-05T08:53:46.418765+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7377,6.69,6.302,6.433,6.845,7.3607,5.83,7.778,15.713077162830045,0.0646690108546093,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,217,6.201845138847858,3.962603952841315,0.9598970385585398,4.34,0.0901933664920073,0.007096317872628,0.0153098336622248,0.0865009271006147,0.0865009271006147,-0.0489267335099293,2026-05-05T08:58:54.349735+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.9239,38.461,36.9186,37.428,39.842,41.691,25.961,51.256,12.26084744848282,0.0495749257400388,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355.0,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1393,4.64108910891089,2.6249600766528256,0.9735465701066184,27.86,-0.029807596451002,-0.0054058371318209,-0.0228758348130172,0.0675092478421701,0.0,-0.0160017627952986,2026-05-05T08:46:11.951150+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,10.0192,9.942,9.679,9.789,10.254,10.476,9.383,10.82,7.95472692430534,-0.0188527069261015,7,3,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319.0,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,889,4.480262983484002,2.8551735107764884,0.9713563829787234,17.78,-0.0123662459152944,0.0057115418237836,-0.0042094152957599,0.0714934475152459,0.0369793694044375,-0.0286497625918638,2026-05-05T09:03:03.174365+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.5442,7.52,7.3046,7.369,7.707,7.7996,5.991,10.541,6.561331884096393,0.0170229612034837,7,3,True,True,True,True,True,True
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85.0,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,121,5.211616862102297,8.686028103503833,0.9147414741474148,2.42,0.017907444668008,0.0145247643136942,-0.0233393168124461,0.2613164657046848,0.0991632074850101,-0.1218104927152012,2026-05-05T09:48:35.068004+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,7.1379,7.272,6.652,7.011,7.383,7.426,2.295,7.862,10.843525406632205,0.037388926862611,7,3,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,135,7.126938946625175,4.037863242205597,0.9579889807162536,2.9347826086956523,-0.0201495637723307,0.0091480714953701,-0.006218902114454,0.173627305490778,0.0924316302734789,-0.077448091638662,2026-05-05T09:55:28.541553+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.5321,4.356,4.173,4.264,4.587,4.8572,3.354,9.801,15.096754264027709,0.1018453632328895,7,3,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137.0,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,323,6.795066957883818,5.824343106757548,0.9415929203539825,6.46,0.1186401480111007,0.0063125628213279,0.0277422834645169,0.1060574736406863,0.1060574736406863,-0.064109692097849,2026-05-05T08:57:22.159070+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.5327,4.52,4.256,4.375,4.683,4.895,2.948,5.191,14.097557747038175,0.0906426155580608,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,828,3.6944457545315834,3.411466930780244,0.9658536585365852,16.56,0.0176536671481304,0.0006889106901842,-0.0032302920755007,0.0588235294117647,0.0173474215423435,-0.0294644687214759,2026-05-05T08:50:49.061628+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.3609,6.355,6.138,6.251,6.486,6.582,5.554,6.742,6.980144319200113,-0.0047088369172815,7,3,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103.0,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,60,3.8284853024792103,1.6561222371639126,0.9833680775854255,1.2,0.0124563338849053,-0.0074091359088866,-0.0320025177033159,0.131066418486403,0.0123030825804694,-0.0560371416078655,2026-05-05T09:49:53.432543+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.0801,11.033,10.8495,10.893,11.3172,11.4339,9.827,11.997,5.274320628875179,0.0013183016637878,7,3,True,True,True,True,True,True
PP-Bizon | Urban Dashed (Factory New),True,True,True,0.2093,0.5607185504387104,37.0,summary,True,True,True,True,True,3.37,29,-0.0102872704349078,-0.0286673568491073,52,13.708943752548857,5.6780751011701245,0.9421540428251838,1.793103448275862,0.0038622465400708,0.0130227390878968,,0.2669124719461364,0.0546649567168964,-0.0581462810270151,2026-05-05T08:19:06.904012+00:00,ok,,best_deal,2026-04-19T03:55:03.029216+00:00,,False,8,4.32875,4.31125,1/2->2/2,3.1877,3.129,2.948,2.991,3.428,3.495,2.675,3.572,17.159707626188165,0.0263244488318525,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1786,7.671189897246841,7.294689779590553,0.927828651249418,35.72,0.0234425176621708,0.0018008398237876,0.0078304631657442,0.0891120175713838,0.0588327580796987,-0.0595417784282007,2026-05-05T08:42:17.099703+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3745,6.443,5.978,6.115,6.604,6.698,5.651,12.42,11.295003529688612,-0.0111697176543592,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,123,2.122607995452819,2.2327349374763084,0.9776274806443002,2.46,0.0173455701734557,-0.001762109233772,0.0025881718491951,0.0590744800616223,0.0354624637080048,-0.0381380449434754,2026-05-05T09:06:02.691899+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.7792,33.711,32.9568,33.278,33.995,34.5338,28.131,46.682,4.668553429329285,0.003150261531146,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,53,6.302102448487393,5.295443821108362,0.9478557169408688,1.06,-0.0221378765499948,0.002902387365663,,0.1329539666649103,0.0283646837732932,-0.0721282974199696,2026-05-05T09:02:48.326411+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,28.6095,29.054,27.539,27.678,29.481,29.6168,25.627,29.864,7.26262255544487,-0.0056756662358982,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,373,4.023494456518755,4.004236705273862,0.9599752509280904,8.28888888888889,0.0404217298070048,0.0036662827573334,0.0133680865722471,0.089794235855862,0.0547902854591047,-0.0589019991162464,2026-05-05T09:31:18.970438+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.5396,14.546,13.9638,14.225,14.81,15.118,12.848,16.236,7.938320173869978,-0.0338201128443412,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1153,3.174200101574403,2.463179278821736,0.9752866242038216,30.34210526315789,0.0743417656169334,0.0077831907507163,0.0179418587804038,0.0761653051417587,0.0761653051417587,-0.0260117195936768,2026-05-05T09:15:34.671130+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.938,3.925,3.828,3.862,3.987,4.155,3.431,4.239,8.303707465718649,0.0574186991869918,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,283,4.609262517997124,3.967365221564557,0.96,5.66,-0.0124610591900311,0.0048141862117794,-0.0113904311794302,0.1433359621451103,0.0455441640378548,-0.0617315911860138,2026-05-05T09:31:48.127970+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,5.0008,4.96,4.7616,4.8235,5.054,5.153,4.273,8.872,7.82674772036474,0.047717413757488,7,3,True,True,True,True,True,True
