item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1624,0.4727206423598214,62,summary,True,True,True,True,True,13.26,50,0.0146417840902769,0.0148974005787927,63,11.057142684320992,9.968364958293762,0.8988025790604851,1.26,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,0.1081820442675952,-0.0779596967097127,2026-06-24T23:00:05.602885+00:00,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,,True,8,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,22.0066173490682,0.0055956735127702,7,3,True,True,True,True,True,True,C,0.0774482109227872,492.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),True,True,True,0.1538,0.5359684157370425,149,summary,True,True,True,True,True,7.51,50,0.0194781763965603,0.0148876328982915,171,5.288193244931037,6.191703648587591,0.9380319148936171,3.42,0.0042479755741404,0.0044076112267601,-0.014183664655884,0.1198942498347654,0.0565763384005288,-0.0295304147023337,2026-06-24T22:41:41.509138+00:00,ok,,best_deal,2026-05-11T21:18:38.402549+00:00,,True,8,7.58625,7.7375,1/1,7.5262,7.52,7.054,7.307,7.705,7.966,4.048,9.99,12.117668943158565,-0.0197602850664074,7,3,True,True,True,True,True,True,B,0.46280602636534834,284.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,5950,2.854649259973091,2.3091748790865245,0.9767909356725144,119.0,-0.022234273318872,0.0001862824355699,-0.0223620454518099,0.0911443889813273,0.0022185246810869,0.0331709910866263,2026-06-24T22:59:30.427474+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.4998,5.472,5.345,5.392,5.549,5.664,5.223,6.331,5.8002109167606095,-0.0016611295681063,7,3,True,True,True,True,True,True,A,1.0,1.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,110,5.227619255064249,5.881071661947281,0.9413362303096144,3.548387096774193,-0.0186567164179104,-0.0037261721498612,-0.0340938766508133,0.2327539380771319,0.0461705594785442,-0.0201484790949725,2026-06-24T22:25:48.500962+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,1.8364,1.841,1.733,1.78,1.876,1.904,1.23,3.219,9.311696798083196,0.0472127417519909,7,3,True,True,True,True,True,True,C,0.3328625235404896,354.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,193,13.505472239588444,8.59439142519264,0.912568724737074,3.86,-0.0053817757917233,-0.0193667782425174,-0.027750927165731,0.1477741097415663,0.0227570175609946,-0.0575348762249113,2026-06-24T22:59:47.855284+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.1044,52.201,47.637,50.028,57.2,57.67,37.054,76.598,18.892973086975847,-0.0105720912253576,7,3,True,True,True,True,True,True,B,0.5103578154425612,260.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,922,6.676327089509582,5.370840589728931,0.945771812080537,18.44,-0.0002729257641922,-0.002023572825948,-0.0074096744106444,0.0708435708435708,0.0,-0.010830450776578,2026-06-24T22:50:00.526480+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.5221,7.45,7.046,7.2378,7.74,8.14,6.762,9.856,14.543810903869932,-0.0108020523899541,7,3,True,True,True,True,True,True,A,0.8851224105461394,62.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,373,5.124522002445799,4.868295902323503,0.9509197651663406,7.46,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,0.0146771037181996,-0.0253150730468869,2026-06-24T23:48:15.190993+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,13.125764310810018,-0.0015631105900743,7,3,True,True,True,True,True,True,A,0.7024482109227872,159.0
Zeus x27 | Charged Up (Factory New),True,True,True,0.1651,0.5720644210125065,205,summary,True,True,True,True,True,37.85,50,0.0062121026794267,0.0135884876133699,71,7.498060027892188,2.121759703930401,0.9780460415496912,1.42,0.0991818260945252,0.0185577987599249,0.0480703227262533,0.1402383497644218,0.1202702881049477,-0.0073291870402686,2026-06-24T23:40:49.076372+00:00,ok,,best_deal,2026-05-20T22:04:30.589905+00:00,,True,8,41.67125,41.98125,1/1,36.8562,35.62,34.838,34.891,37.6545,39.476,34.114,50.086,12.584042847607725,0.0299730853927084,7,3,True,True,True,True,True,True,C,0.1120527306967985,474.0
★ Survival Knife | Fade (Factory New),True,True,True,0.0836,0.35992349542445845,192,summary,True,True,True,True,True,146.13,50,0.0146146653646676,0.013348868094048,50,8.31402976479129,3.770571484216089,0.9618841315507418,1.0,0.0920339365675373,0.0118938263609191,0.0284325346202087,0.116233246282912,0.116233246282912,-0.0170704495642136,2026-06-24T23:00:40.270790+00:00,ok,,best_deal,2026-05-23T00:42:06.741083+00:00,,True,8,148.21125,150.3975,1/1,179.1983,177.27,170.5132,172.5577,187.4563,190.4947,160.537,200.007,11.150496405378837,0.0341343291659901,7,3,True,True,True,True,True,True,C,0.009416195856873824,531.0
PP-Bizon | Osiris (Factory New),True,True,True,0.229,0.6560059272064953,99,summary,True,True,True,True,True,6.24,50,0.0207982043170914,0.013081255415423,110,4.195121951219527,7.609756097560973,0.9237536656891496,2.2,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,0.0608140085186938,-0.0451963570921202,2026-06-24T22:36:51.261588+00:00,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,,True,8,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,12.497560975609757,0.0647518266565885,7,3,True,True,True,True,True,True,C,0.2862523540489642,378.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,3761,3.17141782085968,2.52638368780348,0.974676724137931,75.22,0.0012540308133286,-7.247121468003817e-05,-0.0089744598227081,0.0499194847020935,0.0218285918769011,0.0265197085541128,2026-06-24T23:02:07.470366+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.5811,5.568,5.427,5.479,5.656,5.759,5.322,6.12,5.948648115962816,0.0041322314049587,7,3,True,True,True,True,True,True,A,0.9905838041431262,6.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,728,8.30810221630133,5.8132493641758565,0.9405940594059404,14.56,0.0114358322744598,-0.0060991668818352,-0.0262028530768209,0.1567839195979899,0.0354271356783919,-0.0241075795930467,2026-06-24T23:19:40.538379+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1285,4.04,3.8,3.839,4.182,4.437,3.4,14.459,15.42933268741675,-0.0297415894685519,7,3,True,True,True,True,True,True,A,0.8300376647834276,91.0
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.1393,0.4223002945455837,108,summary,True,True,True,True,True,12.53,50,0.0136145037126733,0.0124398547796995,135,7.778922433874245,6.599780838456949,0.9335579336768396,2.7,-0.0419854690413424,-0.0075069776598503,-0.0047415924307291,0.074731543624161,0.021006711409396,-0.0410192701905562,2026-06-24T23:05:03.912002+00:00,ok,,best_deal,2026-05-11T22:29:56.468492+00:00,,True,8,16.03375,16.2575,1/1,15.2399,15.138,14.1322,14.555,15.7405,16.478,1.579,20.7,15.39248945203054,-0.046644059120865,7,3,True,True,True,True,True,True,B,0.352165725047081,345.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,255,10.3501535100111,8.720875477952951,0.913715989563921,5.1,0.0704601871300363,0.013325731682094,0.0192859772735551,0.1205850874063503,0.1191580449518373,-0.0647801523571781,2026-06-24T23:38:14.558189+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,5.3091,5.366,4.903,5.017,5.5665,5.7598,2.945,6.893,16.13832853025938,0.0776624375240291,7,3,True,True,True,True,True,True,B,0.583804143126177,222.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,1847,3.386036099062544,2.518539247236599,0.9746478873239436,36.94,0.0031581969566465,-0.0016331262911752,-0.0394889214212186,0.18689181453921,0.0031482541499714,0.0216558487542451,2026-06-24T22:57:39.092177+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.5735,3.55,3.46,3.5,3.621,3.7,3.306,4.269,6.716104659297613,-0.0248395199553447,7,3,True,True,True,True,True,True,A,0.9566854990583804,24.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,414,7.311675938162711,7.311675938162701,0.9273121696354916,8.28,0.0192989968191827,-0.0020474919937397,-0.0070164112129337,0.1415068863083986,0.0784949140336663,-0.0378771536709087,2026-06-24T22:55:48.361158+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,32.537,32.729,30.35,31.374,33.753,35.1074,19.997,36.06,14.621507821864329,0.0395845030881527,7,3,True,True,True,True,True,True,A,0.731638418079096,144.0
★ Driver Gloves | King Snake (Field-Tested),True,True,True,0.2809,0.6843047059624419,400,summary,True,True,True,True,True,151.4,50,0.0143974523470974,0.0118954245520425,59,16.66227561112812,6.053485430003019,0.9331084731715248,1.18,-0.060179092024296,-0.0132780759239083,-0.036336591949956,0.2938113004143062,0.0478275344550604,-0.0393682720808407,2026-06-24T23:01:19.561877+00:00,ok,,best_deal,2026-05-21T02:16:49.189505+00:00,,True,8,193.78875,196.6225,1/1,210.6555,190.637,177.885,182.785,217.885,300.351,171.443,348.995,58.135676495510445,-0.0073700278539843,7,3,True,True,True,True,True,True,C,0.053672316384180796,506.0
★ Gut Knife | Doppler (Factory New),True,True,True,0.6011,2.273241134028316,332,summary,True,True,True,True,True,336.0,50,0.0134317585438142,0.0118166270801995,136,6.013748454745583,4.2925443629611735,0.9551617809245452,2.72,0.0331938468016792,0.0049184432620858,0.0099395606043999,0.0467996764969973,0.0341142831670179,-0.0180828262881595,2026-06-24T23:06:05.982442+00:00,ok,,best_deal,2026-05-21T04:03:04.243216+00:00,,True,8,230.24625,233.33875,1/1,162.4328,155.5035,148.531,151.4412,161.2095,190.637,139.641,293.104,25.92210440255909,0.0226235209075458,7,3,True,True,True,True,True,True,B,0.3587570621468927,342.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,262,3.426415094339627,4.572075471698116,0.9544682450206688,5.24,-0.0247059693764331,-0.0047088587686262,-0.0099940023786456,0.0516496018202503,0.0127417519908988,-0.0164562143439218,2026-06-24T23:06:35.896156+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.25,13.305,12.6992,13.087,13.541,13.695,11.082,15.356,7.515471698113214,0.012906199585158,7,3,True,True,True,True,True,True,B,0.5941619585687383,217.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1209,3.825871161203591,2.895253851721654,0.9709844559585492,24.18,0.0031185031185032,-0.0005211740284063,0.0022392618944147,0.0574093264248703,0.0296373056994818,0.0172373209044434,2026-06-24T22:46:37.515656+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.8355,4.825,4.685,4.75,4.935,5.034,4.462,5.361,7.217454244648954,-0.0163098878695209,7,3,True,True,True,True,True,True,A,0.9166666666666667,45.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,791,10.395010395010395,8.119345957183786,0.9185915492957748,15.82,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,0.0,-0.0437715941577053,2026-06-24T23:08:56.151103+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,17.474855312693148,-0.0529577464788731,7,3,True,True,True,True,True,True,A,0.8493408662900188,81.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,403,9.03455054056097,9.147954940651696,0.9088340553776606,8.06,0.0728995057660626,-0.0002869378358215,0.0070331138206389,0.1504798464491362,0.0679462571976967,-0.0574027542250641,2026-06-24T22:58:47.746440+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.2908,5.309,4.825,5.058,5.536,5.715,3.464,6.325,16.821652680123982,-0.0762411347517729,7,3,True,True,True,True,True,True,A,0.725517890772128,148.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3001,4.739819581061107,2.752153305132255,0.97221269296741,60.02,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,0.0206896551724138,0.0193695496007271,2026-06-24T23:14:56.192006+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,9.632536567962898,-0.0013774104683195,7,3,True,True,True,True,True,True,A,0.9849340866290018,9.0
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,787,6.373911432277179,7.300352047433761,0.9277594426109276,15.74,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,0.0925394548063127,-0.0343877272847501,2026-06-24T23:02:22.231373+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,10.376134889753576,0.020871475649945,7,3,True,True,True,True,True,True,A,0.8436911487758946,84.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,107,3.40641705965168,4.034536737125012,0.9597327306671908,2.14,-0.0131040530007793,-0.0034053601493536,-0.0155444588821186,0.0983266696283132,0.0154499234907941,-0.0110086339530882,2026-06-24T22:41:57.337822+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.1573,10.177,9.7672,9.967,10.313,10.5326,8.201,12.808,7.535467102478018,-0.0311334289813486,7,3,True,True,True,True,True,True,C,0.275894538606403,384.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,179,5.256480816410306,5.081109318010099,0.9488592620411228,3.58,-0.0790512947089709,-0.0128342731914689,-0.0583487583598609,0.2185756401822479,0.0,-0.0229678785106389,2026-06-24T23:00:21.741898+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,21.4402,21.302,20.2126,20.851,21.978,22.338,19.003,31.03,9.913153795207146,-0.030449777945762,7,3,True,True,True,True,True,True,B,0.47693032015065917,278.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1229,3.576473416884554,2.043699095362608,0.9792746113989638,24.58,-0.076034919740918,-0.0068827369591355,-0.0554002270686172,0.1999390429747028,0.0192014629686071,0.0178199246839804,2026-06-24T23:19:53.895686+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,3.3273,3.281,3.213,3.228,3.347,3.405,2.96,13.096,5.770444504553232,0.0135928328699412,7,3,True,True,True,True,True,True,A,0.9185499058380415,44.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,56,8.145117458783748,10.949483664472492,0.8926708350290429,1.6470588235294117,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,0.0522127184827073,-0.0832517682690028,2026-06-24T22:48:08.939087+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,13.648167159852648,0.0550890685082006,7,3,True,True,True,True,True,True,C,0.07532956685499059,493.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,661,6.981768363368102,7.060807250500586,0.9300078349438496,13.22,-0.0712799167533818,-0.0111409689723191,-0.0389188809447608,0.1361344537815126,0.0,-0.0367845077435897,2026-06-24T23:17:03.546054+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.7956,3.829,3.561,3.664,3.929,3.987,2.767,4.367,11.223521972810628,-0.0573012939001849,7,3,True,True,True,True,True,True,A,0.8060263653483992,104.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,387,4.582025677603429,3.60855920114123,0.9634302897126004,7.74,0.0466845078798694,0.0019436421891793,0.0099721586571981,0.0635511363636364,0.0592613636363637,-0.007733517738133,2026-06-24T23:23:02.550506+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.525,17.293,16.6606,16.935,17.738,18.5612,15.504,26.76,10.8450784593438,0.0337131446023728,7,3,True,True,True,True,True,True,A,0.7128060263653484,153.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,209,8.938314025027275,6.384510017876637,0.9342734225621414,4.18,0.0547742413027387,0.0060661548093884,0.0106438803063213,0.1256140350877192,0.064327485380117,-0.0359226098323688,2026-06-24T23:04:47.692832+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3073,4.184,3.909,4.0,4.385,4.729,3.339,8.803,19.03744805330486,-0.0577474101829401,7,3,True,True,True,True,True,True,B,0.5324858757062148,248.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,304,2.4420512089009314,5.276371157549395,0.9463679860809048,6.08,-0.0760612809610582,-0.0041806443532706,-0.0497905914129078,0.2334550766983199,0.0224981738495251,-0.0236739266883964,2026-06-24T23:11:44.036859+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,7.0105,6.897,6.5271,6.8018,6.973,7.2659,5.7,14.84,10.538477997289784,-0.0030585493737256,7,3,True,True,True,True,True,True,B,0.6459510357815442,189.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,282,9.111318573841922,3.223081710678394,0.966932725199544,5.64,-0.0773847125710675,-0.0112136013232095,-0.0524240736978462,0.2335958005249344,0.0293278557571607,-0.005334538726987,2026-06-24T23:18:19.692995+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,8.9976,8.77,8.48,8.5682,9.388,9.6228,7.814,15.47,12.701164755045784,0.0302139666118033,7,3,True,True,True,True,True,True,B,0.6200564971751412,202.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,1061,2.103198515945327,2.363144399938571,0.9763425597350366,21.22,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,0.0285062046359165,0.0241202899913845,2026-06-24T22:36:39.254483+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,4.277291363888792,0.0253886321349257,7,3,True,True,True,True,True,True,A,0.9034839924670433,52.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,66,6.397051776601101,4.808009080671822,0.9508854989273052,1.32,-0.0105434149630674,-0.0042407742840158,-0.0130670710216884,0.0608098689712853,0.0068611962952639,-0.0242563597626193,2026-06-24T22:52:50.267270+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,133.5584,130.7455,124.324,128.9462,137.49,145.7155,104.698,169.14,16.016588997771755,-0.0027223335611598,7,3,True,True,True,True,True,True,C,0.09580979284369115,482.0
