item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,2050,8.036941168951524,6.774678043012806,0.9327197715011109,41.0,0.0053249804228661,0.0096227642121189,0.0111072882462444,0.0881757283065897,0.0693254400997039,-0.0531747287050493,2026-05-02T23:53:25.148388+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.2586,6.302,5.878,5.981,6.484,6.654,5.616,6.814,12.398939059853635,0.0412003244120031,7,3,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,230,9.180409587504675,5.033301485758598,0.9493203206692228,4.6,-0.0088394639292843,0.0002448269549697,,0.1133486766398159,0.0,-0.0619399066398527,2026-05-03T00:16:35.103003+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2219,7.1725,6.809,6.893,7.556,7.651,5.871,11.394,11.65898170841468,-0.0312151616499443,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,122,2.336261090552414,1.5521571774636942,0.9843432374898812,2.44,-0.0030193236714975,0.0001895676025427,-0.0010911642862962,0.0601453664445789,0.0181405208964265,-0.0313826204677742,2026-05-03T00:16:50.506775+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.6435,33.353,32.8308,33.134,33.92,34.3985,28.873,46.488,4.659741108980917,-0.0403115645072221,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,358,5.275437008148189,2.936137614039973,0.9703599550056244,7.955555555555556,-0.0026319533361786,0.0068409381014305,0.0080227282770162,0.0928607089365952,0.0228942300834463,-0.0485384329165861,2026-05-03T00:42:43.500554+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.359,14.224,13.8024,13.9875,14.745,15.0366,12.594,16.112,8.59530607981057,-0.0171736997055936,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1008,3.045191667946153,2.3798556732688465,0.9760802469135804,26.526315789473685,-0.0022994379151763,0.0003553915089426,-0.0080226100614241,0.0632522407170293,0.019462227912932,-0.0263060850771783,2026-05-03T00:26:39.317227+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9078,3.888,3.795,3.834,3.953,4.068,3.417,4.221,6.986027944111768,-0.002808988764045,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,62,6.1596079830852535,4.934075464023543,0.9504809127232464,1.24,0.0114693272588008,0.001390283806233,,0.0988523042426387,0.0454947778367851,-0.0715203662540526,2026-05-03T00:21:17.583108+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.2404,103.865,98.7217,100.138,106.5588,108.5098,92.227,131.528,9.389929432350606,0.0078001883145844,7,3,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103.0,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,70,7.824223684853396,4.661729704829239,0.9531133731133732,1.4,-0.0034544086462822,0.0037527203995054,,0.1130864536499982,0.0418025191337474,-0.0775953779063072,2026-05-03T00:43:53.686755+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.3273,14.245,13.5771,13.7365,14.8575,15.324,11.931,17.351,12.192806739581082,0.0158636078376681,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181.0,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,432,7.462033622898573,7.180801199924999,0.928147082734038,8.64,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,0.0468231691758101,-0.0934446604207028,2026-05-03T00:51:00.564361+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,13.479157552652952,0.0491232766697897,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1218,0.8939463933854378,166.0,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,145,3.818181818181823,6.099009900990096,0.9390768013522504,2.9,0.0097421203438394,0.0026623126869964,,0.1347545402951191,0.0298488933030646,-0.0851057500545361,2026-05-03T00:37:58.727748+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,8.841764176417643,0.0067133266676189,7,3,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),True,True,True,0.1441,0.5630096833796059,112.0,summary,True,True,True,True,True,8.78,50,-0.025672044477995,-0.0363368983957218,167,4.629938415705118,3.583894706418552,0.9639333258753776,3.34,0.0177262282525441,0.0085567686312336,,0.1546070315019891,0.0598860337598108,-0.0487611969519302,2026-05-03T00:14:44.138102+00:00,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,,True,8,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,8.085995686876092,0.0429468490692981,7,3,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101.0,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,81,7.652676930493198,5.620362584599876,0.9428061764869836,1.62,0.0541338582677166,0.0044608276891155,,0.1332274203213624,0.0759647142439066,-0.083856658435285,2026-05-03T00:38:10.324101+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,14.565832468275897,0.0279047114268935,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226.0,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,187,3.533624153728286,2.66429006989072,0.9716425361957064,3.74,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,0.0395424836601307,-0.0605956349743544,2026-05-03T01:03:18.099662+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,6.691996184936768,0.0411704661449472,7,3,True,True,True,True,True,True
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324.0,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,521,4.298862292149537,3.2121252921206724,0.9675539149018846,10.42,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,0.0893396226415093,-0.0517295865541069,2026-05-03T00:50:08.539538+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,10.27110722151162,0.0439235769155013,7,3,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203.0,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,151,7.469379132770804,8.653160137270755,0.913856043171177,3.02,-0.0225492825533055,0.0031621457222413,,0.107630147416945,0.0349094850353622,-0.1118807953600033,2026-05-03T00:41:15.655483+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,12.782443371822817,-0.0229816495315201,7,3,True,True,True,True,True,True
AWP | Worm God (Factory New),True,True,True,0.1204,0.7261557625343261,382.0,summary,True,True,True,True,True,6.7,50,-0.0399257217086946,-0.0401498266468548,523,3.4578432996521413,2.774556899122088,0.9720328370669264,10.46,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,0.0128880266075387,-0.046487598347288,2026-05-03T00:48:11.301652+00:00,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,,True,8,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,6.3497322069460544,0.0037557379329531,7,3,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),True,True,True,0.1332,1.0181487639262239,61.0,summary,True,True,True,True,True,24.59,50,-0.0403259292870576,-0.0423098628037912,90,3.779420535082731,3.705219067696704,0.9626598644209938,1.8,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,0.0143864397122712,-0.0684349593371802,2026-05-03T00:49:28.394431+00:00,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,,True,8,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,10.542502877907385,-0.0420603786457445,7,3,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58.0,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,147,6.624104168769561,7.873220954880383,0.9218436873747496,2.94,0.0187256176853054,0.0005651249905411,,0.1669645136584119,0.0183814143477149,-0.1010843797969998,2026-05-03T00:32:59.926471+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,3.9628,3.992,3.68,3.8605,4.123,4.255,2.519,4.271,14.509942464923784,0.0020465592223075,7,3,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),True,True,True,0.1748,0.44825889684578807,80.0,summary,True,True,True,True,True,3.03,50,-0.0407434678983339,-0.0426688526004702,200,11.635651322233102,8.982789981810555,0.9103351955307262,4.0,0.030751708428246,0.0043431313296253,,0.1226519337016574,0.0657458563535911,-0.116591967629719,2026-05-03T00:49:51.424795+00:00,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,,True,8,3.675,3.53625,1/1,3.5735,3.58,3.259,3.3942,3.81,3.946,0.155,4.238,19.224849587239408,0.0375465749498424,7,3,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),True,True,True,0.1516,0.5599754878654367,120.0,summary,True,True,True,True,True,8.55,50,-0.0365771833908213,-0.043327998421612,93,10.318018278813955,5.870311401513586,0.9402630194634404,1.86,0.0730248662259993,0.0154382653375472,,0.1088295687885009,0.1088295687885009,-0.0861529767433763,2026-05-03T00:39:15.717943+00:00,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,,True,8,10.0275,9.66375,1/1,9.6724,9.505,8.9372,9.139,10.137,10.6592,8.514,12.087,17.80323394400562,0.1149024310476398,7,3,True,True,True,True,True,True
MP7 | Army Recon (Factory New),True,True,True,0.1339,0.46803393246010333,49.0,summary,True,True,True,True,True,3.75,39,-0.0413890860066942,-0.0441362448360171,144,10.185625892432167,6.936379501824525,0.9296200901481004,3.692307692307693,0.0119574844995571,-0.0042517732272889,,0.4954048140043763,0.1180160466812545,-0.0973251513708608,2026-05-03T00:51:28.707090+00:00,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,,False,8,4.3275,4.154999999999999,1/1->1/1,3.1515,3.106,2.8874,3.023,3.344,3.451,2.6,3.53,17.883547517055373,0.1338074760172014,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),True,True,True,0.1687,0.569671847022909,131.0,summary,True,True,True,True,True,40.4,50,-0.0433629782628476,-0.0469722980138211,59,3.1075903194782373,5.645583541272783,0.9427409678709506,1.18,0.0377882055678382,0.0054841002382495,0.0035501838648535,0.1058455250972805,0.0754331427577661,-0.0930496838034833,2026-05-03T00:55:33.822495+00:00,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,,True,8,42.6225,40.87875,1/1,45.6463,45.006,42.429,44.0525,45.471,45.9738,30.739,105.897,7.765799199496993,0.0197291126332823,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273.0,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1191,2.136100091547144,1.1988316840315751,0.9879689379853438,23.82,-0.0083005679335954,-0.0026715538537727,-0.0083742145078993,0.0484581497797356,0.0018722466960351,-0.031827843078783,2026-05-03T01:04:08.993809+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.1756,9.143,9.033,9.054,9.25,9.439,6.756,9.772,4.424778761061954,-0.0025266395693727,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Minimal Wear),True,True,True,0.1046,0.5434118261526664,102.0,summary,True,True,True,True,True,8.46,50,-0.0388906154040157,-0.0473830659558488,240,5.951165734351396,5.07839614552285,0.9491672626954122,4.8,0.1036923076923075,0.0136198380891646,0.0351449196710982,0.1220146826503113,0.1151379983272929,-0.0744060169879854,2026-05-03T00:45:45.204206+00:00,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,,True,8,8.82625,8.49625,1/1,9.7964,9.787,9.2895,9.522,10.105,10.41,7.574,11.037,11.437875137805722,0.0854347387532781,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400.0,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1812,6.619718309859156,6.103286384976531,0.93876589731512,36.24,-0.0018643672803542,-0.0005556799517705,-0.0136978323487434,0.1081017978052766,0.0319869250525333,-0.063954124607043,2026-05-03T00:33:18.824274+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.26,4.246,3.986,4.128,4.41,4.523,3.846,4.697,12.60563380281689,0.024641148325359,7,3,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),True,True,True,0.2608,4.562302409244522,334.0,summary,True,True,True,True,True,12.26,50,-0.0488557002777635,-0.0488030234978094,107,14.572597604154772,6.478053762068246,0.9325026251312566,2.14,-0.003609326499675,-0.0023238809139368,-0.0116295651043581,0.1827139027747592,0.0160834601173658,-0.1036976449369816,2026-05-03T01:06:21.494511+00:00,ok,,best_deal,2026-04-19T08:47:44.903827+00:00,,True,8,13.3925,12.77125,2/2,14.8841,14.285,13.3208,13.581,15.75,16.675,12.139,36.994,22.535457300071894,-0.0220002125624402,7,3,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123.0,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,229,3.0335023569123667,4.446162768219607,0.9555852644087938,4.58,0.0577206967818129,0.0074520425825933,0.0182319915632191,0.0914863921842288,0.0914863921842288,-0.0780753538130966,2026-05-03T01:04:55.551188+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.7249,6.732,6.433,6.646,6.85,7.1098,4.931,8.304,10.06409017234457,0.0524383078730905,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167.0,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,98,5.470096215712516,4.879194184163239,0.951253301808375,1.96,0.0506444275966642,0.0143219537261181,,0.0787992495309568,0.0787992495309568,-0.0798079015033285,2026-05-03T00:49:39.439814+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,8.117692302003446,0.0353767417535209,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74.0,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,71,8.219242790448677,5.928246955179935,0.9407086614173228,1.42,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,0.0592913385826771,-0.1001092408944751,2026-05-03T01:04:43.529693+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,11.79351120698479,0.0630283753243492,7,3,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60.0,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,86,4.245590783973913,4.286879396472633,0.9570502017261632,1.72,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,0.06384909733124,-0.0788280487211215,2026-05-03T00:57:50.372826+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,8.578856152512998,0.0530013431139579,7,3,True,True,True,True,True,True
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36.0,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,241,3.932138807476735,2.760345205523927,0.9722524483133842,4.82,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,0.0539392652367805,-0.0607370347115269,2026-05-03T01:04:28.814094+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,7.28244014516167,0.0281940009279728,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67.0,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,227,7.2874297888824255,7.064691071082711,0.929584942084942,4.54,0.0264486655446021,0.0111780225204495,,0.120402904661513,0.0927617709065354,-0.1055418096624538,2026-05-03T01:08:34.860916+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,14.061592097617664,0.0538138731177486,7,3,True,True,True,True,True,True
