item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,2.56365,2.5209225,0.0129053455848946,2.6758123822777358,2.6792953664467682,2.678250471196059,2.6412800987641014,2.644718133818766,2.6436867233023666,0.3820294729150726,0.38122508858042303,0.3814664038808179,0.390004596128383,0.3892105926515552,0.3894487936946035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04375105114884486,0.04510965476830639,0.04470207368246793
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,2.56365,2.5209225,0.0129053455848946,2.673452811858704,2.679700636741395,2.6778262892765876,2.638950979416759,2.645118173960185,2.6432680155971573,0.38257440834671963,0.3811314926694238,0.38156436737261257,0.3905424989799633,0.38911820462813285,0.3895454929336819,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04283065623572009,0.04526773808491594,0.044536613530157185
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.31,3.76,0.45763206481934,424,2.56365,2.5209225,0.0129053455848946,2.6625453973075364,2.6617358914717784,2.6619787432225057,2.628184328819812,2.6273852699366174,2.6276249876015756,0.38224004702841374,0.38242786740794,0.38237152129408214,0.39021245271002036,0.390397849202641,0.3903422302548548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03857601361634243,0.03826025060822583,0.03835497951066081
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,2.56365,2.5209225,0.0129053455848946,2.6646323216154717,2.677375230570087,2.6735523578837026,2.630244320648344,2.642822777959143,2.6390492407659036,0.38461147306802035,0.3816685379745758,0.3825514185026091,0.3925532746770568,0.389648319178027,0.39051980582773593,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,378,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03939005777523135,0.04436066958051502,0.04286948603892992
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.3,3.75,0.51877695322037,634,2.56365,2.5209225,0.0129053455848946,2.6558981384377987,2.6544411150760405,2.6548782220845677,2.6216228551229803,2.6201846351512312,2.6206161011427556,0.3823492701307445,0.38268811277301384,0.382586459980333,0.39032026625046967,0.3906547360113416,0.3905543950830801,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.035983125012306105,0.035414785589312325,0.035585287416210455
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.01,11.32,0.32040470838547,485,7.9216785,8.101134,0.0193981404566976,8.083565922667077,8.083634721568014,8.083614081897734,7.926759775508207,7.9268272398384,7.926807000539343,0.3786651865743984,0.3786598984190611,0.3786614848656623,0.39071792655586424,0.390712740980907,0.3907142966533941,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,45,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1132,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020436000106174065,0.020444684995486108,0.020442079528692494
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.3,3.75,0.51966851949692,0,2.56365,2.5209225,0.0129053455848946,2.655134027783603,2.6526771897590193,2.653414241166394,2.620868605580842,2.618443473900012,2.619171013404261,0.38252697028288307,0.3830983279630187,0.38292692065897804,0.3904956731207344,0.3910596572325553,0.390890461999009,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.035685069250327925,0.03472673327444043,0.03501423406720668
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.31,3.76,0.51474153995514,109,2.56365,2.5209225,0.0129053455848946,2.65907908193421,2.6595133797614205,2.6593830904132574,2.6247627474442843,2.6251914405079484,2.625062832588849,0.38304429653498606,0.38294353137786064,0.38297376092499824,0.3910063230987739,0.39090685835082395,0.3909366977752089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03722391197480536,0.037393318027585755,0.03734249621175164
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.34,3.79,0.4842334985733,387,2.56365,2.5209225,0.0129053455848946,2.676182885707969,2.676084071495541,2.6761137157592696,2.641645820719527,2.6415482817386593,2.64157754343292,0.38336799868479976,0.3833907669365113,0.3833839364609978,0.39132584776047763,0.39134832218003235,0.39134157985416596,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04389557299474139,0.04385702864881767,0.043868591952594786
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.34,3.79,0.47214215993881,849,2.56365,2.5209225,0.0129053455848946,2.670486286669863,2.674969575224438,2.673624588658065,2.6360227382606665,2.6404481684270875,2.639120539377161,0.38468057910832654,0.3836475633123415,0.38395746805113706,0.3926214888800308,0.3916018045098877,0.3919077098209307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04167350717526289,0.04342229837319349,0.04289766101381431
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,2.56365,2.5209225,0.0129053455848946,2.6410043842580726,2.6429483061627828,2.64236512959137,2.6069213099880004,2.60884014490874,2.608264494432518,0.3843812624107057,0.3839281337615891,0.384064072356324,0.392326034967832,0.39187875410052686,0.3920129383607184,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,374,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.030173535489662232,0.030931798865985134,0.03070431985308826
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,2.56365,2.5209225,0.0129053455848946,2.6555600513158617,2.653843865697899,2.6543587213832875,2.62128913113219,2.619595093482715,2.6201033047775573,0.3838607769568766,0.3842589638751974,0.3841395077997012,0.39181226655865653,0.3922053147371891,0.3920874002836293,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03585124775841542,0.03518181721291867,0.0353826463765677
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.04,11.35,0.30452984571457,346,7.9216785,8.101134,0.0193981404566976,8.083225313115001,8.080207718799286,8.081112997094001,7.926425773148063,7.923466714550726,7.924354432129927,0.3801207581967023,0.3803521688037357,0.3802827456216257,0.39214526279539386,0.39237218446696887,0.3923041079654964,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,45,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1135,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020393002962061736,0.02001207430966626,0.0201263529053849
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.29,3.74,0.57920980453491,855,2.56365,2.5209225,0.0129053455848946,2.5938887233831824,2.6575361568950266,2.6384419268414736,2.560413692999161,2.6232397343859435,2.604391921969909,0.39536393394331415,0.3805277023554716,0.3849785718318244,0.4031669713288668,0.388522206436843,0.3929156359044501,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,374,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.011795183969411784,0.03662206498353004,0.02917400067929456
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.32,3.77,0.51810604333878,880,2.56365,2.5209225,0.0129053455848946,2.6564929350374453,2.655491855776321,2.655792179554658,2.622209975666956,2.6212218156796543,2.6215182636758447,0.38507107985244327,0.38530281116288867,0.38523329176975507,0.39300695007709363,0.39323569081489484,0.39316706859355455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.036215136636219974,0.03582464680292592,0.035941793752914133
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.3,3.75,0.53988122940063,769,2.56365,2.5209225,0.0129053455848946,2.6429262042915327,2.6433892234375826,2.643250317693768,2.6088183282697766,2.6092753719937343,2.609138258876547,0.3853659990019691,0.38525832013079475,0.38529062379214696,0.39329806319307514,0.39319177395494553,0.39322366072638437,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03092317761454662,0.031103786959055652,0.031049604155702945
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.3,3.75,0.54592382907867,214,2.56365,2.5209225,0.0129053455848946,2.6413095081222204,2.643960689354462,2.6431653349847894,2.607222496123235,2.6098394629454664,2.6090543728987967,0.3857419748552976,0.38512542108035774,0.3853103872128396,0.39366918694808484,0.39306059001268223,0.39324316909330304,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.030292554803588872,0.031326698010438976,0.03101645504838394
Desert Eagle | Night (Minimal Wear),652601015930956032,46255439710,35.0,30.44,0.13736015558243,278,21.415023,21.8850255,0.019831601878567,21.662470987311718,21.665386366893383,21.664511753018882,21.232869486985344,21.23572704991982,21.234869781039475,0.38107225750537954,0.3809889609459033,0.38101394991374626,0.39334658608613304,0.3932649414308623,0.3932894348274436,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3044,456,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011554878428648772,0.011691015549849295,0.011650174413489138
P2000 | Wicked Sick (Battle-Scarred),507360492272616193,51294633602,4.3,3.75,0.57946145534515,621,2.56365,2.5209225,0.0129053455848946,2.593544821693801,2.6578387105045413,2.6385505438613195,2.5600742294799286,2.6235383834365695,2.6044991372495776,0.3968500414665579,0.3818979743012695,0.3863835944508559,0.4046339001209468,0.3898747945496349,0.39430252622102846,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.011661038633901291,0.036740081721194986,0.029216368795006876
P90 | Elite Build (Factory New),650348605665164158,30422694745,10.5,9.14,0.04923458397388,320,6.3151245,6.409125,0.0076078531414557,6.425006348295114,6.399260849065536,6.40698449883441,6.376125843564364,6.350576212311978,6.358241101687694,0.3880946334957034,0.3905465858032823,0.38981100011100855,0.39274991966053674,0.39518321787504973,0.39445322841069574,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,914,136,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.017399791293919012,0.013322991346494723,0.01454603133072201
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.31,3.76,0.52577757835388,598,2.56365,2.5209225,0.0129053455848946,2.648620286826083,2.6400401935044924,2.6426142215009696,2.6144389267014296,2.605969562449305,2.6085103717249423,0.3854709311308392,0.387461672040721,0.38686444976775647,0.3934016411365592,0.395366690847029,0.39477717593388806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03314426182438452,0.029797434713979068,0.030801482847100704
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.31,3.76,0.53266030550003,291,2.56365,2.5209225,0.0129053455848946,2.6453753336092154,2.6402312726495616,2.6417744909374576,2.6112358507272324,2.6061581756519727,2.6076814781745505,0.3862238205083026,0.38741733813235224,0.38705928284513735,0.39414481421641934,0.3953229290830689,0.39496949462307407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03187850666402011,0.029871968735810783,0.03047393011427358
