item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,74.6705122,72.900141,-0.0291845719805005,73.08007748117357,73.06436018064937,73.06907537080663,75.21288826276343,75.19671225955074,75.20156506051454,0.3879390495714107,0.38807068525419286,0.3880311945493582,0.370076312707174,0.3702117901210157,0.37017114689686315,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10383,1557,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021299368009778132,-0.021509856729637237,-0.021446710113679508
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,74.6705122,72.900141,-0.0291845719805005,73.00095049704163,72.9908282150087,72.99386489961859,75.13145199146749,75.12103429496597,75.12415960391642,0.38829436486474256,0.3883791837187137,0.3883537380625224,0.3704419977252599,0.3705292919811801,0.370503103704404,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10379,1555,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022359049827950447,-0.022494609123510225,-0.022453941334842294
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,74.6705122,72.900141,-0.0291845719805005,73.03986066881703,73.03018176021251,73.03308543279387,75.17149773995183,75.16153635654247,75.16452477156527,0.3895540270052902,0.3896349205164019,0.38961065246306836,0.3717384225662196,0.3718216769198289,0.37179670061374626,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10405,1560,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02183795829356815,-0.02196757985794951,-0.021928693388635102
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.4,5.58,0.96696066856384,277,3.6003222000000004,3.5407424,-0.0385274235537743,4.041363926032172,3.7970947116227234,3.8703754759455578,4.197067265745358,3.9433869878512082,4.019491071219453,0.3685368865574731,0.40670395130894954,0.3952538318835066,0.34420823972728787,0.3838457831482488,0.3719545201219605,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,558,82,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.12250062675839721,0.054654139460830115,0.07500808565010025
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,12.4606896,12.469201,-0.0312242073319285,12.554816768787788,12.557052220502573,12.556381584988136,12.94683097059079,12.949136222513397,12.948444646936613,0.39231283790959404,0.3922046359872907,0.39223709656398176,0.373338287967532,0.373226707525973,0.37326018165844077,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1798,268,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.007553929341742656,0.007733329662795832,0.007679509566479879
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.6,35.31,0.12280862033367,809,24.6490144,24.9298906,-0.0360190584156812,24.54246679642475,24.53973124591421,24.540551911067375,25.42646334163009,25.423629259165914,25.424479483905166,0.3955057439304249,0.3955731220218175,0.3955529085943996,0.37373243000911116,0.3738022349959135,0.37378129349987277,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3531,529,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.004322590828428633,-0.004433570945773307,-0.004400276910569905
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,17.0057772,16.3674222,-0.0349479953932352,16.47927514849931,16.472773406317287,16.474723928971894,17.055192780472918,17.04846381543507,17.050482504946427,0.3952559578532364,0.39549455389661325,0.39542297508360025,0.37412136585420486,0.37436830035100654,0.374294220001966,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2370,355,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030960187547364435,-0.03134251304213918,-0.031227815393706757
FAMAS | Mecha Industries (Factory New),755045414631905484,13085590327,119.75,104.14,0.06506577134132,962,74.9513884,76.3642808,-0.0298936155646766,72.7795511921055,72.73208444563305,72.74632446957479,74.955195116412,74.90630941726839,74.92097512701147,0.39223756833314827,0.3926339503496197,0.39251503574467816,0.37406935184624635,0.374477583154335,0.37435511376190833,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10414,1561,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028976610764084264,-0.02960991119367906,-0.02941992106480062
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,17.0057772,16.3674222,-0.0349479953932352,16.55104426070381,16.53931069670261,16.54283076590297,17.12947007928012,17.11732645073826,17.120969539300816,0.3961676665193794,0.3965957425500689,0.39646731974086213,0.37506493691061216,0.37550797334045016,0.37537506241149887,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384,357,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02673990926425816,-0.027429884433473075,-0.0272228918827086
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.13,5.34,0.86532664299011,285,3.6003222000000004,3.5407424,-0.0385274235537743,3.6834965372130806,3.685388470000323,3.68482089016415,3.8254121684611495,3.8273769925442216,3.8267875453193,0.3991033381381598,0.39879470309945786,0.39888729361106845,0.3759523379345596,0.3756318119829981,0.37572796976846656,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534,79,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.02310191493780208,0.023627404791805244,0.023469757835604295
FAMAS | Mecha Industries (Factory New),646968273014162177,10338306729,120.0,104.36,0.06585976481438,500,74.9513884,76.3642808,-0.0298936155646766,72.80443552760838,72.68715837782133,72.72234152275745,74.98082333467397,74.86004034685668,74.89627524320187,0.3932963706032635,0.39427368018482223,0.3939804873103546,0.37515980554438355,0.37616633044286096,0.37586437297331776,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028644604432592723,-0.030209313936853843,-0.029739901085575508
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.12,5.33,0.86104154586792,883,3.6003222000000004,3.5407424,-0.0385274235537743,3.6752452682494448,3.676533385703308,3.676146950467149,3.816842999363296,3.818180744663891,3.8177794210737126,0.39946972741022146,0.3992592507020739,0.39932239371451816,0.37633284324129157,0.376114257407861,0.37617983315789016,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533,79,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.020810100898593007,0.02116787928127861,0.021060545766472927
FAMAS | Mecha Industries (Factory New),750542824533385812,46719457945,120.78,105.03,0.05644802004099,799,74.9513884,76.3642808,-0.0298936155646766,73.07775502045887,73.06233845669611,73.06696342582494,75.26231333537007,75.24643591477687,75.25119914095482,0.39495152326164207,0.3950791649553228,0.39504087244721864,0.37686443670003256,0.3769958940654341,0.3769564568558137,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10503,1575,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02499798095189299,-0.025203668452709868,-0.025141962202464802
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,12.4606896,12.469201,-0.0312242073319285,12.451131344225864,12.449962470178015,12.450313132392369,12.839908050835046,12.838702679621582,12.83906429098562,0.39586941561252476,0.3959261295401254,0.39590911536184525,0.37700591699005115,0.3770644017650858,0.3770468563325754,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1793,268,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0007670727769462435,-0.0008608777015025648,-0.0008327362241356684
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.56,35.28,0.14381614327431,917,24.6490144,24.9298906,-0.0360190584156812,24.392661054186036,24.383988056672717,24.386589955926713,25.271261737610676,25.262276346893284,25.2649719641085,0.3986030312084311,0.39881686250806914,0.3987527131181777,0.3769412786585139,0.37716281196022483,0.3770963519697116,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3528,528,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010400145890375433,-0.01075200569996346,-0.010646447757087051
Glock-18 | Nuclear Garden (Factory New),626702074686019104,43382899608,56.71,49.32,0.01236617192626,204,26.0959524,26.5044996,-0.0258930858331176,36.335779174500566,33.597441731445656,34.418942964362124,37.276624623479115,34.46738317397115,35.310155608823536,0.35927033725091584,0.40755701408136735,0.39307101103223197,0.34267986909752923,0.3922168369957477,0.37735574662628224,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4932,739,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.3923913799942615,0.28745796345971475,0.3189379884200788
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916659217521,47709837604,40.59,35.3,0.14603190124035,229,24.6490144,24.9298906,-0.0360190584156812,24.382828536505357,24.373858676646787,24.376549634604356,25.261075061901284,25.251782116136486,25.25456999986592,0.3992897625891758,0.39951074952828813,0.39944445344655444,0.3776527454569776,0.37788169213755896,0.3778130081333846,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3530,529,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010799046938551904,-0.011162950326858174,-0.011053779310366293
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,17.0057772,16.3674222,-0.0349479953932352,16.462497218106204,16.460551075084638,16.46113491799111,17.037828495045726,17.03581433822681,17.036418585272486,0.39939813140801883,0.39946913261274575,0.39944783225132763,0.3784083000712979,0.37848178262580046,0.37845973785944964,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384,357,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.031946789347198794,-0.032061229457678704,-0.03202689742453473
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,74.6705122,72.900141,-0.0291845719805005,82.75092135088028,82.01245337956678,82.23399377096084,85.16597157149776,84.40595172852018,84.63395768141346,0.3924754324140646,0.39789697247216227,0.39627051045473294,0.37474508794143047,0.38032485332559884,0.37865092371034825,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845,1776,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.10821419209282272,0.0983245053938009,0.10129141140350745
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.87,5.11,0.49643528461456,849,3.6003222000000004,3.5407424,-0.0385274235537743,3.507285071043089,3.5134516399926357,3.511601669307772,3.6424117284989954,3.648815879462335,3.6468946341733335,0.40250680220731017,0.4014562793879667,0.40177143623376965,0.3794869287054522,0.37839593194849497,0.378723230975582,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,511,76,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.02584133413307049,-0.02412855160778789,-0.024642386365372672
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,12.4606896,12.469201,-0.0312242073319285,12.4710979474778,12.466320538525158,12.46775376121095,12.860498095446633,12.855571515686346,12.85704948961443,0.39753150012184546,0.3977622928248715,0.3976930550139637,0.378719898770694,0.3789578977929301,0.3788864980862594,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1800,270,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008352946595989066,0.0004518962197051516,0.0005669157516732781
