item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ AK-47 | Nightwish (Field-Tested),B,546772061098999866,52384595043,81.15,70.58,0.34202140569687,40,50.0089096,50.0347852,0.0030544530449794,49.86134840547909,49.87388708039937,49.87012547792329,49.7090492580152,49.72154963414169,49.71779952130374,0.3855656388727161,0.38541112655083964,0.38545748024740256,0.3874423997780013,0.38728835940675677,0.3873345715181302,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7058,1057,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0029506980996224863,-0.0026999692790868374,-0.0027751879252475324
StatTrak™ USP-S | Cortex (Battle-Scarred),B,551274391350133193,21270580428,9.15,7.97,0.96683096885681,870,5.60638,5.5287532,-0.0210665948394592,5.565869039221619,5.452955111734326,5.486829289980514,5.683122947200391,5.567830307750992,5.602418099585811,0.3917083017244133,0.40404862166837974,0.4003465256851898,0.37889366697263493,0.3914939554370501,0.38771386889772563,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,797,118,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.007225867811026122,-0.027366123642292118,-0.02132404689291232
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,546772061103902238,50390585006,9.32,8.11,0.12686985731125,525,5.6408808,5.5373784,-0.0081182464923687,5.690348712363649,5.6471611246160975,5.660117400940363,5.73654436583815,5.693006170607854,5.7060676291769425,0.3894475630511106,0.39408142439741445,0.39269126599352333,0.3844909478714431,0.3891624280463677,0.38776098399389025,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,811,121,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.008769536907010862,0.0011133588598607267,0.003410212274005768
StatTrak™ AK-47 | Nightwish (Field-Tested),B,560282859989177373,52414956657,81.44,70.82,0.31365019083023,21,50.0089096,50.0347852,0.0030544530449794,49.99045682101709,49.98664067719851,49.98778552034408,49.837763317960224,49.833958830373746,49.83510017664969,0.3861682610385917,0.38621511938606934,0.3862010618818261,0.3880431812627674,0.3880898964836229,0.3880758819173663,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7082,1062,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.00036898982862267104,-0.0004452991072913849,-0.00042240632369077076
M4A4 | The Emperor (Field-Tested),B,660477807591130771,46248226785,86.48,75.2,0.177575096488,935,45.9378152,45.3599268,0.0692197071216058,56.6432873138784,56.89791856354767,56.821529188646885,52.722455555606764,52.95946130474992,52.88835958000697,0.3450128663982609,0.34206847174436095,0.342951790140531,0.3903508839545934,0.3876102994362868,0.3884324747917788,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7520,1128,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.233042691892722,0.23858564704983323,0.23692276050269986
★ Survival Knife | Rust Coat (Battle-Scarred),B,553525557067658133,51973844455,60.34,52.48,0.61058622598648,540,37.605872,36.915856,0.0192073406241634,37.59189112574997,37.60278797384527,37.59951891941668,36.86985086819122,36.88053841681342,36.87733215222677,0.37699882125041495,0.376818230463287,0.3768724076994253,0.3889650170999135,0.38878789498154753,0.3888410316170572,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5248,786,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0003717737019908417,-8.200916481144767e-05,-0.00016893852596526588
StatTrak™ AK-47 | Nightwish (Field-Tested),B,533261262202427037,52060448932,81.46,70.84,0.32962620258331,591,50.0089096,50.0347852,0.0030544530449794,49.92566589623626,49.92353201090512,49.92417217650446,49.77317029401688,49.771042926538286,49.771681136781865,0.38711433959935837,0.38714053509814483,0.3871326764485089,0.38898637007099335,0.38901248555685874,0.38900465091109904,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7084,1062,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0016645774608878762,-0.0017072475640397032,-0.0016944465330941553
★ Survival Knife | Rust Coat (Battle-Scarred),B,518622025800034475,51737671392,60.43,52.56,0.64632779359818,714,37.605872,36.915856,0.0192073406241634,37.61601266304974,37.605552171727126,37.60869031912391,36.8935090949077,36.88324952180501,36.88632739373582,0.37752750847178984,0.37770060943691663,0.37764867914737865,0.38948354964574383,0.3896533258016711,0.38960239295489296,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5256,787,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.00026965637307209184,-8.504742899488425e-06,7.494359189198565e-05
StatTrak™ USP-S | Cortex (Battle-Scarred),B,551274391356861053,27367456558,9.2,8.0,0.78051084280014,67,5.60638,5.5287532,-0.0210665948394592,5.474120638928652,5.476985218429653,5.476125844579353,5.589441720531284,5.592366646968018,5.591489169036998,0.4049868870729725,0.4046755197359072,0.40476892993702684,0.39245198689877336,0.3921340601121719,0.39222943814815237,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,800,120,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.023590866311478664,-0.02307991637569094,-0.023233201356427258
★ Survival Knife | Rust Coat (Battle-Scarred),B,540015392288892541,50225964291,60.43,52.56,0.47942245006561,621,37.605872,36.915856,0.0192073406241634,37.396171096983814,37.39460586573556,37.39507543511004,36.67789010068455,36.676354933366035,36.67681548356159,0.3811654625685287,0.3811913641281556,0.38118359366026744,0.39305162831897156,0.39307703237852,0.3930694111606554,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5256,787,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0055762808269992,-0.005617902817529126,-0.0056054162203701486
★ Survival Knife | Rust Coat (Battle-Scarred),B,498355827460492645,50891831622,60.87,52.94,0.65220892429352,289,37.605872,36.915856,0.0192073406241634,37.62043399198022,37.616107967336724,37.617405774729775,36.8978455018674,36.89360256865278,36.89487544861717,0.38195442760012777,0.38202549749734305,0.3820041765281784,0.3938254394304682,0.39389514426395955,0.3938742328139121,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5294,793,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.00038722654749815614,0.0002721906657749506,0.0003067014302919123
M4A4 | The Emperor (Field-Tested),B,508487658678804141,47834388098,83.2,72.36,0.18550537526608,256,45.9378152,45.3599268,0.0692197071216058,54.569393842736275,53.91468752957105,54.11109942352062,50.792116383138506,50.18272864922125,50.365544969396424,0.34411786246711207,0.35198692873111725,0.34962620885191564,0.3895178319334315,0.39684220373532153,0.3946448921947545,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7236,1084,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.18789702133540465,0.1736450089069766,0.17792061263550502
M4A4 | The Emperor (Field-Tested),B,536638326985726362,34416975440,76.08,66.17,0.22449813783169,616,45.9378152,45.3599268,0.0692197071216058,49.51864271698974,49.455331939967074,49.47432517307387,46.09097677106027,46.03204834748075,46.04972687455461,0.3491240442036049,0.3499562047848702,0.34970655661049066,0.3941774872363266,0.3949520459058786,0.394719678305013,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6617,991,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.07794945191450327,0.07657126758538285,0.07698472288411896
★ Survival Knife | Rust Coat (Battle-Scarred),B,494976859811011992,48913202733,60.95,53.0,0.61745911836624,338,37.605872,36.915856,0.0192073406241634,37.60334128525349,37.604003748566235,37.60380500957241,36.881081100580964,36.881730839735205,36.881535917988934,0.3830460822763988,0.3830352133131053,0.38303847400209334,0.3948961263235281,0.3948854661241148,0.39488866418393875,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5300,795,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-6.729573366906284e-05,-4.967977963017807e-05,-5.4964565841843505e-05
StatTrak™ AK-47 | Nightwish (Field-Tested),B,531009462385477826,49687227003,82.0,71.31,0.3566370010376,502,50.0089096,50.0347852,0.0030544530449794,49.7226911981886,49.72062335168323,49.72124370563484,49.57081557265372,49.568754042288404,49.569372501398,0.39362571709526095,0.39365093473557033,0.39364336944347755,0.3954778588700766,0.3955029994842878,0.39549545730002444,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7131,1069,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.005723348181368905,-0.005764697743315165,-0.005752292874731287
★ Survival Knife | Rust Coat (Battle-Scarred),B,518620122755135032,50758196001,60.89,52.96,0.58129703998566,961,37.605872,36.915856,0.0192073406241634,37.52786882013585,37.52120242060993,37.523202340467705,36.80705826080858,36.80051990508909,36.80248141180493,0.38367763474895955,0.3837871174148476,0.3837542726150812,0.39551554835262637,0.3956229281476582,0.3955907142091487,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5296,793,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0020742287232203183,-0.002251498898631225,-0.002198317846007953
M4A4 | The Emperor (Field-Tested),B,520876363242399072,52392783259,71.21,61.93,0.34499552845955,587,45.9378152,45.3599268,0.0692197071216058,46.178737219437856,46.1707268892882,46.173129988333095,42.98225855386277,42.974802696420014,42.97703945365284,0.3515133096554155,0.35162579849335485,0.35159205184197306,0.3964013684333272,0.39650607082684997,0.39647466010879306,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6193,928,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.005244524982064375,0.0050701516446562764,0.005122463645878705
StatTrak™ AK-47 | Nightwish (Field-Tested),B,549023225967138674,52307318216,82.68,71.9,0.33170849084854,554,50.0089096,50.0347852,0.0030544530449794,49.9172788972418,49.91694612339143,49.91704595554654,49.76480891271704,49.76447715530877,49.76457668253124,0.3962593263516957,0.3962633511926532,0.39626214374036606,0.39810342389069864,0.39810743643796853,0.39810623267378764,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7190,1078,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0018322875561798643,-0.0018389418474456965,-0.0018369455600659467
★ Survival Knife | Rust Coat (Battle-Scarred),B,527628590813397669,51405313655,61.32,53.33,0.61959213018417,595,37.605872,36.915856,0.0192073406241634,37.60466186562712,37.605172932612156,37.60501961251664,36.882376316117536,36.882877566864906,36.88272719164069,0.38674719723373907,0.38673886280802094,0.3867413631357365,0.3985261527051934,0.39851797836162905,0.39852043066469844,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5333,799,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-3.217939934692573e-05,-1.8589314664634743e-05,-2.2666340069322037e-05
★ Survival Knife | Rust Coat (Battle-Scarred),B,521998362822269274,51463846446,61.32,53.33,0.60046768188477,482,37.605872,36.915856,0.0192073406241634,37.56634655452861,37.572790394877956,37.57085724277315,36.84479694025041,36.85111701156324,36.84922099016939,0.3873720392281701,0.3872669537691136,0.3872984794068306,0.3991389931466013,0.39903592609975147,0.3990668462138064,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5333,799,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0010510445143086045,-0.0008796925416871977,-0.0009310981334736196
M4A4 | The Emperor (Field-Tested),B,534387162135118584,52411082931,71.82,62.46,0.3042263686657,890,45.9378152,45.3599268,0.0692197071216058,46.371107128268456,46.31023271392816,46.32849503823024,43.161312673945105,43.10465196873664,43.12165018029917,0.35434270219620634,0.3551902991655783,0.3549360200747669,0.39903491125111235,0.3998238378065073,0.399587159839889,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6246,936,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.009432140522617788,0.008106992296145341,0.008504536764087075
StatTrak™ USP-S | Cortex (Battle-Scarred),B,510740092223177864,33099414800,9.27,8.07,0.87152737379074,382,5.60638,5.5287532,-0.0210665948394592,5.434951240389128,5.443093553585959,5.44065085962691,5.549447156142622,5.5577610001526265,5.555266846949626,0.41370536781131306,0.4128270168731436,0.4130905221545944,0.4013541363384442,0.4004572815369335,0.40072633797738666,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,807,120,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.03057744205902417,-0.029125112178275632,-0.029560811142500195
