item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MAC-10 | Disco Tech (Field-Tested),494975593207231398,51016699515,7.27,6.33,0.34378588199615,729,4.8287424,4.8544272,0.0161585543605337,4.894335458112462,4.894376058279766,4.8943638782295755,4.815250072553864,4.815290016681158,4.81527803344297,0.32677641566541105,0.32677083104817517,0.3267725064333459,0.33765473554967473,0.3376492411717802,0.33765088948514843,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013583880165664074,0.013592288186623024,0.013589765780335338
MAC-10 | Disco Tech (Field-Tested),494975593207230570,51016708846,7.27,6.33,0.34466806054115,697,4.8287424,4.8544272,0.0161585543605337,4.893910849451551,4.894030247469642,4.893994428064214,4.814832324955082,4.814949793673808,4.8149145530581885,0.3268348212583836,0.3268183978721262,0.3268233248880036,0.3377121973926984,0.33769603938462056,0.33770088678704413,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013495946574319394,0.013520673098991768,0.013513255141590056
MAC-10 | Disco Tech (Field-Tested),494975593207231146,51016706944,7.27,6.33,0.34471070766449,440,4.8287424,4.8544272,0.0161585543605337,4.893888932448834,4.894012753035095,4.893975606859216,4.814810762099445,4.814932581924032,4.8148960359766555,0.3268378359767765,0.3268208042592716,0.3268259137745232,0.3377151633976003,0.33769840688802855,0.3377034338409002,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013491407710801429,0.013517050119529053,0.013509357396910766
MAC-10 | Disco Tech (Field-Tested),494975593207230858,51016708021,7.27,6.33,0.34552821516991,606,4.8287424,4.8544272,0.0161585543605337,4.893452769626042,4.893647770822418,4.893589270463505,4.814381647037336,4.814573497296279,4.814515942218597,0.32689783086299284,0.32687100813996994,0.32687905495687686,0.3377741888531862,0.3377477995465916,0.33775571633856993,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013401081330418788,0.013441464763665591,0.01342934973369155
MAC-10 | Disco Tech (Field-Tested),494975593207230786,51016708028,7.27,6.33,0.34573927521706,203,4.8287424,4.8544272,0.0161585543605337,4.893337779092631,4.893549135594686,4.8934857286440705,4.814268514584709,4.814476455871237,4.814414073485279,0.32691364799276046,0.32688457557157,0.32689329729792704,0.3377897504010028,0.3377611477481105,0.337769728543978,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013377267566112102,0.0134210380729123,0.01340790692087224
MAC-10 | Disco Tech (Field-Tested),494975593207231614,51016697067,7.27,6.33,0.34953057765961,622,4.8287424,4.8544272,0.0161585543605337,4.891103749492234,4.891416125763467,4.891322412882096,4.812070583673053,4.812377912395327,4.812285713778644,0.32722094229817966,0.3271779744479413,0.32719086480301285,0.3380920792746831,0.33804980572278853,0.338062487788357,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012914615095688819,0.012979306115701262,0.012959898809697529
MAC-10 | Disco Tech (Field-Tested),494975593207232658,51016687304,7.27,6.33,0.35032141208649,65,4.8287424,4.8544272,0.0161585543605337,4.890653029583334,4.890898949985374,4.890825173864762,4.811627146746303,4.811869093430158,4.811796509425002,0.32728293953461696,0.3272491127943089,0.32725926081640133,0.33815307472540534,0.33811979457631947,0.3381297786210451,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012821274040904487,0.012872202498392393,0.01285692396114602
MAC-10 | Disco Tech (Field-Tested),494975593207231830,51016695836,7.27,6.33,0.35186037421227,623,4.8287424,4.8544272,0.0161585543605337,4.889683569232954,4.889936710231934,4.889860767932239,4.810673351473695,4.810922402080082,4.810847686898165,0.32741629033934605,0.32738147039450693,0.32739191637795884,0.3382842707739071,0.3382500134690396,0.3382602906605,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012620505337570552,0.012672929132010366,0.01265720199367842
M4A1-S | Black Lotus (Field-Tested),521997191197806462,51373939694,7.28,6.34,0.19380965828896,72,4.6575104000000005,4.7345648,0.0146791149565391,4.9138412258881115,4.878217840094948,4.888904855832896,4.841710385655119,4.806609919637154,4.8171400594425435,0.325021809630754,0.3299151318550896,0.328447135187789,0.33492989208034074,0.33975138466522614,0.3383049368897605,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,634,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.05503601793097672,0.04738742829107743,0.04968200518304721
MAC-10 | Disco Tech (Field-Tested),494975593207230966,51016707263,7.27,6.33,0.35239177942276,678,4.8287424,4.8544272,0.0161585543605337,4.8893578612525515,4.889587796154608,4.88951881568399,4.810352906463399,4.810579125949841,4.810511260103908,0.32746109198726936,0.3274294640777705,0.32743895245062027,0.338328348491967,0.33829723164376313,0.33830656669822445,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012553053410459552,0.012600671378660944,0.012586385988200525
MAC-10 | Disco Tech (Field-Tested),494975593207231506,51016697910,7.27,6.33,0.35258868336678,4,4.8287424,4.8544272,0.0161585543605337,4.889244608623435,4.88945835496107,4.8893942310597795,4.810241483833047,4.810451776338866,4.81038868858712,0.32747667006555226,0.32744726891869735,0.3274560892627538,0.3383436748510251,0.3383147487842,0.3383234266042475,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012529599554416912,0.012573864980055544,0.012560585352363953
MAC-10 | Disco Tech (Field-Tested),494975593207229670,51016718721,7.27,6.33,0.35292953252792,210,4.8287424,4.8544272,0.0161585543605337,4.889054279544051,4.889234166364016,4.889180200318027,4.810054230196438,4.810231210305444,4.810178116272743,0.3275028501314923,0.3274781064148533,0.327485529529845,0.3383694318849466,0.33834508799099805,0.3383523911591825,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012490183685104189,0.012527437032883587,0.012516261028549766
MAC-10 | Disco Tech (Field-Tested),494975593207230534,51016713349,7.27,6.33,0.35388705134392,79,4.8287424,4.8544272,0.0161585543605337,4.8885023100080796,4.888625879990198,4.8885888089955625,4.80951117969022,4.809632752960065,4.809596280979111,0.3275787744142944,0.3275617771677857,0.3275668763417383,0.3384441293410977,0.33842740674552063,0.3384324235241938,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012375874515086798,0.01240146502538585,0.012393787872296134
MAC-10 | Disco Tech (Field-Tested),494975593207231362,51016700146,7.27,6.33,0.353909522295,952,4.8287424,4.8544272,0.0161585543605337,4.8884891994342565,4.888611800055296,4.888575019868984,4.809498280964316,4.809618900536556,4.809582714664884,0.3275805777944626,0.32756371388510375,0.3275687730579113,0.3384459035812495,0.33842931216828664,0.3384342895921755,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012373159403627718,0.012398549165781857,0.012390932237135615
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.84,62.48,0.09191014617682,338,39.6059616,40.4278752,0.0146763126417692,48.536779211839885,48.1052457647259,48.23470579886009,47.8244382655024,47.399238138173644,47.52679817637227,0.3243766813496676,0.33038355004557496,0.32858148943680276,0.3342923404022494,0.34021105041517763,0.3384354374112992,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6248,936,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2254917505106071,0.21459608153349066,0.2178647822266256
MAC-10 | Disco Tech (Field-Tested),494975593207232226,51016688822,7.27,6.33,0.3541904091835,763,4.8287424,4.8544272,0.0161585543605337,4.888326470129734,4.888454866078675,4.888416347293992,4.809338181130108,4.809464502386127,4.80942660600932,0.32760296146771184,0.32758530040183287,0.3275905987215967,0.3384679255666977,0.33845054987811185,0.3384557625846877,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012339459261635998,0.012366049197131378,0.012358072216482763
MAC-10 | Disco Tech (Field-Tested),494975593207230210,51016715771,7.27,6.33,0.35428375005722,329,4.8287424,4.8544272,0.0161585543605337,4.888272442138034,4.888403512935564,4.888364191696306,4.809285026152648,4.80941397903557,4.809375293170695,0.327610393103434,0.3275923641079004,0.32759777280656033,0.33847523711793004,0.3384574994449009,0.33846282074680945,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012328270428763154,0.012355414307369904,0.012347271143787879
MAC-10 | Disco Tech (Field-Tested),494975593207231974,51016689798,7.27,6.33,0.35521787405014,644,4.8287424,4.8544272,0.0161585543605337,4.887731312117541,4.887877786195024,4.887833843971779,4.808752640011007,4.808896747279147,4.808853515098705,0.32768482639373575,0.3276646786526789,0.3276707229749959,0.33854846767386415,0.33852864549117645,0.3385345921459828,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012216206049331019,0.012246539843381064,0.012237439705166052
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.1,52.27,0.14123770594597,207,39.6059616,40.4278752,0.0146763126417692,40.32355162803094,40.34814591523085,40.340767629070875,39.73175057751144,39.7559839112632,39.74871391113767,0.32905904113093276,0.3286498183821822,0.3287725852068074,0.33890598040746356,0.33850276353971387,0.33862372860003875,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5227,783,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018118232686236316,0.018739207059950656,0.018552914747836356
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,59.92,52.11,0.13354024291039,667,39.6059616,40.4278752,0.0146763126417692,40.238918066628194,40.200786951463996,40.21222628601325,39.648359124715824,39.610787633719156,39.62205908101815,0.3284559735208913,0.32909234059639525,0.3289014304737442,0.3383117636062112,0.33893879115956016,0.3387506828935556,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5211,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015981343238695465,0.015018581229548827,0.015307409832292819
MAC-10 | Disco Tech (Field-Tested),494975593207231866,51016695423,7.27,6.33,0.35817557573318,297,4.8287424,4.8544272,0.0161585543605337,4.885990932059603,4.886107299206934,4.886072389062735,4.807040381978844,4.807154868801298,4.807120522754563,0.32792421842371344,0.3279082119385235,0.32791301388408034,0.33878399147471194,0.3387682436311832,0.3387729679842417,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.011855785071409684,0.011879883923179157,0.011872654267648315
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.11,52.28,0.14707070589066,294,39.6059616,40.4278752,0.0146763126417692,40.341113834253484,40.33393803998118,40.33609077826288,39.74905503530478,39.74198455523267,39.74410569925431,0.3288784921934207,0.32899786990548696,0.32896205659186695,0.33872808126260556,0.3388457069500471,0.3388104192438145,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5228,783,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018561655986998857,0.01838047633670326,0.01843483023179194
