item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790,16.643750400000002,16.823544,-0.006887767244525,16.395371593812328,16.392214080761853,16.393161334676996,16.508299097238,16.505119835972565,16.506073614352196,0.4035877921494242,0.4037026525732319,0.4036681944460896,0.39947984367995626,0.39959549523562876,0.399560799768927,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2391,358,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.01492324747838529,-0.01511295911035459,-0.0150560456207638
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.23,3.69,0.1440210044384,720,2.4743024,2.4743024,-0.0119015987119748,2.5099079940448576,2.5093105871272035,2.5094898092025,2.5397799117939575,2.5391753947789013,2.539356749883418,0.4066411361596082,0.4067823671094082,0.4067399978244681,0.39957921706998645,0.3997221288938768,0.39967925534670967,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.014390154592606563,0.014148710006991793,0.014221143382676224
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.22,3.68,0.14975073933601,888,2.4743024,2.4743024,-0.0119015987119748,2.502207056632537,2.502338665252377,2.502299182666425,2.5319873209148493,2.5321204958876695,2.532080543395823,0.40705993918660255,0.40702875230986324,0.407038108372885,0.40000300452254756,0.39997144647211624,0.39998091388724566,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,368,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.011277787481650321,0.011330977673697784,0.011315020616083547
AK-47 | Wintergreen (Minimal Wear),654852815699466511,50976762778,4.27,3.72,0.12276534736156,901,2.4743024,2.4743024,-0.0119015987119748,2.5311113476023097,2.53143289368009,2.531336429856756,2.561235619156798,2.5615609921469638,2.561463380249914,0.4072338764397401,0.407158572908644,0.40718116396797277,0.40017901190707295,0.40010281214356813,0.4001256720726196,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,372,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.02295958149752006,0.02308953573342123,0.02305054946265088
AK-47 | Wintergreen (Minimal Wear),623327618315083130,50735921921,4.23,3.69,0.14719185233116,338,2.4743024,2.4743024,-0.0119015987119748,2.505685374318161,2.50536016648488,2.5054577288348643,2.53550703614176,2.5351779578153497,2.5352766813132726,0.4076393914141464,0.40771627269861,0.40769320831327094,0.4005893531579764,0.40066714945263604,0.40064381056423826,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,369,54,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.012683564595079765,0.012552130444880058,0.01259156068993997
AK-47 | Wintergreen (Minimal Wear),635711906883968297,51046791236,4.46,3.89,0.10036516189575,807,2.4743024,2.4743024,-0.0119015987119748,2.6388151693961626,2.642584283051394,2.641453548954825,2.6702212886173875,2.6740352607508435,2.672891069110807,0.408337405964986,0.40749231321717616,0.407745841041519,0.4012956751978952,0.4004405244953265,0.4006970697060971,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,389,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.06648854618423454,0.06801184974455593,0.06755485867645951
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.86,74.67,0.15009336173534,903,39.3662368,40.0597264,-0.0109130522871242,50.58280661586262,51.02877678997946,50.89498573774441,51.13481942929102,51.58565649923649,51.45040537825285,0.41086877922358933,0.405674623922904,0.4072328705131095,0.40443955940727905,0.39918872001820993,0.4007639718349306,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,7467,1119,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.2849286781677496,0.2962574261093572,0.2928588017268749
AK-47 | Wintergreen (Minimal Wear),643592475761475815,50861743292,4.45,3.88,0.10122664272785,995,2.4743024,2.4743024,-0.0119015987119748,2.6329822444633124,2.635560197208144,2.6347868113846946,2.6643189425526694,2.6669275770565686,2.666144986705399,0.4083185967498174,0.4077392815262598,0.40791307609332705,0.40127664212299563,0.4006904321221194,0.40086629512238237,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,388,57,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.06413114438369069,0.06517303511815851,0.06486046789781817
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.26,3.71,0.13323752582073,235,2.4743024,2.4743024,-0.0119015987119748,2.522560416866175,2.521652114566806,2.5219246052566167,2.5525829186744278,2.5516638061255827,2.5519395398902365,0.4078496674023063,0.4080628839045056,0.4079989189538459,0.4008021317665662,0.4010178858860134,0.4009531596501792,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,371,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.01950368591412863,0.019136591617421476,0.019246719906433625
Glock-18 | Water Elemental (Minimal Wear),649223316111129028,49024746623,29.9,26.0,0.08012534677982,103,16.643750400000002,16.823544,-0.006887767244525,17.73296793499934,17.808531684508612,17.78586255965583,17.855108490690238,17.931192705718253,17.908367441209847,0.40692414933112575,0.4043969336284745,0.4051550983392699,0.4028391809133699,0.4002945583371822,0.40105794511003856,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2600,390,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.06544303470204274,0.06998310215638731,0.06862108192008395
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.52,23.94,0.12465400248766,382,16.643750400000002,16.823544,-0.006887767244525,16.370265035098516,16.36623830529853,16.367446324238525,16.48301961039146,16.478965145413856,16.480181484907135,0.405150253085083,0.405296573208629,0.4052526771715652,0.40105306648286854,0.4012003944253686,0.40115619604261865,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2394,358,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.01643171510800141,-0.01667365155280572,-0.016601070619364423
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.28,3.73,0.12291418015957,461,2.4743024,2.4743024,-0.0119015987119748,2.5309645992211904,2.531332273258299,2.5312219710471666,2.561087124235335,2.5614591741812904,2.561347559197504,0.4086531310230864,0.4085672258742292,0.40859299741888633,0.4016151578889404,0.4015282303314742,0.4015543085987141,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,373,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.022900272505571886,0.023048869555434812,0.023004290440475937
AK-47 | Wintergreen (Minimal Wear),660482315253725062,50970518238,4.27,3.72,0.12851038575172,475,2.4743024,2.4743024,-0.0119015987119748,2.526091987615896,2.5247059566792553,2.525121765960247,2.556156520762035,2.554753993841384,2.5551747519175794,0.4084093705817574,0.40873396799080663,0.40863658876809195,0.4013684963086569,0.40169695694581165,0.4015984187546652,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,372,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.020930985483381404,0.020370815094895075,0.020538866211440975
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,2.4743024,2.4743024,-0.0119015987119748,2.565102282997845,2.556531034141587,2.559102408798464,2.595631101025256,2.5869578406046503,2.5895598187308315,0.4075976251737078,0.4095771283737675,0.4089832774137496,0.4005470898325043,0.4025501522853002,0.40194923354946155,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,378,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.036697164824253156,0.03323305758487195,0.03427228975668631
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126,16.643750400000002,16.823544,-0.006887767244525,16.63081539974837,16.627839935890716,16.628732575048012,16.745364585308497,16.74236862714835,16.743267414596392,0.40604230715184386,0.4061485737181887,0.4061166937482853,0.40195126481041077,0.40205826331613037,0.4020261637644146,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2436,364,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.0007771686032753914,-0.0009559422442004038,-0.0009023101519229001
AK-47 | Wintergreen (Minimal Wear),654852815699467231,50973953287,4.27,3.72,0.13130919635296,726,2.4743024,2.4743024,-0.0119015987119748,2.5238754629200018,2.5230601745900403,2.5233047610890282,2.5539136158786753,2.553088624314176,2.5533361217835253,0.40892846301639296,0.4091193970515128,0.40906211684097693,0.4018937667731439,0.40208697322853015,0.4020290112919144,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,372,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.02003516745568439,0.019705665156385162,0.01980451584617493
AK-47 | Wintergreen (Minimal Wear),652601015909797032,50937663389,4.27,3.72,0.1320593059063,253,2.4743024,2.4743024,-0.0119015987119748,2.5233967947227263,2.5225683758255415,2.522816901494697,2.5534292507645997,2.5525909723581353,2.5528424558800746,0.4090405632967854,0.4092345724061963,0.409176369673373,0.402007201226089,0.4022035193540666,0.4021446239156733,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,372,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.019841711636672168,0.01950690256192685,0.019607345284350444
AK-47 | Wintergreen (Minimal Wear),635712517309550299,50964527757,4.33,3.78,0.11211434751749,592,2.4743024,2.4743024,-0.0119015987119748,2.5598402172973787,2.552774646748958,2.5548943179134844,2.5903064083304264,2.5831567461966674,2.5853016448367954,0.40881288284125206,0.4104446543304947,0.4099551228837218,0.4017768110091394,0.40342800318783667,0.40293264553422736,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,59.0,1022,2950,7.464084111399447,0.9256792754395312,0.0229853226253115,,378,55,2003,2.89,2.89,1764,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:58.901003+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,7.972390914684718,12.279622247786191,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,7,3,2026-04-29T09:23:20.768175+00:00,0.0345704782476786,0.031714897398538555,0.03257157165328057
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142,16.643750400000002,16.823544,-0.006887767244525,16.358484973734456,16.358845358664894,16.358737243185764,16.471158410706597,16.471521277884555,16.47141241773117,0.40730126906759223,0.40728821164257634,0.40729212887008104,0.40321889816280454,0.4032057508012843,0.40320969500974024,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2400,360,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.017139491966038402,-0.017117839098038053,-0.017124334958438153
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.54,23.96,0.14924713969231,815,16.643750400000002,16.823544,-0.006887767244525,16.32211802161318,16.318761426747187,16.319768405206986,16.434540971483717,16.431161257173553,16.432175171466604,0.40733050030453233,0.4074523810186206,0.4074158168043941,0.40324833073770094,0.4033710509377795,0.4033342348777559,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2396,358,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.0193245134454085,-0.019526186432885607,-0.019465684536642474
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,69.12,60.11,0.22083461284637,885,39.3662368,40.0597264,-0.0109130522871242,40.82063717467547,40.77553719602481,40.789067189620006,41.266114922556426,41.2205227654806,41.23420041260335,0.40942365198675545,0.4100761401038078,0.4098803936686921,0.4029786614213481,0.4036382701753386,0.40344038754914135,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,6011,901,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.03694537484150533,0.03579972358508,0.036143418962007595
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236,16.643750400000002,16.823544,-0.006887767244525,16.351684456977388,16.347761400451468,16.348938317409242,16.464311053572963,16.460360975946806,16.46154599923465,0.40754766460226854,0.4076898043314686,0.4076471624127086,0.40346699081257387,0.4036101095671447,0.40356717394077357,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,2400,360,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.01754808477677089,-0.017783792260459206,-0.01771308001535271
