item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
UMP-45 | K.O. Factory (Field-Tested),698762301659595780,50886254273,7.5,6.53,0.34777420759201,309,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024651286508988353,-0.024985116880258246,-0.02488496776887728
UMP-45 | K.O. Factory (Field-Tested),698762301659594628,50886315829,7.5,6.53,0.28324493765831,468,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.018281942694035293,-0.018752235965778748,-0.018611147984255713
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418059617742,49990607471,7.51,6.54,0.57141661643982,696,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,654,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.004745368720404918,-0.003967314846013931,-0.004200731008331226
UMP-45 | K.O. Factory (Field-Tested),714524901212196015,50480112457,7.53,6.56,0.37074202299118,972,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,656,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025482785836959718,-0.025513172391062787,-0.025504056424831865
UMP-45 | K.O. Factory (Field-Tested),633459376607935347,50346499496,7.55,6.58,0.37717962265015,744,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025715150463595675,-0.025503333687823707,-0.025566878720555297
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016862124467,50968044538,7.6,6.61,0.56507050991058,844,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0042025144592222514,-0.00326477820682086,-0.0035460990825412777
UMP-45 | K.O. Factory (Field-Tested),648097416169586996,51154538550,7.63,6.64,0.3052259683609,662,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022209828572987794,-0.0226807974557561,-0.022539506790925607
UMP-45 | K.O. Factory (Field-Tested),630083017710422550,51080898440,7.63,6.64,0.23146823048592,57,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.005682034621323712,-0.0018025880528737583,0.00044279874938548335
PP-Bizon | Brass (Factory New),648097416175355348,39979462619,7.65,6.66,0.06330316513777,586,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.008675607596292101,0.010759975726032999,0.010134665287110729
PP-Bizon | Brass (Factory New),633460717433250949,4619933082,7.66,6.67,0.06028414517641,385,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.011297860135118487,0.013487382648389277,0.012830525894408041
UMP-45 | K.O. Factory (Field-Tested),648097344297061628,47317674115,7.66,6.67,0.32244300842285,276,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023337572575393335,-0.02312728232939103,-0.02319036940319172
UMP-45 | K.O. Factory (Field-Tested),696510501849019146,50550141359,7.7,6.7,0.31069234013557,694,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,670,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02259304187150868,-0.022778470598359083,-0.02272284198030396
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518123371758,47287410597,7.73,6.73,0.60937547683716,359,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,673,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.007244777233352403,-0.008567565366583886,-0.00817072892661444
UMP-45 | K.O. Factory (Field-Tested),640216044967366079,50275094632,7.73,6.73,0.23644606769085,620,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,673,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.001418684758555995,-0.005789917475293073,-0.004478547660271949
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316117083536,51130628290,7.75,6.75,0.64719492197037,68,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,675,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009564621406732286,-0.009642516106059377,-0.00961914769626125
FAMAS | Rapid Eye Movement (Battle-Scarred),658230515415805838,51146525187,7.76,6.76,0.60233914852142,854,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.006822163530022969,-0.007883640884093584,-0.007565197677872401
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217916163260,51154303127,7.76,6.76,0.45474576950073,181,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719825966,35425608746,7.76,6.76,0.82093733549118,562,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010178553115282875,-0.01022624630645879,-0.010211938349106015
FAMAS | Rapid Eye Movement (Battle-Scarred),659356415307733474,44753629747,7.76,6.76,0.54465329647064,562,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0027289461488942076,-0.0011139585343114056,-0.0015984548186862464
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217020060177,50897893516,7.76,6.76,0.73153686523438,163,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009284560039913195,-0.009507414783616323,-0.009440558360505384
PP-Bizon | Brass (Factory New),641342016866806519,7611231141,7.76,6.76,0.05383972451091,305,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.016886377863995293,0.01730651657516563,0.017180474961814525
UMP-45 | K.O. Factory (Field-Tested),757296320993197103,44558603629,7.76,6.76,0.23209211230278,393,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,676,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.004352694995458333,-0.0024635076908452423,-0.0004186468849541693
FAMAS | Rapid Eye Movement (Battle-Scarred),654852815718683887,50803229794,7.77,6.77,0.84212672710419,449,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,677,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.01079764509604047,-0.01131493208975255,-0.011159745991638926
UMP-45 | K.O. Factory (Field-Tested),623326277434851320,43737621102,7.77,6.77,0.34491854906082,804,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,677,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024547332393105175,-0.024669555242671528,-0.024632888387801623
FAMAS | Rapid Eye Movement (Battle-Scarred),633460717423789573,51067771943,7.79,6.79,0.49172368645668,479,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0015410538006342862,-0.0029717201210543174,-0.002542520224928308
FAMAS | Rapid Eye Movement (Battle-Scarred),634585276495113358,50505753107,7.79,6.79,0.47069326043129,194,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.001348606520388913,-0.0010157450578194384,-0.0011156034965902808
FAMAS | Rapid Eye Movement (Battle-Scarred),644719809070150335,45565483844,7.79,6.79,0.62837743759155,388,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008538571637489561,-0.009518923810352724,-0.009224818158493776
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616400376685,40488374333,7.79,6.79,0.74635446071625,40,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009360317957105155,-0.009643177984646086,-0.009558319976383808
UMP-45 | K.O. Factory (Field-Tested),766308593494570623,48379165699,7.79,6.79,0.34292095899582,773,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024471787809057365,-0.02447545450081266,-0.024474354493286072
UMP-45 | K.O. Factory (Field-Tested),766308593494570515,48379165790,7.79,6.79,0.35726600885391,832,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02499017886757375,-0.02549285946899163,-0.025342055288566267
FAMAS | Rapid Eye Movement (Battle-Scarred),635712517295971099,39540764500,7.82,6.8,0.61687052249908,299,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,680,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.007771876642773754,-0.009269070440802133,-0.00881991230139362
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116806719859,50725795201,7.82,6.8,0.86745089292526,405,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,680,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010691114838017195,-0.01352455700310426,-0.01267452435357814
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172407324,48734785711,7.82,6.8,0.924440741539,880,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,282,852,4.041701797352814,0.959598662207358,0.0059074048633054,,680,102,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.02553601752217259,-0.02281382802147145,-0.008308874358378238
