item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.94,3.43,0.55413520336151,908,2.4867405,2.7089235,-0.0042854874585897,2.6853615148600456,2.687283129268273,2.686706644945805,2.696869597953758,2.698799447416432,2.69822049257763,0.31843616374110517,0.31794844434815406,0.31809476016603944,0.3155153304685894,0.31502552096029646,0.3151724638127843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07987203122322004,0.08064477546743333,0.08041295219416934
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,2.4867405,2.7089235,-0.0042854874585897,2.6854093924302416,2.6871627812886665,2.686636764631139,2.6969176807026805,2.6986785836870686,2.698150312791752,0.31842401207354276,0.31797898952064296,0.31811249628651295,0.31550312672520797,0.3150561970337389,0.31519027594117965,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07989128436611768,0.08059637959355483,0.08038485102532368
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,2.4867405,2.7089235,-0.0042854874585897,2.8468714979740053,2.6951686930485828,2.740679534526209,2.8590717300747897,2.7067188046814263,2.752424682299435,0.2918230104542274,0.3295600266048301,0.3182389217596494,0.28878812684706723,0.3266868645071078,0.3153172432090957,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,350,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.14482049814767803,0.08381581956323254,0.1021172231385662
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.81,10.28,0.24518644809723,46,7.212402,7.485858,-8.654459235293843e-05,8.033909853416759,8.10405255078148,8.083009741572063,8.034605144870024,8.104753912705895,8.083709282355132,0.31973667625599,0.3137974131429737,0.3155791920768787,0.3196778031439438,0.3137380260198226,0.3155199591570591,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1028,153,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.11390211657874307,0.12362740606825291,0.12070981922139996
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.56,10.93,0.22148609161377,51,7.212402,7.485858,-8.654459235293843e-05,8.272931839656028,8.727742851860702,8.5912995481993,8.273647817169655,8.728498190807978,8.592043078716483,0.34132708282993407,0.30511601497924346,0.31597933533445066,0.34127007825082367,0.30505587652802735,0.3159201370448661,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1093,163,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1470425303048871,0.21010210632473103,0.19118423351877786
AK-47 | Midnight Laminate (Battle-Scarred),507360492265560157,50948916431,3.94,3.43,0.51479339599609,33,2.4867405,2.7089235,-0.0042854874585897,2.700642672016244,2.675838076690112,2.683279455287952,2.7122162423173024,2.687305347208985,2.6947786157414804,0.31455769745780604,0.32085328002789026,0.318964605256865,0.31162024306667446,0.3179428052769073,0.31604603661383746,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08601708622843615,0.07604234406047293,0.0790347667108619
AK-47 | Midnight Laminate (Battle-Scarred),518619491412694204,51218752924,3.94,3.43,0.61262953281403,617,2.4867405,2.7089235,-0.0042854874585897,2.6866319277990445,2.68117867950299,2.682814653991806,2.698145455231474,2.6926688371082386,2.6943118225452087,0.31811372390887194,0.31949779708045944,0.3190825751289832,0.315191508824499,0.31658151342430496,0.31616451204436324,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08038290597633527,0.07818997579481649,0.07884785484927212
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,2.4867405,2.7089235,-0.0042854874585897,2.685969566312327,2.6813228138269185,2.6827168395725414,2.6974802552029122,2.6928135891180047,2.694213588943477,0.3182818359613383,0.31946121476474154,0.3191074011237205,0.31536034131905777,0.31654477433553174,0.3161894444305896,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08011654867579754,0.07824793693870305,0.07880852045983139
AK-47 | Nouveau Rouge (Field-Tested),494975741571773946,50398961585,18.37,15.99,0.35818016529083,786,12.288429,12.322611,-0.0171427382581651,12.343003563274474,12.351614427963968,12.34903116855712,12.554596442679287,12.56335492116833,12.560727377621618,0.32808908202098674,0.32762033598454177,0.32776095979547526,0.31657068902126906,0.31609390739421184,0.316236941882329,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1599,238,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.004441134279611586,0.0051418637780278895,0.004931644928502998
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,2.4867405,2.7089235,-0.0042854874585897,2.934871611111441,2.942533551172982,2.9402349691545195,2.9474489665934303,2.9551437418030138,2.9528353092401383,0.3206315715019813,0.31885797426551343,0.3193900534364539,0.3177201466218912,0.3159389486567098,0.3164733080462644,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.18020823287007265,0.18328935052651535,0.18236501522958254
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871964,51187507309,3.99,3.48,0.65337300300598,366,2.4867405,2.7089235,-0.0042854874585897,2.7094496432910806,2.7163454062220973,2.7142766773427924,2.721060955757085,2.72798627039366,2.7259086760026876,0.3209399390247919,0.31921167763857217,0.319730156054438,0.31802983564985343,0.31629416782113795,0.31681486816975246,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08955865852954142,0.09233167120658456,0.09149976740347161
AK-47 | Midnight Laminate (Battle-Scarred),523123091056320646,50880000450,3.99,3.48,0.68449705839157,663,2.4867405,2.7089235,-0.0042854874585897,2.7143993138058566,2.7135050784624117,2.713773349065445,2.7260318380227764,2.725133770444982,2.7254031907183203,0.3196994200987828,0.3199235392324783,0.3198563034923697,0.3167840004955448,0.317009080088977,0.31694155621094733,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09154908355168417,0.0911894821604473,0.09129736257781836
AK-47 | Phantom Disruptor (Factory New),794463791530562939,50579050065,43.32,37.68,0.06153737381101,138,30.1057965,29.789613,0.0047945431244146,29.698047384473824,29.69573594965568,29.696429380101126,29.555658815578056,29.553358463033828,29.554048568797096,0.3144495063602534,0.3145028635813555,0.31448685641502483,0.3177364077659729,0.3177895091635774,0.317773578744296,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3768,564,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.013543874035226961,-0.013620651104325273,-0.013597617983595777
AWP | Mortis (Factory New),651473775106882578,30809184448,26.99,23.48,0.06126957759261,406,18.219006,18.321552,-0.0004850454988203,18.401460937939607,18.400405572392938,18.400722182056942,18.410386483739273,18.409330606292297,18.409647369526393,0.3182118955931972,0.31825099768829423,0.318239267059765,0.3178811973420054,0.31792031840339763,0.31790858208497985,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2348,351,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01001453855054489,0.009956611924544091,0.009973989912344331
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871532,51188982490,3.99,3.48,0.64122557640076,572,2.4867405,2.7089235,-0.0042854874585897,2.702122902716243,2.707025480049335,2.7055547068494072,2.7137028165274018,2.7186264037941696,2.717149327614139,0.3227762148580845,0.3215474987345025,0.3219161135715771,0.31987398082020013,0.31863999904908036,0.3190101935804164,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08661233559201,0.0885838228996291,0.08799237670734336
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.04,3.52,0.71230149269104,312,2.4867405,2.7089235,-0.0042854874585897,2.820194507575241,2.699202207237295,2.735499897338679,2.8322804157682384,2.710769604444608,2.7472228478416976,0.3019320525803859,0.33188064177294674,0.32289606501517853,0.2989404911464757,0.3290174246424238,0.3199943445936392,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,352,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13409280444631871,0.08543782804731537,0.10003432096701637
AK-47 | Phantom Disruptor (Factory New),490471993845606267,47210070985,43.63,37.95,0.0568428337574,714,30.1057965,29.789613,0.0047945431244146,29.815745205492203,29.806777396638996,29.80946773929496,29.67279232931791,29.66386751701098,29.666544960703064,0.3166228465392573,0.31682838880038977,0.31676672612205004,0.31989932777176466,0.32010388455166217,0.32004251751769286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3795,568,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.00963440028925319,-0.009932276774706943,-0.009842913829070817
AWP | Mortis (Factory New),494975593208932182,43269472761,26.99,23.48,0.06796598434448,22,18.219006,18.321552,-0.0004850454988203,18.304328326752024,18.301475558165013,18.30233138874112,18.313206758815845,18.31035260650627,18.311208852199147,0.32181073261385607,0.32191642985679825,0.3218847206839155,0.32148177996236216,0.3215875284732763,0.32155580392000194,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2348,351,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004683149385429016,0.004526567375026624,0.004573541978147341
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.03,3.51,0.69740200042725,818,2.4867405,2.7089235,-0.0042854874585897,2.7467289475199297,2.711495634094045,2.7220656281218107,2.758500019976672,2.7231157146279763,2.7337310062325852,0.31842954155833014,0.3271722992322469,0.3245494719300718,0.3155086799065331,0.32428890455881487,0.32165483716313026,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,351,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.10454989071836387,0.09038141860561873,0.09463196023944229
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,7.212402,7.485858,-8.654459235293843e-05,8.27470035722428,8.544122129851752,8.46329559806351,8.275416487793539,8.544861577418494,8.464028050531008,0.3369631124019007,0.3153748293388019,0.3218513142577316,0.33690573014474856,0.3153155787324925,0.32179262415616927,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1086,162,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.14728773537918152,0.18464308143829924,0.1734364776205639
AK-47 | Nouveau Rouge (Field-Tested),528752590498461945,50753867058,18.55,16.14,0.35097950696945,182,12.288429,12.322611,-0.0171427382581651,12.351887120791321,12.359654893824118,12.357324561914279,12.563632288697447,12.571533222630194,12.569162942450369,0.33413007435087216,0.3337113264784842,0.3338369508402006,0.32271524050148537,0.3222893141439249,0.32241709205119307,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1614,241,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005164054802393392,0.005796175721413766,0.005606539445707654
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.14,11.43,0.19909027218819,115,7.212402,7.485858,-8.654459235293843e-05,8.826474733233947,8.927567290572831,8.897239523371166,8.82723861689165,8.928339923244698,8.898009531338783,0.328274373422074,0.32058087590769935,0.32288892516201173,0.32821623920154874,0.3205220758565679,0.32283032486006225,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1143,171,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22379128801111575,0.23780777757158159,0.23360283070344182
