item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Ice Coaled (Field-Tested),505108692494555468,51259527233,6.47,5.63,0.3422863483429,974,3.871111500000001,3.7856565,0.0022761518077925,3.8355359795839137,3.8345365260640665,3.8348363621200208,3.8268057174301306,3.8258085388182193,3.8261076924017927,0.407181456014851,0.4073359310565585,0.4072895885440462,0.4085308010154357,0.4086849244484978,0.4086386874185791,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009190001480475874,-0.009448184051514449,-0.009370729280202878
AK-47 | Ice Coaled (Field-Tested),512989991894888891,51189299675,6.44,5.6,0.33738827705383,353,3.871111500000001,3.7856565,0.0022761518077925,3.8196586226568607,3.8154334106165946,3.8167009742286746,3.81096449977775,3.8067489049615078,3.8080135834063804,0.4068853070408601,0.40754139586698845,0.40734456921914997,0.4082353261214674,0.40888992158982806,0.4086935429493198,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.013291499700574454,-0.014382972276413664,-0.0140555305036619
AK-47 | Ice Coaled (Field-Tested),505108692494555072,51259528077,6.47,5.63,0.3421873152256,890,3.871111500000001,3.7856565,0.0022761518077925,3.835198288418196,3.833959003941427,3.834330789284458,3.8264687949007703,3.8252323312236034,3.8256032703267535,0.40723364939440554,0.4074251925901967,0.4073677296314594,0.408582875594935,0.40877398280933486,0.40871665064501495,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009277235125313433,-0.0095973717260724,-0.00950133074584471
AK-47 | Ice Coaled (Field-Tested),512989991894893031,51176469861,6.44,5.6,0.32886332273483,453,3.871111500000001,3.7856565,0.0022761518077925,3.816931927418068,3.8156700751487826,3.816048630829568,3.8082440109112543,3.806985030809293,3.8073627248398814,0.4073087069226603,0.4075046467160276,0.4074458647780175,0.40865776228086115,0.4088532560855136,0.4087946079441178,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.013995869812050967,-0.014321836209372494,-0.014224046290176037
AK-47 | Ice Coaled (Field-Tested),505108692494554280,51259593107,6.47,5.63,0.29234102368355,875,3.871111500000001,3.7856565,0.0022761518077925,3.833322616629353,3.8326593497465358,3.8328583298113803,3.82459739242566,3.8239356352389575,3.8241341623949676,0.40752355229839987,0.40762606649976263,0.40759531223935386,0.40887211863591033,0.4089743994993883,0.408943715240345,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009761765676511339,-0.009933103258189682,-0.009881701983686179
AK-47 | Ice Coaled (Field-Tested),515241791638284121,51259492313,6.47,5.63,0.2925708591938,451,3.871111500000001,3.7856565,0.0022761518077925,3.8331617062705097,3.8324640074323173,3.832673317083775,3.824436848323221,3.8237407375535004,3.823949570784417,0.4075484225238779,0.40765625851123377,0.407623907715027,0.40889693225297974,0.40900452278925803,0.40897224562837453,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009803332642185865,-0.00998356481534655,-0.009929495163398345
AK-47 | Ice Coaled (Field-Tested),512989991894892671,51177008135,6.44,5.6,0.33491933345795,249,3.871111500000001,3.7856565,0.0022761518077925,3.815677894307119,3.8137669498659785,3.8143402331983207,3.806992832170038,3.805086237328542,3.8056582157809906,0.4075034325610064,0.4078001630642891,0.4077111439133043,0.40885204469409353,0.4091480997937047,0.40905928326382135,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014319816335148717,-0.014813458649801908,-0.014665365955405952
AK-47 | Ice Coaled (Field-Tested),525374890930974547,51112096223,6.44,5.6,0.33483350276947,376,3.871111500000001,3.7856565,0.0022761518077925,3.815612185920235,3.8137481484322753,3.814307359678663,3.8069272733454174,3.805067478689756,3.8056254170864543,0.40751363572667165,0.40780308254157216,0.407716248497102,0.4088622246358048,0.4091510126258143,0.40906437622881153,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,560,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.014336790371387154,-0.014818315506470284,-0.014673857965945345
AK-47 | Ice Coaled (Field-Tested),505108692494576636,51259500130,6.47,5.63,0.34137430787086,659,3.871111500000001,3.7856565,0.0022761518077925,3.8324784943263936,3.8292050109953566,3.8301870559946676,3.823755191473207,3.8204891590871712,3.8214689688029817,0.40765401942405044,0.408159967388662,0.40800818299927855,0.4090022887985769,0.4095070851488143,0.4093556462437431,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009979822506690201,-0.0108254409630527,-0.01057175542614395
AK-47 | Ice Coaled (Field-Tested),505108692494558672,51259522329,6.47,5.63,0.3413622379303,809,3.871111500000001,3.7856565,0.0022761518077925,3.83243847571533,3.8291343449238378,3.8301255841612853,3.823715263950577,3.820418653862359,3.821407636888824,0.40766020468078357,0.4081708895017252,0.4080176840554427,0.40900845997672686,0.40951798240149007,0.40936512567406114,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.009990160263963151,-0.01084369568692693,-0.010587635060037797
AK-47 | Ice Coaled (Field-Tested),527626690798980980,51259466285,6.47,5.63,0.34134745597839,275,3.871111500000001,3.7856565,0.0022761518077925,3.832389465268153,3.829047800796659,3.830050300138107,3.823666365058618,3.8203323067227517,3.8213325242235117,0.4076677797112592,0.40818426571921806,0.40802931991683045,0.4090160177652832,0.40953132817268134,0.4093767350504619,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.010002820825968982,-0.010866052089520534,-0.010607082710455068
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,3.871111500000001,3.7856565,0.0022761518077925,3.8179498384560713,3.8174402649452848,3.817593136998521,3.8092596050292085,3.8087511913850896,3.8089037154783254,0.4080697924874308,0.408148796132514,0.40812509503898897,0.40941711549934756,0.40949593932014117,0.409472292173903,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,561,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.013732919225894067,-0.013864554160921512,-0.013825063680413278
AK-47 | Ice Coaled (Field-Tested),505108692494564144,51259517476,6.47,5.63,0.34121951460838,999,3.871111500000001,3.7856565,0.0022761518077925,3.831965267990633,3.828298740438124,3.8293986987038764,3.823243133318498,3.819584951339306,3.8206824059330633,0.40773334343266876,0.4083000401177552,0.40813003111222923,0.40908143225370963,0.4096468390511119,0.4094772170118913,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.01011240105312592,-0.011059552162699814,-0.010775406829827645
AK-47 | Ice Coaled (Field-Tested),505108692494555612,51259526734,6.47,5.63,0.3410547375679,783,3.871111500000001,3.7856565,0.0022761518077925,3.831425431616245,3.827402384589321,3.828609298697398,3.8227045256936494,3.8186906357324886,3.8198948027208366,0.40781678027569634,0.40843858043441716,0.40825204038680085,0.4091646791818161,0.4097850640289816,0.40959894857483203,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.010251853604257035,-0.01129110215778591,-0.010979327591727248
AK-47 | Head Shot (Minimal Wear),503982792712337215,50343279978,80.06,69.62,0.14454671740532,562,46.795158,47.2651605,0.0009317828764237,47.299957314014385,47.30394569010989,47.302749177281235,47.255884023733614,47.25986868352857,47.25867328559008,0.4091936383460607,0.4091438210078705,0.40915876620932756,0.409744141597132,0.4096943706778844,0.40970930195365884,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6962,1044,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010787426212224395,0.010872656741748577,0.010847087582891322
MP9 | Capillary (Factory New),657104543571218196,31541343501,5.72,4.99,0.06712190806866,776,3.503655,3.3583815,0.0048273039320939,3.3930525744204605,3.3925888680785756,3.392727979981141,3.3766732783861593,3.376211810495722,3.376350250862853,0.40680899048593344,0.406890058028221,0.4068657377655348,0.4096725037786435,0.4097531799832653,0.40972897712187883,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,499,73,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031567727296077805,-0.031700076611830996,-0.031660371817105036
AK-47 | Ice Coaled (Field-Tested),527626690798963016,51259481597,6.47,5.63,0.34066280722618,194,3.871111500000001,3.7856565,0.0022761518077925,3.8301494722094422,3.825355325656387,3.826793569622304,3.821431470564157,3.8166482362164453,3.8180832065207593,0.40801399193053445,0.40875497285063567,0.4085326785746053,0.4093614419529896,0.41010073628803,0.4098789479875179,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.01058146421010056,-0.011819906077004958,-0.011448373516933638
AK-47 | Ice Coaled (Field-Tested),527626690798968812,51259478689,6.47,5.63,0.30051159858704,940,3.871111500000001,3.7856565,0.0022761518077925,3.8269102990511903,3.825228892223762,3.8257333142719907,3.818199670255745,3.8165220905655066,3.8170253644725785,0.4085146369318098,0.40877451433944945,0.4086965511171575,0.40986094741024026,0.41012023329744873,0.41004244753128616,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.011418219534314728,-0.011852566834160942,-0.011722262644207075
AK-47 | Ice Coaled (Field-Tested),527626690798972412,51259474925,6.47,5.63,0.30101013183594,157,3.871111500000001,3.7856565,0.0022761518077925,3.826430782161727,3.824774731171207,3.8252715464683633,3.817721244819517,3.8160689632524525,3.816564647722572,0.40858875082508084,0.4088447092471087,0.40876792172050025,0.40993489260903915,0.41019026843084194,0.410113655684301,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.01154209013051522,-0.011969887415744508,-0.01184154823017572
AK-47 | Ice Coaled (Field-Tested),505108692494555000,51259528611,6.47,5.63,0.30134165287018,782,3.871111500000001,3.7856565,0.0022761518077925,3.826111436251286,3.8244869484356907,3.824974294780369,3.817402625788847,3.8157818355541298,3.816268072624545,0.4086381087710532,0.4088891888043754,0.40881386479437876,0.4099841382088335,0.41023464674588406,0.41015949418476894,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.011624584760401532,-0.01204422852824316,-0.011918335397890672
AK-47 | Ice Coaled (Field-Tested),527626690798965284,51259481133,6.47,5.63,0.3014503121376,399,3.871111500000001,3.7856565,0.0022761518077925,3.8260063691369552,3.8244046709784536,3.824885180426004,3.8172977978232185,3.815699745372876,3.8161791611079785,0.40865434789227895,0.4089019055674724,0.4088276382649143,0.4100003403673541,0.41024733456369766,0.41017323630479463,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,563,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.011651726090309122,-0.012065482748700757,-0.011941355751183267
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.46,5.62,0.31003275513649,901,3.871111500000001,3.7856565,0.0022761518077925,3.81985769862637,3.818283162486431,3.818755523328413,3.8111631226201315,3.809592170363474,3.8100634560404716,0.4086907587265681,0.40893449497114065,0.4088613740977689,0.41003666832505703,0.41027984978893595,0.41020689534977217,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,562,84,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.013240073651619338,-0.013646813715794483,-0.01352479169654194
