item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
M4A1-S | Vaporwave (Minimal Wear),C,543394361479362073,46140381116,137.05,119.19,0.11104169487953,356,80.2229852,79.31733919999999,-0.0429987313866219,79.92750589778952,79.82143980763307,79.85325963468,83.3642872542912,83.25366045681488,83.28684849605777,0.416800394762572,0.41757431734671246,0.41734214057147034,0.39172355159218397,0.3925307518656339,0.392288591783599,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11919,1786,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.003683224969425329,-0.005005365873207642,-0.004608723602072948
FAMAS | Eye of Athena (Minimal Wear),C,525379327929373035,51999970287,16.71,14.54,0.08303508907557,463,7.7454296,7.641927199999999,-0.0485030786622844,9.75372091090408,9.655103369340027,9.684688631809244,10.22680640349563,10.123405607555615,10.15442584633762,0.4162943799578648,0.42219608801077035,0.4204255755948987,0.3879828603533435,0.39417081941618104,0.3923144316973297,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1454,217,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.2592872719292526,0.24655491921842887,0.25037462503167596
StatTrak™ AK-47 | Inheritance (Field-Tested),C,533261262303434289,50371903499,126.44,109.96,0.35176438093185,846,74.9702384,74.50447759999999,-0.0276086776388701,74.51911876558738,74.48853276478958,74.49770856502892,76.57649309351916,76.54506265368508,76.55449178563529,0.4106365171971893,0.41087841850055695,0.4108058481095467,0.39436497078836474,0.39461355066683734,0.39453897670329563,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,10996,1648,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.006017316258295728,-0.00642529149554393,-0.00630289892436947
FAMAS | Eye of Athena (Minimal Wear),C,490474528137610408,32088310743,14.1,12.27,0.10404492914677,358,7.7454296,7.641927199999999,-0.0485030786622844,8.12890512212949,8.10676069903659,8.11340402596446,8.523182046706383,8.499963550918277,8.506929099654709,0.42348190623195103,0.4250524326924404,0.42458127475429364,0.3955190037796892,0.39716570560863285,0.3966716950599497,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1227,183,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.049509909964127796,0.0466508789953483,0.04750858828598215
M4A4 | Full Throttle (Minimal Wear),C,550149760921371700,52563872777,135.96,118.23,0.12142610549927,84,81.853148,81.680644,0.0043899939081423,82.35775239205847,82.35775239205847,82.35775239205847,81.99620236076905,81.99620236076905,81.99620236076905,0.394250129508249,0.394250129508249,0.394250129508249,0.39690936774956576,0.39690936774956576,0.39690936774956576,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11823,1773,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.006164752418055614,0.006164752418055614,0.006164752418055614
M4A1-S | Vaporwave (Minimal Wear),C,521997191225809278,42709604294,136.79,118.96,0.13980436325073,635,80.2229852,79.31733919999999,-0.0429987313866219,79.08391874803618,79.09823499016936,79.0939401175294,82.48442692728442,82.49935874966754,82.4948792029526,0.42185891696735,0.4217542584240853,0.42178565598706486,0.39699958383445855,0.39689042510660477,0.3969231727249608,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,11896,1783,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.014198754248848556,-0.014020298634195415,-0.014073835318591356
M4A4 | Full Throttle (Minimal Wear),C,555779260404595611,50566268516,134.73,117.17,0.13520050048828,947,81.853148,81.680644,0.0043899939081423,81.60290064279617,81.60290064279617,81.60290064279617,81.24466440608755,81.24466440608755,81.24466440608755,0.3943227147421051,0.3943227147421051,0.3943227147421051,0.39698163433468747,0.39698163433468747,0.39698163433468747,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11717,1756,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0030572722408162747,-0.0030572722408162747,-0.003057272240816275
M4A4 | Full Throttle (Minimal Wear),C,549022591532822078,52133832927,136.47,118.68,0.11636831611395,668,81.853148,81.680644,0.0043899939081423,82.58232707457918,82.58232707457918,82.58232707457918,82.21979116180157,82.21979116180157,82.21979116180157,0.3948682708684752,0.3948682708684752,0.3948682708684752,0.39752479547298625,0.39752479547298625,0.39752479547298625,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11868,1779,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.008908381563763192,0.008908381563763192,0.008908381563763192
M4A4 | Full Throttle (Minimal Wear),C,560282860081634121,51088510837,139.5,121.31,0.10154210776091,287,81.853148,81.680644,0.0043899939081423,84.26726248260185,84.26726248260185,84.26726248260185,83.8973297136474,83.8973297136474,83.8973297136474,0.39593360227525554,0.39593360227525554,0.39593360227525554,0.3985854500813807,0.3985854500813807,0.3985854500813807,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,12131,1819,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,0.029493239314410374,0.029493239314410374,0.029493239314410374
StatTrak™ AK-47 | Inheritance (Field-Tested),C,546771426142106370,42899031360,127.68,111.03,0.32119554281235,653,74.9702384,74.50447759999999,-0.0276086776388701,74.70648065130764,74.63359488258348,74.65546061320073,76.76902779314409,76.69412974472677,76.71659915925196,0.4148928520417635,0.4154636992278863,0.41529244507204943,0.39873881740958583,0.39932542493165135,0.3991494426750317,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,11103,1665,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.003518166065913807,-0.004490362103697401,-0.0041987032923623225
M4A4 | Full Throttle (Minimal Wear),C,642464039598812241,49239881154,134.98,117.39,0.13913008570671,395,81.853148,81.680644,0.0043899939081423,81.45099281576128,81.45099281576128,81.45099281576128,81.09342345348794,81.09342345348794,81.09342345348794,0.39656991542627584,0.39656991542627584,0.39656991542627584,0.39921896982154426,0.39921896982154426,0.39921896982154426,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11739,1759,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.004913130332369441,-0.004913130332369441,-0.004913130332369441
M4A4 | Full Throttle (Minimal Wear),C,645841108779750055,49861810485,134.0,116.53,0.14973486959934,128,81.853148,81.680644,0.0043899939081423,80.71384610024346,80.71384610024346,80.71384610024346,80.35951280756065,80.35951280756065,80.35951280756065,0.39765786492355626,0.39765786492355626,0.39765786492355626,0.4003021432271593,0.4003021432271593,0.4003021432271593,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11653,1747,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.013918852574326734,-0.013918852574326734,-0.013918852574326734
FAMAS | Eye of Athena (Minimal Wear),C,544520261268753179,15450612476,16.92,14.72,0.0816688388586,527,7.7454296,7.641927199999999,-0.0485030786622844,9.876965574675548,9.553478527398653,9.65052464158172,10.356028812888711,10.016851647911515,10.118604797404673,0.4162549896763861,0.4353736094918055,0.4296380235471797,0.38794155952194387,0.4079874912581847,0.40197371173731256,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1472,220,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.27519919291184924,0.23343429877648797,0.24596376701709632
Galil AR | Rocket Pop (Factory New),C,547897961014509132,52385199834,20.51,17.84,0.01460243854672,725,11.2300104,11.2731364,0.0045390934030964,12.339416871607668,12.305422455471843,12.31562078031259,12.283407105887697,12.249566993581896,12.259719027273636,0.3983707034808549,0.40002815916763323,0.3995309224615997,0.40110155505179446,0.4027514873923991,0.4022565076902177,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1784,267,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.09878944293833146,0.09576233833869313,0.09667046971858463
M4A4 | Full Throttle (Minimal Wear),C,633456840352209904,47683573907,135.75,118.05,0.14342319965363,922,81.853148,81.680644,0.0043899939081423,81.49725294622361,81.49725294622361,81.49725294622361,81.13948050225936,81.13948050225936,81.13948050225936,0.3996519119983528,0.3996519119983528,0.3996519119983528,0.4022874364474449,0.4022874364474449,0.4022874364474449,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11805,1770,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.0043479702671472,-0.0043479702671472,-0.0043479702671472
M4A4 | Full Throttle (Minimal Wear),C,635712517310947783,51055507243,135.96,118.23,0.13526159524918,792,81.853148,81.680644,0.0043899939081423,81.60095970457141,81.60095970457141,81.60095970457141,81.24273198856977,81.24273198856977,81.24273198856977,0.3998164187660238,0.3998164187660238,0.3998164187660238,0.40245122103140796,0.40245122103140796,0.40245122103140796,False,1,spread_hybrid_disc <= 0.12,1.0,119,129,10,0,1.2,125,60,2.918429720340613,0.9706764298712268,0.0558110753188388,,11823,1773,2003,94.9,94.7,503,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:59:39.944939+00:00,ok,,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0,111.89625,112.38875,1/1,115.4011,114.853,111.4851,112.611,117.442,120.892,83.011,126.723,4.186268588427657,8.151482091591843,-0.0179458496788197,-0.0069556425252992,-0.0322610785970932,-0.0036178591805949,-4.042641539125924e-05,0.1118547516435673,7,3,2026-06-24T23:52:13.564175+00:00,-0.003080984685263274,-0.003080984685263274,-0.0030809846852632742
M4A1-S | Vaporwave (Minimal Wear),C,540014758175283128,50884928236,138.27,120.24,0.13677559792995,908,80.2229852,79.31733919999999,-0.0429987313866219,79.10940707655809,79.10128456085657,79.10372131556703,82.51101122159793,82.50253944802557,82.50508098009729,0.42786282580054913,0.42792156967631034,0.427903946513582,0.40326165313084605,0.40332292291874183,0.403304541982373,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,12024,1803,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.013881035723934907,-0.013982284956698784,-0.01395191018686962
Galil AR | Rocket Pop (Factory New),C,550149760915013992,2468333583,20.59,17.91,0.01393142063171,857,11.2300104,11.2731364,0.0045390934030964,12.381373645635634,12.319534218840106,12.338086046878765,12.325173434199456,12.263614702338147,12.28208232189654,0.3986705368802509,0.4016739087498734,0.4007728971889867,0.4014000274793853,0.4043897667635674,0.4034928449783127,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1791,268,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.10252557251733582,0.09701895011959255,0.09867093683891552
Galil AR | Rocket Pop (Factory New),C,491598779488804286,3297066112,20.16,17.54,0.01909094117582,147,11.2300104,11.2731364,0.0045390934030964,12.018287427228751,12.093699604874699,12.071075951580914,11.9637352980513,12.038805172779181,12.016284210360817,0.4038547903160342,0.40011410690105664,0.40123631192554987,0.40656074910459816,0.4028370450010327,0.4039541562321023,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,1754,262,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.07019379316235988,0.07690902983266157,0.07489445883157106
FAMAS | Eye of Athena (Minimal Wear),C,556904525294396612,28801383434,13.4,11.66,0.14001919329166,693,7.7454296,7.641927199999999,-0.0485030786622844,7.615761969659884,7.614856384499844,7.615128060047856,7.985149871547532,7.984200362719239,7.984485215367727,0.43165955450299376,0.43172713548508623,0.43170686119045854,0.4040932931680946,0.40416415203587774,0.40414289437554285,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1166,174,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.01674117990048168,-0.01685809854887265,-0.01682302295435536
StatTrak™ AK-47 | Inheritance (Field-Tested),C,526505862867194917,45459358749,128.61,111.84,0.34550666809082,786,74.9702384,74.50447759999999,-0.0276086776388701,74.57516363124586,74.54950184356828,74.55720037987156,76.63408528380693,76.60771500810571,76.61562609081608,0.42014490606293564,0.4203444378853256,0.42028457833860855,0.4041358736971704,0.4043409143293235,0.4042794021396775,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,11184,1677,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.005269754734488617,-0.005612047732686836,-0.00550935983322737
