item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.424551,5.6466586,-0.0265706523223908,5.766332929985017,5.767720297631346,5.767304087337447,5.919548157442802,5.920972388352505,5.920545119079593,0.2511255935084393,0.250945415892033,0.2509994691769549,0.23122751202041536,0.23104254696720716,0.23109803648316973,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
M4A1-S | Solitude (Minimal Wear),635711176386780341,50639658736,7.44,6.48,0.07127120345831,11,3.972309000000001,3.9466812,-0.0178929340828793,4.561124955701372,4.575305377858096,4.571051251211079,4.642736863877512,4.657171015393154,4.652840769938462,0.3869455704702458,0.3850395997502559,0.38561139096625285,0.37597622797345276,0.3740361538450062,0.3746181760835401,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.14823014919065228,0.1517999676908557,0.1507290221407947
M4A1-S | Solitude (Minimal Wear),770819894187156669,50870089135,7.09,6.18,0.07718928158283,445,3.972309000000001,3.9466812,-0.0178929340828793,4.347656630127358,4.355842531289531,4.353386760940878,4.42544896362522,4.433781334577296,4.431281623291673,0.38679032015128945,0.38563575017072915,0.3859821211648974,0.3758181997707729,0.37464297114565637,0.37499553973319144,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,618,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.09449104541649612,0.0965517867037859,0.09593356431759896
M4A1-S | Solitude (Minimal Wear),661608215068641256,51026235092,6.73,5.86,0.09165955334902,310,3.972309000000001,3.9466812,-0.0178929340828793,4.137090835559964,4.125747175592242,4.1291502735825585,4.2111155291755225,4.1995688978477395,4.203032887246074,0.38527625028826695,0.38696178668763126,0.38645612576782196,0.37427703875549445,0.3759927343465469,0.37547802566923116,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0414826327861108,0.038626948606526115,0.03948365386040152
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,24.8247956,24.858966,-0.0265922175445679,24.79969846926202,24.702707363772124,24.731804695419093,25.45917744599632,25.35960713192935,25.389478226149443,0.39246206591714805,0.39483813415550895,0.3941253136840006,0.37630628500743946,0.3787455381692957,0.3780137622207388,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3550,532,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0010109702872229446,-0.00491799562804359,-0.003745888025797396
M4A1-S | Solitude (Minimal Wear),529878490345466076,51247845079,6.64,5.79,0.12630599737167,811,3.972309000000001,3.9466812,-0.0178929340828793,4.058074007259148,4.056750353085062,4.057147449337289,4.130684857974482,4.12933751974351,4.1297417212128025,0.38884427601518845,0.38904362152333405,0.3889838178708902,0.3779089069315539,0.37811181931573645,0.3780509456004816,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,579,85,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021590718964498407,0.021257498619835787,0.021357464723234573
M4A4 | Turbine (Minimal Wear),505108692483917324,50904550653,5.25,4.58,0.11540195345879,500,3.2291028,3.1522194,-0.0233210375797269,3.191370689360509,3.188976990205778,3.189695099952197,3.265796765137924,3.263347242435251,3.264082099246053,0.39211986869323634,0.3925758113893756,0.3924390285805339,0.3779434733070621,0.37841004905995224,0.37827007633408516,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,458,67,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.011685013756604768,-0.012426302994820164,-0.012203916223355545
MP9 | Hydra (Field-Tested),659353987242252554,50311967335,9.45,8.22,0.27406990528107,550,5.424551,5.6466586,-0.0265706523223908,5.716213346685511,5.714269255853624,5.714852483103191,5.8680968641209015,5.866101117527437,5.866699841505477,0.39510969876343793,0.39531542266099207,0.3952537054917258,0.37903736887609507,0.37924855899180554,0.37918520195709227,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,822,123,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05376709458266894,0.0534087071637125,0.05351622338939943
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,24.8247956,24.858966,-0.0265922175445679,24.322900113679307,24.341115492984727,24.335650879193103,24.96969996481706,24.98839973145163,24.982789801461262,0.39570434500175633,0.39525178899416824,0.3953875557964447,0.379634783482806,0.37917019300741295,0.37930957015003075,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3500,525,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0202175073022834,-0.019483749828549342,-0.01970387707066956
M4A1-S | Solitude (Minimal Wear),524248990829927691,50708087713,6.71,5.84,0.0972581282258,207,3.972309000000001,3.9466812,-0.0178929340828793,4.094127379599845,4.09042450415103,4.091535366785674,4.167383330929937,4.163614200174798,4.16474493940134,0.3898468882861632,0.39039873261534574,0.3902331793165911,0.3789294588778037,0.37949117732119253,0.37932266178817586,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030666894141378246,0.029734722085071677,0.030014373701963647
AWP | Hyper Beast (Minimal Wear),678496101135212142,48563585510,74.25,64.58,0.13819314539433,374,46.1898382,45.2416096,-0.0205055765455391,45.14307962028734,45.13842547195181,45.139821716452474,46.068764494942506,46.06401491061203,46.065439785911174,0.3920123956863658,0.3920750778188308,0.3920562731790913,0.3795452593273736,0.37960922679310394,0.37959003655338486,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6458,967,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.022662096697118515,-0.022762858001268847,-0.022732629610023744
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,24.8247956,24.858966,-0.0265922175445679,24.316421237922917,24.31315483804327,24.314134758007164,24.963048801387114,24.959695540691282,24.96070151890003,0.39586531085905796,0.39594646365109887,0.39592211781348663,0.37980002977920213,0.37988334060394335,0.379858347356521,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3500,525,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.020478491354711702,-0.02061006947250473,-0.02057059603716682
M4A1-S | Solitude (Minimal Wear),528752590495664853,51231429454,6.71,5.84,0.09955851733685,801,3.972309000000001,3.9466812,-0.0178929340828793,4.087593984613602,4.085146427742416,4.085880694803771,4.160733034337867,4.15824168349292,4.158989088746404,0.3908205686119818,0.39118533118592913,0.3910759024137449,0.3799205612015101,0.38029185044814895,0.38018046367415737,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,584,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.029022159306741076,0.02840600460397583,0.028590851014805404
AWP | Hyper Beast (Minimal Wear),520871291123793288,51130007508,75.0,65.22,0.12219663709402,208,46.1898382,45.2416096,-0.0205055765455391,45.543443993205514,45.54221975159532,45.54258702407837,46.47733857015566,46.47608922476542,46.47646402838249,0.3927540800905931,0.39277040331206237,0.3927655063456217,0.38030215239792453,0.3803188103364611,0.3803138129549002,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6522,978,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.013994294675716876,-0.014020799241610756,-0.014012847871842593
AWP | Hyper Beast (Minimal Wear),631208845695811034,51065175490,74.07,64.41,0.1475396156311,821,46.1898382,45.2416096,-0.0205055765455391,44.965964939155874,44.95373822655829,44.95740624033756,45.88801797515976,45.87554054677111,45.8792837752877,0.3929260842560297,0.39309115395493055,0.3930416330452603,0.38047768360794154,0.38064613815618853,0.3805956017917145,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6441,966,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.0264965912100581,-0.026761296891525115,-0.02668188518708501
M4A4 | Turbine (Minimal Wear),788834295068285996,48290267796,5.23,4.56,0.14727285504341,423,3.2291028,3.1522194,-0.0233210375797269,3.168150049824863,3.1620705209811684,3.1638943796342764,3.242034596195042,3.2358132864307163,3.237679679360014,0.39423517211761705,0.395397605930943,0.39504887578694525,0.38010810780209525,0.38129765077806577,0.38094078788527463,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,456,67,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.018876063708822485,-0.020758793748787457,-0.020193974736797966
M4A1-S | Solitude (Minimal Wear),510738192154507318,51225056851,6.73,5.86,0.0976120904088,795,3.972309000000001,3.9466812,-0.0178929340828793,4.092932615323938,4.089421340897999,4.090474723225781,4.166167188815596,4.162593087387807,4.163665317816144,0.3918376500261609,0.3923593847105499,0.3922028643052332,0.3809558411863899,0.3814869112350955,0.3813275902204838,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030366120894405848,0.029482183006910793,0.029747364373159307
M4A1-S | Solitude (Minimal Wear),510738192154505806,51255990731,6.73,5.86,0.09763065725565,939,3.972309000000001,3.9466812,-0.0178929340828793,4.092878839241465,4.089360372735674,4.090415912687412,4.166112450521224,4.162531028326173,4.163605454984689,0.39184564052875714,0.39236844387285674,0.39221160286962675,0.3809639746625225,0.38149613249239633,0.3813364851434341,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030352583155405056,0.029466834713934267,0.029732559246375502
M4A1-S | Solitude (Minimal Wear),661608215068640572,51026820163,6.73,5.86,0.0991438627243,306,3.972309000000001,3.9466812,-0.0178929340828793,4.089058474817782,4.085655315564878,4.086676263340749,4.162223728568735,4.158759676811646,4.159798892338772,0.3924133024044901,0.39291897242720986,0.3927672714203939,0.38154179367477936,0.38205651161788334,0.3819020962349522,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.029390834101219548,0.02853411342493166,0.028791129627818025
M4A1-S | Solitude (Minimal Wear),661608215068654900,50910623770,6.73,5.86,0.10005197674036,811,3.972309000000001,3.9466812,-0.0178929340828793,4.086661983125989,4.084147459121306,4.084901816322711,4.159784356609071,4.157224840392122,4.1579926952572075,0.3927693932948011,0.39314302241882526,0.393030933681618,0.38190425607591816,0.38228457052123,0.38217047618763633,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02878753468725334,0.028154521493998788,0.028344425451975155
M4A1-S | Solitude (Minimal Wear),661608215068644280,51015087285,6.73,5.86,0.10173612833023,975,3.972309000000001,3.9466812,-0.0178929340828793,4.083572027810274,4.081791141857448,4.082325407643296,4.156639112926573,4.154826361698785,4.1553701870671205,0.3932285248424555,0.39349314385476253,0.3934137581510705,0.3823716028340902,0.3826409566569414,0.3825601505100862,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02800966083209359,0.02756133570108664,0.027695833240388726
M4A1-S | Solitude (Minimal Wear),661608215068653928,50927167724,6.73,5.86,0.10186796635389,804,3.972309000000001,3.9466812,-0.0178929340828793,4.083393635184009,4.0815783711845794,4.0821229503844085,4.156457528332806,4.154609783934291,4.155164107253846,0.39325503191916655,0.3935247591107609,0.39344384095328255,0.38239858420017747,0.38267313760263144,0.38259077158189514,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02796475178139686,0.027507772226324462,0.027644866092846183
M4A1-S | Solitude (Minimal Wear),511864091778086853,51093406354,6.69,5.82,0.12444504350424,768,3.972309000000001,3.9466812,-0.0178929340828793,4.059216146622436,4.057211896605772,4.057813171610771,4.13184743356211,4.129807321632013,4.130419355211042,0.3932412336887241,0.3935408226299294,0.3934509459475679,0.38238453907890735,0.3826894885452896,0.382598003705375,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,582,87,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021878244271136806,0.021373688855970567,0.02152505548052044
