item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
AK-47 | Slate (Battle-Scarred),A,503984692775145970,51345519110,5.21,4.54,0.93691432476044,774,2.9611864,2.9611864,0.0029289446603713,2.9937515228194687,2.9874833004224284,2.9893637671415405,2.9849829902822282,2.9787331271617075,2.9806080860978637,0.4253835848715032,0.4265866985753496,0.4262257644641957,0.42706660455235546,0.42826619440274327,0.42790631744762697,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,454,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.010997322836370274,0.008880528568694203,0.009515566848997025
AK-47 | Slate (Battle-Scarred),A,529881024846520666,51771194668,5.19,4.52,0.66417306661606,226,2.9611864,2.9611864,0.0029289446603713,2.969284337280574,2.9698281237315585,2.9696649877962633,2.960587467775772,2.9611296615063343,2.960967003387166,0.42788355736405126,0.427778781554613,0.4278102142974445,0.4295592547638204,0.42945478583692986,0.42948612651499696,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,452,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0027346935270858262,0.002918331561822283,0.002863240151401346
AK-47 | Slate (Battle-Scarred),A,503984692787251366,51716769673,5.25,4.58,0.94460815191269,645,2.9611864,2.9611864,0.0029289446603713,3.005771316091786,2.9955151056105125,2.9985919687548943,2.9969675782452216,2.986741407636873,2.989809258819377,0.4274721302682313,0.4294256941694262,0.4288396249990678,0.4291490327151959,0.4310968747358337,0.4305125221296424,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,458,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.015056436869960556,0.011592889123937883,0.012631953447744685
AK-47 | Slate (Battle-Scarred),A,503984692775143414,51442298073,5.23,4.56,0.93110692501068,882,2.9611864,2.9611864,0.0029289446603713,2.9879983673021258,2.9845202571840153,2.9855636902194487,2.979246685439018,2.975778762512966,2.976819139390782,0.428681000515846,0.42934603113116343,0.4291465219465682,0.4303543622487538,0.43101744502620154,0.4308185201929672,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,456,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00905446793289535,0.007879901509751451,0.00823227143669462
AK-47 | Slate (Battle-Scarred),A,526502690933698883,51212088136,5.25,4.58,0.93699610233307,252,2.9611864,2.9611864,0.0029289446603713,2.993826410789191,2.9875282841468973,2.989417722139585,2.9850576589092315,2.978777979131337,2.980661883064705,0.4297473503258684,0.4309469934958291,0.43058710054484095,0.431417588779194,0.4326137182606977,0.43225487941624663,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,458,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.011022612689694612,0.008895719684143292,0.009533787585808688
AK-47 | Slate (Battle-Scarred),A,503984692775135998,51519250963,5.21,4.54,0.74041044712067,287,2.9611864,2.9611864,0.0029289446603713,2.966042522902349,2.964350067671259,2.964857804240586,2.95735514849246,2.9556676503690817,2.956173899806095,0.4307020109592421,0.4310268584124263,0.43092940417647096,0.4323694532644031,0.4326933492573739,0.43259618045948267,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,454,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0016399247620308558,0.0010683784280715977,0.001239842328259375
AK-47 | Slate (Battle-Scarred),A,491599793801805862,51669043891,5.22,4.55,0.78487014770508,962,2.9611864,2.9611864,0.0029289446603713,2.9675432352109063,2.9664731894131147,2.966794203152452,2.9588514652977143,2.9577845536048484,2.958104627112708,0.4315051273542325,0.43171011697066763,0.4316486200857371,0.43317021737591677,0.43337460658910953,0.4333132898251517,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,455,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0021467190349470913,0.001785361912075192,0.0018937690489367618
AK-47 | Slate (Battle-Scarred),A,503984692775144818,51431282238,5.21,4.54,0.5849301815033,337,2.9611864,2.9611864,0.0029289446603713,2.960643146724973,2.9602307359128632,2.960354459156496,2.9519715867891083,2.951560383905444,2.9516837447705435,0.43173835955374795,0.43181751709925853,0.43179376983560536,0.4334027664512268,0.43348169214866716,0.433458014439435,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,454,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.00018345797989164497,-0.0003227301351703469,-0.00028094848858673633
AK-47 | Slate (Battle-Scarred),A,501731878526020217,51453563442,5.23,4.56,0.68706393241882,756,2.9611864,2.9611864,0.0029289446603713,2.9683329412219774,2.9688200852867936,2.968673942067349,2.959638858303581,2.96012457555039,2.9599788603763475,0.4324411202252434,0.4323479760445902,0.43237591929878616,0.4341034687756059,0.4340105974091033,0.434038458819054,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,456,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002413404715750809,0.002577914476033634,0.0025285615479487865
AK-47 | Slate (Battle-Scarred),A,509613558606084762,51399640435,5.23,4.56,0.69436383247375,372,2.9611864,2.9611864,0.0029289446603713,2.9679846575933633,2.968185413409521,2.9681251866646736,2.959291594778441,2.9594917625919233,2.9594317122478784,0.43250771365327667,0.43246932821997697,0.4324808438499669,0.4341698671551738,0.4341315941506839,0.43414307605203095,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,456,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002295788469568783,0.0023635842071681296,0.0023432454858883255
AK-47 | Slate (Battle-Scarred),A,503984692775138230,51491665778,5.25,4.58,0.92201137542725,155,2.9611864,2.9611864,0.0029289446603713,2.980017977256444,2.9788791250898954,2.9792207807398596,2.971289669514148,2.970154152982572,2.9704948079420443,0.4323775281416298,0.43259445236382943,0.4325293750971696,0.4340400629496861,0.4342563518128435,0.4341914651538963,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,458,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.006359470398906336,0.005974877194456725,0.006090255155791608
AK-47 | Slate (Battle-Scarred),A,503985326998609895,51817341753,5.26,4.59,0.92831635475159,101,2.9611864,2.9611864,0.0029289446603713,2.9838512143100595,2.9822769453962144,2.982749226070368,2.9751116792285637,2.9735420212612476,2.9740129186514426,0.43272790602470346,0.43302719669273493,0.4329374094923255,0.4343894145953301,0.4346878286575575,0.43459830443888925,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,459,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.007653964069961786,0.007122329548796563,0.00728181990514613
AK-47 | Slate (Battle-Scarred),A,503984692775147806,51312648691,5.25,4.58,0.6391504406929,456,2.9611864,2.9611864,0.0029289446603713,2.9680627546429594,2.9689600261570046,2.968690844702791,2.959369463086101,2.960264106541536,2.9599957135049055,0.4346547134013411,0.4344838045415229,0.4345350771994684,0.43631057845979027,0.43614017018256457,0.4361912926657323,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,458,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0023221620371347367,0.0026251728553813598,0.002534269609907373
AK-47 | Slate (Battle-Scarred),A,526500790823416373,51145783789,5.3,4.61,0.94326233863831,185,2.9611864,2.9611864,0.0029289446603713,3.003649310306795,2.9934347567482376,2.996499122815804,2.994851787697744,2.9846671520012897,2.9877225427102254,0.43327371503645373,0.4352009892927854,0.43462280701588596,0.4349336249626897,0.43685525433937933,0.43627876552637257,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.014339830247361338,0.010890350147575176,0.011925194177511025
AK-47 | Slate (Battle-Scarred),A,494976224706904314,51358304896,5.3,4.61,0.94319307804108,104,2.9611864,2.9611864,0.0029289446603713,3.003540103932633,2.9933276941955116,2.996391417116648,2.9947429011830082,2.984560403028856,2.987615152475102,0.43329432001271073,0.4352211897744318,0.4346431288459155,0.4349541695881116,0.43687539565493283,0.4362990278348864,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.014302950983643967,0.010854194857679814,0.01188882169546906
AK-47 | Slate (Battle-Scarred),A,501733527185714282,50942400412,5.26,4.59,0.63590550422668,132,2.9611864,2.9611864,0.0029289446603713,2.967835921516386,2.9686268734122194,2.96838958784347,2.959143294341202,2.959931929582704,2.959695339010254,0.4357726384949836,0.4356222674121255,0.4356673787369828,0.4374252292126992,0.4372752985584213,0.4373202777547045,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,459,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0022455599270570373,0.0025126663462387536,0.0024325344204842387
AK-47 | Slate (Battle-Scarred),A,528753440604578385,50923445784,5.26,4.59,0.63121831417084,27,2.9611864,2.9611864,0.0029289446603713,2.967524582795894,2.9680388273316334,2.9678845539709116,2.958832867514593,2.9593456058565457,2.95919178435396,0.4358318283657996,0.4357340632449366,0.43576339278119547,0.43748424571965905,0.43738676694742473,0.43741601057909496,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,459,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002140420068082765,0.002314081724687664,0.002261983227706194
AK-47 | Slate (Battle-Scarred),A,494976224706911442,51351618049,5.3,4.61,0.93795585632324,632,2.9611864,2.9611864,0.0029289446603713,2.9951314373113416,2.9883922861501127,2.990414031498481,2.9863588630809184,2.9796394505204984,2.981655274288624,0.4348808608846525,0.43615239883960133,0.4357709374531168,0.43653606356963803,0.43780387726028336,0.4374235331530898,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.011463323386647234,0.009187495305973526,0.00987024373017564
AK-47 | Slate (Battle-Scarred),A,509614826546021160,51769484145,5.26,4.59,0.74086529016495,832,2.9611864,2.9611864,0.0029289446603713,2.96604112071723,2.964331775131771,2.964844578807409,2.9573537504142635,2.9556494114074296,2.95616071310948,0.43611385537695246,0.4364388260205758,0.4363413348274888,0.4377654466893035,0.4380894655118954,0.4379922598651178,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,459,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0016394512406346553,0.0010622009920656364,0.0012353760666363421
AK-47 | Slate (Battle-Scarred),A,503984692775157490,50494089812,5.25,4.58,0.57583475112915,587,2.9611864,2.9611864,0.0029289446603713,2.958638197854662,2.9580103534762094,2.9581987067897453,2.949972510303085,2.9493465048460723,2.949534306483176,0.4364498670753024,0.436569456480722,0.4365335796590961,0.4381004742279838,0.43821971336265286,0.43818394162225216,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,458,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0008605341917475386,-0.0010725587973085115,-0.0010089514156402196
AK-47 | Slate (Battle-Scarred),A,627831217915784468,29855976636,5.29,4.6,0.86566692590714,500,2.9611864,2.9611864,0.0029289446603713,2.975401422809253,2.9757653050918242,2.975656140407053,2.9666866366994546,2.9670494531909575,2.966940608243507,0.4375422641192338,0.43747347729833186,0.4374941133446024,0.4391896717014263,0.43912108635331615,0.4391416619577492,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,460,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.004800448499038434,0.004923332449394057,0.00488646726428737
AK-47 | Slate (Battle-Scarred),A,494976224706912630,51349136207,5.3,4.61,0.89655965566635,716,2.9611864,2.9611864,0.0029289446603713,2.9761435213713248,2.976239977445892,2.9762110406235216,2.9674265616959055,2.9675227352559683,2.967493883187949,0.43846348653371225,0.43844528727436005,0.4384507470521657,0.4401081959064329,0.4400900499517041,0.44009549373812273,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005051057026104466,0.005083630481989163,0.005073858445223754
AK-47 | Slate (Battle-Scarred),A,497229293359748047,51325805500,5.26,4.59,0.53583979606628,328,2.9611864,2.9611864,0.0029289446603713,2.951209165033922,2.950257714865558,2.9505431499160673,2.942565236708357,2.9416165732848834,2.9419011723119253,0.4389336188148437,0.4391145028772703,0.4390602376585423,0.44057695119612983,0.4407573054591476,0.44070319918024237,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,459,67,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.003369337021836224,-0.0036906441061738096,-0.0035942519808725344
AK-47 | Slate (Battle-Scarred),A,493850959903363402,51568616826,5.31,4.62,0.87676119804382,381,2.9611864,2.9611864,0.0029289446603713,2.9762384610194297,2.97658476471271,2.9764808736047264,2.967521223271035,2.967866512659962,2.9677629258432843,0.43950311468560643,0.43943789741756867,0.4394574625979799,0.4411447790450028,0.4410797527947341,0.44109926066981464,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,462,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.005083118381007685,0.005200065998111621,0.005164981712980439
