item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,6.2670912,6.20716,-0.0477355617817215,6.285111350043,6.2835871299107815,6.284044395950447,6.5851346711979755,6.583537691561467,6.5840167854524205,0.40141796666257146,0.4015631304846875,0.40151958133805266,0.3728443170287642,0.3729964103274793,0.3729507823378647,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,914,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.002875361067507702,0.0026321509268576212,0.0027051139690526453
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.27,8.94,0.14615821838379,652,6.2670912,6.20716,-0.0477355617817215,6.150731224130276,6.140764733428554,6.143754680639071,6.44433983448251,6.433897587748149,6.437030261768458,0.40109725178867806,0.4020676987898194,0.401776564689477,0.3725082926501937,0.37352506448411404,0.3732200329339379,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,894,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018566823452277937,-0.02015711317101085,-0.019680026255390975
Desert Eagle | Mulberry (Field-Tested),518619491406659092,51165634727,5.09,4.43,0.32041019201279,727,3.0736144,3.0736144,-0.0343414542034638,3.0833593156646955,3.0830147448253826,3.083118116077177,3.1892463583964186,3.1888899544934075,3.1889968756643112,0.39423196155899887,0.3942996572052293,0.39427934851136015,0.373429006208955,0.3734990266221203,0.3734780204981707,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,443,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0031705069005064316,0.003058400827827615,0.0030920326496312596
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.11,4.45,0.31379577517509,226,3.0736144,3.0736144,-0.0343414542034638,3.095258414040224,3.094081398736543,3.0944345033276472,3.201554089113873,3.2003366533930433,3.200701884109292,0.3942742829666881,0.39450461864255526,0.39443551793979514,0.3734727809953282,0.3737110267332596,0.37363955301188023,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,445,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007041876834070003,0.006658935075441715,0.006773817603030201
Sawed-Off | Kiss♥Love (Well-Worn),644719809067887807,47541465406,4.73,4.12,0.446159273386,212,3.0136832,2.8595744,-0.0395719141554061,2.848888285629446,2.848888285629446,2.848888285629446,2.9616242483067166,2.9616242483067166,2.9616242483067166,0.39769803686481064,0.39769803686481064,0.39769803686481064,0.3738637952839923,0.3738637952839923,0.3738637952839923,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,412,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05468222883233187,-0.05468222883233187,-0.054682228832331876
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,6.2670912,6.20716,-0.0477355617817215,6.280425775072913,6.278161789176075,6.278840984945125,6.580225427674422,6.577853369138932,6.578564986699578,0.40243332301875234,0.40264873556840397,0.4025841118035085,0.37390814199101596,0.37413383737974004,0.37406612876312295,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.0021277135831232743,0.0017664637106405176,0.0018748386723853446
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.16,41.01,0.53969895839691,592,28.2789648,27.9279392,-0.0459195360974676,28.204045240649876,28.204045240649876,28.204045240649876,29.499161914172507,29.499161914172507,29.499161914172507,0.4019498464662876,0.4019498464662876,0.4019498464662876,0.3744876608530002,0.3744876608530002,0.3744876608530002,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4101,615,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0026493034621310817,-0.0026493034621310817,-0.0026493034621310817
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,3.0736144,3.0736144,-0.0343414542034638,3.113280428570794,3.1135542858656797,3.113472128677214,3.2201950058310986,3.2204782677837347,3.220393289197944,0.3954795284328556,0.3954263522590914,0.3954423051112206,0.37471941634347605,0.3746644140225758,0.3746809147188459,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,449,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.012905336652116748,0.012994436083355198,0.012967706253983663
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,3.0736144,3.0736144,-0.0343414542034638,3.089498243919569,3.0874622604832407,3.088073055514139,3.195596106374815,3.193490204306549,3.194121974927029,0.39540151782395916,0.3957999490248062,0.39568041966455203,0.37463872673682685,0.375050840644511,0.3749272064722058,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,445,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005167806319351207,0.004505399403139496,0.00470412147800301
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,46.96,40.84,0.63908576965332,71,28.2789648,27.9279392,-0.0459195360974676,28.044764036953232,28.044764036953232,28.044764036953232,29.332566591493066,29.332566591493066,29.332566591493066,0.40279463294392603,0.40279463294392603,0.40279463294392603,0.37537123953379337,0.37537123953379337,0.37537123953379337,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4084,612,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008281801144530114,-0.008281801144530114,-0.008281801144530114
Sawed-Off | Kiss♥Love (Well-Worn),661608215077684744,44737285546,4.75,4.14,0.40978565812111,834,3.0136832,2.8595744,-0.0395719141554061,2.8533321827860028,2.8533321827860028,2.8533321827860028,2.966243998980068,2.966243998980068,2.966243998980068,0.3992984878345257,0.3992984878345257,0.3992984878345257,0.375527579162091,0.375527579162091,0.375527579162091,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,414,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0532076554078402,-0.0532076554078402,-0.0532076554078402
Sawed-Off | Kiss♥Love (Well-Worn),642467916648509897,49879094729,4.75,4.14,0.44153302907944,207,3.0136832,2.8595744,-0.0395719141554061,2.852308170703295,2.852308170703295,2.852308170703295,2.965179464779129,2.965179464779129,2.965179464779129,0.39951406932562217,0.39951406932562217,0.39951406932562217,0.3757516916254465,0.3757516916254465,0.3757516916254465,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,414,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0535474429749966,-0.0535474429749966,-0.0535474429749966
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,3.0736144,3.0736144,-0.0343414542034638,3.0828499035719217,3.0821088328740065,3.0823311540833815,3.18871945235159,3.187952932208241,3.188182888251246,0.39670256290177663,0.3968475865217209,0.3968040794357375,0.3759844515946008,0.3761344555365478,0.37608945435396357,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,445,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003004769749882141,0.0027636625056177717,0.0028359946788970827
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,3.0736144,3.0736144,-0.0343414542034638,3.161024870844101,3.133498359341803,3.141756312792493,3.269579061682204,3.2411072497457685,3.2496487933267,0.3932773760376006,0.39856077555819525,0.3969757557020167,0.3724416388325904,0.3779064779758602,0.3762670262328791,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,454,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.02843898403264293,0.019483237501035745,0.022169961460517904
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,3.0736144,3.0736144,-0.0343414542034638,3.080668956622614,3.080511420432153,3.080558681289291,3.1864636085125024,3.1863006623001713,3.1863495461638704,0.3971293626961616,0.39716019169625183,0.3971509429962249,0.3764259083145788,0.37645779602736373,0.3764482297135283,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,445,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0022951989757122584,0.0022439445989558982,0.002259320911982806
Desert Eagle | Mulberry (Field-Tested),659356415321311054,51133960591,5.13,4.47,0.31553333997726,576,3.0736144,3.0736144,-0.0343414542034638,3.0916975202898893,3.0900264000399384,3.0905277361149235,3.1978709090938873,3.1961424001444043,3.196660952829249,0.39732991807214635,0.39765567250683465,0.39755794617642815,0.3766333510538231,0.37697029236951185,0.3768692099748052,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.005883340567993688,0.0053396418366398295,0.005502751456045987
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,6.2670912,6.20716,-0.0477355617817215,6.266325654828954,6.257383297982766,6.260066005036623,6.565452230269427,6.556083004995535,6.558893772577703,0.40490734522042215,0.4057565718914752,0.4055018038901592,0.3765002630323431,0.3773900280156187,0.37712309852063597,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00012215318823610938,-0.0015490283621904504,-0.001120965810004148
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,6.2670912,6.20716,-0.0477355617817215,6.265751902639847,6.2566161474630615,6.259356874016097,6.5648510896972505,6.5552792341148,6.5581507907895356,0.4049618326078017,0.40582942569201697,0.40556914776675235,0.3765573514057692,0.37746635953325736,0.37719365709501085,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00021370318660006364,-0.0016714377057316392,-0.0012341173499921664
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,6.2670912,6.20716,-0.0477355617817215,6.758628057987904,6.6081033317046645,6.653260749589637,7.081254965209662,6.923544856555252,6.970857889151575,0.39655106625107994,0.40999077395494066,0.40595886164378236,0.3677450923919944,0.381826352093281,0.3776019741828951,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,975,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.07843141934617194,0.05441314332631138,0.061618626132269545
Sawed-Off | Kiss♥Love (Well-Worn),653726915729771835,50995590554,4.78,4.17,0.41887646913528,965,3.0136832,2.8595744,-0.0395719141554061,2.861768322679204,2.861768322679204,2.861768322679204,2.975013973076926,2.975013973076926,2.975013973076926,0.40130369818426703,0.40130369818426703,0.40130369818426703,0.3776121395236557,0.3776121395236557,0.3776121395236557,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,417,61,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05040837647460627,-0.05040837647460627,-0.05040837647460627
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,3.0736144,3.0736144,-0.0343414542034638,3.085901870726128,3.0852404635923616,3.0854388857324913,3.191876228496053,3.1911921076794925,3.1913973439244603,0.39845967432239227,0.39858860358823356,0.39854992480848117,0.3778019047765978,0.3779352616609176,0.3778952545956218,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00399772682159742,0.003782538106394098,0.0038470947209550952
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,6.2670912,6.20716,-0.0477355617817215,6.149772314415391,6.141110613758434,6.143709123955521,6.443335150673687,6.434259978869885,6.436982530411026,0.4058191000564839,0.40665597934701125,0.40640491555985303,0.3774555409977114,0.3783323691913155,0.3780693207332342,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,900,135,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018719830594552275,-0.020101923240173486,-0.019687295446487122
