item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
M4A1-S | Mud-Spec (Factory New),520871291124248832,39520476376,6.69,5.82,0.06530971825123,805,4.6743885,4.9478445,0.0901222223165365,4.731393593237256,4.73084653000571,4.7310106489751735,4.304989887960492,4.30449212728312,4.3046414554863315,0.2927662790377794,0.2928480523160374,0.2928235203325601,0.35650375366808795,0.35657815735678333,0.35655583625017473,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,582,87,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.012195197989481729,0.01207816380810234,0.012113274062516157
M4A1-S | Mud-Spec (Factory New),517493591326278298,50845408823,6.71,5.84,0.05998571962118,410,4.6743885,4.9478445,0.0901222223165365,4.7441024226127215,4.743442311201453,4.743640344624834,4.316553369389598,4.31595274868569,4.316132934896863,0.29298026488633067,0.2930786421458341,0.2930491289679831,0.3566984546364236,0.3567879659186751,0.35676111253399956,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,584,87,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01491401979375945,0.014772801020166206,0.01481516665224418
M4A1-S | Mud-Spec (Factory New),662733504202356550,39309808020,8.0,6.97,0.02193359471858,10,4.6743885,4.9478445,0.0901222223165365,5.741492595465565,5.60765600335876,5.647806980990801,5.224056523348269,5.102281582349401,5.13881406464906,0.2823134255668044,0.299042999580155,0.2940241273761499,0.3469929345814664,0.36221480220632485,0.35764824191886746,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,697,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.22828742101037702,0.199655527853271,0.20824509580040282
MP7 | Akoben (Factory New),516367691461107302,14384222939,7.09,6.18,0.05865216627717,789,5.195664,5.0162085,0.1056384770695922,5.089991797044701,5.090038779856854,5.090024685013208,4.552292815308182,4.552334834927611,4.552322229041781,0.2820886040839632,0.2820819774531941,0.28208396544242487,0.3579276706194383,0.35792174401585175,0.3579235219969279,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,618,91,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.02033853670200745,-0.020329494005606692,-0.020332206814526917
Glock-18 | Catacombs (Factory New),518619491405453632,44428353117,7.72,6.72,0.04895835742354,161,5.3238465,5.4605745,0.0893884813012718,5.4372975664471594,5.436212364495016,5.436537925080659,4.9512657945993475,4.950277597201611,4.9505740564209315,0.2956868437244612,0.29582741392551604,0.2957852428651996,0.35864432712443683,0.3587723319687033,0.35873393051542335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,672,100,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.02130998075304365,0.02110614280389473,0.021167294188639406
Glock-18 | Catacombs (Factory New),643592475768700079,1681698294,7.73,6.73,0.06365283578634,435,5.3238465,5.4605745,0.0893884813012718,5.408566835621975,5.408666366819784,5.408636507460441,4.925103260169301,4.925193894424496,4.925166704147938,0.30031476900103826,0.3003018930375442,0.30030575582659236,0.362858569188965,0.3628468441882928,0.3628503616884945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,673,100,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.015913369332112445,0.015932064686647908,0.015926456080287272
MP7 | Akoben (Factory New),515241791638432009,50876392001,7.1,6.19,0.06593123078346,139,5.195664,5.0162085,0.1056384770695922,5.054065889553231,5.05220955400367,5.0527664546685385,4.520162065971454,4.518501830882279,4.518999901409032,0.2881597338657421,0.28842118957694785,0.2883427528635861,0.3633574554969783,0.3635912914250311,0.3635211406466152,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,619,91,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027253130773423603,-0.027610416300270713,-0.02750323064221658
MP7 | Akoben (Factory New),661608215082536824,24141623884,7.19,6.26,0.05772482231259,993,5.195664,5.0162085,0.1056384770695922,5.098781663246463,5.098859928458989,5.098836448895232,4.5601541334307445,4.560224130825412,4.560203131607012,0.2908509508697549,0.29084006558289455,0.29084333116895256,0.3657643764352233,0.3657546410534893,0.36575756166800955,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,626,93,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.01864676714151205,-0.01863170357840903,-0.018636222647339936
Glock-18 | Catacombs (Factory New),622200377530625214,2619342597,7.76,6.76,0.069335475564,337,5.3238465,5.4605745,0.0893884813012718,5.402644775707037,5.403293800182543,5.4030990928398905,4.919710564196335,4.920301573359648,4.920124270610653,0.30378288972847467,0.30369925255379593,0.3037243437061996,0.36601667987160624,0.36594051889695256,0.36596336718934874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,676,100,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01480100444425583,0.014922913382747264,0.014886340701199834
Glock-18 | Catacombs (Factory New),641342016847481863,6366358239,7.83,6.81,0.04642674326897,531,5.3238465,5.4605745,0.0893884813012718,5.441180728313997,5.443026065536223,5.442472464369555,4.954801846524261,4.956482231854704,4.9559781162555705,0.3050854753111115,0.3048498000592308,0.3049205026347951,0.36720282930724635,0.3669882207082116,0.367052603287922,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,681,102,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022039371028822266,0.022385988314317935,0.022282003128669237
M4A1-S | Mud-Spec (Factory New),650348605671130798,51052103158,7.38,6.42,0.03700924664736,483,4.6743885,4.9478445,0.0901222223165365,5.167264330283792,5.117888879720067,5.132701514889185,4.701578985541646,4.656653360310605,4.670131047879917,0.2998286815333615,0.30651912198915077,0.304511989852414,0.3629296767558745,0.36901715984951156,0.3671909149214204,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,642,96,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.1054417770974302,0.09487880173418768,0.09804769434316045
M4A1-S | Mud-Spec (Factory New),622201718391499752,51132057896,6.8,5.92,0.06916636973619,290,4.6743885,4.9478445,0.0901222223165365,4.726178640101867,4.7261827126587885,4.726181490891713,4.300244917990939,4.300248623519981,4.3002475118612695,0.30497372939678435,0.30497313049135466,0.30497331016298346,0.3676110414719207,0.36761049654117917,0.36761066002040155,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,592,88,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.0110795540639949,0.011080425313126745,0.011080163938387191
M4A1-S | Mud-Spec (Factory New),660480340357857900,50664168991,8.01,6.98,0.02403931319714,74,4.6743885,4.9478445,0.0901222223165365,5.629860993189342,5.534341920231233,5.562997642118665,5.122485409149935,5.035574727320426,5.061647931869278,0.2971459434220547,0.3090709213194466,0.30549342795022905,0.3604887129650517,0.37133898535325516,0.3680839036367942,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,698,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.204405879654492,0.1839713195065477,0.19010168755093096
M4A1-S | Mud-Spec (Factory New),625579346179972114,42319355859,7.42,6.46,0.03630078211427,672,4.6743885,4.9478445,0.0901222223165365,5.188100347585477,5.137489158501237,5.152672515226509,4.7205372146598785,4.674487218409992,4.688302217284958,0.30079510140357446,0.3076160163744963,0.3055697418832197,0.3638090007196929,0.37001519967520313,0.36815333998855015,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,646,96,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.10989926224263936,0.09907192320476517,0.10232012491612742
Glock-18 | Catacombs (Factory New),643592475757221119,2893503589,7.83,6.81,0.0560993924737,907,5.3238465,5.4605745,0.0893884813012718,5.429748004884678,5.430492361659639,5.43026905462715,4.944391076879426,4.945068896732727,4.944865550776736,0.3065455932458905,0.30645052852367316,0.3064790479403384,0.3685324295173147,0.3684458624862418,0.3684718325955637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,681,102,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01989191553225228,0.02003173112891943,0.01998978644991929
M4A1-S | Mud-Spec (Factory New),652601015912312892,43672494224,7.66,6.67,0.03092217072845,396,4.6743885,4.9478445,0.0901222223165365,5.344906422723332,5.299223020516157,5.312928041178309,4.863211577833575,4.821645265356292,4.834115159099476,0.30223153750348153,0.30819542813104994,0.30640626094277945,0.36511598200606066,0.3705423935566199,0.3689144700914522,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,667,99,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.1434450565508904,0.13367192746519826,0.1366038661909059
MP7 | Akoben (Factory New),653726915759917623,51161871010,7.16,6.23,0.06822954118252,785,5.195664,5.0162085,0.1056384770695922,5.051868555526899,5.052082272845962,5.052018157650243,4.518196854965277,4.518387995512231,4.518330653348145,0.29443176598786325,0.29440191720028464,0.29441087183655823,0.368966919697587,0.36894022409047056,0.36894823277260547,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,623,93,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.02767604765687326,-0.027634913873190774,-0.027647254008295517
MP7 | Akoben (Factory New),519745391310085748,45015955144,7.17,6.24,0.06617146730423,398,5.195664,5.0162085,0.1056384770695922,5.053549872896251,5.051398843881417,5.052044152585867,4.51970056052826,4.5177767629426855,4.518353902218358,0.2951813287452928,0.29548133279199207,0.29539133157798225,0.36963729978685356,0.3699056118629448,0.36982511824011743,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,624,93,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.027352447560841025,-0.027766452202948995,-0.027642250810316602
M4A1-S | Mud-Spec (Factory New),635711906874304205,51021943692,7.79,6.79,0.02867849729955,882,4.6743885,4.9478445,0.0901222223165365,5.437767751294264,5.375667656655356,5.394297685047028,4.94770403710643,4.891200541002447,4.908151589833641,0.30195535926902894,0.30992713008275274,0.3075355988386357,0.36486469356785245,0.37211803068004534,0.36994202954638755,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,679,100,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.16331104085470505,0.15002586042117722,0.15401141455123554
M4A1-S | Mud-Spec (Factory New),506234592346142196,51153762178,9.04,7.87,0.01265747845173,926,4.6743885,4.9478445,0.0901222223165365,6.55720782119357,6.117824816369691,6.249639717816853,5.966257680156231,5.566472848175197,5.686408297769506,0.27464515252283506,0.3232494672157421,0.3086681728078702,0.3400157433455496,0.3842397291841596,0.37097253343257675,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,787,117,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.4027947872098285,0.308796822593948,0.3369962119787121
Glock-18 | Catacombs (Factory New),640216116803403251,29432658675,8.05,7.0,0.02830795012414,528,5.3238465,5.4605745,0.0893884813012718,5.508883553509017,5.572526057799293,5.55343330651221,5.016452818995293,5.074406416480851,5.057020337235184,0.3156666393156501,0.30776073816157856,0.31013250850780005,0.3768381591310196,0.3696389544744285,0.3717987158714058,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,700,105,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.0347562713367145,0.04671050485758614,0.04312423480132464
MP7 | Akoben (Factory New),651473775116723826,14724692766,7.21,6.28,0.06396190822124,936,5.195664,5.0162085,0.1056384770695922,5.057656063613034,5.0613807820789045,5.060263366539143,4.523372979511165,4.526704224390787,4.525704850926901,0.29852204388168746,0.29800543937879276,0.2981604207296612,0.37262510686391614,0.37216307567395457,0.3723016850309431,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.6666666666666665,86,104,3.303523854783198,0.9670638908829864,0.0348237317282888,,628,93,2003,6.08,5.87,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9441,6.965,6.7356,6.8907,7.174,7.267,5.71,7.305,4.079722354228778,7.652539565962479,0.0838886671305314,-0.0131523122613491,0.0003583972475089,-0.0083514050007442,-0.0701813321930581,0.3958154198910862,7,3,2026-05-02T20:41:18.157762+00:00,-0.026562136502084405,-0.02584524671362412,-0.026060313650162203
