item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
Glock-18 | Gold Toof (Field-Tested),657103274617685712,50755795729,44.28,38.51,0.30855157971382,433,27.6454064,28.2019104,0.0346029714497254,27.509579034081487,27.463558489474185,27.477364652856373,26.5576658561712,26.513237759155047,26.526566188259892,0.3787357941716015,0.37977510186372665,0.3794633095560892,0.4002333817486179,0.401236726306345,0.4009357229390268,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3851,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.00491319837926179,-0.006577870764302306,-0.006078469048790151
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.24,38.48,0.31442111730576,841,27.6454064,28.2019104,0.0346029714497254,27.48179361413287,27.426509971328542,27.44309506416984,26.530841894315785,26.477471229825053,26.49348242917227,0.3788021334960925,0.38005176375839644,0.37967687467970535,0.4002974255353575,0.4015038148773723,0.40114189807476786,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.005918263001810329,-0.007918003646040004,-0.007318081452771102
AK-47 | Asiimov (Field-Tested),626705318040328355,50031072785,58.19,50.6,0.21730160713196,450,35.7275568,34.657356799999995,0.0292555578484883,35.943795847318896,35.87464487467029,35.895390166464864,34.8922400486134,34.82511212624539,34.84525050295579,0.3823028725327565,0.38349123776129423,0.383134728192733,0.40037394657821956,0.40152754551906866,0.401181465836814,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5060,759,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.006052444294732436,0.004116936276770054,0.004697588682158769
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.24,38.48,0.32216286659241,769,27.6454064,28.2019104,0.0346029714497254,27.447359530509523,27.399049781752606,27.413542706379683,26.497599332304954,26.450961244405015,26.464952670775002,0.3795804807751012,0.3806724732876898,0.38034487553391316,0.4010488396856927,0.4021030460125449,0.4017867841144891,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3848,576,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.007163825578287555,-0.008911303913672683,-0.008387060413057146
AK-47 | Asiimov (Field-Tested),649223316114416656,47608912149,58.2,50.61,0.21847105026245,12,35.7275568,34.657356799999995,0.0292555578484883,35.90765622442474,35.83627503273884,35.85768939024461,34.857157710547455,34.78786481544421,34.80865268397518,0.38302996177964366,0.3842564427364461,0.3838884984494054,0.4010797644235833,0.40227036399580396,0.4019131841241378,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5061,759,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.005040910729858128,0.003042979774615935,0.003642359061188593
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,59.03,51.34,0.20410665869713,660,35.7275568,34.657356799999995,0.0292555578484883,36.43077188143373,36.33884884111104,36.36642575320784,35.36496932719136,35.27573554669244,35.30250568084212,0.38284309873905253,0.3844003245619001,0.3839331568150459,0.4008983681654861,0.40241003647819007,0.40195653598437886,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5134,769,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.019682708374666253,0.01710981930650901,0.01788168602695618
M4A4 | Temukau (Minimal Wear),631206942776429273,50861260479,120.0,104.36,0.07645495980978,10,50.4192624,51.1898064,0.0317940070708653,74.06785264135492,74.14352114941633,74.1208205969979,71.71293881075187,71.78620151373293,71.76422270283861,0.38276789465537564,0.38213732375486387,0.3823264950250175,0.40239217657706783,0.40178165405222555,0.4019648108096783,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,10436,1564,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.4690387981827144,0.47053958388364536,0.47008934817336606
Glock-18 | Gold Toof (Field-Tested),659356415330351086,50999427868,44.28,38.51,0.32339099049568,460,27.6454064,28.2019104,0.0346029714497254,27.44183355302821,27.397141381090737,27.41054903267198,26.49226457006466,26.449118880076764,26.462062587073135,0.3802657282513955,0.38127503656073314,0.38097224406793184,0.4017103755631287,0.4026847588058545,0.40239244383303674,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3851,577,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.007363713306518384,-0.008980335297558163,-0.008495348700246229
Sawed-Off | Devourer (Field-Tested),625579418035405006,51092837838,6.49,5.65,0.2662670314312,17,4.1181296,4.0410752,0.0377475352505868,4.027788870039862,4.028070576151096,4.027986064317726,3.8757497676861106,3.8760208400859812,3.8759395183660197,0.3793853821202062,0.3793419759397386,0.37935499779387893,0.40281205428565325,0.4027702865815129,0.4027828168927551,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,565,84,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.02193732075846711,-0.02186891443360682,-0.021889436331064906
Sawed-Off | Devourer (Field-Tested),622201718403362040,48206577828,6.47,5.63,0.28021484613419,959,4.1181296,4.0410752,0.0377475352505868,4.01343491858589,4.015534011203174,4.014904283417989,3.8619376425206333,3.863957499565352,3.8633515424519365,0.37968548398981605,0.3793610492730797,0.3794583796881006,0.4031008280493611,0.4027886399435314,0.4028822963752803,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,563,84,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.025422871930526263,-0.024913152028247242,-0.02506606799893095
Sawed-Off | Devourer (Field-Tested),807969426956026050,37662002212,7.27,6.33,0.20402406156063,167,4.1181296,4.0410752,0.0377475352505868,4.4752864450945635,4.522765335376151,4.508521668291675,4.306355412251883,4.352042091448908,4.338336087689801,0.38441727027585093,0.3778864738134592,0.3798457127521767,0.40765400106576566,0.40136972607305255,0.4032550085708664,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,633,94,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.08672792742961842,0.09825716397467235,0.09479839301115615
AK-47 | Asiimov (Field-Tested),646970175463197892,49763337995,58.0,50.44,0.23207692801952,961,35.7275568,34.657356799999995,0.0292555578484883,35.640574826489924,35.57349475432264,35.59361877597282,34.59788992790017,34.532772320664655,34.552307602835306,0.3855073305777599,0.38666388354616144,0.386316917655641,0.40348465641551434,0.4046073737816439,0.40427055857180505,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5044,756,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.002434590587791866,-0.004312134931022364,-0.0037488716280532144
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,58.19,50.6,0.22622588276863,34,35.7275568,34.657356799999995,0.0292555578484883,35.739751388934174,35.654504438987445,35.68007852397146,34.69416502468462,34.611412021813464,34.63623792267481,0.38580939355672494,0.3872743694966928,0.3868348767147025,0.4037778823735243,0.40519999962513376,0.40477336444965095,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5060,759,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.000341321658305146,-0.0020447063151141,-0.001328897923088326
AK-47 | Asiimov (Field-Tested),678496101149375082,47981482328,57.32,49.85,0.27299907803535,91,35.7275568,34.657356799999995,0.0292555578484883,35.13504797259175,35.134515714513626,35.134675391937066,34.107152544120176,34.10663585754905,34.106790863520395,0.38703684625625,0.38704613198685234,0.38704334626767156,0.40496942525959223,0.40497843933096567,0.4049757351095534,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4985,747,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.01658408468077085,-0.01659898237111964,-0.016594513064015003
AK-47 | Asiimov (Field-Tested),634586617422999159,43085773587,59.14,51.43,0.2074126303196,727,35.7275568,34.657356799999995,0.0292555578484883,36.29560873111324,36.2221894380187,36.244215225947066,35.23376045023406,35.162489079515844,35.18387049073131,0.3862764840866886,0.38751793307374527,0.38714549837762824,0.40423130790946804,0.40543643761386805,0.4050748987025481,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5143,771,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.015899545952530385,0.013844569355459024,0.014461062334580433
Glock-18 | Gold Toof (Field-Tested),634584642503955129,48927947305,45.32,39.41,0.25573340058327,664,27.6454064,28.2019104,0.0346029714497254,27.977186896414302,27.882360226902208,27.910808227755837,27.009093096994047,26.917547712019754,26.94501132751204,0.38267460511001095,0.38476698528459385,0.3841392712322189,0.40403589812457974,0.4060558757277195,0.4054498824467776,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3941,591,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.012001288446036477,0.008571182621580499,0.009600214368917292
M4A4 | Temukau (Minimal Wear),622198475082236238,47406442125,93.16,81.01,0.10839033126831,930,50.4192624,51.1898064,0.0317940070708653,57.32560074872566,57.05437890525422,57.13574545829566,55.50299019317907,55.240391578916736,55.31917116319545,0.38465435005661586,0.3875657051818997,0.38669229864431454,0.4042186540019421,0.4070374454817869,0.4061918080378333,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8101,1215,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.13697817103975835,0.13159884118523366,0.13321264014159107
M4A4 | Temukau (Minimal Wear),643591841757030061,50671416229,113.9,99.05,0.0843859910965,133,50.4192624,51.1898064,0.0317940070708653,69.06981666729169,70.16405604822751,69.83578423394677,66.87381042778844,67.93325955410957,67.61542481621323,0.3935924787770704,0.38398546050722115,0.38686756598817595,0.4128726037946582,0.4035710311316105,0.40636150293052475,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,9905,1485,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.3699093040935024,0.3916121083165133,0.38510126704961
AK-47 | Asiimov (Field-Tested),623327618324791970,51061621430,56.86,49.45,0.32042652368546,523,35.7275568,34.657356799999995,0.0292555578484883,34.778914330246586,34.76650816711217,34.770230016052494,33.76143779015044,33.74939457623928,33.753007540412625,0.388341288599251,0.38855947648413347,0.38849402011866874,0.4062357054141674,0.40644751009076185,0.4063839686877836,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4945,741,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.02655212263922324,-0.02689936617462273,-0.026795193114002885
AK-47 | Asiimov (Field-Tested),630081676862356938,22704352859,57.33,49.86,0.28141918778419,977,35.7275568,34.657356799999995,0.0292555578484883,35.06049450479885,35.04826112288992,35.051931137462596,34.034780179617094,34.022904692120285,34.02646733836933,0.3884441914390573,0.3886575767854541,0.388593561181535,0.406335597773991,0.4065427404130423,0.4064805976213268,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,4986,747,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.018670806373223766,-0.019013213831349497,-0.01891049159391178
AK-47 | Asiimov (Field-Tested),660482407771005082,51063326186,58.7,51.05,0.21907550096512,19,35.7275568,34.657356799999995,0.0292555578484883,35.890415277696434,35.81589970952841,35.838254379978814,34.840421157333516,34.768085583680644,34.789786255776505,0.38857895608694326,0.3898483865497716,0.3894675574109231,0.4064664198069248,0.40769871237341326,0.40732902460346676,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5105,765,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.0045583435388011646,0.0024726826416634766,0.003098380910804783
Glock-18 | Gold Toof (Field-Tested),652599041015615724,43223422737,44.85,39.0,0.3016115128994,815,27.6454064,28.2019104,0.0346029714497254,27.553496418730585,27.52491856853591,27.533491923594312,26.60006356881314,26.572474597152848,26.580751288650934,0.38565225376297474,0.3862894410582852,0.3860982848696921,0.4069105112862176,0.4075256500077403,0.40734110839128357,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,3900,585,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.0033246022843568743,-0.0043583309907170905,-0.004048212378809026
