item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,14.6146512,14.2807488,-0.0446506328370792,14.230095764586327,14.230095764586327,14.230095764586327,14.865478545807347,14.865478545807347,14.865478545807347,0.42896886979990667,0.42896886979990667,0.42896886979990667,0.4034719684667999,0.4034719684667999,0.4034719684667999,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2168,324,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02631300810064308,-0.02631300810064308,-0.02631300810064308
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,13.570136,13.7242448,0.2057365307499747,18.706313857232473,18.67339849753732,18.683273105445867,14.857741741125288,14.831598273342204,14.83944131367713,0.2481385105613957,0.24946147517936812,0.2490645857939764,0.4028238850030028,0.40387466747016865,0.40355943273001893,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2164,324,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.37849125883723445,0.37606568552719893,0.3767933575202096
Galil AR | Chromatic Aberration (Battle-Scarred),641342016863586859,50047822035,4.98,4.34,0.58688682317734,104,2.8938208,2.910944,-0.0497650942461953,2.827287156820179,2.826621307095423,2.82682106201285,2.9679873686403933,2.9672883828413306,2.9674980785810496,0.4322716552569922,0.4324053600209994,0.43236524859179715,0.4040186006746199,0.4041589592688092,0.40411685169055234,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,434,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02299162518281047,-0.023221718810154505,-0.023152690721951297
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,2.8938208,2.910944,-0.0497650942461953,2.848304219894104,2.839162771349213,2.8419052059126804,2.99005034783897,2.9804539742456955,2.9833328863236783,0.4314762036139512,0.43330084404207325,0.4327534519136367,0.4031835633055948,0.40509900713658775,0.4045243739872897,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,437,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015728886911689857,-0.018887841517618114,-0.017940155135839637
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.09,30.52,0.24449472129345,776,20.342361600000004,20.0940752,-0.0404417938828749,20.082588851705786,20.066649546557095,20.071431338101704,20.894764770680993,20.87818085143884,20.883156027211488,0.42768341830419543,0.42813765897528944,0.42800138677396116,0.4045379090715021,0.4050105200501898,0.4048687367565835,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3052,457,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012770038867769258,-0.013553591213466047,-0.01331852550975701
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.02,4.38,0.83791321516037,445,2.8938208,2.910944,-0.0497650942461953,2.844149400166072,2.8438609946348845,2.8439475162942407,2.9856887631155966,2.985386005055968,2.9854768324738568,0.4334363744689099,0.43349382576994333,0.43347659037963326,0.405241282247889,0.405301592618333,0.4052834995071998,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,438,64,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01716464261848141,-0.017264305158465797,-0.01723440639647048
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,20.342361600000004,20.0940752,-0.0404417938828749,20.36645021526629,20.370204685255878,20.369078344258998,21.190105996997925,21.194012304488968,21.19284041224165,0.42871107390557384,0.4286057591793583,0.428637353597223,0.40560712490889406,0.4054975510662281,0.405530423219028,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3100,465,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0011841602140376041,0.0013687243302111796,0.0013133550953591069
Desert Eagle | Calligraffiti (Factory New),492723793435605021,42792260407,18.2,15.83,0.05284069105983,60,13.570136,13.7242448,0.2057365307499747,13.638449266437869,13.613593488673915,13.621050222003102,10.832522029551404,10.812779993273699,10.818702604157012,0.2506346556902269,0.2520003577651695,0.25159064714268664,0.40480648189278,0.4058912091607858,0.4055657909803839,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1583,237,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.0050340885631411075,0.0032024357511167344,0.0037519315947240465
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,14.6146512,14.2807488,-0.0446506328370792,14.3204038456235,14.3204038456235,14.3204038456235,14.959818939813134,14.959818939813134,14.959818939813134,0.4339761325840513,0.4339761325840513,0.4339761325840513,0.4087028087030382,0.4087028087030382,0.4087028087030382,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2200,330,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020133724051963703,-0.020133724051963703,-0.020133724051963703
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,20.342361600000004,20.0940752,-0.0404417938828749,19.85228572483734,19.867103663751557,19.862658282077295,20.655147772225153,20.670564975170706,20.665939814287043,0.43279183643321884,0.43236846674995555,0.43249547765493446,0.40985292079356705,0.409412429280837,0.40954457673465594,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3044,456,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02409139532563716,-0.02336296766293089,-0.02358149596174277
Desert Eagle | Calligraffiti (Factory New),640216116823421447,50853045647,19.38,16.86,0.0137064801529,970,13.570136,13.7242448,0.2057365307499747,14.666829323296799,14.282620996232021,14.397883494351454,11.649326741219717,11.344164102450497,11.435712894081263,0.24319766133659448,0.2630226524132083,0.25707515509022416,0.3988995489566709,0.41464581514703314,0.4099219352899245,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1686,252,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.08081667886724209,0.0525038950406997,0.06099773018866242
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.9,31.22,0.15555557608604,959,20.342361600000004,20.0940752,-0.0404417938828749,20.406094729075523,20.324751151139683,20.349154224520433,21.231353806063215,21.1467205479148,21.172110525359322,0.43158510503967895,0.4338509428651899,0.4331711915175367,0.40859738701773773,0.4109548593895599,0.4102476176780133,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3122,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0031330250798176336,-0.0008657032652649417,0.0003339152382598311
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.92,31.24,0.20671524107456,434,20.342361600000004,20.0940752,-0.0404417938828749,20.358617443277733,20.358418026480557,20.35847785151971,21.181956453659073,21.18174897208889,21.181811216559943,0.43322334512033034,0.4332288968129021,0.43322723130513063,0.41030188046606153,0.4103076566790398,0.4103059238151464,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3124,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,2.8938208,2.910944,-0.0497650942461953,2.844033779657895,2.8447748305175287,2.8445525152596387,2.9855673887419334,2.9863453180674377,2.9861119392697866,0.4390465917834526,0.43890042790581296,0.43894427706910477,0.4111306925558317,0.4109772548190458,0.41102328614008155,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017204596892145034,-0.016948516467388503,-0.017025340594815464
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,2.8938208,2.910944,-0.0497650942461953,2.8440856188315644,2.8441592084691103,2.8441371315778463,2.985621807696966,2.98569905952976,2.9856758839799213,0.439036367094366,0.43902185237295654,0.4390262067893794,0.411119959034129,0.4111047219862406,0.4111092931006073,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017186683145146833,-0.01716125322303629,-0.01716888219966945
Desert Eagle | Calligraffiti (Factory New),529878490342026420,46023394027,18.47,16.07,0.04201416671276,92,13.570136,13.7242448,0.2057365307499747,13.734291720964764,13.671879816859503,13.690603388091082,10.908646189985374,10.85907469450823,10.873946143151374,0.25640001510748434,0.2597791111608282,0.25876538234482493,0.4093856962650041,0.41206958881926203,0.41126442105298466,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1607,240,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.012096836830873627,0.007497626910998118,0.008877389886960772
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.07,4.41,0.68695396184921,587,2.8938208,2.910944,-0.0497650942461953,2.837160390419793,2.836598671952312,2.836767187492556,2.978351944640606,2.977762272200651,2.9779391739326377,0.4404022898580291,0.4405130824551653,0.4404798446760244,0.41255385707285874,0.4126701632740334,0.41263527141368095,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,441,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019579792079802212,-0.01977390170382626,-0.01971566881661905
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,2.8938208,2.910944,-0.0497650942461953,2.8906141845054507,2.892060185184644,2.891626384980886,3.0344658718267534,3.0359838328660267,3.0355284445542448,0.44088700493124744,0.4406073142776318,0.4406912214737164,0.4130626940373784,0.41276908455202577,0.41285716739763156,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,450,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0011080905543802413,-0.0006084049210497874,-0.0007583106110489236
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.92,31.24,0.21926772594452,230,20.342361600000004,20.0940752,-0.0404417938828749,20.265817155261857,20.259827347606546,20.26162428990314,21.08540315552299,21.079171109301083,21.081040723167654,0.4358068720695475,0.43597362618021873,0.43592359994701735,0.4129898898796496,0.41316338782569373,0.4131113384418805,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3124,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,14.6146512,14.2807488,-0.0446506328370792,14.336557636989134,14.336557636989134,14.336557636989134,14.97669400818596,14.97669400818596,14.97669400818596,0.4395403582099634,0.4395403582099634,0.4395403582099634,0.4145154805243956,0.4145154805243956,0.4145154805243956,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2225,333,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.019028409176872263,-0.019028409176872263,-0.019028409176872263
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.72,19.77,0.00409915903583,847,13.570136,13.7242448,0.2057365307499747,16.789945549421184,16.72721678013515,16.746035410920957,13.335640400602292,13.285817230687384,13.300764181661853,0.26100591771913806,0.2637668670715162,0.2629385822658029,0.4130439964523639,0.4152369176634074,0.4145790413000945,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1977,295,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.23727172295260598,0.23264916284812098,0.23403593087946647
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,2.8938208,2.910944,-0.0497650942461953,2.851330400728296,2.8337978247297206,2.839057597529293,2.9932271268475814,2.9748220405520587,2.980343566440715,0.44200970631540204,0.4454407388004461,0.4444114290549329,0.4142412667617258,0.41784304490174984,0.41676251145974264,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,445,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.014683148062141176,-0.020741773391869722,-0.01892418579295116
