item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.59,4.87,0.29474097490311,349,3.4760096,3.4417632,0.006722005722136,3.4453434468667568,3.4455256735459563,3.445471005542196,3.422183828502195,3.4223648302526137,3.4223105297274876,0.3836594907215104,0.38362689203113487,0.38363667163824755,0.38780253515166463,0.38777015558987227,0.38777986945841003,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,487,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.00882222912538657,-0.008769805024141406,-0.008785532254514956
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,3.4760096,3.4417632,0.006722005722136,3.4336108975850705,3.432916100206542,3.4331245394201,3.410530145483915,3.4098400185373405,3.4100470566213126,0.3835528011516929,0.38367754035789203,0.3836401185960323,0.38769656274974595,0.38782046345828713,0.3877832932457249,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,485,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.012197521668216797,-0.012397405287217314,-0.01233744020151716
M4A4 | Tooth Fairy (Minimal Wear),507360492258756157,50923601487,8.34,7.26,0.12677565217018,726,5.1712064,5.162644800000001,0.0171040299089061,5.190495071179692,5.19122208206847,5.191003978801836,5.101716688240204,5.1024312643129965,5.1022168914911585,0.3776384806738978,0.37755130910449997,0.3775774605753194,0.38828337071460384,0.3881976901303361,0.3882233943056165,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0037300137893725685,0.003870602045292498,0.003828425568516519
M4A4 | Tooth Fairy (Minimal Wear),507360492258756481,50912373831,8.34,7.26,0.12841936945915,748,5.1712064,5.162644800000001,0.0171040299089061,5.188493396234799,5.189282910535202,5.189046056245081,5.099749250003437,5.1005252604276325,5.100292457300373,0.3778784896600961,0.3777838236768343,0.37781222347181287,0.38851927457992363,0.38842622776647096,0.38845414181050686,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033429329440029087,0.0034956080142540613,0.003449805493178715
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.3,7.22,0.14170174300671,873,5.1712064,5.162644800000001,0.0171040299089061,5.162455030532322,5.162922657384883,5.162782369329115,5.074156245286714,5.0746158738356035,5.074477985270937,0.37801746620092513,0.37796112561627915,0.377978027791673,0.38865587406184177,0.38860049712824063,0.3886171102083209,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,722,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0016923264690572282,-0.0016018975021218486,-0.0016290261922024625
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838,18.2533312,18.1677152,0.0218367176893063,17.990348146913174,17.87052403046602,17.906471265400164,17.597497993296695,17.48029044225277,17.515452707565945,0.372283735278675,0.3764646186159798,0.3752103536147884,0.3859909981403805,0.39008058470855655,0.38885370873810376,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2493,373,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.01440740050160425,-0.020971907283092638,-0.019002555248646122
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.28,7.2,0.14887838065624,955,5.1712064,5.162644800000001,0.0171040299089061,5.146061358734282,5.145871010511868,5.1459281149785925,5.0580429713414246,5.057855878840701,5.057912006590918,0.3784950049837823,0.3785179938995328,0.3785110972248076,0.38912524500707424,0.3891478407197221,0.3891410620059277,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,720,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.004862509697102437,-0.004899318945794079,-0.004888276171186586
Desert Eagle | Heat Treated (Minimal Wear),646970175455361916,50303791404,4.77,4.16,0.11768896132708,617,2.7910816,2.9708752000000005,0.0101847221956384,2.9437865430712438,2.9416654760999807,2.9423017961913596,2.9138048949268045,2.9117054304334022,2.9123352697814227,0.38285397419890066,0.383298642327048,0.3831652418886038,0.38913943502582704,0.38957957433262,0.3894475325405822,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416,61,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05471174439014746,0.05395179994020252,0.05417978327518601
M4A4 | Tooth Fairy (Minimal Wear),507360492258755725,50934639076,8.34,7.26,0.13417708873749,53,5.1712064,5.162644800000001,0.0171040299089061,5.179054577107839,5.180528547156945,5.180086356142213,5.090471872721129,5.091920631942431,5.09148600417604,0.37901024255301696,0.37883350753513845,0.37888652804050205,0.3896316699375145,0.3894579578006677,0.3895100714417219,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0015176685091971523,0.0018027025873391808,0.0017171923638965724
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,5.1712064,5.162644800000001,0.0171040299089061,5.284556188515491,5.285714676162488,5.285367129868388,5.194168981411827,5.195307654251461,5.19496605239957,0.3790180742049952,0.3788819416965349,0.3789227814490731,0.38963936763668305,0.38950556354271904,0.38954570477090833,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,740,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.021919409079376673,0.022143435652169658,0.02207622768033176
MP7 | Cirrus (Factory New),503982792711514399,9201270291,28.75,25.0,0.04488245770335,286,18.2533312,18.1677152,0.0218367176893063,17.94954948525447,17.926537637395512,17.9334411917532,17.557590240494733,17.535080895860983,17.54183369925111,0.37566784399114894,0.37646825609059087,0.37622813246075826,0.3893012090262702,0.39008414275266146,0.38984926263474395,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2500,375,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.01664253562360895,-0.017903228677759793,-0.017525020761514538
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.61,4.89,0.29504501819611,794,3.4760096,3.4417632,0.006722005722136,3.445247895573478,3.445277073184176,3.4452683199009666,3.4220889195052564,3.422117900983888,3.4221092065402985,0.3858738154057971,0.38586861440567277,0.38587017470571006,0.3900019751327529,0.3899968090937811,0.38999835890547263,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,489,72,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.008849717914047671,-0.008841323918042023,-0.008843842116843718
M4A4 | Tooth Fairy (Minimal Wear),507360492258756013,50928463822,8.34,7.26,0.13596805930138,624,5.1712064,5.162644800000001,0.0171040299089061,5.175628898531315,5.175655224988781,5.175647327051542,5.087104787053436,5.0871306632223865,5.0871229003717024,0.37942099537993823,0.37941783873036194,0.3794187857252348,0.39003539723579905,0.39003229457765154,0.39003322537509566,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0008552160152251751,0.0008603069853837895,0.0008587796943362051
Desert Eagle | Heat Treated (Minimal Wear),646970175455361484,50303791250,4.77,4.16,0.1495782583952,203,2.7910816,2.9708752000000005,0.0101847221956384,2.939111257389274,2.938672594954636,2.9388041936850273,2.9091772257306907,2.9087430309510873,2.9088732893849683,0.38383411794774125,0.3839260807222984,0.3838984918899313,0.390109596282874,0.39020062244211995,0.39017331459434623,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416,61,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.053036664133816,0.05287949838322028,0.052926648108398984
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,3.4760096,3.4417632,0.006722005722136,4.300803147494379,4.206273870863044,4.234632653852445,4.271893124127141,4.1779992738342315,4.206167428922105,0.37669519601530743,0.39039509117926896,0.3862851226300805,0.3808850544743274,0.39449285886460417,0.3904105175475211,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,600,90,2003,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.2372817231271107,0.21008695455359058,0.21824538512564662
Desert Eagle | Heat Treated (Minimal Wear),646970175455361124,50333878009,4.77,4.16,0.14721083641052,720,2.7910816,2.9708752000000005,0.0101847221956384,2.9348031333496394,2.9350780589967265,2.9349955813026005,2.9049129787375843,2.905185104343331,2.9051034666616076,0.3847372886059456,0.3846796522019441,0.3846969431231445,0.3910035683988292,0.39094651900559085,0.39096363382356225,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1366,882,5.324984224066789,0.946146293568974,0.0602069614299152,,416,61,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.051493132035136086,0.05159163350749995,0.05156208306579079
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,5.1712064,5.162644800000001,0.0171040299089061,5.173432356462384,5.172744504378704,5.172950860003808,5.0849458147057485,5.08426972766468,5.084472553777001,0.38042726269911564,0.3805096401941672,0.3804849269456517,0.3910244533286529,0.39110542183656516,0.3910811312841914,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,727,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00043045206286577,0.0002974362769012577,0.0003373410126906114
M4A4 | Tooth Fairy (Minimal Wear),507360492258756337,50922748975,8.34,7.26,0.14088682830334,41,5.1712064,5.162644800000001,0.0171040299089061,5.164401715797758,5.164671662737018,5.164590678655241,5.076069634389147,5.076334964147884,5.0762553652202635,0.38076718035998103,0.3807348126214606,0.38074452294301664,0.3913585570276802,0.39132674290792757,0.39133628714385327,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,726,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0013158794439614787,-0.0012636775169100206,-0.001279338095025458
M4A4 | Tooth Fairy (Minimal Wear),659356415334105778,51087879567,8.33,7.25,0.1453410834074,997,5.1712064,5.162644800000001,0.0171040299089061,5.154134638096538,5.1544714035100085,5.154370373885968,5.065978165092006,5.066309170459772,5.066209868849442,0.38125634596680213,0.3812159179459774,0.38122804635222474,0.3918393559313318,0.39179961939258434,0.3918115403542086,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,725,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00330131125755528,-0.0032361880759566716,-0.0032557250304362543
M4A4 | Tooth Fairy (Minimal Wear),639090217030053813,51182795626,8.37,7.29,0.13475739955902,972,5.1712064,5.162644800000001,0.0171040299089061,5.177938752960001,5.178942473217986,5.178641357140591,5.089375133662889,5.090361686259561,5.09006572048056,0.3813693246164872,0.38124940582819755,0.3812853814646845,0.3919504021908137,0.39183253449706557,0.3918678948051899,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.001301892138747621,0.0014959900300992603,0.0014377606626937685
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.39,7.3,0.12837827205658,717,5.1712064,5.162644800000001,0.0171040299089061,5.18854334762083,5.189333637838088,5.18909655077291,5.099798347019467,5.100575120089212,5.100342088168288,0.3815800539188522,0.3814858596140539,0.3815141179054935,0.3921575271728883,0.39206494397029656,0.3920927189310741,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,319,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,730,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.003352592466784994,0.0035054175826530476,0.003459570047892631
