item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AWP | Mortis (Minimal Wear),A,509613558584796918,43848088526,6.62,5.77,0.12100305408239,727,3.8078065,3.8593795,0.0205811872821171,3.9141912331387076,3.914175083339013,3.914179928278921,3.833632530311459,3.8336167128938166,3.833621458119109,0.40873244212406235,0.40873488167084393,0.40873414980680955,0.42090143046654704,0.4209038198045595,0.4209031030031558,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,577,85,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02793858698930931,0.02793434575496762,0.02793561812527013
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730326991,37160204956,3.93,3.42,0.29792883992195,295,2.2606165,2.2606165,0.0096706573248716,2.297201432727919,2.2963026963175404,2.296572317240654,2.274985984865803,2.2740959398272746,2.274362953338833,0.4154703733516746,0.4156990594611857,0.4156304536283323,0.42112315906722564,0.4213496336317367,0.42128169126238346,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.016183608643004724,0.015786046115093107,0.01590531487346659
AK-47 | Emerald Pinstripe (Field-Tested),A,714524901193130559,50762865936,3.93,3.42,0.30585592985153,729,2.2606165,2.2606165,0.0096706573248716,2.293866499554377,2.293412360085508,2.293548601926169,2.2716833026881837,2.271233555046496,2.2713684793390025,0.41631895685639264,0.41643451397315323,0.41639984683812503,0.42196353621165805,0.42207797581514106,0.4220436439340961,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.014708376920356427,0.014507485053527879,0.014567752613576445
AK-47 | Frontside Misty (Field-Tested),A,502858792890087204,41117449362,26.27,22.85,0.19643743336201,468,13.9848785,13.855946,-0.0023843218392521,15.13518240255104,15.138678402284704,15.137629602364603,15.171269548494505,15.174773883816686,15.17372258322003,0.42386058612291433,0.4237275065746211,0.42376743043910914,0.4224868843359534,0.4223534874831867,0.42239350653901675,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2285,342,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.08225340696031352,0.08250339123680644,0.08242839595385856
AK-47 | Frontside Misty (Field-Tested),A,508487278138480478,45328663891,24.06,20.93,0.36174908280373,273,13.9848785,13.855946,-0.0023843218392521,13.854178906083048,13.852405994072592,13.85293786767573,13.887211727413726,13.885434588210446,13.88596772997143,0.424182090353988,0.424255777469967,0.4242336713351733,0.42280915513658657,0.4228830179463655,0.42286085910343185,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2093,313,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009345779723216983,-0.009472553224356424,-0.009434521174014592
AK-47 | Frontside Misty (Field-Tested),A,490474528110523396,49590902347,24.06,20.93,0.37099507451057,500,13.9848785,13.855946,-0.0023843218392521,13.851282374277876,13.849626768093776,13.850123449949006,13.884308289344514,13.882648735662432,13.883146601767058,0.42430247820956457,0.4243712897716635,0.42435064630303376,0.4229298300355564,0.42299880566656556,0.42297811297726273,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2093,313,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009552898562695838,-0.00967128401624832,-0.009635768380182574
AK-47 | Emerald Pinstripe (Field-Tested),A,639090217014517005,29775502611,3.95,3.44,0.29101657867432,90,2.2606165,2.2606165,0.0096706573248716,2.2999007100468574,2.300159783245635,2.300082061286002,2.2776591583987655,2.2779157261894154,2.2778387558522204,0.4177466556843399,0.4176810675327507,0.41770074397822743,0.42337742825347713,0.4233124743824265,0.42333196054374167,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,344,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.017377653417489286,0.017492256313990023,0.0174578754450398
AK-47 | Frontside Misty (Field-Tested),A,508488292417122570,51547942245,24.07,20.94,0.37814882397652,678,13.9848785,13.855946,-0.0023843218392521,13.848538104792693,13.846071626175798,13.846811569760867,13.881557476637665,13.879085117141937,13.879826824990657,0.4246556666060368,0.4247581376744579,0.42472739635393164,0.42328386054683564,0.4233865759392631,0.42335576132153485,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2094,313,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009749129762357719,-0.009925497302261372,-0.009872587040290277
AK-47 | Emerald Pinstripe (Field-Tested),A,770819894184761229,41514796781,3.91,3.4,0.35278594493866,811,2.2606165,2.2606165,0.0096706573248716,2.276266129542657,2.276114570460566,2.276160038185193,2.2542531398236383,2.2541030464174945,2.2541480744393376,0.41783474947758126,0.4178735113911596,0.41786188281708614,0.42346467012183164,0.42350305718222647,0.423491541064108,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,340,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.0069227264078879965,0.006855683155708275,0.006875796131362191
AK-47 | Emerald Pinstripe (Field-Tested),A,496101493278740219,43939191701,3.98,3.47,0.25157779455185,333,2.2606165,2.2606165,0.0096706573248716,2.3196019510961414,2.3152477075781004,2.316553980633513,2.297169875496987,2.292857740375918,2.294151380912239,0.41718543942308006,0.4182794704577637,0.4179512611473586,0.42282163932236505,0.42390509035780954,0.4235800550471761,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,347,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.026092639373437167,0.02416650837419817,0.02474434767396987
AK-47 | Emerald Pinstripe (Field-Tested),A,631208307244923472,32491915530,3.91,3.4,0.35473954677582,203,2.2606165,2.2606165,0.0096706573248716,2.2757401348368043,2.2755561008414755,2.2756113110400746,2.2537322318323403,2.2535499775667165,2.2536046538464043,0.41796927497779945,0.41801634249578634,0.4180022222403902,0.4235978946720358,0.42364450701618506,0.42363052331294015,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,340,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.006690048859151719,0.006608640095069613,0.006633062724294245
AK-47 | Emerald Pinstripe (Field-Tested),A,527628590820933441,49614936199,3.97,3.46,0.26932567358017,985,2.2606165,2.2606165,0.0096706573248716,2.308741710001916,2.3076018933814266,2.3079438383675734,2.2864146600728494,2.28528586622831,2.285624504381672,0.4184529697728172,0.4187400772338976,0.4186539449955735,0.42407691182044094,0.42436124276364995,0.4242759434806872,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,346,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.021288533460636087,0.02078432736442777,0.020935589193290267
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730326883,37167733855,3.93,3.42,0.33270639181137,487,2.2606165,2.2606165,0.0096706573248716,2.2827980928637164,2.282467970701085,2.2825670073498743,2.260721934765761,2.2603950051014396,2.260493084000736,0.4191353453272987,0.4192193458775866,0.41919414571250024,0.4247526883547682,0.42483587656451915,0.42481092010159394,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009812187455818685,0.009666155538139619,0.009709965113443339
UMP-45 | K.O. Factory (Minimal Wear),A,507362392524779775,51443236103,7.56,6.59,0.13834622502327,47,4.5298285,4.46966,0.0270896712038139,4.468455070389726,4.468453124769327,4.4684537084554465,4.347406091743853,4.347404198829671,4.347404766703925,0.40893451449871354,0.4089347718559091,0.40893469464875043,0.424946284160866,0.4249465345463398,0.42494645943069764,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,659,97,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.013548731394637487,-0.013549160907675181,-0.013549032053763873
AK-47 | Emerald Pinstripe (Field-Tested),A,500607627271210073,45611307142,3.95,3.44,0.30677872896194,293,2.2606165,2.2606165,0.0096706573248716,2.293474284995317,2.2933296154486875,2.2933730163126764,2.2712948811017224,2.271151610604704,2.2711945917538094,0.41937359873536284,0.4194102239370412,0.41939923637653764,0.42498863769576656,0.42502490870766996,0.4250140274040989,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,344,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.014534877983646024,0.014470882367127656,0.014490081052083166
AK-47 | Frontside Misty (Field-Tested),A,510738192165648382,50515362181,24.43,21.25,0.28678929805756,692,13.9848785,13.855946,-0.0023843218392521,14.012359685240638,13.990114990465367,13.996788398897948,14.045769660457612,14.023471927170782,14.03016124715683,0.4264281749799166,0.42733872327198663,0.4270655587843656,0.4250605951511416,0.42597331448339004,0.4256994986837155,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2125,318,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.001965064282870759,0.0003744394679844143,0.0008516269124503176
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730326343,37139557188,3.93,3.42,0.34240266680717,34,2.2606165,2.2606165,0.0096706573248716,2.27955271346214,2.278230645835318,2.2786272661233644,2.257507940316266,2.2561986579524236,2.2565914426615765,0.41996114161268705,0.4202975455889777,0.4201966243960905,0.4255704986472606,0.4259036493759737,0.4258037041573597,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.008376570489572166,0.007791744347313236,0.007967192189990915
AK-47 | Emerald Pinstripe (Field-Tested),A,653726915730326055,37166879866,3.93,3.42,0.35265722870827,376,2.2606165,2.2606165,0.0096706573248716,2.276302171867719,2.2761500188192465,2.276195664733788,2.254288833595725,2.2541381519672457,2.254183356455789,0.42078825143315046,0.42082696722156576,0.4208153524850412,0.4263896097720802,0.4264279511533726,0.426416448738985,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,342,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.006938669990119457,0.006871363992630507,0.006891555791877192
AK-47 | Emerald Pinstripe (Field-Tested),A,639090217004353737,50968858747,3.98,3.47,0.27692195773125,249,2.2606165,2.2606165,0.0096706573248716,2.305545040999204,2.3048503162485625,2.305058733673755,2.2832489049606437,2.282560898655001,2.2827673005466935,0.42071732638210957,0.42089188033955716,0.4208395141523229,0.4263193706129036,0.42649223651884405,0.4264403767470619,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,347,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.019874463890360957,0.019567147390352552,0.019659342340355074
AK-47 | Frontside Misty (Field-Tested),A,517493591322425074,6047051025,24.46,21.28,0.29438197612762,827,13.9848785,13.855946,-0.0023843218392521,13.977804237469657,13.970595743038842,13.972758291368088,14.011131821377846,14.003906139576332,14.006073844116788,0.4285443893103166,0.42883909472449544,0.4287506831002418,0.427181855217586,0.4274772633043201,0.42738864087829975,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2128,318,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.0005058508395581106,-0.0010213000392643604,-0.0008666652793524853
AK-47 | Emerald Pinstripe (Field-Tested),A,500606264648114291,49072869345,3.95,3.44,0.33958405256271,876,2.2606165,2.2606165,0.0096706573248716,2.280409491447479,2.2793287838194107,2.2796529961078313,2.2583564326953054,2.257286176220377,2.2576072531628557,0.42268114140570157,0.4229547382735669,0.42287265921320727,0.42826419425435314,0.42853514526066405,0.4284538599587707,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,344,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.00875557240579228,0.008277513598352932,0.008420931240584736
AK-47 | Emerald Pinstripe (Field-Tested),A,651475115908105326,50837502022,3.99,3.48,0.28753840923309,105,2.2606165,2.2606165,0.0096706573248716,2.301315156456793,2.3020623842332326,2.301838215900301,2.2790599261821662,2.279799927774836,2.2795779272970353,0.4232292840960419,0.42304200896410216,0.423098191503684,0.42880703604456993,0.4286215719862566,0.4286772112037506,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,348,51,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.01800334398019011,0.018333885572025387,0.018234723094474804
