item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.45,14.31,0.2247898876667,579,9.8358705,10.08369,0.005759514094692,10.122047374729435,10.028927065624968,10.05686315835631,10.06374930020754,9.971165318835864,9.998940513247367,0.3846779711410677,0.3903387802051691,0.38864053748593863,0.3882219270390552,0.3938501325935645,0.39216167092721166,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1431,214,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.02909522596189495,0.019627806773682848,0.02246803253014648
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.42,44.72,0.31710475683212,111,31.6781685,31.293621,0.0063930413734968,31.451142977949605,31.452822707189707,31.452318788417678,31.250074519647807,31.25174351030938,31.251242813110913,0.38834805566025665,0.3883153888138914,0.3883251888678009,0.3922583718466004,0.39222591384073546,0.39223565124249493,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4472,670,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007166623981130637,-0.007113599159316716,-0.007129506605860893
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,9.8358705,10.08369,0.005759514094692,9.70074858063173,9.7008907915559,9.700848128278649,9.644876982452518,9.645018374310865,9.644975956753362,0.38873669939308564,0.3887277384022747,0.38873042669951796,0.39225727898849916,0.39224836960864107,0.39225104242259845,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1380,207,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.013737667588066568,-0.013723209190696573,-0.013727546709907572
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,56.99,49.57,0.18342398107052,753,31.6781685,31.293621,0.0063930413734968,34.838032687258725,34.85308048908229,34.84856614853522,34.61531170291784,34.63026330352177,34.62577782334059,0.3886991983285011,0.38843515548197427,0.38851436833593234,0.39260726964523873,0.3923449148355541,0.39242362127845953,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4957,742,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.09974895446555623,0.10022397567215066,0.10008146931017232
USP-S | Jawbreaker (Battle-Scarred),490471993862493903,51456627316,4.6,4.0,0.65126615762711,63,2.8285605,2.7772875,0.0047248936770972,2.8070083992774304,2.8055496096678953,2.805987246550756,2.793745583040126,2.792293686056393,2.792729255151513,0.389780782765776,0.3900979109417618,0.3900027724889661,0.3926640036869291,0.3929796334660015,0.39288494453227973,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,400,60,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.007619458987201995,-0.008135194680157939,-0.007980473972271154
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,17.9,15.58,0.19489268958569,56,9.8358705,10.08369,0.005759514094692,10.961063027300977,10.912724470553126,10.927226037577482,10.89793263030243,10.849872480153484,10.864290525198168,0.3876501102066493,0.39035058823725544,0.3895404448280736,0.3911769480277971,0.3938618726171237,0.39305639524032576,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1558,232,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.11439684238430925,0.10948232498111131,0.1109566802020707
M4A1-S | Solitude (Factory New),490471993845006543,47651583937,39.14,34.04,0.05829309299588,17,24.2777655,24.0043095,0.0040064540895788,23.83894511095767,23.839666055253314,23.83944977196462,23.74343547182663,23.744153527692053,23.743938110932426,0.3909313972673053,0.3909129776378816,0.39091850352670876,0.3933716026615578,0.3933532568295337,0.3933587605791409,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3404,510,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.018074990840583425,-0.018045295179520797,-0.018054203877839587
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544,31.6781685,31.293621,0.0063930413734968,36.46978136659026,36.53960932358673,36.51866093648779,36.236628545431266,36.30601008940963,36.28519562621612,0.39064692787652033,0.38948021180306214,0.3898302266250996,0.39454254727767313,0.3933832900683437,0.3937310672311425,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5205,780,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.1512591508120255,0.15346344355693198,0.15280215573346004
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464,31.6781685,31.293621,0.0063930413734968,34.919538525389456,34.93026642396825,34.92704805439461,34.69629647085323,34.70695578553255,34.703757991128754,0.3907966063260737,0.390609448290854,0.3906655957014199,0.3946912688267058,0.39450530730054867,0.3945610957583958,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4985,747,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.1023218885078364,0.10266054124840744,0.10255894542623611
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.67,14.5,0.21800802648067,703,9.8358705,10.08369,0.005759514094692,10.297797292972897,10.072060228518366,10.139781347854724,10.238486984319739,10.014050055669628,10.08138113426466,0.3822557112793704,0.39579722684352947,0.39173477217428176,0.3858136182171723,0.3992771412315761,0.39523808432725505,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1450,217,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.04696348868896714,0.02401309863914589,0.030898215654092263
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,9.8358705,10.08369,0.005759514094692,9.790071929348322,9.787805473627126,9.788485410343485,9.733685872083193,9.731432470045666,9.732108490656925,0.3919209981771229,0.39206177182440216,0.3920195397302184,0.39542323775880794,0.39556320061828165,0.39552121176043953,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1400,210,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.004656280361934306,-0.004886707930210668,-0.004817579659727759
USP-S | Jawbreaker (Battle-Scarred),775323495740818662,41952404380,4.68,4.08,0.56307256221771,857,2.8285605,2.7772875,0.0047248936770972,2.8431298559162284,2.842012582173646,2.8423477642964206,2.8296963696368436,2.8285843748939032,2.828917973316785,0.39249362053072046,0.3927323542364004,0.3926607341246964,0.39536402358187095,0.3956016292961745,0.39553034758188355,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,408,60,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.005150802295453149,0.0047558050017478155,0.004874304189859416
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,53.5,46.53,0.23408678174019,510,31.6781685,31.293621,0.0063930413734968,32.594314680689315,32.47180348626455,32.50855684459198,32.38593787839489,32.2642099031048,32.300728295691826,0.39076047325814367,0.39305040212589626,0.3923634234655705,0.39465536675897395,0.3969306560167327,0.39624806923940514,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4653,697,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.028920427665801236,0.02505305779482001,0.026213268756114377
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.18,45.39,0.2818332016468,725,31.6781685,31.293621,0.0063930413734968,31.72669389570737,31.68655288651462,31.698595189272446,31.523863828987842,31.483979442927634,31.4959447587457,0.3919759698024651,0.3927452493960403,0.39251446551796765,0.3958630925835983,0.39662745414090395,0.3963981456737121,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4539,679,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.001531824534217201,0.0002646739666977414,0.0006448191369535794
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,53.83,46.81,0.22830191254616,239,31.6781685,31.293621,0.0063930413734968,32.759916393369956,32.62827494360299,32.66776737853308,32.550480892474845,32.4196810319427,32.45892099010235,0.3914189783880744,0.3938644818204906,0.3931308307907657,0.3953096620383644,0.39773953126615824,0.39701057049781996,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4681,702,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.034148056677265205,0.029992467639124547,0.031239144350566746
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,31.6781685,31.293621,0.0063930413734968,35.85215707742813,35.78488110352894,35.805063895698694,35.62295275390303,35.556106878088414,35.576160640832796,0.3923363207215571,0.3934765914656112,0.393134510242395,0.39622113976435547,0.3973541207103659,0.3970142264265628,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5131,769,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.13176230745246947,0.12963857438692952,0.13027569430659153
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.32,48.11,0.20455718040466,823,31.6781685,31.293621,0.0063930413734968,33.5887061787,33.5417602068428,33.55584399839996,33.37397219041734,33.32732634610055,33.34132009939558,0.39282888324837306,0.3936775089146276,0.3934229212147513,0.39671055331855853,0.397553753685818,0.3973007935756403,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4811,721,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06031086294335476,0.05882889684240412,0.05927348667268931
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,52.84,45.96,0.25674489140511,151,31.6781685,31.293621,0.0063930413734968,32.06524378807734,32.02630913634849,32.03798953186715,31.860249357888897,31.821563616999413,31.833169339266263,0.3931634408009588,0.39390028129544885,0.39367922914710174,0.3970429720308688,0.3977751018735918,0.3975554629207748,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4596,688,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.012218992018977845,0.01098992311845587,0.011358643788612462
USP-S | Jawbreaker (Battle-Scarred),516367691474481770,51240540776,4.73,4.12,0.92604184150696,121,2.8285605,2.7772875,0.0047248936770972,2.8572446978384485,2.8571906512730383,2.8572068652426617,2.843744520431712,2.8436907292305773,2.843706866590918,0.39593135352252684,0.39594277985770865,0.395939351957154,0.39878551365080095,0.39879688599776386,0.39879347429367484,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,412,61,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.010140917204510472,0.010121809759076405,0.010127541992706626
USP-S | Jawbreaker (Battle-Scarred),514115891829429942,49376512807,4.65,4.05,0.72456872463226,45,2.8285605,2.7772875,0.0047248936770972,2.8013527525855553,2.8003421451556596,2.800645327384628,2.788116658677545,2.787110826260305,2.787412575985477,0.3975585478310635,0.39777588276222375,0.39771068228287576,0.4004050196392377,0.40062132768595604,0.4005564352719405,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,405,60,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.00961893776514407,-0.009976224600584137,-0.009869038549952117
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,9.8358705,10.08369,0.005759514094692,9.697750804249925,9.697686085396338,9.697705501052415,9.641896471806037,9.6418321257016,9.641851429532931,0.39765522954969423,0.3976592493542648,0.39765804341289357,0.4011244427449667,0.40112843939741627,0.40112724040168135,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1400,210,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.014042447564765735,-0.01404902744537569,-0.014047053481192704
