item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.27,3.72,0.57438671588898,820,2.4867405,2.7089235,-0.0042854874585897,2.6854132270666122,2.6842564149884116,2.6846034586118717,2.6969215317723374,2.695759762190484,2.6961082930650395,0.3710976049024327,0.3713685210799972,0.37128724622672793,0.36840245157556495,0.3686745287610107,0.36859290560537705,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,372,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07989282639930154,0.07942763428206999,0.07956719191723945
AUG | Stymphalian (Minimal Wear),633460717430245381,47487584886,9.97,8.68,0.07144397497177,636,4.4351145,4.392387,-0.0047326673761175,6.266328990795209,6.264932908215569,6.265351732989461,6.295985441577964,6.294582751803846,6.295003558736081,0.3714815455571506,0.3716215739001435,0.3715795653972457,0.3685069767725212,0.36864766782308467,0.36860546050791565,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,868,129,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.4128900146310111,0.4125752352539193,0.4126696690670469
MP9 | Food Chain (Field-Tested),652601015917237080,46627663370,5.6,4.88,0.32905173301697,110,3.401109,3.486564,-0.0074873567754998,3.508839860094726,3.5086927626542206,3.508736891886372,3.53511179599535,3.5349635971838267,3.5350080568272837,0.37342145355451317,0.37344772095460343,0.37343984073457637,0.3687300364294017,0.368756500502888,0.3687485612808421,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,488,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03167521537672747,0.0316319655307197,0.03164494048452203
AK-47 | Phantom Disruptor (Factory New),637964317048703801,34501641860,46.75,40.66,0.06630162149668,465,30.1057965,29.789613,0.0047945431244146,29.64851777359309,29.643126412316455,29.644743820699446,29.506366676552624,29.50100116439013,29.502610818038878,0.3658071064472067,0.3659224296830704,0.3658878327123113,0.36884777162454285,0.368962541938179,0.36892811084408816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4066,609,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015189059236712541,-0.015368139742907808,-0.015314415591049227
AK-47 | Phantom Disruptor (Factory New),633460717434322705,45156778276,46.76,40.67,0.06509726494551,72,30.1057965,29.789613,0.0047945431244146,29.65259850471566,29.649959345284973,29.65075109311418,29.510427842433845,29.507801336566864,29.50858928832696,0.3658554639710081,0.3659119045063094,0.365894972345719,0.36889589729611105,0.36895206722483176,0.3689352162462155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4067,609,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015053512876975081,-0.015141175710631897,-0.015114876860534853
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,2.4867405,2.7089235,-0.0042854874585897,2.714447017783829,2.7146069258326118,2.714558953417977,2.726079746435548,2.7262403397682684,2.726192161768452,0.37165578292041,0.37161876716837694,0.3716298718939869,0.368963021658438,0.36892584727586386,0.3689369995906361,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09156826688744925,0.09163257116398434,0.0916132798810238
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.32,3.77,0.68863761425018,417,2.4867405,2.7089235,-0.0042854874585897,2.7146279795852717,2.714140816602411,2.7142869654972688,2.7262614837465216,2.7257722330328074,2.725919008246921,0.37161389361452046,0.37172666282351596,0.3716928320608175,0.36892095283645343,0.3690342053164798,0.369000229572472,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09164103756916805,0.09144513333916882,0.09150390460816858
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,2.4867405,2.7089235,-0.0042854874585897,2.7143961848270743,2.713711433086033,2.713916858608345,2.726028695634795,2.725341009398755,2.7255473152695666,0.37166754980854766,0.3718260571560109,0.371778504951772,0.3689748389734271,0.36913402560214015,0.3690862696135263,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09154782528658482,0.09127246412966396,0.09135507247674021
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,2.4867405,2.7089235,-0.0042854874585897,2.7143947655917757,2.7136960372885737,2.7139056557795347,2.726027270317381,2.725325547622799,2.7255360644311737,0.3716678783352372,0.3718296209980154,0.3717810981991818,0.36897516890801363,0.3691376047169448,0.3690888739742654,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09154725456547473,0.09126627297402923,0.09135056745146287
AK-47 | Nouveau Rouge (Field-Tested),622201718410224648,50298492746,19.94,17.35,0.32743394374847,387,12.288429,12.322611,-0.0171427382581651,12.368284197940925,12.360866055713755,12.363091498381907,12.580310456648824,12.572765147151094,12.575028740000414,0.3797249649979476,0.38009698817884885,0.37998538122457837,0.3690917524248333,0.3694701531017506,0.3693566328986754,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1735,259,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006498405771878788,0.0058947368873396066,0.006075837552701362
AK-47 | Nouveau Rouge (Field-Tested),619949307106751791,46497056036,19.94,17.35,0.32797074317932,121,12.288429,12.322611,-0.0171427382581651,12.36773981978633,12.360344280938289,12.3625629425927,12.579756746362012,12.57223442772722,12.574491123317657,0.37975226580810784,0.3801231554193436,0.380011888535973,0.3691195212456364,0.3694967689204002,0.3693835946179711,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1735,259,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006454105710854476,0.005852276229800231,0.006032825074116505
AK-47 | Nouveau Rouge (Field-Tested),627831217901660372,50238101491,19.94,17.35,0.33040344715118,992,12.288429,12.322611,-0.0171427382581651,12.365662996553962,12.358857643584228,12.36089924947515,12.577644320692563,12.570722305338116,12.572798909944451,0.3798564194305938,0.3801977109536496,0.3800953234967328,0.3692254603464111,0.36957260254071644,0.3694684598824247,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1735,259,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006285099303902959,0.005731297595829938,0.005897438108251845
MP9 | Food Chain (Field-Tested),624453518120116242,51038010561,5.57,4.85,0.36665600538254,366,3.401109,3.486564,-0.0074873567754998,3.4850238776873086,3.4853674864571955,3.4852644038262297,3.5111174948306894,3.5114636763220277,3.5113598218746263,0.37432246361089616,0.3742607744242019,0.37427928118021014,0.3696377926695351,0.3695756415938909,0.36959428691658414,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,485,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.02467279869222321,0.02477382714202797,0.024743518607086543
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,2.4867405,2.7089235,-0.0042854874585897,2.69337296444113,2.6924176596904195,2.692704251115633,2.7049153805015473,2.7039559818043086,2.704243801413481,0.3721741341629067,0.37239681592297913,0.37233001139495736,0.3694835942886836,0.36970723034864605,0.3696401395306571,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,374,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08309369813260786,0.0827095387276718,0.08282478654915262
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,7.01,6.1,0.14679010212421,514,4.4351145,4.392387,-0.0047326673761175,4.394547167941765,4.39427685131044,4.394357946299838,4.415345097956292,4.4150735020062655,4.415154980791273,0.37310311441629607,0.3731416759899514,0.3731301075178548,0.3701362199777044,0.37017496405046135,0.37016334082863434,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,610,91,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.009146851125993527,-0.00920780031486446,-0.009189515558203179
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,2.4867405,2.7089235,-0.0042854874585897,2.7028079270312513,2.708210472603537,2.706589708931851,2.7143907765055206,2.719816474619101,2.718188765185027,0.3743500168909141,0.37309942763807014,0.37347460441392344,0.3716688017348332,0.37041285309743033,0.37078963768865125,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08688780635987212,0.08906034731148546,0.08840858502600145
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,2.4867405,2.7089235,-0.0042854874585897,2.702542595962213,2.707750995942922,2.7061884759487094,2.714124308363514,2.719355028877019,2.7177858127229677,0.37441143611985817,0.37320578797617554,0.3735674824192803,0.37173048417511256,0.37051966924143076,0.37088291372153526,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08678110802563183,0.0888755766606617,0.08824723607015274
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,2.4867405,2.7089235,-0.0042854874585897,2.6858435856244247,2.6880242824754315,2.6873700734201296,2.697353734626352,2.699543776826365,2.698886764166361,0.37392923412018075,0.3734209131758901,0.3735734094591773,0.3712462157048131,0.3707357163574907,0.37088886616168737,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,374,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08006588770497959,0.08094281750565932,0.0806797385654554
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,4.4351145,4.392387,-0.0047326673761175,4.535703770567399,4.5098964392393786,4.517638638637785,4.5571697478300965,4.531240278987035,4.539019119639954,0.37178618136185604,0.3753606039834656,0.37428827719698265,0.36881305431716116,0.3724043934921004,0.3713269917396186,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,629,93,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.022680196997709727,0.016861332269861,0.018606991688215616
MP9 | Food Chain (Field-Tested),636838345230588328,48045518067,5.72,4.99,0.23332050442696,60,3.401109,3.486564,-0.0074873567754998,3.5637930208596806,3.5706648836411934,3.56860332480674,3.5904764106808935,3.5973997255507637,3.5953227310898033,0.37695926208746844,0.3757578874753158,0.3761182998589615,0.3722943337970466,0.3710839640645518,0.3714470749843001,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,499,73,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04783263954777132,0.049853116627898014,0.04924697350386
AK-47 | Phantom Disruptor (Factory New),637964317044098681,33899360991,46.95,40.83,0.06606763601303,668,30.1057965,29.789613,0.0047945431244146,29.648842773355916,29.645075351776548,29.646205578250356,29.506690118090074,29.502940759575935,29.504065567130173,0.3685017513662212,0.3685819946373473,0.36855792165600954,0.3715294969522881,0.3716093554935903,0.3715853979311997,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4083,612,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015178263981292954,-0.015303403390222597,-0.015265861567543705
AK-47 | Nouveau Rouge (Field-Tested),650349144129673197,51239425265,20.02,17.41,0.34593743085861,213,12.288429,12.322611,-0.0171427382581651,12.357671464646355,12.361261296722764,12.360184347099842,12.569515792045182,12.573167163673268,12.572071752184844,0.3827336930746076,0.3825543807830787,0.3826081744705373,0.37215205833940146,0.3719696721441924,0.37202438800275506,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1741,261,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005634769476745555,0.005926900560092966,0.005839261235088742
