item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,7.183182400000001,7.0890048,-0.0189580885639199,7.02096010048589,7.021023379860597,7.021004396048185,7.15406408387465,7.154128562905347,7.154109219196138,0.41491999162617577,0.4149147183449503,0.4149163003293179,0.4038279930104458,0.4038226197578877,0.4038242317336552,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1044,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022583625262545214,-0.022574815883751403,-0.022577458697389547
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.07,10.5,0.1287464350462,937,7.183182400000001,7.0890048,-0.0189580885639199,7.0600559777205785,7.060407561352718,7.060302086263076,7.193901144212438,7.194259393198213,7.19415191850248,0.41507406978288497,0.41504494106439793,0.415053679679944,0.4039849921944957,0.40395531125118367,0.4039642155341773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1050,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017140929385201502,-0.017091983999638162,-0.017106667615307165
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.12,7.07,0.33856958150864,609,4.6831952,4.7431264,-0.0214557778892623,4.738275076888212,4.737853873307066,4.737980234381409,4.839938454516153,4.839508213684524,4.839637285934011,0.41646858659012165,0.4165204589523317,0.4165048972436688,0.40394846619259195,0.4040014515166842,0.40398555591945673,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,707,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011761174697183846,0.01167123533673447,0.011698217144869284
AK-47 | Elite Build (Minimal Wear),493849693284037756,51008030689,4.31,3.76,0.10607846826315,585,2.5427952000000005,2.4657408,-0.0179721860171708,2.522589695799941,2.522504112509315,2.5225297874965027,2.567926147057856,2.5678390256484107,2.5678651620712443,0.4147123675638187,0.41473222447579694,0.41472626740220353,0.4041934693601261,0.40421368314422024,0.40420761900899205,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.007946178363109698,-0.007979835533229665,-0.007969738382193675
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.31,3.76,0.10608246922493,768,2.5427952000000005,2.4657408,-0.0179721860171708,2.5225820034301734,2.5224955422917565,2.522521480633282,2.567918316439388,2.567830301405308,2.5678567059155326,0.41471415233638664,0.4147342129253464,0.4147281947486584,0.4041952862089586,0.4042157073305549,0.4042095809940759,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.007949203526035939,-0.007983205925606484,-0.00797300520573532
AK-47 | Elite Build (Minimal Wear),493849693284045100,50951272498,4.31,3.76,0.10613562911749,345,2.5427952000000005,2.4657408,-0.0179721860171708,2.52247979661769,2.5223816717102205,2.5224111091824613,2.5678142727470585,2.567714384320499,2.567744350848467,0.414737866213993,0.4147606330138699,0.41475380297390685,0.40421942627678453,0.40424260224582387,0.40423564945511203,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.007989398195462448,-0.008027987582240163,-0.008016410766206848
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.1,10.53,0.12475851178169,977,7.183182400000001,7.0890048,-0.0189580885639199,7.07534169207786,7.073585022389375,7.07411202329592,7.209476646496268,7.207686673708251,7.208223665544656,0.41526101718364794,0.4154061964967458,0.41536264270281653,0.40417548376063905,0.40432341539601235,0.40427903590540026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015012942998933338,-0.015257496121861717,-0.015184130184983205
AK-47 | Searing Rage (Minimal Wear),660480974368916616,50564930777,11.98,10.42,0.14961105585098,217,7.183182400000001,7.0890048,-0.0189580885639199,7.003413502054848,7.004114263009208,7.0039040347229,7.1361848354765565,7.136898881519151,7.136684667706373,0.4154078879753884,0.4153493937387974,0.41536694200977464,0.40432513894185673,0.40426553576634794,0.4042834167190006,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1042,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.025026358504435704,-0.0249288027254874,-0.02495806945917189
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,4.6831952,4.7431264,-0.0214557778892623,4.7216761968768814,4.722452714144272,4.722219758964055,4.822983432622089,4.823776610671496,4.823538657256674,0.4170770127312492,0.4169811464019416,0.41700990630073387,0.40456994658986556,0.4044720233738893,0.4045014003386822,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,705,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.008216825315519882,0.008382634604739904,0.008332891817973897
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.1,10.53,0.12615416944027,263,7.183182400000001,7.0890048,-0.0189580885639199,7.070413552954915,7.070217131950314,7.070276058251695,7.204455079275375,7.204254934503973,7.204314977935394,0.4156683014086847,0.4156845345495608,0.4156796646072979,0.40459048931608466,0.4046070302062832,0.4046020679392236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0156990092643458,-0.015726353830258617,-0.01571815046048477
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999,7.183182400000001,7.0890048,-0.0189580885639199,7.00645328794667,7.005297509986377,7.005644243374465,7.139282249898531,7.1381045605973075,7.138457867387674,0.41564192761078655,0.41573832277011036,0.4157094042223132,0.4045636155213903,0.4046618381486816,0.40463237136049424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024603177562821047,-0.024764078107444906,-0.024715807944057748
AK-47 | Elite Build (Minimal Wear),523123091049763930,50608829077,4.31,3.76,0.10722105205059,751,2.5427952000000005,2.4657408,-0.0179721860171708,2.5204882477077004,2.5201247788636034,2.5202338195168323,2.5657869313495962,2.5654169301758216,2.5655279305279537,0.4151999425272156,0.41528427404556756,0.415258974590062,0.4046898071114625,0.4047756542515495,0.4047499001095235,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.008772610665735179,-0.008915551333586397,-0.008872669133231032
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.1,10.53,0.12694403529167,126,7.183182400000001,7.0890048,-0.0189580885639199,7.067714168742577,7.067421103416456,7.067509023014292,7.201704519898071,7.201405898613543,7.201495484998901,0.4158913910130102,0.4159156112878961,0.4159083452054304,0.4048178082728867,0.404842487717889,0.4048350838843884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01607480150544752,-0.01611560031992841,-0.01610336067558414
M4A1-S | Nightmare (Field-Tested),500605092723460979,51161691583,16.5,14.36,0.1843073964119,266,8.1677664,8.1163968,-0.0206197034255445,10.076626665172773,9.42430999616491,9.62000499686727,10.284403718538568,9.618636473276224,9.818366646854928,0.3892953536258925,0.4288296972021267,0.4169693941292564,0.37670280493705643,0.4170523349529561,0.40494747594818614,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1436,214,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.23370652044759427,0.15384176464264576,0.17780119138413034
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,7.183182400000001,7.0890048,-0.0189580885639199,7.058998953795326,7.059459546375859,7.059321368601699,7.192824081133996,7.193293405669463,7.193152608308823,0.41612911879277703,0.4160910218051399,0.41610245090143105,0.4050600429169564,0.40502122368325366,0.4050328694533645,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1052,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01728808197946839,-0.017223961015404837,-0.017243197304623904
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,7.183182400000001,7.0890048,-0.0189580885639199,7.005018153426113,7.004679658616403,7.004781207059316,7.137819907970633,7.1374749959463415,7.137578469553628,0.4162484872144906,0.41627669511529974,0.416268232745057,0.40518167433578056,0.4052104170044716,0.40520179420386426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1044,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024802968468945898,-0.02485009170637205,-0.024835954735144203
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.1,10.53,0.12952145934105,333,7.183182400000001,7.0890048,-0.0189580885639199,7.056325319065225,7.056754535389976,7.056625770492551,7.190099759399895,7.190537112845743,7.190405906811989,0.41683261825907225,0.4167971458355392,0.41680778756259906,0.4057768793884384,0.40574073447555836,0.4057515779494224,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0176602895305534,-0.01760053658250759,-0.017618462466921336
M4A1-S | Nightmare (Field-Tested),641342016863258287,50808259164,16.22,14.11,0.18983718752861,585,8.1677664,8.1163968,-0.0206197034255445,9.798093026256563,9.288556493098582,9.441417453045977,10.000126798593868,9.48008377323769,9.636096680844544,0.3959252141642069,0.4273393037547113,0.4179150768775599,0.3834693712334236,0.41553121003466764,0.40591265839429447,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1411,211,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.19960495273916795,0.13722112487186006,0.15593627323205245
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.31,3.76,0.11037672311068,914,2.5427952000000005,2.4657408,-0.0179721860171708,2.5151174291712572,2.5145240909951316,2.514702092447969,2.5603195874633515,2.5597155857031537,2.5598967862312128,0.41644607211803775,0.4165837375881365,0.4165424379471069,0.4059583323750924,0.4060984719946279,0.40605643010876724,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.010884781766436948,-0.011118122688319113,-0.011048120411754464
AK-47 | Elite Build (Minimal Wear),523123091049764110,50592276269,4.31,3.76,0.11043549329042,196,2.5427952000000005,2.4657408,-0.0179721860171708,2.5150215465533736,2.514434154528907,2.5146103721362474,2.5602219816252236,2.5596240328820286,2.5598034175049875,0.41646831866511047,0.4166046045176549,0.41656371876189147,0.4059809787412474,0.40611971394848523,0.40607809338631373,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.010922489332458521,-0.011153491823129635,-0.0110841910759283
AK-47 | Elite Build (Minimal Wear),523123091049763966,50606840012,4.31,3.76,0.11108946800232,687,2.5427952000000005,2.4657408,-0.0179721860171708,2.513986151393417,2.5133486904252362,2.5135399287156903,2.559167978150851,2.558519060615571,2.558713735876155,0.41670854956069203,0.4168564523375321,0.4168120815044801,0.40622552711117144,0.4063760880242293,0.406330919750312,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01132967712326325,-0.01158037012763141,-0.011505162226320963
