item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.77,33.72,0.96452045440674,889,25.516863,24.987042,-0.0154216499998683,25.482519259299174,25.638051130383158,25.591391569057965,25.87550175243099,26.033432181594655,25.986053052845556,0.3427258380371635,0.3387141828634729,0.33991767941558004,0.33258958595741583,0.32851606444171644,0.3297381208964263,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3372,505,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0013459233096491672,0.00474933499400608,0.002920757502909505
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.71,33.67,0.90576171875,341,25.516863,24.987042,-0.0154216499998683,25.430181153900538,25.58572046928186,25.539058674667466,25.82235650708924,25.98029449535359,25.932913098874288,0.3430591280315025,0.33904106253469757,0.340246482183739,0.33292801583339604,0.3288479851368228,0.3300719943457947,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3367,504,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0033970416386788016,0.0026985084052792586,0.0008698433920918403
M4A4 | Poly Mag (Factory New),634583374055952748,50275832103,5.23,4.56,0.03100406378508,503,3.315654,3.4267455,-0.0154921094264415,3.4442367172808552,3.4510727301829225,3.449021926312302,3.497595209395538,3.5045371265575245,3.5024545514089285,0.3414461343631252,0.34013905732640115,0.34053118043741837,0.3312437458134727,0.3299164193962669,0.33031461732142864,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,456,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03878049919589166,0.04084223811740376,0.04022371644095013
AK-47 | Wintergreen (Minimal Wear),501730992846087077,50499466036,4.29,3.74,0.07392952591181,991,2.3671035,2.409831,-0.0119015987119748,2.8621238982592527,2.8290756741862566,2.8389901414081553,2.8961877483602874,2.862746197586231,2.872778662818448,0.3328382521540203,0.34054180088898445,0.3382307362684953,0.32489796075517774,0.33269319403584363,0.33035462405164384,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,374,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.20912494880737267,0.19516348743781448,0.19935192584868192
M4A4 | Poly Mag (Factory New),678496101146041914,47682885573,5.2,4.53,0.02642823569477,419,3.315654,3.4267455,-0.0154921094264415,3.4382550371200153,3.4239297384496106,3.428227328050732,3.4915208603910926,3.476973632626119,3.481337800955611,0.33879710824615095,0.3415519733750749,0.3407255138363977,0.3285536806940207,0.3313512244949771,0.3305119613546902,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,453,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.036976426707978474,0.03265592201406135,0.033952073422236495
M4A1-S | Flashback (Battle-Scarred),515241791626779025,51206061731,4.15,3.61,0.5427268743515,86,2.837106,2.802924,-0.0094927232868358,2.7526793975362907,2.7514743340740955,2.751835853112754,2.7788098213544767,2.7775933185582917,2.777958269397147,0.3367037596298096,0.33699413636768794,0.3369070233463244,0.33040727196277675,0.33070040516667676,0.3306124652055068,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,361,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.029758000745728003,-0.030182751693417317,-0.030055326409110524
M4A1-S | Flashback (Battle-Scarred),515241791626779205,51206061630,4.15,3.61,0.52583903074265,864,2.837106,2.802924,-0.0094927232868358,2.7516357906663598,2.751863032572152,2.7517948600004143,2.777756307813309,2.777985706863632,2.7779168871485354,0.3369552311647327,0.3369004740789996,0.3369169012047195,0.33066113064739544,0.3306058537677995,0.33062243683167825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,361,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.030125842789673764,-0.030045746414779,-0.03006977532724743
AK-47 | Wintergreen (Minimal Wear),505108692493292048,49942257368,4.02,3.5,0.08095683157444,147,2.3671035,2.409831,-0.0119015987119748,2.6901044032334567,2.637065651712549,2.652977277168821,2.7221209463340577,2.668450948876364,2.684551948113672,0.33081980019068236,0.3440135194744902,0.34005540368934795,0.3228554859865528,0.33620623162279495,0.3322010079319223,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,350,52,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.13645406854134476,0.1140474642163088,0.12076944551381959
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.52,33.5,0.79065263271332,284,25.516863,24.987042,-0.0154216499998683,25.339324323205243,25.296334069657583,25.30923114572188,25.730098514150864,25.686445279959585,25.69954125021697,0.3421774578607154,0.3432935080566568,0.3429586929978744,0.33203274885381984,0.3331660103852653,0.3328260319258316,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3350,502,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0069576999647157,-0.008642478126814323,-0.008137044678184737
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,39.11,34.01,0.9660896062851,833,25.516863,24.987042,-0.0154216499998683,25.48095060028411,25.76570582807138,25.6802792597352,25.873908902105626,26.163055525351464,26.076311538377713,0.3484799130584477,0.3411990327775152,0.3433832968617949,0.33843239830975136,0.3310392348414354,0.33325718388193015,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3401,510,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0014073986961441157,0.009752093275391114,0.006404245683930545
M4A1-S | Flashback (Battle-Scarred),520871291121382692,50471347821,4.22,3.68,0.7525622844696,557,2.837106,2.802924,-0.0094927232868358,2.786735259379442,2.78637381832429,2.786482250640836,2.8131889660704,2.8128240939553266,2.812933555589849,0.33963619445984783,0.3397218439989834,0.33969614913724266,0.33336754358521326,0.3334540061717235,0.33342806739577036,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,368,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017754268124122816,-0.017881665921438868,-0.017843446582244054
AK-47 | Wintergreen (Minimal Wear),490471993855512243,50368692458,3.65,3.19,0.14220531284809,838,2.3671035,2.409831,-0.0119015987119748,2.4034583345004426,2.4039623990194054,2.4038111796637165,2.432063331118618,2.432573394811211,2.432420375703433,0.34151826452042666,0.34138016465221765,0.3414215946126804,0.3336812791455841,0.33354153566816136,0.3335834587113883,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,319,46,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.01535836286856175,0.015571308571596314,0.015507424860685947
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.77,33.72,0.89197981357574,542,25.516863,24.987042,-0.0154216499998683,25.405608365543284,25.417679608186866,25.41405823539379,25.797404765790418,25.809662166913114,25.805984946576302,0.3447096114123477,0.344398256172637,0.34449166274455023,0.33460395239127116,0.3342877955400281,0.33438264259540107,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3372,505,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.004360043570274211,-0.0038869743437167487,-0.004028895111683987
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.38,34.25,0.92884469032288,482,25.516863,24.987042,-0.0154216499998683,25.512636425014655,25.885609224264037,25.773717384489224,25.906083374535122,26.284808029754,26.17119063318834,0.35214229494630134,0.34267117256820634,0.3455125092816348,0.34215126016924535,0.33253407745672936,0.3354192322704841,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3425,513,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0001656385028734766,0.014451079831562198,0.010066064331231495
AK-47 | Wintergreen (Minimal Wear),520871291129139432,50677998655,3.86,3.37,0.09973999857903,539,2.3671035,2.409831,-0.0119015987119748,2.52818043726318,2.532367274652931,2.531111223436006,2.5582698262989516,2.5625064937471875,2.561235493512717,0.34503097480228495,0.3439463019033857,0.3442717037730555,0.3372357962956084,0.3361382140551328,0.3364674887272754,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,337,49,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.06804811756781244,0.06981687731564387,0.06928624939129444
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.29,3.74,0.07572889328003,270,2.3671035,2.409831,-0.0119015987119748,2.812260601691638,2.8081662038492032,2.8093945232019335,2.8457309988464687,2.841587871123946,2.8428308094407027,0.34446139820707733,0.34541580329855404,0.345129481771111,0.336659440828329,0.33762520486621306,0.3373354756548479,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,374,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.18805983840235035,0.18633013041009977,0.18684904280777495
M4A4 | Poly Mag (Factory New),622201011737261171,47034774591,5.45,4.75,0.01286132168025,559,3.315654,3.4267455,-0.0154921094264415,3.745806150751642,3.4747545163895244,3.5560700066981594,3.803836589529324,3.5285857935874527,3.611161032370014,0.3126961191281391,0.3624303639652249,0.3475100905140992,0.3020483321964543,0.35255306539679765,0.3374016454366947,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,475,70,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.1297337269665779,0.047984655935005546,0.07250937724447724
M4A1-S | Flashback (Battle-Scarred),722406200559307070,12301083475,4.25,3.7,0.72254872322083,779,2.837106,2.802924,-0.0094927232868358,2.788575424824036,2.788572212290389,2.7885731760504835,2.8150465996963616,2.8150433566670214,2.8150443295758234,0.34386460592375623,0.34386536181402605,0.34386513504694505,0.33763609418909135,0.3376368572548185,0.33763662833510033,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,370,55,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01710566160586297,-0.01710679393354028,-0.017106454235237087
AK-47 | Wintergreen (Minimal Wear),525374890928310583,51255574824,3.95,3.44,0.0903000831604,758,2.3671035,2.409831,-0.0119015987119748,2.5831466643532663,2.5829519718062963,2.5830103795703874,2.613890239366575,2.6136932296670388,2.6137523325769,0.3460388191510718,0.34608810840346926,0.34607332162775006,0.3382556356033988,0.3383055114766991,0.33829054871470887,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,344,51,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.09126899789268468,0.09118674861758122,0.09121142340011225
MP7 | Bloodsport (Factory New),651475115924288190,51187616672,130.0,113.05,0.0688536465168,752,86.446278,84.86536050000001,-0.0099363017307235,85.15399407647726,85.16397073665553,85.16097773860206,86.00010985519738,86.01018564648145,86.00716290909624,0.34496927633479035,0.34489253279495746,0.34491555585690725,0.3384606934215586,0.33838318733475814,0.33840643916079816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,11305,1695,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014948982806671549,-0.014833574018588452,-0.01486819665501338
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.38,34.25,0.91082668304443,682,25.516863,24.987042,-0.0154216499998683,25.4471622006349,25.654795182975565,25.59250528827337,25.839599429582968,26.050434455105723,25.987183947448898,0.3538049212637151,0.3485323721946276,0.35011413691535376,0.34383952692780684,0.33848566645236866,0.3400918245950001,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3425,513,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0027315583175370494,0.005405530569159905,0.002964403903150818
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,25.516863,24.987042,-0.0154216499998683,25.43661651004997,25.30329764197989,25.343293302400912,25.828891107048833,25.693516242056994,25.734128701554546,0.34777906384487256,0.35119749635949005,0.35017196660510486,0.3377207408449018,0.3411918912293078,0.340150546113986,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3392,508,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.003144841509320068,-0.008369577326966566,-0.0068021565816726165
